id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1020. 1021.    0.    0.],10081.0,201.60000000059856,[ 14.661 186.939   0.      0.   ],13063.972594934603,17908.0,3096000000.0,0.0,4231.0,3536.0,704.0,64.79502328603793,0.29235194921138696,19.121912508679696,4.8292472834589955,0.32827127039406606,0.09532784445987501,0.0029758952484872534,0.31812320206328737,[0.073 0.927 0.    0.   ],0.8357362325691325,0.0,15357142.85709726,[5.06  5.064 0.    0.   ],88.82936507910134
11,[896. 897.   0.   0.],10081.0,201.60000000059856,[ 11.349 190.251   0.      0.   ],12917.414235632084,13740.0,3106500000.0,422433.4694136018,3514.0,2947.0,504.0,64.06811941091429,0.22648546771153666,18.794564031346095,4.10984771245123,0.25433447987301255,0.06874318024005555,0.0019839301656581687,0.303342922329134,[0.056 0.944 0.    0.   ],0.8386454183266933,0.00013598373391714207,15409226.19043044,[4.444 4.449 0.    0.   ],68.15476190455955
12,[1011. 1012.    0.    0.],10081.0,201.60000000059856,[ 14.08 187.52   0.     0.  ],13044.433625806578,21516.0,3135000000.0,26879.62027192746,2764.0,2074.0,575.0,64.6981134103908,0.2898125185993446,19.627021128856263,4.880936145829048,0.32648101682578146,0.08729292728895943,0.002876698740204345,0.2980855073901399,[0.07 0.93 0.   0.  ],0.7503617945007236,8.574041554043846e-06,15550595.238049068,[5.015 5.02  0.    0.   ],106.72619047587361
13,[590. 591.   0.   0.],10081.0,201.60000000059856,[  8.449 193.151   0.      0.   ],12780.45615398195,6740.0,2094000000.0,0.0,1644.0,1209.0,275.0,63.38883123687305,0.16141255827794904,18.643388552722943,2.975650561703026,0.16023782225742395,0.04602717984326952,0.0023807161987898025,0.1762721952187283,[0.042 0.958 0.    0.   ],0.7354014598540146,0.0,10386904.761873923,[2.927 2.932 0.    0.   ],33.43253968244042
14,[1015. 1016.    0.    0.],10081.0,201.60000000059856,[ 13.695 187.905   0.      0.   ],13055.658021669407,14604.0,2554500000.0,741557.5752043042,2034.0,1336.0,554.0,64.75378445424974,0.31584168237278043,23.525443904374566,4.76482138875559,0.26603684318884646,0.07896042059319512,0.0030750917567701616,0.21585160202360876,[0.068 0.932 0.    0.   ],0.6568338249754179,0.00029029460763527274,12671130.952343332,[5.035 5.04  0.    0.   ],72.44047619026111
15,[839. 840.   0.   0.],10081.0,201.60000000059856,[ 11.44 190.16   0.     0.  ],12911.05344749556,11948.0,2904000000.0,741557.5752043042,2991.0,2430.0,465.0,64.03657101226068,0.22053367721456274,18.38428727308799,4.018780188850211,0.29503747950975656,0.06854478722348974,0.001587144132526535,0.28023013589921636,[0.057 0.943 0.    0.   ],0.8124373119358074,0.00025535729173701936,14404761.904719137,[4.162 4.167 0.    0.   ],59.26587301569705
16,[1110. 1111.    0.    0.],10081.0,201.60000000059856,[ 15.654 185.946   0.      0.   ],13106.276966619233,19852.0,3060000000.0,0.0,3709.0,2992.0,692.0,65.00484558384879,0.31068346394206847,19.23023509572463,5.097010149104476,0.3175798969415304,0.09582382700128955,0.0023807161987898025,0.3080051582184307,[0.078 0.922 0.    0.   ],0.8066864383930978,0.0,15178571.428526362,[5.506 5.511 0.    0.   ],98.47222222192985
17,[1058. 1059.    0.    0.],10081.0,201.60000000059856,[ 15.579 186.021   0.      0.   ],13103.123289253643,17780.0,3112500000.0,0.0,4243.0,3521.0,618.0,64.98920389470288,0.30322388651919363,19.18381112984823,5.011111268580129,0.3383210977983905,0.09453427239361174,0.0020831266739410772,0.31822239857157025,[0.077 0.923 0.    0.   ],0.8298373792128211,0.0,15438988.095192257,[5.248 5.253 0.    0.   ],88.1944444441826
18,[1119. 1120.    0.    0.],10081.0,201.60000000059856,[ 14.816 186.784   0.      0.   ],13072.123853321573,17484.0,2980500000.0,0.0,3863.0,3151.0,696.0,64.8354521045434,0.2998908838408881,19.111596071818273,5.242777550846312,0.3260641656828424,0.09542704096815792,0.0025791092153556196,0.2969943457990279,[0.073 0.927 0.    0.   ],0.8156872896712399,0.0,14784226.190432295,[5.551 5.556 0.    0.   ],86.72619047593298
19,[872. 873.   0.   0.],10081.0,201.60000000059856,[ 11.884 189.716   0.      0.   ],12937.41099882314,12724.0,2913000000.0,0.0,2899.0,2333.0,533.0,64.16729986518979,0.2362464041265744,18.577522071223093,4.043960363051414,0.25020136256015096,0.06943755579803591,0.002876698740204345,0.28112290447376254,[0.059 0.941 0.    0.   ],0.8047602621593652,0.0,14449404.76186186,[4.325 4.33  0.    0.   ],63.115079364891976
20,[941. 942.   0.   0.],10081.0,201.60000000059856,[ 12.831 188.769   0.      0.   ],13012.30098679264,13980.0,2437500000.0,0.0,2271.0,1622.0,529.0,64.53874113078561,0.29846245412161465,23.67463545283206,4.6941138347032165,0.29090919174045926,0.08193631584168237,0.002182323182223986,0.21565320900704296,[0.064 0.936 0.    0.   ],0.7142228093350946,0.0,12090773.809487911,[4.668 4.673 0.    0.   ],69.3452380950322
21,[982. 983.   0.   0.],10081.0,201.60000000059856,[ 13.525 188.075   0.      0.   ],13053.786904202525,14016.0,2446500000.0,0.0,2088.0,1438.0,579.0,64.74450403828456,0.3285388354329925,23.232219025890288,4.779272776422211,0.29466410982931446,0.08094435075885328,0.0018847336573752603,0.21684356710643785,[0.067 0.933 0.    0.   ],0.6886973180076629,0.0,12135416.666630637,[4.871 4.876 0.    0.   ],69.5238095236031
22,[877. 878.   0.   0.],10081.0,201.60000000059856,[ 12.894 188.706   0.      0.   ],12975.403645637867,11964.0,2937000000.0,0.0,2777.0,2157.0,489.0,64.35573676041207,0.24489633964884425,18.462057335581786,4.355005769827798,0.28194042727533025,0.07945640313460967,0.0023807161987898025,0.285983533379625,[0.064 0.936 0.    0.   ],0.776737486496219,0.0,14568452.380909126,[4.35  4.355 0.    0.   ],59.345238095061895
23,[1104. 1105.    0.    0.],10081.0,201.60000000059856,[ 15.453 186.147   0.      0.   ],13098.95209433592,18484.0,3043500000.0,0.0,3982.0,3254.0,666.0,64.96851549614256,0.3131435373474845,19.208808649935524,5.252686144232505,0.34651636385968443,0.09701418510068445,0.0022815196905068944,0.31207221505802996,[0.077 0.923 0.    0.   ],0.8171772978402813,0.0,15096726.190431368,[5.476 5.481 0.    0.   ],91.68650793623571
24,[1009. 1010.    0.    0.],10081.0,201.60000000059856,[ 14.519 187.081   0.      0.   ],13057.42461112343,17044.0,3130500000.0,0.0,4691.0,3998.0,621.0,64.76254642951993,0.28965380418609216,19.07786925900208,4.913236941951741,0.32939592393423484,0.09185596666997321,0.0016863406408094434,0.3238765995436961,[0.072 0.928 0.    0.   ],0.8522703048390535,0.0,15528273.809477706,[5.005 5.01  0.    0.   ],84.54365079339978
25,[1030. 1031.    0.    0.],10081.0,201.60000000059856,[ 14.217 187.383   0.      0.   ],13047.122714809373,18100.0,3124500000.0,0.0,4418.0,3743.0,618.0,64.71145082236762,0.27624243626624284,19.200079357206626,4.567306237021054,0.30543507635389433,0.08540819363158417,0.0023807161987898025,0.31177462553318125,[0.071 0.929 0.    0.   ],0.8472159348121322,0.0,15498511.90471589,[5.109 5.114 0.    0.   ],89.78174603147947
26,[1013. 1014.    0.    0.],10081.0,201.60000000059856,[ 14.282 187.318   0.      0.   ],13043.001896146316,14120.0,2949000000.0,0.0,3374.0,2678.0,586.0,64.69101228123556,0.28021029659755886,18.807261184406308,5.004764870725226,0.3046088994578191,0.08957444697946633,0.0029758952484872534,0.2839996032139669,[0.071 0.929 0.    0.   ],0.7937166567871962,0.0,14627976.190432759,[5.025 5.03  0.    0.   ],70.03968253947458
27,[898. 899.   0.   0.],10081.0,201.60000000059856,[ 12.246 189.354   0.      0.   ],12987.186440132798,13144.0,2379000000.0,0.0,2017.0,1378.0,512.0,64.41417736399757,0.281003868663823,22.898918758059715,4.422883586905764,0.2567839480775896,0.07033032437258209,0.002479912707072711,0.1985914095823827,[0.061 0.939 0.    0.   ],0.6831928606841844,0.0,11800595.238060202,[4.454 4.459 0.    0.   ],65.19841269821912
28,[945. 946.   0.   0.],10081.0,201.60000000059856,[ 13.044 188.556   0.      0.   ],13023.590499475393,13904.0,2524500000.0,1193039.5732303797,2233.0,1580.0,514.0,64.59473514270316,0.3021128856264263,23.226664021426444,4.61465179235642,0.42730530878408873,0.07905961710147803,0.0029758952484872534,0.2277551830175578,[0.065 0.935 0.    0.   ],0.7075682937751904,0.0004725845011805822,12522321.428534249,[4.687 4.692 0.    0.   ],68.9682539680492
29,[889. 890.   0.   0.],10081.0,201.60000000059856,[ 12.769 188.831   0.      0.   ],12969.704780484806,11884.0,3009000000.0,1193039.5732303797,2934.0,2330.0,517.0,64.3274713841939,0.24838805674040246,18.393016565816882,4.437649849187517,0.2849605355219941,0.08163872631683365,0.0018847336573752603,0.3009622061303442,[0.063 0.937 0.    0.   ],0.7941376959781867,0.0003964903865837088,14925595.238050923,[4.41  4.415 0.    0.   ],58.94841269823768
30,[1096. 1097.    0.    0.],10081.0,201.60000000059856,[ 15.615 185.985   0.      0.   ],13108.484738944733,18940.0,3093000000.0,0.0,4313.0,3585.0,663.0,65.01579574913777,0.30187481400654664,19.19571471084218,5.025419106431527,0.3427758705512162,0.09651820255926992,0.0036702708064676125,0.319611149687531,[0.077 0.923 0.    0.   ],0.8312079758868537,0.0,15342261.904716354,[5.437 5.441 0.    0.   ],93.94841269813377
31,[1062. 1063.    0.    0.],10081.0,201.60000000059856,[ 15.994 185.606   0.      0.   ],13116.520142907148,17468.0,3108000000.0,0.0,3816.0,3091.0,675.0,65.05564994992362,0.3083027477432782,19.144132526535067,5.077899987198349,0.36002397844906076,0.1010812419402837,0.0030750917567701616,0.3238765995436961,[0.079 0.921 0.    0.   ],0.8100104821802935,0.0,15416666.666620893,[5.268 5.273 0.    0.   ],86.64682539656815
32,[1045. 1046.    0.    0.],10081.0,201.60000000059856,[ 15.064 186.536   0.      0.   ],13079.284228551078,17796.0,3184500000.0,0.0,4751.0,4029.0,650.0,64.87096631558133,0.3024303144529304,19.138974308104356,5.172224910986556,0.3567408617040454,0.09899811526634263,0.002182323182223986,0.3316139271897629,[0.075 0.925 0.    0.   ],0.8480319932645759,0.0,15796130.952334054,[5.184 5.188 0.    0.   ],88.27380952354744
33,[1014. 1015.    0.    0.],10081.0,201.60000000059856,[ 13.86 187.74   0.     0.  ],13029.263072213655,14172.0,3088500000.0,0.0,2419.0,1738.0,630.0,64.62287011313398,0.28568594385477525,18.747743279436563,5.134148512590925,0.32100481698858563,0.0916575736534074,0.0022815196905068944,0.29629997024104754,[0.069 0.931 0.    0.   ],0.7184787102108309,0.0,15319940.476144992,[5.03  5.035 0.    0.   ],70.29761904741034
34,[870. 871.   0.   0.],10081.0,201.60000000059856,[ 11.553 190.047   0.      0.   ],12949.142148908331,13816.0,2448000000.0,0.0,2176.0,1585.0,450.0,64.22548432151912,0.2557682769566505,22.85130443408392,4.032843916619348,0.21325009972498712,0.0634857653010614,0.0026783057236385278,0.20533677214562046,[0.057 0.943 0.    0.   ],0.7284007352941176,0.0,12142857.14282109,[4.315 4.32  0.    0.   ],68.53174603154255
35,[928. 929.   0.   0.],10081.0,201.60000000059856,[ 13.27 188.33   0.     0.  ],13033.32634117852,14280.0,2526000000.0,1193039.5732303797,1964.0,1302.0,534.0,64.64302321781014,0.3071123896438846,23.29054657276064,4.744392061972002,0.294325501793188,0.0822339053665311,0.00317428826505307,0.2218033925205833,[0.066 0.934 0.    0.   ],0.6629327902240326,0.00047230386905399037,12529761.904724704,[4.603 4.608 0.    0.   ],70.83333333312302
36,[856. 857.   0.   0.],10081.0,201.60000000059856,[ 11.257 190.343   0.      0.   ],12906.24360463356,12568.0,3036000000.0,0.0,2392.0,1837.0,475.0,64.01271503139574,0.2244221803392523,18.561253843864694,4.146101904022515,0.25324152202636596,0.06775121515722647,0.0019839301656581687,0.2880666600535661,[0.056 0.944 0.    0.   ],0.7679765886287625,0.0,15059523.809479097,[4.246 4.251 0.    0.   ],62.341269841084745
37,[1101. 1102.    0.    0.],10081.0,201.60000000059856,[ 15.296 186.304   0.      0.   ],13090.044845896848,18196.0,3106500000.0,0.0,3841.0,3133.0,691.0,64.9243370989648,0.3034619581390721,19.18460470191449,5.132363867914856,0.3535074625239852,0.09800615018351354,0.002479912707072711,0.3209007042952088,[0.076 0.924 0.    0.   ],0.8156730018224421,0.0,15409226.19043044,[5.461 5.466 0.    0.   ],90.25793650766853
38,[847. 848.   0.   0.],10081.0,201.60000000059856,[ 11.709 189.891   0.      0.   ],12932.71443970471,17776.0,3013500000.0,0.0,2878.0,2309.0,534.0,64.14400575191486,0.23934133518500134,19.06001388751116,4.129681751721097,0.2691066504430301,0.0740005951790497,0.0019839301656581687,0.29887907945640313,[0.058 0.942 0.    0.   ],0.8022932592077832,0.0,14947916.666622287,[4.201 4.206 0.    0.   ],88.17460317434139
39,[1059. 1060.    0.    0.],10081.0,201.60000000059856,[ 14.694 186.906   0.      0.   ],13065.741449255314,17700.0,3102000000.0,0.0,3371.0,2684.0,664.0,64.80379649465168,0.2916377343517504,19.09175677016169,4.996211173197998,0.32288144506482513,0.09354230731078265,0.0016863406408094434,0.31435373474853684,[0.073 0.927 0.    0.   ],0.7962029071492139,0.0,15386904.761859078,[5.253 5.258 0.    0.   ],87.79761904735838
40,[893. 894.   0.   0.],10081.0,201.60000000059856,[ 11.628 189.972   0.      0.   ],12924.468178148114,13612.0,3073500000.0,0.0,2376.0,1793.0,515.0,64.10310573427516,0.24053169328439641,18.74020434480706,4.420136411815578,0.2664914370859584,0.07548854280329333,0.0011903580993949012,0.2851899613133618,[0.058 0.942 0.    0.   ],0.7546296296296297,0.0,15245535.71424045,[4.43  4.435 0.    0.   ],67.5198412696408
41,[931. 932.   0.   0.],10081.0,201.60000000059856,[ 12.629 188.971   0.      0.   ],13001.045830067274,14272.0,2587500000.0,0.0,2137.0,1505.0,470.0,64.48291751841914,0.29060609066560905,23.08659855173098,4.492396053212496,0.2557022735446495,0.07152068247197699,0.002479912707072711,0.21525642297391132,[0.063 0.937 0.    0.   ],0.7042583060364997,0.0,12834821.428533321,[4.618 4.623 0.    0.   ],70.7936507934406
42,[713. 714.   0.   0.],10081.0,201.60000000059856,[ 14.681 186.919   0.      0.   ],13084.326703209632,10716.0,2346000000.0,0.0,2106.0,1395.0,221.0,64.89597610954263,0.31996825711734944,22.8949508977284,5.021945533049962,0.29279939416365436,0.08431703204047218,0.0027775022319214363,0.20484078960420593,[0.073 0.927 0.    0.   ],0.6623931623931624,0.0,11636904.761870211,[3.537 3.542 0.    0.   ],53.15476190460409
43,[682. 683.   0.   0.],10081.0,201.60000000059856,[ 13.279 188.321   0.      0.   ],13019.222810281099,11792.0,2392500000.0,0.0,2447.0,1795.0,178.0,64.57307216683577,0.28616208709453406,22.72512647554806,4.501393097995272,0.2740443221543538,0.07449657772046424,0.0023807161987898025,0.21922428330522767,[0.066 0.934 0.    0.   ],0.7335512872905599,0.0,11867559.523774289,[3.383 3.388 0.    0.   ],58.49206349188983
44,[1278. 1279.    0.    0.],10081.0,201.60000000059856,[ 19.034 182.566   0.      0.   ],13267.69237927192,25388.0,3160500000.0,351153.8136693227,3084.0,2201.0,800.0,65.80543784975876,0.39194524352742616,20.018648943557185,6.377749664944622,0.4135055317871453,0.12191250867969447,0.0038686638230334292,0.30850114075984525,[0.094 0.906 0.    0.   ],0.7136835278858625,0.00011110704435036314,15677083.333286788,[6.339 6.344 0.    0.   ],125.93253968216578
45,[701. 702.   0.   0.],10081.0,201.60000000059856,[ 14.081 187.519   0.      0.   ],13064.471669463293,13332.0,2478000000.0,351153.8136693227,2654.0,1966.0,160.0,64.79749860856897,0.3144132526535068,23.37823628608273,4.718444545237841,0.27864981012201645,0.07786925900208312,0.0029758952484872534,0.22954072016665014,[0.07 0.93 0.   0.  ],0.7407686510926903,0.00014170856080279365,12291666.666630173,[3.477 3.482 0.    0.   ],66.13095238075604
46,[1198. 1199.    0.    0.],10081.0,201.60000000059856,[ 17.748 183.852   0.      0.   ],13213.421251479082,24508.0,3099000000.0,1410076.949493351,2767.0,1937.0,723.0,65.53626253087765,0.3790100188473355,19.96309889891876,6.097219137942959,0.41207805881900245,0.1139767880170618,0.003372681281618887,0.2963991667493304,[0.088 0.912 0.    0.   ],0.7000361402240693,0.0004550103096138596,15372023.80947817,[5.942 5.947 0.    0.   ],121.56746031709937
47,[702. 703.   0.   0.],10081.0,201.60000000059856,[ 13.948 187.652   0.      0.   ],13055.766231724007,11804.0,2575500000.0,1410076.949493351,2790.0,2073.0,161.0,64.75432115722855,0.2983830969149882,23.389743081043548,4.794272134394484,0.4301409469157138,0.07657970439440531,0.002479912707072711,0.2256720563436167,[0.069 0.931 0.    0.   ],0.7430107526881721,0.0005474963888539511,12775297.619009688,[3.482 3.487 0.    0.   ],58.55158730141346
48,[688. 689.   0.   0.],10081.0,201.60000000059856,[ 14.618 186.982   0.      0.   ],13072.506360698544,10360.0,2293500000.0,0.0,2670.0,1933.0,122.0,64.83734927435248,0.30552524551135796,22.465628409879972,5.060653411710245,0.2910774641546828,0.08173792282511655,0.0014879476242436267,0.19204444003571075,[0.073 0.927 0.    0.   ],0.7239700374531836,0.0,11376488.095204318,[3.413 3.418 0.    0.   ],51.38888888873631
