id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[957. 958.   0.   0.],10081.0,201.60000000059856,[ 13.644 187.956   0.      0.   ],13004.679997572808,33099.0,834.0,2614500000.0,77181.54033108968,1296.0,32418.0,64.50094235477208,0.196329729193534,16.130542604900306,3.585861346027599,0.26123017714170815,0.08401944251562345,0.0009919650828290843,0.4576926892173396,[0.068 0.932 0.    0.   ],0.979425360282788,2.9520573850101235e-05,12968749.999961495,[4.747 4.752 0.    0.   ],6.428571428552342
11,[762. 763.   0.   0.],10081.0,201.60000000059856,[ 10.762 190.838   0.      0.   ],12880.619097154246,24180.0,628.0,2683500000.0,0.0,1112.0,23652.0,63.88562194797475,0.15942862811229158,16.105545084813013,2.7865381861149974,0.2170121073437803,0.06616407102469993,0.00019839301656581688,0.4280329332407499,[0.053 0.947 0.    0.   ],0.9781637717121588,0.0,13311011.904722383,[3.78  3.785 0.    0.   ],5.515873015856639
12,[794. 795.   0.   0.],10081.0,201.60000000059856,[ 10.885 190.715   0.      0.   ],12889.987024787371,23589.0,610.0,2611500000.0,116267.94948373197,1184.0,23049.0,63.93208523352693,0.16157127269120233,16.123400456303937,2.836726579099139,0.1982070576548497,0.062097014185100684,0.0005951790496974506,0.4242634659259994,[0.054 0.946 0.    0.   ],0.9771079740557039,4.452152000142905e-05,12953869.047580587,[3.938 3.943 0.    0.   ],5.873015872998436
13,[431. 432.   0.   0.],10081.0,201.60000000059856,[  6.306 195.294   0.      0.   ],12684.433374262819,12560.0,274.0,1836000000.0,0.0,624.0,12243.0,62.91257501368537,0.08364249578414863,16.074198988195615,1.4519586326256944,0.10172321770718294,0.031246900109116158,0.0005951790496974506,0.23995635353635553,[0.031 0.969 0.    0.   ],0.9747611464968153,0.0,9107142.857115818,[2.138 2.143 0.    0.   ],3.0952380952289054
14,[945. 946.   0.   0.],10081.0,201.60000000059856,[ 14.45 187.15   0.     0.  ],13045.045863064142,11778.0,590.0,1876500000.0,1094682.5005347452,3112.0,11071.0,64.7011500002998,0.20664616605495598,16.265449856165063,3.454048465536011,0.22251784473734718,0.07251264755480608,0.0004959825414145422,0.2490824322983831,[0.072 0.928 0.    0.   ],0.9399728307013075,0.000583363975771247,9308035.714258078,[4.687 4.692 0.    0.   ],15.436507936462105
15,[791. 792.   0.   0.],10081.0,201.60000000059856,[ 10.923 190.677   0.      0.   ],12886.17777442377,28431.0,679.0,2533500000.0,0.0,864.0,27877.0,63.91319201676513,0.1584763416327757,16.094038289852197,2.966809004142483,0.21149467268310748,0.06745362563237774,9.919650828290844e-05,0.423668286876302,[0.054 0.946 0.    0.   ],0.9805142274278077,0.0,12566964.285676975,[3.924 3.929 0.    0.   ],4.2857142857015615
16,[993. 994.   0.   0.],10081.0,201.60000000059856,[ 14.117 187.483   0.      0.   ],13023.655251298622,33066.0,941.0,2584500000.0,77181.54033108968,1200.0,32363.0,64.59505630044104,0.21101081241940417,16.120622954072015,3.965423564540187,0.3067306443835819,0.09612141652613827,0.0002975895248487253,0.4663227854379526,[0.07 0.93 0.   0.  ],0.9787394907155387,2.98632386655406e-05,12819940.476152413,[4.926 4.931 0.    0.   ],5.95238095236328
17,[893. 894.   0.   0.],10081.0,201.60000000059856,[ 12.721 188.879   0.      0.   ],12966.524910605125,30119.0,787.0,2613000000.0,77181.54033108968,1128.0,29461.0,64.31169978475016,0.19299672651522817,16.116258307707568,3.7061342075933497,0.290280601719832,0.0835234599742089,0.00039678603313163377,0.45293125681975993,[0.063 0.937 0.    0.   ],0.9781533251435971,2.953752021855709e-05,12961309.523771042,[4.43  4.435 0.    0.   ],5.595238095221482
18,[1003. 1004.    0.    0.],10081.0,201.60000000059856,[ 14.392 187.208   0.      0.   ],13033.390292951115,30907.0,941.0,2490000000.0,427341.2019432853,1112.0,30174.0,64.64334040743682,0.21069338359289894,16.101577224481698,4.088089904898485,0.32881730331648007,0.10058525939886916,0.0004959825414145422,0.4405316932843964,[0.071 0.929 0.    0.   ],0.9762836897790145,0.00017162297266798608,12351190.476153806,[4.975 4.98  0.    0.   ],5.515873015856639
19,[766. 767.   0.   0.],10081.0,201.60000000059856,[ 11.1 190.5   0.    0. ],12898.982796716522,22538.0,652.0,2521500000.0,331482.7285232008,1216.0,21998.0,63.97670269176107,0.1637139172701132,16.12617795853586,2.834349431839547,0.2280181966069139,0.06715603610752902,0.0009919650828290843,0.39083424263465927,[0.055 0.945 0.    0.   ],0.9760404649924572,0.00013146251379068046,12507440.476153342,[3.8   3.805 0.    0.   ],6.031746031728123
20,[922. 923.   0.   0.],10081.0,201.60000000059856,[ 13.814 187.786   0.      0.   ],13013.297661972358,11553.0,586.0,1792500000.0,0.0,2696.0,10895.0,64.5436844656713,0.1985517309790708,16.23569090368019,3.3689177971621516,0.20961124191725564,0.07112389643884535,0.0005951790496974506,0.2386667989286777,[0.069 0.931 0.    0.   ],0.9430450965117285,0.0,8891369.04759265,[4.573 4.578 0.    0.   ],13.373015872976168
21,[872. 873.   0.   0.],10081.0,201.60000000059856,[ 12.638 188.962   0.      0.   ],12964.578564239608,11637.0,526.0,1783500000.0,0.0,2584.0,11030.0,64.3020462465825,0.1774427140164677,16.217041960123005,3.0488108327869368,0.18483811924103355,0.06140263862712032,0.0006943755579803591,0.23221902589028867,[0.063 0.937 0.    0.   ],0.9478387900661682,0.0,8846726.190449925,[4.325 4.33  0.    0.   ],12.817460317422261
22,[772. 773.   0.   0.],10081.0,201.60000000059856,[ 10.767 190.833   0.      0.   ],12878.031349698893,28287.0,662.0,2559000000.0,0.0,808.0,27745.0,63.87278717238002,0.15815891280627045,16.084118639023906,2.9601194148351966,0.22029049833013,0.069338359289753,0.00019839301656581688,0.43319115167146116,[0.053 0.947 0.    0.   ],0.9808392547813484,0.0,12693452.380914694,[3.829 3.834 0.    0.   ],4.007936507924608
23,[991. 992.   0.   0.],10081.0,201.60000000059856,[ 14.418 187.182   0.      0.   ],13037.179447896418,33136.0,1008.0,2581500000.0,0.0,1064.0,32386.0,64.66213395443299,0.2176768177760154,16.112290447376253,4.180431507031893,0.343563985364669,0.10514829877988295,9.919650828290844e-05,0.46939787719472276,[0.072 0.928 0.    0.   ],0.9773660067600193,0.0,12805059.523771506,[4.916 4.921 0.    0.   ],5.2777777777621075
24,[962. 963.   0.   0.],10081.0,201.60000000059856,[ 13.766 187.834   0.      0.   ],13011.564093558862,33560.0,863.0,2649000000.0,0.0,1192.0,32852.0,64.5350862689974,0.2039480210296614,16.106338656879277,3.8953205054992512,0.30690883762883847,0.09145918063684158,0.0004959825414145422,0.4772344013490725,[0.068 0.932 0.    0.   ],0.9789034564958283,0.0,13139880.95234194,[4.772 4.777 0.    0.   ],5.912698412680858
25,[976. 977.   0.   0.],10081.0,201.60000000059856,[ 13.816 187.784   0.      0.   ],13010.904603556306,33979.0,865.0,2643000000.0,331482.7285232008,1048.0,33297.0,64.53181531372202,0.20188473365737697,16.092847931752804,3.7789154738019683,0.29737393477745905,0.09026882253744668,9.919650828290844e-05,0.4757464537248289,[0.069 0.931 0.    0.   ],0.9799287795403043,0.00012541911786727233,13110119.047580123,[4.841 4.846 0.    0.   ],5.198412698397264
26,[858. 859.   0.   0.],10081.0,201.60000000059856,[ 12.183 189.417   0.      0.   ],12946.016681445848,22652.0,720.0,2547000000.0,0.0,1304.0,22045.0,64.20998254856757,0.18037893066164198,16.121019740105147,3.2106374709757493,0.22101969320291748,0.07449657772046424,0.0005951790496974506,0.3979763912310287,[0.06 0.94 0.   0.  ],0.9732032491612219,0.0,12633928.571391061,[4.256 4.261 0.    0.   ],6.468253968234764
27,[840. 841.   0.   0.],10081.0,201.60000000059856,[ 12.186 189.414   0.      0.   ],12945.449921403268,11865.0,476.0,1756500000.0,0.0,2656.0,11244.0,64.20717151770461,0.1627616307905971,16.221803392520584,2.842072160451796,0.17453732475807684,0.0564428132129749,0.0006943755579803591,0.22259696458684655,[0.06 0.94 0.   0.  ],0.9476611883691529,0.0,8712797.619021751,[4.167 4.172 0.    0.   ],13.174603174564059
28,[1046. 1047.    0.    0.],10081.0,201.60000000059856,[ 15.526 186.074   0.      0.   ],13094.642126575944,11349.0,675.0,1842000000.0,0.0,3064.0,10608.0,64.94713880851262,0.23561154647356405,16.29441523658367,3.944915148476485,0.2661975030736328,0.08282908441622855,0.0009919650828290843,0.23777403035413153,[0.077 0.923 0.    0.   ],0.9347079037800687,0.0,9136904.761877634,[5.188 5.193 0.    0.   ],15.198412698367575
29,[855. 856.   0.   0.],10081.0,201.60000000059856,[ 11.829 189.771   0.      0.   ],12924.03019396006,27812.0,747.0,2682000000.0,275384.5489493532,920.0,27227.0,64.10093340916775,0.17379228251165696,16.093641503819065,3.2159840635599015,0.24997476070447094,0.07588532883642496,0.0007935720662632675,0.44598750123995634,[0.059 0.941 0.    0.   ],0.9789659139939595,0.00010267880274025102,13303571.42853193,[4.241 4.246 0.    0.   ],4.563492063478514
30,[1058. 1059.    0.    0.],10081.0,201.60000000059856,[ 15.365 186.235   0.      0.   ],13084.341721957533,32763.0,1080.0,2649000000.0,0.0,1064.0,31989.0,64.89605059991011,0.2310881856958638,16.097609364150383,4.462169876519943,0.38062151756200824,0.11209205435968654,0.0006943755579803591,0.4816982442218034,[0.076 0.924 0.    0.   ],0.9763757897628422,0.0,13139880.95234194,[5.248 5.253 0.    0.   ],5.2777777777621075
31,[906. 907.   0.   0.],10081.0,201.60000000059856,[ 12.911 188.689   0.      0.   ],12970.124701507206,33517.0,841.0,2601000000.0,0.0,920.0,32857.0,64.32955411915262,0.1891082233905382,16.09205435968654,3.7048254192533747,0.27008353243499444,0.08798730284693979,0.0005951790496974506,0.4771352048407896,[0.064 0.936 0.    0.   ],0.9803085001640959,0.0,12901785.71424741,[4.494 4.499 0.    0.   ],4.563492063478514
32,[1023. 1024.    0.    0.],10081.0,201.60000000059856,[ 14.961 186.639   0.      0.   ],13059.658843854886,36097.0,1002.0,2752500000.0,0.0,1240.0,35345.0,64.7736278338022,0.22751711139767938,16.12141652613828,4.230601000141167,0.3671939723252256,0.10752901497867275,0.0002975895248487253,0.5106636246404127,[0.074 0.926 0.    0.   ],0.9791672438152755,0.0,13653273.809483273,[5.074 5.079 0.    0.   ],6.150793650775389
33,[882. 883.   0.   0.],10081.0,201.60000000059856,[ 12.55 189.05   0.     0.  ],12962.470780374593,24495.0,773.0,2661000000.0,0.0,1136.0,23865.0,64.29159200660112,0.18561650629897958,16.110306517210596,3.4372881877692256,0.26548629189220196,0.08153952980855074,0.00019839301656581688,0.4195020335284198,[0.062 0.938 0.    0.   ],0.9742804654011022,0.0,13199404.761865573,[4.375 4.38  0.    0.   ],5.634920634903905
34,[984. 985.   0.   0.],10081.0,201.60000000059856,[ 14.348 187.252   0.      0.   ],13044.280371104083,12186.0,594.0,1854000000.0,0.0,2984.0,11509.0,64.69735329382226,0.2068842376748349,16.253943061204247,3.4080578869441096,0.21545975082356061,0.07072711040571372,0.0007935720662632675,0.2362860827298879,[0.071 0.929 0.    0.   ],0.9444444444444444,0.0,9196428.571401266,[4.881 4.886 0.    0.   ],14.801587301543355
35,[669. 670.   0.   0.],10081.0,201.60000000059856,[  9.991 191.609   0.      0.   ],12849.204523572835,9169.0,473.0,1836000000.0,275384.5489493532,1608.0,8678.0,63.72981114755075,0.14569983136593678,16.15831762721952,2.622071020073524,0.17339652146742882,0.05693879575438945,0.0005951790496974506,0.2316238468405912,[0.05 0.95 0.   0.  ],0.9464499945468426,0.00014999158439507257,9107142.857115818,[3.318 3.323 0.    0.   ],7.976190476166795
36,[242. 243.   0.   0.],10081.0,201.60000000059856,[  3.393 198.207   0.      0.   ],12559.11723113096,20141.0,184.0,2682000000.0,275384.5489493532,176.0,19945.0,62.29102882217715,0.044757464537248194,16.038091459180638,0.9215086042729419,0.06923369552986364,0.019640908640015872,0.0002975895248487253,0.40392818172800316,[0.017 0.983 0.    0.   ],0.9902686063254059,0.00010267880274025102,13303571.42853193,[1.2   1.205 0.    0.   ],0.873015873013281
37,[1024. 1025.    0.    0.],10081.0,201.60000000059856,[ 15.214 186.386   0.      0.   ],13073.067890962402,31808.0,1061.0,2649000000.0,0.0,1016.0,31025.0,64.84013436642536,0.22585061005852655,16.09919650828291,4.461946958393303,0.39643257005791266,0.11725027279039778,0.0007935720662632675,0.47802797341533576,[0.075 0.925 0.    0.   ],0.975383551307847,0.0,13139880.95234194,[5.079 5.084 0.    0.   ],5.039682539667576
38,[434. 435.   0.   0.],10081.0,201.60000000059856,[  6.205 195.395   0.      0.   ],12683.353278908226,24265.0,367.0,2559000000.0,546342.3442069534,520.0,23931.0,62.90721792929586,0.08919750024799165,16.06546969546672,1.6793047287216376,0.12192858174297572,0.03749628013093939,0.0002975895248487253,0.4156333697053864,[0.031 0.969 0.    0.   ],0.9862353183597774,0.00021349837600896968,12693452.380914694,[2.153 2.158 0.    0.   ],2.579365079357421
39,[1049. 1050.    0.    0.],10081.0,201.60000000059856,[ 15.466 186.134   0.      0.   ],13080.763157500978,33523.0,1087.0,2683500000.0,546342.3442069534,1088.0,32755.0,64.87830154497242,0.23013589921634808,16.104751512746752,4.47115597082318,0.38717668850996295,0.11655589723241742,9.919650828290844e-05,0.48824521376847535,[0.077 0.923 0.    0.   ],0.9770903558750709,0.0002035931970214099,13311011.904722383,[5.203 5.208 0.    0.   ],5.396825396809374
40,[354. 355.   0.   0.],10081.0,201.60000000059856,[  5.125 196.475   0.      0.   ],12638.50028725551,18148.0,314.0,2689500000.0,125024.92669301177,352.0,17881.0,62.684754921395964,0.07840492014681107,16.057533974804088,1.4721185315009782,0.1247252955492806,0.03382600932447178,0.00019839301656581688,0.38349370102172403,[0.025 0.975 0.    0.   ],0.9852876350011021,4.648630849340464e-05,13340773.8094842,[1.756 1.761 0.    0.   ],1.746031746026562
41,[715. 716.   0.   0.],10081.0,201.60000000059856,[ 10.348 191.252   0.      0.   ],12861.136418894155,9992.0,455.0,1885500000.0,0.0,1496.0,9497.0,63.78899126520437,0.14927090566412157,16.13887511159607,2.6193037713725875,0.16171138374031477,0.05336772145620474,0.00039678603313163377,0.23926197797837517,[0.051 0.949 0.    0.   ],0.9504603682946358,0.0,9352678.571400803,[3.547 3.552 0.    0.   ],7.420634920612889
42,[1147. 1148.    0.    0.],10081.0,201.60000000059856,[ 21.998 179.602   0.      0.   ],13447.012098520654,4728.0,540.0,2158500000.0,0.0,34020.0,3735.0,66.69483235054619,0.47646066858446673,20.711437357405018,6.7602347348675655,0.47795419862787497,0.1351056442813213,0.00317428826505307,0.22934232715008432,[0.109 0.891 0.    0.   ],0.7899746192893401,0.0,10706845.238063449,[5.689 5.694 0.    0.   ],168.74999999949898
43,[1061. 1061.    0.    0.],10081.0,201.60000000059856,[ 20.095 181.505   0.      0.   ],13341.935254911565,5195.0,462.0,2154000000.0,0.0,32640.0,4283.0,66.17366955117487,0.41567304830869967,20.30433488741196,6.126557391242767,0.41509084061418955,0.1163575042158516,0.0022815196905068944,0.23043348874119632,[0.1 0.9 0.  0. ],0.824446583253128,0.0,10684523.809492087,[5.263 5.263 0.    0.   ],161.9047619042812
44,[713. 714.   0.   0.],10081.0,201.60000000059856,[ 10.407 191.193   0.      0.   ],12862.572184223993,15651.0,628.0,2620500000.0,124246.99745433914,736.0,15152.0,63.796112410576015,0.15442912409483298,16.078960420593194,2.872028622609314,0.22046417042762367,0.068247197698641,0.0004959825414145422,0.3678206527130245,[0.052 0.948 0.    0.   ],0.9681170532234362,4.741346974025535e-05,12998511.904723313,[3.537 3.542 0.    0.   ],3.6507936507828114
45,[1306. 1307.    0.    0.],10081.0,201.60000000059856,[ 26.016 175.584   0.      0.   ],13633.27025709339,6942.0,557.0,2193000000.0,670589.3416612926,32452.0,5798.0,67.61864029902716,0.5477234401349088,20.553119730185497,7.542667265287155,0.5839925001282353,0.15365539133022518,0.002479912707072711,0.25295109612141653,[0.129 0.871 0.    0.   ],0.8352059925093633,0.00030578629350720135,10877976.190443894,[6.478 6.483 0.    0.   ],160.9722222217443
46,[659. 660.   0.   0.],10081.0,201.60000000059856,[  9.955 191.645   0.      0.   ],12845.102986403484,15631.0,590.0,2563500000.0,671367.2708999652,984.0,15155.0,63.70946823926112,0.153000694375559,16.104751512746752,2.7272385950274347,0.23553238906630036,0.0670568395992461,0.00039678603313163377,0.3641503819065569,[0.049 0.951 0.    0.   ],0.9695476936856248,0.0002618947809245037,12715773.809486056,[3.269 3.274 0.    0.   ],4.880952380937889
47,[1111. 1112.    0.    0.],10081.0,201.60000000059856,[ 20.915 180.685   0.      0.   ],13397.183960945316,5521.0,533.0,2256000000.0,125024.92669301177,32564.0,4527.0,66.4476934874604,0.4472572165459788,20.406705683959924,6.617915874663051,0.42706648751495685,0.12716992361868862,0.0019839301656581687,0.24005555004463844,[0.104 0.896 0.    0.   ],0.8199601521463503,5.541885048449104e-05,11190476.190442966,[5.511 5.516 0.    0.   ],161.52777777729818
48,[1053. 1054.    0.    0.],10081.0,201.60000000059856,[ 20.063 181.537   0.      0.   ],13347.106872238819,4843.0,446.0,2148000000.0,0.0,33732.0,3901.0,66.19931987022727,0.4206725523261583,20.530502926296993,6.309671090198705,0.41486721328337256,0.11923420295605594,0.0022815196905068944,0.21803392520583276,[0.1 0.9 0.  0. ],0.8054924633491637,0.0,10654761.90473027,[5.223 5.228 0.    0.   ],167.3214285709318
