drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.2700000000000002,0.003649996350003649,2.3841373230556777,-0.194613776105524,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2344444444444446,0.0038277765018522765,2.3973257192760875,-0.19379925390538144,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666666666666687,0.003466665511111495,2.4165751315383694,-0.200057527020499,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.5139657750823887,-0.20459662430819212,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666666666666684,0.0040666653111115615,2.4184586702707422,-0.19304588329373548,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333333333333346,0.004233329100004233,2.5160907224548903,-0.20080912304543827,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24000000000000016,0.003799999457142934,2.6249912039337056,-0.2168991269076554,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32777777777777806,0.003361109990741113,2.51135592092811,-0.2108022722039177,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39533333333333365,0.0030233327286667863,2.3920036819865205,-0.20292037545465064,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19500000000000015,0.004024997987501005,2.3989265366366443,-0.19159267781365238,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2033333333333335,0.003983329350003983,2.417581429346793,-0.19395819073463152,-0.10709959850471851,-0.04462318984328503,-0.04462318984328503,107.0995985047185,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2252380952380954,0.0038738089704082415,2.4789572877565846,-0.20141002113075956,-0.05242017774642575,-0.04462318984328503,-0.04462318984328503,109.62012054648297,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2966666666666669,0.003516663150003516,2.4084129127198652,-0.19864133347194435,-0.02502182083460961,-0.04462318984328503,-0.04462318984328503,67.2217786346518,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21733333333333352,0.003913332550666822,2.5096997200963482,-0.20400998140163296,-0.06387347449570308,-0.04462318984328503,-0.04462318984328503,63.87347449570307,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.1513420685597825,0.199999960000008,0.15083333333333346,-0.026871741670941498,2.563483845714852,-0.5788092846227832,-0.057894434602678554,-0.04462318984328503,-0.04462318984328503,112.69437980273337,44.62318984328503,44.62318984328503,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23000000000000012,0.0038499987166670936,2.341069452277104,-0.18790696062770526,-0.051391326961662806,-0.04462318984328503,-0.04462318984328503,96.19128216170759,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24555555555555575,0.003772220964815233,2.5516515036798078,-0.20989849879019795,-0.04241271992839119,-0.04462318984328503,-0.04462318984328503,91.61267072844038,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22733333333333353,0.0038633325606668204,2.551342813301469,-0.20877429060214503,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26333333333333353,0.003683332412500229,2.486180774263469,-0.20441808847634416,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28466666666666685,0.0035766659513334757,2.5982813746726623,-0.21690814605126452,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24066666666666686,0.0037966659073334847,2.5397712318598695,-0.20841713229798514,-0.04462318984328503,-0.04462318984328503,-0.07334146950777574,44.62318984328503,44.62318984328503,73.34146950777574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1955555555555557,0.004022220881481927,2.4401231339054275,-0.19574566281275962,-0.04462318984328503,-0.04462318984328503,-0.045121076589503435,44.62318984328503,44.62318984328503,96.52102518955482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1400000000000001,0.004299998566667144,2.3806693130297707,-0.18646694850297135,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16916666666666677,0.004154165628125259,2.4683873042944713,-0.19698874289194404,-0.07971566920137076,-0.04462318984328503,-0.04462318984328503,79.71566920137076,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333336,0.0033333300000033326,2.384483774322892,-0.1984484174322492,-0.118001075095879,-0.04462318984328503,-0.04462318984328503,118.00107509587899,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19888888888888903,0.004005554220370815,2.3928077046499805,-0.19121411982054828,-0.017941415446544623,-0.04462318984328503,-0.04462318984328503,67.54136584659422,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14416666666666678,0.004279165596875267,2.5146805994898798,-0.20011807278648475,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2340000000000002,0.0038299992340001523,2.569128482490416,-0.2109528574410398,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2925000000000002,0.00353749911562522,2.5849684066167917,-0.21604685127417653,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22000000000000014,0.003899999220000155,2.440972087037261,-0.19729721806372422,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22166666666666685,0.003891664720834305,2.363288474650315,-0.18962887081501983,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.436666666666667,0.002816665258334036,2.516851562995359,-0.2178851731995275,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26000000000000023,0.003699998766667076,2.4932880776043977,-0.20492882256043488,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23133333333333353,0.0038433325646668195,2.447039156167286,-0.1985839248407268,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43222222222222256,0.0028388879425929065,2.4911084726575945,-0.21504419195464458,-0.04462318984328503,-0.04462318984328503,-0.07634050278038053,44.62318984328503,44.62318984328503,76.34050278038053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2719047619047621,0.003640475670408237,2.4742668083596993,-0.2037409727910711,-0.04462318984328503,-0.04462318984328503,-0.04758926626636558,44.62318984328503,44.62318984328503,96.38924186637777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3466666666666669,0.0032666650333341486,2.546219413889254,-0.21542196098891564,-0.04462318984328503,-0.04462318984328503,-0.06886912227541546,44.62318984328503,44.62318984328503,68.86912227541546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3740000000000002,0.003129999374000124,2.605913024095822,-0.22303130992158074,-0.04462318984328503,-0.04462318984328503,-0.10864234011852775,44.62318984328503,44.62318984328503,108.64234011852774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23400000000000015,0.0038299992340001523,2.5549683602397253,-0.2095368452159707,-0.04462318984328503,-0.04462318984328503,-0.06774799373197714,44.62318984328503,44.62318984328503,108.54795293201792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20444444444444457,0.003977777114814925,2.5223577296666586,-0.20450244758888678,-0.04462318984328503,-0.04462318984328503,-0.04596533016472839,44.62318984328503,44.62318984328503,90.36528576477278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3175000000000003,0.0034124991468752115,2.5207716059125453,-0.21112717082875204,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18444444444444455,0.004077776418518971,2.433616286741029,-0.19442831165187524,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666666666666687,0.003466665511111495,2.379514081034434,-0.19635142197010547,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166666666666674,0.004491664420834456,2.307824558634309,-0.17688248281341745,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.362535663795455,-0.1838536187794931,-0.04462318984328503,-0.04462318984328503,-0.07343452450054885,44.62318984328503,44.62318984328503,73.43452450054885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333344,0.004333331888889369,2.4952369631400333,-0.1975237136473309,-0.04462318984328503,-0.04462318984328503,-0.044490440827277405,44.62318984328503,44.62318984328503,102.090383227335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3388888888888892,0.0033055550046297193,2.483309691206875,-0.2086643090651309,-0.04462318984328503,-0.04462318984328503,-0.0481213606035156,44.62318984328503,44.62318984328503,94.3213144035618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666666666683,0.003966664683334324,2.385593330304248,-0.19095935683041293,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666666666666697,0.002866663800002866,2.3480795886229844,-0.20040799326226405,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28777777777777797,0.0035611099240744687,2.431097356830585,-0.20037641659416489,-0.04462318984328503,-0.04462318984328503,-0.07495399040659102,44.62318984328503,44.62318984328503,74.95399040659102,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2846666666666669,0.0035766659513334757,2.4965989945782012,-0.2067399080418184,-0.04462318984328503,-0.04462318984328503,-0.023983568451380603,44.62318984328503,44.62318984328503,77.7835146514344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3388888888888892,0.0033055544537040687,2.4387614115622336,-0.20420948771177455,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3444444444444447,0.0032777766851855472,2.436213040987505,-0.20428798387652392,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333333333346,0.00425833120416773,2.3166507570322725,-0.18056510125321448,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26833333333333353,0.00365833150416758,2.374181081986512,-0.19351813014864022,-0.08475366477541892,-0.04462318984328503,-0.04462318984328503,84.75366477541891,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333333333347,0.004033332885185235,2.485494921358561,-0.2001494975136333,-0.04983049836304816,-0.04462318984328503,-0.04462318984328503,100.4304730630608,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25500000000000017,0.0037249981375009305,2.3536084426193877,-0.19066086661192763,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2183333333333335,0.003908332356250243,2.4397845755977934,-0.19707846928477643,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22000000000000017,0.003899998700000432,2.388220102258138,-0.19202202582580863,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3016666666666669,0.0034916649208342043,2.3274569111750463,-0.1908457120674942,-0.08290707021861611,-0.04462318984328503,-0.04462318984328503,82.90707021861611,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3388888888888892,0.0033055544537040687,2.4207855709970247,-0.2024119036552537,-0.08598328291239574,-0.04462318984328503,-0.04462318984328503,124.38324451243412,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333333333346,0.004058331304167681,2.480559434763482,-0.19935596782633605,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18000000000000016,0.0040999989750002555,2.4339627570762326,-0.19419628800762018,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25400000000000017,0.0037299992540001485,2.6331506447459803,-0.21855507342659625,-0.04462318984328503,-0.04462318984328503,-0.07334937723946021,44.62318984328503,44.62318984328503,73.34937723946021,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19791666666666682,0.004010416165364645,2.58530176534538,-0.21040518255016222,-0.04462318984328503,-0.04462318984328503,-0.0352776274949585,44.62318984328503,44.62318984328503,85.87757689500908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19800000000000012,0.00400999919800016,2.3893895850007523,-0.1908189681240733,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1300000000000001,0.00434999565000435,2.427775402966081,-0.19057759249655593,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2841666666666669,0.003579165771875222,2.5378285292111493,-0.2108328636586123,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3141666666666669,0.0034291658093752128,2.546458104902828,-0.2134958207777803,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26583333333333353,0.003670832415625228,2.3943983891687157,-0.19538984992936886,-0.08293192207778995,-0.04462318984328503,-0.04462318984328503,82.93192207778995,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1033333333333334,0.004483328850004483,2.313905903797667,-0.17759064417971293,-0.020888982294568918,-0.04462318984328503,-0.04462318984328503,74.68892849462271,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12000000000000009,0.0043999956000044,2.380837936519411,-0.1852838464518883,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19166666666666682,0.004041664645834342,2.352148688044768,-0.1867148930544647,-0.08100095454590206,-0.04462318984328503,-0.04462318984328503,81.00095454590206,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333333333345,0.004133331266667699,2.380674213523865,-0.18846744615237415,-0.03964418914595512,-0.04462318984328503,-0.04462318984328503,92.04413674600751,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2525000000000002,0.0037374990656252327,2.3753536072382033,-0.19268537193631755,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.355242229865775,-0.1891242693865311,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2383333333333335,0.003808332381250237,2.354930410176546,-0.18979305244265177,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19000000000000014,0.004049997975001011,2.342720550103047,-0.18567207931029256,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.407777777777778,0.0029611101240744017,2.36894963164313,-0.2013616416754202,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666666666666677,0.004316664508334412,2.4414488782054424,-0.1923449137205313,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3516666666666669,0.0032416650458341424,2.3655393869085604,-0.19765395814084635,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666666666683,0.0038166653944448677,2.352298964109645,-0.18942991167762607,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2475000000000002,0.003762499059375234,2.4626889181851355,-0.20111890310601074,-0.08292285002687784,-0.04462318984328503,-0.04462318984328503,82.92285002687784,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1977777777777779,0.004011109774074519,2.4877440480655926,-0.20064108751766505,-0.046182970118529565,-0.04462318984328503,-0.04462318984328503,86.98292931857036,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16500000000000012,0.00417499895625026,2.337209482133883,-0.18362096073838519,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833333333333347,0.0041583312541677055,2.4255904610739987,-0.1926590710573874,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3925000000000003,0.003037499240625188,2.40114151919612,-0.20366416103210974,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26000000000000023,0.0036999981500009235,2.4554445998558703,-0.20114448218557596,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28533333333333355,0.0035733326186668086,2.4211802112787186,-0.19923802970387017,-0.04462318984328503,-0.09917851180823718,-0.04462318984328503,44.62318984328503,99.17851180823718,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36500000000000027,0.0031749984125007927,2.291990307772984,-0.1910990498272889,-0.04462318984328503,-0.06576277159530206,-0.04462318984328503,44.62318984328503,89.96274739532622,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1566666666666668,0.0042166624500042165,2.3547945291242685,-0.18487950351237625,-0.04462318984328503,-0.07020459886013054,-0.04462318984328503,44.62318984328503,70.20459886013055,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18250000000000013,0.004087498978125255,2.432532501031965,-0.19420326236569346,-0.04462318984328503,-0.046564886242179505,-0.04462318984328503,44.62318984328503,100.96483184223389,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333333333338,0.0024333309000024316,2.435838134247054,-0.21438384262467622,-0.04462318984328503,-0.10842362139707032,-0.04462318984328503,44.62318984328503,108.42362139707032,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2533333333333335,0.0037333325866668148,2.54479161285955,-0.20967917024595323,-0.04462318984328503,-0.015983742047195465,-0.04462318984328503,44.62318984328503,66.58369144724605,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30111111111111133,0.003494443279630016,2.4418610670242944,-0.20225278734686927,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22555555555555573,0.0038722209314819107,2.388492810406298,-0.19238262986284688,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2800000000000002,0.0035999982000008987,2.4060084850002488,-0.19740087010001411,-0.04462318984328503,-0.04462318984328503,-0.0733451865250539,44.62318984328503,44.62318984328503,73.34518652505389,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1577777777777779,0.004211109707407875,2.436492046420564,-0.1931158881531619,-0.04462318984328503,-0.04462318984328503,-0.039945469365548256,44.62318984328503,44.62318984328503,91.94541736560026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35750000000000026,0.0032124991968751995,2.299385123584704,-0.191388521995968,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2153652216743924,-0.22153652216743924,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
