id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1343. 2320. 1332.    0.],10081.0,201.60000000059856,[ 23.15   41.221 137.229   0.   ],11038.647937023292,67361.0,4816.0,1736.0,5397000000.0,684728.3194479914,66120.0,54.74976657584862,0.4504315048110249,16.525741493899414,8.343686653093917,0.8438623392643406,0.2278543795258407,0.0037694673147505207,1.1306418014085904,[0.115 0.204 0.681 0.   ],0.9815768768278381,0.0001268720250969041,26770833.33325385,[ 6.662 11.508  6.607  0.   ],23.888888888817963
11,[1367. 2356. 1331.    0.],10081.0,201.60000000059856,[ 23.195  36.366 142.039   0.   ],10902.21198090358,60969.0,4744.0,1854.0,5703000000.0,1008281.1961315612,59713.0,54.07306805328327,0.45328836424957186,16.499156829679595,8.499670922768498,0.8773062812024207,0.2292431306418014,0.004067056839599246,1.1168534867572661,[0.115 0.18  0.705 0.   ],0.979399366891371,0.0001767983861356411,28288690.476106487,[ 6.781 11.687  6.602  0.   ],23.531746031676164
12,[1566. 2463. 1328.    0.],10081.0,201.60000000059856,[ 26.562  35.718 139.32    0.   ],11125.468556361962,65204.0,5800.0,1998.0,5626500000.0,2078780.5121071502,63776.0,55.180381690116896,0.53129649836325,16.6923916278147,9.78404507948932,0.9159671696488393,0.24511457196706676,0.004761432397579605,1.1272691201269716,[0.132 0.177 0.691 0.   ],0.9780995030979694,0.0003694624566083978,27909226.19039333,[ 7.768 12.217  6.587  0.   ],28.76984126975585
13,[ 659. 1414.  919.    0.],10081.0,201.60000000059856,[ 12.61   20.242 168.748   0.   ],9936.696538686932,30634.0,3584.0,858.0,3952500000.0,882643.067079715,29955.0,49.28428002522632,0.2515623450054553,16.501934331911517,4.563574434354867,0.3702666803650884,0.09691498859240155,0.0034718777899017954,0.6550937407003273,[0.063 0.1   0.837 0.   ],0.9778350851994516,0.00022331260394173688,19605654.761846554,[3.269 7.014 4.559 0.   ],17.777777777724996
14,[1288. 1975. 1052.    0.],10081.0,201.60000000059856,[ 25.491  21.125 154.984   0.   ],10915.45382861772,41561.0,7880.0,1393.0,3828000000.0,0.0,40170.0,54.13874530610688,0.5061402638627059,17.06576728499157,9.415430290717888,0.7411969285215659,0.19492113877591508,0.0066461660549548655,0.686836623350858,[0.126 0.105 0.769 0.   ],0.9665311229277448,0.0,18988095.23803886,[6.389 9.797 5.218 0.   ],39.087301587185536
15,[1430. 2397. 1353.    0.],10081.0,201.60000000059856,[ 24.043  38.894 138.663   0.   ],11046.88624828972,61892.0,4856.0,1853.0,5457000000.0,162630.68511679297,60584.0,54.79062716143819,0.47685745461758994,16.535264358694572,8.825738915553156,0.8304946600902461,0.2292431306418014,0.004067056839599246,1.0764805078861224,[0.119 0.193 0.688 0.   ],0.978866412460415,2.98022146081717e-05,27068452.380872015,[ 7.093 11.89   6.711  0.   ],24.087301587230073
16,[1661. 2526. 1308.    0.],10081.0,201.60000000059856,[ 29.593  40.236 131.771   0.   ],11433.423495067856,68746.0,5560.0,2291.0,5472000000.0,742394.762283111,67157.0,56.70778442152254,0.5726416030155634,16.617002281519692,10.710193149726804,1.0938784595870277,0.29669675627417913,0.005158218430711239,1.1459180636841584,[0.147 0.2   0.654 0.   ],0.9768859279085329,0.00013567155743477905,27142857.142776556,[ 8.239 12.53   6.488  0.   ],27.579365079283196
17,[1687. 2651. 1356.    0.],10081.0,201.60000000059856,[ 28.577  42.757 130.266   0.   ],11607.221637249848,69630.0,5288.0,2322.0,5623500000.0,1664444.9128501562,68088.0,57.569792864046384,0.5731971034619487,16.678107330621962,10.421221010481084,1.059276606199734,0.2765598650927487,0.00575339748040869,1.1610951294514433,[0.142 0.212 0.646 0.   ],0.9778543731150366,0.00029598024590560257,27894345.23801242,[ 8.368 13.15   6.726  0.   ],26.230158730080852
18,[1598. 2506. 1306.    0.],10081.0,201.60000000059856,[ 27.053  40.602 133.945   0.   ],11410.117219186124,68092.0,5384.0,2002.0,5400000000.0,4091643.754105519,66641.0,56.59218936209341,0.5384386469596176,16.640015871441324,9.838106050723624,0.9568685574118978,0.25920047614323977,0.0041662533478821545,1.1273683166352544,[0.134 0.201 0.664 0.   ],0.9786905950772484,0.0007577118063158369,26785714.28563476,[ 7.927 12.431  6.478  0.   ],26.706349206269916
19,[1299. 2291. 1342.    0.],10081.0,201.60000000059856,[ 23.495  37.44  140.665   0.   ],10965.5536808625,63293.0,5008.0,1860.0,5358000000.0,2504082.111147903,62032.0,54.38723182651436,0.46987402043447424,16.639619085408192,8.465780266128728,0.8933906529364146,0.2327150084317032,0.004761432397579605,1.0842178355321892,[0.117 0.186 0.698 0.   ],0.9800767857424991,0.0004673538841261484,26577380.952302042,[ 6.443 11.364  6.657  0.   ],24.841269841196087
20,[1293. 1998. 1041.    0.],10081.0,201.60000000059856,[ 25.737  22.868 152.995   0.   ],10916.099248485689,40776.0,7520.0,1457.0,3775500000.0,882643.067079715,39427.0,54.14194647597089,0.5023311179446415,16.94911219125087,8.96505548421845,0.7366866770213204,0.19779783751611943,0.006150183513540323,0.6839599246106537,[0.128 0.113 0.759 0.   ],0.9669168138120463,0.0002337817685285962,18727678.571372967,[6.414 9.911 5.164 0.   ],37.30158730147655
21,[1170. 1872. 1044.    0.],10081.0,201.60000000059856,[ 23.514  23.351 154.735   0.   ],10794.737953594007,41985.0,7000.0,1226.0,4033500000.0,705014.5457012185,40732.0,53.540015641272795,0.5069338359289708,17.195913103858743,8.463871375292237,0.6912304795086446,0.18539827398075587,0.00446384287273088,0.720464239658764,[0.117 0.116 0.768 0.   ],0.9701560080981303,0.0001747897720841003,20007440.476131074,[5.804 9.286 5.179 0.   ],34.72222222211913
22,[1446. 2447. 1344.    0.],10081.0,201.60000000059856,[ 24.57   40.803 136.227   0.   ],11030.874014669502,65691.0,4704.0,1948.0,5517000000.0,1357779.9101909345,64325.0,54.71120927819062,0.4883642495784068,16.561452236881262,9.289736475778355,0.8877077518624643,0.24273385576827697,0.0041662533478821545,1.1054458883047318,[0.122 0.202 0.676 0.   ],0.9792056750544215,0.0002461083759635553,27366071.428490177,[ 7.173 12.138  6.667  0.   ],23.333333333264058
23,[1539. 2381. 1270.    0.],10081.0,201.60000000059856,[ 26.307  38.414 136.879   0.   ],11413.799992235141,65832.0,4568.0,1927.0,5379000000.0,538385.3839766504,64439.0,56.61045527345741,0.5092351949211298,16.54875508382105,9.296652340946917,0.9289262777096469,0.2504711834143438,0.0037694673147505207,1.103957940680488,[0.13  0.191 0.679 0.   ],0.9788400777737271,0.0001000902368426567,26681547.6189684,[ 7.634 11.811  6.3    0.   ],22.658730158662884
24,[1516. 2511. 1352.    0.],10081.0,201.60000000059856,[ 24.849  43.331 133.42    0.   ],11291.764561922335,69106.0,4360.0,1984.0,5394000000.0,763727.1953534926,67729.0,56.00518084476667,0.46400158714412365,16.4126574744569,8.97518003777142,0.8777273063488452,0.23301259795655194,0.0030750917567701616,1.1259795655192937,[0.123 0.215 0.662 0.   ],0.9800740890805429,0.0001415882824162945,26755952.380872943,[ 7.52  12.455  6.706  0.   ],21.626984126919915
25,[1617. 2593. 1327.    0.],10081.0,201.60000000059856,[ 27.398  41.454 132.748   0.   ],11457.978502707143,67285.0,4720.0,2369.0,5565000000.0,3731250.8379139956,65801.0,56.82957297245593,0.5224878484277263,16.49558575538141,10.080852925576817,1.101775286062097,0.28171808352345995,0.00446384287273088,1.1490923519492113,[0.136 0.206 0.658 0.   ],0.9779445641673479,0.000670485325770709,27604166.666584708,[ 8.021 12.862  6.582  0.   ],23.4126984126289
26,[1432. 2425. 1361.    0.],10081.0,201.60000000059856,[ 25.073  38.566 137.961   0.   ],11012.073196773694,64044.0,5228.0,1943.0,5515500000.0,2714631.3083063303,62696.0,54.617960503785056,0.49257018152960313,16.58525939886916,9.313080572986346,0.9343144895803525,0.24501537545878385,0.004364646364447972,1.1204245610554509,[0.124 0.191 0.684 0.   ],0.9789519705202673,0.0004921822696593837,27358630.952299725,[ 7.103 12.029  6.751  0.   ],25.93253968246269
27,[1173. 1856. 1009.    0.],10081.0,201.60000000059856,[ 23.57   23.504 154.526   0.   ],10773.753422324915,40063.0,6520.0,1470.0,3808500000.0,768919.2589485084,38811.0,53.43593602978024,0.4557484376549886,16.81063386568793,8.299435933759396,0.6710807410222875,0.17954567999206428,0.006447773038389048,0.6850510862017657,[0.117 0.117 0.766 0.   ],0.9687492199785338,0.00020189556490705224,18891369.047562957,[5.818 9.206 5.005 0.   ],32.34126984117382
28,[1225. 1895. 1055.    0.],10081.0,201.60000000059856,[ 24.74   23.196 153.664   0.   ],10826.097976474992,41245.0,7320.0,1352.0,3978000000.0,1938496.0573955062,39967.0,53.69555587974628,0.5165360579307546,17.077670865985517,8.684193037593477,0.7321143104508339,0.19363158416823728,0.004563039381013789,0.7149092351949211,[0.123 0.115 0.762 0.   ],0.9690144259910292,0.0004873041873794636,19732142.85708427,[6.076 9.4   5.233 0.   ],36.30952380941601
29,[1578. 2613. 1385.    0.],10081.0,201.60000000059856,[ 26.805  42.846 131.949   0.   ],11180.334368044101,67624.0,5072.0,2289.0,5719500000.0,2253191.8925909554,66148.0,55.45250653726566,0.5208213470885746,16.523757563733756,10.078114142375348,1.0518740211709585,0.2759646860430513,0.004761432397579605,1.164666203749628,[0.133 0.213 0.655 0.   ],0.9781734295516384,0.0003939491026472516,28370535.71420148,[ 7.827 12.961  6.87   0.   ],25.158730158655462
30,[1675. 2600. 1313.    0.],10081.0,201.60000000059856,[ 28.033  40.904 132.663   0.   ],11425.746502098902,68460.0,5016.0,2099.0,5530500000.0,1529491.4691807835,66948.0,56.66970787669089,0.5355817875210689,16.513441126872333,10.331054641116108,1.0191788738293759,0.2738815593691102,0.003571074298184704,1.1489931554409285,[0.139 0.203 0.658 0.   ],0.9779141104294479,0.000276555730798442,27433035.714204267,[ 8.309 12.897  6.513  0.   ],24.880952380878508
31,[1499. 2508. 1390.    0.],10081.0,201.60000000059856,[ 25.45   44.336 131.814   0.   ],11317.806474996303,73374.0,4552.0,2085.0,5523000000.0,1174780.8858190272,71995.0,56.13434418706351,0.5025691895645179,16.58089475250471,9.350443828095367,0.9599679493017982,0.2583077075686936,0.00446384287273088,1.1837119333399464,[0.126 0.22  0.654 0.   ],0.98120587674108,0.00021270702259986007,27395833.333251994,[ 7.436 12.44   6.895  0.   ],22.57936507929804
32,[1783. 2635. 1304.    0.],10081.0,201.60000000059856,[ 30.25   40.577 130.773   0.   ],11643.88320483468,66814.0,5560.0,2545.0,5703000000.0,2096017.7492242448,65174.0,57.75162783867659,0.6120821347088469,16.735244519392918,11.225457204921078,1.162672953493589,0.30711238964388454,0.004959825414145422,1.1652613827993255,[0.15  0.201 0.649 0.   ],0.9754542461160834,0.00036752897584152986,28288690.476106487,[ 8.844 13.07   6.468  0.   ],27.579365079283196
33,[1524. 2477. 1379.    0.],10081.0,201.60000000059856,[ 25.831  38.25  137.519   0.   ],11088.970411949898,65223.0,5136.0,2081.0,5607000000.0,3049017.6355387536,63830.0,54.999357265892904,0.5131236980458194,16.57295903184208,9.590017568596648,0.9708317988169057,0.26158119234202953,0.005158218430711239,1.1383791290546572,[0.128 0.19  0.682 0.   ],0.9786425034113733,0.0005437877002922693,27812499.999917425,[ 7.56  12.287  6.84   0.   ],25.476190476114837
34,[1311. 1999. 1076.    0.],10081.0,201.60000000059856,[ 26.477  24.321 150.802   0.   ],10930.959379161739,40637.0,7632.0,1630.0,3954000000.0,700512.9497037742,39284.0,54.215650129754614,0.5282015673048228,17.042753695069933,8.970974889518672,0.7458769011459928,0.197202658466422,0.006546969546671957,0.710742981847039,[0.131 0.121 0.748 0.   ],0.966705219381352,0.00017716564231253773,19613095.238037005,[6.503 9.916 5.337 0.   ],37.85714285703046
35,[1103. 1747.  980.    0.],10081.0,201.60000000059856,[ 21.639  21.227 158.734   0.   ],10617.049857631308,38429.0,6392.0,1485.0,3996000000.0,1130778.80507365,37260.0,52.65871370712609,0.4485269318519943,16.953080051582184,7.822769886786261,0.6848234856223464,0.17706576728499157,0.005852593988691598,0.7017160995932943,[0.107 0.105 0.787 0.   ],0.9695802649041089,0.0002829776789473599,19821428.571369722,[5.471 8.666 4.861 0.   ],31.70634920625507
36,[ 972. 2085. 1319.    0.],10081.0,201.60000000059856,[ 15.453  36.164 149.983   0.   ],10467.087341192579,52261.0,3000.0,1371.0,5694000000.0,570562.8752772376,51403.0,51.91492580692319,0.3055252455113558,16.3348874119631,5.753446588005526,0.5364375124512866,0.14581886717587542,0.004364646364447972,1.0408689614125584,[0.077 0.179 0.744 0.   ],0.9835824037044832,0.00010020422818356825,28244047.618963763,[ 4.821 10.342  6.543  0.   ],14.8809523809082
37,[1719. 2630. 1313.    0.],10081.0,201.60000000059856,[ 29.559  39.03  133.011   0.   ],11544.589542759997,69133.0,5056.0,2379.0,5670000000.0,2014164.369596168,67522.0,57.25914861005644,0.5601031643686031,16.49479218331515,10.819759375318316,1.1034554918632578,0.2984822934232715,0.006150183513540323,1.1712131732963,[0.147 0.194 0.66  0.   ],0.9766970911142291,0.00035523181121625537,28124999.999916498,[ 8.527 13.046  6.513  0.   ],25.079365079290618
38,[1256. 2320. 1341.    0.],10081.0,201.60000000059856,[ 20.567  43.714 137.319   0.   ],10956.347320406167,65932.0,3576.0,1852.0,5700000000.0,891799.9084505674,64798.0,54.341569885950996,0.3957543894454863,16.375359587342526,7.541299758340025,0.7896328586789786,0.20583275468703502,0.00446384287273088,1.1499851205237575,[0.102 0.217 0.681 0.   ],0.9828004610811139,0.00015645612428957323,28273809.523725577,[ 6.23  11.508  6.652  0.   ],17.738095238042572
39,[1622. 2491. 1318.    0.],10081.0,201.60000000059856,[ 27.377  41.462 132.761   0.   ],11397.38340702449,70491.0,4996.0,2142.0,5661000000.0,846575.3922347616,69001.0,56.52903187691693,0.5340740005951689,16.53407400059518,10.182487370128419,0.9896710535341133,0.27417914889395895,0.004265449856165063,1.1848030949310584,[0.136 0.206 0.659 0.   ],0.9788625498290562,0.00014954520265584908,28080357.14277377,[ 8.046 12.356  6.538  0.   ],24.781746031672455
40,[1036. 2037. 1315.    0.],10081.0,201.60000000059856,[ 16.96   35.418 149.222   0.   ],10479.95430115072,55228.0,3352.0,1412.0,5569500000.0,1736344.0916700235,54316.0,51.97874368192535,0.33869655788115993,16.34956849518897,6.176076175402231,0.6523655064291554,0.16764209899811527,0.0022815196905068944,1.0582283503620673,[0.084 0.176 0.74  0.   ],0.9834866372130079,0.0003117594203555119,27626488.09515607,[ 5.139 10.104  6.523  0.   ],16.62698412693476
41,[1094. 1797. 1008.    0.],10081.0,201.60000000059856,[ 20.026  22.521 159.053   0.   ],10504.999269115164,37628.0,5728.0,1302.0,3742500000.0,1109002.1403081845,36575.0,52.10296235053315,0.3955163178256076,16.727308798730284,7.077435285992334,0.5782661076467873,0.14879476242436265,0.004860628905862514,0.665211784545184,[0.099 0.112 0.789 0.   ],0.9720155203571809,0.0002963265571965757,18563988.095182978,[5.427 8.914 5.    0.   ],28.412698412614056
42,[1369. 1893. 1155.    0.],10081.0,201.60000000059856,[ 34.421  15.211 151.968   0.   ],11387.61389437424,24218.0,12624.0,1406.0,4230000000.0,201577.63255733834,22458.0,56.48057679979199,0.8172205138379051,18.586251363951988,12.377262245135386,0.918760763406734,0.2510663624640413,0.009324471778593394,0.6204741593095923,[0.171 0.075 0.754 0.   ],0.9273267817325956,4.7654286656581164e-05,20982142.85708056,[6.791 9.39  5.729 0.   ],62.6190476188617
43,[1312. 1844. 1150.    0.],10081.0,201.60000000059856,[ 34.904  15.146 151.55    0.   ],11452.970124287016,23548.0,11400.0,1526.0,4488000000.0,1628461.7435485509,21779.0,56.80473228988545,0.8547564725721598,18.51165558972324,12.22566947377173,0.9763501288984859,0.2667394107727408,0.011705187977383196,0.6735442912409483,[0.173 0.075 0.752 0.   ],0.9248768472906403,0.0003628479820740978,22261904.761838667,[6.508 9.147 5.704 0.   ],56.54761904745116
44,[1628. 2618. 1256.    0.],10081.0,201.60000000059856,[ 29.894  31.645 140.061   0.   ],11460.639600573526,46947.0,5400.0,2048.0,5625000000.0,1519215.211011546,45362.0,56.84277155328287,0.5658168832456995,16.603511556393215,10.824799491203521,1.0282902290337517,0.27001289554607677,0.007439738121218133,0.9914691002876699,[0.148 0.157 0.695 0.   ],0.9662385242933521,0.0002700827041798304,27901785.714202873,[ 8.075 12.986  6.23   0.   ],26.785714285634757
45,[1414. 1982. 1129.    0.],10081.0,201.60000000059856,[ 36.173  18.271 147.156   0.   ],11535.075355665895,30608.0,11504.0,1258.0,4354500000.0,455822.5565647291,28812.0,57.21195990311282,0.8049201468108229,18.104156333697055,12.439833278245622,0.9909113306169709,0.2666402142644579,0.008630096220613035,0.7132228945541117,[0.179 0.091 0.73  0.   ],0.9413225300575013,0.0001046785065024065,21599702.38088825,[7.014 9.831 5.6   0.   ],57.06349206332264
46,[1679. 2593. 1203.    0.],10081.0,201.60000000059856,[ 31.544  28.402 141.654   0.   ],11637.907382243722,42417.0,5280.0,2287.0,5665500000.0,777594.8177778006,40740.0,57.72198880191944,0.6024005555004357,16.577323678206525,11.690270731233783,1.1824930735358345,0.30631881757762125,0.007538934629501041,0.9926594583870648,[0.156 0.141 0.703 0.   ],0.9604639649197256,0.00013725087243452485,28102678.571345136,[ 8.328 12.862  5.967  0.   ],26.19047619039843
47,[1334. 1860. 1109.    0.],10081.0,201.60000000059856,[ 31.463  15.407 154.73    0.   ],11172.159181181483,24570.0,10940.0,1174.0,4189500000.0,846138.5340712697,23008.0,55.4119590377005,0.7108818569586287,17.95020335284198,10.984286849838789,0.861245286657267,0.2303342922329134,0.00763813113778395,0.6434877492312271,[0.156 0.076 0.768 0.   ],0.9364265364265364,0.00020196647191103226,20781249.9999383,[6.617 9.226 5.501 0.   ],54.2658730157119
48,[1370. 1867. 1150.    0.],10081.0,201.60000000059856,[ 35.62   15.039 150.941   0.   ],11415.591674469053,24471.0,12424.0,1205.0,4033500000.0,488405.32852524513,22712.0,56.619341704537206,0.7827001289554534,18.131931356016267,12.347687066580388,0.9272838676629762,0.25810931455212777,0.010713222894554111,0.6037099494097807,[0.177 0.075 0.749 0.   ],0.9281189979976299,0.00012108722660846538,20007440.476131074,[6.796 9.261 5.704 0.   ],61.626984126801155
