id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1782. 2294. 2035.  912.],20161.0,403.19999999737746,[ 39.844  35.38  224.079 103.897],13028.348056168828,8880.0,79461.0,76954.0,5466000000.0,9336839.585032763,29238.0,32.310768454356634,0.4165666385595856,16.383314319726203,4.516692329815081,0.44835148568965677,0.1042607013540995,0.06616735280988047,0.6745697138038788,[0.099 0.088 0.556 0.258],0.9684499314128944,0.0017081667736979075,13556547.619135795,[4.42  5.689 5.047 2.262],22.023809523952774
11,[1670. 2277. 1979.  764.],20161.0,403.19999999737746,[ 35.225  38.443 242.657  86.875],12642.140126146536,7248.0,69272.0,67220.0,5509500000.0,9481082.020618068,25881.0,31.352958995446503,0.3608551163136652,16.325975894052874,3.993789134710855,0.39671613225377256,0.08992609493576707,0.049600714250285206,0.6272506324091067,[0.087 0.095 0.602 0.215],0.9703776417600185,0.0017208606989051762,13664434.523898402,[4.142 5.647 4.908 1.895],17.976190476307398
12,[1732. 2390. 2032.  841.],20161.0,403.19999999737746,[ 39.681  37.007 230.69   95.822],12921.378994246317,8616.0,79091.0,76738.0,5341500000.0,10989518.34107478,25517.0,32.04548136065489,0.40910669113634174,16.3825207082982,4.506062539393719,0.42903376368829904,0.1022270720698378,0.05803283567283369,0.6349387431179009,[0.098 0.092 0.572 0.238],0.9702494594833799,0.0020573843192127268,13247767.857229024,[4.296 5.928 5.04  2.086],21.36904761918661
13,[1948. 2077. 2012.  570.],20161.0,403.19999999737746,[ 33.552  37.233 267.625  64.79 ],12057.635511632427,6280.0,59759.0,58560.0,3681000000.0,4259939.679535748,5159.0,29.90336667732504,0.3546252666038281,16.277367194087596,2.5647329228883224,0.24025627809491826,0.05247755567680175,0.01666583998809583,0.41371955756162887,[0.083 0.092 0.664 0.161],0.9799360765742399,0.0011572778265514123,9129464.285773667,[4.831 5.151 4.99  1.414],15.575396825498133
14,[1811. 2288. 1868.  672.],20161.0,403.19999999737746,[ 36.416  47.608 242.625  76.551],12351.326120092106,7192.0,71869.0,70292.0,3706500000.0,3308756.1826372864,7671.0,30.631729874734287,0.3548633500322297,16.30276275978374,3.1411969380557943,0.2878358522100228,0.06458012995387133,0.025941173552899162,0.4367838896880115,[0.09  0.118 0.602 0.19 ],0.978057298696239,0.0008926901882199612,9192708.333393125,[4.492 5.675 4.633 1.667],17.837301587417606
15,[1828. 2047. 1847.  901.],20161.0,403.19999999737746,[ 44.114  31.744 224.489 102.853],13050.15371293728,8664.0,84587.0,82132.0,5338500000.0,5460674.572656634,30158.0,32.36484726187717,0.45731858538762604,16.39660731114528,4.790165848270087,0.48268404559845424,0.11026238777838401,0.05773523138733198,0.6502157631069887,[0.109 0.079 0.557 0.255],0.9709766276141724,0.001022885561984946,13240327.3810385,[4.534 5.077 4.581 2.235],21.488095238235005
16,[1836. 2223. 1925.  878.],20161.0,403.19999999737746,[ 40.583  36.06  226.188 100.369],12922.410232109965,8560.0,86704.0,84264.0,5533500000.0,7638020.278876476,27521.0,32.048038867385166,0.42172511284161524,16.38787758543723,4.401108955823332,0.43177297899520667,0.10316948564059322,0.06512573781062447,0.7049749516393036,[0.101 0.089 0.561 0.249],0.9718582764347665,0.0013803235346302478,13723958.333422597,[4.554 5.513 4.774 2.178],21.230158730296818
17,[1823. 2250. 1960.  912.],20161.0,403.19999999737746,[ 40.918  34.761 223.434 104.087],12981.140420556616,8760.0,83541.0,81024.0,5496000000.0,7885607.221035248,28427.0,32.19369183213511,0.42299489112642263,16.378552651158177,4.642270555496921,0.44707835453517075,0.10460790635385149,0.0630425078121125,0.6847378602251872,[0.101 0.086 0.554 0.258],0.9698710812654864,0.0014347902512800669,13630952.38104104,[4.521 5.58  4.861 2.262],21.72619047633179
18,[1817. 2206. 1988.  954.],20161.0,403.19999999737746,[ 39.502  35.225 219.546 108.927],12910.229626618284,8984.0,82993.0,80579.0,5356500000.0,8083959.169718026,26940.0,32.01783053076633,0.41160656713455596,16.382917514012203,4.307972541874991,0.40793157032833977,0.09632458707405386,0.06418332423986906,0.6658399880958286,[0.098 0.087 0.545 0.27 ],0.9709132095477931,0.00150918681409839,13284970.238181647,[4.506 5.471 4.931 2.366],22.281746031890957
19,[1863. 2308. 1927.  884.],20161.0,403.19999999737746,[ 42.891  34.453 225.028 100.828],13130.525025421342,8928.0,84155.0,81666.0,5205000000.0,10423718.815692177,24728.0,32.56417098709871,0.43716085511630753,16.403353008283318,4.718983793866245,0.4673147373969987,0.11016318634988344,0.06061207281384852,0.6374683795446654,[0.106 0.085 0.558 0.25 ],0.970423623076466,0.002002635699460553,12909226.190560156,[4.621 5.724 4.779 2.192],22.142857143001166
20,[1798. 2088. 1836.  612.],20161.0,403.19999999737746,[ 35.155  42.252 256.034  69.759],12177.749447037477,6472.0,71533.0,70105.0,3562500000.0,6086220.109121857,7559.0,30.201253526699322,0.3523634740340151,16.260106145528496,2.786436684095688,0.3162413398124158,0.059024849957839395,0.024056346411388325,0.44199196468429147,[0.087 0.105 0.635 0.173],0.9800371856346022,0.0017084126622096442,8835565.476247946,[4.459 5.179 4.554 1.518],16.051587301691708
21,[1774. 2249. 1902.  643.],20161.0,403.19999999737746,[ 35.137  48.807 246.076  73.18 ],12185.085850236379,6856.0,69278.0,67855.0,3610500000.0,6165245.367224679,6966.0,30.219448068633966,0.34926838946479793,16.28510490551064,2.924423397988635,0.25047450116313036,0.05937205495759139,0.024949159267893456,0.42864937255096475,[0.087 0.121 0.61  0.181],0.9794595686942463,0.0017075876934564962,8954613.095296338,[4.4   5.578 4.717 1.595],17.003968254078853
22,[1880. 2111. 1877.  889.],20161.0,403.19999999737746,[ 46.133  31.363 224.112 101.592],13064.998501949163,8472.0,85481.0,83007.0,5397000000.0,9387880.185400665,29982.0,32.40166286877096,0.4689053122364935,16.373394176876147,4.759237988894686,0.4540656119952964,0.11065919349238629,0.06090967709935023,0.6609791180993007,[0.114 0.078 0.556 0.252],0.9710578959066927,0.0017394626987957504,13385416.66675373,[4.663 5.236 4.655 2.205],21.01190476204143
23,[1857. 2364. 1972.  909.],20161.0,403.19999999737746,[ 39.729  38.134 221.701 103.636],13068.137842463691,9088.0,79273.0,76769.0,5517000000.0,7545998.918017389,26482.0,32.40944854536065,0.4126382619909627,16.41386835970438,4.699228330086171,0.4533617675478962,0.10788155349437031,0.06309210852636278,0.6769009473736421,[0.099 0.095 0.55  0.257],0.9684129527077315,0.0013677721439219483,13683035.714374714,[4.606 5.863 4.891 2.254],22.539682539829144
24,[1882. 2288. 1986.  942.],20161.0,403.19999999737746,[ 43.129  35.735 216.916 107.42 ],13156.546901825846,9160.0,79948.0,77335.0,5493000000.0,7243024.921714238,28895.0,32.628706169888844,0.4422002876841374,16.400178562571302,4.729356167325727,0.48153613714116505,0.10842716135112346,0.06562174495312732,0.671643271663112,[0.107 0.089 0.538 0.266],0.967316255566118,0.0013185918299133876,13623511.904850516,[4.668 5.675 4.926 2.336],22.718253968401736
25,[1796. 2377. 2078.  869.],20161.0,403.19999999737746,[ 39.726  39.429 224.433  99.612],12855.804761444728,8352.0,82980.0,80633.0,5416500000.0,4520245.435375572,25276.0,31.88285492148648,0.41521749913197725,16.374981399732157,4.275771119626421,0.40702702835841587,0.09815981350131442,0.062496899955359356,0.6751649223748822,[0.099 0.098 0.557 0.247],0.9717160761629309,0.000834532527531722,13433779.76199214,[4.454 5.895 5.154 2.155],20.714285714420445
26,[1819. 2223. 1936.  885.],20161.0,403.19999999737746,[ 44.16   33.466 224.808 100.766],13108.966671266247,9056.0,87593.0,85165.0,5286000000.0,3746230.6061375095,25339.0,32.510705498891305,0.451644263677392,16.394028074004265,4.6450854125374095,0.44895076492083935,0.10698874063786519,0.0596696592430931,0.6644015673825703,[0.11  0.083 0.558 0.25 ],0.9722808900254587,0.0007087080223491316,13110119.04770432,[4.511 5.513 4.802 2.195],22.46031746046355
27,[1776. 2111. 1901.  612.],20161.0,403.19999999737746,[ 36.876  43.443 253.352  69.529],12071.950158429901,6256.0,70847.0,69527.0,3531000000.0,4332237.564026833,6546.0,29.938867512595465,0.366053271167093,16.259907742671494,2.5683840006436522,0.2082778769184389,0.051435940677545755,0.020385893556867218,0.43732949754476463,[0.091 0.108 0.628 0.172],0.9813683007043347,0.0012269151979685167,8757440.476247437,[4.405 5.236 4.715 1.518],15.515873015973936
28,[1794. 2267. 1850.  636.],20161.0,403.19999999737746,[ 35.95   51.008 243.979  72.263],12261.20943039631,6936.0,71775.0,70331.0,3640500000.0,4412483.545284561,7297.0,30.408237265994888,0.3524031546054159,16.30554039978176,3.013387956432488,0.27413649454840583,0.06462973066812162,0.023957144982887753,0.44000793611428,[0.089 0.127 0.605 0.179],0.979881574364333,0.0012120542632288315,9029017.857201586,[4.449 5.623 4.588 1.577],17.20238095249284
29,[1873. 2068. 1844.  918.],20161.0,403.19999999737746,[ 46.271  30.617 221.373 104.939],13147.083705579913,9000.0,86037.0,83455.0,5472000000.0,9278108.165063301,27980.0,32.6052371052442,0.47910321908635506,16.417836416844402,4.871385997389927,0.4911575992889184,0.11442884777540796,0.062100094241357075,0.6640543623828183,[0.115 0.076 0.549 0.26 ],0.9699896556132827,0.0016955607026796968,13571428.571516844,[4.645 5.129 4.573 2.277],22.321428571573758
30,[1776. 2310. 2027.  859.],20161.0,403.19999999737746,[ 37.176  38.061 230.051  97.912],12825.21632267351,8160.0,75885.0,73582.0,5350500000.0,7685858.633270763,25402.0,31.806994500943834,0.38783790486581954,16.366053271167104,4.169557861351768,0.4166917040656755,0.09458856207529388,0.06011606567134567,0.6475373245374734,[0.092 0.094 0.571 0.243],0.9696514462673783,0.0014364748403459047,13270089.285800599,[4.405 5.729 5.027 2.13 ],20.238095238226872
31,[1831. 2214. 1980.  928.],20161.0,403.19999999737746,[ 40.413  34.869 222.097 105.821],13002.397283014456,9192.0,81062.0,78577.0,5290500000.0,6472219.298344049,29165.0,32.246409610166495,0.42315361341202395,16.413273151133378,4.400156868117375,0.44633157511957655,0.10207826992708695,0.06428252566836963,0.6621199345270572,[0.1   0.086 0.551 0.262],0.9693444523944635,0.001223366278866657,13121279.761990108,[4.541 5.491 4.911 2.302],22.79761904776733
32,[1877. 2406. 2038.  914.],20161.0,403.19999999737746,[ 40.747  38.511 219.649 104.293],13000.919650819307,8688.0,82572.0,80117.0,5542500000.0,6366135.8333557295,26524.0,32.24274502955256,0.42442339169683163,16.39343286543326,4.7123028105640845,0.4615864999670521,0.10892316849362631,0.06324091066911364,0.6898963345072169,[0.101 0.096 0.545 0.259],0.9702683718451776,0.0011486036686253007,13746279.761994172,[4.655 5.967 5.055 2.267],21.5476190477592
33,[1950. 2348. 1986.  930.],20161.0,403.19999999737746,[ 45.218  35.468 216.241 106.273],13143.21088000325,9232.0,92753.0,90194.0,5461500000.0,8132085.057477616,25747.0,32.59563235950576,0.46954020137889896,16.402162591141312,5.004275590827759,0.4511019891215843,0.11080799563513714,0.06562174495312732,0.6906899459352215,[0.112 0.088 0.536 0.264],0.972410595883691,0.0014889838061846773,13545386.904850008,[4.836 5.823 4.926 2.307],22.896825396974325
34,[1886. 2151. 1840.  656.],20161.0,403.19999999737746,[ 39.199  42.438 246.706  74.857],12316.368347091955,6912.0,76496.0,74954.0,3744000000.0,5099907.1272160355,7007.0,30.545033349263605,0.3884727940082213,16.288874559793662,3.114033979783121,0.2725440650498337,0.0653737413818759,0.02668518426665344,0.4687763503794455,[0.097 0.105 0.612 0.186],0.9798420832461828,0.0013621546814145393,9285714.285774684,[4.678 5.335 4.563 1.627],17.142857142968644
35,[1720. 2305. 1951.  605.],20161.0,403.19999999737746,[ 34.526  50.142 249.738  68.794],12120.388470702961,6392.0,65908.0,64564.0,3669000000.0,2582217.1880192156,6842.0,30.058996256886,0.34125291404195235,16.267050245523535,2.8292972466796664,0.25965263913634323,0.059024849957839395,0.024651554982391747,0.4260701354099499,[0.086 0.124 0.619 0.171],0.9796079383382897,0.0007037931828888568,9099702.381011568,[4.266 5.717 4.839 1.5  ],15.853174603277717
36,[1803. 2142. 1979.  787.],20161.0,403.19999999737746,[ 41.814  33.561 238.177  89.648],12687.46278176119,7296.0,77356.0,75210.0,5353500000.0,8192228.629732284,30624.0,31.465360799956436,0.43108972769207043,16.330935965477902,4.155160978651791,0.3936043062581275,0.09240613064828133,0.053618372104558304,0.6249689995535935,[0.104 0.083 0.591 0.222],0.9722581312373959,0.0015302565853614054,13277529.761991123,[4.472 5.313 4.908 1.952],18.095238095355793
37,[1716. 2185. 1915.  793.],20161.0,403.19999999737746,[ 38.308  35.633 238.981  90.278],12751.98720711741,7968.0,76422.0,74156.0,5359500000.0,8509051.234472426,26967.0,31.625383679169126,0.39720251971627313,16.367640494023114,4.0855857440190135,0.44383153845447887,0.0965725906453053,0.0566440156738257,0.6531918059620059,[0.095 0.088 0.593 0.224],0.9703488524246945,0.0015876576610639847,13292410.714372173,[4.256 5.419 4.75  1.967],19.7619047620333
38,[1653. 2366. 2048.  800.],20161.0,403.19999999737746,[ 35.949  36.651 239.247  91.353],12710.25264778699,7688.0,69215.0,67015.0,5250000000.0,8106050.61825557,30923.0,31.52188048158385,0.3705371757353205,16.33351520261892,4.1467083817553485,0.40060306754566355,0.09369574921878875,0.05456078567531372,0.6238777838400873,[0.089 0.091 0.593 0.227],0.9682149823015243,0.0015440096415724894,13020833.333418025,[4.1   5.868 5.079 1.984],19.067460317584338
39,[1758. 2096. 1894.  868.],20161.0,403.19999999737746,[ 38.107  33.213 232.978  98.902],12827.460716694872,8248.0,73911.0,71544.0,5335500000.0,10144743.779384678,28889.0,31.81256067826963,0.39898814542928257,16.36188681117008,4.1304973290166815,0.43409244025380994,0.09567977778880016,0.06284410495511135,0.6502157631069887,[0.095 0.082 0.578 0.245],0.9679749969557981,0.0019013670282793888,13232886.904847976,[4.36  5.198 4.697 2.153],20.456349206482262
40,[1857. 2418. 2127.  812.],20161.0,403.19999999737746,[ 41.053  38.131 231.47   92.546],12802.908290578556,8040.0,82929.0,80735.0,5400000000.0,7070683.584520794,27137.0,31.751669784673382,0.4217647934130158,16.353355488319032,4.101191077101611,0.4093794913101498,0.09409255493279103,0.05679281781657656,0.6506621695352413,[0.102 0.095 0.574 0.23 ],0.9735436337107646,0.0013093858489853323,13392857.142944254,[4.606 5.997 5.275 2.014],19.94047619060589
41,[1842. 2277. 2007.  579.],20161.0,403.19999999737746,[ 35.049  49.589 252.802  65.76 ],12090.638892422,6096.0,73731.0,72449.0,3696000000.0,7210121.824438146,6720.0,29.985216240316678,0.3517285848916115,16.254352462675463,2.718649079470989,0.24202609366141073,0.05594960567432171,0.021873914984375777,0.4653043003819255,[0.087 0.123 0.627 0.163],0.9826124696531988,0.001950790536915083,9166666.66672629,[4.568 5.647 4.978 1.436],15.119047619145958
42,[1572. 2223. 1215.  806.],20161.0,403.19999999737746,[ 30.847  40.027 240.684  91.642],12971.941424042714,10120.0,59860.0,57893.0,3642000000.0,2512709.514075144,7963.0,32.170877992261126,0.2865730866524425,16.494816725360845,4.205410155079134,0.3737721919820208,0.0874956599375031,0.031794057834432815,0.3982441347155399,[0.077 0.099 0.597 0.227],0.9671399933177414,0.00068992573148686,9032738.095296847,[3.899 5.513 3.013 1.999],25.099206349369602
43,[1487. 2088. 1253.  678.],20161.0,403.19999999737746,[ 26.323  35.828 264.17   76.879],12546.5310435004,8360.0,55010.0,53417.0,3756000000.0,2570495.861436545,6064.0,31.115845056044048,0.24732900153761805,16.412479539705373,3.504053609773184,0.30798268092782904,0.07117702494915927,0.02489955855364317,0.4027081989980656,[0.065 0.089 0.655 0.191],0.9710416287947646,0.0006843705701375253,9315476.190536782,[3.688 5.179 3.108 1.682],20.734126984261845
44,[1869. 2605. 1639. 1026.],20161.0,403.19999999737746,[ 39.615  39.246 207.186 117.153],13804.456666263955,12064.0,64836.0,61519.0,5385000000.0,11610988.856351167,26176.0,34.23554552418014,0.39918654828628736,16.54977431675016,6.219959395774202,0.5667881695978402,0.13734437775903974,0.08104756708496602,0.589206884579138,[0.098 0.097 0.514 0.291],0.9488401505336541,0.0021561724895731043,13355654.761991631,[4.635 6.461 4.065 2.545],29.920634920829535
45,[1483. 2242. 1365.  716.],20161.0,403.19999999737746,[ 25.544  37.341 259.13   81.185],12549.319038475836,8760.0,52113.0,50512.0,3790500000.0,10222951.880547093,6275.0,31.122759383149198,0.24006745697137682,16.428946976836468,3.385097398092202,0.3026408640057454,0.06834978423689302,0.028570011408164276,0.41223153613412034,[0.063 0.093 0.643 0.201],0.9692782990808435,0.0026969929773241245,9401041.666727815,[3.678 5.561 3.385 1.776],21.72619047633179
46,[1795. 2545. 1695.  999.],20161.0,403.19999999737746,[ 37.573  37.465 214.188 113.974],13608.78982023926,11832.0,64167.0,60984.0,5314500000.0,9006157.479123015,26544.0,33.75028475828442,0.3760130945885544,16.55096473389217,5.550531259820764,0.5204828544036136,0.12296017062645702,0.08144437279896831,0.5802787560140866,[0.093 0.093 0.531 0.283],0.9503950628827902,0.0016946387203166835,13180803.571514303,[4.452 6.312 4.204 2.478],29.345238095428964
47,[1482. 2246. 1311.  747.],20161.0,403.19999999737746,[ 27.343  39.602 251.637  84.618],12713.338644033416,9264.0,58040.0,56256.0,3867000000.0,1740221.2744282307,6950.0,31.529533862484026,0.24736868210901816,16.461485045384652,3.672291254573441,0.3073419356780674,0.07479787708943009,0.027974802837160855,0.4185308268439066,[0.068 0.098 0.624 0.21 ],0.969262577532736,0.00045001843145286546,9590773.809586192,[3.676 5.57  3.251 1.853],22.97619047633992
48,[1690. 2134. 1226.  825.],20161.0,403.19999999737746,[ 31.75   36.075 242.025  93.35 ],13004.444750902132,10632.0,63054.0,61069.0,3754500000.0,6240378.91638613,7659.0,32.25148740364801,0.30573880263875247,16.54124299389911,4.2360931541888345,0.39395392841626564,0.08709885422350082,0.03248846783393681,0.42006844898566537,[0.079 0.089 0.6   0.232],0.9685190471659213,0.001662106516549775,9311755.95244152,[4.191 5.293 3.041 2.046],26.36904761921913
