id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[5544. 7833. 2003.  825.],30241.0,604.7999999926103,[ 85.329 257.351 163.885  98.235],29525.313025008614,12236.0,156317.0,150025.0,25368000000.0,222058421.61245582,58493.0,48.81669426443778,0.6581792930128387,17.311596838728878,12.152807152393144,2.7129603971139558,0.5039515889024834,0.0324063357693198,2.2059455705829834,[0.141 0.426 0.271 0.162],0.9597484598604119,0.008753485557097753,41944444.444956936,[ 9.167 12.951  3.312  1.364],20.23148148172868
11,[5593. 7923. 2128.  755.],30241.0,604.7999999926103,[ 86.225 257.206 171.984  89.385],28914.207382319582,11240.0,156842.0,150627.0,25675500000.0,168517991.78757358,60482.0,47.80630168037777,0.637624417181998,17.110148473926127,12.360086052441313,2.446028113294659,0.48609503653979697,0.03032307132700638,2.0893488971925533,[0.143 0.425 0.284 0.148],0.9603741344792849,0.006563377219044365,42452876.98464569,[ 9.248 13.1    3.519  1.248],18.58465608488316
12,[5381. 7845. 2207.  859.],30241.0,604.7999999926103,[ 80.812 244.931 177.406 101.651],28458.777622718924,12680.0,170250.0,164432.0,24270000000.0,132476404.8531702,53013.0,47.05330118502206,0.5146126120168212,16.790185509738436,10.343342622509525,1.506963920096111,0.3372242981382891,0.04073939353857346,1.9453721768460037,[0.134 0.405 0.293 0.168],0.9658267254038179,0.005458442721597454,40128968.25445857,[ 8.897 12.971  3.649  1.42 ],20.965608465864634
13,[5369. 8121. 2619.  898.],30241.0,604.7999999926103,[ 76.138 174.514 249.618 104.53 ],26546.545743895033,14600.0,145397.0,139847.0,17304000000.0,68302902.58520123,67366.0,43.89164667818546,0.47358222281011186,16.830528091002282,9.84338592612516,1.2080073958599145,0.2810092258853874,0.03849079064845739,1.2916900896134387,[0.126 0.289 0.413 0.173],0.9618286484590466,0.003947232003305665,28611111.111460693,[ 8.877 13.428  4.33   1.485],24.140211640506596
14,[4878. 7594. 2602.  826.],30241.0,604.7999999926103,[ 68.867 179.795 260.414  95.724],26554.77737380765,12888.0,158843.0,153858.0,16869000000.0,38113558.90080446,67697.0,43.90525672731212,0.421044277636335,16.72074336166132,9.004512667362079,1.095763669051235,0.2540590588935551,0.028801957607221984,1.2790251645117556,[0.114 0.297 0.431 0.158],0.9686168103095509,0.0022593846049442446,27891865.07970587,[ 8.065 12.556  4.302  1.366],21.309523809784178
15,[7170. 9331. 1919.  860.],30241.0,604.7999999926103,[111.891 233.668 157.79  101.451],31074.572150732725,13624.0,164133.0,155161.0,28656000000.0,215154244.33147618,63790.0,51.37821525535189,1.0315267352270292,18.451109420984757,18.993103109295728,4.070662231731179,0.7975926721999934,0.03640752620614398,2.3943652656988856,[0.185 0.386 0.261 0.168],0.945337013275819,0.007508174355509358,47380952.3815313,[11.855 15.428  3.173  1.422],22.526455026730265
16,[5242. 7548. 2026.  820.],30241.0,604.7999999926103,[ 78.493 266.539 163.034  96.734],28601.0760109376,12560.0,158452.0,153197.0,23991000000.0,196046357.1601477,58293.0,47.28857513134885,0.48212691379255285,16.677094011441422,9.731231252752012,1.5091738359996931,0.33110677556959095,0.03498561555504117,2.0745345722694357,[0.13  0.441 0.27  0.16 ],0.9668353823239846,0.008171662588476833,39667658.73064341,[ 8.667 12.48   3.35   1.356],20.767195767449508
17,[6139. 8270. 1909.  775.],30241.0,604.7999999926103,[ 97.901 256.341 158.583  91.975],30859.756559971942,12184.0,152891.0,145247.0,28905000000.0,355565714.7010849,63244.0,51.0230424919471,0.9223239972223399,18.203101749280776,15.680576900591106,4.702993119902188,0.7732217849938825,0.029694785225356304,2.655533877847955,[0.162 0.424 0.262 0.152],0.9500035973340485,0.012301183694900015,47792658.73074268,[10.15  13.674  3.156  1.281],20.145502645748792
18,[6979. 9204. 1966.  813.],30241.0,604.7999999926103,[112.601 236.606 159.357  96.236],32024.524482030927,12560.0,160703.0,151808.0,29878500000.0,333489989.937496,61444.0,52.94885169478504,1.1118944479349469,18.75189312522734,18.65177866963954,5.986488803780649,0.9567805297443868,0.033166892629212,2.6745477993452598,[0.186 0.391 0.263 0.159],0.9446494464944649,0.011161537223672406,49402281.74663536,[11.539 15.218  3.251  1.344],20.767195767449508
19,[6457. 8765. 2039.  869.],30241.0,604.7999999926103,[100.852 225.364 175.809 102.775],30314.22917388311,13880.0,164406.0,156857.0,26305500000.0,216860119.28074998,55181.0,50.12107597945423,0.7930425581164933,17.608147878707715,14.801004289502515,3.3574411124139067,0.616084124202242,0.040243378195165505,2.2294566978605204,[0.167 0.373 0.291 0.17 ],0.9540831843120081,0.008243907900657656,43494543.651325084,[10.676 14.492  3.371  1.437],22.949735450015858
20,[5700. 8436. 2627.  816.],30241.0,604.7999999926103,[ 81.055 176.127 252.554  95.064],27233.65718190257,13496.0,145868.0,140203.0,16966500000.0,77814189.83824457,61312.0,45.02770606446328,0.5286862206937883,16.867431632551835,11.045628943460077,1.4542124574431186,0.335471710591581,0.02916570219238782,1.307099632948646,[0.134 0.291 0.418 0.157],0.9611635177009351,0.004586343078315774,28053075.39716816,[ 9.425 13.948  4.344  1.349],22.314814815087466
21,[5138. 7887. 2662.  813.],30241.0,604.7999999926103,[ 71.01  174.378 264.939  94.473],26770.39658378006,12624.0,155429.0,150300.0,16675500000.0,68697853.02423677,61749.0,44.261758182245224,0.441228795344086,16.714923448298666,9.443724642434736,1.0933831707139074,0.25964749842928475,0.028107536126450845,1.2859693793194669,[0.117 0.288 0.438 0.156],0.9670010101075089,0.004119687746948324,27571924.603511486,[ 8.495 13.041  4.401  1.344],20.87301587327091
22,[5640. 7916. 2040.  852.],30241.0,604.7999999926103,[ 85.318 258.429 160.149 100.904],28634.37290445027,11752.0,157846.0,151887.0,24412500000.0,174547300.95322022,69247.0,47.343627698248476,0.5544790185510005,16.788201448364802,11.40355085202885,1.729261848252403,0.39492741642141466,0.03210872656327502,2.0176912139148837,[0.141 0.427 0.265 0.167],0.9622480138869531,0.0071499150416065626,40364583.33382653,[ 9.325 13.089  3.373  1.409],19.43121693145435
23,[5787. 7946. 1925.  783.],30241.0,604.7999999926103,[ 91.666 260.559 160.186  92.389],30300.641009340387,11656.0,151031.0,144009.0,28311000000.0,299830322.35448635,68412.0,50.09860951911467,0.8146820541648903,17.904302106411826,14.370024148296737,3.814403333638521,0.6689593598095301,0.03101749280777752,2.5144340464931716,[0.152 0.431 0.265 0.153],0.953506233819547,0.010590594551746189,46810515.873587824,[ 9.568 13.138  3.183  1.295],19.272486772722253
24,[6243. 8371. 1896.  815.],30241.0,604.7999999926103,[100.335 255.493 152.504  96.468],31442.529950282373,12784.0,150926.0,143160.0,29322000000.0,357756115.6559084,78375.0,51.98659096969219,0.9505241228795421,18.32545220065474,16.025883153345234,5.097906587042621,0.7922026388016269,0.03091828973909593,2.6378095962435104,[0.166 0.422 0.252 0.16 ],0.9485443197328493,0.012200945217103486,48482142.85773523,[10.322 13.841  3.135  1.348],21.137566137824404
25,[5400. 7635. 1967.  728.],30241.0,604.7999999926103,[ 82.285 272.177 163.975  86.363],29002.75172031807,11344.0,146407.0,140769.0,25051500000.0,233932081.16062483,73849.0,47.95269951444409,0.5982870936807825,17.05750471214576,11.254112515571855,2.300878041841924,0.4536556330809166,0.02857048378029827,2.194867894580206,[0.136 0.45  0.271 0.143],0.9614909123197661,0.009338046869873055,41421130.95288705,[ 8.929 12.624  3.252  1.204],18.75661375684293
26,[6236. 8621. 2106.  863.],30241.0,604.7999999926103,[ 95.587 235.922 171.242 102.049],30137.468454852977,13048.0,155938.0,148592.0,26323500000.0,188382397.8333969,58190.0,49.828822550278026,0.7456367183625187,17.452994279289705,14.836631578853508,2.9422437778996393,0.5851658344631461,0.035448563208888596,2.2101451671571706,[0.158 0.39  0.283 0.169],0.9528915338147212,0.007156434282424332,43524305.55608735,[10.311 14.254  3.482  1.427],21.574074074337673
27,[5150. 7884. 2674.  753.],30241.0,604.7999999926103,[ 73.121 181.95  262.701  87.028],27012.458910822388,12784.0,144804.0,139914.0,16438500000.0,72825441.95893887,52385.0,44.66198027649317,0.4545087794715961,16.715452531331636,9.015779925899968,1.1771729565995814,0.26378095962435105,0.026619490096226977,1.251744320624318,[0.121 0.301 0.434 0.144],0.9662302146349548,0.004430175621798757,27180059.52414162,[ 8.515 13.036  4.421  1.245],21.137566137824404
28,[5489. 8162. 2591.  796.],30241.0,604.7999999926103,[ 76.239 179.031 257.264  92.266],26947.503578299024,13176.0,150501.0,145079.0,16705500000.0,111345923.56229232,59548.0,44.55458413793292,0.4766509044013295,16.78873053139777,9.951596182952224,1.1432548137392566,0.2764789524155947,0.029562514467114182,1.3228729208690189,[0.126 0.296 0.425 0.153],0.9639736613045761,0.006665225438465914,27621527.77811527,[ 9.076 13.495  4.284  1.316],21.78571428598047
29,[6041. 8211. 1890.  868.],30241.0,604.7999999926103,[ 91.145 253.925 156.836 102.894],29539.0440820289,13016.0,161540.0,155037.0,24577500000.0,188377333.86601993,64399.0,48.8393969809806,0.6113554445951142,16.929598888925632,12.492806595673477,1.935439510316124,0.43454250851493004,0.03604378162097814,2.0496015343407956,[0.151 0.42  0.259 0.17 ],0.9597437167265074,0.007664625526030717,40637400.79414732,[ 9.988 13.576  3.125  1.435],21.521164021426976
30,[6469. 8640. 1948.  761.],30241.0,604.7999999926103,[109.075 243.117 162.668  89.94 ],32805.377220399554,11696.0,147744.0,138423.0,32511000000.0,439280492.53715384,74151.0,54.23990149203121,1.25654574914853,19.550808505009755,20.083660989590946,7.9032235222954,1.1421910651102807,0.02873582222810092,2.9937832743626203,[0.18  0.402 0.269 0.149],0.93691114359974,0.013511749639726673,53754960.31811712,[10.696 14.286  3.221  1.258],19.338624338860626
31,[5111. 7311. 1976.  764.],30241.0,604.7999999926103,[ 76.883 275.533 161.78   90.604],29683.3619991119,11544.0,150618.0,145305.0,24931500000.0,226117096.85043752,67743.0,49.07800998498509,0.5446645282894439,16.96835422109057,10.045477734557911,1.8079409001096138,0.37283819979498034,0.029000363744585166,2.2180152772725767,[0.127 0.456 0.267 0.15 ],0.9647253316336692,0.009069534398268757,41222718.25447193,[ 8.451 12.088  3.267  1.263],19.087301587534803
32,[6900. 9059. 1931.  769.],30241.0,604.7999999926103,[113.813 243.946 156.246  90.795],32669.079354751946,12384.0,160018.0,150314.0,32518500000.0,369382967.6364627,64011.0,54.014548716586724,1.2713600740716453,19.54935352666909,21.099598236217236,7.027903349243351,1.1241691742997917,0.029132634502827288,3.0030752951291295,[0.188 0.403 0.258 0.15 ],0.9393568223574847,0.011359163787888822,53767361.11176806,[11.409 14.979  3.193  1.271],20.476190476440664
33,[5766. 8277. 2242.  846.],30241.0,604.7999999926103,[ 87.273 239.057 178.78   99.69 ],29311.413607706163,12872.0,169339.0,162957.0,25021500000.0,156846858.274177,52540.0,48.463036288006016,0.6047154525313514,17.024437022585232,12.083251800169304,2.20391619237585,0.44810026123474755,0.03825931682153368,2.0633907608875366,[0.144 0.395 0.296 0.165],0.9623122848251141,0.006268483435212797,41371527.77828327,[ 9.534 13.686  3.707  1.399],21.28306878332883
34,[5877. 8574. 2604.  810.],30241.0,604.7999999926103,[ 83.843 174.046 253.18   93.731],27952.947042814994,13704.0,146665.0,140836.0,17467500000.0,88323517.252165,50112.0,46.21696875569896,0.564928408452135,16.97827452795873,11.38863206726276,1.6454493124776741,0.3567011672894415,0.02777685923084554,1.352733044542178,[0.139 0.288 0.419 0.155],0.9602563665496199,0.005056448676236725,28881448.413051296,[ 9.717 14.177  4.306  1.339],22.65873015900701
35,[5139. 7949. 2730.  786.],30241.0,604.7999999926103,[ 71.878 178.138 263.138  91.646],26916.844665847744,12360.0,142624.0,137513.0,16854000000.0,97689236.03040236,58640.0,44.503893167973146,0.46987864157932707,16.807116166793428,9.67310364098466,1.2061124201447535,0.283853047187593,0.026354948579742733,1.2769419000694422,[0.119 0.295 0.435 0.152],0.9641645164909132,0.005796204819651262,27867063.492403984,[ 8.497 13.143  4.514  1.3  ],20.43650793675764
36,[5557. 7959. 2183.  783.],30241.0,604.7999999926103,[ 84.769 254.202 172.552  93.277],29105.084755329328,11168.0,156525.0,149726.0,26562000000.0,155069922.06457025,61628.0,48.12189536612247,0.7397109883932482,17.666082470817763,14.039518298663982,2.8707645688313934,0.571508878674647,0.029727852914916836,2.1190436824179093,[0.14  0.42  0.285 0.154],0.9565628493850823,0.005838036370174319,43918650.79418741,[ 9.188 13.16   3.609  1.295],18.465608465834087
37,[6003. 8280. 2059.  749.],30241.0,604.7999999926103,[ 96.365 249.104 170.503  88.828],31045.858087699424,11368.0,154240.0,146556.0,29286000000.0,309752167.64074796,68373.0,51.33073986923533,0.9228530802553077,18.25071922224794,15.920775418774669,5.078454043940488,0.7918388942164611,0.029827055983598427,2.5944247875400945,[0.159 0.412 0.282 0.147],0.9501815352697095,0.010576800097000204,48422619.048210695,[ 9.926 13.69   3.404  1.238],18.796296296525956
38,[5632. 7911. 2096.  743.],30241.0,604.7999999926103,[ 87.063 255.722 173.854  88.161],29917.497405498594,10768.0,148409.0,141885.0,26556000000.0,222052282.65460032,57246.0,49.46512583166257,0.7230184187031374,17.499156773916205,13.43416045048279,3.2236778945891413,0.5811315763367614,0.02526371482424523,2.2846797394266063,[0.144 0.423 0.287 0.146],0.9560404018624208,0.008361661494750728,43908730.15926665,[ 9.312 13.08   3.466  1.229],17.804232804450344
39,[5447. 7763. 2106.  766.],30241.0,604.7999999926103,[ 83.165 260.835 170.264  90.536],29466.329835276072,11064.0,157711.0,151935.0,25207500000.0,207087151.45770207,57769.0,48.719172374068144,0.605720710293988,17.037002744618235,11.515305832012112,2.523021319107003,0.4724711484408584,0.028901160675903575,2.2066399920637547,[0.138 0.431 0.282 0.15 ],0.9633760485952153,0.00821529907597747,41679067.46082671,[ 9.006 12.836  3.482  1.267],18.293650793874313
40,[6093. 8595. 2352.  824.],30241.0,604.7999999926103,[ 94.793 223.365 188.947  97.695],30156.94038990586,12248.0,153390.0,145243.0,28525500000.0,158600629.52490243,56753.0,49.86101714545457,0.8976951820376609,18.190006944214808,17.277181603217787,3.79898383416058,0.7163122912602097,0.034555735590754276,2.28801957607222,[0.157 0.369 0.312 0.162],0.9468870200143426,0.005559959668538761,47165178.572004855,[10.074 14.211  3.889  1.362],20.25132275157019
41,[4884. 7759. 2771.  753.],30241.0,604.7999999926103,[ 68.552 188.888 259.74   87.62 ],26652.40190426459,11728.0,143658.0,138970.0,16530000000.0,58994972.27387486,52436.0,44.066667610642384,0.415092093515439,16.593763433748883,8.792754523182637,1.0928127904266984,0.250124003835852,0.025991203994576897,1.2455937303660594,[0.113 0.312 0.429 0.145],0.9673669409291512,0.003568963839919834,27331349.20668315,[ 8.075 12.829  4.582  1.245],19.391534391771327
42,[6762. 9303. 2369. 1107.],30241.0,604.7999999926103,[ 94.78  117.586 265.024 127.41 ],28190.270813298976,23088.0,151727.0,144164.0,17881500000.0,54161637.12082592,38190.0,46.60935619408273,0.6982044244568876,18.18762607056645,13.908715692155015,1.5676123094336365,0.37363182434443304,0.05284216791772759,1.254125194272676,[0.157 0.194 0.438 0.211],0.9501538948242567,0.003028920231570389,29565972.222583473,[11.181 15.382  3.917  1.83 ],38.174603175069606
43,[6291. 8910. 2472. 1004.],30241.0,604.7999999926103,[ 89.431 135.643 263.449 116.277],28682.547814453534,20508.0,140839.0,134092.0,18441000000.0,55225954.17187918,35480.0,47.42327934668136,0.6824642042260788,17.977315564961476,12.913034434570047,1.5971917028277243,0.3768393902318045,0.0399127012995602,1.3365629443470786,[0.148 0.224 0.436 0.192],0.9520942352615398,0.00299473749644158,30491071.42894398,[10.402 14.732  4.087  1.66 ],33.90873015914447
44,[7281. 9784. 2272.  915.],30241.0,604.7999999926103,[111.169 194.393 191.524 107.714],31006.5438189106,15320.0,157853.0,149398.0,26389500000.0,169734234.04213488,46942.0,51.26573826744988,0.9087265632750687,17.91779372375252,17.718037037239817,3.94712465518364,0.7133692668893225,0.04054098740121028,2.1252273403657287,[0.184 0.321 0.317 0.178],0.9464375083146979,0.006431885183202974,43633432.54021567,[12.039 16.177  3.757  1.513],25.33068783099733
45,[6233. 8792. 2465.  959.],30241.0,604.7999999926103,[ 88.005 133.344 272.771 110.68 ],29297.362850955164,20136.0,131473.0,125132.0,18123000000.0,70144090.73526171,29339.0,48.43980498489253,0.6500578684567586,17.809596243510466,12.168998336924048,1.5071009122062533,0.3459541681822691,0.03690354154955193,1.3768393902318046,[0.146 0.22  0.451 0.183],0.9517695648536202,0.00387044588287048,29965277.778143905,[10.306 14.537  4.076  1.586],33.29365079405759
46,[7107. 9586. 2268.  860.],30241.0,604.7999999926103,[107.883 196.759 198.923 101.235],30435.44855252033,14872.0,152046.0,143975.0,26163000000.0,155633087.28961706,41437.0,50.321498218526166,0.881372970470619,17.849409741741344,16.817087690087956,3.5082432706605404,0.6612876558314871,0.040408716642968155,2.0703019080056877,[0.178 0.325 0.329 0.167],0.9469173802664983,0.005948594858755382,43258928.571957126,[11.751 15.85   3.75   1.422],24.58994709024754
47,[6475. 8987. 2441.  987.],30241.0,604.7999999926103,[ 92.257 109.368 289.676 113.499],28827.04589180222,21476.0,131685.0,124361.0,19717500000.0,65423126.70674096,35218.0,47.66219022487757,0.8075658873714646,18.594358652160974,14.497117071782101,2.0005587662425515,0.45342415925399293,0.043484011772097486,1.4296484904599716,[0.153 0.181 0.479 0.188],0.9443824277632228,0.0033180234160893095,32601686.50833485,[10.706 14.859  4.036  1.632],35.509259259693124
48,[6451. 8983. 2402. 1078.],30241.0,604.7999999926103,[ 91.807 117.983 270.835 124.175],28172.49647707249,23064.0,147025.0,139959.0,17734500000.0,49159206.02786785,33823.0,46.57996838245942,0.728785423762461,18.305743857676664,13.313742248222221,1.7258626424705386,0.3807413775999471,0.04566647928309249,1.262656658179293,[0.152 0.195 0.448 0.205],0.9519401462336338,0.0027719533129136912,29322916.667024948,[10.666 14.853  3.972  1.782],38.134920635386585
