id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[6651. 8764. 3158.  151.],20161.0,403.19999999737746,[ 71.626 191.39  121.328  18.856],27830.613093673906,30424.0,30687.0,68104500000.0,35721869.19940217,9848.0,5347.0,69.02091437346483,2.528168245622823,50.49233668964833,15.648064152765334,1.3056879209430148,0.3189325926293339,0.01964188284311294,3.501364019641883,[0.178 0.475 0.301 0.047],0.5429528838342811,0.0005245155488903401,168909970.2391939,[16.496 21.736  7.832  0.375],75.45634920684
11,[ 8894. 10294.  3187.    81.],20161.0,403.19999999737746,[103.635 141.012 147.541  11.012],31874.053101813482,12144.0,54678.0,65659500000.0,38834708.2669861,14590.0,8165.0,79.04878999506253,3.8837359257976583,62.43718069540201,23.05344018214423,2.0926352309524408,0.48757502108030354,0.03095084569217797,3.497098358216358,[0.257 0.35  0.366 0.027],0.5596298834818368,0.0005914560462231071,162845982.14391634,[22.059 25.531  7.904  0.201],30.119047619243524
12,[5424. 7599. 3804.  175.],20161.0,403.19999999737746,[ 62.679 152.334 166.345  21.842],26200.59884943407,36744.0,77355.0,62470500000.0,68361202.87913796,26787.0,22841.0,64.97842083584074,2.3813104508705654,58.13481474133228,13.479154017858983,1.3515785879804845,0.30811963692277167,0.018749069986607806,3.8726253658052676,[0.155 0.378 0.413 0.054],0.8526897375592638,0.001094295753661936,154936755.95338872,[13.452 18.847  9.435  0.434],91.13095238154513
13,[4056. 5512. 2602.  704.],20161.0,403.19999999737746,[ 49.395 148.189 108.668  96.948],23317.542776807415,16400.0,36891.0,11623500000.0,9868172.682861907,5294.0,3226.0,57.828338814547486,0.5278309607658431,16.873369376519022,5.933797499892824,0.4556386857886978,0.11120480134913943,0.05639601210257428,0.7566092951738504,[0.123 0.368 0.27  0.24 ],0.6093690970910465,0.0008489846158955484,28828125.00018751,[10.06  13.671  6.453  1.746],40.674603174867734
14,[4245. 5732. 2429.  690.],20161.0,403.19999999737746,[ 54.935 137.593 113.197  97.475],22607.324966612166,33440.0,27852.0,18916500000.0,52171137.343110345,8637.0,5591.0,56.06697328160108,1.0684787460939578,23.602797480283716,9.356048335957098,0.8729564841539771,0.1970636377163831,0.044194236397004115,1.287832944794405,[0.136 0.341 0.281 0.242],0.6473312492763691,0.0027579698857140775,46915922.61935277,[10.528 14.216  6.024  1.711],82.93650793704738
15,[6552. 8557. 3113.  122.],20161.0,403.19999999737746,[ 71.5   200.69  116.085  14.925],27816.048892572755,29072.0,32915.0,50811000000.0,72752316.33530305,12648.0,8377.0,68.98479463460987,2.2942115966470347,48.06864738852239,14.97618246538937,1.553212803556925,0.3214622290560984,0.020336292842616933,2.9570953821735033,[0.177 0.498 0.288 0.037],0.6623181530676787,0.0014318221710909655,126019345.2389149,[16.25  21.223  7.721  0.303],72.10317460364358
16,[7099. 8597. 3310.  272.],20161.0,403.19999999737746,[ 84.051 149.998 134.307  34.844],27768.602701029107,28288.0,55205.0,63670500000.0,54251756.67545427,11436.0,6575.0,68.8671263851594,3.0564356926741336,55.91984524577154,17.39141107795343,1.7021350014526522,0.3861911611527206,0.02450275283964089,3.445910421110064,[0.208 0.372 0.333 0.086],0.5749387897866387,0.0008520705299228727,157912946.42959854,[17.607 21.322  8.209  0.675],70.15873015918649
17,[6989. 8948. 3417.  179.],20161.0,403.19999999737746,[ 77.261 170.836 133.346  21.757],28153.440640829507,26744.0,33033.0,67983000000.0,57087909.652361736,10545.0,5934.0,69.82153821939322,2.818947472843737,52.795793859431576,16.24255093766,1.5130711146222489,0.3522642726055255,0.019989087842864937,3.6768017459451414,[0.192 0.424 0.331 0.054],0.5627311522048364,0.0008397380176273735,168608630.95347762,[17.334 22.192  8.475  0.444],66.3293650797965
18,[ 8476. 10006.  3410.   109.],20161.0,403.19999999737746,[103.372 149.963 136.543  13.322],31046.932432308564,20752.0,44190.0,72865500000.0,82755697.36238115,18743.0,12507.0,76.99750119613189,3.9319478200489515,61.097763007787314,22.176688529183938,2.351481273639735,0.5474926838946481,0.02658598283815287,4.3021675512127375,[0.256 0.372 0.339 0.033],0.6672891212719415,0.0011357322376485599,180718005.9535564,[21.022 24.816  8.457  0.27 ],51.46825396858873
19,[4465. 6064. 4109.  221.],20161.0,403.19999999737746,[ 53.961  92.501 230.103  26.635],24513.887699350245,32808.0,64677.0,62617500000.0,114076422.50640249,37759.0,34598.0,60.795316946937014,2.2488963841079905,61.20648777342394,11.25214414437569,1.1171894407923422,0.26476861266802243,0.016517037845344973,4.441099151827786,[0.134 0.229 0.571 0.066],0.9162848592388569,0.001821797780275522,155301339.28672442,[11.074 15.04  10.191  0.548],81.36904761957688
20,[4689. 4829. 2583.  952.],20161.0,403.19999999737746,[ 70.502  98.055 103.346 131.297],25201.47716295057,12056.0,33988.0,11127000000.0,26682789.7362028,11788.0,9814.0,62.50056337222001,0.7326223897624605,16.62437379098259,5.18906108747558,0.44552621021772326,0.10832795992262288,0.05971925995734339,0.9913694757204504,[0.175 0.243 0.256 0.326],0.832541567695962,0.002398021904934196,27596726.19065569,[11.629 11.977  6.406  2.361],29.900793650988135
21,[4360. 5780. 2444.  718.],20161.0,403.19999999737746,[ 57.12  130.412 113.01  102.658],22610.722652220236,34096.0,26079.0,19891500000.0,69471490.14320731,8841.0,5614.0,56.07539966324732,1.197996131144299,24.72734487376618,10.101355406612937,1.0322366387828659,0.2188879519865086,0.049600714250285206,1.3850007440107137,[0.142 0.323 0.28  0.255],0.6349960411718132,0.0034925214359503966,49334077.38127326,[10.813 14.335  6.062  1.781],84.5634920640421
22,[6367. 8336. 2993.  146.],20161.0,403.19999999737746,[ 68.05  203.848 112.802  18.5  ],27412.236061222316,27976.0,33591.0,49773000000.0,97727875.48427598,13237.0,9088.0,67.98332439168716,2.1872327761520056,46.785179306582016,14.561347790888725,1.3247580170224598,0.2998363176429741,0.02003868855711522,3.021377907841873,[0.169 0.506 0.28  0.046],0.6865603988819219,0.0019634716710721875,123444940.4769934,[15.791 20.675  7.423  0.362],69.38492063537194
23,[7486. 8968. 3299.  260.],20161.0,403.19999999737746,[ 87.127 152.673 128.794  34.606],27892.85155469221,32024.0,53483.0,63529500000.0,77807509.36857271,11859.0,6795.0,69.17526797948521,3.121273746342125,55.02088190069937,17.954479914263878,1.8397613809137356,0.4154059818461386,0.0234611378403849,3.632905113833639,[0.216 0.379 0.319 0.086],0.5729825449026056,0.0012247461316171654,157563244.0486439,[18.566 22.242  8.182  0.645],79.42460317511977
24,[7275. 9204. 3382.  221.],20161.0,403.19999999737746,[ 82.572 163.851 130.029  26.748],28575.492801036442,25320.0,35485.0,68035500000.0,91380588.38938892,12167.0,7204.0,70.86824264925134,2.9990972670007956,53.40171618471306,16.839575187575758,1.7970086526402798,0.39536729328902337,0.023808342840136897,3.8999553593571745,[0.205 0.406 0.322 0.066],0.5920933673050054,0.0013431309888130303,168738839.28681183,[18.043 22.827  8.388  0.548],62.79761904802751
25,[ 8992. 10353.  3287.   133.],20161.0,403.19999999737746,[114.609 144.124 128.606  15.861],31792.61213387523,22400.0,44671.0,72304500000.0,118849443.59045303,22643.0,15988.0,78.84681348611376,4.297763007787727,60.758890928029366,23.322900469763187,3.128418484625222,0.6873170973662021,0.023957144982887753,4.6994196716432715,[0.284 0.357 0.319 0.039],0.7060901823963256,0.0016437350868957399,179326636.9059283,[22.302 25.677  8.152  0.33 ],55.555555555916904
26,[4813. 6226. 3922.  302.],20161.0,403.19999999737746,[ 61.62   87.455 217.159  36.966],25201.920612430393,30484.0,61033.0,62796000000.0,151326989.58654842,47523.0,43848.0,62.50166314276315,2.534318734189881,61.46699072466644,12.970234948466159,1.4258568585911915,0.3358464361886811,0.020137889985615793,4.7563116908883485,[0.153 0.217 0.539 0.092],0.9226690234202386,0.0024098189309279,155744047.62006062,[11.937 15.441  9.727  0.749],75.60515873065049
27,[5059. 5168. 2463.  951.],20161.0,403.19999999737746,[ 72.191  99.289  98.645 133.075],25599.61107725339,11216.0,40524.0,11116500000.0,30985063.919607844,17798.0,15537.0,63.4879496980572,0.7468677148951429,16.639650810971677,5.830499017862305,0.5804481549615443,0.13193789990575863,0.06651455780963246,1.0809483656564653,[0.179 0.246 0.245 0.33 ],0.8729632542982357,0.002787303910368177,27570684.52398885,[12.547 12.817  6.109  2.359],27.817460317641252
28,[4363. 5875. 2384.  671.],20161.0,403.19999999737746,[ 56.269 132.525 122.007  92.399],22775.37913900602,33824.0,25848.0,20055000000.0,86128734.41359982,9021.0,5975.0,56.48375363077598,1.1500223203214073,24.47517484251773,9.239149350766217,0.8280794195060467,0.19894846485789394,0.051435940677545755,1.4498784782500869,[0.14  0.329 0.303 0.229],0.6623434209067731,0.0042946264978110105,49739583.333656855,[10.821 14.571  5.913  1.664],83.88888888943453
29,[6376. 8459. 3230.   91.],20161.0,403.19999999737746,[ 71.973 200.255 119.741  11.231],27940.3234148129,28468.0,33181.0,48066000000.0,93928633.87079386,15202.0,10950.0,69.29299988791965,2.2997668766430635,45.71935915877189,14.987973025362981,1.6091901232566566,0.3445761618967313,0.01686424284509697,3.066316154952631,[0.179 0.497 0.297 0.028],0.720299960531509,0.001954159569566718,119211309.5245849,[15.813 20.98   8.011  0.226],70.60515873061797
30,[7880. 9298. 3239.  237.],20161.0,403.19999999737746,[ 96.59  147.185 129.302  30.123],29085.88428033556,30016.0,53177.0,66079500000.0,124225812.38433427,14049.0,8449.0,72.13403174527876,3.510659193492614,55.08258518922673,19.97979082195529,2.6054809916256674,0.5483358960369029,0.025097961410644312,4.033629284261694,[0.24  0.365 0.321 0.075],0.6013951170901843,0.0018799447995873797,163887648.8105898,[19.544 23.061  8.033  0.588],74.44444444492865
31,[7635. 9260. 3442.  203.],20161.0,403.19999999737746,[ 92.077 154.302 131.826  24.995],29280.84923675463,26416.0,34507.0,68686500000.0,110931999.39802794,16106.0,10989.0,72.61755179988678,3.421139824413711,53.176330539159764,17.72863613474575,2.194670140419905,0.47889489608650365,0.023113932840632904,4.273597539804573,[0.228 0.383 0.327 0.062],0.6822923134235689,0.0016150480720087345,170353422.62015566,[18.936 22.966  8.537  0.503],65.51587301629915
32,[ 9311. 10537.  3295.   128.],20161.0,403.19999999737746,[122.029 139.212 126.72   15.239],32303.070193240153,23304.0,46725.0,71739000000.0,146157067.1047888,26408.0,19527.0,80.1127677030807,4.575765091017754,60.3823223054412,24.0680443902689,3.5978596801650236,0.7603293487426219,0.024006745697138038,4.924061306482813,[0.303 0.345 0.314 0.038],0.7394350196910028,0.0020373446396630677,177924107.14401442,[23.093 26.133  8.172  0.317],57.797619047994985
33,[5108. 6428. 3974.  240.],20161.0,403.19999999737746,[ 64.801  87.471 221.672  29.256],25932.833148578316,29504.0,55147.0,62970000000.0,164371851.35710984,51956.0,48139.0,64.31435233513272,2.684152571797171,61.5304796389068,13.484550487008324,1.5321956691138436,0.34447696046823073,0.02202271712712663,4.869946927235752,[0.161 0.217 0.55  0.073],0.9265339902994841,0.0026103200151994578,156175595.23911107,[12.669 15.942  9.856  0.595],73.17460317507913
34,[5194. 5400. 2433.  907.],20161.0,403.19999999737746,[ 74.785 106.258  98.654 123.503],25403.525307113698,12792.0,45204.0,11425500000.0,42729826.47796724,19044.0,16693.0,63.001649985392895,0.7697634045930776,16.776548782302466,5.888152953274373,0.6266695176675421,0.14285005704082138,0.06423292495411934,1.1175040920589256,[0.185 0.264 0.245 0.306],0.8765490443184205,0.0037398649055154906,28337053.571612883,[12.882 13.393  6.034  2.25 ],31.726190476396834
35,[5039. 6131. 2431.  714.],20161.0,403.19999999737746,[ 67.579 119.756 111.644 104.221],23233.561198012092,38632.0,30441.0,22257000000.0,79755840.24704884,11582.0,7886.0,57.620061499946516,1.5240513863399636,27.521452308913247,11.475158882268465,1.1086385031270491,0.26263578195526016,0.04965031496453549,1.608551163136749,[0.168 0.297 0.277 0.258],0.6808841305474012,0.0035834047826323783,55200892.8575019,[12.498 15.206  6.029  1.771],95.81349206411527
36,[5870. 7320. 3638.  177.],20161.0,403.19999999737746,[ 67.275 160.47  153.927  21.528],26101.877267428008,37640.0,43461.0,42580500000.0,79776614.10854469,20564.0,16880.0,64.73358778687107,2.179058578443554,40.535290908189076,13.012900969024638,1.3050136785649158,0.3056396012102574,0.01770745498735182,2.9176628143445265,[0.167 0.398 0.382 0.053],0.8208519743240614,0.0018735480820691324,105606398.8102107,[14.559 18.155  9.023  0.439],93.3531746037818
37,[ 9537. 10482.  3246.   171.],20161.0,403.19999999737746,[129.495 120.233 131.738  21.734],31851.95206356105,34744.0,60596.0,68061000000.0,135601461.54170468,19497.0,11835.0,78.99397863091512,4.743851991469059,55.23059372054958,27.51385115509957,4.273679778478315,0.8646396508109717,0.024552353553891175,4.572689846733793,[0.321 0.298 0.327 0.054],0.6070164640713956,0.001992351883482533,168802083.33443126,[23.653 25.997  8.051  0.424],86.1706349211954
38,[5666. 6587. 4015.  243.],20161.0,403.19999999737746,[ 76.003 130.016 166.031  31.15 ],25803.39727288314,38480.0,43565.0,57349500000.0,94442401.97250569,24031.0,20646.0,63.99334674092939,2.7527205991767394,46.95441694360399,11.64986890852439,1.2909915667686511,0.2943802390754427,0.019989087842864937,3.944645602896682,[0.188 0.322 0.412 0.077],0.8591402771420249,0.001646786841602903,142235863.09616324,[14.053 16.337  9.958  0.603],95.43650793712868
39,[10262. 11350.  3289.   109.],20161.0,403.19999999737746,[142.995 123.151 123.943  13.111],34190.26212617674,28720.0,59910.0,70335000000.0,188223614.6362227,31869.0,23049.0,84.7930710931317,5.350567928178735,58.95203610931998,31.40253306115508,6.233234076778527,1.1446356827538318,0.02192351569862606,5.21045583056396,[0.355 0.305 0.307 0.033],0.7232420220276758,0.00267610172227515,174441964.2868489,[25.451 28.15   8.157  0.27 ],71.23015873062204
40,[4675. 4625. 3423.  539.],20161.0,403.19999999737746,[ 69.22   57.456 206.221  70.303],23236.532481767106,22748.0,88702.0,57246000000.0,146455477.09443024,57104.0,53976.0,57.62743038976781,2.85688209910241,61.7556668816031,10.294765559407253,1.1651873920815943,0.25787411338723276,0.022072317841376917,4.50776251178017,[0.172 0.142 0.511 0.174],0.9452227514710003,0.0025583530219479133,141979166.66759014,[11.595 11.471  8.49   1.337],56.41865079401776
41,[5312. 5620. 2597.  790.],20161.0,403.19999999737746,[ 73.879 111.16  112.627 105.534],25264.219847221168,14872.0,47253.0,11689500000.0,43154604.23845514,17415.0,15238.0,62.656167469908695,0.7725807251624894,17.070780219235157,5.663390599078425,0.6463770831948885,0.1350627449035266,0.04771588710877436,1.1046079063538514,[0.183 0.276 0.279 0.262],0.874992822279644,0.0036917408134184643,28991815.476379048,[13.175 13.938  6.441  1.959],36.88492063516055
42,[5553. 6778. 3454.   22.],20161.0,403.19999999737746,[ 68.646  77.897 254.113   2.544],24323.55287555647,36772.0,41244.0,14881500000.0,45549423.93870279,12603.0,8886.0,60.32327978659386,1.129269381479128,21.832051981548535,13.639443599576799,1.510890271631778,0.31833738405833045,0.029859629978671694,1.0936957492187886,[0.17  0.193 0.63  0.006],0.7050702213758628,0.003060808650922474,36908482.14309721,[13.772 16.811  8.566  0.055],91.20039682599003
43,[6630. 7431. 3341.  188.],20161.0,403.19999999737746,[ 87.158 120.698 171.671  23.673],26094.917597680498,17344.0,34349.0,12961500000.0,16517647.226074785,8119.0,4706.0,64.7163275573496,1.0234412975547507,18.102871881355092,11.568737517882086,1.137666656663144,0.2605029512424979,0.04141659639898815,0.9348742621893755,[0.216 0.299 0.426 0.059],0.5796280330089912,0.0012743623211877318,32146577.381161474,[16.443 18.43   8.286  0.466],43.0158730161528
44,[6302. 6999. 3319.  180.],20161.0,403.19999999737746,[ 85.123  91.894 203.33   22.853],25848.88361122448,48144.0,50901.0,40417500000.0,84045454.36336331,19665.0,15037.0,64.10615448444788,2.694628242646763,45.33247358761966,16.175439242393768,1.955789605129447,0.4117851297058678,0.024453152125390606,2.9517881057487227,[0.211 0.228 0.504 0.057],0.7646580218662599,0.00207943228461343,100241815.47684248,[15.63  17.359  8.232  0.446],119.40476190553855
45,[5381. 5568. 3815.  163.],20161.0,403.19999999737746,[ 85.698 106.908 190.898  19.696],25027.81566284065,20224.0,26730.0,13374000000.0,32413517.742410373,8828.0,6449.0,62.069876650051796,1.0462576261098853,18.49947919250037,8.321663295384079,0.7805514230828087,0.18287783344080155,0.025296364267645453,1.0858588363672437,[0.213 0.265 0.473 0.049],0.7305165382872678,0.0024236217842388496,33169642.857358605,[13.346 13.81   9.462  0.404],50.158730159056404
46,[5767. 7156. 3640.  281.],20161.0,403.19999999737746,[ 77.821  94.188 195.519  35.672],25044.4217146373,45264.0,57135.0,36661500000.0,107005857.49018505,24728.0,20347.0,62.111060251554704,2.2692525172362834,37.434254253261244,14.982800832195279,2.284013270421833,0.44501760825355885,0.027032389266405436,2.893556867218888,[0.193 0.234 0.485 0.088],0.8228324166936266,0.002918752846724358,90926339.2863057,[14.303 17.748  9.028  0.697],112.26190476263496
47,[5762. 5573. 3523.   62.],20161.0,403.19999999737746,[ 97.313  62.387 236.074   7.426],26224.602104602956,37088.0,53547.0,24027000000.0,60234926.75834675,24533.0,20079.0,65.03794976587615,2.266871682952245,30.456822578245127,15.389042751661236,1.670759083824985,0.37656862258816526,0.028222806408412283,1.9615594464560289,[0.241 0.155 0.586 0.018],0.8184486202258183,0.002506968275621041,59590773.80991141,[14.291 13.822  8.738  0.154],91.98412698472528
48,[6646. 6236. 3137.  102.],20161.0,403.19999999737746,[103.355  70.024 217.4    12.421],26445.758099603463,14656.0,45016.0,12531000000.0,41710511.14189028,17680.0,13671.0,65.58642453151543,1.2729527305194208,18.67605773523139,14.051861867913683,1.857329677791979,0.3831655175834532,0.027230792123406577,1.026585982838153,[0.256 0.174 0.539 0.031],0.7732466063348417,0.003328585998075994,31078869.047821194,[16.483 15.466  7.78   0.253],36.349206349442774
