id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
22,[3124. 3637. 1831. 1169.],20161.0,403.19999999737746,[ 85.221  59.599 123.453 134.927],17414.58364448924,16136.0,17749500000.0,32620814.612508688,117706.0,110058.0,88141.0,43.18878935688502,0.9262238976241595,17.312038093348544,15.293309433997763,1.9744467749276842,0.47705966965924307,0.1618471305986806,1.9597242200287683,[0.211 0.148 0.306 0.335],0.9350245526990978,0.0018378441427932442,44021577.381238714,[7.748 9.02  4.541 2.899],40.01984127010157
23,[3251. 3919. 1927. 1122.],20161.0,403.19999999737746,[ 75.551  69.809 127.752 130.088],16847.175907972105,15392.0,17460000000.0,31378710.51662057,108874.0,101879.0,84565.0,41.781597906763906,0.8154357422747169,17.110262387778384,13.23116687452552,1.6766866858220943,0.3912008332919994,0.16110311988492634,1.9427607757551708,[0.187 0.173 0.317 0.323],0.9357514190715873,0.0017971770055338241,43303571.42885309,[8.063 9.72  4.779 2.783],38.17460317485148
24,[3326. 3803. 1813. 1224.],20161.0,403.19999999737746,[ 82.969  58.419 119.8   142.012],17406.23550548926,16760.0,17281500000.0,36949033.86893481,111311.0,103479.0,94618.0,43.16808567403243,0.8930509399335674,17.207479787708944,14.8478880297217,1.925518858978954,0.45429294181836216,0.17662814344526562,1.9508952928922176,[0.206 0.145 0.297 0.352],0.9296385801942306,0.002138068678583156,42860863.095516875,[8.249 9.432 4.497 3.036],41.567460317730685
25,[3147. 3806. 1978. 1124.],20161.0,403.19999999737746,[ 75.09   65.481 132.301 130.328],16763.446147181076,15528.0,16870500000.0,31178936.21842482,109131.0,102257.0,83301.0,41.573945109801805,0.8120628937057016,17.064828133525122,13.298780900214949,1.683410689174926,0.39422647686126683,0.15262139774812758,1.8966321115024056,[0.186 0.162 0.328 0.323],0.9370114816138403,0.0018481335003956503,41841517.857415006,[7.805 9.439 4.906 2.788],38.511904762155254
26,[3109. 3567. 1944. 1161.],20161.0,403.19999999737746,[ 85.208  57.518 126.138 134.336],17417.13452873431,16232.0,17215500000.0,27006581.065761402,120619.0,112904.0,86197.0,43.19511564091186,0.9293189821933829,17.247953970537175,15.557240475931714,1.9358367525161184,0.4653043003819255,0.16204553345568176,1.9141907643470066,[0.211 0.143 0.313 0.333],0.9360382692610617,0.0015687363751132062,42697172.61932533,[7.711 8.847 4.821 2.879],40.257936508198355
27,[2784. 3582. 2058.  997.],20161.0,403.19999999737746,[ 57.421  64.062 166.378 115.339],14795.078189944461,12736.0,11262000000.0,13644538.46983466,118009.0,113466.0,50290.0,36.692322280489435,0.5857249144387813,16.757303705173353,8.929561183474487,0.9296784014691554,0.22102078269927086,0.09255493279103219,1.265215019096275,[0.142 0.159 0.413 0.286],0.9615029362167292,0.0012115555380780199,27931547.619229294,[6.905 8.884 5.104 2.473],31.587301587507042
28,[2629. 3554. 1957. 1046.],20161.0,403.19999999737746,[ 58.633  68.366 155.244 120.957],14837.843178362853,12816.0,11418000000.0,20742550.716074154,112171.0,107509.0,53665.0,36.798380979012286,0.5908437081494122,16.792421010862558,9.275477246337239,1.033674119156471,0.23654580625961014,0.09349734636178761,1.2543524626754625,[0.145 0.17  0.385 0.3  ],0.9584384555722959,0.0018166535922293006,28318452.381136574,[6.52  8.814 4.854 2.594],31.78571428592103
29,[3161. 3541. 1790. 1173.],20161.0,403.19999999737746,[ 84.433  55.761 126.698 136.308],17239.233813251845,16216.0,17229000000.0,36243118.873237535,119971.0,112363.0,88926.0,42.75391551323259,0.9167005604881087,17.21878875055801,15.586539715679832,1.884812622713602,0.45667377610237586,0.16368235702594117,1.9118595307772432,[0.209 0.138 0.314 0.338],0.9365846746297022,0.0021036112875522394,42730654.7621827,[7.84  8.782 4.439 2.909],40.21825396851556
30,[3212. 3832. 1896. 1158.],20161.0,403.19999999737746,[ 74.625  67.93  126.393 134.252],16707.66464429518,15408.0,17028000000.0,34114542.3177852,110378.0,103398.0,84578.0,41.43560499054788,0.7959525817172061,17.035662913545956,13.169381694785635,1.6047678113851407,0.38460393829671147,0.16447596845394574,1.9094290957789792,[0.185 0.168 0.313 0.333],0.936762760695066,0.0020034380031586333,42232142.857417546,[7.966 9.504 4.702 2.872],38.21428571453427
31,[3190. 3678. 1844. 1182.],20161.0,403.19999999737746,[ 81.966  59.152 125.009 137.073],17225.063495792,15704.0,17005500000.0,40310420.61039941,115439.0,107750.0,94141.0,42.718772619873846,0.8765835028024722,17.08526362779624,14.656989611496408,1.7857552180839964,0.43534546897475324,0.1783145677297753,1.9569465800307524,[0.203 0.147 0.31  0.34 ],0.9333933939136687,0.0023704343071594136,42176339.285988614,[7.912 9.122 4.573 2.932],38.94841269866603
32,[3175. 3780. 1888. 1170.],20161.0,403.19999999737746,[ 73.638  67.047 126.834 135.681],16600.296133257463,15120.0,16824000000.0,36129211.13658951,113710.0,106961.0,82275.0,41.16932724877486,0.7833738405833341,16.980308516442637,13.147558076699667,1.5782163239449494,0.3792470611576807,0.16080551559942463,1.8946480829323942,[0.183 0.166 0.315 0.337],0.9406472605751474,0.002147480452721678,41726190.47646188,[7.875 9.375 4.683 2.902],37.500000000243915
33,[3071. 3512. 1855. 1197.],20161.0,403.19999999737746,[ 87.348  54.778 122.442 138.632],17529.12984568665,16680.0,17565000000.0,32236014.16970999,123811.0,115806.0,88575.0,43.47286802658827,0.9438817518972633,17.26442140766827,15.88756511348474,1.9193299062623443,0.4698675660929517,0.1709736620207331,1.9473240414661972,[0.217 0.136 0.304 0.344],0.9353450016557495,0.0018352413418565325,43563988.09552145,[7.617 8.71  4.601 2.969],41.369047619316696
34,[2816. 3514. 2071. 1025.],20161.0,403.19999999737746,[ 59.578  63.463 161.768 118.391],14864.597522393015,12800.0,11529000000.0,25047483.278011408,118650.0,114011.0,51422.0,36.86473270767207,0.611834730420132,16.757303705173353,9.330225966846339,1.0121487806960587,0.23451217697534846,0.09543177421754873,1.2854521105103913,[0.148 0.157 0.401 0.294],0.9609018120522546,0.0021725633860709003,28593750.00018598,[6.984 8.715 5.136 2.542],31.74603174623823
35,[2664. 3627. 2081. 1009.],20161.0,403.19999999737746,[ 56.204  70.702 159.355 116.939],14628.262888761516,12528.0,11400000000.0,21468274.71883278,107667.0,103266.0,54041.0,36.278614376163304,0.5630673081692459,16.71663111948812,8.678915012818239,0.941911297804638,0.21536630127473835,0.09156291850602649,1.2367938098308615,[0.139 0.175 0.395 0.29 ],0.9591239655604782,0.0018831819928800684,28273809.523993425,[6.607 8.996 5.161 2.502],31.07142857163067
36,[3158. 3566. 1913. 1153.],20161.0,403.19999999737746,[ 80.208  58.984 130.638 133.37 ],16805.188047904074,15120.0,17368500000.0,33862278.606587484,115027.0,108056.0,95259.0,41.67746651430331,0.8809483656565034,17.200734090570904,14.255630365335382,1.786365732305869,0.43633748325975896,0.1440900748970785,1.8689053122364963,[0.199 0.146 0.324 0.331],0.9393968372642945,0.0019496374820270883,43076636.90504209,[7.832 8.844 4.745 2.86 ],37.500000000243915
37,[3165. 3734. 1851. 1147.],20161.0,403.19999999737746,[ 72.769  65.443 131.991 132.997],16514.99769198402,14704.0,16902000000.0,34108160.23778872,109959.0,103184.0,86322.0,40.957784068194535,0.786984772580755,17.009672139278806,12.94886425399049,1.585674341032242,0.3821239025841972,0.1605575120281732,1.8898368136501165,[0.18  0.162 0.327 0.33 ],0.938386125737775,0.002017995517559385,41919642.85741551,[7.85  9.261 4.591 2.845],36.46825396849117
38,[3108. 3817. 1974. 1127.],20161.0,403.19999999737746,[ 73.461  63.576 135.613 130.55 ],16616.474084332072,15112.0,16846500000.0,31951219.476166308,102024.0,95286.0,91877.0,41.20944914519526,0.7873022171519559,17.034472496403946,13.16234686518873,1.7423740739358031,0.3932840632905114,0.14900054560785675,1.843807350825852,[0.182 0.158 0.336 0.324],0.9339567160668079,0.0018966087600490492,41781994.04789081,[7.708 9.467 4.896 2.795],37.480158730402515
39,[3109. 3718. 1893. 1140.],20161.0,403.19999999737746,[ 73.177  65.171 132.975 131.877],16545.551286151,14424.0,16875000000.0,38736883.56838841,108814.0,102121.0,84858.0,41.03355807287378,0.7741679480184843,16.92872377362234,12.83898378788857,1.5822744249962877,0.37289816973364415,0.1621943355984326,1.887654382223104,[0.181 0.162 0.33  0.327],0.9384913705956954,0.0022955190262748688,41852678.5717008,[7.711 9.221 4.695 2.827],35.77380952404221
40,[3107. 3678. 2070. 1103.],20161.0,403.19999999737746,[ 77.906  59.931 137.859 127.504],16722.45778908743,15216.0,17370000000.0,34168125.15009366,112001.0,105260.0,89286.0,41.47229251793339,0.8462675462526965,17.090818907792272,13.957080231124142,1.6888209347846328,0.40647785328108726,0.14766132632309906,1.8714349486632607,[0.193 0.149 0.342 0.316],0.9398130373835948,0.001967076865290366,43080357.14313735,[7.706 9.122 5.134 2.736],37.7380952383407
41,[2738. 3574. 2088. 1018.],20161.0,403.19999999737746,[ 57.302  67.057 160.8   118.041],14631.961022239779,12728.0,11317500000.0,28515003.34913549,117529.0,113098.0,51265.0,36.287785879258536,0.580288676156948,16.719011953772135,8.702646221086777,0.9338066888763394,0.2148206934179852,0.09111651207777392,1.2679430583800406,[0.142 0.166 0.399 0.293],0.9622986667120456,0.0025195496663693827,28069196.428753998,[6.791 8.864 5.179 2.525],31.567460317665642
42,[3112. 3946. 1361. 1243.],20161.0,403.19999999737746,[ 70.122  53.186 136.029 143.863],16509.817326350254,17904.0,11422500000.0,26934461.13751089,113003.0,106585.0,56014.0,40.944936576418876,0.7125837012053106,17.212439859133973,13.33069549281961,1.4297760523056442,0.32865433262238974,0.1287138534794901,1.2091166112792024,[0.174 0.132 0.337 0.357],0.9432050476536021,0.0023580180466194695,28329613.09542236,[7.718 9.787 3.375 3.083],44.40476190505073
43,[3042. 3882. 1695. 1069.],20161.0,403.19999999737746,[ 60.927  59.924 159.327 123.022],15672.399088722937,15128.0,11743500000.0,20478267.91030149,107026.0,102137.0,39173.0,38.86810944079413,0.6200882892713783,17.021973116412877,10.839003881169441,1.1419260019038275,0.26223897624125786,0.09260453350528247,1.2454243341104112,[0.151 0.149 0.395 0.305],0.9543195111468241,0.0017437959646018216,29125744.04780849,[7.545 9.628 4.204 2.651],37.51984127008531
44,[3502. 4315. 1674. 1256.],20161.0,403.19999999737746,[ 88.174  61.211 108.284 145.531],18319.96710426949,20200.0,17338500000.0,34754184.8405996,118360.0,109718.0,87608.0,45.434172670662385,0.9577699518873318,17.55488319031794,18.075820839800134,2.1219631006083772,0.515996230345717,0.16814642130846685,1.8393432865433261,[0.219 0.152 0.269 0.361],0.926985468063535,0.0020044516446405167,43002232.143136844,[ 8.686 10.702  4.152  3.115],50.09920634953221
45,[2976. 3973. 1697. 1083.],20161.0,403.19999999737746,[ 58.399  59.894 159.974 124.933],15619.449400076943,15464.0,11556000000.0,19544938.855159022,103714.0,98827.0,39570.0,38.73679232198571,0.5884628738653931,17.010068944992806,10.163744445883642,1.0890914142533885,0.25093001339219284,0.10044144635682754,1.232329745548336,[0.145 0.149 0.397 0.31 ],0.9528800354821914,0.0016913238884699742,28660714.285900705,[7.381 9.854 4.209 2.686],38.353174603424065
46,[3523. 4358. 1689. 1228.],20161.0,403.19999999737746,[ 91.084  58.829 110.938 142.349],18550.1318723373,20248.0,17265000000.0,30839253.92254706,113628.0,105004.0,85794.0,46.00498951523327,0.9922920490055342,17.627101830266355,18.45980851734882,2.158560165281476,0.5330092753335648,0.16333515202618917,1.8268935072665047,[0.226 0.146 0.275 0.353],0.9241032139965502,0.001786229592965367,42819940.47646899,[ 8.738 10.809  4.189  3.046],50.218253968580605
47,[3037. 4037. 1598. 1089.],20161.0,403.19999999737746,[ 62.382  55.604 159.888 125.326],16009.442310901386,16048.0,11838000000.0,19925724.81830541,102981.0,97704.0,41307.0,39.703988668456475,0.629929070978635,17.08724765636625,11.464728411682236,1.2147816274111611,0.2810872476563663,0.10153266207033382,1.2429442983978969,[0.155 0.138 0.397 0.311],0.9487575377982346,0.0016832002718622581,29360119.047810014,[ 7.532 10.012  3.963  2.701],39.80158730184618
48,[3277. 3897. 1451. 1165.],20161.0,403.19999999737746,[ 70.735  47.232 150.864 134.369],16528.42306119843,17528.0,11275500000.0,23560351.62433477,111571.0,105456.0,50107.0,40.99107946329968,0.731312930906223,17.208868607707952,13.263288724786802,1.3692314749181969,0.3254798869103715,0.11289122563364913,1.2165071177024949,[0.175 0.117 0.374 0.333],0.9451918509290048,0.002089517238644386,27965029.762086656,[8.127 9.665 3.599 2.889],43.47222222250498
