id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
28,[2059. 4075. 1873.  824.],30241.0,604.7999999926103,[ 27.179 103.516 379.293  94.812],18539.673935063227,11024.0,113095.0,31030.0,111079.0,5572500000.0,5271337.082241102,30.653209111890817,0.15113256836744585,16.518501372309117,2.932741647830768,0.2833969318115771,0.0610098872391786,0.01716213088191528,0.43517079461658015,[0.045 0.171 0.627 0.157],0.9821742782616385,0.0009459555104963844,9213789.682652261,[3.404 6.738 3.097 1.362],18.227513227735937
29,[2757. 5041. 2050. 1001.],30241.0,604.7999999926103,[ 39.373 137.282 311.471 116.674],19675.302819074426,12960.0,140273.0,24047.0,137370.0,8317500000.0,10299402.411396377,32.53084028151669,0.23512449985119088,16.61281042293575,4.449861275141626,0.4132025045593195,0.10746999107172382,0.027512317714361297,0.6305016368506332,[0.065 0.227 0.515 0.193],0.9793046416630428,0.0012382810233118578,13752480.158898192,[4.559 8.335 3.39  1.655],21.42857142883325
30,[2700. 5027. 2109.  933.],30241.0,604.7999999926103,[ 38.924 147.352 309.247 109.277],19634.305677844273,12216.0,140610.0,24450.0,137824.0,8220000000.0,8320570.154045223,32.46305624456279,0.23390760887536388,16.56479613769386,4.354716508505233,0.4188962354595373,0.10727158493436063,0.026619490096226977,0.6375450547270263,[0.064 0.244 0.511 0.181],0.9801863309864163,0.0010122348119276428,13591269.841435906,[4.464 8.312 3.487 1.543],20.198412698659492
31,[2665. 4996. 2144.  922.],30241.0,604.7999999926103,[ 37.92  144.481 314.054 108.345],19647.30842488463,11888.0,139196.0,23897.0,136585.0,8127000000.0,9159181.404645627,32.484554784690545,0.22787606229952345,16.539532422869613,4.21445690201156,0.42474483002188146,0.10373334215138388,0.02374260110446083,0.6317912767434939,[0.063 0.239 0.519 0.179],0.9812422770769275,0.0011270064482152857,13437500.000164185,[4.406 8.261 3.545 1.524],19.656084656324822
32,[2685. 5061. 2122.  933.],30241.0,604.7999999926103,[ 38.468 147.69  309.3   109.342],19646.841057910107,12024.0,138500.0,25207.0,135737.0,8356500000.0,15135023.779469583,32.48378204738929,0.2330346218709655,16.557124433715817,4.275315340883937,0.44470618679953866,0.10859429251678185,0.028173671505571905,0.6446215402929797,[0.064 0.244 0.511 0.181],0.9800505415162455,0.001811167807032799,13816964.285883106,[4.439 8.368 3.509 1.543],19.880952381195293
33,[2886. 5198. 2022. 1002.],30241.0,604.7999999926103,[ 41.485 140.488 305.842 116.985],19819.76337442756,13528.0,147174.0,25807.0,144117.0,8376000000.0,8771660.899187611,32.76968912142398,0.24634106015012333,16.625111603452268,4.6135016331526515,0.4315145156468907,0.1128930921596508,0.03191032042591184,0.6531530041995965,[0.069 0.232 0.506 0.193],0.9792286681071385,0.0010472374521475181,13849206.349375565,[4.772 8.595 3.343 1.657],22.367724867998167
34,[2233. 4352. 1952.  872.],30241.0,604.7999999926103,[ 29.891 110.19  364.847  99.872],18722.486420011595,12152.0,119058.0,30799.0,116909.0,5751000000.0,5286504.519682881,30.95546843689414,0.16830131278727298,16.560960285704837,3.1411799343386364,0.27356168284051074,0.06838398201117687,0.01871631229126021,0.4574253496908171,[0.049 0.182 0.603 0.165],0.9819499739622705,0.0009192322239059088,9508928.571544755,[3.692 7.196 3.228 1.442],20.09259259283809
35,[1982. 4063. 1932.  752.],30241.0,604.7999999926103,[ 26.836 101.273 390.139  86.552],18456.849635399405,10288.0,104049.0,31636.0,102147.0,5610000000.0,5549387.573012365,30.516268700422735,0.1484342448993068,16.46453490294633,2.915435682602649,0.2616687690612551,0.0636222347144605,0.014450580337951787,0.42594490922919215,[0.044 0.167 0.645 0.143],0.981720151082663,0.0009891956458132557,9275793.650906986,[3.277 6.718 3.194 1.243],17.010582010789854
36,[2447. 4852. 2220.  939.],30241.0,604.7999999926103,[ 35.154 137.76  322.095 109.791],19239.000341932315,11376.0,126729.0,24536.0,124150.0,8242500000.0,16485333.282555372,31.809464538084097,0.21361727456102286,16.542310108792698,3.9334592594743643,0.39892778902944953,0.09192817697827453,0.027446182335240238,0.6083132171555173,[0.058 0.228 0.533 0.182],0.9796494882781368,0.002000040434644267,13628472.22238874,[4.046 8.022 3.671 1.553],18.80952380975363
37,[2450. 4799. 2146.  896.],30241.0,604.7999999926103,[ 34.488 145.889 319.535 104.888],19266.531496069012,11216.0,136193.0,23957.0,133694.0,8115000000.0,7085883.316518542,31.85498412099592,0.2010780066796698,16.48926953473761,3.7090650355361467,0.3423896567487044,0.08954730332991634,0.025693594788532125,0.6224992559769849,[0.057 0.241 0.528 0.173],0.9816510393338864,0.000873183403144614,13417658.730322672,[4.051 7.935 3.548 1.481],18.544973545200136
38,[2445. 4834. 2191.  878.],30241.0,604.7999999926103,[ 34.742 141.543 325.015 103.5  ],19334.674549742504,11520.0,127657.0,23236.0,125237.0,7987500000.0,10876503.712295175,31.96765078822528,0.20703019080056562,16.510961939089317,3.7481179760194334,0.3717128929467456,0.09010945405244536,0.02463542872259515,0.6071227803313383,[0.057 0.234 0.537 0.171],0.9810429510328458,0.0013616906056081596,13206845.238256605,[4.043 7.993 3.623 1.452],19.04761904785178
39,[2698. 5053. 2113.  924.],30241.0,604.7999999926103,[ 38.846 143.544 314.388 108.022],19588.383232629018,12056.0,135428.0,25315.0,132710.0,8127000000.0,9206052.532065636,32.38712878645096,0.2329288052643717,16.56678019906749,4.270911648784051,0.44067840330040126,0.10740385569260276,0.02602427168413743,0.6280215601335934,[0.064 0.237 0.52  0.179],0.9799302950645361,0.0011327737827077195,13437500.000164185,[4.461 8.355 3.494 1.528],19.933862434105993
40,[2437. 4841. 2248.  973.],30241.0,604.7999999926103,[ 35.131 131.425 324.528 113.716],19318.680716419534,12060.0,127897.0,23514.0,125382.0,8250000000.0,7994486.820031071,31.941206832464964,0.2059191164313313,16.53358023874872,3.8383294699855814,0.3524159543783785,0.09139909394530604,0.027082437750074403,0.6114546476637678,[0.058 0.217 0.537 0.188],0.9803357389149081,0.0009690287054583116,13640873.016039686,[4.029 8.004 3.717 1.609],19.94047619071983
41,[2115. 4323. 2040.  809.],30241.0,604.7999999926103,[ 28.176 106.69  376.938  92.996],18578.285688812695,11296.0,109172.0,31298.0,107042.0,5776500000.0,2890199.053011427,30.717049186209557,0.16007407162461368,16.531596177375086,3.0807445174872075,0.2658755990279869,0.06636685294798453,0.02043583214840779,0.444264409245726,[0.047 0.176 0.623 0.154],0.9804895028029165,0.0005003374107178096,9551091.269957969,[3.497 7.148 3.373 1.338],18.677248677476882
42,[3002. 4742. 1519. 1182.],30241.0,604.7999999926103,[ 38.692  69.515 361.542 135.051],19708.777640976903,19488.0,100301.0,15867.0,97292.0,5859000000.0,9941007.856031567,32.58618703245423,0.24560034390396876,17.3204589795311,4.281354553365106,0.3553408420865838,0.08815846036837406,0.03300155418140935,0.42812737674018714,[0.064 0.115 0.598 0.223],0.9700002990997099,0.0016967072633609092,9687500.000118366,[4.964 7.841 2.512 1.954],32.222222222615926
43,[2749. 4585. 1699. 1121.],30241.0,604.7999999926103,[ 36.901  76.283 363.067 128.549],19632.8822698621,18168.0,101460.0,14535.0,98667.0,5964000000.0,16741342.98514425,32.46070280389881,0.2204688998379655,17.113719784398665,3.8181780419143814,0.3240507439873696,0.08118117787110214,0.029893191362719486,0.4416520617704441,[0.061 0.126 0.6   0.213],0.9724719101123596,0.0028070662282267352,9861111.111231599,[4.545 7.581 2.809 1.854],30.039682540049576
44,[3130. 5392. 1984. 1059.],30241.0,604.7999999926103,[ 43.119 117.736 320.56  123.385],20042.60855901242,15336.0,134687.0,18023.0,131398.0,8151000000.0,14817760.400818616,33.13813789062021,0.26808637280512787,16.76822856387024,5.0204896922697015,0.4761449070037395,0.11791938097285143,0.03634139082702292,0.6197546377434608,[0.071 0.195 0.53  0.204],0.9755804197881013,0.001817907054449591,13477182.53984721,[5.175 8.915 3.28  1.751],25.35714285745268
45,[2946. 4766. 1609. 1132.],30241.0,604.7999999926103,[ 39.658  73.358 361.746 130.038],19943.302103825205,18944.0,101773.0,15196.0,98760.0,6061500000.0,12809839.149949279,32.97394613904579,0.2555206507721278,17.338447802652027,4.225039000532819,0.3531117588087289,0.09063853708541385,0.034721074038556926,0.4529612116001455,[0.066 0.121 0.598 0.215],0.9703948984504731,0.0021133117462590577,10022321.428693885,[4.871 7.88  2.66  1.872],31.322751323134035
46,[3020. 5253. 2003. 1021.],30241.0,604.7999999926103,[ 42.111 120.929 323.249 118.511],19874.891527492313,14632.0,131230.0,19113.0,128162.0,8068500000.0,17355791.17698468,32.86083715400382,0.25665817929300844,16.692834231672233,4.757397944701283,0.4853407032221127,0.11467874739591945,0.03353063721437783,0.6138355213121259,[0.07  0.2   0.534 0.196],0.9766211994208641,0.002151055484536739,13340773.809686812,[4.993 8.686 3.312 1.688],24.193121693417293
47,[2876. 4699. 1623. 1154.],30241.0,604.7999999926103,[ 38.082  72.37  362.107 132.241],19701.957116190602,18888.0,101429.0,14808.0,98456.0,6117000000.0,12831684.721195133,32.57491008264128,0.23446314605998195,17.23077940544294,4.106924314562781,0.3532329998942151,0.08690188816507391,0.033266095697893586,0.4538209715287193,[0.063 0.12  0.599 0.219],0.9706888562442694,0.0020977087986259824,10114087.30171088,[4.755 7.77  2.684 1.908],31.230158730540314
48,[2967. 4737. 1558. 1188.],30241.0,604.7999999926103,[ 39.141  72.217 357.813 135.629],19726.15450599514,19656.0,101298.0,14760.0,98309.0,5758500000.0,12155972.157278333,32.61491767135222,0.23639429913031645,17.22760490724513,4.232991085632613,0.34451290253213873,0.08607519592606065,0.03329916338745412,0.4252835554379816,[0.065 0.119 0.592 0.224],0.9704930008489803,0.0021109615624343723,9521329.3651957,[4.906 7.832 2.576 1.964],32.5000000003971
