id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
20,[4.143e+03 4.147e+03 3.000e+00 0.000e+00],10081.0,201.60000000059856,[100.468 100.965   0.167   0.   ],17258.894831014142,8520.0,157687.0,21843000000.0,44243743.6575323,36254.0,29121.0,85.60110520291484,2.3150084317033666,28.297589524848725,48.209731575920024,7.333807683863167,1.7235393314155343,0.004563039381013789,4.500843170320405,[0.498 0.501 0.001 0.   ],0.8032492966293374,0.00202553420581112,108348214.2853926,[2.055e+01 2.057e+01 1.488e-02 0.000e+00],42.261904761779284
21,[4517. 4526.    8.    0.],10081.0,201.60000000059856,[110.609  90.759   0.232   0.   ],19176.48623965099,8464.0,130347.0,36933000000.0,70822560.89727606,45613.0,35719.0,95.11202380541822,4.168713421287656,37.371689316536056,65.33127735210799,8.711077524148365,2.026187878186688,0.00575339748040869,6.443309195516318,[0.549 0.45  0.001 0.   ],0.7830881546927411,0.0019175956704647892,183199404.76136082,[22.406 22.45   0.04   0.   ],41.98412698400233
22,[2950. 2626.  735.  214.],10081.0,201.60000000059856,[92.106 13.387 20.448 75.659],15979.902656961689,6336.0,55489.0,49447500000.0,175806369.66295373,20283.0,10677.0,79.2575273135626,3.156909036801972,23.739311576232517,68.16007342891571,12.382219439251006,2.696756274179149,0.04067056839599246,10.328538835432992,[0.457 0.066 0.101 0.375],0.5264014199082976,0.0035554147259811665,245275297.6183194,[14.633 13.026  3.646  1.062],31.428571428478115
23,[3025. 2992.  651.  252.],10081.0,201.60000000059856,[92.73  19.48  27.333 62.057],16265.557132932663,3744.0,101341.0,40264500000.0,157382715.06289026,27600.0,19185.0,80.6743236431498,2.6586251363953224,21.55183017557782,60.05295429590113,11.752774824570086,2.5435968653903385,0.014978672750719174,8.93552226961611,[0.46  0.097 0.136 0.308],0.6951086956521739,0.003908721455944821,199724702.38035938,[15.005 14.841  3.229  1.25 ],18.57142857137343
24,[3933. 3775.  887.  136.],10081.0,201.60000000059856,[107.516  28.202  33.664  32.218],19077.907655994935,3176.0,44544.0,56187000000.0,226092025.9648134,17667.0,6635.0,94.62309124091486,3.7328836424959615,25.256621366927885,79.00352421583929,14.172916721880972,3.2029560559468306,0.04136494395397282,12.852494792183315,[0.533 0.14  0.167 0.16 ],0.3755589517178921,0.0040239205859863205,278705357.14202964,[19.509 18.725  4.4    0.675],15.75396825392148
25,[4368. 3909. 1137.  146.],10081.0,201.60000000059856,[109.863  24.556  36.601  30.58 ],17966.404292973562,4684.0,83997.0,41562000000.0,150619089.78404713,31599.0,21995.0,89.11022861309372,3.653923221902601,24.59676619382998,69.90294082946347,13.312802245447786,2.8369209403828983,0.021823231822239858,9.328737228449558,[0.545 0.122 0.182 0.152],0.6960663312130131,0.003623961546221239,206160714.2851022,[21.667 19.39   5.64   0.724],23.234126984058
26,[4401. 3910. 1138.   95.],10081.0,201.60000000059856,[123.474  23.256  40.91   13.96 ],21136.072187705144,6088.0,41419.0,73614000000.0,214198486.16903234,29011.0,14069.0,104.83122799178739,5.892986806864425,34.91042555302053,107.75289066383365,17.488084414894157,4.042059319511953,0.026584664219819462,15.34689018946533,[0.612 0.115 0.203 0.069],0.48495398297197617,0.0029097520331598926,365148809.5227254,[21.83  19.395  5.645  0.471],30.19841269832304
27,[4366. 4454.   97.    0.],10081.0,201.60000000059856,[102.698  94.805   4.097   0.   ],17346.2596644192,6152.0,130868.0,20058000000.0,56355575.12674852,28926.0,21810.0,86.03441952394101,2.3327050887810374,22.702906457692688,49.6302240033059,7.937069917710468,1.79535760341236,0.004265449856165063,4.20226168038885,[0.509 0.47  0.02  0.   ],0.7539929475212611,0.002809630826939302,99494047.61875221,[21.657 22.093  0.481  0.   ],30.515873015782415
28,[3582. 3602.   19.    0.],10081.0,201.60000000059856,[ 97.949 102.8     0.851   0.   ],18549.36523196773,10528.0,175944.0,38554500000.0,80655880.72657646,42616.0,33372.0,92.00161309376495,3.932149588334354,35.09929570479119,62.13694612476755,8.465356995941898,1.937208610256919,0.004860628905862514,6.680289653804186,[0.486 0.51  0.004 0.   ],0.7830861648207246,0.0020919965432459626,191242559.52324173,[17.768 17.867  0.094  0.   ],52.222222222067174
29,[5.461e+03 5.551e+03 6.800e+02 4.000e+00],10081.0,201.60000000059856,[124.785  48.755  27.52    0.54 ],19504.69439233497,8024.0,46449.0,49387500000.0,167441810.50752497,19240.0,7663.0,96.73987894223619,3.7943061204246327,24.110703303243724,83.17547763213133,13.882993603701294,3.1534569983136596,0.01210197401051483,10.281817280031742,[0.619 0.242 0.137 0.003],0.3982848232848233,0.0033903682208559854,244977678.5707012,[2.709e+01 2.753e+01 3.373e+00 1.984e-02],39.80158730146913
30,[6.348e+03 5.310e+03 1.386e+03 2.000e+00],10081.0,201.60000000059856,[149.733  22.513  29.125   0.229],22330.265677769064,5728.0,42923.0,60268500000.0,161530616.25320843,26458.0,11764.0,110.75421921321623,7.621862910425768,42.29977184803095,107.48403873271967,18.681278411954395,4.041166550937407,0.010217240353139569,12.01091161591112,[0.743 0.112 0.144 0.001],0.4446292236752589,0.0026801831180999765,298950892.8562553,[3.149e+01 2.634e+01 6.875e+00 9.921e-03],28.412698412614056
31,[4.375e+03 4.281e+03 7.710e+02 2.000e+00],10081.0,201.60000000059856,[123.38   37.904  40.076   0.24 ],21267.782397139876,7456.0,60351.0,74463000000.0,233586470.0437571,18471.0,4299.0,105.48448763584206,5.732367820652761,35.19055649241147,101.50052414983955,17.76466192525685,4.014284297192739,0.013490725126475547,15.989881956155143,[0.612 0.188 0.199 0.001],0.23274321910021115,0.003136946806383803,369360119.0465224,[2.170e+01 2.124e+01 3.824e+00 9.921e-03],36.98412698401718
32,[6.224e+03 5.556e+03 1.194e+03 4.000e+00],10081.0,201.60000000059856,[133.92   32.985  34.246   0.449],19818.69785716007,5312.0,44260.0,40275000000.0,127643179.23760629,21751.0,10861.0,98.29728130720765,4.809919650828169,28.62136692788414,81.04836125955224,15.119844210833215,3.2016665013391528,0.011308401944251562,8.72750719174685,[0.664 0.164 0.17  0.002],0.4993333639832651,0.003169290608010088,199776785.71369258,[3.087e+01 2.756e+01 5.923e+00 1.984e-02],26.349206349128117
33,[4729. 4205. 1131.   84.],10081.0,201.60000000059856,[122.23   25.438  41.295  12.637],20286.8036373125,7840.0,46671.0,61821000000.0,179311718.97055256,24416.0,10948.0,100.61900425211383,5.1874218827497005,31.838508084515425,97.93810684272415,16.25128458891084,3.7763118738220416,0.018053764507489335,13.156631286578712,[0.606 0.126 0.205 0.063],0.44839449541284404,0.0029004985194440816,306651785.7133753,[23.457 20.858  5.61   0.417],38.88888888877343
34,[4409. 4476.   70.    0.],10081.0,201.60000000059856,[102.603  95.933   3.064   0.   ],17194.324443086065,5216.0,122668.0,18993000000.0,45560860.98249742,25471.0,18520.0,85.28084735186884,2.207241345104831,22.211288562642594,48.70785647324815,7.663560854615202,1.7630195417121317,0.005555004463842873,4.0210296597559765,[0.509 0.476 0.015 0.   ],0.7271014094460366,0.0023988238289105153,94211309.52352981,[21.87  22.202  0.347  0.   ],25.873015872939057
35,[4858. 4874.   15.    0.],10081.0,201.60000000059856,[106.527  94.642   0.431   0.   ],18294.044021035526,6204.0,119205.0,30801000000.0,56417863.580829844,28716.0,20226.0,90.73526446301526,3.2887213570083134,27.110405713718876,57.963015383482926,7.608803554528236,1.7965479615117548,0.006150183513540323,5.281420493998612,[0.528 0.469 0.002 0.   ],0.704346009193481,0.0018316893471260623,152782738.09478447,[24.097 24.177  0.074  0.   ],30.773809523718157
36,[2416. 2370.  582.  391.],10081.0,201.60000000059856,[70.837 14.295 19.435 97.033],14589.855293653349,3728.0,90072.0,33742500000.0,99186533.42407532,14123.0,7629.0,72.3631350741587,1.8202956055947608,18.954072016665013,45.08993142108043,7.463287204961843,1.724928082531495,0.06675925007439738,6.931058426743379,[0.351 0.071 0.096 0.481],0.5401826807335552,0.002939513474818858,167373511.90426496,[11.984 11.756  2.887  1.939],18.49206349200859
37,[1966. 2130.  614.  387.],10081.0,201.60000000059856,[81.19  16.839 31.068 72.503],16111.362231071913,2320.0,137706.0,44295000000.0,120716829.943154,12499.0,4914.0,79.90954385016539,2.5832357901002916,22.114869556591607,54.49354475782207,9.517601372004101,2.137585556988394,0.008630096220613035,8.91231028667791,[0.403 0.084 0.154 0.36 ],0.3931514521161693,0.0027252924696501636,219717261.90410957,[ 9.752 10.565  3.046  1.92 ],11.507936507902341
38,[3047. 2968.  626.  301.],10081.0,201.60000000059856,[89.802 19.426 19.783 72.589],17015.544952134136,1784.0,38583.0,38650500000.0,104973417.63860732,9411.0,1777.0,84.39413228911584,2.405634361670677,20.190854081936315,54.43761162876532,9.277646161992928,2.140561452236881,0.07747247296895149,8.04166253347882,[0.445 0.096 0.098 0.36 ],0.18882159175433003,0.002715965320981807,191718749.99943078,[15.114 14.722  3.105  1.493],8.849206349180076
39,[2913. 2996.  663.  272.],10081.0,201.60000000059856,[91.022 21.939 32.077 56.562],16038.398546540031,3160.0,93148.0,32139000000.0,127939384.99050204,12828.0,5546.0,79.54765671331258,2.1732764606687076,18.95605594683067,52.92699693759098,10.557934036486005,2.2911417518103363,0.016863406408094434,7.534569983136594,[0.451 0.109 0.159 0.281],0.43233551605862175,0.003980814119621085,159419642.85666955,[14.449 14.861  3.289  1.349],15.674603174556637
40,[5219. 4992. 1028.   55.],10081.0,201.60000000059856,[116.506  34.273  44.252   6.569],19473.734132728052,4472.0,34752.0,46192500000.0,137163376.77224103,14667.0,3615.0,96.58632145981032,3.8232715008430205,24.751512746751313,80.54360150483713,14.262529839247554,3.1869854181132826,0.02747743279436564,9.98601329233211,[0.578 0.17  0.22  0.033],0.24647167109838414,0.0029693863023703203,229129464.285034,[25.888 24.762  5.099  0.273],22.182539682473823
41,[4004. 4076.   73.    0.],10081.0,201.60000000059856,[99.976 98.742  2.882  0.   ],17386.828162774098,7216.0,161182.0,21819000000.0,52120733.869728394,33927.0,26432.0,86.235632193095,2.4450748933638398,24.169030850114076,51.524992774853324,8.162011730808906,1.8943557186787026,0.004959825414145422,4.604602717984327,[0.496 0.49  0.014 0.   ],0.7790845049665458,0.0023887773898770975,108229166.66634533,[19.861 20.218  0.362  0.   ],35.79365079354452
42,[3601. 3820.  248.    0.],10081.0,201.60000000059856,[93.837 96.777 10.986  0.   ],19312.459735063185,10648.0,233472.0,45876000000.0,72313260.70821323,68328.0,56622.0,95.78642860361053,4.9853784346791565,50.92550342227953,77.63603031636491,8.905690770087059,2.1510762821148695,0.002876698740204345,7.62037496280131,[0.465 0.48  0.054 0.   ],0.8286793115560239,0.0015762764998738606,227559523.80884817,[17.862 18.948  1.23   0.   ],52.8174603173035
43,[5218. 5352.  184.    0.],10081.0,201.60000000059856,[103.809  90.357   7.434   0.   ],17346.372867506216,10424.0,71483.0,22420500000.0,32250492.419329762,13050.0,5859.0,86.03498099148969,2.5601428429720996,24.49003075091757,52.05747189821079,6.603306570551379,1.568693581985914,0.01011804384485666,3.744668187679794,[0.515 0.448 0.037 0.   ],0.4489655172413793,0.0014384376985049291,111212797.61871743,[25.883 26.548  0.913  0.   ],51.70634920619569
44,[5980. 5524.  552.    0.],10081.0,201.60000000059856,[170.617  22.995   7.988   0.   ],27050.244136614,2376.0,21157.0,87265500000.0,147804109.8142989,21846.0,536.0,134.16448832761606,11.541077274081545,61.37407003273485,154.38399232227212,21.252611571171688,4.987104453923222,0.005654200972125781,14.722844955857553,[0.846 0.114 0.04  0.   ],0.024535384052000366,0.0016937290202233288,432864583.3320481,[29.663 27.401  2.738  0.   ],11.785714285679294
45,[2710. 2883.  179.    0.],10081.0,201.60000000059856,[ 92.63  101.481   7.489   0.   ],18982.75691573346,11364.0,166977.0,51616500000.0,85318406.94578262,13933.0,4603.0,94.1511601811835,4.732943160400857,42.9413748636048,66.75133389924171,9.073370285408703,2.1101081241940283,0.0032734847733359787,8.390933439142943,[0.459 0.503 0.037 0.   ],0.33036675518553077,0.0016529289460886078,256034226.189716,[13.442 14.301  0.888  0.   ],56.36904761888026
46,[7345. 6736.  749.    0.],10081.0,201.60000000059856,[160.221  29.802  11.577   0.   ],24005.02102565713,6248.0,23678.0,59815500000.0,102329743.5185797,16532.0,677.0,119.0607133501479,8.866898125186431,48.42178355321893,119.70420324984852,17.396596325107293,4.0210296597559765,0.012597956551929372,10.75925007439738,[0.795 0.148 0.057 0.   ],0.040950883135736756,0.001710756300935037,296703869.04673815,[36.434 33.413  3.715  0.   ],30.992063491971475
47,[2461. 2812.  367.    0.],10081.0,201.60000000059856,[88.757 94.041 18.802  0.   ],18687.138788707514,7248.0,225688.0,49089000000.0,83368715.80874996,41297.0,30962.0,92.68494588187939,4.567007241345279,45.18440630889793,72.63443998081121,10.144384211100924,2.411963098898919,0.002876698740204345,8.662434282313262,[0.44  0.466 0.093 0.   ],0.7497396905344214,0.001698317664013322,243497023.80880085,[12.207 13.948  1.82   0.   ],35.95238095227421
48,[4698. 4858.  176.    0.],10081.0,201.60000000059856,[98.163 92.526 10.911  0.   ],16896.04031249763,10120.0,155466.0,19660500000.0,35038060.99705029,41130.0,33844.0,83.80141014034096,2.0663823033430497,23.5798035909136,49.94241777132401,7.470419172052717,1.7590516813808155,0.004364646364447972,3.9964289257018155,[0.487 0.459 0.054 0.   ],0.8228543642110382,0.001782155133239251,97522321.42828189,[23.304 24.097  0.873  0.   ],50.19841269826366
