drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.49333333333333373,0.002533332066667298,1.496565209887049,-0.11925653618869733,0.0,0.0,0
0.0,0.0,0.28888888888888914,0.0035555543703707634,1.43653734354209,-0.10098708190975984,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.0034333316166675234,1.4394181307705862,-0.10274183367704837,0.0,0.0,0
0.0,0.0,0.21500000000000014,0.0039249980375009805,1.3703599718012363,-0.08993602073011187,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4225444805672536,-0.14225444805672535,0.0,0.0,0
0.0,0.0,0.3383333333333336,0.003308332506250205,1.4462390020788845,-0.10492391013288599,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062873750748605,-0.13062873750748605,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.0034999982500008736,1.3982915439275738,-0.09782917539274691,0.0,0.0,0
0.0,0.0,0.0,0.0,1.306297357405268,-0.1306297357405268,0.0,0.0,0
0.0,0.0,0.24000000000000016,0.0037999981000009487,1.3926102778454,-0.09366105058452862,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3832433526403012,-0.13832433526403012,0.0,0.0,0
0.0,0.0,0.6033333333333338,0.001983331350001981,1.3870495960819664,-0.11490498340817287,0.0,0.0,0
0.0,0.0,0.2616666666666669,0.003691664820834255,1.5174447088555518,-0.10744449303554415,0.0,0.0,0
0.0,0.0,0.4058333333333336,0.0029708325906251847,1.5404508669864063,-0.11839509561113842,0.0,0.0,0
0.0,0.0,0.2166666666666668,0.003916662750003917,1.317944694179047,-0.08479451641785771,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405712532356167,-0.13405712532356168,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.003733331466667599,1.456863185115764,-0.10088634091156522,0.0,0.0,0
0.0,0.0,0.7066666666666672,0.001466665200001464,1.3963504795298427,-0.12203506555296673,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.383289103697748,-0.0983289503697348,0.0,0.0,0
0.0,0.0,0.5733333333333338,0.002133331200002131,1.319176985400267,-0.10631772414000115,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.4168649359072725,-0.09648653879068204,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,1.4178077800542326,-0.09758080010541223,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.0034999982500008736,1.4795193293166846,-0.10595195393165799,0.0,0.0,0
0.0,0.0,0.21888888888888905,0.0039055542537041366,1.3740473625991296,-0.09053808521546333,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405658490574575,-0.13405658490574576,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.00414999585000415,1.3169940844264543,-0.08189945824259565,0.0,0.0,0
0.0,0.0,0.31166666666666687,0.0034416649458341927,1.4329669917052206,-0.10199671982051176,0.0,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,1.3404279046494254,-0.08264284186489115,0.0,0.0,0
0.0,0.0,0.19000000000000014,0.004049995950004049,1.3432160999421459,-0.08572165859416599,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4223203795976218,-0.1422320379597622,0.0,0.0,0
0.0,0.0,0.29888888888888915,0.003505554387037425,1.5250578163844095,-0.11043912899399187,0.0,0.0,0
0.0,0.0,0.3583333333333336,0.003208332531250199,1.4558581983489898,-0.1070858294598966,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405436040889662,-0.13405436040889662,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5984115302759108,-0.15984115302759108,0.0,0.0,0
0.0,0.0,0.27500000000000024,0.0036249990937502253,1.56823257910567,-0.1133232687855643,0.0,0.0,0
0.0,0.0,0.25777777777777794,0.0037111098740744857,1.4176943360416756,-0.09723611511527375,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405488914288206,-0.13405488914288208,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.0034999982500008736,1.515295746907418,-0.10952959569073131,0.0,0.0,0
0.0,0.0,0.2622222222222224,0.003688887659259668,1.5377064119069084,-0.10950398927957482,0.0,0.0,0
0.0,0.0,0.2766666666666669,0.0036166630500036163,1.540739735428967,-0.11067401694285331,0.0,0.0,0
0.0,0.0,0.38666666666666694,0.0030666656444447837,1.4878482136072952,-0.11198483362739214,0.0,0.0,0
0.0,0.0,0.3300000000000003,0.003349998325000836,1.3941943804147197,-0.09921945814146194,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.450929807352281,-0.10469302113518772,0.0,0.0,0
0.0,0.0,0.2616666666666668,0.00369166574375023,1.630907776664273,-0.11879078874142457,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.0034333316166675234,1.5383724960110396,-0.11263727020109371,0.0,0.0,0
0.0,0.0,0.3855555555555559,0.0030722211981484876,1.5044136195115598,-0.11357470757337412,0.0,0.0,0
0.0,0.0,0.42666666666666697,0.002866663800002866,1.553690036523052,-0.12096903805227083,0.0,0.0,0
0.0,0.0,0.23466666666666688,0.003826665901333485,1.634622662871041,-0.1175422754711023,0.0,0.0,0
0.0,0.0,0.4293333333333337,0.002853332762666779,1.6504535754475795,-0.1308053643927566,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.5410224665248717,-0.11130228945244439,0.0,0.0,0
0.0,0.0,0.3422222222222225,0.0032888877925929564,1.4138908137345256,-0.1019224278623371,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.344406645779545,-0.1344406645779545,0.0,0.0,0
0.0,0.0,0.2566666666666668,0.0037166648083342612,1.3695423622130594,-0.09235425852129482,0.0,0.0,0
0.0,0.0,0.0,0.0,1.306289992395075,-0.13062899923950752,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.3366604053287487,-0.08766608653282887,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.336658720662648,-0.082865922866214,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.3788068243811198,-0.08588073443805999,0.0,0.0,0
0.0,0.0,0.5411111111111114,0.002294443679629883,1.5805900424303592,-0.13052568008747734,0.0,0.0,0
0.0,0.0,0.2841666666666669,0.003579165771875222,1.6122079878182587,-0.11827080951932321,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933331866667398,1.3991612757718286,-0.10471614517717409,0.0,0.0,0
0.0,0.0,0.46333333333333365,0.0026833306500026826,1.3824258469648805,-0.10604261689645587,0.0,0.0,0
0.0,0.0,0.3266666666666669,0.0033666649833341738,1.3902049271019064,-0.09862051291018056,0.0,0.0,0
0.0,0.0,0.3383333333333336,0.003308331679167492,1.4048940868962516,-0.10078942853961527,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3938990012442594,-0.13938990012442595,0.0,0.0,0
0.0,0.0,0.3466666666666669,0.0032666650333341486,1.3760205909817065,-0.09840207869816088,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3787545716586307,-0.13787545716586308,0.0,0.0,0
0.0,0.0,0.25166666666666687,0.003741664795834267,1.496703563810007,-0.1047703788309895,0.0,0.0,0
0.0,0.0,0.317777777777778,0.003411109974074452,1.486039098532466,-0.1076705901643532,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.3561828932140823,-0.09121833372136384,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.3541374611059076,-0.08861379291054397,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,1.3344653408346545,-0.09224657528342428,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4167896552653876,-0.14167896552653877,0.0,0.0,0
0.0,0.0,0.26555555555555577,0.0036722209981485546,1.40972257574012,-0.09690560559622934,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062752021046784,-0.13062752021046783,0.0,0.0,0
0.0,0.0,0.0,0.0,1.347555340187474,-0.1347555340187474,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,1.306232636735079,-0.09542329887347273,0.0,0.0,0
0.0,0.0,0.0,0.0,1.306294469507498,-0.13062944695074982,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.4686162734630275,-0.10366167054625956,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.0030999984500007733,1.5651888511176106,-0.11931890371175179,0.0,0.0,0
0.0,0.0,0.27111111111111136,0.003644443229630033,1.4555617930775608,-0.10182286055219568,0.0,0.0,0
0.0,0.0,0.3288888888888891,0.0033555544370374086,1.4131965573450544,-0.10105300249005654,0.0,0.0,0
0.0,0.0,0.441666666666667,0.0027916652708340293,1.443646778537377,-0.11086469460372936,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5315187073392198,-0.153151870733922,0.0,0.0,0
0.0,0.0,0.3288888888888892,0.0033555544370374077,1.5928047168320039,-0.1190138184387515,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.003199998400000798,1.4909364861047396,-0.1106936678104644,0.0,0.0,0
0.0,0.0,0.3288888888888891,0.0033555544370374086,1.5106801548364612,-0.11080136223919722,0.0,0.0,0
0.0,0.0,0.2766666666666669,0.0036166630500036163,1.4301790349957055,-0.09961794689952716,0.0,0.0,0
0.0,0.0,0.7000000000000005,0.0014999985000014975,1.495676014368628,-0.13156761943684486,0.0,0.0,0
0.0,0.0,0.3316666666666669,0.0033416649958341676,1.4260836662050884,-0.10250838667049884,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3063064703549554,-0.13063064703549554,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,1.3769431847657936,-0.09009436607653178,0.0,0.0,0
0.0,0.0,0.20333333333333348,0.003983332005555997,1.5613862327591221,-0.10833863920924025,0.0,0.0,0
0.0,0.0,0.2626666666666669,0.00368666592933348,1.7145647103065644,-0.1272164798786547,0.0,0.0,0
0.0,0.0,0.3044444444444447,0.0034777766185189033,1.6311546799571603,-0.12138214857348921,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999982000008987,1.5623832312406858,-0.11303834472405781,0.0,0.0,0
0.0,0.0,0.471666666666667,0.002641666006250163,1.4198675281988107,-0.11028676074487911,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.5866666666666671,0.0020666646000020647,1.3405837484862184,-0.10925839964859707,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062832892770089,-0.1306283289277009,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.3725525203421993,-0.09925529003418193,0.0,0.0,0
0.0,0.0,0.0,0.0,1.343192105402781,-0.1343192105402781,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.305913277101975,-0.09019136811015713,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4129298437854145,-0.14129298437854146,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.6021749135838608,-0.11181753975833769,0.0,0.0,0
0.0,0.0,0.30833333333333357,0.003458332468750215,1.5802366154080503,-0.11652367191580247,0.0,0.0,0
0.0,0.0,0.24666666666666687,0.0037666659133334833,1.5416104847869347,-0.1089610575186917,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466664933334199,1.5912978280496826,-0.11752980360495788,0.0,0.0,0
0.0,0.0,0.3688888888888892,0.0031555545037040525,1.57056281653228,-0.11918962760877938,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.3926592778825986,-0.09926596778821986,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.3191767570264255,-0.09191771570260254,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062825983998139,-0.1306282598399814,0.0,0.0,0
0.0,0.0,0.3666666666666669,0.0031666650833341234,1.392714068049095,-0.10127142580490003,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405600812166796,-0.13405600812166796,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333301000032322,1.3213597982186414,-0.09333601862182536,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062844715616102,-0.13062844715616104,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.4465893513854433,-0.10185897793850154,0.0,0.0,0
0.0,0.0,0.26444444444444465,0.003677776551852259,1.436563390484718,-0.0995230204262447,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3824705503695096,-0.13824705503695098,0.0,0.0,0
0.0,0.0,0.3266666666666669,0.003366665544444817,1.5031888674749636,-0.10991890021415858,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4937146370882062,-0.14937146370882062,0.0,0.0,0
0.0,0.0,0.23500000000000018,0.003824998087500955,1.4646662057425668,-0.10056664352424523,0.0,0.0,0
0.0,0.0,0.307777777777778,0.003461109957407791,1.4162545443716885,-0.10009213494827537,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.3677522384324274,-0.09157526904319756,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333315166675734,1.484219324367932,-0.10482195423678234,0.0,0.0,0
0.0,0.0,0.38333333333333364,0.003083331791667436,1.511944074893373,-0.1141944259893281,0.0,0.0,0
0.0,0.0,0.28000000000000025,0.0035999982000008987,1.522952746031354,-0.10909529620312462,0.0,0.0,0
0.0,0.0,0.2700000000000002,0.003649998175000911,1.580922238035523,-0.11429224570354138,0.0,0.0,0
0.0,0.0,0.5600000000000004,0.002199998900000548,1.5889295399558852,-0.13249296719558196,0.0,0.0,0
0.0,0.0,0.32111111111111135,0.0033944438787037964,1.7225982430623685,-0.13152649776179132,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.0029999970000029984,1.4586526323693798,-0.10986529923690201,0.0,0.0,0
0.0,0.0,0.3133333333333335,0.0034333321888892696,1.381270296053206,-0.09692704333864938,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.4541345536819728,-0.09621350456814809,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.3925375234185424,-0.09845379314181346,0.0,0.0,0
0.0,0.0,0.6066666666666671,0.0019666647000019643,1.3658265040588973,-0.11298267400586617,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,1.4293252922661164,-0.09693255222660016,0.0,0.0,0
0.0,0.0,0.28333333333333355,0.0035833315416675614,1.6023216947247567,-0.11723219097246494,0.0,0.0,0
0.0,0.0,0.3586666666666669,0.00320666602533346,1.5641384248219303,-0.11793385017819151,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062816392030614,-0.13062816392030616,0.0,0.0,0
0.0,0.0,0.5350000000000005,0.002324998837500579,1.4853269691961497,-0.12063271086960804,0.0,0.0,0
0.0,0.0,0.26666666666666683,0.003666665444444851,1.4974308972135808,-0.10574310438801987,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.3769431967167307,-0.0940943632716295,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.4587560119719505,-0.10307564399715227,0.0,0.0,0
0.0,0.0,0.5200000000000005,0.0023999988000005974,1.4603558895196245,-0.11723560335195528,0.0,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,1.4133836143712235,-0.09593838413711103,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.387985749343895,-0.0979986157343487,0.0,0.0,0
0.0,0.0,0.5133333333333338,0.0024333309000024316,1.384366557676792,-0.10923668496765004,0.0,0.0,0
0.0,0.0,0.466666666666667,0.002666664000002665,1.332753705741729,-0.10127540257414093,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.3250700753615916,-0.08450705553611115,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405510970622743,-0.13405510970622744,0.0,0.0,0
0.0,0.0,0.486666666666667,0.002566664100002565,1.3704372677743333,-0.10624375757740256,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6405409343108124,-0.16405409343108124,0.0,0.0,0
0.0,0.0,0.3296296296296299,0.003351851479423908,1.714602365626169,-0.13123801880953,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.0029999970000029984,1.4145047091352179,-0.1054505069134858,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.5216463934727291,-0.11176467974723253,0.0,0.0,0
0.0,0.0,0.2444444444444446,0.003777776518518937,1.5222210874303288,-0.10688879052080563,0.0,0.0,0
0.0,0.0,0.4050000000000003,0.0029749992562501846,1.582973179782256,-0.12259732690322339,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699998766667076,1.700438883656388,-0.1256439031656339,0.0,0.0,0
0.0,0.0,0.21777777777777793,0.0039111098074078405,1.6873713723422539,-0.12180381954533132,0.0,0.0,0
0.0,0.0,0.3777777777777781,0.0031111107654321355,2.100736932889706,-0.17274036410378496,0.0,0.0,0
0.0,0.0,0.3850000000000003,0.003074999231250191,1.8688232744740991,-0.14998233667240762,0.0,0.0,0
0.0,0.0,0.4225000000000003,0.002887499639062544,1.806888981406386,-0.14603890247188805,0.0,0.0,0
0.0,0.0,0.5177777777777782,0.002411110307407673,1.6517530767480522,-0.13624198398591317,0.0,0.0,0
0.0,0.0,0.3422222222222224,0.0032888877925929564,1.6040786372395717,-0.12094121021284171,0.0,0.0,0
0.0,0.0,0.5666666666666671,0.0021666645000021647,1.423065521509896,-0.11630657815096364,0.0,0.0,0
0.0,0.0,0.3633333333333336,0.0031833317416674607,1.4326601441620075,-0.10506603351619123,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333315166675734,1.442363447249275,-0.10063636652491662,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4427113183509017,-0.1442711318350902,0.0,0.0,0
0.0,0.0,0.3158333333333335,0.003420832478125213,1.6762425635408498,-0.12657426661658244,0.0,0.0,0
0.0,0.0,0.40833333333333366,0.0029583325937501833,1.559973845325825,-0.1204973934075803,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,1.4213320042960678,-0.08733325522955197,0.0,0.0,0
0.0,0.0,0.4133333333333337,0.0029333323555558793,1.4974420466655802,-0.11454421639988747,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433332951851893,1.5905929313704337,-0.11785929771482065,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,1.6070817604370775,-0.10750822924365455,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366666105555648,1.6565819163132223,-0.12525819836465446,0.0,0.0,0
0.0,0.0,0.4444444444444447,0.002777776851852159,1.4641979339743736,-0.11308647117521145,0.0,0.0,0
0.0,0.0,0.5600000000000004,0.002199998900000548,1.5040959257384736,-0.12400960577384079,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.5907808475938257,-0.11227813155933578,0.0,0.0,0
0.0,0.0,0.39666666666666694,0.003016665912500187,1.5561211110283453,-0.1194121201528323,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333317166674735,1.4753531299725602,-0.10873533239724635,0.0,0.0,0
0.0,0.0,0.34111111111111136,0.003294443346296661,1.5203976233759524,-0.11250644218203532,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.53181576382516,-0.10998161958247281,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.002999998500000748,1.568713430480553,-0.12087136104804633,0.0,0.0,0
0.0,0.0,0.3555555555555558,0.0032222211481485043,1.537379139984611,-0.11507126022067907,0.0,0.0,0
0.0,0.0,0.3422222222222225,0.0032888877925929564,1.6031977690880412,-0.12085312339768867,0.0,0.0,0
0.0,0.0,0.3313333333333336,0.003343332664666799,1.7591419590137407,-0.1357942039253725,0.0,0.0,0
0.04914088137369662,0.1428571224489825,0.37111111111111145,-0.004324887197448966,1.6883413590390715,-0.22073278227329476,1.0,3.0,0
0.0,0.0,0.37333333333333363,0.0031333317666674483,1.5495868973375577,-0.11735870853374641,0.0,0.0,0
0.0,0.0,0.2911111111111113,0.0035444432629633555,1.4637269012693102,-0.10383937097137075,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.522984626965886,-0.10749850749654383,0.0,0.0,0
0.0,0.0,0.29000000000000026,0.003549999112500221,1.6198087304210411,-0.11938088369210148,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.5803316131755705,-0.10723321211750628,0.0,0.0,0
0.0,0.0,0.3733333333333336,0.003133332550000195,1.620880589918775,-0.12448806839187516,0.0,0.0,0
0.0,0.0,0.5900000000000005,0.0020499994875001256,1.7737025384186178,-0.15277025999186028,0.0,0.0,0
0.0,0.0,0.46416666666666706,0.0026791663317708735,1.810907556142773,-0.14894075963302683,0.0,0.0,0
0.0,0.0,0.36666666666666686,0.003166666214285778,1.6984245036870502,-0.13184245579727571,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,1.7392687790560324,-0.13672691510556606,0.0,0.0,0
0.0,0.0,0.39166666666666694,0.0030416659062501884,1.7464046308211818,-0.13814047220711595,0.0,0.0,0
0.0,0.0,0.2493333333333335,0.003753332582666816,1.663417919171673,-0.12130180092516551,0.0,0.0,0
0.0,0.0,0.3244444444444447,0.0033777766518522253,1.5882588973418323,-0.11829256991195654,0.0,0.0,0
0.0,0.0,0.29666666666666686,0.0035166660805556523,1.6549376539654883,-0.12329377242988102,0.0,0.0,0
