drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.38833333333333364,0.0030583318041674293,2.222178224903286,-0.18551784084031947,-0.04462318984328503,-0.028145643647765894,-0.04462318984328503,44.62318984328503,65.94560584780368,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2800000000000002,0.0035999988000003985,2.1941485725441505,-0.1762148716544103,-0.025881450109105305,-0.04462318984328503,-0.06158000198373335,25.881450109105305,44.62318984328503,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2233333333333335,0.003883332038889319,2.1163481020030455,-0.16503482573363273,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29833333333333356,0.003508332456250218,2.200185721246277,-0.1779185826496251,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15133333333333346,0.004243332484666836,2.0243811502904996,-0.15151812521304792,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14500000000000013,0.004274997862501068,1.914164307961321,-0.1401164564461193,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2183333333333335,0.003908331379167643,1.8896298869987203,-0.14206301214986033,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4358333333333337,0.0028208326281251744,1.8709116292382468,-0.1532411713863226,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3675000000000003,0.0031624992093751956,1.6712566016107728,-0.12917566964857496,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4406775393520377,-0.14406775393520377,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066666666666671,0.0019666647000019643,1.5473049953989688,-0.13113052313987333,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.376666666666667,0.003116663550003116,1.6927230478124562,-0.13187234218120825,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333336,0.0033333326666667986,1.7561849725181387,-0.1356185052518123,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4650000000000003,0.0026749986625006672,1.7514197456775578,-0.14304199061774778,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2523809523809526,0.0037380947040817083,1.724117388671875,-0.12755460241820704,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33500000000000024,0.00332499833750083,1.5448481775917395,-0.11458483770916401,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21000000000000016,0.003949998025000987,1.7326440001558787,-0.12586442371557605,-0.06789995775193852,-0.04462318984328503,-0.025881450109105305,67.89995775193852,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3583333333333336,0.003208332932291716,1.9178181462427986,-0.15328181943677927,-0.06789472059670995,-0.04462318984328503,-0.025881450109105305,102.09468639674412,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333333333333354,0.003633332606666811,1.9341317066559913,-0.1498131793855974,-0.057645955630232476,-0.04462318984328503,-0.025881450109105305,94.04591923026886,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3500000000000003,0.0032499991875002015,1.738939099762434,-0.134893919726241,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.4633524617634122,-0.09613527127632868,-0.025881450109105305,-0.07334392043290573,-0.025881450109105305,25.881450109105305,73.34392043290573,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37833333333333363,0.003108331779167442,1.6377649381268746,-0.12647651246267816,-0.025881450109105305,-0.040356685903895906,-0.025881450109105305,25.881450109105305,92.15663410394771,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166666666666684,0.003941665681250245,1.658172881203596,-0.11851729994535667,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43583333333333363,0.002820832628125175,1.853424024295818,-0.1514924108920797,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38000000000000034,0.0030999994833334175,1.6023375390977093,-0.12303376010976992,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.02367848305075142,0.499999750000125,0.3800000000000003,-0.01028923638075752,1.4516964460780593,-0.26864048117689615,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,1.0,4.0,0,0.0,0.0,0.02367848305075142,0.02367848305075142
0.0,0.0,0.14166666666666677,0.004291664520834405,1.4771019433161765,-0.0962102200816048,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28833333333333355,0.003558332443750221,1.6964059330234902,-0.12694060397734638,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19761904761904778,0.004011904188775592,1.9013959022702125,-0.14199673996171416,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2900000000000002,0.003549999290000141,1.6959188971377033,-0.12699189823376866,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33400000000000024,0.003329999334000132,1.7022299852488063,-0.13026300651687905,-0.025881450109105305,-0.06299348952544487,-0.025881450109105305,25.881450109105305,90.19346232547204,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35000000000000026,0.0032499991875002015,1.4845230764012367,-0.10945231739012126,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3366666666666669,0.0033166650083341614,1.594054701593884,-0.11960549005937848,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7283333333333339,0.0013583326541670032,1.6202789928217483,-0.1457279074321708,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3583333333333336,0.003208332531250199,1.6408706505914057,-0.1255870746841382,-0.025881450109105305,-0.025881450109105305,-0.06790606601390395,25.881450109105305,25.881450109105305,67.90606601390395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2557142857142859,0.003721428039795994,1.778675469666124,-0.1332104104890605,-0.025881450109105305,-0.025881450109105305,-0.048431015452043646,25.881450109105305,25.881450109105305,97.03099115205578,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3922222222222225,0.0030388878759262617,1.6974308101078113,-0.133276426499666,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29933333333333356,0.003503332632666806,1.6206390220166746,-0.1200239106096658,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222222222235,0.004188887492593057,1.656117461758248,-0.11534509626470812,-0.025881450109105305,-0.056672465924862275,-0.025881450109105305,25.881450109105305,102.27242032490787,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21190476190476207,0.0039404756275511,1.6237203376573055,-0.11508632623511736,-0.025881450109105305,-0.03205507413308753,-0.025881450109105305,25.881450109105305,67.65503853312312,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3811111111111114,0.003094443412963305,1.5130861454673603,-0.1141752935911764,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.5554650849058271,-0.11274655129053993,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43066666666666703,0.002846666097333446,1.6499650886099073,-0.13083651569298937,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2622222222222224,0.003688887659259668,1.479948171111751,-0.10372816520005908,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666666666678,0.004266662400004268,1.3827041722878473,-0.0870704684287335,-0.025881450109105305,-0.025881450109105305,-0.06406371295023729,25.881450109105305,25.881450109105305,64.06371295023729,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26833333333333353,0.0036583324187502275,1.5956616472779825,-0.11566617570279555,-0.025881450109105305,-0.025881450109105305,-0.04449121531157331,25.881450109105305,25.881450109105305,102.09115771163091,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3508333333333336,0.0032458325218752016,1.7061767676075978,-0.13166768649825736,-0.025881450109105305,-0.025881450109105305,-0.04573892950172201,25.881450109105305,25.881450109105305,92.1388831017684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31277777777777804,0.00343611053842602,1.5098012461483035,-0.1097467981537181,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3406997747962663,-0.13406997747962665,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347752543808966,-0.1347752543808966,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29777777777777803,0.003511109940741129,1.4304774372855007,-0.10091442443965654,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34111111111111136,0.003294443346296661,1.5603602689861247,-0.11650270674305255,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.4099745895153193,-0.09499750495148593,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2133333333333335,0.003933332350000245,1.4672084412445812,-0.09952085592445518,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35444444444444473,0.003227777239814903,1.700539704739548,-0.13132064359617598,-0.025881450109105305,-0.09826846929443266,-0.09827122569430696,25.881450109105305,98.26846929443265,98.27122569430696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32250000000000023,0.0033874991531252104,1.5178181571963356,-0.11113182588213104,-0.025881450109105305,-0.013829933422174298,-0.028405100235458246,25.881450109105305,65.62988162222611,63.60506503549343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25000000000000017,0.0037499981250009363,1.4201875977433147,-0.09701878227432024,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3144444444444447,0.0034277766351855643,1.518534383488677,-0.11072011872664095,-0.0530324771913275,-0.025881450109105305,-0.025881450109105305,94.23243599136869,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29888888888888915,0.003505554387037425,1.509817468682216,-0.1089150942237725,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.476666666666667,0.0026166661433334364,1.7163106352766435,-0.14023106980766312,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15533333333333346,0.004223332488666835,1.6073678184741516,-0.11005679198341314,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41200000000000025,0.0029399994120001163,1.5472059351709524,-0.11944060057309386,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.178888888888889,0.004105554187037492,1.562487945606321,-0.10698214431618222,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30166666666666686,0.003491664920834205,1.6738046894309073,-0.1254804898930803,-0.025881450109105305,-0.025881450109105305,-0.06397884100915424,25.881450109105305,25.881450109105305,63.97884100915424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2512500000000002,0.003743749532031308,1.7414702410513905,-0.12922202972076335,-0.025881450109105305,-0.025881450109105305,-0.03481088661141745,25.881450109105305,25.881450109105305,85.61083581146825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21500000000000016,0.003924999018750244,1.5993393866131251,-0.1128339504363096,-0.025881450109105305,-0.06395867067528577,-0.025881450109105305,25.881450109105305,63.95867067528577,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4100000000000003,0.0029499970500029486,1.6344931642864762,-0.12804935182861224,-0.025881450109105305,-0.10523112531981149,-0.025881450109105305,25.881450109105305,105.23112531981148,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23733333333333348,0.003813332570666818,1.7453899669165158,-0.1287790058436498,-0.025881450109105305,-0.055746501247284606,-0.025881450109105305,25.881450109105305,87.3464696473162,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3453333333333336,0.0032733326786667963,1.6986457813795177,-0.13058458599395023,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30083333333333356,0.0034958324593752175,1.5031943220689608,-0.10836944269439347,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.37884113181094,-0.137884113181094,-0.06398080379163208,-0.025881450109105305,-0.025881450109105305,63.98080379163208,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27444444444444466,0.0036277765685189195,1.4425622570657455,-0.10072290688434753,-0.03647779921685203,-0.025881450109105305,-0.025881450109105305,85.87774981690143,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333333333344,0.004208331229167718,1.5437288262394286,-0.10387290787393028,-0.10525270552205195,-0.025881450109105305,-0.025881450109105305,105.25270552205194,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09000000000000007,0.0045499954500045495,1.5032076145427933,-0.09572081605422474,-0.016353654955525807,-0.025881450109105305,-0.025881450109105305,70.9536003555804,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23000000000000015,0.0038499980750009615,1.4783138576288632,-0.10163140886287478,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29555555555555574,0.0035222210481485384,1.5032844636785292,-0.10806179379007046,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36000000000000026,0.0031999968000031988,1.3915422104603572,-0.10075425944599734,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3758333333333336,0.0031208325531251937,1.5987906565393712,-0.12242907501643482,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3300000000000003,0.003349998325000836,1.4467835962539706,-0.10447837972538704,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166666666666677,0.004291664520834405,1.736703781014397,-0.12217040385142684,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24444444444444466,0.0037777771481482514,1.6249709940303942,-0.11716377362526043,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3000000000000002,0.0034999988333337204,1.5606412720197307,-0.11406414120196842,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30222222222222245,0.0034888877259263125,1.4891864878398111,-0.10705199607286536,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.596242651452809,-0.11042431434523173,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27266666666666683,0.003636665939333478,1.6023663078020265,-0.11659663950820093,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3900000000000003,0.003049998475000761,1.5362181375809156,-0.11702183205808245,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3720000000000003,0.003139999372000124,1.531649363806129,-0.11548494391661142,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2666666666666669,0.003666663000003666,1.6109895067467843,-0.11709899467463444,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30055555555555574,0.003497221639351948,1.6120511777211204,-0.11923845809988867,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2566666666666668,0.0037166654277781897,1.4964967497120931,-0.10504968983787104,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10000000000000007,0.0044999955000045,1.3863040827446398,-0.08463046227440998,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3716666666666669,0.003141665095834117,1.4586017217042984,-0.10816019102042043,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2233333333333335,0.0038833313916676365,1.3843858440748762,-0.09183860770747598,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.38334666047955,-0.0939347104479106,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2233333333333335,0.003883329450003883,1.539569688745095,-0.10735701547446289,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4522222222222225,0.0027388879759262285,1.557181794443955,-0.12285152373328076,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30222222222222245,0.0034888877259263125,1.4510519472603183,-0.10323854201491608,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2283333333333335,0.0038583314041676304,1.4490888459717552,-0.09860890774716395,-0.025881450109105305,-0.025881450109105305,-0.09825793821363522,25.881450109105305,25.881450109105305,98.25793821363523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3316666666666669,0.0033416649958341676,1.598596145429151,-0.1197596345929051,-0.025881450109105305,-0.025881450109105305,-0.022500903291475638,25.881450109105305,25.881450109105305,72.50085329152564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39933333333333365,0.0030033327326667854,1.608292992210632,-0.12478930642906177,-0.025881450109105305,-0.07121245303096521,-0.025881450109105305,25.881450109105305,92.21243203098618,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
