id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 707. 1518.  770.  496.],10081.0,201.60000000059856,[25.086 67.238 49.367 59.909],7429.986251381105,5672.0,90790.0,88920.0,18490.0,5371500000.0,6750290.996441017,36.851434636358,0.4001190358099339,16.47773038389049,8.32261977740395,0.9335325409570889,0.23440134907251264,0.062196210693383595,1.3319115167146116,[0.124 0.334 0.245 0.297],0.9794030179535191,0.0012566863997842347,26644345.23801613,[3.507 7.53  3.819 2.46 ],28.1349206348371
11,[ 746. 1623.  796.  450.],10081.0,201.60000000059856,[23.454 69.938 54.621 53.587],7321.057895949209,5296.0,87285.0,85544.0,18209.0,5647500000.0,9358483.786794942,36.31116901076589,0.3734550143834881,16.41979962305327,7.655572227495031,0.8465706331861714,0.21704196012300367,0.05733558178752108,1.340144826902093,[0.116 0.347 0.271 0.266],0.9800538465944894,0.0016571020428145095,28013392.857059684,[3.7   8.051 3.948 2.232],26.269841269763273
12,[ 819. 1637.  738.  513.],10081.0,201.60000000059856,[26.741 64.164 49.019 61.676],7546.494082441962,6072.0,91031.0,89052.0,18893.0,5554500000.0,7529571.386851287,37.429293137801245,0.4250371986905991,16.499156829679595,8.604446233353169,0.927963840178139,0.236186886221605,0.06695764309096319,1.320801507786926,[0.133 0.318 0.243 0.306],0.9782601531346464,0.001355580409911115,27552083.333251532,[4.062 8.12  3.661 2.545],30.119047618958195
13,[ 679. 1501.  762.  512.],10081.0,201.60000000059856,[20.962 58.246 61.854 60.538],7071.667775404267,5656.0,64143.0,62625.0,20291.0,3940500000.0,4651661.494880735,35.07423755284908,0.3222696161095096,16.49082432298383,6.358120736522922,0.5694763425295268,0.14591806368415833,0.0410673544291241,0.9061601031643686,[0.104 0.289 0.307 0.3  ],0.9763341284317852,0.0011804749384293199,19546130.95232292,[3.368 7.445 3.78  2.54 ],28.055555555472257
14,[ 668. 1404.  714.  579.],10081.0,201.60000000059856,[20.833 50.094 61.898 68.775],7028.95417276314,6136.0,67850.0,66223.0,20430.0,3753000000.0,4851975.590057097,34.862385540939826,0.32941176470587885,16.54915186985418,6.490948607810247,0.622145244697342,0.15077869259002083,0.05426049003075092,0.8627120325364547,[0.103 0.248 0.307 0.341],0.9760206337509212,0.0012928258966312543,18616071.428516157,[3.313 6.964 3.542 2.872],30.43650793641757
15,[ 734. 1579.  744.  472.],10081.0,201.60000000059856,[24.315 70.488 50.225 56.572],7346.289227793609,5376.0,89600.0,87798.0,19791.0,5422500000.0,4372312.165142474,36.43631201168058,0.3817875210792524,16.440035710742983,7.9628798940676315,0.8939549581692002,0.21793472869754985,0.05277254240650729,1.3010614026386271,[0.121 0.35  0.249 0.281],0.9798883928571429,0.0008063277390765281,26897321.42849157,[3.641 7.832 3.69  2.341],26.666666666587492
16,[ 783. 1558.  688.  514.],10081.0,201.60000000059856,[26.421 65.891 47.801 61.487],7513.701593449466,5976.0,95161.0,93083.0,19264.0,5431500000.0,10335288.429043628,37.266648117502754,0.42376748338457754,16.49003075091757,8.545746045972171,0.9273196304134105,0.23559170717190756,0.08124194028370202,1.3581985914095824,[0.131 0.327 0.237 0.305],0.9781633232101387,0.0019028423877462263,26941964.285634294,[3.884 7.728 3.413 2.55 ],29.64285714276913
17,[ 835. 1630.  684.  524.],10081.0,201.60000000059856,[27.48  66.709 44.992 62.419],7623.444879982147,6448.0,94156.0,92123.0,21023.0,5590500000.0,7352820.428751041,37.8109556590788,0.4422577125285111,16.532090070429522,9.042625647393313,1.0343844404905278,0.24848725324868565,0.06487451641702212,1.3767483384584862,[0.136 0.331 0.223 0.31 ],0.9784081736692298,0.0013152348499688832,27730654.76182243,[4.142 8.085 3.393 2.599],31.984126984032024
18,[ 754. 1542.  736.  491.],10081.0,201.60000000059856,[25.576 67.174 50.628 58.222],7440.280220630687,5804.0,89833.0,87992.0,18302.0,5349000000.0,7620236.265516566,36.902490926654366,0.41400654696953976,16.499553615712728,8.246125159574014,0.9258882122994655,0.22993750619978176,0.05981549449459379,1.2993750619978177,[0.127 0.333 0.251 0.289],0.9795064174635156,0.0014246095093506386,26532738.09515932,[3.74  7.649 3.651 2.436],28.789682539597063
19,[ 815. 1628.  773.  512.],10081.0,201.60000000059856,[26.113 61.716 52.874 60.897],7496.939343402239,5848.0,85902.0,84030.0,17394.0,5277000000.0,4184232.302403455,37.18351028371963,0.42591012796348887,16.49003075091757,8.694781670718953,0.9292230538590933,0.24144430116059915,0.05892272592004762,1.2723936117448666,[0.13  0.306 0.262 0.302],0.9782077250820702,0.0007929187611149242,26175595.23801752,[4.043 8.075 3.834 2.54 ],29.00793650785038
20,[ 635. 1438.  765.  553.],10081.0,201.60000000059856,[20.589 52.906 62.366 65.739],7003.269955516412,5800.0,66962.0,65401.0,20282.0,3705000000.0,3669310.5191930826,34.734996307497,0.31822239857156714,16.517408987203652,6.153875843047942,0.6118327310264721,0.14790199384981648,0.04959825414145422,0.8727308798730284,[0.102 0.262 0.309 0.326],0.9766882709596487,0.000990367211658052,18377976.190421626,[3.15  7.133 3.795 2.743],28.76984126975585
21,[ 692. 1448.  712.  581.],10081.0,201.60000000059856,[23.43  49.133 60.521 68.516],7241.471084664531,6600.0,67690.0,65990.0,18222.0,3882000000.0,1659188.9188460424,35.91643232152479,0.3729788711437305,16.599146910028768,7.174072633552218,0.6946375386136086,0.1736930860033727,0.05078861224084912,0.9005059021922428,[0.116 0.244 0.3   0.34 ],0.9748855074604816,0.00042740569779650754,19255952.38089521,[3.433 7.183 3.532 2.882],32.73809523799804
22,[ 798. 1647.  740.  469.],10081.0,201.60000000059856,[24.033 71.443 50.204 55.92 ],7325.643774126811,5432.0,91034.0,89175.0,20098.0,5494500000.0,8381094.998314568,36.333914165896935,0.37440730086300483,16.44678107330622,7.745341573920316,0.8505779917224838,0.21396686836623352,0.06041067354429124,1.3241741890685448,[0.119 0.354 0.249 0.277],0.9795790583737944,0.0015253608150540665,27254464.285633367,[3.958 8.17  3.671 2.326],26.944444444364446
23,[ 812. 1591.  734.  503.],10081.0,201.60000000059856,[26.072 63.92  51.299 60.309],7505.08872787948,5744.0,89767.0,87911.0,19492.0,5359500000.0,6150990.111883059,37.22392980796005,0.41781569288760295,16.443606785041165,8.266268341317817,0.9940428952727693,0.23360777700624938,0.06596567800813412,1.3071123896438845,[0.129 0.317 0.254 0.299],0.9793242505597826,0.0011476798417544658,26584821.428492498,[4.028 7.892 3.641 2.495],28.492063491978897
24,[ 832. 1610.  695.  513.],10081.0,201.60000000059856,[26.381 67.896 46.168 61.155],7535.743401159923,6056.0,96573.0,94576.0,20569.0,5488500000.0,7327447.035570156,37.37597163555887,0.4267830572363782,16.511060410673544,8.390242027014892,0.931347030097944,0.22963991667493305,0.07072711040571372,1.3739708362265648,[0.131 0.337 0.229 0.303],0.9793213424041917,0.0013350545751243793,27224702.38087155,[4.127 7.986 3.447 2.545],30.03968253959335
25,[ 808. 1664.  758.  477.],10081.0,201.60000000059856,[25.89  68.704 50.154 56.852],7484.924945914791,5752.0,93119.0,91120.0,19754.0,5578500000.0,16300388.721183842,37.12392096972716,0.4138478325562873,16.497172899513938,8.706818821785967,1.0866325115385507,0.25076877293919253,0.06745362563237774,1.3731772641603015,[0.128 0.341 0.249 0.282],0.9785328450692126,0.0029220021011354025,27671130.952298798,[4.008 8.254 3.76  2.366],28.53174603166132
26,[ 792. 1608.  748.  530.],10081.0,201.60000000059856,[25.94  65.081 47.26  63.319],7470.543297591824,6256.0,91637.0,89751.0,18033.0,5524500000.0,6682291.767826212,37.052590504876754,0.4232119829381937,16.531296498363258,8.387968986984513,0.8898917108165025,0.2281519690506894,0.06308897926792977,1.3350858049796648,[0.129 0.323 0.234 0.314],0.9794187937186944,0.0012095740370759729,27403273.80944245,[3.929 7.976 3.71  2.629],31.0317460316539
27,[ 672. 1457.  738.  541.],10081.0,201.60000000059856,[20.965 54.333 62.126 64.176],7046.521773970985,5848.0,69387.0,67777.0,19114.0,3748500000.0,5906653.405809497,34.949517775875506,0.3224283305227622,16.513441126872333,6.3191683174139985,0.5768172779394029,0.14839797639123103,0.04979664715802004,0.8759051681380815,[0.104 0.27  0.308 0.318],0.9767968063181864,0.0015757378700305448,18593749.999944795,[3.333 7.227 3.661 2.684],29.00793650785038
28,[ 664. 1409.  719.  557.],10081.0,201.60000000059856,[22.082 51.141 62.439 65.938],7137.962093385365,6284.0,67023.0,65417.0,18220.0,3855000000.0,7710108.32402051,35.40304579598514,0.3496478523955916,16.540025791092155,6.663876732592298,0.6548873219347422,0.15682967959527824,0.05237575637337566,0.8908838408888007,[0.11  0.254 0.31  0.327],0.976038076481208,0.002000028099616215,19122023.809467036,[3.294 6.989 3.566 2.763],31.170634920542373
29,[ 850. 1623.  716.  511.],10081.0,201.60000000059856,[28.099 66.955 45.376 61.17 ],7678.034837605068,6240.0,92539.0,90450.0,18976.0,5725500000.0,9352616.110344142,38.08171231825494,0.46074794167244476,16.51978970340244,9.493824097055258,1.0836488942345726,0.25920047614323977,0.06398174784247594,1.3717885130443408,[0.139 0.332 0.225 0.303],0.9774257340148478,0.001633502071494916,28400297.618963297,[4.216 8.051 3.552 2.535],30.952380952289055
30,[ 809. 1627.  713.  507.],10081.0,201.60000000059856,[25.636 66.511 48.205 61.248],7498.309688437848,5704.0,96135.0,94188.0,19498.0,5508000000.0,5397662.120165123,37.19030695585404,0.39956353536354855,16.443209999008033,8.156998178112005,0.8470715793058249,0.22150580299573455,0.06675925007439738,1.3669278841384784,[0.127 0.33  0.239 0.304],0.9797472304571696,0.0009799677051861152,27321428.571347453,[4.013 8.07  3.537 2.515],28.29365079356679
31,[ 828. 1676.  754.  482.],10081.0,201.60000000059856,[27.683 66.098 50.072 57.747],7624.567315158753,5904.0,92208.0,90237.0,20184.0,5505000000.0,7331611.028198679,37.816522741594156,0.44217835532188443,16.4828886023212,8.88003208087394,1.0082413280070175,0.262176371391727,0.060807459577422875,1.360579307608372,[0.137 0.328 0.248 0.286],0.9786244143675169,0.0013318094510805956,27306547.618966546,[4.107 8.313 3.74  2.391],29.285714285627336
32,[ 818. 1666.  747.  505.],10081.0,201.60000000059856,[26.253 66.208 48.551 60.588],7527.284585331997,5688.0,91677.0,89720.0,18372.0,5595000000.0,11025654.937011492,37.33401738584179,0.4128955460767713,16.4590814403333,8.432099098050658,0.9212604994492437,0.237278047812717,0.06626326753298284,1.3686142247792878,[0.13  0.328 0.241 0.301],0.9786533154444408,0.001970626440931455,27752976.19039379,[4.058 8.264 3.705 2.505],28.214285714201946
33,[ 845. 1626.  720.  544.],10081.0,201.60000000059856,[29.067 60.2   47.021 65.312],7726.126689763418,6476.0,88997.0,86866.0,17413.0,5581500000.0,6001241.097210979,38.320239508803056,0.4721753794266349,16.532883642495783,9.837886177231063,1.0723624623930939,0.2760638825513342,0.07122309294712827,1.3421287570677511,[0.144 0.299 0.233 0.324],0.9760553726530108,0.0010752022032089901,27686011.904679704,[4.191 8.065 3.571 2.698],32.1230158729205
34,[ 642. 1432.  758.  533.],10081.0,201.60000000059856,[21.01  55.081 62.51  62.999],7023.820865048753,5792.0,67944.0,66398.0,19615.0,3837000000.0,6294408.437814682,34.836925230878855,0.326237476440826,16.493998611248884,6.26804801527764,0.5902305480663261,0.14512449161789506,0.04632476936811824,0.8828489237178851,[0.104 0.273 0.31  0.312],0.9772459672671612,0.0016404504659407564,19032738.095181588,[3.185 7.103 3.76  2.644],28.73015873007343
35,[ 660. 1472.  780.  531.],10081.0,201.60000000059856,[19.764 54.668 64.028 63.14 ],6952.44381343288,5624.0,65853.0,64342.0,20612.0,3859500000.0,3605434.90825045,34.48290751628805,0.30496974506497093,16.460271798432696,5.881138547886137,0.6171698687106887,0.139767880170618,0.05098700525741494,0.889395893264557,[0.098 0.271 0.318 0.313],0.9770549557347425,0.0009341715010365203,19144345.2380384,[3.274 7.302 3.869 2.634],27.89682539674257
36,[ 706. 1569.  796.  430.],10081.0,201.60000000059856,[23.089 72.507 54.456 51.548],7268.557216617434,5024.0,82361.0,80670.0,19483.0,5731500000.0,4610307.509141246,36.05077480715584,0.3672651522666351,16.424164269417716,7.657576826088769,0.8710218666363616,0.2127765102668386,0.04949905763317131,1.314254538240254,[0.115 0.36  0.27  0.256],0.9794684377314505,0.0008043806174895308,28430059.523725115,[3.502 7.783 3.948 2.133],24.920634920560932
37,[ 819. 1642.  730.  502.],10081.0,201.60000000059856,[26.769 67.067 48.023 59.741],7563.903103090198,6000.0,95658.0,93648.0,19750.0,5689500000.0,10068410.147186097,37.51563884084715,0.42725920047613564,16.50312469001091,8.78932978731774,0.990419353161293,0.24878484277353438,0.07181827199682571,1.3897430810435472,[0.133 0.333 0.238 0.296],0.9789876434798971,0.0017696476223193773,28221726.1903924,[4.062 8.145 3.621 2.49 ],29.7619047618164
38,[ 810. 1652.  730.  490.],10081.0,201.60000000059856,[25.879 69.187 47.924 58.61 ],7510.89713974632,5816.0,89023.0,87119.0,18410.0,5770500000.0,8447502.99639333,37.252738516752544,0.41067354429123426,16.489633964884437,8.176957200401159,0.8977166960076987,0.22448169824422182,0.058228350362067256,1.3587937704592798,[0.128 0.343 0.238 0.291],0.9786122687395392,0.0014639117921139123,28623511.90467692,[4.018 8.194 3.621 2.431],28.849206349120696
39,[ 796. 1602.  754.  503.],10081.0,201.60000000059856,[25.549 66.625 49.207 60.219],7467.564005625761,5680.0,90213.0,88328.0,18005.0,5638500000.0,10042854.17157534,37.037813736867086,0.4101180438448503,16.48368217438746,8.455184602625641,0.9727064932918564,0.23430215256422973,0.062097014185100684,1.3775419105247495,[0.127 0.33  0.244 0.299],0.9791050070388968,0.0017811216053161905,27968749.99991696,[3.948 7.946 3.74  2.495],28.174603174519522
40,[ 741. 1558.  821.  482.],10081.0,201.60000000059856,[25.011 64.283 54.753 57.553],7411.158030007523,5640.0,82637.0,80859.0,18643.0,5601000000.0,9582130.570840448,36.75804994548498,0.40884832853882913,16.486459676619383,8.189541529311324,0.9435004368132838,0.22954072016665014,0.05723638527923817,1.321793472869755,[0.124 0.319 0.272 0.285],0.9784842140929608,0.001710789246713167,27782738.095155608,[3.676 7.728 4.072 2.391],27.976190476107416
41,[ 594. 1396.  798.  507.],10081.0,201.60000000059856,[18.066 57.5   65.951 60.083],6812.947472445163,5200.0,65170.0,63783.0,21108.0,3708000000.0,1875911.787917889,33.79103001907643,0.2806070826306898,16.428132129749034,5.367128692378915,0.49390294495819453,0.12439242138676719,0.04642396587640115,0.8685646265251463,[0.09  0.285 0.327 0.298],0.9787172011661808,0.0005059093279174458,18392857.142802533,[2.946 6.925 3.958 2.515],25.793650793574212
42,[ 913. 1403.  638.  731.],10081.0,201.60000000059856,[30.422 28.983 56.123 86.072],7823.406660251605,9976.0,60931.0,58571.0,20946.0,4024500000.0,3114863.731362311,38.802731178717465,0.5395496478523877,17.523658367225472,9.541340075665776,0.8568370560422566,0.21049499057633173,0.08362265648249181,0.8703501636742387,[0.151 0.144 0.278 0.427],0.96126766342256,0.0007739753339203159,19962797.61898835,[4.529 6.959 3.165 3.626],49.48412698398006
43,[ 845. 1427.  682.  663.],10081.0,201.60000000059856,[27.984 37.07  58.139 78.407],7615.53989059404,8720.0,60609.0,58568.0,21069.0,4098000000.0,5164640.727928701,37.77174829181361,0.488602321198287,17.245511358000197,8.557607644626177,0.7857761501139792,0.1940283702013689,0.06695764309096319,0.901398670766789,[0.139 0.184 0.288 0.389],0.9663251332310383,0.0012602832425399465,20327380.952320598,[4.191 7.078 3.383 3.289],43.25396825383983
44,[ 873. 1652.  705.  557.],10081.0,201.60000000059856,[28.419 58.45  47.95  66.781],7649.511832080951,6816.0,86628.0,84457.0,13110.0,5608500000.0,6013540.247361234,37.94024319056857,0.4699533776410987,16.590814403333003,9.824076749830596,1.0789609688996151,0.25572859835333794,0.07072711040571372,1.3081043547267137,[0.141 0.29  0.238 0.331],0.9749388188576442,0.0010722189974790468,27819940.476107877,[4.33  8.194 3.497 2.763],33.809523809423425
45,[ 836. 1389.  663.  683.],10081.0,201.60000000059856,[29.9   34.168 57.243 80.289],7805.346371046215,9848.0,65235.0,62917.0,21027.0,4191000000.0,3507336.6424292754,38.7131552973297,0.5311377839499993,17.441920444400356,8.976195537020358,0.9146310411286513,0.21634758456502332,0.08272988790794564,0.9483186191846047,[0.148 0.169 0.284 0.398],0.9644669272629723,0.0008368734532162432,20788690.476128753,[4.147 6.89  3.289 3.388],48.84920634906131
46,[ 832. 1610.  723.  555.],10081.0,201.60000000059856,[28.321 56.962 49.991 66.326],7627.795425184408,7120.0,84443.0,82298.0,13726.0,5674500000.0,16624309.272043034,37.83253360373906,0.4630493006646089,16.632476936811823,9.45605782561723,1.022648968959897,0.2591012796349568,0.07251264755480608,1.3163376649141951,[0.14  0.283 0.248 0.329],0.9745982497069029,0.0029296518234281496,28147321.42848786,[4.127 7.986 3.586 2.753],35.31746031735546
47,[ 844. 1383.  675.  677.],10081.0,201.60000000059856,[28.168 35.108 58.416 79.908],7696.928663665557,9264.0,59758.0,57684.0,23175.0,4116000000.0,12684765.8275118,38.17542239691955,0.5147108421783485,17.46929868068644,8.5232973264705,0.8227028708940861,0.2008729292728896,0.07499256026187878,0.917666898125186,[0.14  0.174 0.29  0.396],0.9652933498443723,0.003081818714167104,20416666.66660605,[4.187 6.86  3.348 3.358],45.95238095224452
48,[ 927. 1366.  630.  718.],10081.0,201.60000000059856,[30.263 31.483 55.188 84.666],7781.229885162312,9588.0,60814.0,58596.0,20954.0,3909000000.0,5233552.142325799,38.593541737743024,0.5525642297391058,17.545084813014583,9.517494038097166,0.8615771865908328,0.20900704295208808,0.07211586152167444,0.8626128360281718,[0.15  0.156 0.274 0.42 ],0.9635281349689216,0.0013388468002880018,19389880.952323385,[4.598 6.776 3.125 3.562],47.559523809382604
