id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
11,[ 827. 1898. 1154.  418.],10081.0,201.60000000059856,[23.496 49.051 79.48  49.573],7643.172925800919,72636.0,6288.0,9901.0,70914.0,5914500000.0,6817231.144657628,37.90880332210326,0.43376649141949747,16.912607876202756,7.948320512655117,0.8546971381025615,0.21535561948219423,0.05713718877095526,1.2905465727606389,[0.117 0.243 0.394 0.246],0.9762927473979844,0.0011526301707088728,29337797.618960515,[4.102 9.415 5.724 2.073],31.190476190383585
12,[ 902. 1929. 1118.  472.],10081.0,201.60000000059856,[24.659 47.941 73.112 55.888],7632.6360572701105,79058.0,6824.0,11149.0,77251.0,5779500000.0,7081379.382985853,37.85654229377816,0.44971728995138843,16.928479317528023,8.349002538110314,0.8562318218699361,0.2186291042555302,0.06328737228449559,1.2995734550143836,[0.122 0.238 0.363 0.277],0.9771433631005085,0.001225258133573121,28668154.761819646,[4.474 9.568 5.546 2.341],33.84920634910585
13,[ 770. 1690.  898.  462.],10081.0,201.60000000059856,[20.566 44.594 82.33  54.11 ],7232.978690273629,56920.0,6864.0,12891.0,55426.0,4059000000.0,5241848.4805296175,35.874311527997385,0.34409284793174966,16.877690705287176,6.59007889829608,0.5678144110324523,0.14859636940779686,0.04215851602023609,0.8979267929768873,[0.102 0.221 0.408 0.268],0.9737526352775826,0.0012914137670681492,20133928.571368795,[3.819 8.383 4.454 2.292],34.04761904751796
14,[ 774. 1704.  891.  495.],10081.0,201.60000000059856,[21.153 38.744 83.511 58.192],7272.545106420249,62103.0,7896.0,14891.0,60453.0,3903000000.0,2655858.0980432983,36.07055404434832,0.36059914691002637,17.14829877988295,6.6856951434791,0.5694407739746109,0.14720761829183612,0.05039182620771749,0.8449558575538141,[0.105 0.192 0.414 0.289],0.9734312352060287,0.000680465820661875,19360119.047561567,[3.839 8.452 4.42  2.455],39.16666666655038
15,[ 834. 1988. 1173.  410.],10081.0,201.60000000059856,[22.583 52.497 77.695 48.825],7430.558959464519,78427.0,6208.0,10295.0,76647.0,5604000000.0,5065754.598348991,36.8542751684647,0.4001983930165618,16.837218529907748,7.687546617944601,0.7907506726996808,0.20146810832258705,0.0587243329034818,1.2556294018450551,[0.112 0.26  0.385 0.242],0.9773037346832086,0.0009039533544519969,27797619.047536515,[4.137 9.861 5.818 2.034],30.793650793559365
16,[ 954. 1941. 1025.  482.],10081.0,201.60000000059856,[28.45  47.542 67.987 57.621],7963.459071493205,83980.0,7592.0,11183.0,81861.0,5754000000.0,5143730.965050696,39.49736668730661,0.5346295010415569,17.181232020632873,9.667975227720365,1.2828404792192194,0.2782462057335582,0.07290943358793771,1.3712925305029262,[0.141 0.236 0.337 0.286],0.9747678018575852,0.0008939400356362002,28541666.666581925,[4.732 9.628 5.084 2.391],37.65873015861835
17,[ 950. 2027. 1103.  466.],10081.0,201.60000000059856,[25.511 52.392 67.919 55.778],7772.645939082493,84886.0,6952.0,11734.0,82921.0,5760000000.0,8773406.861646011,38.550966863822836,0.4663029461362906,16.960222200178553,8.733426644433179,0.9444905846802184,0.23648447574645373,0.07479416724531296,1.3642495784148398,[0.127 0.26  0.337 0.277],0.9768513064580732,0.0015231609134802103,28571428.571343742,[ 4.712 10.055  5.471  2.312],34.4841269840246
18,[ 855. 1925. 1089.  460.],10081.0,201.60000000059856,[24.486 48.354 73.611 55.149],7635.971603390785,81138.0,6968.0,10388.0,79268.0,5521500000.0,7670696.197353638,37.87308602019714,0.4383692094038232,17.003471877789902,8.263182665455767,0.8378261237502672,0.21525642297391132,0.06318817577621268,1.2864795159210396,[0.121 0.24  0.365 0.274],0.9769528457689369,0.0013892413650916668,27388392.85706154,[4.241 9.549 5.402 2.282],34.56349206338945
19,[ 904. 1910. 1077.  455.],10081.0,201.60000000059856,[26.136 46.35  74.804 54.31 ],7701.602677119649,79537.0,6832.0,10912.0,77553.0,5589000000.0,10042241.65037984,38.19860468763576,0.49622061303441595,17.07886122408491,9.371911537003847,1.0617544871671427,0.2574149389941474,0.06794960817379228,1.282908441622855,[0.13  0.23  0.371 0.269],0.9750556344845795,0.0017967868402898265,27723214.285631973,[4.484 9.474 5.342 2.257],33.88888888878827
20,[ 740. 1657.  882.  473.],10081.0,201.60000000059856,[20.347 41.203 84.574 55.476],7190.9734021089225,63975.0,7080.0,13448.0,62358.0,3819000000.0,6431446.681352393,35.665972632229874,0.33464934034321714,16.957841483979763,6.2518537207831875,0.5949602427407423,0.14512449161789506,0.056145223688126175,0.8752107925801011,[0.101 0.204 0.42  0.275],0.9747245017584995,0.0016840656405740751,18943452.380896136,[3.671 8.219 4.375 2.346],35.11904761894335
21,[ 729. 1660.  867.  477.],10081.0,201.60000000059856,[21.215 39.562 85.064 55.759],7227.540559124597,63404.0,7608.0,15310.0,61763.0,4021500000.0,5580015.363881754,35.847339346919114,0.36194821942267325,17.162583077075688,6.620870294763737,0.650001467639822,0.1551433389544688,0.0516813808153953,0.8860232119829382,[0.105 0.196 0.422 0.277],0.9741183521544382,0.0013875457823900917,19947916.66660744,[3.616 8.234 4.301 2.366],37.738095237983195
22,[ 929. 1988. 1112.  437.],10081.0,201.60000000059856,[25.562 49.111 74.823 52.104],7724.790521055821,79218.0,6888.0,10860.0,77321.0,5725500000.0,10016166.074114949,38.31361234528914,0.4704295208808585,16.964586846543003,8.65474112982614,0.9245525313801648,0.22993750619978176,0.060113084019442514,1.2759646860430514,[0.127 0.244 0.371 0.258],0.9760534222020248,0.0017493958735682383,28400297.618963297,[4.608 9.861 5.516 2.168],34.16666666656523
23,[ 882. 1953. 1093.  436.],10081.0,201.60000000059856,[25.851 49.579 73.842 52.328],7745.606907796571,81427.0,6936.0,10186.0,79537.0,5622000000.0,8570909.740209404,38.416857989276885,0.47638131137783385,16.996726515226666,8.809853693019685,1.006854467452063,0.24858644975696856,0.06189862116853487,1.30661640710247,[0.128 0.246 0.366 0.26 ],0.9767890257531285,0.001524530370012345,27886904.761821967,[4.375 9.687 5.422 2.163],34.40476190465976
24,[ 941. 2041. 1118.  442.],10081.0,201.60000000059856,[24.992 51.04  72.916 52.652],7766.804463017601,81407.0,6688.0,11323.0,79531.0,5725500000.0,10724806.683374867,38.521994162379926,0.46979466322784835,17.007439738121217,8.452825224672033,0.9857850157840562,0.23311179446483485,0.0633865687927785,1.337962503719869,[0.124 0.253 0.362 0.261],0.9769552986843884,0.0018731650831149886,28400297.618963297,[ 4.668 10.124  5.546  2.192],33.174603174504675
25,[ 899. 1950. 1099.  442.],10081.0,201.60000000059856,[26.713 50.991 71.095 52.801],7833.035932598557,82074.0,7392.0,10954.0,80082.0,5851500000.0,12652698.57518792,38.85049068842446,0.5062196210693333,17.15861521674437,9.208247150633639,1.1119345108267542,0.2547366332705089,0.0645769268921734,1.3467909929570478,[0.133 0.253 0.353 0.262],0.9757292199722202,0.002162300021394159,29025297.618961442,[4.459 9.673 5.451 2.192],36.6666666665578
26,[ 889. 1910. 1101.  465.],10081.0,201.60000000059856,[24.395 47.02  74.676 55.509],7590.754179601703,79372.0,6820.0,10834.0,77556.0,5650500000.0,8662221.997320386,37.64881549252617,0.4476540025791038,16.94038289852197,8.456297595990511,0.9269347736084688,0.2267632179347287,0.061501835135403235,1.2822140660648744,[0.121 0.233 0.37  0.275],0.9771203951015471,0.001533000972890963,28028273.809440594,[4.41  9.474 5.461 2.307],33.82936507926464
27,[ 766. 1676.  892.  479.],10081.0,201.60000000059856,[21.253 39.942 84.265 56.14 ],7245.354216170752,60692.0,7424.0,12302.0,59058.0,3876000000.0,4375249.690539781,35.93569197585509,0.3640908640015835,17.035214760440432,6.81900912064897,0.6140989005329741,0.15206824719769865,0.05307013193135602,0.8536851502827101,[0.105 0.198 0.418 0.278],0.9730771765636328,0.0011288053897161457,19226190.476133395,[3.8   8.313 4.425 2.376],36.82539682528749
28,[ 800. 1713.  923.  486.],10081.0,201.60000000059856,[22.298 39.379 83.182 56.741],7343.024680455074,62995.0,7760.0,14831.0,61308.0,4039500000.0,5218008.874455967,36.42012042682463,0.40115067949607724,17.223688126177958,7.177850189832072,0.7008617472625523,0.1681380815395298,0.049895843666302946,0.8850312469001091,[0.111 0.195 0.413 0.281],0.973220096833082,0.0012917462246456162,20037202.38089289,[3.968 8.497 4.578 2.411],38.49206349194921
29,[1026. 2051. 1095.  455.],10081.0,201.60000000059856,[25.815 51.432 70.186 54.167],7756.887283745849,82437.0,6996.0,10813.0,80487.0,5868000000.0,9527499.085260952,38.47280668459042,0.4664616605495427,16.901497867275072,9.159545804977144,0.9265304358815086,0.23569090368019047,0.05862513639519889,1.3200079357206627,[0.128 0.255 0.348 0.269],0.9763455729830052,0.0016236365175972991,29107142.85705644,[ 5.089 10.174  5.432  2.257],34.70238095227792
30,[ 960. 2023. 1101.  433.],10081.0,201.60000000059856,[27.307 48.508 73.886 51.899],7922.977984283931,80754.0,6888.0,10497.0,78723.0,5733000000.0,8700493.431249084,39.29658756217401,0.5015375458783782,16.95506398174784,9.776123412194769,1.0762942639454554,0.2771550441424462,0.0681480011903581,1.3280428528915782,[0.135 0.241 0.366 0.257],0.9748495430566907,0.001517616157552605,28437499.99991557,[ 4.762 10.035  5.461  2.148],34.16666666656523
31,[ 925. 2030. 1183.  407.],10081.0,201.60000000059856,[25.312 53.587 73.741 48.96 ],7805.805324749842,82053.0,6552.0,10941.0,80269.0,5724000000.0,5965300.411640864,38.715431627572954,0.4797143140561388,16.926495387362365,8.702643287487616,0.9718264023062175,0.24154349766888206,0.05158218430711239,1.3473861720067453,[0.126 0.266 0.366 0.243],0.9782579552240624,0.0010421559069952592,28392857.142772842,[ 4.588 10.069  5.868  2.019],32.49999999990351
32,[ 939. 1971. 1041.  473.],10081.0,201.60000000059856,[28.668 49.27  67.042 56.62 ],8015.233531015354,84732.0,7840.0,11334.0,82593.0,5941500000.0,9596362.230593083,39.754158967447516,0.5364547167939624,17.19472274575935,9.8182275884873,1.114022801597313,0.28003174288265054,0.06973514532288463,1.3913302251760737,[0.142 0.244 0.333 0.281],0.9747557003257329,0.0016151413330965385,29471726.190388687,[4.658 9.777 5.164 2.346],38.88888888877343
33,[ 885. 1882. 1069.  480.],10081.0,201.60000000059856,[25.17  45.913 73.398 57.119],7662.70163150119,80378.0,6760.0,11069.0,78458.0,5680500000.0,10024317.356517896,38.00566229294053,0.44082928280923905,16.836424957841484,8.609519907593862,0.9051517690607377,0.2315246503323083,0.06765201864894356,1.2934232715008431,[0.125 0.228 0.364 0.283],0.9761128667048198,0.001764689262656086,28177083.333249673,[4.39  9.335 5.303 2.381],33.53174603164648
34,[ 776. 1672.  884.  512.],10081.0,201.60000000059856,[21.797 39.5   80.401 59.902],7313.719077081794,63398.0,7800.0,12741.0,61747.0,3999000000.0,6727044.2010579305,36.2747697504366,0.37972423370696884,17.09989088384089,6.821786417724854,0.6324083286092264,0.14958833449062592,0.05237575637337566,0.8747148100386867,[0.108 0.196 0.399 0.297],0.9739581690274142,0.0016821815956633984,19836309.52375063,[3.849 8.294 4.385 2.54 ],38.690476190361316
35,[ 734. 1633.  912.  464.],10081.0,201.60000000059856,[20.448 39.667 87.071 54.414],7207.765040525923,58332.0,7072.0,16327.0,56816.0,4053000000.0,6785070.028348705,35.749256227196135,0.3625037198690573,17.078464438051782,6.719334820848344,0.6834893876967377,0.15544092847931754,0.04146414046225573,0.8536851502827101,[0.101 0.197 0.432 0.27 ],0.9740108345333608,0.0016740858693187035,20104166.666606978,[3.641 8.1   4.524 2.302],35.07936507926093
36,[ 826. 2038. 1259.  391.],10081.0,201.60000000059856,[21.372 53.615 80.015 46.598],7350.254444259206,71292.0,5616.0,9814.0,69687.0,5890500000.0,6724028.561660424,36.45597879307891,0.39575438944548724,16.81856958635056,7.529340648216407,0.8270580647492035,0.20136891181430414,0.05138379129054657,1.2647554806070826,[0.106 0.266 0.397 0.231],0.977486955058071,0.001141503872618695,29218749.99991325,[ 4.097 10.109  6.245  1.939],27.857142857060147
37,[ 979. 1986. 1111.  471.],10081.0,201.60000000059856,[26.737 48.418 70.169 56.276],7929.254630648572,83558.0,7296.0,10679.0,81523.0,5964000000.0,6872151.404820214,39.32771863232819,0.4935224680091196,17.00307509175677,9.014148577692255,1.0922229748513679,0.25453824025394306,0.07499256026187878,1.3984723737724432,[0.133 0.24  0.348 0.279],0.9756456593025205,0.0011522722006740802,29583333.3332455,[4.856 9.851 5.511 2.336],36.19047619036874
38,[ 902. 2025. 1186.  415.],10081.0,201.60000000059856,[23.432 53.871 74.388 49.909],7668.268751117492,77133.0,6272.0,10571.0,75463.0,5946000000.0,4785783.353351387,38.03327423429697,0.4282908441622812,16.84475746453725,7.89702099347867,0.8300520148615729,0.20771748834441028,0.05297093542307311,1.3364745560956255,[0.116 0.267 0.369 0.248],0.9783490853460906,0.0008048744287506537,29494047.61896005,[ 4.474 10.045  5.883  2.059],31.11111111101874
39,[ 939. 1974. 1091.  436.],10081.0,201.60000000059856,[25.751 50.588 73.119 52.142],7762.415103240004,82273.0,6588.0,10748.0,80280.0,5860500000.0,7506613.004220699,38.50022370420328,0.4822537446681818,16.96617399067553,9.31730063260825,1.063744219107088,0.2601924412260688,0.069338359289753,1.365142346989386,[0.128 0.251 0.363 0.259],0.9757757709090467,0.0012808826899105364,29069940.476104166,[4.658 9.792 5.412 2.163],32.678571428474406
40,[ 784. 1859. 1193.  422.],10081.0,201.60000000059856,[21.004 47.895 81.586 51.115],7293.569649612847,70917.0,5516.0,10560.0,69399.0,5727000000.0,7348523.662714759,36.17483210799454,0.38607281023707607,16.722547366332705,7.240727416358909,0.7524962475624362,0.18887015177065766,0.04880468207519095,1.2482888602321198,[0.104 0.238 0.405 0.254],0.9785946952070731,0.00128313666190235,28407738.095153753,[3.889 9.221 5.918 2.093],27.361111111029874
41,[ 745. 1656.  926.  442.],10081.0,201.60000000059856,[20.419 39.158 90.442 51.581],7171.834355670062,55282.0,6640.0,11898.0,53834.0,3841500000.0,1524294.2851971746,35.571046303299354,0.3559170717190715,16.92768574546176,6.475669598879339,0.5934050172519114,0.15246503323083027,0.03848824521376847,0.8186687828588434,[0.101 0.194 0.449 0.256],0.9738070257950147,0.00039679663808334624,19055059.52375295,[3.695 8.214 4.593 2.192],32.936507936410145
42,[ 933. 1707.  806.  651.],10081.0,201.60000000059856,[28.299 26.412 71.586 75.303],7820.006622814079,48844.0,11360.0,16448.0,46558.0,4063500000.0,5041733.943586602,38.78586758662572,0.5268524947921778,17.87957543894455,9.508856601310447,0.8084179591738171,0.20007935720662634,0.07925801011804384,0.8018053764507489,[0.14  0.131 0.355 0.374],0.9531979362869544,0.0012407367893654735,20156249.999940157,[4.628 8.467 3.998 3.229],56.349206349039044
43,[ 868. 1715.  883.  593.],10081.0,201.60000000059856,[26.341 28.78  77.693 68.786],7730.576077944831,50876.0,10664.0,14841.0,48693.0,4332000000.0,9914960.902018331,38.34230769738227,0.49939490129947034,17.902589028866185,8.317703444101472,0.7306397865941142,0.18420791588136098,0.0892768574546176,0.872234897331614,[0.131 0.143 0.385 0.341],0.9570917524962654,0.002288772138046706,21488095.23803144,[4.306 8.507 4.38  2.941],52.89682539666835
44,[1039. 2076. 1001.  474.],10081.0,201.60000000059856,[31.13  43.831 70.434 56.205],8281.701815484512,71599.0,8448.0,17329.0,69274.0,5811000000.0,6692598.0471625365,41.07579513682159,0.5512151572264582,17.16139271897629,10.82902095541278,1.1444739657293743,0.2834044241642694,0.06854478722348974,1.250371986906061,[0.154 0.217 0.349 0.279],0.9675274794340704,0.0011517119337743137,28824404.76181918,[ 5.154 10.298  4.965  2.351],41.90476190463749
45,[ 964. 1831.  859.  606.],10081.0,201.60000000059856,[28.772 28.144 74.018 70.666],8042.171700267297,53110.0,10976.0,13771.0,50897.0,4308000000.0,6210199.4364881385,39.887767583913586,0.5235194921138726,17.73871639718282,9.1744440250428,0.8207024147675179,0.2116853486757266,0.07925801011804384,0.8953476837615316,[0.143 0.14  0.367 0.351],0.9583317642628507,0.0014415504727224092,21369047.618984174,[4.782 9.082 4.261 3.006],54.444444444282794
46,[1082. 2114. 1040.  477.],10081.0,201.60000000059856,[31.614 43.181 70.903 55.902],8255.725585238466,69065.0,8352.0,17303.0,66720.0,5866500000.0,10991174.928277977,40.94695756988298,0.5709751016764135,17.11457196706676,11.049592317545759,1.3470805663630094,0.29828390040670566,0.06884237674833846,1.2496776113480805,[0.157 0.214 0.352 0.277],0.9660464779555491,0.0018735489522335254,29099702.380865984,[ 5.367 10.486  5.159  2.366],41.42857142844843
47,[ 892. 1733.  896.  612.],10081.0,201.60000000059856,[25.775 27.048 78.268 70.509],7709.309071092818,46212.0,10428.0,15836.0,44125.0,4122000000.0,7427658.339723725,38.23682705631468,0.47122309294712333,17.65658168832457,8.021948479719606,0.7440746952443894,0.17835532189266937,0.08203551234996528,0.8383096914988593,[0.128 0.134 0.388 0.35 ],0.9548385700683805,0.00180195495869086,20446428.571367867,[4.425 8.596 4.444 3.036],51.7261904760369
48,[ 950. 1686.  782.  659.],10081.0,201.60000000059856,[29.278 23.66  72.782 75.88 ],7932.548726072908,48447.0,11700.0,14001.0,46120.0,4015500000.0,6799059.979070058,39.34405677053053,0.5540720166650078,17.932347981351057,9.684460501619698,0.842679302782928,0.20722150580299573,0.08471381807360381,0.8081539529808551,[0.145 0.117 0.361 0.376],0.9519681301215761,0.001693203829926549,19918154.761845626,[4.712 8.363 3.879 3.269],58.03571428554198
