id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 942. 2019. 1104.  444.],10081.0,201.60000000059856,[26.444 49.261 73.073 52.822],7858.246222479291,80142.0,7072.0,11418.0,78178.0,5914500000.0,7028222.925173352,38.97552932487097,0.5027279039777753,17.05187977383196,9.448261804263854,1.0132726555841245,0.2586052970935423,0.06199781767681778,1.366035115563932,[0.131 0.244 0.362 0.262],0.9754934990392055,0.001188303816920002,29337797.618960515,[ 4.673 10.015  5.476  2.202],35.07936507926093
11,[ 793. 1901. 1187.  397.],10081.0,201.60000000059856,[20.636 50.923 82.279 47.762],7364.021049629384,71596.0,5440.0,9151.0,70095.0,5646000000.0,3580162.5070314705,36.524258752260344,0.36853486757265747,16.66779089376054,7.072033617020913,0.7443582430388967,0.1891677412955064,0.04801111000892769,1.2339053665310982,[0.102 0.253 0.408 0.237],0.979035141628024,0.0006341060054961868,28005952.380869232,[3.934 9.43  5.888 1.969],26.984126984046867
12,[ 846. 1853. 1126.  443.],10081.0,201.60000000059856,[24.764 45.564 78.352 52.92 ],7632.442668782238,76954.0,6712.0,10142.0,75135.0,5823000000.0,6976711.808053421,37.85558312064033,0.4605098700525692,16.96419006050987,8.48944231116027,0.952494949344914,0.23321099097311776,0.057831564328935624,1.2905465727606389,[0.123 0.226 0.389 0.262],0.9763625022740858,0.0011981301404865913,28883928.571342815,[4.196 9.191 5.585 2.197],33.29365079355195
13,[ 705. 1641.  948.  449.],10081.0,201.60000000059856,[19.785 43.33  85.699 52.786],7141.082724194882,52963.0,6576.0,14079.0,51415.0,4045500000.0,2050946.8575320127,35.418523579983756,0.33583969844261247,16.877293919254043,6.628722673000588,0.6639296651068659,0.15335780180537645,0.04533280428528916,0.8652911417518103,[0.098 0.215 0.425 0.262],0.9707720484111549,0.0005069699314131783,20066964.285654705,[3.497 8.14  4.702 2.227],32.61904761895077
14,[ 806. 1651.  867.  496.],10081.0,201.60000000059856,[22.633 37.251 83.773 57.943],7419.930248006255,59736.0,7904.0,15612.0,58033.0,4083000000.0,6034286.621821142,36.80155861525442,0.43217934728697116,17.385576827695665,7.343872309200182,0.7380184560014912,0.1736930860033727,0.04949905763317131,0.8766987402043448,[0.112 0.185 0.416 0.287],0.9714912280701754,0.0014779051241295964,20252976.19041606,[3.998 8.189 4.301 2.46 ],39.2063492062328
15,[ 889. 1982. 1134.  434.],10081.0,201.60000000059856,[24.737 51.714 73.716 51.433],7601.810246993247,77396.0,6744.0,9945.0,75586.0,5898000000.0,8371827.055172653,37.703651656555195,0.4805078861224021,17.050292629699435,8.962517026491192,0.9436517499311439,0.23767483384584862,0.050887808749132034,1.322785437952584,[0.123 0.257 0.366 0.255],0.9766137784898444,0.0014194349025385983,29255952.380865518,[4.41  9.831 5.625 2.153],33.45238095228163
16,[ 908. 1904. 1035.  473.],10081.0,201.60000000059856,[27.81  46.563 70.572 56.655],7884.860640436303,84636.0,7476.0,11406.0,82446.0,5911500000.0,7692591.831909718,39.107532191438224,0.5169328439638846,17.089574446979466,9.756700000808559,1.1695528050443513,0.28132129749032836,0.07707568693581986,1.4006546969546672,[0.138 0.231 0.35  0.281],0.9741244860343117,0.0013012927060660946,29322916.666579608,[4.504 9.444 5.134 2.346],37.08333333322323
17,[ 908. 1969. 1123.  441.],10081.0,201.60000000059856,[25.095 52.635 71.288 52.582],7714.0187243491555,81622.0,6592.0,10940.0,79800.0,5815500000.0,8586084.518793099,38.26018611422761,0.4682868763019476,17.0272790397778,8.486543304434505,0.9573345537502727,0.2373772443209999,0.06160103164368614,1.3552226961610951,[0.124 0.261 0.354 0.261],0.9776775869250938,0.0014764138111586448,28846726.190390542,[4.504 9.767 5.57  2.187],32.698412698315614
18,[ 957. 1978. 1027.  468.],10081.0,201.60000000059856,[28.519 48.134 68.96  55.987],7990.914566520428,84233.0,7492.0,10862.0,82123.0,5862000000.0,6827028.274186571,39.633541149301,0.5400257910921465,17.14075984525345,9.759818511871744,1.058604864117819,0.2713024501537546,0.07191746850510862,1.3609760936415038,[0.141 0.239 0.342 0.278],0.974950435102632,0.001164624407060145,29077380.95229462,[4.747 9.812 5.094 2.321],37.16269841258808
19,[ 872. 1918. 1113.  464.],10081.0,201.60000000059856,[24.294 45.703 75.669 55.934],7630.5235959366355,77580.0,6408.0,10279.0,75731.0,5691000000.0,7516822.305564434,37.846064854369146,0.44035313956948163,16.84951889693483,8.664693628553389,0.960757661488955,0.23241741890685447,0.05763317131236981,1.2786429917666897,[0.121 0.227 0.375 0.277],0.9761665377674659,0.0013208262705261702,28229166.666582853,[4.325 9.514 5.521 2.302],31.785714285619914
20,[ 796. 1677.  891.  485.],10081.0,201.60000000059856,[22.849 39.776 82.551 56.424],7390.441018690033,60824.0,7712.0,13040.0,59087.0,4036500000.0,3934001.414922714,36.65529718624795,0.40892768574545774,17.169725225672057,7.423535669488486,0.7790406003622489,0.1736930860033727,0.053863703997619285,0.8908838408888007,[0.113 0.197 0.409 0.28 ],0.9714421938708404,0.0009746070642692218,20022321.42851198,[3.948 8.318 4.42  2.406],38.25396825385468
21,[ 739. 1683.  899.  463.],10081.0,201.60000000059856,[20.466 36.893 89.93  54.311],7231.19897218726,57027.0,7248.0,13872.0,55454.0,3996000000.0,5733865.272755699,35.86548443700247,0.34988592401547164,17.05426049003075,6.599249168111449,0.589841564061319,0.1504811030651721,0.045531197301854974,0.8543795258406904,[0.102 0.183 0.446 0.269],0.9724165746050116,0.0014349012194083332,19821428.571369722,[3.666 8.348 4.459 2.297],35.95238095227421
22,[ 877. 1951. 1120.  430.],10081.0,201.60000000059856,[25.506 51.094 73.974 51.026],7732.402911698622,79667.0,7000.0,9907.0,77783.0,5797500000.0,5752055.053613637,38.351368473861704,0.4762225969645809,17.041166550937408,9.00484078127111,1.0674981071863647,0.24699930562444203,0.06279138974308104,1.307509175677016,[0.127 0.253 0.367 0.253],0.97635156338258,0.0009921612856599632,28757440.476105094,[4.35  9.678 5.556 2.133],34.72222222211913
23,[ 956. 1984. 1069.  468.],10081.0,201.60000000059856,[28.05  46.964 71.013 55.573],8012.70455687669,84220.0,7736.0,11704.0,82001.0,5964000000.0,7349282.098264071,39.741615697243915,0.573911318321589,17.46731475052078,9.996872547777832,1.1501791567876225,0.2826108520980061,0.07856363456006349,1.3925205832754688,[0.139 0.233 0.352 0.276],0.9736523391118499,0.0012322739936727147,29583333.3332455,[4.742 9.841 5.303 2.321],38.373015872901945
24,[ 862. 1987. 1186.  434.],10081.0,201.60000000059856,[23.056 51.685 74.851 52.008],7616.895947624755,79665.0,6376.0,10459.0,77981.0,5500500000.0,9535263.387483353,37.778474097936815,0.4105941870846107,16.83563138577522,7.652961619798033,0.8731240693783456,0.20236087689713322,0.052871738914790196,1.2756670965182026,[0.114 0.256 0.371 0.258],0.978861482457792,0.0017335266589370698,27284226.190395184,[4.276 9.856 5.883 2.153],31.626984126890225
25,[ 941. 2018. 1088.  455.],10081.0,201.60000000059856,[24.965 51.152 71.847 53.636],7657.406548122158,83712.0,6984.0,12100.0,81778.0,5677500000.0,3416802.73607798,37.979399603827076,0.44701914492609307,16.946334689018947,8.517633583713785,0.9142170906102246,0.2281519690506894,0.06983434183116755,1.3332010713222895,[0.124 0.254 0.356 0.266],0.9768969801223242,0.0006018146606918503,28162202.380868766,[ 4.668 10.01   5.397  2.257],34.64285714275429
26,[ 897. 1974. 1130.  438.],10081.0,201.60000000059856,[24.379 47.889 77.122 52.21 ],7560.526383203612,78596.0,6640.0,10930.0,76790.0,5722500000.0,4843811.013326684,37.49889089973702,0.4424957841483933,16.85983533379625,8.454136928503024,0.9292995493158142,0.22398571570280726,0.053169328439638924,1.2910425553020535,[0.121 0.238 0.383 0.259],0.9770217313858212,0.0008464501552340208,28385416.66658239,[4.449 9.792 5.605 2.173],32.936507936410145
27,[ 728. 1610.  885.  469.],10081.0,201.60000000059856,[21.191 39.661 85.998 54.75 ],7225.896112072123,58367.0,7260.0,13257.0,56694.0,4038000000.0,6270348.445169917,35.839183176636666,0.37678801706179565,17.159805574843766,6.721032862111799,0.6683643592114541,0.16030155738518004,0.05465727606388255,0.8698541811328241,[0.105 0.197 0.427 0.272],0.9713365429095208,0.001552835177109935,20029761.904702436,[3.611 7.986 4.39  2.326],36.011904761797844
28,[ 740. 1634.  911.  460.],10081.0,201.60000000059856,[19.686 40.933 87.048 53.933],7129.714275499393,60426.0,6680.0,14806.0,58936.0,3948000000.0,2405709.628766205,35.36213805922239,0.3291736930860008,16.876103561154647,6.3280680873142305,0.5313509966821602,0.1435373474853685,0.042952088086499356,0.8605297093542307,[0.098 0.203 0.432 0.268],0.9753417403104624,0.0006093489434564856,19583333.33327519,[3.671 8.105 4.519 2.282],33.13492063482226
29,[ 970. 1999. 1105.  453.],10081.0,201.60000000059856,[27.889 47.614 72.435 53.662],7916.646649068342,79905.0,7408.0,10198.0,77905.0,5904000000.0,8957032.448767582,39.26518524486609,0.532724928082525,17.196309889891875,9.585366642611293,1.1045049077029205,0.2702112885626426,0.06308897926792977,1.3372681281618888,[0.138 0.236 0.359 0.266],0.97497027720418,0.0015171125421354304,29285714.285627335,[4.812 9.916 5.481 2.247],36.74603174592264
30,[ 872. 1976. 1117.  432.],10081.0,201.60000000059856,[24.395 50.421 75.056 51.728],7679.635323371158,80218.0,6648.0,10928.0,78355.0,5616000000.0,7964660.29621472,38.08965044823242,0.42257712528518465,16.843567106437852,8.252692072167333,0.9244291130115321,0.22656482491816288,0.0668584465826803,1.320801507786926,[0.121 0.25  0.372 0.257],0.9767757859831958,0.0014182087422034758,27857142.85706015,[4.325 9.802 5.541 2.143],32.97619047609257
31,[ 964. 2010. 1076.  481.],10081.0,201.60000000059856,[26.962 49.032 67.654 57.952],7967.616029884672,87515.0,7400.0,11928.0,85398.0,5709000000.0,7117961.215548836,39.517984475180995,0.4919353238765931,17.001487947624245,9.506189439460552,1.0261178615934152,0.25096716595575835,0.07618291836127368,1.3579010018847337,[0.134 0.243 0.336 0.287],0.9758098611666571,0.001246796499483068,28318452.380868305,[4.782 9.97  5.337 2.386],36.706349206240226
32,[ 930. 1943. 1034.  474.],10081.0,201.60000000059856,[27.389 50.468 66.842 56.901],7940.398716764691,87390.0,7600.0,11988.0,85283.0,5862000000.0,6162095.635534645,39.38299135386478,0.5239956353536291,17.310981053466918,9.81515366193386,1.1273845915169929,0.27755183017557783,0.06675925007439738,1.3779386965578813,[0.136 0.25  0.332 0.282],0.9758896898958691,0.0010511933871604649,29077380.95229462,[4.613 9.638 5.129 2.351],37.69841269830077
33,[ 897. 1961. 1121.  448.],10081.0,201.60000000059856,[25.186 48.318 74.542 53.554],7638.933145991104,81655.0,6792.0,11454.0,79750.0,5704500000.0,6624894.303461101,37.88777475445175,0.46074794167244726,16.895546076778096,8.934124122538174,0.9314738420190687,0.2418410871937308,0.062196210693383595,1.3069139966273187,[0.125 0.24  0.37  0.266],0.9766701365501194,0.0011613453069438339,28296130.95229694,[4.449 9.727 5.561 2.222],33.69047619037616
34,[ 856. 1749.  878.  514.],10081.0,201.60000000059856,[23.709 38.452 79.492 59.947],7534.764472101798,61844.0,8496.0,13877.0,59959.0,4111500000.0,7753492.643663125,37.371116318337194,0.4212280527725386,17.332407499256025,7.616139386805448,0.6622523259337524,0.16932843963892472,0.0633865687927785,0.8891975002479913,[0.118 0.191 0.394 0.297],0.9695200827889529,0.001885806310023866,20394345.238034688,[4.246 8.676 4.355 2.55 ],42.14285714273202
35,[ 787. 1673.  870.  475.],10081.0,201.60000000059856,[20.243 37.278 88.434 55.645],7210.726791002431,56911.0,7232.0,15121.0,55346.0,3936000000.0,4727853.658486401,35.76394599247939,0.3454419204443974,17.028072611844063,6.569509474936412,0.5983321030959646,0.14879476242436265,0.04969745064973713,0.8485269318519988,[0.1   0.185 0.439 0.276],0.9725009224930155,0.0012011823319325206,19523809.523751557,[3.904 8.299 4.315 2.356],35.87301587290936
36,[ 752. 1943. 1206.  401.],10081.0,201.60000000059856,[19.372 51.58  82.173 48.475],7267.670480362573,70537.0,5168.0,10155.0,69046.0,5718000000.0,7042885.792292457,36.046376750143466,0.34885428032932925,16.811030651721058,6.490564345651805,0.7390457709418545,0.1747842475944847,0.0470191449260986,1.2311278642991768,[0.096 0.256 0.408 0.24 ],0.978862157449282,0.0012317044057874181,28363095.23801103,[3.73  9.638 5.982 1.989],25.634920634844523
37,[ 932. 1971. 1114.  442.],10081.0,201.60000000059856,[26.342 50.482 72.268 52.508],7767.286505759929,84797.0,6888.0,10909.0,82873.0,5796000000.0,10726973.9560687,38.52438501022425,0.4874119630988932,16.975300069437555,8.988867549776455,1.0451422245216129,0.25672056343616706,0.06497371292530503,1.3619680587243328,[0.131 0.25  0.358 0.26 ],0.9773105180607804,0.001850754650805504,28749999.99991464,[4.623 9.777 5.526 2.192],34.16666666656523
38,[ 810. 1984. 1217.  386.],10081.0,201.60000000059856,[21.412 58.1   75.854 46.234],7437.584423683744,75880.0,5832.0,9831.0,74409.0,5731500000.0,2607074.421203999,36.88912024444522,0.3932149588334446,16.892371788513046,7.112182215569166,0.7325946932644215,0.18906854478722349,0.037992262672353935,1.2732863803194128,[0.106 0.288 0.376 0.229],0.9806141275698471,0.00045486773466003644,28430059.523725115,[4.018 9.841 6.037 1.915],28.92857142848554
39,[ 879. 1938. 1112.  450.],10081.0,201.60000000059856,[24.715 50.809 72.25  53.826],7699.338088550469,86021.0,6980.0,10385.0,84171.0,5716500000.0,5730250.89381406,38.18737272369738,0.4563832953079994,17.005059021922428,8.304652564647279,0.9368847516738014,0.23549251066362464,0.06864398373177265,1.3535363555202857,[0.123 0.252 0.358 0.267],0.9784936236500389,0.0010024054742961707,28355654.761820573,[4.36  9.613 5.516 2.232],34.62301587291308
40,[ 734. 1839. 1194.  429.],10081.0,201.60000000059856,[19.992 48.576 81.849 51.183],7148.264837508252,71912.0,5592.0,9837.0,70469.0,5590500000.0,11209249.861318557,35.45414560812129,0.36123400456303584,16.7388155936911,6.523625145455807,0.7208981508595093,0.176569784743577,0.041662533478821547,1.2238865191945243,[0.099 0.241 0.406 0.254],0.9799338079875404,0.0020050531904692885,27730654.76182243,[3.641 9.122 5.923 2.128],27.738095238012882
41,[ 738. 1646.  886.  464.],10081.0,201.60000000059856,[20.728 39.192 87.507 54.173],7173.806758260848,58049.0,6992.0,13828.0,56468.0,4026000000.0,7853363.5723897135,35.58082907579689,0.36139271897628816,17.03005654200972,6.604317534955691,0.7006981091453749,0.15911119928578513,0.04840789604205932,0.8705485566908044,[0.103 0.194 0.434 0.269],0.9727643887060932,0.0019506615927445885,19970238.0951788,[3.661 8.165 4.395 2.302],34.68253968243671
42,[ 881. 1643.  791.  613.],10081.0,201.60000000059856,[27.502 25.815 77.602 70.681],7759.12351624482,48055.0,11256.0,16258.0,45824.0,3943500000.0,2725785.5341707505,38.48389800737131,0.5149489137982306,17.96964586846543,8.968143765916384,0.7948473271235954,0.19204444003571075,0.08094435075885328,0.7859339351254836,[0.136 0.128 0.385 0.351],0.9535740297575694,0.0006912097208496895,19561011.90470383,[4.37  8.15  3.924 3.041],55.833333333167566
43,[ 866. 1707.  887.  586.],10081.0,201.60000000059856,[25.822 29.828 78.175 67.775],7706.127051612783,45942.0,10004.0,14744.0,43866.0,4084500000.0,4291858.766878635,38.22104479522981,0.4699533776411014,17.669278841384784,8.081756862571588,0.687382893582631,0.17597460569387957,0.07806765201864894,0.8139073504612637,[0.128 0.148 0.388 0.336],0.9548125897871229,0.0010507672339034482,20260416.666606512,[4.296 8.467 4.4   2.907],49.62301587286854
44,[ 986. 2008.  986.  474.],10081.0,201.60000000059856,[31.877 42.958 70.82  55.945],8279.469777921924,69397.0,8920.0,16452.0,67036.0,5893500000.0,8198225.349690942,41.064724620193175,0.6135899216347516,17.52008729292729,11.061086811275478,1.1428081787373878,0.2865787124293225,0.0670568395992461,1.2279535760341236,[0.158 0.213 0.351 0.278],0.9659783564131015,0.0013910622464903609,29233630.952294156,[4.891 9.96  4.891 2.351],44.24603174590038
45,[ 966. 1799.  865.  585.],10081.0,201.60000000059856,[30.006 27.522 76.574 67.498],8117.81565533948,48686.0,10952.0,13958.0,46434.0,4312500000.0,4242417.077406345,40.262948394707756,0.5672453129649772,17.832754687035017,9.522383388136982,0.8802024924807215,0.22299375061997817,0.07687729391925405,0.869953377641107,[0.149 0.137 0.38  0.335],0.9537444029084337,0.0009837488875145148,21391369.047555536,[4.792 8.924 4.291 2.902],54.32539682523553
46,[ 977. 2065. 1044.  459.],10081.0,201.60000000059856,[30.761 44.135 72.607 54.097],8189.862805406832,69593.0,8472.0,17355.0,67283.0,5734500000.0,9004623.998380516,40.62028968062824,0.5520880864993482,17.23360777700625,10.547889681214722,1.0895885476371896,0.2782462057335582,0.07241345104652316,1.2247792877690706,[0.153 0.219 0.36  0.268],0.9668070064517983,0.001570254424689252,28444940.47610602,[ 4.846 10.243  5.179  2.277],42.023809523684754
47,[ 866. 1674.  860.  602.],10081.0,201.60000000059856,[26.434 27.115 78.418 69.633],7702.9845534062515,47615.0,10376.0,14222.0,45519.0,4230000000.0,5832351.848712195,38.205458552760504,0.49828390040670073,17.768872135700825,8.460360337506435,0.7342908831017338,0.18301755778196607,0.07796845551036603,0.846146215653209,[0.131 0.134 0.389 0.345],0.9559802583219573,0.0013788065836199041,20982142.85708056,[4.296 8.304 4.266 2.986],51.46825396810116
48,[ 912. 1638.  746.  662.],10081.0,201.60000000059856,[29.24  24.842 70.955 76.563],7888.407540747414,48130.0,11776.0,15102.0,45771.0,4101000000.0,5154712.360729886,39.12512419774268,0.5424858644975644,18.020037694673146,9.42104070265887,0.8235774889365756,0.20523757563733758,0.0858049796647158,0.8122210098204543,[0.145 0.123 0.352 0.38 ],0.9509869104508623,0.0012569403464349881,20342261.90470151,[4.524 8.125 3.7   3.284],58.41269841252498
