id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
20,[ 660. 1422.  734.  559.],10081.0,201.60000000059856,[21.763 55.448 58.179 66.21 ],7099.713715637778,6136.0,68144.0,66508.0,20437.0,3874500000.0,4916488.195236979,35.21334051998289,0.33956948715404817,16.528518996131336,6.532162976913305,0.6638282215212442,0.1572264656284099,0.05108620176569785,0.8979267929768873,[0.108 0.275 0.289 0.328],0.9759920169053768,0.0012689348806909225,19218749.99994294,[3.274 7.054 3.641 2.773],30.43650793641757
21,[ 667. 1433.  712.  544.],10081.0,201.60000000059856,[20.383 50.559 65.881 64.777],6996.200479875219,5848.0,66407.0,64824.0,19294.0,3835500000.0,2537511.585676033,34.69993294254666,0.3171907548854253,16.506695764309097,5.9369732887037765,0.5781122767933045,0.1410574347782958,0.053863703997619285,0.8865191945243528,[0.101 0.251 0.327 0.321],0.9761621515804056,0.0006615856043999564,19025297.618991133,[3.309 7.108 3.532 2.698],29.00793650785038
22,[ 792. 1612.  749.  467.],10081.0,201.60000000059856,[26.084 69.663 50.386 55.467],7460.220051500342,5528.0,86847.0,84974.0,18678.0,5494500000.0,9193808.51058938,37.00138900655589,0.4194028370201303,16.421386767185794,8.67947627298954,0.9374814732347357,0.2433290348179744,0.054855669080448366,1.3080051582184307,[0.129 0.346 0.25  0.275],0.9784333367876841,0.0016732748222020894,27254464.285633367,[3.929 7.996 3.715 2.316],27.420634920553507
23,[ 802. 1586.  699.  484.],10081.0,201.60000000059856,[27.746 67.45  48.377 58.027],7625.923743696547,6128.0,96268.0,94314.0,18271.0,5562000000.0,6881242.731836611,37.82325039032862,0.44963793274475955,16.488046820751908,8.68946940689621,0.9811232777333163,0.24243626624342823,0.062493800218232316,1.37039976192838,[0.138 0.335 0.24  0.288],0.9797024971953298,0.0012371885530090994,27589285.7142038,[3.978 7.867 3.467 2.401],30.39682539673515
24,[ 772. 1578.  735.  496.],10081.0,201.60000000059856,[25.9   66.866 49.597 59.237],7511.59699060961,6040.0,91204.0,89332.0,19040.0,5343000000.0,8573911.341296198,37.25620965485027,0.415752405515319,16.503918262077175,8.25558358072238,0.9871752759232497,0.2348973316139272,0.05902192242833052,1.3313163376649142,[0.128 0.332 0.246 0.294],0.9794745844480506,0.0016046998580004114,26502976.1903975,[3.829 7.827 3.646 2.46 ],29.960317460228506
25,[ 822. 1648.  713.  489.],10081.0,201.60000000059856,[25.675 69.583 47.64  58.702],7456.461252910243,5576.0,94154.0,92238.0,19795.0,5479500000.0,5009654.973287995,36.98274602178237,0.41091161591111286,16.42495784148398,8.53540783939804,0.9427920545896461,0.24025394306120423,0.06378335482591013,1.3753595873425255,[0.127 0.345 0.236 0.291],0.9796503600484313,0.0009142540329022712,27180059.523728825,[4.077 8.175 3.537 2.426],27.65873015864804
26,[ 831. 1662.  764.  511.],10081.0,201.60000000059856,[25.545 63.932 51.561 60.562],7442.353701634883,5992.0,86560.0,84645.0,18816.0,5506500000.0,3544873.4213217027,36.912775030434396,0.4033726812816125,16.455907152068246,8.42807587426411,0.8825476229302646,0.22894554111695267,0.06398174784247594,1.3061204245610554,[0.127 0.317 0.256 0.3  ],0.977876617375231,0.0006437616310399895,27313988.095157,[4.122 8.244 3.79  2.535],29.722222222133976
27,[ 635. 1433.  745.  553.],10081.0,201.60000000059856,[21.571 52.16  62.085 65.784],7108.7444879788945,6160.0,63912.0,62321.0,18672.0,3858000000.0,1586691.984112726,35.25813157415039,0.3385378434679063,16.574149389941475,6.5292822168947255,0.6300904910637083,0.15692887610356115,0.045927983334986607,0.868961412558278,[0.107 0.259 0.308 0.326],0.9751063962949055,0.00041127319443046297,19136904.761847943,[3.15  7.108 3.695 2.743],30.555555555464835
28,[ 657. 1398.  737.  550.],10081.0,201.60000000059856,[21.072 50.817 64.497 65.214],7059.148442702084,5968.0,68094.0,66450.0,19140.0,3886500000.0,2576626.3367287815,35.0121438483445,0.3400456303938063,16.517408987203652,6.550132092560009,0.6202191454116263,0.153853784346791,0.05574843765499454,0.9088384088880072,[0.105 0.252 0.32  0.323],0.9758569036919552,0.0006629683099778159,19278273.80946657,[3.259 6.935 3.656 2.728],29.60317460308671
29,[ 781. 1558.  710.  482.],10081.0,201.60000000059856,[26.898 66.272 50.632 57.798],7563.358986906118,5664.0,88815.0,86936.0,18114.0,5530500000.0,11449487.216684684,37.512940119569514,0.4317032040472098,16.44717785933935,9.039460320190553,1.015959700363394,0.25533181232020635,0.053863703997619285,1.320702311278643,[0.133 0.329 0.251 0.287],0.97884366379553,0.002070244501705937,27433035.714204267,[3.874 7.728 3.522 2.391],28.09523809515468
30,[ 768. 1564.  724.  484.],10081.0,201.60000000059856,[25.505 66.327 51.611 58.157],7450.268960252425,5768.0,93388.0,91516.0,19009.0,5478000000.0,10672592.755505899,36.95203333128592,0.4158317627219455,16.471778593393513,8.211629795113954,1.0194459999082162,0.23360777700624938,0.07181827199682571,1.3579010018847337,[0.127 0.329 0.256 0.288],0.979954598021159,0.001948264467963837,27172619.04753837,[3.81  7.758 3.591 2.401],28.611111111026165
31,[ 854. 1591.  655.  514.],10081.0,201.60000000059856,[27.984 67.273 44.823 61.52 ],7677.148459544422,6136.0,95608.0,93601.0,19611.0,5506500000.0,8489935.619486913,38.07731603782254,0.448606289058617,16.501140759845253,9.33426100278915,1.0746841962792748,0.24997520087292927,0.06070826306913996,1.3628608272988791,[0.139 0.334 0.222 0.305],0.9790080328006024,0.0015418025278283688,27313988.095157,[4.236 7.892 3.249 2.55 ],30.43650793641757
32,[ 831. 1626.  718.  497.],10081.0,201.60000000059856,[27.475 66.192 48.792 59.141],7619.826892875787,6016.0,91528.0,89530.0,18263.0,5506500000.0,5547774.37548224,37.793011074681615,0.44019442515622653,16.470191449260987,8.990372368949023,1.020426945857604,0.2601924412260688,0.06398174784247594,1.3309195516317827,[0.136 0.328 0.242 0.293],0.9781706144567782,0.0010074955735008154,27313988.095157,[4.122 8.065 3.562 2.465],29.84126984118124
33,[ 808. 1640.  748.  526.],10081.0,201.60000000059856,[27.411 61.712 49.602 62.875],7564.900606640859,6160.0,86298.0,84288.0,17494.0,5553000000.0,3628209.4759045513,37.520586284308806,0.43892470985020543,16.545977581589128,9.182334361109952,0.9792715002423652,0.24739609165757365,0.05862513639519889,1.2950104156333697,[0.136 0.306 0.246 0.312],0.9767086143363694,0.0006533782596622638,27544642.857061077,[4.008 8.135 3.71  2.609],30.555555555464835
34,[ 680. 1454.  737.  568.],10081.0,201.60000000059856,[21.451 53.206 59.721 67.222],7098.291773873934,6096.0,70683.0,69022.0,19466.0,3907500000.0,4424298.944951882,35.20628793708518,0.3280626921932313,16.50987005257415,6.514272490789409,0.6107316525903825,0.1480011903580994,0.05098700525741494,0.9109215355619482,[0.106 0.264 0.296 0.333],0.9765007144575074,0.0011322582072813517,19382440.47613293,[3.373 7.212 3.656 2.817],30.23809523800546
35,[ 635. 1423.  749.  544.],10081.0,201.60000000059856,[20.136 51.502 65.642 64.32 ],6955.500717835371,5688.0,64215.0,62692.0,19019.0,3792000000.0,3344523.9734972976,34.49806922843204,0.30830274774327665,16.476936811824224,6.025663706030718,0.5675273278164656,0.14056145223688127,0.046919948417815695,0.867771054458883,[0.1   0.255 0.326 0.319],0.9762827999688546,0.0008819947187492874,18809523.809467964,[3.15  7.059 3.715 2.698],28.214285714201946
36,[ 711. 1539.  764.  451.],10081.0,201.60000000059856,[22.03  71.321 54.332 53.917],7172.111278150685,4848.0,81960.0,80274.0,19779.0,5536500000.0,5568345.250466574,35.57241979045743,0.34218827497271703,16.38091459180637,7.305097109702972,0.7340559153810651,0.1891677412955064,0.04969745064973713,1.2619779783751612,[0.109 0.354 0.27  0.267],0.979428989751098,0.0010057518740118438,27462797.61896608,[3.527 7.634 3.79  2.237],24.04761904754765
37,[ 811. 1635.  753.  486.],10081.0,201.60000000059856,[26.833 66.306 50.202 58.259],7578.391485069834,5960.0,94453.0,92534.0,19694.0,5557500000.0,9551065.191139705,37.58749868599982,0.4366233508580427,16.501537545878385,8.587258930157526,1.0136475228018706,0.24303144529312568,0.0657672849915683,1.352048407896042,[0.133 0.329 0.249 0.289],0.9796830169502292,0.0017185902278254082,27566964.28563244,[4.023 8.11  3.735 2.411],29.56349206340429
38,[ 774. 1661.  812.  446.],10081.0,201.60000000059856,[22.92  72.057 53.656 52.967],7289.279893317544,5448.0,87972.0,86238.0,18773.0,5554500000.0,6226981.569456935,36.15355566570187,0.3629798631088142,16.452336077770063,7.624276186655816,0.789447019815757,0.20057533974804087,0.05197897034024403,1.3344906259299674,[0.114 0.357 0.266 0.263],0.9802891829218388,0.0011210696857425393,27552083.333251532,[3.839 8.239 4.028 2.212],27.02380952372929
39,[ 815. 1711.  784.  464.],10081.0,201.60000000059856,[24.672 68.914 51.657 56.357],7431.312026334878,5528.0,94440.0,92694.0,18824.0,5454000000.0,1940697.1810916075,36.85801024866654,0.3864695962702052,16.448368217438745,7.790557686563774,0.8455613021211003,0.2175379426644182,0.05267334589822438,1.351254835829779,[0.122 0.342 0.256 0.28 ],0.9815120711562897,0.0003558300662067487,27053571.428491104,[4.043 8.487 3.889 2.302],27.420634920553507
40,[ 710. 1578.  847.  475.],10081.0,201.60000000059856,[22.419 66.359 56.012 56.81 ],7173.714311182256,5272.0,82196.0,80579.0,18502.0,5467500000.0,6008808.378058663,35.58037055442633,0.35607578613232305,16.443209999008033,7.081606050494981,0.7007334654495473,0.19015970637833549,0.05336772145620474,1.2567205634361671,[0.111 0.329 0.278 0.282],0.9803275098544941,0.0010990047330697143,27120535.714205194,[3.522 7.827 4.201 2.356],26.150793650716007
41,[ 625. 1399.  757.  555.],10081.0,201.60000000059856,[20.504 52.392 62.848 65.856],7004.431101841429,5728.0,65595.0,63970.0,20042.0,3874500000.0,8790845.233031372,34.740755390549474,0.32361868862215726,16.503521476044043,6.451919749714693,0.6500796078846311,0.15484574942962007,0.05237575637337566,0.8781866878285884,[0.102 0.26  0.312 0.327],0.9752267703331047,0.0022688979824574454,19218749.99994294,[3.1   6.939 3.755 2.753],28.412698412614056
42,[ 868. 1345.  640.  699.],10081.0,201.60000000059856,[28.723 28.176 62.438 82.263],7668.6401327353815,9608.0,57220.0,54972.0,19813.0,3859500000.0,2658167.5050394805,38.03511622228336,0.5101081241940217,17.480408689614126,8.778035569151287,0.7881629907717651,0.19422676321793472,0.0858049796647158,0.8422775518301756,[0.142 0.14  0.31  0.408],0.9607130373995106,0.0006887336455601712,19144345.2380384,[4.306 6.672 3.175 3.467],47.65873015858866
43,[ 856. 1429.  688.  655.],10081.0,201.60000000059856,[27.152 36.459 60.965 77.024],7589.3553958820285,8608.0,60953.0,58927.0,20688.0,4006500000.0,4222735.370226109,37.64187776948433,0.4606685844658199,17.317329629997023,7.794456301186686,0.6864866777370959,0.17706576728499157,0.07320702311278643,0.8911814304136494,[0.135 0.181 0.302 0.382],0.9667612750808,0.001053971139454913,19873511.904702898,[4.246 7.088 3.413 3.249],42.69841269828593
44,[ 878. 1665.  713.  560.],10081.0,201.60000000059856,[29.948 55.721 49.32  66.611],7779.14174715385,7376.0,81985.0,79837.0,12592.0,5575500000.0,7917415.480941905,38.58318493778039,0.4960618986211607,16.674536256323776,9.858113377424258,1.0929776363832502,0.26703700029758953,0.06765201864894356,1.2811229044737624,[0.149 0.276 0.245 0.33 ],0.9738000853814722,0.0014200368542627397,27656249.999917887,[4.355 8.259 3.537 2.778],36.58730158719296
45,[ 861. 1375.  657.  691.],10081.0,201.60000000059856,[31.127 31.831 56.989 81.653],7894.755407443086,9784.0,61149.0,58764.0,22771.0,4246500000.0,7187184.691606034,39.15660850830548,0.5539926594583792,17.44033330026783,9.247666651503206,0.9024787929022975,0.22716000396786032,0.08739212379724234,0.9515921039579407,[0.154 0.158 0.283 0.405],0.96099690918903,0.0016924961006961107,21063988.095175557,[4.271 6.82  3.259 3.428],48.53174603160194
46,[ 880. 1633.  692.  556.],10081.0,201.60000000059856,[29.257 57.363 48.168 66.812],7721.627585403476,7128.0,85701.0,83481.0,13731.0,5566500000.0,6012156.71150359,38.297924736658295,0.47669874020433634,16.61977978375161,9.754486596810509,1.052074643543199,0.26396190854081936,0.0775716694772344,1.3070131931356017,[0.145 0.285 0.239 0.331],0.974095984877656,0.0010800604889074986,27611607.142775163,[4.365 8.1   3.433 2.758],35.35714285703788
47,[ 857. 1365.  668.  712.],10081.0,201.60000000059856,[28.772 32.046 57.068 83.714],7655.083362342593,9040.0,60353.0,58199.0,25191.0,4101000000.0,3481433.374873872,37.967877007955465,0.5017756174982564,17.361372879674636,8.451558856480501,0.9221008747080989,0.19392917369308602,0.0775716694772344,0.9087392123797242,[0.143 0.159 0.283 0.415],0.964309976306066,0.0008489230370333753,20342261.90470151,[4.251 6.771 3.313 3.532],44.84126984113671
48,[ 925. 1406.  600.  724.],10081.0,201.60000000059856,[29.709 31.27  55.114 85.507],7744.14342215939,9756.0,61536.0,59228.0,21744.0,3975000000.0,6827285.9183977805,38.409599356020145,0.5231227060807386,17.596270211288562,8.890351560681523,0.8168543680893106,0.1963098898918758,0.08411863902390636,0.8725324868564627,[0.147 0.155 0.273 0.424],0.9624934997399895,0.0017175562058862341,19717261.904703364,[4.588 6.974 2.976 3.591],48.39285714271346
