drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.41333333333333366,0.002933330400002932,1.2501509994597986,-0.007681883945862597,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,1.2357113212724893,0.06109534987293572,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,74.78358585165081,-0.14956717170330164,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.004066662600004067,1.234564450052048,0.03921005899495786,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,76.22069896113054,-0.15244139792226108,0.0,0.0,0
0.0,0.0,0.17333333333333348,0.004133329200004133,1.2708789553484854,0.03824527246531678,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,67.58227972487842,0.030168608550408482,0.004133329200004133,0.0,0
0.0,0.0,0.0,0.0,1.3161527981514731,-0.1316152798151473,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966665344444884,1.2959715960084932,0.029069454176946036,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2880925596525679,-0.1288092559652568,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,82.90138647483536,-0.16580277294967072,0.0,0.0,0
0.0,0.0,0.21777777777777793,0.0039111098074078405,1.528598983102846,0.0035844939860290304,0.0,85.50955864960451,0.0036473747009656,0.004366662300004366,0.0,71.72857575264678,-0.03279059550518294,0.0027666639000027654,0.0,0
0.0,0.0,0.28666666666666685,0.003566664883334224,1.4301425711380094,-0.0003476617804319959,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.4300000000000003,0.00284999857500071,1.2976812817898857,-0.015768185178960184,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999983000008484,1.3267389088047894,0.003326041119554979,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,98.22903204689669,-0.19645806409379338,0.0,0.0,0
0.0,0.0,0.16833333333333347,0.0041583312541677055,1.408739198207346,0.025459330345973613,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,83.39117783041054,-0.16678235566082109,0.0,0.0,0
0.0,0.0,0.18583333333333346,0.004070832315625253,1.3643834476664816,0.026394947858361967,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,70.45405713678714,0.021091723726587686,0.004049995950004049,0.0,0
0.0,0.0,0.0,0.0,1.3452168146626793,-0.13452168146626794,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.003883329450003883,1.366581075573922,0.01867507044276312,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4272005770502614,-0.14272005770502613,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,1.46242182197802,0.024424313802368675,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,90.56632571840292,-0.18113265143680585,0.0,0.0,0
0.0,0.0,0.25555555555555576,0.0037222209814818936,1.4927605437661164,-0.00038721511733591507,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,80.51704693930098,-0.16103409387860196,0.0,0.0,0
0.0,0.0,0.2741666666666669,0.0036291657593752256,1.4945107879894017,-0.004284448423931164,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,77.48306426968868,-0.037632912539260086,0.002933330400002932,0.0,0
0.0,0.0,0.0,0.0,1.4866892878128688,-0.14866892878128687,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.524046637211581,-0.15240466372115813,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2925000000000002,0.00353749911562522,1.4920419320392562,-0.007704228578916811,0.0,92.52583623812272,-0.18505167247624546,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.26833333333333353,0.0036583324187502275,1.5402031261084272,-0.007687015860833618,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2360000000000002,0.003819999236000152,1.3600698801892037,0.01679298142108568,0.0,73.65459158040666,0.018023984839351997,0.004133329200004133,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.003399998866667043,1.412256647549045,-0.005225710088222785,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.5390092843602545,-0.008567740435880156,0.0,87.09416569469207,-0.028855143389238835,0.0036333297000036326,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24444444444444466,0.0037777765185189366,1.4860132088596443,0.0025097398547930527,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.18500000000000014,0.0040749979625010185,1.3796746740689194,0.025032451093148805,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,1.4096930332276854,0.012363953343936418,0.0,92.49849648662735,-0.1849969929732547,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5133333333333338,0.0024333309000024316,1.4380650813629798,-0.04647327213620074,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2322222222222224,0.0038388876092596844,1.45528676895547,0.008026827474840348,0.0,82.59536119870283,-0.003190884397243715,0.004049995950004049,0.0,52.917400582584136,-0.10583480116516827,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4360950849806808,-0.14360950849806808,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,83.38429509259406,-0.1667685901851881,0.0,0.0,0
0.0,0.0,0.23000000000000018,0.0038499961500038497,1.4300137790807854,0.010998468092075442,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,84.82055517815617,-0.16964111035631235,0.0,0.0,0
0.0,0.0,0.5000000000000003,0.0024999975000024985,1.5050995677781074,-0.050510056777710824,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,83.37577354449449,-0.16675154708898898,0.0,0.0,0
0.0,0.0,0.2966666666666669,0.003516663150003516,1.627242160375549,-0.022057690037414285,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,78.11486552455624,-0.015563205048971851,0.0035166631500035154,0.0,0
0.0,0.0,0.44888888888888917,0.002755554637037342,1.6160962687335465,-0.051387441391860994,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.19166666666666682,0.004041665656250251,1.5729839201655547,0.00436823423345456,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999982000008987,1.4715244525889082,-0.0031525172588548755,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.4971180389176497,0.007621372108392338,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5153409440937806,-0.15153409440937807,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.642298678686102,-0.010896687868456906,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333321555559467,1.5438287277160392,-0.013049586549366055,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.14333333333333345,0.004283329050004283,1.6137672267471628,0.009956439325455008,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.486666666666667,0.002566664100002565,1.6431808659188838,-0.0616515225917858,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.26583333333333353,0.003670832415625228,1.5936341405999404,-0.012530117434984916,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3400000000000003,0.0032999983500008236,1.6094622747033684,-0.02894629347030389,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,78.11918678067221,-0.15623837356134443,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.6599295603338808,-0.02599309603324812,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,76.20659895256084,-0.15241319790512167,0.0,0.0,0
0.0,0.0,0.22666666666666685,0.0038666647333342992,1.6693420682454958,-0.012267617491177635,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,74.76907790865339,-0.14953815581730678,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.0034999991250002174,1.7079382362150382,-0.03079385862149514,0.0,54.199238603720104,-0.10839847720744021,0.0,0.0,71.09415490155907,-0.05952172580303555,0.0020666646000020647,0.0,0
0.0,0.0,0.0,0.0,1.5923025853347883,-0.15923025853347883,0.0,87.71697224968567,-0.17543394449937133,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.27833333333333354,0.0036083315291675676,1.6296730123932146,-0.018634040072618763,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5133333333333338,0.00243333272500015,1.6648595073206065,-0.06915264173205465,0.0,89.41411558619981,-0.0668283431722877,0.0027999972000027984,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.35000000000000026,0.0032499989166670257,1.6417427125237514,-0.03417431458569414,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,86.10672110021878,-0.17221344220043755,0.0,0.0,0
0.0,0.0,0.2860000000000002,0.0035699992860001415,1.5409125662936087,-0.01129128518935521,0.0,89.30171397126274,-0.04927022394239619,0.0032333301000032322,0.0,83.3936616036764,-0.16678732320735282,0.0,0.0,0
0.0,0.0,0.3550000000000003,0.0032249991937502,1.5853386516985013,-0.029533897419842137,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,70.45503355083531,-0.014243527101544001,0.0031666635000031653,0.0,0
0.0,0.0,0.2716666666666669,0.0036416648458342422,1.5073605616929098,-0.005069462335921288,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699998766667076,1.5244657098557215,-0.004446620318889122,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2766666666666669,0.0036166648583342365,1.6514535089819855,-0.020478756564829115,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,1.4990418004222223,0.020762315957948446,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3041666666666669,0.003479165796875216,1.4320389669504643,-0.0040372648200377725,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.37333333333333363,0.003133330200003132,1.4121094096592377,-0.015877732965798502,0.0,48.2932657997934,-0.09658653159958681,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.418835031975383,-0.011216967197407696,0.0,79.09058332440846,-0.15818116664881693,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4076863316066257,-0.14076863316066257,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.47333333333333366,0.0026333307000026324,1.452037251381331,-0.03987049713802783,0.0,86.11254157835207,-0.06689185515659883,0.0026333307000026324,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.42666666666666697,0.002866663800002866,1.5040659936718652,-0.0357400473670719,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3133333333333335,0.0034333321888892696,1.5046558872946467,-0.013132301173893912,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.4155555555555559,0.0029222212481484705,1.390635918707432,-0.0221747419448044,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4996834224594755,-0.14996834224594754,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,87.6910441575464,-0.1753820883150928,0.0,0.0,0
0.0,0.0,0.3920000000000003,0.0030399993920001197,1.4776838834378085,-0.026168412663776078,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,84.8123417336977,-0.16962468346739543,0.0,0.0,0
0.0,0.0,0.3058333333333335,0.003470832465625216,1.3810756406613902,0.0007257345588696229,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,79.23305354739949,-0.0031329290946436605,0.0038833294500038836,0.0,0
0.0,0.0,0.0,0.0,1.403487455426857,-0.1403487455426857,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,1.4702367287466536,0.03630947712551799,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.5116652165716657,-0.01649998965703195,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1800000000000001,0.004099997950001024,1.5314383136254808,0.010856086637492879,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.4300000000000003,0.00284999857500071,1.4363957478998934,-0.029639631789960943,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.45000000000000034,0.0027499986250006853,1.4921641473757634,-0.03921646973754894,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.4979820285244374,-0.00979834285230377,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.004149997925001037,1.526095294580047,0.013390387542036752,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.29500000000000026,0.0035249982375008797,1.4746537959131987,-0.006465450091284658,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5064788891093128,-0.15064788891093128,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6421858090193246,-0.16421858090193248,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666664833334249,1.490465596495333,-0.0023799663161633566,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4904393660282178,-0.14904393660282178,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5400000000000004,0.0022999977000022986,1.478789594548794,-0.05587905145478747,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.522981432682381,-0.1522981432682381,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.6266666666666671,0.0018666648000018643,1.564327666462956,-0.08176617464622103,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.17333333333333348,0.004133331266667699,1.5540807861898494,0.009925172047723002,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,1.521635082494709,-0.03483029224935362,0.0,65.36063676796006,-0.1307212735359201,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4183166636515887,-0.14183166636515887,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.42166666666666697,0.0028916652208340545,1.4310555341948696,-0.027438944586124794,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5000000000000003,0.0024999975000024985,1.4632219626010137,-0.046322296260001436,0.0,44.62318984328503,0.010753520313529871,0.0024999975000024985,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5762728497776213,-0.15762728497776213,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.4829465300682485,-0.006961461006683545,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.37333333333333363,0.003133330200003132,1.3904904999381411,-0.01371584199368886,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.372609319579457,-0.13726093195794573,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4605107499463583,-0.14605107499463585,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5428367328432004,-0.15428367328432005,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.27888888888888913,0.0036055543537041024,1.5490835697616863,-0.010686182828004542,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.490978566064075,0.008235319393749801,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.0033666649833341738,1.4749575160929682,-0.012829152275929873,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.6159986172571066,0.0023999742744533203,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5494228156293528,-0.1549422815629353,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.003633332122222625,1.6116671125166286,-0.01583342636275789,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.38888888888888923,0.003055554537037374,1.4701831780890666,-0.024796136327411705,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,78.12198323622309,-0.15624396647244618,0.0,0.0,0
0.0,0.0,0.39777777777777806,0.0030111101074077403,1.434277718637875,-0.02298336756747789,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,68.53864914377773,-0.015744086287434178,0.0030333303000030323,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,1.4431666566971728,0.007016591996987176,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3100000000000002,0.0034499988500003814,1.519518271580197,-0.013951873158004446,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.36444444444444474,0.0031777767185188696,1.4416631705368284,-0.017055248312928067,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,51.32719151537765,-0.1026543830307553,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.4265665294908285,0.0026765350510624397,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,73.35389527103668,-0.14670779054207336,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333317166674735,1.4323391840628892,-0.013900649739589988,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,72.54999728108723,-0.01176679456204116,0.003333330000003332,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.476715226670507,0.002994993333099938,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
