id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
12,[3587. 2067. 2347.    0.],10081.0,201.60000000059856,[ 39.248  37.622 124.73    0.   ],12755.066822195413,13744.0,7477500000.0,2762712.1936422638,23628.0,91043.0,17117.0,63.26290458384518,1.4642991766689974,20.70469199484178,21.179030865016575,1.9711334387674357,0.5234599742089079,0.026287074694970738,1.5222696161095128,[0.195 0.187 0.619 0.   ],0.7244371085153208,0.00036947003592674877,37090773.80941369,[17.793 10.253 11.642  0.   ],68.17460317440076
13,[4201. 2962. 2296.    0.],10081.0,201.60000000059856,[ 52.759  45.723 103.118   0.   ],14942.707361323948,16864.0,21163500000.0,4834081.237065033,63288.0,108295.0,47100.0,74.11321972682914,4.132129749032837,46.13629600238072,43.98976516632215,4.642705175351405,1.215752405515326,0.025791092153556194,3.548259101279635,[0.262 0.227 0.511 0.   ],0.7442169131588927,0.00022841596319441647,104977678.5711169,[20.838 14.692 11.389  0.   ],83.6507936505453
14,[4889. 3221. 2506.    0.],10081.0,201.60000000059856,[59.396 47.531 94.673  0.   ],16332.834608008123,13444.0,16333500000.0,3963414.8435467714,60178.0,93099.0,48373.0,81.00800817382716,5.419859140958465,60.14641404622557,40.32405327984979,3.3066607597679467,0.8934629501041563,0.03352841979962305,2.504513441126872,[0.295 0.236 0.47  0.   ],0.8038319651699957,0.00024265557556841898,81019345.23785469,[24.251 15.977 12.431  0.   ],66.68650793630994
15,[3462. 3254. 1474.    0.],10081.0,201.60000000059856,[41.402 60.905 99.293  0.   ],14538.36469154409,5128.0,6516000000.0,1038203.2648775488,16039.0,66676.0,10407.0,72.10775067722481,1.2959031842079336,20.50074397381212,19.663514890114534,1.6460004274800704,0.43567106437853387,0.021823231822239858,1.0262870746949708,[0.205 0.302 0.493 0.   ],0.648855913710331,0.00015933137889465144,32321428.571332607,[17.173 16.141  7.312  0.   ],25.436507936432413
16,[3392. 2108. 2185.    0.],10081.0,201.60000000059856,[ 38.787  33.891 128.922   0.   ],13172.079454527275,12000.0,14013000000.0,4158788.0146318893,33473.0,109057.0,23324.0,65.33121443570349,2.270965182025599,29.022120821347087,29.3044021476964,2.8261638977487595,0.7407003273484773,0.019343319115167148,2.3884535264358693,[0.192 0.168 0.639 0.   ],0.696800406297613,0.0002967807046765068,69508928.5712222,[16.825 10.456 10.838  0.   ],59.5238095236328
17,[4999. 2859. 2958.    0.],10081.0,201.60000000059856,[ 60.842  39.988 100.77    0.   ],16037.867549392655,16064.0,23676000000.0,8065489.7558873175,83099.0,105516.0,65388.0,79.54502306017186,5.723717885130713,57.07409979168733,52.49727637089589,5.405997473775105,1.4320007935720662,0.0246999305624442,4.308104354726714,[0.302 0.198 0.5   0.   ],0.7868686747132938,0.0003406609966162915,117440476.1901275,[24.797 14.182 14.673  0.   ],79.6825396823031
18,[3243. 1910. 2202.    0.],10081.0,201.60000000059856,[ 34.662  32.97  133.968   0.   ],12452.845128803952,11928.0,6315000000.0,1596957.108919986,15666.0,89170.0,10071.0,61.76393774825672,1.1315544092847951,18.327546870350165,18.096782465234117,1.6323069952328666,0.43150481103065175,0.022616803888503123,1.220910623946037,[0.172 0.164 0.665 0.   ],0.6428571428571429,0.0002528831526397444,31324404.76181176,[16.086  9.474 10.923  0.   ],59.166666666491
19,[4029. 3213. 1858.    0.],10081.0,201.60000000059856,[ 48.249  48.243 105.108   0.   ],14924.510117459087,8176.0,8178000000.0,988115.1384383624,17749.0,57133.0,11257.0,74.02296457423793,1.8412459081440584,23.3615712726912,24.341657529640763,2.100501247312964,0.5663128657871243,0.026287074694970738,1.2272592004761433,[0.239 0.239 0.521 0.   ],0.6342329145303961,0.0001208260135043241,40565476.19035575,[19.985 15.937  9.216  0.   ],40.55555555543515
20,[4339. 3262. 2550.    0.],10081.0,201.60000000059856,[ 51.563  44.914 105.123   0.   ],16594.09706641126,616.0,15541500000.0,2754219.542046154,79856.0,102466.0,66683.0,82.30382435477334,5.034103759547936,63.94762424362663,41.823160682166815,3.3594673121030194,0.9109215355619482,0.03342922329134015,2.4805078861224086,[0.256 0.223 0.521 0.   ],0.8350405730314566,0.0001772170988673007,77090773.80929492,[21.523 16.181 12.649  0.   ],3.0555555555464835
21,[4980. 2499. 3218.    0.],10081.0,201.60000000059856,[ 56.836  37.633 107.131   0.   ],16465.087045481752,9744.0,16983000000.0,5391628.577592118,63579.0,101822.0,49240.0,81.66395717429101,5.972264656284513,62.850907648050786,46.57717950429932,4.136741435576387,1.1129848229342327,0.02866779089376054,2.831663525443904,[0.282 0.187 0.531 0.   ],0.7744695575583133,0.00031747209430560663,84241071.42832132,[24.702 12.396 15.962  0.   ],48.33333333318983
22,[3905. 1756. 2988.    0.],10081.0,201.60000000059856,[ 41.618  24.196 135.786   0.   ],13252.256260627855,17552.0,16561500000.0,4782986.9884847645,60945.0,97673.0,47480.0,65.728877396227,2.936137287967433,33.18718381112985,39.66129839492523,4.2033640509579,1.0831266739410772,0.022815196905068943,2.983930165658169,[0.206 0.12  0.674 0.   ],0.7790630896710149,0.0002888015571346052,82150297.61880371,[19.37   8.71  14.821  0.   ],87.06349206323357
23,[4456. 3330. 2538.    0.],10081.0,201.60000000059856,[54.412 47.415 99.773  0.   ],16807.394318591756,880.0,16884000000.0,5203087.926047527,76644.0,105112.0,61578.0,83.36174148690603,5.239797639123423,63.945243527427834,43.79793511976955,3.991208767640314,1.0657672849915683,0.028171808352345996,2.918559666699732,[0.27  0.235 0.495 0.   ],0.8034288398309065,0.00030816678074197624,83749999.99975134,[22.103 16.518 12.589  0.   ],4.365079365066405
24,[4438. 3413. 2492.    0.],10081.0,201.60000000059856,[ 54.131  46.818 100.651   0.   ],16849.819908032077,416.0,15495000000.0,4426875.553706308,80138.0,99951.0,66657.0,83.57216500362236,5.148298779883247,63.97341533578018,42.52360342365757,3.5738991815222554,0.9637932744767385,0.032338061700228155,2.4995536157127267,[0.269 0.232 0.499 0.   ],0.8317776834959695,0.00028569703476646066,76860119.04739085,[22.014 16.93  12.361  0.   ],2.063492063485937
