drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37562939453125,-0.4375629394531251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.4522978515625,-0.4272298031860344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.3935107421875,-0.4210177592684022,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40121337890625,-0.440121337890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.375630859375,-0.4191631043017188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.40632275390625,-0.422365626976699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38584521484375,-0.438584521484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.47527490234375,-0.428860842303895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.42673779296875,-0.42627379583990965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.085,0.004574997708030797,4.50595556640625,-0.4322955658085018,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,4.41139013671875,-0.423839022429159,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37562841796875,-0.43756284179687505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.41907666015625,-0.42317435139971177,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42160595703125,-0.44216059570312505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.54933740234375,-0.43680042504230415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11777778,0.004411109631138263,4.46503662109375,-0.428859223584822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.3986171875,-0.4217284035579292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38073876953125,-0.43807387695312505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,4.46765234375,-0.4285319101126319,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.4267333984375,-0.42560669012849744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.4114091796875,-0.4224076033528368,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.41396923828125,-0.4237969413744633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.41397900390625,-0.4235312516422644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40883935546875,-0.440883935546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.40628515625,-0.42396186572432437,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4624951171875,-0.44624951171875005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608331030161229,4.39862158203125,-0.4214288340824801,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4676142578125,-0.44676142578125005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,4.3960751953125,-0.4218741951380913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.4088740234375,-0.42248742070796885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.4241704101562505,-0.42561705774408276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4037294921875,-0.44037294921875003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.462482421875,-0.42931492584311404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.38839794921875,-0.42083981295165934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38073876953125,-0.43807387695312505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,4.5008525390625005,-0.43241859608284644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.39095556640625,-0.4224289067399493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241689453125,-0.44241689453125005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.431849609375,-0.4251849699672978,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.41142578125,-0.42314259615478433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44461376953125,-0.444461376953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,4.4139609375,-0.42379610249635147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3858491210937505,-0.43858491210937506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.41395751953125,-0.42419576916502877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37818896484375,-0.43781889648437505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.39865478515625,-0.42146549687984386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38073828125,-0.43807382812500006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.42162158203125,-0.42509550848787236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38073583984375,-0.438073583984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416064453125,-0.44241606445312504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.3884033203125,-0.42257368164712833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.401212890625,-0.42158797420486366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.47017138671875,-0.4294171562182133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.38329150390625,-0.42166250048994935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4190751953125,-0.44190751953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.38840185546875,-0.4201068709309618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.4241669921875,-0.4257500493180743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38840283203125,-0.43884028320312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.4548320312500005,-0.42854988678061406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.4037451171875,-0.4234411953743641,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.39353857421875,-0.4209538757860939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38843212890625,-0.438843212890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.3833120117187505,-0.41966455324139507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40628369140625,-0.440628369140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.5059272460937505,-0.4319927432153169,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,4.3909580078125,-0.4224958091170087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40629052734375,-0.440629052734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,4.4548349609375,-0.42848350471295504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44716650390625,-0.444716650390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,4.50335986328125,-0.43346932808684013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17555556,0.004122220840863596,4.52637353515625,-0.4361484701521707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.4420654296875,-0.42660656051508833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.49826513671875,-0.4326265308837788,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15555556,0.004222220786668655,4.442064453125,-0.4273175621658254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.4062919921875,-0.4234292164306537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44204345703125,-0.44420434570312506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331271799482,4.45992236328125,-0.4296589112409271,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4420410156250005,-0.44420410156250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,4.482951171875,-0.431895125530547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,4.40885986328125,-0.42328599507447645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241787109375,-0.4424178710937501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.3756279296875,-0.4203628101806537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42929638671875,-0.44292963867187507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12444445,0.0043777763034522806,4.459974609375,-0.4284863557236909,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4011728515625,-0.44011728515625004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.47269873046875,-0.430736556219043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.385845703125,-0.42045125512042913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.46506787109375,-0.42917347124843513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.3832939453125,-0.42112941174315377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241787109375,-0.4424178710937501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,4.46051220703125,-0.4289178958847968,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,4.4727333984375,-0.4298066818786232,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,4.4650683593750005,-0.4284068449636537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,4.48808251953125,-0.4315415939952866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,4.4701591796875,-0.42904926028342544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,4.43438623046875,-0.4268386313826336,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4190693359375,-0.44190693359375005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.38073876953125,-0.42087389416502874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.44207763671875,-0.4264744481453696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.47272314453125,-0.4302056647378724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,4.40885693359375,-0.4236190354015365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.41653076171875,-0.42378642742351447,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44974365234375,-0.44497436523437506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474997778892387,4.39607470703125,-0.42170747958755544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.42417724609375,-0.4238844097517387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.40887548828125,-0.4227542336360542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3858466796875,-0.43858466796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.475263671875,-0.43059305084311406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,4.431853515625,-0.426185360181705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37562939453125,-0.4375629394531251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.43953125,-0.42495314401488216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.45737890625,-0.4286712409097474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.45226025390625,-0.428692708562793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.375626953125,-0.41949604665685103,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3986186523437505,-0.4398618652343751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.46249658203125,-0.427983009789199,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.37818310546875,-0.4206183277587787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42417822265625,-0.44241782226562504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,4.4241865234375,-0.4250853278161565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3832900390625005,-0.43832900390625007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.45741162109375,-0.42747451369544903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,4.40883935546875,-0.42475061823559696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.40884228515625,-0.423950912171239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42221826171875,-0.442221826171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,4.3782153320312505,-0.41985487551780043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39096484375,-0.43909648437500004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.46507080078125,-0.4289070976244633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,4.44462548828125,-0.42642922457304533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.39607373046875,-0.42214072381506845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39095751953125,-0.43909575195312506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.4139521484375,-0.422928566671547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38073876953125,-0.43807387695312505,0.0,0.0,0,0.0,0.0,0.0,0.0
