drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.22666666666666682,0.0038666628000038664,4.490630777514172,-0.43359642655140174,0.0,0
0.0,0.0,0.07333333333333338,0.0046333324066668525,4.674666525344015,-0.4489333229077341,0.0,0
0.0,0.0,0.11722222222222228,0.004413888153240862,4.605604955591462,-0.44290494294618277,0.0,0
0.0,0.0,0.06333333333333337,0.0046833309916678376,4.518795864947019,-0.43314626252803057,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,4.4446026862823365,-0.42663805234675023,0.0,0
0.0,0.0,0.0,0.0,4.398700842707858,-0.43987008427078583,0.0,0
0.0,0.0,0.07333333333333336,0.0046333317888894035,4.557401485536115,-0.4372068213980539,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,4.57774716244758,-0.43917472554475345,0.0,0
0.0,0.0,0.10722222222222229,0.0044638881449075305,4.595537101478839,-0.4416981575682538,0.0,0
0.0,0.0,0.08916666666666671,0.004554165528125285,4.567263096575111,-0.43850964754501004,0.0,0
0.0,0.0,0.1233333333333334,0.004383331872222709,4.585170697724418,-0.44098374228355103,0.0,0
0.0,0.0,0.10857142857142864,0.004457142220408254,4.688181512532061,-0.4509895823715731,0.0,0
0.0,0.0,0.0805555555555556,0.004597221456018646,4.641992106796602,-0.4458103248555856,0.0,0
0.0,0.0,0.09166666666666673,0.004541665909722348,4.557753459458949,-0.4376086823070055,0.0,0
0.0,0.0,0.09083333333333338,0.004545832196875284,4.54177797605592,-0.43599446881809095,0.0,0
0.0,0.0,0.07916666666666672,0.004604165515625287,4.580084443807923,-0.4395917823182912,0.0,0
0.0,0.0,0.0944444444444445,0.00452777626851902,4.572389809374384,-0.4391278758633623,0.0,0
0.0,0.0,0.10111111111111115,0.004494443695370495,4.656793328733709,-0.44770155809188894,0.0,0
0.0,0.0,0.07533333333333338,0.004623332408666851,4.475319840988507,-0.4290386544641833,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,4.518845465890177,-0.43361788905567983,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,4.493753585022692,-0.43213091980597107,0.0,0
0.0,0.0,0.06466666666666669,0.004676665731333521,4.654263781902604,-0.4467197152649264,0.0,0
0.0,0.0,0.07714285714285718,0.004614285055102136,4.603094253053828,-0.44185228508497426,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.541838474545467,-0.4348505334545274,0.0,0
0.0,0.0,0.0973333333333334,0.004513332430666847,4.748855909651612,-0.4568322612424938,0.0,0
0.0,0.0,0.13555555555555565,0.004322221501851971,4.49058665771567,-0.4317697797641591,0.0,0
0.0,0.0,0.0,0.0,4.493546967246692,-0.4493546967246692,0.0,0
0.0,0.0,0.11200000000000007,0.004439999112000177,4.541827671572584,-0.4364227707092577,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.470185193670491,-0.42968520336703175,0.0,0
0.0,0.0,0.11111111111111117,0.004444442962963456,4.455265006315207,-0.4277487287796669,0.0,0
0.0,0.0,0.10166666666666674,0.004491664420834456,4.539169344136449,-0.4359502767303071,0.0,0
0.0,0.0,0.12250000000000008,0.004387498903125274,4.513616334495179,-0.4338116378370168,0.0,0
0.0,0.0,0.10666666666666673,0.004466665177778274,4.631144901537969,-0.4452478294426838,0.0,0
0.0,0.0,0.1550000000000001,0.0042249989437502635,4.618761095515673,-0.44497611377656626,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,4.526368193248826,-0.435570158347103,0.0,0
0.0,0.0,0.10416666666666673,0.004479165546875279,4.544344523190478,-0.43651779013154673,0.0,0
0.0,0.0,0.09333333333333338,0.004533332426666848,4.490684733758583,-0.43093514366919095,0.0,0
0.0,0.0,0.0,0.0,4.442102497732263,-0.4442102497732263,0.0,0
0.0,0.0,0.09333333333333338,0.0045333318222227255,4.546839531689151,-0.4365506258800242,0.0,0
0.0,0.0,0.10400000000000005,0.004479999104000179,4.723170099733049,-0.4543970135573042,0.0,0
0.0,0.0,0.12666666666666676,0.0043666660428572325,4.777353877916241,-0.46026872362019516,0.0,0
0.0,0.0,0.14444444444444451,0.004277777064814933,4.6265606966147015,-0.44554496140221045,0.0,0
0.0,0.0,0.12619047619047627,0.004369046994898048,4.7124490550667835,-0.45376871752708614,0.0,0
0.0,0.0,0.12523809523809534,0.0043738088989796805,4.639414063819929,-0.44644617078607424,0.0,0
0.0,0.0,0.15333333333333343,0.0042333324866668355,4.567247179427007,-0.43979138799603334,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,4.534214462555537,-0.43595478832221607,0.0,0
0.0,0.0,0.11166666666666675,0.004441665556250277,4.526727351959744,-0.43490607297097333,0.0,0
0.0,0.0,0.09571428571428577,0.004521427925510297,4.705354354450709,-0.45244972374302966,0.0,0
0.0,0.0,0.08380952380952386,0.004580951726530706,4.626556219730313,-0.4443318150669085,0.0,0
0.0,0.0,0.12555555555555564,0.0043722207648153,4.592807914205938,-0.44179190836133264,0.0,0
0.0,0.0,0.10333333333333342,0.004483332436666846,4.508491029617632,-0.43291577321509583,0.0,0
0.0,0.0,0.0,0.0,4.43950006678805,-0.4439500066788051,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.4701767025534735,-0.4300843453886765,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.449726605512327,-0.42750601135121524,0.0,0
0.0,0.0,0.11166666666666675,0.004441664445834443,4.482963923664328,-0.43052973458309507,0.0,0
0.0,0.0,0.09416666666666673,0.004529165534375283,4.666914976296035,-0.4485748354921024,0.0,0
0.0,0.0,0.14944444444444455,0.004252777068981599,4.659446075280682,-0.4489334992521418,0.0,0
0.0,0.0,0.09533333333333341,0.004523332428666847,4.654416019268846,-0.4473482722122173,0.0,0
0.0,0.0,0.1325000000000001,0.004337498915625271,4.646657262752623,-0.4473157306127612,0.0,0
0.0,0.0,0.13055555555555562,0.004347221497685305,4.628605489073041,-0.44547166291656287,0.0,0
0.0,0.0,0.11166666666666673,0.004441665556250278,4.654173111724662,-0.4476506489474651,0.0,0
0.0,0.0,0.14523809523809533,0.004273808913265393,4.664350143372776,-0.449339778684216,0.0,0
0.0,0.0,0.1033333333333334,0.004483331091667787,4.521350331289807,-0.43420170876230957,0.0,0
0.0,0.0,0.10066666666666672,0.004496665767333513,4.6797030658754775,-0.44998364351821374,0.0,0
0.0,0.0,0.1071428571428572,0.004464285076530703,4.613539977253708,-0.443496857419248,0.0,0
0.0,0.0,0.17333333333333345,0.004133332300000257,4.646421750135798,-0.4481088458135788,0.0,0
0.0,0.0,0.15466666666666676,0.004226665821333502,4.708229002271031,-0.4539162369417691,0.0,0
0.0,0.0,0.17466666666666678,0.004126665841333498,4.731400327427345,-0.45663336937740046,0.0,0
0.0,0.0,0.11800000000000006,0.004409999118000176,4.754231777719017,-0.45778318129990103,0.0,0
0.0,0.0,0.15266666666666678,0.004236666243000042,4.608345223317523,-0.4438878573597521,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,4.50607943629545,-0.4344746183628743,0.0,0
0.0,0.0,0.10777777777777785,0.004461109624074569,4.500851459437424,-0.43224070744744414,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,4.505975251277071,-0.4331308642832608,0.0,0
0.0,0.0,0.09444444444444448,0.004527776268519021,4.47276937423762,-0.4291658323496859,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.536574150692974,-0.43645743226928024,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,4.516128743680326,-0.434346216334695,0.0,0
0.0,0.0,0.16166666666666676,0.004191665618750262,4.518713869085409,-0.43510472443353987,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.43185245826455,-0.4263852626264382,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.431850998183826,-0.4241851188183636,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.541715606639371,-0.43663823609726604,0.0,0
0.0,0.0,0.11555555555555563,0.004422220748148639,4.472715197677446,-0.42958263677515,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,4.549432078825988,-0.4376098832159278,0.0,0
0.0,0.0,0.08500000000000005,0.004574998856250286,4.518727296953083,-0.4335727342703071,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,4.44714811099478,-0.428714827099462,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.424187007619205,-0.4261520503619042,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.465081432622989,-0.4289748186956278,0.0,0
0.0,0.0,0.10166666666666672,0.004491664420834456,4.470170006992382,-0.4290503430159004,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,4.434383347706527,-0.42517168637063446,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.534056123850054,-0.43647228751833456,0.0,0
0.0,0.0,0.11111111111111117,0.004444442962963456,4.454870049784174,-0.4277092331265636,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.610715626074625,-0.4441382462074456,0.0,0
0.0,0.0,0.11277777777777785,0.004436110371759382,4.738498105400234,-0.45610536905298593,0.0,0
0.0,0.0,0.1474074074074075,0.004262962489300464,4.73673834266647,-0.4566219843094452,0.0,0
0.0,0.0,0.12791666666666676,0.004360416121614651,4.641431464418751,-0.44670148195541654,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,4.578083683914281,-0.4423417171914127,0.0,0
0.0,0.0,0.13333333333333341,0.004333332611111231,4.598133274246684,-0.4424799969802235,0.0,0
0.0,0.0,0.12000000000000006,0.004399998900000274,4.585220057883741,-0.440922010188373,0.0,0
0.0,0.0,0.1114285714285715,0.004442856508163355,4.618438780406406,-0.44407245200798723,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,4.54688391765789,-0.4377550640768983,0.0,0
0.0,0.0,0.10833333333333339,0.004458332218750278,4.597963538289096,-0.4419630249539085,0.0,0
0.0,0.0,0.13333333333333341,0.00433333246666684,4.59537233075566,-0.4422039032088987,0.0,0
0.0,0.0,0.12666666666666673,0.004366665575000273,4.575045240296328,-0.4400378617296317,0.0,0
0.0,0.0,0.0846666666666667,0.004576665751333517,4.516228076191771,-0.43331614461384305,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,4.53152043711896,-0.4353520496452274,0.0,0
0.0,0.0,0.12888888888888897,0.004355554103704187,4.53660702958143,-0.43623848654332625,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,4.577499662923281,-0.44101664132565727,0.0,0
0.0,0.0,0.1153333333333334,0.004423332448666844,4.643927809863101,-0.4466994511916427,0.0,0
0.0,0.0,0.16266666666666676,0.0041866658293335,4.574915773664947,-0.4407449140491607,0.0,0
0.0,0.0,0.10916666666666672,0.004454165553125278,4.610779937298003,-0.4432613315172992,0.0,0
0.0,0.0,0.12888888888888897,0.004355554103704187,4.5289429864728215,-0.4354720822324654,0.0,0
0.0,0.0,0.12250000000000007,0.004387498903125274,4.651588775810472,-0.44760888196854615,0.0,0
0.0,0.0,0.1237037037037038,0.00438148099465026,4.912573015737131,-0.4737313775951121,0.0,0
0.0,0.0,0.1521212121212122,0.004239393553994525,4.931233429646054,-0.47616576874862726,0.0,0
0.0,0.0,0.13888888888888898,0.0043055551967592885,4.9288912777376295,-0.4756669069867258,0.0,0
0.0,0.0,0.1422222222222223,0.004288888412345732,5.11560443943666,-0.49440489029428303,0.0,0
0.0,0.0,0.1825641025641027,0.004087179172781089,4.831281699542524,-0.4667794532631281,0.0,0
0.0,0.0,0.14583333333333343,0.004270832799479233,4.910224448746137,-0.4739391136766967,0.0,0
0.0,0.0,0.15384615384615394,0.0042307689053254684,4.73965802346769,-0.4570427267254672,0.0,0
0.0,0.0,0.14400000000000007,0.004279999144000171,4.912673801350898,-0.4741473835590892,0.0,0
0.0,0.0,0.1393939393939395,0.0043030299118457654,4.7692071732834,-0.45970859768095695,0.0,0
0.0,0.0,0.12750000000000006,0.0043624994546875686,4.907704604043081,-0.4733204625855579,0.0,0
0.0,0.0,0.1497222222222223,0.004251388534606511,5.033510737727017,-0.4863455196342757,0.0,0
0.0,0.0,0.15151515151515163,0.004242423856749346,4.930440321434608,-0.47607433671646343,0.0,0
0.0,0.0,0.12636363636363643,0.004368181421074416,4.984365763776517,-0.48096385069335407,0.0,0
0.0,0.0,0.14051282051282057,0.004297435566863931,4.8078234272552125,-0.46359260045806555,0.0,0
0.0,0.0,0.1542857142857144,0.004228570824489883,4.833458166167415,-0.466431533318782,0.0,0
0.0,0.0,0.11722222222222227,0.004413888521064845,4.782428784304409,-0.46058732434618155,0.0,0
0.0,0.0,0.12500000000000008,0.004374999453125068,4.833511195165767,-0.46585112170407644,0.0,0
0.0,0.0,0.12666666666666676,0.004366666230000044,4.853922535866656,-0.46792558866666545,0.0,0
0.0,0.0,0.12666666666666673,0.004366666269697006,4.856930056125055,-0.4682263405337175,0.0,0
0.0,0.0,0.125897435897436,0.004370512484319552,4.889974619486599,-0.47151541201138175,0.0,0
0.0,0.0,0.1394444444444445,0.004302777419212993,5.085011612166009,-0.491290051539749,0.0,0
0.0,0.0,0.13545454545454552,0.004322726879752102,4.756694603106774,-0.458378552791669,0.0,0
0.0,0.0,0.1633333333333334,0.004183332636111227,4.582581675036077,-0.4415248369591628,0.0,0
0.0,0.0,0.12500000000000006,0.004374998906250273,4.7156718219804,-0.4540671865730389,0.0,0
0.0,0.0,0.11119047619047624,0.004444047301615669,4.890213422703033,-0.4712451530638406,0.0,0
0.0,0.0,0.14000000000000007,0.004299999140000172,4.738837750383098,-0.4566837784783091,0.0,0
0.0,0.0,0.14444444444444451,0.0042777773024691886,4.626089367668721,-0.44549782755699535,0.0,0
0.0,0.0,0.0766666666666667,0.00461666512777829,4.611264888747559,-0.44265982836364276,0.0,0
0.0,0.0,0.12133333333333338,0.004393332894000044,4.766318390847389,-0.4590585075087388,0.0,0
0.0,0.0,0.1638095238095239,0.0041809517836735545,4.800497948195281,-0.4633259876848339,0.0,0
0.0,0.0,0.1475000000000001,0.004262499467187567,4.820952317825775,-0.46504523391382724,0.0,0
0.0,0.0,0.12875000000000006,0.004356249727734391,4.92801587877484,-0.47537658896654644,0.0,0
0.0,0.0,0.11095238095238102,0.004445237460204172,4.826739580775766,-0.46489300823675994,0.0,0
0.0,0.0,0.1566666666666668,0.0042166661981482,4.731036308109385,-0.4562369660183457,0.0,0
0.0,0.0,0.11500000000000006,0.00442499963125003,4.979932817310271,-0.48029328320602693,0.0,0
0.0,0.0,0.14969696969696977,0.00425151476501381,4.986590171037852,-0.48165295804373,0.0,0
0.0,0.0,0.14583333333333343,0.004270832799479233,4.8500990903217405,-0.4679265778342571,0.0,0
0.0,0.0,0.14500000000000007,0.0042749996946428795,4.764582146780085,-0.45935821589943704,0.0,0
0.0,0.0,0.1007407407407408,0.004496295796707875,4.741894908563721,-0.4562043076695407,0.0,0
0.0,0.0,0.13407407407407415,0.004329629148559724,4.710893492406737,-0.45377083264643486,0.0,0
0.0,0.0,0.12916666666666676,0.004354165578125271,4.465048478807097,-0.42908818556820866,0.0,0
0.0,0.0,0.0,0.0,4.431843168468087,-0.44318431684680876,0.0,0
0.0,0.0,0.13333333333333341,0.00433333225000027,4.608176523411124,-0.4434843233411113,0.0,0
0.0,0.0,0.1400000000000001,0.004299998566667144,4.567535986974678,-0.43955360443079927,0.0,0
0.0,0.0,0.09750000000000004,0.004512499435937571,4.695367577345898,-0.4514867599908396,0.0,0
0.0,0.0,0.11055555555555563,0.004447221481018641,4.64908599584426,-0.4471197136603514,0.0,0
0.0,0.0,0.14166666666666675,0.004291665593750268,4.598027060465884,-0.4426360436715873,0.0,0
0.0,0.0,0.09800000000000006,0.004509999098000181,4.577531337245273,-0.4397131373325266,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,4.580516906097029,-0.44118503237636536,0.0,0
0.0,0.0,0.11533333333333343,0.004423332448666844,4.5577813088340955,-0.4380848010887422,0.0,0
0.0,0.0,0.10777777777777785,0.004461110367592716,4.623552477693191,-0.4445108062989483,0.0,0
0.0,0.0,0.10166666666666672,0.004491665543750281,4.562379832749132,-0.43827132109991207,0.0,0
0.0,0.0,0.12444444444444452,0.004377776318519004,4.629173944382228,-0.4454062891641468,0.0,0
0.0,0.0,0.16222222222222232,0.004188888190740856,4.682270004926797,-0.45147144772971626,0.0,0
0.0,0.0,0.13857142857142862,0.004307142241836823,4.74354994650791,-0.4571264256834437,0.0,0
0.0,0.0,0.1153333333333334,0.004423332448666844,4.6413927689261625,-0.4464459470979489,0.0,0
0.0,0.0,0.11866666666666674,0.00440666578533351,4.508535393181473,-0.4332268761768133,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,4.539192161454705,-0.4368081107380612,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,4.636297330417873,-0.44616307510844966,0.0,0
0.0,0.0,0.09666666666666672,0.004516665913889014,4.818264929599663,-0.4637598293044103,0.0,0
0.0,0.0,0.13181818181818192,0.004340908696281028,4.828108888921448,-0.4654472541070207,0.0,0
0.0,0.0,0.09133333333333339,0.004543332424666848,4.477985256899269,-0.42962519599125953,0.0,0
0.0,0.0,0.06333333333333337,0.004683331772222742,4.5955045100343535,-0.4408171239145444,0.0,0
0.0,0.0,0.11600000000000006,0.0044199991160001765,4.638961432770543,-0.4462161468130536,0.0,0
0.0,0.0,0.10200000000000005,0.004489999102000179,4.523865818459395,-0.43442658543793883,0.0,0
0.0,0.0,0.060000000000000026,0.0046999976500011744,4.6107521617909635,-0.44227522557909166,0.0,0
0.0,0.0,0.11777777777777786,0.0044111103759260474,4.660296691387565,-0.4483852276350523,0.0,0
0.0,0.0,0.14041666666666675,0.00429791612942715,4.682625896497693,-0.4510709251320607,0.0,0
0.0,0.0,0.08000000000000004,0.004599998850000287,4.582683234115808,-0.43986832801157966,0.0,0
0.0,0.0,0.12444444444444452,0.004377776318519004,4.587784567206856,-0.4412673514466096,0.0,0
0.0,0.0,0.11000000000000006,0.004449999110000178,4.582617028554326,-0.4404617064154319,0.0,0
0.0,0.0,0.1233333333333334,0.004383331872222709,4.63372643248488,-0.4458393157595972,0.0,0
0.0,0.0,0.0933333333333334,0.004533332577777903,4.585212506408867,-0.44038792032977514,0.0,0
0.0,0.0,0.09777777777777785,0.004511109607407908,4.554621150825911,-0.4374176766529595,0.0,0
0.0,0.0,0.12533333333333344,0.004373332458666841,4.578453852866859,-0.4403520554520185,0.0,0
0.0,0.0,0.14333333333333342,0.004283332619444562,4.618823307497815,-0.4447490002720032,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,4.618728939062462,-0.44462845520994804,0.0,0
0.0,0.0,0.1475000000000001,0.004262498934375266,4.636261216096165,-0.4465761258721155,0.0,0
0.0,0.0,0.11095238095238102,0.004445237460204172,4.597980276819628,-0.4420170778411462,0.0,0
0.0,0.0,0.10500000000000005,0.004474998881250279,4.700692719369711,-0.45216927641196997,0.0,0
0.0,0.0,0.1276190476190477,0.004361904138775599,4.7009658715732385,-0.4526489706022215,0.0,0
0.0,0.0,0.15761904761904771,0.0042119041602041675,4.884479651089073,-0.4716003484680906,0.0,0
0.0,0.0,0.14733333333333343,0.004263332907000043,4.748722387200557,-0.4578189070920555,0.0,0
0.0,0.0,0.11666666666666672,0.004416666035714376,4.764059793999119,-0.45873931525705447,0.0,0
0.0,0.0,0.14416666666666675,0.004279166131770901,4.735939862153853,-0.45647732168830174,0.0,0
0.0,0.0,0.15066666666666678,0.004246665817333503,4.6543031835715345,-0.44844365508781947,0.0,0
0.0,0.0,0.12555555555555561,0.004372221493518639,4.684835809233619,-0.4509946949492874,0.0,0
0.0,0.0,0.1375000000000001,0.0043124989218752685,4.799759061276287,-0.4627259104401277,0.0,0
0.0,0.0,0.12444444444444452,0.004377777412962992,4.907117882001879,-0.4732006785483359,0.0,0
0.0,0.0,0.12277777777777786,0.004386110380092714,4.567326491228734,-0.4391882076025025,0.0,0
0.0,0.0,0.09916666666666671,0.004504165540625282,4.618731523184297,-0.4438564901559286,0.0,0
0.0,0.0,0.1720000000000001,0.004139999172000165,4.810409899493073,-0.46448099326130665,0.0,0
0.0,0.0,0.13575757575757583,0.0043212117283746914,4.805363625735417,-0.46325151566004297,0.0,0
0.0,0.0,0.148888888888889,0.004255554846296414,4.526673206268906,-0.4356451012417049,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.6567233583355705,-0.4479390202335393,0.0,0
0.0,0.0,0.12777777777777788,0.004361110626543263,4.720646425275596,-0.4546202000213866,0.0,0
0.0,0.0,0.1071428571428572,0.004464285076530703,4.805262477230444,-0.4626691074169217,0.0,0
0.0,0.0,0.11969696969696976,0.004401514751377447,4.77202101457379,-0.45959604245186925,0.0,0
0.0,0.0,0.1094444444444445,0.0044527770356482714,4.626323969641602,-0.44482128882156713,0.0,0
0.0,0.0,0.12541666666666673,0.0043729161200521515,4.759136696746598,-0.4584220051944512,0.0,0
0.0,0.0,0.13555555555555562,0.004322221501851971,4.775044026135331,-0.46021551660612525,0.0,0
0.0,0.0,0.1283333333333334,0.004358332606944564,4.7360583032504495,-0.4561724998972667,0.0,0
0.0,0.0,0.15055555555555566,0.004247221514351969,4.677505052787838,-0.4507616192213759,0.0,0
0.0,0.0,0.1293333333333334,0.00435333246266684,4.611192231301855,-0.44370589327951815,0.0,0
0.0,0.0,0.13944444444444454,0.0043027770606482675,4.690488783966896,-0.45183777015409654,0.0,0
0.0,0.0,0.13866666666666677,0.004306665805333506,4.597970449100128,-0.4425703816886788,0.0,0
0.0,0.0,0.12600000000000006,0.004369999126000174,4.706037498191391,-0.45312375331513843,0.0,0
0.0,0.0,0.12393939393939402,0.0043803026320937,4.833538165813916,-0.46583260605301685,0.0,0
0.0,0.0,0.1504761904761906,0.004247618440816413,4.7415035405986075,-0.45715988029659516,0.0,0
0.0,0.0,0.11888888888888895,0.004405554821296418,4.636452010849988,-0.44602298179981315,0.0,0
0.0,0.0,0.14111111111111121,0.004294443728703822,4.700133086979422,-0.4528355337831269,0.0,0
0.0,0.0,0.13111111111111118,0.004344443720370491,4.638856118005618,-0.4465078369190799,0.0,0
0.0,0.0,0.1400000000000001,0.004299999283333452,4.682752012381261,-0.45107520410479235,0.0,0
0.0,0.0,0.10333333333333339,0.004483332436666846,4.574971056546914,-0.4395637759080241,0.0,0
0.0,0.0,0.12266666666666673,0.004386665789333509,4.667536189739538,-0.4492069558166198,0.0,0
0.0,0.0,0.16333333333333344,0.004183332287500261,4.610999137297358,-0.44436658457973477,0.0,0
0.0,0.0,0.12047619047619054,0.0043976184193878455,4.63374558149565,-0.4457840844720136,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,4.516149690319909,-0.4342149777319866,0.0,0
0.0,0.0,0.15777777777777788,0.004211109707407875,4.55710565655671,-0.43886612682603954,0.0,0
0.0,0.0,0.10800000000000005,0.004459999108000178,4.5443112926575155,-0.43659113283375084,0.0,0
0.0,0.0,0.09000000000000004,0.004549998483333839,4.505971982483144,-0.4323972043149791,0.0,0
0.0,0.0,0.0741666666666667,0.0046291655093752895,4.549651795558303,-0.43644851751832914,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,4.455100163811791,-0.4273100254811745,0.0,0
0.0,0.0,0.07750000000000004,0.004612498846875288,4.457783713714466,-0.4273283759839455,0.0,0
0.0,0.0,0.0,0.0,4.4216302131733665,-0.44216302131733665,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,4.562142019174105,-0.4384808744951863,0.0,0
0.0,0.0,0.09400000000000006,0.004529999094000181,4.697890013324519,-0.45166900495645124,0.0,0
0.0,0.0,0.11200000000000007,0.004439999112000177,4.613454993510875,-0.44358550290308685,0.0,0
0.0,0.0,0.09380952380952386,0.004530951733673561,4.697957894103755,-0.4516719824756813,0.0,0
0.0,0.0,0.12666666666666676,0.004366665793333508,4.631294159854076,-0.4456627528120736,0.0,0
0.0,0.0,0.1071428571428572,0.004464285076530703,4.710962762006179,-0.45323913589449516,0.0,0
0.0,0.0,0.11400000000000007,0.004429999114000177,4.638879597473845,-0.4461679632913838,0.0,0
0.0,0.0,0.10888888888888897,0.004455554812963086,4.703314064718928,-0.45250918722004047,0.0,0
0.0,0.0,0.10111111111111118,0.004494443945061784,4.628831409520959,-0.4449053651718488,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,4.534074471396727,-0.43571856414707816,0.0,0
0.0,0.0,0.11666666666666675,0.004416665562500276,4.646512303795081,-0.44698456812950704,0.0,0
0.0,0.0,0.09666666666666673,0.004516666102083405,4.83854330748783,-0.46578766634044944,0.0,0
0.0,0.0,0.09814814814814819,0.004509258758230508,4.646701651426335,-0.4466331301097115,0.0,0
