drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.1283333333333334,0.004358332897500044,5.033434331856272,-0.4859101015956271,0.0,0
0.0,0.0,0.12600000000000008,0.0043699997086666855,4.828976430004657,-0.46541764416579895,0.0,0
0.0,0.0,0.11428571428571435,0.0044285707959184585,4.874682348774964,-0.4697539516938226,0.0,0
0.0,0.0,0.09740740740740747,0.004512962712242811,5.079681662341436,-0.4899163153851724,0.0,0
0.0,0.0,0.09250000000000005,0.004537499432812571,4.872485497624808,-0.4690985520312305,0.0,0
0.0,0.0,0.13666666666666674,0.004316666306944474,4.863338511172793,-0.46906718588950136,0.0,0
0.0,0.0,0.13800000000000007,0.004309999569000043,4.793995586828643,-0.4621595604068641,0.0,0
0.0,0.0,0.11303030303030309,0.004434848081680477,4.892930179856393,-0.4715536256589174,0.0,0
0.0,0.0,0.09404761904761909,0.004529761581207507,4.856732083806763,-0.4675541620558463,0.0,0
0.0,0.0,0.10222222222222228,0.004488888140740865,4.966091773045312,-0.47865362474156775,0.0,0
0.0,0.0,0.09051282051282057,0.0045474355476331635,4.889681253533299,-0.47077838316279724,0.0,0
0.0,0.0,0.09000000000000007,0.004549999586363674,5.122737166073136,-0.49407371826185886,0.0,0
0.0,0.0,0.12785714285714295,0.004360713974234717,5.066487791546737,-0.4892059232577349,0.0,0
0.0,0.0,0.09769230769230776,0.004511538114497069,4.825858609902673,-0.464539708532279,0.0,0
0.0,0.0,0.08619047619047623,0.004569046966326624,4.753870944577218,-0.4571109065924154,0.0,0
0.0,0.0,0.1270833333333334,0.004364582787760485,4.843883259780542,-0.46692999482701225,0.0,0
0.0,0.0,0.10027777777777785,0.0044986107362268825,4.895376106364216,-0.47154316769151405,0.0,0
0.0,0.0,0.13259259259259268,0.004337036555144087,4.838946256838171,-0.4665464794632408,0.0,0
0.0,0.0,0.0957575757575758,0.004521211710192875,5.06906347822487,-0.4888215009817155,0.0,0
0.0,0.0,0.08904761904761911,0.004554761579421792,5.043803892369015,-0.48616134291921437,0.0,0
0.0,0.0,0.09102564102564109,0.004544871445266299,4.905160365902512,-0.472336550809186,0.0,0
0.0,0.0,0.10833333333333339,0.004458332887500045,4.871366019953572,-0.4693032704453571,0.0,0
0.0,0.0,0.1133333333333334,0.004433332594444567,4.86393643880422,-0.4686603135026438,0.0,0
0.0,0.0,0.08583333333333339,0.004570832952430587,4.890064088275866,-0.4707230770178643,0.0,0
0.0,0.0,0.11696969696969704,0.004415151113774141,4.864842738817123,-0.4688236694266158,0.0,0
0.0,0.0,0.11333333333333341,0.004433332930303067,4.868932340961299,-0.46915990237491767,0.0,0
0.0,0.0,0.07333333333333339,0.004633332870000047,4.856433447740758,-0.46711001329407564,0.0,0
0.0,0.0,0.08333333333333338,0.004583332916666705,4.769643737685214,-0.45863104210185457,0.0,0
0.0,0.0,0.09857142857142863,0.004507142213265398,4.848985016829179,-0.46686993282985634,0.0,0
0.0,0.0,0.09818181818181825,0.004509090499173591,4.915156117022058,-0.47347924970551153,0.0,0
0.0,0.0,0.10833333333333339,0.004458332887500045,4.986317396563773,-0.48079840810637714,0.0,0
0.0,0.0,0.10733333333333342,0.004463333035777797,5.207325684043497,-0.5028792362612386,0.0,0
0.0,0.0,0.09000000000000008,0.004549999715625017,5.085029823769797,-0.4903029835144796,0.0,0
0.0,0.0,0.11875000000000008,0.004406249724609392,5.116155227638811,-0.49399052386544356,0.0,0
0.0,0.0,0.10641025641025648,0.004467948374260382,5.061701695285008,-0.48829837603145926,0.0,0
0.0,0.0,0.10071428571428576,0.004496428250255126,4.995436130259963,-0.4815579000249758,0.0,0
0.0,0.0,0.11416666666666671,0.004429166297569475,4.976653398580782,-0.47994867466780033,0.0,0
0.0,0.0,0.11545454545454553,0.004422726870661193,4.797287314406106,-0.4620378239579659,0.0,0
0.0,0.0,0.11458333333333341,0.004427082779947986,4.958495751745279,-0.47814124405473596,0.0,0
0.0,0.0,0.11333333333333341,0.0044333328407407955,4.741326549259603,-0.4563993235629972,0.0,0
0.0,0.0,0.1376190476190477,0.004311904145918455,4.930824074378863,-0.47583479085421254,0.0,0
0.0,0.0,0.09861111111111116,0.004506944068865771,4.910962802049334,-0.47306850392947036,0.0,0
0.0,0.0,0.10484848484848491,0.00447575716887056,4.8412823893561585,-0.46622521026013364,0.0,0
0.0,0.0,0.12235294117647066,0.004388235035986174,5.030785640752671,-0.4855256239313225,0.0,0
0.0,0.0,0.12600000000000006,0.0043699995630000436,4.91264339066181,-0.4737843408141808,0.0,0
0.0,0.0,0.1170370370370371,0.00441481432427989,4.756736098503249,-0.4580143525532054,0.0,0
0.0,0.0,0.13366666666666674,0.004331666233500044,4.7512543805106295,-0.45779877311706285,0.0,0
0.0,0.0,0.08666666666666671,0.004566665525000286,4.731010245586558,-0.4548343624586546,0.0,0
0.0,0.0,0.12282051282051289,0.004385897098520736,5.071408668925838,-0.48959727849850093,0.0,0
0.0,0.0,0.1189583333333334,0.004405208058007829,5.1310040504139725,-0.495479572809366,0.0,0
0.0,0.0,0.14282051282051292,0.004285897106213043,5.23726784584416,-0.5065831961595638,0.0,0
0.0,0.0,0.11400000000000007,0.0044299997785000106,4.859571007635021,-0.46823710164950216,0.0,0
0.0,0.0,0.10370370370370376,0.00448148098353915,5.0264969006411135,-0.4847237661299548,0.0,0
0.0,0.0,0.11770833333333339,0.0044114580576172045,4.927965031097879,-0.4751506708793191,0.0,0
0.0,0.0,0.14750000000000005,0.004262499644791696,4.9647698349920155,-0.47942698492003477,0.0,0
0.0,0.0,0.13196078431372557,0.004340195823125735,5.136147630243489,-0.496253979731846,0.0,0
0.0,0.0,0.11866666666666673,0.004406666372888908,4.898068797592489,-0.47218021426769335,0.0,0
0.0,0.0,0.12625000000000008,0.004368749453906318,4.8592229263713,-0.4684472948215047,0.0,0
0.0,0.0,0.09128205128205134,0.004543589394082867,4.992334144754839,-0.48105905689915246,0.0,0
0.0,0.0,0.13833333333333342,0.004308332974305586,4.921020789131449,-0.4748687470159225,0.0,0
0.0,0.0,0.11000000000000008,0.00444999968214288,4.972418550753178,-0.47944185634674635,0.0,0
0.0,0.0,0.1090476190476191,0.004454761586564649,4.916219544455613,-0.47380290809930276,0.0,0
0.0,0.0,0.1145454545454546,0.004427272324793425,4.815665646364266,-0.46385747533725297,0.0,0
0.0,0.0,0.1323333333333334,0.004338332899500043,4.795655306936684,-0.46221219909566824,0.0,0
0.0,0.0,0.1081481481481482,0.004459258763786063,4.761614680896622,-0.458324433034518,0.0,0
0.0,0.0,0.14095238095238102,0.00429523748163274,4.6598344848539455,-0.4488024985588636,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,4.629778581821307,-0.44444453411545937,0.0,0
0.0,0.0,0.1400000000000001,0.004299999609090945,4.877126229242156,-0.4705126244878519,0.0,0
0.0,0.0,0.10962962962962969,0.004451851357201701,4.759495007035042,-0.4581420952746974,0.0,0
0.0,0.0,0.11625000000000008,0.00441874944765632,5.0351335177567105,-0.48583835398504577,0.0,0
0.0,0.0,0.125686274509804,0.004371568370299899,5.076067093425672,-0.49012043586136766,0.0,0
0.0,0.0,0.16733333333333342,0.0041633329170000415,4.935969852339846,-0.47694365356598445,0.0,0
0.0,0.0,0.1269444444444445,0.004365277414004659,4.828241470235028,-0.4653630373674842,0.0,0
0.0,0.0,0.08416666666666672,0.004579165521875286,4.722124473168711,-0.45389578522937,0.0,0
0.0,0.0,0.12307692307692317,0.004384615047337304,4.748978957951938,-0.45735943560584463,0.0,0
0.0,0.0,0.12266666666666673,0.004386665789333509,4.666898700436162,-0.4491432068862822,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,4.605165752528896,-0.44327213655659137,0.0,0
0.0,0.0,0.13407407407407415,0.004329629148559724,4.805891760513412,-0.46327065945710233,0.0,0
0.0,0.0,0.12629629629629638,0.004368518033127626,4.731154135195614,-0.4556413413870509,0.0,0
0.0,0.0,0.1148148148148149,0.004425925434156433,4.856113042223079,-0.4679076024856822,0.0,0
0.0,0.0,0.12476190476190485,0.004376189851020497,4.823300646510887,-0.46482530524700677,0.0,0
0.0,0.0,0.13066666666666676,0.004346666232000044,4.833395567375948,-0.4659528918095947,0.0,0
0.0,0.0,0.14190476190476198,0.004290475577551108,4.720642308270006,-0.4549023285167962,0.0,0
0.0,0.0,0.1020833333333334,0.004489582772135487,4.695447084434061,-0.4515863773548642,0.0,0
0.0,0.0,0.12500000000000008,0.0043749989062502725,4.521728569312706,-0.43467286130626953,0.0,0
0.0,0.0,0.11866666666666674,0.00440666578533351,4.508534256576531,-0.43322676251631903,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.5672814274324125,-0.4385948275432231,0.0,0
0.0,0.0,0.14266666666666675,0.004286665809333504,4.628617691157375,-0.4457151058784035,0.0,0
0.0,0.0,0.11444444444444452,0.004427776301852343,4.6541380371009415,-0.4477026985026848,0.0,0
0.0,0.0,0.1460000000000001,0.00426999914600017,4.511048025278985,-0.43402480594389786,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.643987962512654,-0.4468654673012643,0.0,0
0.0,0.0,0.12523809523809531,0.0043738088989796805,4.707825147258573,-0.4532872791299386,0.0,0
0.0,0.0,0.14933333333333343,0.0042533324826668365,4.6464856683826055,-0.4476352369075932,0.0,0
0.0,0.0,0.11066666666666673,0.004446665777333512,4.654162419377784,-0.44762957882844445,0.0,0
0.0,0.0,0.11444444444444453,0.004427777039814937,4.74618292823135,-0.45690718466387525,0.0,0
0.0,0.0,0.13277777777777786,0.0043361103884260455,4.595360675311936,-0.4421916259774894,0.0,0
0.0,0.0,0.12888888888888897,0.004355554103704187,4.763967483740272,-0.4589745319592105,0.0,0
0.0,0.0,0.1320833333333334,0.0043395827908854845,4.664379674280689,-0.449079636264527,0.0,0
0.0,0.0,0.08523809523809527,0.004573808870408257,4.618471702554042,-0.4435519347737712,0.0,0
0.0,0.0,0.10250000000000006,0.00448749887812528,4.664715474598676,-0.44852155194736654,0.0,0
0.0,0.0,0.13952380952380963,0.00430238033775519,4.6315776288535675,-0.445948241534336,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,4.710414875149307,-0.4536637155297436,0.0,0
0.0,0.0,0.13500000000000006,0.004324999459375068,4.639214970177974,-0.4466214991802972,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.833213033640171,-0.46578797441401604,0.0,0
0.0,0.0,0.12250000000000005,0.004387499725781267,4.915622837625265,-0.47401228485940144,0.0,0
0.0,0.0,0.12030303030303037,0.004398484448622626,4.771958114707239,-0.4596018736762334,0.0,0
0.0,0.0,0.11000000000000004,0.004449998887500278,4.736749785934549,-0.4558749830434538,0.0,0
0.0,0.0,0.1412121212121213,0.004293939003581303,4.882468064681283,-0.4710710504538031,0.0,0
0.0,0.0,0.15333333333333343,0.004233332948484883,4.80367512305417,-0.46343418051147744,0.0,0
0.0,0.0,0.14416666666666675,0.004279165596875267,4.605645904494923,-0.4434479280619913,0.0,0
0.0,0.0,0.13733333333333342,0.004313332470666838,4.747023430259598,-0.45744901314329245,0.0,0
0.0,0.0,0.15703703703703714,0.00421481434650211,5.011096232817346,-0.4842503658957261,0.0,0
0.0,0.0,0.1361666666666668,0.004319166450708343,4.985430299792886,-0.4812663641764552,0.0,0
0.0,0.0,0.12666666666666676,0.004366666120833401,4.787406472387597,-0.46127398275542614,0.0,0
0.0,0.0,0.12500000000000006,0.004374999453125069,4.961776463161416,-0.47867764850364136,0.0,0
0.0,0.0,0.13979166666666676,0.004301041397851579,5.122146107102593,-0.495010445118853,0.0,0
0.0,0.0,0.12500000000000008,0.004374999635416697,5.032935888170527,-0.4857935902753859,0.0,0
0.0,0.0,0.1392156862745099,0.004303921315455609,5.008633304405857,-0.4836476451787633,0.0,0
0.0,0.0,0.12487179487179495,0.00437564068905328,4.832672035045246,-0.4657646407483116,0.0,0
0.0,0.0,0.12933333333333344,0.004353332898000044,4.790395197492532,-0.461626188157253,0.0,0
0.0,0.0,0.1274074074074075,0.004362962478189353,5.004969374915061,-0.48304508757874876,0.0,0
0.0,0.0,0.10857142857142867,0.004457142644897968,5.30835394167159,-0.5130068235875671,0.0,0
0.0,0.0,0.1286666666666668,0.004356666448833343,5.326593284133435,-0.5152326626180102,0.0,0
0.0,0.0,0.1400000000000001,0.00429999982083334,5.468081372027708,-0.5296081379194374,0.0,0
0.0,0.0,0.12987179487179495,0.004350640858308685,5.630988130392234,-0.5456962496059887,0.0,0
0.0,0.0,0.1370085470085471,0.004314957154317338,5.711294220108777,-0.5538695933936083,0.0,0
0.0,0.0,0.13555555555555565,0.004322222062139923,5.229786816503183,-0.5056897934017587,0.0,0
0.0,0.0,0.1538095238095239,0.004230952078741519,5.043631669570857,-0.4874393586421196,0.0,0
0.0,0.0,0.11547619047619052,0.00442261873171771,5.445883115920089,-0.5268978366651381,0.0,0
0.0,0.0,0.15818181818181826,0.004209090781542703,5.448607756182918,-0.5280244124921211,0.0,0
0.0,0.0,0.15592592592592602,0.004220370135905362,5.358222850084714,-0.5189408044648499,0.0,0
0.0,0.0,0.1484848484848486,0.004257575564049595,5.466512384901382,-0.5296209362339398,0.0,0
0.0,0.0,0.15904761904761913,0.004204761754591843,5.351159546708169,-0.5182969076524496,0.0,0
0.0,0.0,0.13816666666666672,0.004309166451208344,5.2728379545978425,-0.5100471296549509,0.0,0
0.0,0.0,0.1450000000000001,0.00427499978625001,5.447449461595593,-0.5276449470145592,0.0,0
0.0,0.0,0.1392000000000001,0.004303999827840006,5.460423941679686,-0.5288263948566087,0.0,0
0.0,0.0,0.14133333333333342,0.004293333190222226,5.668397351156899,-0.5496664023548009,0.0,0
0.0,0.0,0.1286021505376345,0.004356989106763792,5.6133615332698845,-0.5439081968999333,0.0,0
0.0,0.0,0.13678160919540241,0.004316091805192236,5.409124844741005,-0.5236481172533316,0.0,0
0.0,0.0,0.14175438596491238,0.00429122784432134,5.336082786791661,-0.5164433673018808,0.0,0
0.0,0.0,0.16166666666666676,0.004191666433796308,5.196780443533811,-0.5029113786181959,0.0,0
0.0,0.0,0.14226666666666676,0.004288666495120007,5.401607125427455,-0.5230060465622656,0.0,0
0.0,0.0,0.13358024691358034,0.004332098604984002,5.2957333665550435,-0.5122449422355683,0.0,0
0.0,0.0,0.1295238095238096,0.004352380745124726,5.3101029248370555,-0.5136007695032067,0.0,0
0.0,0.0,0.13444444444444453,0.004327777571693131,5.498766478374019,-0.5325655375506294,0.0,0
0.0,0.0,0.1553030303030304,0.004223484656508273,5.127877885272222,-0.4958938499011892,0.0,0
0.0,0.0,0.11111111111111116,0.004444444197530877,5.573227511782694,-0.5395449743881459,0.0,0
0.0,0.0,0.14229166666666676,0.004288541532649744,5.629856621111655,-0.5458314959805666,0.0,0
0.0,0.0,0.1450666666666668,0.0042746664956800065,5.516926704495798,-0.5345940044668598,0.0,0
0.0,0.0,0.16242424242424255,0.004187878597520669,5.66018744105263,-0.5492672297151803,0.0,0
0.0,0.0,0.16091954022988522,0.004195402154181534,5.566126764030593,-0.5398310677863332,0.0,0
0.0,0.0,0.1509523809523811,0.004245237943622454,5.740512795782765,-0.5570703278037867,0.0,0
0.0,0.0,0.15204301075268828,0.004239784809469307,5.638809084036421,-0.546921769165765,0.0,0
0.0,0.0,0.14500000000000007,0.004274999847321434,5.531931455173606,-0.5360931461280748,0.0,0
0.0,0.0,0.1372549019607844,0.004313725363321803,5.411666325459132,-0.523911731092626,0.0,0
0.0,0.0,0.15245614035087732,0.004237719075207767,5.444226529936802,-0.5274717766928492,0.0,0
0.0,0.0,0.13066666666666674,0.004346666542476195,5.352694738583819,-0.517882807688477,0.0,0
0.0,0.0,0.12431372549019615,0.004378431114994248,5.420444117562888,-0.5245306872963118,0.0,0
0.0,0.0,0.14916666666666678,0.004254166489409729,5.420296155176183,-0.5250129495599793,0.0,0
0.0,0.0,0.13666666666666677,0.004316666527419359,5.430266891276027,-0.5257600230179252,0.0,0
0.0,0.0,0.12840579710144936,0.004357970825015761,5.5020073950201756,-0.5327688562019545,0.0,0
0.0,0.0,0.1274712643678162,0.004362643527724934,5.365966564173312,-0.5191460823064314,0.0,0
0.0,0.0,0.15230769230769237,0.004238461212426061,4.961793861455388,-0.47922554129583456,0.0,0
0.0,0.0,0.11291666666666675,0.004435416389453142,5.030494423398017,-0.48530777678198916,0.0,0
0.0,0.0,0.09900000000000006,0.004504999549500045,4.925551896856598,-0.47453519148765966,0.0,0
0.0,0.0,0.13717948717948725,0.004314102232248546,4.972361527183549,-0.4799797437893607,0.0,0
0.0,0.0,0.13595238095238105,0.004320237786649682,5.0612328986799495,-0.4888423387213962,0.0,0
0.0,0.0,0.11435897435897444,0.00442820478757399,4.98453915458167,-0.4807410963078711,0.0,0
0.0,0.0,0.10256410256410263,0.004487179142011861,5.199338194220201,-0.5019851028539727,0.0,0
0.0,0.0,0.12729166666666675,0.004363541393945328,4.95879157233197,-0.4784249916574157,0.0,0
0.0,0.0,0.09757575757575764,0.004512120801928411,5.1507165557001136,-0.4970231723622977,0.0,0
0.0,0.0,0.1311111111111112,0.0043444442030864325,5.0583779085974,-0.48846001404739425,0.0,0
0.0,0.0,0.1123333333333334,0.0044383328895000445,4.907368729028675,-0.4729835413448673,0.0,0
0.0,0.0,0.1221428571428572,0.004389285400765329,5.375942786655816,-0.5200371370625203,0.0,0
0.0,0.0,0.11366666666666674,0.004431666445083344,5.206377093813294,-0.502911043600996,0.0,0
0.0,0.0,0.14511111111111122,0.0042744441594815,4.942396530888276,-0.4771418764509016,0.0,0
0.0,0.0,0.12888888888888897,0.004355555192592623,4.896432067177576,-0.47222098594738715,0.0,0
0.0,0.0,0.11750000000000005,0.004412499632291698,4.788532695454732,-0.4612032710163065,0.0,0
0.0,0.0,0.11766666666666674,0.004411666225500045,5.010685938576849,-0.4834219289556847,0.0,0
0.0,0.0,0.10041666666666674,0.004497916385546892,4.938817556450027,-0.47589009010281513,0.0,0
0.0,0.0,0.11185185185185192,0.004440740247325158,4.945779568668973,-0.4768149958775967,0.0,0
0.0,0.0,0.11333333333333342,0.004433333037777797,5.076485750870947,-0.48991524293598354,0.0,0
0.0,0.0,0.13833333333333342,0.004308332902500043,5.005221528563226,-0.48328882124632244,0.0,0
0.0,0.0,0.11937500000000008,0.0044031247248047045,5.002845175563999,-0.48267201865718107,0.0,0
0.0,0.0,0.1283333333333334,0.004358332897500044,4.727063180183362,-0.455272986428336,0.0,0
0.0,0.0,0.1183333333333334,0.004408332965972253,4.829277175829422,-0.4652943857190533,0.0,0
0.0,0.0,0.10533333333333342,0.0044733330351111305,4.894104437605122,-0.4715171116200677,0.0,0
0.0,0.0,0.09000000000000004,0.004549999241666792,4.660172361063796,-0.44781723913971244,0.0,0
0.0,0.0,0.11777777777777783,0.0044111106209877085,4.787860538124683,-0.4611416113285175,0.0,0
0.0,0.0,0.1044444444444445,0.0044777772802469685,4.864220203820897,-0.46851091126110184,0.0,0
0.0,0.0,0.11944444444444452,0.00440277741087966,5.083556874634356,-0.490744577819917,0.0,0
0.0,0.0,0.11250000000000007,0.0044374997226562666,5.049084296682576,-0.4871584307776326,0.0,0
0.0,0.0,0.10854166666666673,0.004457291388085954,5.1158973336411355,-0.4937605678117698,0.0,0
0.0,0.0,0.12900000000000006,0.004354999564500045,4.761487846868249,-0.45872878642882475,0.0,0
0.0,0.0,0.08909090909090914,0.004554545040495905,4.961501095038725,-0.4779319293418889,0.0,0
0.0,0.0,0.15151515151515163,0.004242423856749346,4.8898430808010405,-0.4720146126531067,0.0,0
0.0,0.0,0.12090909090909098,0.004395454145867805,4.766884134567542,-0.459106596873283,0.0,0
0.0,0.0,0.08875000000000005,0.004556249430468821,4.946264797453592,-0.4764014820234839,0.0,0
0.0,0.0,0.1105128205128206,0.00444743555532547,4.739827412706517,-0.45619299904934985,0.0,0
0.0,0.0,0.11181818181818187,0.004440908687190119,4.909263066099762,-0.4731626718612158,0.0,0
0.0,0.0,0.13833333333333345,0.004308332902500043,4.7412238751487,-0.45688905590486983,0.0,0
0.0,0.0,0.12266666666666674,0.004386665789333509,4.807716210327755,-0.4632249578754415,0.0,0
0.0,0.0,0.13972222222222233,0.0043013885304398446,4.923112937026911,-0.4751057395809317,0.0,0
0.0,0.0,0.13055555555555562,0.004347221859953733,5.087133464224133,-0.49132445898259836,0.0,0
0.0,0.0,0.1364285714285715,0.004317856834438798,5.064551662146984,-0.4891837388769432,0.0,0
0.0,0.0,0.12479166666666675,0.004376041393164078,5.225654294256806,-0.5050612638530243,0.0,0
0.0,0.0,0.1329411764705883,0.004335293862629773,5.317596642794738,-0.5144184888289548,0.0,0
0.0,0.0,0.1360000000000001,0.0043199997840000105,5.218076593852808,-0.5045276602492808,0.0,0
0.0,0.0,0.13941176470588243,0.0043029409233564155,5.192229715413693,-0.5020112078479436,0.0,0
0.0,0.0,0.12964912280701765,0.004351754156925219,5.118401179150012,-0.4944331012873003,0.0,0
0.0,0.0,0.12370370370370377,0.0043814812380658565,5.173099993973093,-0.49978407444504586,0.0,0
0.0,0.0,0.12777777777777788,0.004361110868827173,5.267601919106102,-0.5093157484353016,0.0,0
0.0,0.0,0.12620689655172423,0.0043689653665874,5.361953752673773,-0.5187195138010277,0.0,0
0.0,0.0,0.1184126984126985,0.004407936298034779,5.311255230266747,-0.5134937778345356,0.0,0
0.0,0.0,0.14842105263157906,0.004257894512742394,5.359479144321334,-0.5189163363811639,0.0,0
0.0,0.0,0.1450877192982457,0.004274561178531867,5.2275547648467455,-0.5056572317705471,0.0,0
0.0,0.0,0.15789473684210537,0.004210526094182837,5.279943823231906,-0.5111522779464592,0.0,0
0.0,0.0,0.12087719298245622,0.004395613803739624,5.255016156748373,-0.5079191604598788,0.0,0
0.0,0.0,0.10072463768115943,0.004496376616099567,5.35006528094162,-0.5170210216297638,0.0,0
0.0,0.0,0.1353030303030304,0.004323484651962818,5.22430167894092,-0.5051362292862408,0.0,0
0.0,0.0,0.14333333333333345,0.004283333147101456,5.544840862103353,-0.5373507536219295,0.0,0
0.0,0.0,0.13784313725490205,0.004310784060149957,5.196290436393172,-0.5023859073987174,0.0,0
0.0,0.0,0.13588235294117657,0.004320587981141883,5.067650779967685,-0.489482726072201,0.0,0
0.0,0.0,0.1312500000000001,0.004343749728515641,5.121378834118995,-0.494762884497837,0.0,0
0.0,0.0,0.12644444444444453,0.0043677774865926115,5.157689233068055,-0.4982978133604351,0.0,0
0.0,0.0,0.1086111111111112,0.004456944258738433,5.165260577579212,-0.4986982807229675,0.0,0
0.0,0.0,0.12388888888888895,0.00438055519050929,4.984661933791818,-0.4809439726171447,0.0,0
0.0,0.0,0.11550000000000007,0.004422499778875011,5.264196127063039,-0.5087296135908039,0.0,0
0.0,0.0,0.10561403508771935,0.0044719295891966875,5.2226035094840375,-0.504372632591617,0.0,0
0.0,0.0,0.10333333333333337,0.0044833330696078585,5.179075194275331,-0.4999741871491017,0.0,0
0.0,0.0,0.1248148148148149,0.004375925682818942,5.230347006621087,-0.5055309979308329,0.0,0
0.0,0.0,0.13215686274509814,0.004339215431026543,5.092110813213096,-0.4918542195972035,0.0,0
0.0,0.0,0.10142857142857149,0.004492856821938798,5.026580456828842,-0.4846866183951291,0.0,0
0.0,0.0,0.11866666666666674,0.004406666372888908,5.009894620895261,-0.4833627965979705,0.0,0
0.0,0.0,0.10937500000000003,0.004453124721679705,5.039191572035252,-0.4861066583168064,0.0,0
0.0,0.0,0.1347222222222223,0.004326388528356511,4.855191277630313,-0.46821357364960525,0.0,0
0.0,0.0,0.11687500000000009,0.004415624724023454,5.108430308455978,-0.49318053194950406,0.0,0
0.0,0.0,0.12777777777777788,0.004361110747685215,5.135432362684413,-0.49609879327770046,0.0,0
0.0,0.0,0.10725490196078438,0.0044637252276240056,5.0215822026146135,-0.4843033193509654,0.0,0
0.0,0.0,0.12848484848484856,0.0043575753614325426,4.780168825249069,-0.46058658107917677,0.0,0
0.0,0.0,0.1173333333333334,0.004413332892000044,4.977875823990272,-0.480134250831027,0.0,0
0.0,0.0,0.11136363636363641,0.004443181616219017,5.222954159473383,-0.5045226894824623,0.0,0
0.0,0.0,0.13060606060606073,0.004346969301790669,4.928052792517495,-0.4754174020445869,0.0,0
0.0,0.0,0.11888888888888897,0.004405555066049437,4.810202615796314,-0.46339804131543366,0.0,0
0.0,0.0,0.11027777777777785,0.00444861074039355,5.092617647976414,-0.49146732183606723,0.0,0
0.0,0.0,0.11916666666666675,0.004404166391406267,4.997568293627035,-0.4821401637970784,0.0,0
0.0,0.0,0.10000000000000007,0.004499999590909128,4.946523814896737,-0.4766523831260372,0.0,0
0.0,0.0,0.09809523809523817,0.004509523487414989,5.048220925845341,-0.4867839986348742,0.0,0
0.0,0.0,0.07833333333333338,0.004608332949305588,4.964442400966571,-0.47801090829943477,0.0,0
0.0,0.0,0.10888888888888898,0.004455555184259289,4.842952138250682,-0.4664729930880311,0.0,0
0.0,0.0,0.11400000000000007,0.004429999557000045,5.079661106746275,-0.4902461124466273,0.0,0
0.0,0.0,0.11177777777777785,0.004441110815037057,4.954436732735976,-0.47767923001344936,0.0,0
0.0,0.0,0.10595238095238102,0.004470237775935398,5.037479953032904,-0.4858670441995489,0.0,0
0.0,0.0,0.1350000000000001,0.004324999639583362,4.8882552472784075,-0.4715255261695073,0.0,0
0.0,0.0,0.09848484848484854,0.0045075753477961805,5.013630742553589,-0.48333277286417425,0.0,0
0.0,0.0,0.11571428571428578,0.004421428255612268,4.928620922231119,-0.4751763792006628,0.0,0
0.0,0.0,0.10696969696969703,0.004465151109228687,4.857163705880683,-0.46785576615115354,0.0,0
0.0,0.0,0.12027777777777783,0.004398610744560215,4.921740556771162,-0.4745796126988754,0.0,0
