drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.09666666666666673,0.004516662150004518,2.2464856062631755,-0.20658191202629947,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.266952548029755,-0.22669525480297553,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,2.3844707358893653,-0.2207804157555988,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0933333333333334,0.0045333318222227255,2.4636693618200582,-0.22823360889311495,0.0,109.71668017147181,21921.392698260068,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13333333333333344,0.00433333225000027,2.454626854993304,-0.2281293564993293,0.0,140.9241972669005,28160.19461215672,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07708333333333336,0.0046145827565104896,2.4054501455979236,-0.2220866835337504,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,2.3563563843845823,-0.21816898923844077,0.0,140.3518845112408,28042.306525345914,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11111111111111117,0.004444442962963456,2.4432617432817723,-0.2265484024763234,0.0,91.80165492780361,18345.410651135164,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.14066666666666677,0.0042966658073335055,2.3793303020062013,-0.22074636697128613,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.2695421160673868,-0.22695421160673868,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,2.4131885905168247,-0.22351886795167802,0.0,89.24637968657007,17831.4266613767,0.0,102.02537500324199,20384.66992564775,0.0,0
0.0,0.0,0.10866666666666673,0.004456665775333512,2.392171864111957,-0.22139052330986167,0.0,89.24637968657007,17831.4266613767,0.0,125.02756657325153,24984.254464255657,0.0,0
0.0,0.0,0.057777777777777796,0.004711109540741264,2.3385236939542096,-0.21500793123245593,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,2.261820087673178,-0.20771536056729936,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.2567695482834926,-0.22567695482834926,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,2.3950836599388494,-0.22050838499386594,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12083333333333342,0.004395832234375274,2.4074621394860136,-0.2231628850111003,0.0,89.24637968657007,17831.4266613767,0.0,127.57639858735867,25489.76443775426,0.0,0
0.0,0.0,0.07500000000000005,0.004624998843750288,2.4255300967509337,-0.22405301430009222,0.0,89.24637968657007,17831.4266613767,0.0,104.5783872468855,20898.481768207723,0.0,0
0.0,0.0,0.09250000000000007,0.004537498865625283,2.4228132603786894,-0.22413133057536783,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,2.312908732040578,-0.21429088170405358,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,2.3747412786057605,-0.22087413616057192,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1044444444444445,0.004477776285185682,2.41822812385691,-0.2239117072449483,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08047619047619052,0.00459761839081642,2.4129209530344546,-0.2229016217401798,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.3614727889032694,-0.23614727889032694,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10533333333333342,0.004473332438666845,2.3896330153940357,-0.22106997178473622,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12166666666666676,0.0043916644708344305,2.3543473421271703,-0.21786807632937932,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,2.4593867473866924,-0.22833868353866488,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15000000000000013,0.004249999150000169,2.3621260353382523,-0.21921260693382455,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,2.3972421764171457,-0.2216908933250434,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12777777777777785,0.0043611096574078904,2.4151814030222063,-0.22407370167258905,0.0,89.24637968657007,17831.4266613767,0.0,99.466545296357,19873.415750212127,0.0,0
0.0,0.0,0.0958333333333334,0.004520832203125282,2.540331093539022,-0.2359497805414011,0.0,89.24637968657007,17831.4266613767,0.0,137.79216633305796,27534.261496624986,0.0,0
0.0,0.0,0.07866666666666672,0.004606665745333518,2.4815014170136385,-0.22972347872002977,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13666666666666677,0.00431666558750027,2.404921850652521,-0.22322552271525106,0.0,89.24637968657007,17831.4266613767,0.0,122.49892999361325,24479.12620888393,0.0,0
0.0,0.0,0.08583333333333337,0.004570832190625285,2.4971338469570674,-0.23143005593320562,0.0,89.24637968657007,17831.4266613767,0.0,125.04185778480992,24987.163181605025,0.0,0
0.0,0.0,0.10583333333333339,0.004470832215625279,2.284860043933775,-0.21060267553087642,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.269477079373489,-0.2269477079373489,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.261813561931644,-0.209781372593148,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.2311594921642675,-0.22311594921642675,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.2362723606520896,-0.22362723606520896,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,2.3691286855173685,-0.219046219751719,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1500000000000001,0.0042499985833338045,2.397201025940466,-0.22272010826071142,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.330821254595264,-0.21681547505951013,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12500000000000008,0.0043749989062502725,2.381933944705749,-0.2206933988455738,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.3767810704500336,-0.22154478984498724,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10666666666666673,0.004466665177778274,2.3461608685735102,-0.21674942614623793,0.0,89.24637968657007,17831.4266613767,0.0,102.03890939770709,20387.374097661876,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,2.264388098802444,-0.20943881838024014,0.0,89.24637968657007,17831.4266613767,0.0,104.59741533993453,20902.27024787892,0.0,0
0.0,0.0,0.0,0.0,2.256703847102377,-0.2256703847102377,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.06833333333333338,0.00465833100416783,2.3438313362318075,-0.21574980960650944,0.0,89.24637968657007,17831.4266613767,0.0,104.5703622750577,20893.15838255653,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.440628949295193,-0.2276629113295029,0.0,89.24637968657007,17831.4266613767,0.0,140.32632164819552,28037.199065309465,0.0,0
0.0,0.0,0.12888888888888897,0.0043555548296297505,2.576306004660088,-0.24020838114748982,0.0,89.24637968657007,17831.4266613767,0.0,107.12435937313896,21406.566999633167,0.0,0
0.0,0.0,0.15333333333333346,0.0042333324866668355,2.4101752899690996,-0.22408419905024263,0.0,89.24637968657007,17831.4266613767,0.0,107.12928444217425,21404.431031546414,0.0,0
0.0,0.0,0.12777777777777785,0.004361110384259379,2.546078573541461,-0.2371634158171086,0.0,89.24637968657007,17831.4266613767,0.0,135.23099191526651,27022.48551467025,0.0,0
0.0,0.0,0.11066666666666673,0.004446665777333512,2.3947334699044456,-0.2216866838811105,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,2.3001627895681516,-0.21241628775681076,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.343561103813637,-0.21755612718134693,0.0,102.02094984599742,20383.785779230286,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07333333333333339,0.004633331016667824,2.33124655657555,-0.2145913315908837,0.0,140.7977669733397,28135.207170793274,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10833333333333339,0.004458332218750278,2.5126902358110166,-0.23343569470610054,0.0,91.80129371845554,18345.551814627423,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11266666666666673,0.00443666577933351,2.3677350569765943,-0.2190268425803254,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11916666666666674,0.004404165565625275,2.313370135427611,-0.21372035128025998,0.0,89.24637968657007,17831.4266613767,0.0,107.1276697463085,21404.10841531244,0.0,0
0.0,0.0,0.12333333333333342,0.004383331141667762,2.3103598904149893,-0.2135026644748279,0.0,89.24637968657007,17831.4266613767,0.0,140.33577985725134,28042.36881219882,0.0,0
0.0,0.0,0.0,0.0,2.2975758597823632,-0.22975758597823634,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,2.346155598667426,-0.2172822352000716,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,2.2720546464352376,-0.2103388064101862,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.28483627306714,-0.228483627306714,0.0,89.24637968657007,17831.4266613767,0.0,112.26066334327419,22429.680535986183,0.0,0
0.0,0.0,0.10555555555555562,0.004472220731481978,2.4381630574074187,-0.22592742281481396,0.0,89.24637968657007,17831.4266613767,0.0,102.03209282918347,20389.638810310862,0.0,0
0.0,0.0,0.10888888888888894,0.004455554812963086,2.4662845819017476,-0.22880623893832241,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09750000000000006,0.004512498871875282,2.4386270247468476,-0.22581270698718364,0.0,89.24637968657007,17831.4266613767,0.0,112.23586950616536,22424.72672733184,0.0,0
0.0,0.0,0.12444444444444454,0.004377776318519004,2.382117382346429,-0.22070063296056688,0.0,89.24637968657007,17831.4266613767,0.0,137.77974708349345,27532.020130321995,0.0,0
0.0,0.0,0.11166666666666672,0.004441665556250278,2.3768867899869583,-0.21992201677369472,0.0,89.24637968657007,17831.4266613767,0.0,91.80291368408197,18342.22215407958,0.0,0
0.0,0.0,0.07777777777777782,0.004611109574074585,2.399837006537274,-0.2215392623574291,0.0,89.24637968657007,17831.4266613767,0.0,127.59438964924861,25497.145714799877,0.0,0
0.0,0.0,0.10333333333333339,0.004483331838889386,2.4125657960988236,-0.2233232522543248,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,2.3616922947743415,-0.2206359039107636,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1208333333333334,0.004395832234375274,2.4560808766163245,-0.22802475872413136,0.0,107.1434465294452,21407.26061658315,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10111111111111117,0.004494442946296795,2.369150850197981,-0.21893731323461096,0.0,109.70017036414167,21921.694035155506,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12555555555555564,0.0043722207648153,2.386994113406214,-0.2212105282813602,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,2.4662768634720313,-0.22956102536942347,0.0,119.91550305693714,23959.117510776043,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12266666666666674,0.004386665789333509,2.3768790828383968,-0.22014124512650565,0.0,107.13670165261753,21409.406320032984,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11166666666666672,0.004441665556250278,2.473939461748436,-0.2296272839498425,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13866666666666677,0.004306665805333506,2.4074623514266045,-0.22351957192132643,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,2.3334070900134423,-0.21574071780133985,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,2.3155045550300786,-0.2135171311863367,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.06000000000000001,0.004699995300004701,2.266967773646621,-0.20789679616464332,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.3052628030006677,-0.21252629830004877,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,2.2963253441735447,-0.21263254291735023,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,2.2877628992135786,-0.21147629857135355,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,2.3233781108965355,-0.21478226138594791,0.0,89.24637968657007,17831.4266613767,0.0,112.24450206851733,22426.45151328976,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.2822577815382545,-0.21102579535380828,0.0,89.24637968657007,17831.4266613767,0.0,119.91054286249982,23961.56646048747,0.0,0
0.0,0.0,0.0,0.0,2.3231352099183034,-0.23231352099183034,0.0,117.35649252672944,23447.827206840542,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10916666666666672,0.004454165553125278,2.361529293276512,-0.21833626711515008,0.0,112.24556291942774,22430.130134501665,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,2.2413822602046762,-0.2054049114204489,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,2.2976386226846177,-0.21109721426844313,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11888888888888897,0.0044055540870375255,2.3640319565852517,-0.2187809793103751,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.282250272999121,-0.22822502729991212,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.2796946880301947,-0.2115694852030031,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.2797029923005137,-0.21157031563003498,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,2.3001414475499327,-0.2113474967549746,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,2.284799000157042,-0.21034658481568608,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0,0.0,2.282241300504646,-0.2282241300504646,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.305253350048911,-0.2147920174048754,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12166666666666673,0.004391665568750275,2.4177373958531474,-0.22420707731031367,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,2.5151113746681073,-0.23457781260013985,0.0,89.24637968657007,17831.4266613767,0.0,109.84083129179966,21946.19809210157,0.0,0
0.0,0.0,0.15333333333333343,0.004233332862963015,2.526580570954973,-0.23572472564364527,0.0,89.24637968657007,17831.4266613767,0.0,135.7281819758102,27121.864090413543,0.0,0
0.0,0.0,0.11714285714285723,0.00441428508367356,2.417853393392725,-0.22412819900457828,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,2.41514765892068,-0.22314810840873006,0.0,89.24637968657007,17831.4266613767,0.0,99.46366258839915,19872.83978516215,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,2.39474090307519,-0.2224074293297393,0.0,89.24637968657007,17831.4266613767,0.0,140.33279419571556,28038.492280303966,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,2.3870526919444583,-0.2211497194907402,0.0,89.24637968657007,17831.4266613767,0.0,102.01798331385645,20386.41972954852,0.0,0
0.0,0.0,0.13555555555555562,0.004322221501851971,2.48424334876958,-0.23113544886955015,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.14222222222222233,0.004288887459259734,2.394696335906864,-0.22231408375364747,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,2.4054865060986703,-0.22308199267652934,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.16600000000000012,0.0041699991660001665,2.39524230383789,-0.22284423371978834,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,2.3512594887408143,-0.21819262400741055,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13555555555555562,0.004322220781481961,2.3946841004037274,-0.22217952691444492,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12888888888888897,0.004355554103704187,2.356380641070236,-0.21821584769220687,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,2.2976333069746344,-0.2120966728641257,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,2.274621051619494,-0.20919545676193113,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12444444444444451,0.0043777763185190045,2.351780150736876,-0.21766690979961162,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.28739298782167,-0.210739316782149,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,2.3436068838421344,-0.21676069718420904,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08222222222222225,0.004588887359259769,2.3512990355689354,-0.2167743541198545,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,2.3691641118166853,-0.218716420281664,0.0,102.02434931665333,20384.464993467336,0.0,114.81951305442699,22940.938708274512,0.0,0
0.0,0.0,0.12166666666666673,0.004391665568750275,2.5358578568165036,-0.23601912340664927,0.0,127.58028857681991,25494.00832084862,0.0,125.03958375032586,24986.53549635511,0.0,0
0.0,0.0,0.13466666666666677,0.004326666234000044,2.577448625311332,-0.24043819759513305,0.0,89.24637968657007,17831.4266613767,0.0,104.58475011653786,20899.60640304427,0.0,0
0.0,0.0,0.13047619047619055,0.004347618426530701,2.533825482476548,-0.23599207454153198,0.0,89.24637968657007,17831.4266613767,0.0,96.91517021008943,19363.651007975866,0.0,0
0.0,0.0,0.12666666666666673,0.0043666660428572325,2.600523483109835,-0.24258568413955459,0.0,89.24637968657007,17831.4266613767,0.0,140.39516109555322,28054.499850011536,0.0,0
0.0,0.0,0.17266666666666677,0.004136666253000042,2.658132465396336,-0.24926658152763345,0.0,89.24637968657007,17831.4266613767,0.0,127.57431444143006,25492.76135531773,0.0,0
0.0,0.0,0.14000000000000007,0.004299999283333452,2.6511294397854575,-0.24791294684521192,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.16333333333333344,0.0041833328104167325,2.520324139820783,-0.2352990827404114,0.0,89.24637968657007,17831.4266613767,0.0,91.80199900657036,18342.039401512757,0.0,0
0.0,0.0,0.13555555555555565,0.004322221501851971,2.5411989544775873,-0.23683100944035088,0.0,89.24637968657007,17831.4266613767,0.0,137.80314676657542,27536.535387161774,0.0,0
0.0,0.0,0.15904761904761916,0.004204761304081719,2.484635381082164,-0.23164449289188954,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,2.5560801065970087,-0.2378746832374767,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13333333333333341,0.0043333329393939754,2.6492673321905245,-0.24759340146147657,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.14407407407407416,0.00427962915411528,2.5670938515889223,-0.2395908685424311,0.0,117.34923198171099,23446.376549945857,0.0,91.8015328963149,18341.946272683716,0.0,0
