drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.13166666666666674,0.004341665581250271,4.475279715375205,-0.43016130921251944,0.0,0
0.0,0.0,0.11750000000000008,0.004412498896875275,4.723191213288611,-0.45466912574136004,0.0,0
0.0,0.0,0.11866666666666674,0.004406666226000045,4.822876043889281,-0.4646609394849279,0.0,0
0.0,0.0,0.16533333333333344,0.004173332498666834,4.751222092528826,-0.4584288792582153,0.0,0
0.0,0.0,0.14285714285714293,0.0042857136734694755,4.76910886019662,-0.45976803132578414,0.0,0
0.0,0.0,0.15333333333333343,0.004233332804166733,4.620914067207023,-0.4451580755040354,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,4.557021498803506,-0.4391021581803465,0.0,0
0.0,0.0,0.13166666666666674,0.004341665581250271,4.597932023182478,-0.44242653999324677,0.0,0
0.0,0.0,0.15444444444444452,0.0042277770731482655,4.65161814225753,-0.44825070593315997,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.493161678369954,-0.43164951000365764,0.0,0
0.0,0.0,0.14500000000000007,0.004274998931250267,4.516241407846711,-0.43452414505967,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,4.583436591785778,-0.4407881094748721,0.0,0
0.0,0.0,0.11777777777777787,0.0044111103759260474,4.738863323227131,-0.4562418908190089,0.0,0
0.0,0.0,0.14148148148148157,0.004292592115637913,4.749115925517049,-0.4577412240891533,0.0,0
0.0,0.0,0.11166666666666673,0.004441666111458403,4.657326708727173,-0.4479660064268837,0.0,0
0.0,0.0,0.12190476190476199,0.004390475563265396,4.679819118786903,-0.4504200096256287,0.0,0
0.0,0.0,0.10611111111111117,0.004469443699537161,4.78245726485833,-0.4603679516876844,0.0,0
0.0,0.0,0.12814814814814823,0.004359258774897173,4.631367503455908,-0.4456997152460021,0.0,0
0.0,0.0,0.13333333333333341,0.00433333246666684,4.68228985544036,-0.45089565567736867,0.0,0
0.0,0.0,0.13222222222222232,0.00433888816574086,4.761496052387196,-0.4587940525757562,0.0,0
0.0,0.0,0.13277777777777786,0.004336110749768548,5.045762826055624,-0.48723183960648825,0.0,0
0.0,0.0,0.12472222222222229,0.004376388524189845,5.092467064203797,-0.49174115232362037,0.0,0
0.0,0.0,0.13280701754385973,0.004335964684072034,5.293455099828214,-0.5120016512465332,0.0,0
0.0,0.0,0.13368421052631585,0.004331578719390593,5.066451121513706,-0.48931879727380817,0.0,0
0.0,0.0,0.13538461538461544,0.00432307659053257,4.993513518824522,-0.4820590455203219,0.0,0
0.0,0.0,0.12666666666666673,0.0043666663307692566,4.910507437765244,-0.47358407845344735,0.0,0
0.0,0.0,0.14937500000000012,0.004253124734179703,4.963217565638253,-0.4793092576271065,0.0,0
0.0,0.0,0.1321428571428572,0.004339285404336757,5.009845673370789,-0.48362742571973183,0.0,0
0.0,0.0,0.1328205128205129,0.004335897102366889,4.82101451816396,-0.46475786340692843,0.0,0
0.0,0.0,0.15666666666666676,0.004216665612500263,4.68740430930413,-0.45187376848041194,0.0,0
0.0,0.0,0.12300000000000007,0.004384999561500044,4.769602131035721,-0.45942021485757195,0.0,0
0.0,0.0,0.10833333333333339,0.004458332776041737,4.933199852853677,-0.47548665418120073,0.0,0
0.0,0.0,0.1320833333333334,0.004339583062109392,5.1544737947553925,-0.49808904722710173,0.0,0
0.0,0.0,0.1260784313725491,0.004369607586101514,4.923626984504859,-0.4748842681060798,0.0,0
0.0,0.0,0.12181818181818188,0.004390908691735574,4.918318723691491,-0.4742682376022068,0.0,0
0.0,0.0,0.14233333333333342,0.004288332904500043,4.864414701420356,-0.4692881385240354,0.0,0
0.0,0.0,0.1287179487179488,0.004356409921301801,4.8899577373839405,-0.4715701340531869,0.0,0
0.0,0.0,0.13777777777777786,0.004311110751851881,4.826345422503241,-0.46539009924291663,0.0,0
0.0,0.0,0.14181818181818187,0.004290908700826482,5.195190991865077,-0.5023554643832018,0.0,0
0.0,0.0,0.13666666666666674,0.004316666396875017,5.186796570597269,-0.5014129914722268,0.0,0
0.0,0.0,0.13509803921568633,0.004324509549538654,5.024988468130751,-0.4852008086149205,0.0,0
0.0,0.0,0.15666666666666676,0.004216666245000042,5.022796086829557,-0.48541294370295557,0.0,0
0.0,0.0,0.1493333333333334,0.004253333049777796,5.023762724056643,-0.48536294020655313,0.0,0
0.0,0.0,0.13200000000000006,0.004339999710666686,5.174394299467993,-0.5000794311041327,0.0,0
0.0,0.0,0.14177777777777786,0.004291110825037056,4.9804235804933885,-0.48087791474919067,0.0,0
0.0,0.0,0.1604166666666668,0.004197916141927149,4.782093891272342,-0.4614177245595256,0.0,0
0.0,0.0,0.1361111111111112,0.004319444084490771,4.8100843008157215,-0.4637306537436091,0.0,0
0.0,0.0,0.10800000000000005,0.004459999108000178,4.636972785566723,-0.4458572821246716,0.0,0
0.0,0.0,0.14666666666666675,0.0042666661333334,4.777108839314804,-0.46064421939814676,0.0,0
0.0,0.0,0.1586666666666668,0.004206665825333502,4.7695962467579935,-0.46013296137446535,0.0,0
0.0,0.0,0.1374358974358975,0.004312820181065114,4.964284226272489,-0.47917714190298843,0.0,0
0.0,0.0,0.11666666666666674,0.004416666114583403,4.861833004732633,-0.4685166360149297,0.0,0
0.0,0.0,0.1340000000000001,0.004329999711333353,5.122204035374824,-0.494900404692149,0.0,0
0.0,0.0,0.13955555555555568,0.004302221935407425,5.296528337808418,-0.5124439460392122,0.0,0
0.0,0.0,0.15294117647058836,0.004235293868512124,5.242610909373986,-0.5073199154633501,0.0,0
0.0,0.0,0.1341176470588236,0.004329411510034617,5.115179196253009,-0.49420027358516244,0.0,0
0.0,0.0,0.12877192982456148,0.004356140121606659,5.387043439882668,-0.5212797835018402,0.0,0
0.0,0.0,0.15133333333333343,0.004243333121166677,4.923393409921686,-0.4753660085075019,0.0,0
0.0,0.0,0.11200000000000006,0.004439999112000177,4.810742671668966,-0.4633142707188959,0.0,0
0.0,0.0,0.11666666666666674,0.004416666265151552,4.746614162363536,-0.4569947511757474,0.0,0
0.0,0.0,0.10722222222222229,0.0044638881449075305,4.7335166711753915,-0.45549611453790906,0.0,0
0.0,0.0,0.09958333333333338,0.0045020827705729875,4.587981182988126,-0.4407897872165207,0.0,0
0.0,0.0,0.10666666666666673,0.004466665550000279,4.717167523323987,-0.4538500901323976,0.0,0
0.0,0.0,0.1295833333333334,0.004352082789322985,4.661811527787069,-0.448772821621415,0.0,0
0.0,0.0,0.1850000000000001,0.0040749989812502545,4.69499331301916,-0.453199335376915,0.0,0
0.0,0.0,0.10388888888888896,0.004480554808796421,4.667823996991193,-0.44886018046393367,0.0,0
0.0,0.0,0.11200000000000007,0.004439999112000177,4.614175726571014,-0.4436575762091008,0.0,0
0.0,0.0,0.15533333333333343,0.004223332488666835,4.524111232801633,-0.43551779332549595,0.0,0
0.0,0.0,0.11277777777777785,0.004436110371759382,4.797762906512644,-0.4620318491642269,0.0,0
0.0,0.0,0.13833333333333342,0.004308332615277897,4.588542012868413,-0.44162087082572976,0.0,0
0.0,0.0,0.06761904761904766,0.004661904095918462,4.585543574604558,-0.43990674107678196,0.0,0
0.0,0.0,0.12666666666666676,0.004366665793333508,4.782339405140715,-0.4607672773407375,0.0,0
0.0,0.0,0.11714285714285722,0.00441428508367356,4.634078708118724,-0.4457507304771782,0.0,0
0.0,0.0,0.12666666666666676,0.004366665211111596,4.5341716764544255,-0.43595050680099623,0.0,0
0.0,0.0,0.13333333333333341,0.00433333225000027,4.679695347111765,-0.45063620571117546,0.0,0
0.0,0.0,0.12904761904761913,0.00435476128265315,4.707911104555966,-0.45337206532498403,0.0,0
0.0,0.0,0.131904761904762,0.004340475570408252,4.702871905309014,-0.45292528824926837,0.0,0
0.0,0.0,0.08952380952380957,0.00455238030204091,4.794735120992674,-0.46126399089110376,0.0,0
0.0,0.0,0.11916666666666674,0.004404166116145902,4.728256457833489,-0.45520898131876536,0.0,0
0.0,0.0,0.11611111111111118,0.004419443707870493,4.738505342229361,-0.4561727593914542,0.0,0
0.0,0.0,0.09666666666666673,0.004516666102083405,4.659579330331675,-0.4478912686248339,0.0,0
0.0,0.0,0.11047619047619052,0.004447618412244989,4.660517145953748,-0.4482612409463949,0.0,0
0.0,0.0,0.09500000000000004,0.004524999245833459,4.585592531277995,-0.44045925614446574,0.0,0
0.0,0.0,0.10666666666666673,0.004466665550000279,4.62345636014127,-0.4444789738141259,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,4.47794481770937,-0.4302389320672314,0.0,0
0.0,0.0,0.0866666666666667,0.004566665525000286,4.610887082140926,-0.4428220461140915,0.0,0
0.0,0.0,0.13733333333333342,0.004313332470666838,4.661995814896179,-0.44894625160695056,0.0,0
0.0,0.0,0.12111111111111117,0.004394443712037158,4.608748065359346,-0.44329703168778595,0.0,0
0.0,0.0,0.12000000000000008,0.0043999991200001755,4.5980766448749595,-0.4422076680074953,0.0,0
0.0,0.0,0.1294444444444445,0.004352777052314936,4.695019190995432,-0.4520908108902835,0.0,0
0.0,0.0,0.12833333333333344,0.004358332243750272,4.6388473141298565,-0.4464514024379846,0.0,0
0.0,0.0,0.11277777777777785,0.004436110371759382,4.577565075831449,-0.4400120660961074,0.0,0
0.0,0.0,0.0877777777777778,0.004561110350926052,4.659697857498171,-0.4477253443461129,0.0,0
0.0,0.0,0.07952380952380955,0.0046023802948980536,4.81836014918249,-0.4634264937386568,0.0,0
0.0,0.0,0.11740740740740747,0.004412962472633799,4.715603075864494,-0.4539084576959142,0.0,0
0.0,0.0,0.14266666666666677,0.004286665809333504,4.559817341410501,-0.43883507090371615,0.0,0
0.0,0.0,0.080952380952381,0.004595237438775605,4.710462544218255,-0.4526653046667231,0.0,0
0.0,0.0,0.13791666666666674,0.004310416127864651,4.7618859505568185,-0.4589469305442233,0.0,0
0.0,0.0,0.13466666666666677,0.004326665801333507,4.781952766906863,-0.46088861348535226,0.0,0
0.0,0.0,0.11333333333333341,0.004433333016666689,4.9691033487091305,-0.4791770028042463,0.0,0
0.0,0.0,0.11200000000000006,0.004439999556000045,4.757322168131015,-0.4579722185891013,0.0,0
0.0,0.0,0.11190476190476197,0.00444047555612254,4.867145282928356,-0.4689526260683455,0.0,0
0.0,0.0,0.1294444444444445,0.004352777415046327,4.8435463708495865,-0.46694352742477335,0.0,0
0.0,0.0,0.11472222222222228,0.004426388520023179,4.907758170568919,-0.4730702629767992,0.0,0
0.0,0.0,0.11791666666666673,0.004410416115364653,4.748794881970057,-0.45723782373554717,0.0,0
0.0,0.0,0.11861111111111115,0.004406944077199105,4.838627666250393,-0.46623499031624294,0.0,0
0.0,0.0,0.0933333333333334,0.004533332426666848,4.564759251795346,-0.43834259547286725,0.0,0
0.0,0.0,0.11444444444444452,0.004427777039814937,4.713492477715024,-0.4536381396122427,0.0,0
0.0,0.0,0.1208333333333334,0.0043958327838542356,4.876699363583637,-0.4700866052229468,0.0,0
0.0,0.0,0.11805555555555562,0.0044097218547454005,4.966340858281926,-0.478995198409211,0.0,0
0.0,0.0,0.13600000000000007,0.004319999568000043,4.808272693289873,-0.4635472710569872,0.0,0
0.0,0.0,0.10523809523809527,0.004473808884693968,4.924303816742068,-0.47453514613543096,0.0,0
0.0,0.0,0.13604166666666676,0.004319791396679704,5.0260680299199025,-0.4853276374052714,0.0,0
0.0,0.0,0.13272727272727278,0.004336363242148796,4.85420200303297,-0.46807474733470184,0.0,0
0.0,0.0,0.1396296296296297,0.004301851373868366,4.841818702881472,-0.4669744647926738,0.0,0
0.0,0.0,0.14212121212121223,0.004289393549449071,4.980021162994879,-0.4808445421016916,0.0,0
0.0,0.0,0.12166666666666674,0.004391666227500045,4.769261623559611,-0.45935949744596094,0.0,0
0.0,0.0,0.12041666666666674,0.004397916116927152,4.877362458693741,-0.47014458140166554,0.0,0
0.0,0.0,0.1480000000000001,0.004259999574000043,4.702989063816561,-0.4532589080856559,0.0,0
0.0,0.0,0.13619047619047628,0.004319047002040904,4.700615276642489,-0.45278533965608536,0.0,0
0.0,0.0,0.11000000000000006,0.004449999110000178,4.6312215100749485,-0.4453221545674942,0.0,0
0.0,0.0,0.08466666666666671,0.004576665751333517,4.631510683790057,-0.44484440537367165,0.0,0
0.0,0.0,0.07111111111111117,0.0046444436703704985,4.690282751820072,-0.4504505005005252,0.0,0
0.0,0.0,0.14000000000000007,0.0042999994625000666,4.8485832025382445,-0.4676583224038242,0.0,0
0.0,0.0,0.1258333333333334,0.004370832786979234,4.792331662624053,-0.4617498351144884,0.0,0
0.0,0.0,0.13666666666666677,0.004316665947222341,4.8317380826772345,-0.46590714447883413,0.0,0
0.0,0.0,0.11071428571428578,0.004446428253826553,4.710819990738314,-0.45329628605852523,0.0,0
0.0,0.0,0.11800000000000006,0.004409999118000176,4.675095039746876,-0.4498695075026869,0.0,0
0.0,0.0,0.10777777777777782,0.004461110367592716,4.633769786341324,-0.44553253716376157,0.0,0
0.0,0.0,0.09958333333333338,0.0045020827705729875,4.805002513406404,-0.46249192025834845,0.0,0
0.0,0.0,0.11851851851851859,0.004407406917695527,4.876940032490849,-0.47006437557830283,0.0,0
0.0,0.0,0.10500000000000007,0.00447499944062507,4.72832192315932,-0.4549321945534317,0.0,0
0.0,0.0,0.14952380952380961,0.004252380344898046,4.71802650136259,-0.45479312875666683,0.0,0
0.0,0.0,0.10333333333333339,0.004483332692857234,4.682286775688518,-0.4502953467974229,0.0,0
0.0,0.0,0.11166666666666673,0.004441665556250278,4.503451809733319,-0.43257851874833075,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,4.585709105489849,-0.4402709196989804,0.0,0
0.0,0.0,0.09433333333333338,0.004528332880500046,4.729094917349076,-0.4547961602129074,0.0,0
0.0,0.0,0.11200000000000007,0.004439999112000177,4.684922570138425,-0.4507322605658418,0.0,0
0.0,0.0,0.09000000000000007,0.004549999545000046,4.9583408837842065,-0.4776340901984205,0.0,0
0.0,0.0,0.09972222222222228,0.00450138851377318,4.78982440918143,-0.46097688686305033,0.0,0
0.0,0.0,0.08000000000000004,0.004599999425000072,4.693131912200983,-0.45091319352009807,0.0,0
0.0,0.0,0.1071428571428572,0.004464285076530703,4.747071672776461,-0.4568500269715234,0.0,0
0.0,0.0,0.11000000000000007,0.004449999364285805,4.618811093129305,-0.4440811118557873,0.0,0
0.0,0.0,0.0744444444444445,0.004627776235185698,4.5698705303176475,-0.43847594809102197,0.0,0
0.0,0.0,0.08125000000000004,0.004593749425781322,4.754235921478893,-0.45704859444476403,0.0,0
0.0,0.0,0.11095238095238101,0.004445237460204172,4.7539594943471775,-0.45761499959390106,0.0,0
0.0,0.0,0.13611111111111118,0.004319443724537157,4.708122681759342,-0.45353449327778556,0.0,0
0.0,0.0,0.12458333333333342,0.004377082786197986,4.657230220483472,-0.44821469090355526,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,4.5521282053410586,-0.4376128264007706,0.0,0
0.0,0.0,0.13583333333333342,0.004320832253125269,4.570759269073249,-0.43979259789482383,0.0,0
0.0,0.0,0.1071428571428572,0.004464285076530703,4.787518470488999,-0.46089470674277716,0.0,0
0.0,0.0,0.11222222222222229,0.004438888149074197,4.654656025151196,-0.4477100499188228,0.0,0
0.0,0.0,0.10500000000000007,0.00447499944062507,4.733431550488796,-0.45544315728637935,0.0,0
0.0,0.0,0.12055555555555562,0.004397221489351974,4.715765331378165,-0.4539876471804087,0.0,0
0.0,0.0,0.10333333333333339,0.004483332772916737,4.737283004180276,-0.4557949693263607,0.0,0
