drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.08333333333333337,0.004583331041667812,4.493170057692805,-0.4309836816026093,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408331129167768,4.416505908579992,-0.4240172663413281,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.488050315273255,-0.43200504832730874,0.0,0.0,0
0.0,0.0,0.07333333333333339,0.004633331016667824,4.434414856767008,-0.42490816161002953,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,4.388421805911486,-0.41964219979112943,0.0,0.0,0
0.0,0.0,0.0,0.0,4.403730273022787,-0.44037302730227873,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416664458334437,4.518690364286658,-0.43420237859532806,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,4.4497378375609795,-0.42697380175607996,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,4.505945904284136,-0.4322279329450757,0.0,0.0,0
0.0,0.0,0.0944444444444445,0.00452777626851902,4.480409767757121,-0.429929871701636,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.403730711950903,-0.4223730891950723,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,4.4574011558794755,-0.4276068003879294,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.421624477634679,-0.42429579896345004,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.380738486578409,-0.41947386725782226,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.403771115718836,-0.42197712997186526,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4446079816396935,-0.4444607981639694,0.0,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,4.498295239243242,-0.43167397442061844,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,4.500843153998867,-0.43295099063321574,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633331016667824,4.5008193675960735,-0.4315486126929361,0.0,0.0,0
0.0,0.0,0.08416666666666672,0.004579165521875286,4.518791292845248,-0.4335624671970236,0.0,0.0,0
0.0,0.0,0.10444444444444452,0.004477776285185682,4.5595738612362515,-0.43804628098288245,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.004616664358334487,4.488058920832487,-0.43033923464991075,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.493143685743355,-0.43251438537431874,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,4.413941493821985,-0.42409415803219425,0.0,0.0,0
0.0,0.0,0.0,0.0,4.56004260908405,-0.456004260908405,0.0,0.0,0
0.0,0.0,0.12722222222222232,0.004363888161574195,4.544299612367338,-0.436974408590437,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.378181298222435,-0.42168481262222735,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4931484986984795,-0.449314849869848,0.0,0.0,0
0.0,0.0,0.10777777777777786,0.004461109624074569,4.539123960620292,-0.4360679575657309,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399998900000274,4.511062140648158,-0.43350621846481474,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4165126460496325,-0.4416512646049633,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.004649997675001162,4.482966216187997,-0.42969663091879506,0.0,0.0,0
0.0,0.0,0.08666666666666671,0.004566664383334475,4.416525846502315,-0.42338592711689366,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4267219145039025,-0.4426721914503903,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,4.534034825825077,-0.43580349138250335,0.0,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,4.449727144342412,-0.4266060569509033,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.434838918808854,-0.4262839090808682,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331888889369,4.47294882607104,-0.4299615550515465,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,4.482940814068274,-0.43019409045682294,0.0,0.0,0
0.0,0.0,0.06833333333333338,0.00465833100416783,4.452310404536564,-0.4265977164369851,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,4.477840441549299,-0.43038405285492554,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.436941997195211,-0.42729421611950474,0.0,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,4.516385315350527,-0.43439409283875446,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,4.46814357734401,-0.42938103311773,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.498628177892899,-0.4331961677892732,0.0,0.0,0
0.0,0.0,0.11466666666666672,0.004426665781333511,4.503446466886803,-0.4326379835633463,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.390969332170608,-0.4200302856170417,0.0,0.0,0
0.0,0.0,0.0,0.0,4.482940536012822,-0.4482940536012822,0.0,0.0,0
0.0,0.0,0.1258333333333334,0.004370832240625272,4.503411544133638,-0.43285782545086277,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.488032178827275,-0.43173656828271045,0.0,0.0,0
0.0,0.0,0.15111111111111122,0.0042444430296301,4.544243849392825,-0.43744661282076214,0.0,0.0,0
0.0,0.0,0.13555555555555562,0.004322220781481961,4.518730814644514,-0.4345841983385236,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,4.462514286721288,-0.4290514372721246,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.0044666644333344495,4.485512557841965,-0.4306845980508587,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.444611024149498,-0.4268611200149322,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.4190789197745035,-0.425507908377434,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.467629332399675,-0.4290962754066298,0.0,0.0,0
0.0,0.0,0.1083333333333334,0.004458331104167781,4.442065454523806,-0.42637322103570946,0.0,0.0,0
0.0,0.0,0.0,0.0,4.462525670373534,-0.4462525670373534,0.0,0.0,0
0.0,0.0,0.09888888888888896,0.0045055540537042044,4.44460827266087,-0.42643861105127023,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421617927133746,-0.44216179271337464,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,4.475292765816843,-0.4306626183483468,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.385854564242528,-0.41958547542423386,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,4.4855472784503005,-0.4302214036783588,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,4.534052108478587,-0.43607188618118775,0.0,0.0,0
0.0,0.0,0.13833333333333342,0.004308332256250269,4.488079592151371,-0.4315746301901361,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3884072844642095,-0.43884072844642097,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.447198445357394,-0.42705318670240167,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4062808605660475,-0.44062808605660475,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.442055779169293,-0.427805594316913,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,4.482973308802145,-0.43109733948021023,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.424173872547334,-0.4244174052547154,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,4.393511222467461,-0.42241780584672917,0.0,0.0,0
0.0,0.0,0.0,0.0,4.449725792506986,-0.44497257925069866,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,4.3960747754242515,-0.42247415277575423,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.398613096316402,-0.4398613096316402,0.0,0.0,0
0.0,0.0,0.0,0.0,4.442054055735648,-0.4442054055735648,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,4.39608117072168,-0.42267479220549714,0.0,0.0,0
0.0,0.0,0.0,0.0,4.401174116493266,-0.4401174116493266,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.408838165179984,-0.42255050151798007,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.419100383368274,-0.4237767231368093,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.401196339103798,-0.4221196519103618,0.0,0.0,0
0.0,0.0,0.0,0.0,4.426744923958798,-0.4426744923958798,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.500852342843406,-0.4324185764510029,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,4.480390570717695,-0.4308390656717653,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,4.421627025925473,-0.4251627110925431,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,4.439532741014874,-0.42635328290148305,0.0,0.0,0
0.0,0.0,0.0,0.0,4.396070582634334,-0.4396070582634334,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,4.4650938646646114,-0.4283427288831233,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.398626890177358,-0.42266270621771856,0.0,0.0,0
0.0,0.0,0.0,0.0,4.37818089025878,-0.43781808902587804,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566664383334475,4.549903666550351,-0.4367237091216973,0.0,0.0,0
0.0,0.0,0.15833333333333344,0.004208332281250262,4.536567794811786,-0.43682345035617753,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.4501744246193615,-0.4274174600619186,0.0,0.0,0
0.0,0.0,0.10777777777777785,0.004461109624074569,4.465306343040494,-0.4286861958077511,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.39352085020472,-0.42281876822045544,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.3986411440713535,-0.42186413240711734,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.413967463037372,-0.44139674630373726,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.426713638905925,-0.42507138149057494,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,4.447174078697648,-0.42885075706974896,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,4.411430691206636,-0.42327641138732586,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.4420899446305855,-0.4263423456630407,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.0044333318555560474,4.52900051978457,-0.43516672455623284,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,4.498342838696049,-0.4321454008770103,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433332225000277,4.557303151579052,-0.43799698625790406,0.0,0.0,0
0.0,0.0,0.12555555555555564,0.0043722207648153,4.531652274941486,-0.4356763444348874,0.0,0.0,0
0.0,0.0,0.10888888888888894,0.004455554070370865,4.449783899009397,-0.42715617361945624,0.0,0.0,0
0.0,0.0,0.06555555555555558,0.004672220664815333,4.554553762576604,-0.4367664935983991,0.0,0.0,0
0.0,0.0,0.1511111111111112,0.0042444430296301,4.562222548507106,-0.4392444827321902,0.0,0.0,0
0.0,0.0,0.1213333333333334,0.004393332454666842,4.567262710255068,-0.4391529412068394,0.0,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,4.562137881446517,-0.4393471299113142,0.0,0.0,0
0.0,0.0,0.13666666666666674,0.00431666558750027,4.667067233398974,-0.44944006098989636,0.0,0.0,0
0.0,0.0,0.15333333333333346,0.004233332728571514,4.649447494502207,-0.4480114185359346,0.0,0.0,0
0.0,0.0,0.11916666666666673,0.004404165565625275,4.475299415382977,-0.4299132792757966,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.4551504899344,-0.42831506619342286,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,4.567274905655291,-0.4387941661988579,0.0,0.0,0
0.0,0.0,0.12888888888888897,0.0043555548296297505,4.643959261809976,-0.4469737068624786,0.0,0.0,0
0.0,0.0,0.15555555555555564,0.0042222208148152834,4.677471267620562,-0.4508582435027951,0.0,0.0,0
0.0,0.0,0.13708333333333345,0.004314582794010484,4.687464680484767,-0.4514881368724348,0.0,0.0,0
0.0,0.0,0.10962962962962969,0.004451851357201701,4.618504157581832,-0.4440430103293764,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.672108468914958,-0.4500108640914786,0.0,0.0,0
0.0,0.0,0.14416666666666675,0.004279166131770901,4.846166282939864,-0.4674999637669028,0.0,0.0,0
0.0,0.0,0.14296296296296307,0.00428518470905355,4.644120167803557,-0.4472712779441415,0.0,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,4.575992837593337,-0.4403548450630355,0.0,0.0,0
0.0,0.0,0.15666666666666676,0.004216665963889006,4.600841132087176,-0.4432174493531616,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266665600000267,4.628880212117718,-0.44582135881177076,0.0,0.0,0
0.0,0.0,0.15238095238095248,0.004238094632653147,4.708009236026932,-0.4538485450720806,0.0,0.0,0
0.0,0.0,0.14800000000000008,0.00425999914800017,4.616308447655547,-0.4445908481735541,0.0,0.0,0
0.0,0.0,0.11750000000000008,0.0044124994484375695,4.631219231938274,-0.44547192540007713,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,4.526448260060822,-0.434311501839411,0.0,0.0,0
0.0,0.0,0.0855555555555556,0.004572220698148655,4.513653143508939,-0.4330764315582993,0.0,0.0,0
0.0,0.0,0.1450000000000001,0.0042749989312502665,4.549384495269017,-0.4378384538019007,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,4.541705999038967,-0.43697060850389247,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341665581250271,4.5136154759377956,-0.4339948852687785,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358332243750272,4.620972002054187,-0.4446638712304176,0.0,0.0,0
0.0,0.0,0.11888888888888897,0.0044055540870375255,4.521248145599813,-0.43450259821183124,0.0,0.0,0
0.0,0.0,0.16444444444444453,0.004177776385185648,4.511046445985358,-0.4343935390577932,0.0,0.0,0
0.0,0.0,0.13555555555555562,0.004322220781481961,4.629110609935745,-0.4456221778676467,0.0,0.0,0
0.0,0.0,0.1586666666666668,0.004206665825333502,4.557493534942634,-0.4389226901929294,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.00416666562500026,4.667164411178071,-0.45004977861780604,0.0,0.0,0
0.0,0.0,0.14266666666666675,0.004286665809333504,4.557069826667555,-0.43856031942942153,0.0,0.0,0
0.0,0.0,0.12111111111111117,0.004394442979630117,4.4829499756062114,-0.43071722564210074,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.501043318581862,-0.4319710075915151,0.0,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,4.496134609250816,-0.43301346922507744,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,4.444600561717637,-0.4273267314050928,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,4.419056307094324,-0.4237056489094142,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.498304826412172,-0.4331638326412005,0.0,0.0,0
0.0,0.0,0.0886666666666667,0.004556665755333516,4.567346473323928,-0.43850798431105875,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374997812501093,4.49824524246815,-0.43232453299681073,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331872222709,4.511054321228829,-0.43357210463399204,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.396083876935943,-0.4230750708935778,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633331016667824,4.4523803686614585,-0.4267047127994746,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.0045499977250011365,4.419090351003513,-0.4237090442003468,0.0,0.0,0
0.0,0.0,0.0,0.0,4.449705068173119,-0.444970506817312,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,4.559570041575179,-0.43869034612418023,0.0,0.0,0
0.0,0.0,0.12916666666666676,0.004354165578125271,4.5186969397307974,-0.43445303166057864,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,4.449723665951155,-0.42670571819509723,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.4803845369736575,-0.42943847229734716,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,4.45738854396048,-0.42880552670715727,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.442066850373469,-0.42560670363732833,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.470170022632905,-0.4298170194632733,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,4.5238401253360925,-0.435384021033605,0.0,0.0,0
0.0,0.0,0.09083333333333338,0.004545832196875284,4.559620047980794,-0.43777867601057835,0.0,0.0,0
0.0,0.0,0.1308333333333334,0.004345832246875272,4.644399644383037,-0.4470566354508026,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233332627777894,4.562219282392201,-0.4392885977281086,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,4.49364540487895,-0.43363122288787925,0.0,0.0,0
0.0,0.0,0.14111111111111121,0.00429444301296344,4.516176875026329,-0.4344399154507792,0.0,0.0,0
0.0,0.0,0.10111111111111117,0.004494442946296795,4.508536112624847,-0.4328758394772975,0.0,0.0,0
0.0,0.0,0.08111111111111115,0.004594442912963473,4.485540560854546,-0.43017628443360073,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.43184959525516,-0.4242516451254971,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.4650341254620916,-0.42930342974619196,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,4.546793475260591,-0.4381460224593883,0.0,0.0,0
0.0,0.0,0.13583333333333342,0.004320832253125269,4.518713022504131,-0.43458797323791204,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.44463874343795,-0.4276638911437782,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,4.426738588034682,-0.42424053468679696,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4829478097510975,-0.4482947809751098,0.0,0.0,0
0.0,0.0,0.15555555555555567,0.0042222208148152834,4.516160196219596,-0.4347271363626985,0.0,0.0,0
0.0,0.0,0.11500000000000006,0.0044249988937502755,4.516196458647769,-0.43391965028977586,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.390971801838454,-0.42009719918382643,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,4.501199657103372,-0.4317533082269993,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,4.513611625617027,-0.4344278348728119,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.43698111828743,-0.42603145399540526,0.0,0.0,0
0.0,0.0,0.0,0.0,4.477818676558904,-0.44778186765589045,0.0,0.0,0
0.0,0.0,0.14222222222222233,0.004288887459259734,4.5519097750721205,-0.4380354276701731,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,4.431875118211596,-0.42632085358782207,0.0,0.0,0
0.0,0.0,0.06333333333333335,0.0046833309916678376,4.45996438069184,-0.4272631141025127,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,4.536576222872234,-0.43685763068721917,0.0,0.0,0
0.0,0.0,0.13066666666666676,0.004346665797333507,4.626106808519433,-0.4452240176626093,0.0,0.0,0
0.0,0.0,0.14222222222222233,0.004288887459259734,4.467612865612319,-0.42960573672419294,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,4.51615489687657,-0.4332155080876386,0.0,0.0,0
0.0,0.0,0.13266666666666677,0.0043366657993335065,4.574929495668686,-0.44014628636953457,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,4.4956985980631226,-0.4337032090062964,0.0,0.0,0
0.0,0.0,0.12444444444444452,0.004377776318519004,4.4778378517975765,-0.4302726799056817,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,4.470210270435661,-0.4292210359435617,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.485516057159655,-0.43081828124929444,0.0,0.0,0
0.0,0.0,0.12111111111111118,0.004394442979630117,4.6132981036177725,-0.44375203844325684,0.0,0.0,0
0.0,0.0,0.14133333333333342,0.004293332474666838,4.572693240224475,-0.44009599412378014,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,4.467638038411491,-0.4291193652781842,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,4.490639659091572,-0.4316639746091529,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,4.549437369484281,-0.43729929838546316,0.0,0.0,0
0.0,0.0,0.12444444444444451,0.0043777763185190045,4.431858907873643,-0.4256747855132883,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.503431714675991,-0.4328098469009281,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,4.416532483341196,-0.4232199242174483,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,4.531527354069151,-0.4344860874068965,0.0,0.0,0
0.0,0.0,0.14166666666666677,0.004291665593750267,4.488036386652569,-0.4316369762902558,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.503425819282175,-0.4319426003281991,0.0,0.0,0
0.0,0.0,0.10750000000000007,0.004462498884375279,4.575026263954481,-0.439652630857947,0.0,0.0,0
0.0,0.0,0.07555555555555558,0.00462222145185198,4.541891918634758,-0.4357003060560679,0.0,0.0,0
0.0,0.0,0.08444444444444449,0.00457777625185236,4.516195861883118,-0.4333084811809024,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,4.488054493878259,-0.4307721250711548,0.0,0.0,0
0.0,0.0,0.10250000000000006,0.00448749887812528,4.664362834088568,-0.4484862878963557,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.454872240416942,-0.4279538950916932,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.508480694092575,-0.4325147544092392,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516665161111612,4.557046712722889,-0.4376380106278425,0.0,0.0,0
0.0,0.0,0.08833333333333337,0.0045583325736112375,4.636357684275278,-0.44540243813308283,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.004616664358334487,4.549381886517625,-0.4364715312184245,0.0,0.0,0
0.0,0.0,0.11750000000000008,0.004412498896875275,4.544253224707176,-0.4367753268832165,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331955556014,4.462491805493415,-0.4297158527271175,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419059537137326,-0.4419059537137326,0.0,0.0,0
0.0,0.0,0.11166666666666672,0.004441665556250278,4.6311991614728605,-0.445353253922285,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.0041666652777782405,4.508472809184732,-0.4341806198073602,0.0,0.0,0
0.0,0.0,0.0883333333333334,0.004558331054167806,4.43693472835122,-0.42546014861845083,0.0,0.0,0
0.0,0.0,0.06500000000000003,0.004674997662501168,4.577516475259069,-0.43905165687590225,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366665575000273,4.46762298583372,-0.4292956362833709,0.0,0.0,0
