id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22248.48486360058,62607000000.0,0.0,5443.0,110.34860065271504,12.80000000000204,64.0,39.513496201819684,2.337839522280095,0.6491419502033529,0.0,5.019343319115167,[1. 0. 0. 0.],0.0,0.0,0.0,310550595.2371732,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22256.09927282354,63135000000.0,0.0,5536.0,110.38636679309211,12.80000000000204,64.0,40.32603334541339,2.410396296964961,0.6654101775617498,0.0,5.071520682471977,[1. 0. 0. 0.],0.0,0.0,0.0,313169642.85621303,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22217.274012533115,57847500000.0,170351.29008091282,5506.0,110.19380028039396,12.80000000000204,64.0,39.70191443027852,2.340465345657915,0.6520186489435572,0.0,4.492907449657772,[1. 0. 0. 0.],0.0,0.0,2.9448340910309487e-06,286941964.28486234,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21090.573184797304,36700500000.0,0.0,3955.0,104.60556088084827,12.80000000000204,64.0,28.789453895582195,1.480969803229616,0.41801408590417616,0.0,2.733756571768674,[1. 0. 0. 0.],0.0,0.0,0.0,182046130.95184046,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21232.808908517713,36831000000.0,26071.078316465006,4139.0,105.31102523815662,12.80000000000204,64.0,30.058535953197005,1.5703268350180726,0.4427140164666204,0.0,2.7253248685646265,[1. 0. 0. 0.],0.0,0.0,7.078569226050068e-07,182693452.38040996,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22135.129003116417,55332000000.0,0.0,5358.0,109.78637537504281,12.80000000000204,64.0,38.64522757776149,2.215451173163036,0.6199781767681778,0.0,4.183116754290249,[1. 0. 0. 0.],0.0,0.0,0.0,274464285.7134708,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22226.213526064905,62662500000.0,26071.078316465006,5473.0,110.2381387067993,12.80000000000204,64.0,39.94777091651565,2.357113921947761,0.6536057930760837,0.0,4.967959527824621,[1. 0. 0. 0.],0.0,0.0,4.160555087407142e-07,310825892.85622,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22261.42693011981,60339000000.0,32410.809987636803,5571.0,110.41279104314881,12.80000000000204,64.0,40.32282837127159,2.310630943375006,0.6539033826009324,0.0,4.713917270112092,[1. 0. 0. 0.],0.0,0.0,5.371452955408079e-07,299300595.2372066,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22249.165340832442,63103500000.0,170351.29008091282,5580.0,110.35197570098344,12.80000000000204,64.0,40.365964186764245,2.401637065143062,0.6667989286777105,0.0,5.023410375954766,[1. 0. 0. 0.],0.0,0.0,2.6995537502818834e-06,313013392.8562135,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22103.09903999312,55165500000.0,170351.29008091282,5399.0,109.62751234992916,12.80000000000204,64.0,39.50052136208093,2.281542345689803,0.6329729193532387,0.0,4.176272195218728,[1. 0. 0. 0.],0.0,0.0,3.0880040982301043e-06,273638392.8563304,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21215.413272447175,36630000000.0,170351.29008091282,4121.0,105.22474592027802,12.80000000000204,64.0,29.50209405933897,1.5392859528773148,0.43319115167146116,0.0,2.71282610852098,[1. 0. 0. 0.],0.0,0.0,4.65059486980379e-06,181696428.57088912,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21479.285746625188,29395500000.0,0.0,4725.0,106.53350732380049,12.80000000000204,64.0,34.20134228433039,1.7835311008553567,0.49102271600039676,0.0,2.141057434778296,[1. 0. 0. 0.],0.0,0.0,0.0,145811011.904329,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21444.979049493406,33883500000.0,0.0,4548.0,106.3633520954905,12.80000000000204,64.0,33.10973004769235,1.7837687952465018,0.49380021823231823,0.0,2.546771153655391,[1. 0. 0. 0.],0.0,0.0,0.0,168072916.66616765,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22307.20961695839,49911000000.0,0.0,5833.0,110.63986517685852,12.80000000000204,64.0,41.92687241134531,2.441549238515755,0.6727507191746851,0.0,3.827695665112588,[1. 0. 0. 0.],0.0,0.0,0.0,247574404.7611697,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21561.059250295708,37150500000.0,0.0,4673.0,106.9390896255088,12.80000000000204,64.0,33.77788987410802,1.8179084251871904,0.5078861224084912,0.0,2.88473365737526,[1. 0. 0. 0.],0.0,0.0,0.0,184278273.80897668,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22384.111155606977,50200500000.0,170351.29008091282,5881.0,111.02128338263462,12.80000000000204,64.0,42.812534337474375,2.49114857284277,0.6910028766987402,0.0,3.868663823033429,[1. 0. 0. 0.],0.0,0.0,3.3934181946576793e-06,249010416.66592735,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21476.666572563623,33648000000.0,170351.29008091282,4547.0,106.52051667772568,12.80000000000204,64.0,32.90399637596922,1.731978574518874,0.48834441027675823,0.0,2.5451840095228646,[1. 0. 0. 0.],0.0,0.0,5.062746376631978e-06,166904761.90426636,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21368.310020847523,29043000000.0,137940.480093276,4495.0,105.98308709873484,12.80000000000204,64.0,32.73492128710043,1.707157843672949,0.46860430512845946,0.0,2.1140759845253445,[1. 0. 0. 0.],0.0,0.0,4.749525878637745e-06,144062499.99957228,[0. 0. 0. 0.],0.0,0.0
