id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
14,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55483.48763922961,22204500000.0,0.0,1655.0,91.735537249429,12.799999999992995,64.0,4.004946122888227,0.1871934341854694,0.05151946033530637,0.0,0.4849376674051784,[1. 0. 0. 0.],0.0,0.0,0.0,36713789.68298826,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55986.112656773636,32397000000.0,0.0,2048.0,92.56656965170521,12.799999999992995,64.0,4.979527944176994,0.24910880929513896,0.06911147118150855,0.0,0.7190569094937337,[1. 0. 0. 0.],0.0,0.0,0.0,53566468.25462275,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56033.800428860595,37560000000.0,0.0,2079.0,92.64541587386566,12.799999999992995,64.0,5.072614301667867,0.25979924807338317,0.07182302172547204,0.0,0.8501702986012367,[1. 0. 0. 0.],0.0,0.0,0.0,62103174.6039334,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56086.0476023407,37573500000.0,0.0,2156.0,92.73180053951869,12.799999999992995,64.0,5.217565774316658,0.27997245677188753,0.07374094771998281,0.0,0.8565523626864191,[1. 0. 0. 0.],0.0,0.0,0.0,62125496.0325051,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56035.37181526502,37917000000.0,0.0,2094.0,92.64801397975582,12.799999999992995,64.0,5.13322070071782,0.25482050175520704,0.07225290168975894,0.0,0.8576435964419166,[1. 0. 0. 0.],0.0,0.0,0.0,62693452.3817184,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55889.06047999282,32773500000.0,0.0,1962.0,92.40610508905715,12.799999999992995,64.0,4.760605804817722,0.24204507456091792,0.0666644621540293,0.0,0.7299361793591482,[1. 0. 0. 0.],0.0,0.0,0.0,54188988.0959002,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55461.67135088247,22158000000.0,0.0,1628.0,91.69946653690835,12.799999999992995,64.0,3.938075665740473,0.1822650389229898,0.05052742964849046,0.0,0.4834496213749545,[1. 0. 0. 0.],0.0,0.0,0.0,36636904.76235241,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55474.26472689402,21963000000.0,0.0,1651.0,91.72028822933193,12.799999999992995,64.0,3.9004093757069382,0.17956214260135273,0.049899143546840385,0.0,0.48186237227604906,[1. 0. 0. 0.],0.0,0.0,0.0,36314484.12742783,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55992.72980576748,32545500000.0,0.0,2058.0,92.57751034314029,12.799999999992995,64.0,5.057969279367618,0.2562275865808052,0.06997123111008234,0.0,0.7222644753811052,[1. 0. 0. 0.],0.0,0.0,0.0,53812003.96891146,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55972.95008038031,37600500000.0,0.0,1999.0,92.54480685220554,12.799999999992995,64.0,4.845688197255299,0.2500254886270419,0.06838398201117687,0.0,0.8530141199034423,[1. 0. 0. 0.],0.0,0.0,0.0,62170138.88964851,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56072.50355408604,37723500000.0,0.0,2134.0,92.70940702036421,12.799999999992995,64.0,5.1631569103089445,0.2673537765054077,0.07261664627492477,0.0,0.8609834330875302,[1. 0. 0. 0.],0.0,0.0,0.0,62373511.90552401,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56132.465089573954,37521000000.0,0.0,2167.0,92.80854649241876,12.799999999992995,64.0,5.2260386142240245,0.2608204049166381,0.07321186468701432,0.0,0.8523196984226712,[1. 0. 0. 0.],0.0,0.0,0.0,62038690.47694849,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56005.33464135654,32590500000.0,0.0,2040.0,92.59835098265184,12.799999999992995,64.0,4.986894381828276,0.26062691840959984,0.06993816342052181,0.0,0.724314672133858,[1. 0. 0. 0.],0.0,0.0,0.0,53886408.73081714,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55536.737415800635,22125000000.0,0.0,1709.0,91.82357960347036,12.799999999992995,64.0,4.0664176391878035,0.1887713948629895,0.05277603253860653,0.0,0.48609503653979697,[1. 0. 0. 0.],0.0,0.0,0.0,36582341.27028825,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55458.96666444384,22269000000.0,0.0,1614.0,91.69499465033287,12.799999999992995,64.0,3.9024625333662266,0.17682171257813742,0.05009754968420357,0.0,0.4872524056744155,[1. 0. 0. 0.],0.0,0.0,0.0,36820436.508386396,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56112.16564911004,32751000000.0,0.0,2193.0,92.77498371264325,12.799999999992995,64.0,5.26474241615741,0.26324492458708704,0.07357560927218015,0.0,0.722066069243742,[1. 0. 0. 0.],0.0,0.0,0.0,54151785.714947365,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56058.340579198135,37884000000.0,0.0,2123.0,92.68599017752206,12.799999999992995,64.0,5.161111943150397,0.25558808046913195,0.07248437551668264,0.0,0.8577758672001587,[1. 0. 0. 0.],0.0,0.0,0.0,62638888.889654234,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55993.53463342756,38052000000.0,0.0,2024.0,92.57884103270095,12.799999999992995,64.0,4.845486286031308,0.25158051930384806,0.06881386197546377,0.0,0.8622400052908303,[1. 0. 0. 0.],0.0,0.0,0.0,62916666.66743541,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56075.86062442974,37965000000.0,0.0,2140.0,92.71495754836211,12.799999999992995,64.0,5.1802405224417365,0.26902144416875756,0.07311266161833273,0.0,0.861347177672696,[1. 0. 0. 0.],0.0,0.0,0.0,62772817.46108444,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56042.523387815425,32799000000.0,0.0,2121.0,92.6598382788046,12.799999999992995,64.0,5.068104093482256,0.25892994474116876,0.07126087100294302,0.0,0.7285804040871664,[1. 0. 0. 0.],0.0,0.0,0.0,54231150.79431341,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55516.17112524663,22084500000.0,0.0,1677.0,91.78957561789784,12.799999999992995,64.0,3.9944532534362267,0.18144935534395237,0.05142025726662478,0.0,0.48282133527330445,[1. 0. 0. 0.],0.0,0.0,0.0,36515376.98457314,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55506.80546281145,22270500000.0,0.0,1667.0,91.7740905770006,12.799999999992995,64.0,4.074685321607057,0.18681753831416267,0.05214774643695645,0.0,0.48235838761945704,[1. 0. 0. 0.],0.0,0.0,0.0,36822916.66711658,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56043.2810511135,29355000000.0,0.0,2113.0,92.66109098754008,12.799999999992995,64.0,5.124299639452211,0.2568142779457013,0.07086405872821666,0.0,0.6395291161006581,[1. 0. 0. 0.],0.0,0.0,0.0,48536706.34979939,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56077.53824116422,37939500000.0,0.0,2125.0,92.71773129383041,12.799999999992995,64.0,5.059184826732961,0.2558916446783173,0.07096326179689826,0.0,0.8491452002248603,[1. 0. 0. 0.],0.0,0.0,0.0,62730654.76267123,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56134.700294843984,34597500000.0,0.0,2204.0,92.81224214611802,12.799999999992995,64.0,5.28781420172292,0.2634431733648114,0.07390628616778545,0.0,0.775437320194438,[1. 0. 0. 0.],0.0,0.0,0.0,57204861.111810066,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56181.83827994511,38068500000.0,0.0,2230.0,92.89017935900942,12.799999999992995,64.0,5.478033480382202,0.28358443743445527,0.07698158129691478,0.0,0.8534109321781687,[1. 0. 0. 0.],0.0,0.0,0.0,62943948.41346749,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56032.45574768595,29284500000.0,0.0,2107.0,92.64319259888421,12.799999999992995,64.0,5.233568803314254,0.26433205345934224,0.07192222479415364,0.0,0.6411494328891241,[1. 0. 0. 0.],0.0,0.0,0.0,48420138.88948051,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55464.22631919916,22161000000.0,0.0,1622.0,91.70369088186472,12.799999999992995,64.0,3.9599954813637446,0.17955719476335302,0.05062663271717205,0.0,0.480738070830991,[1. 0. 0. 0.],0.0,0.0,0.0,36641865.07981279,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55782.90287362113,16809000000.0,0.0,2023.0,92.23058575045789,12.799999999992995,64.0,4.738456240513269,0.218485915578917,0.059852518104560035,0.0,0.35858602559439173,[1. 0. 0. 0.],0.0,0.0,0.0,27792658.730498314,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55662.760566295816,19431000000.0,0.0,1831.0,92.03194432437066,12.799999999992995,64.0,4.4147744859677465,0.19747238522483115,0.057207102939717605,0.0,0.4174134453225753,[1. 0. 0. 0.],0.0,0.0,0.0,32127976.190868743,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56331.01773040598,29191500000.0,0.0,2419.0,93.13683034684223,12.799999999992995,64.0,5.8148888927275415,0.29927564157920855,0.08207400548923646,0.0,0.640025131444066,[1. 0. 0. 0.],0.0,0.0,0.0,48266369.04820879,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55726.867770362674,22725000000.0,0.0,1925.0,92.13793818050581,12.799999999992995,64.0,4.535577337748199,0.20884347573003598,0.05856287821169935,0.0,0.4996197215700539,[1. 0. 0. 0.],0.0,0.0,0.0,37574404.76236386,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56271.55453205819,28942500000.0,0.0,2346.0,93.03851481767933,12.799999999992995,64.0,5.6298954387381475,0.27638191430496656,0.07856883039582024,0.0,0.6342713534605338,[1. 0. 0. 0.],0.0,0.0,0.0,47854662.69899741,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55670.37521259114,19164000000.0,0.0,1869.0,92.04453426236151,12.799999999992995,64.0,4.393143881679193,0.19666872910658745,0.0564465460798254,0.0,0.41364372871267485,[1. 0. 0. 0.],0.0,0.0,0.0,31686507.936895095,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55718.428406252766,16606500000.0,0.0,1949.0,92.12398466688171,12.799999999992995,64.0,4.631695706531309,0.20699125805835553,0.05869514896994147,0.0,0.355609933533944,[1. 0. 0. 0.],0.0,0.0,0.0,27457837.30192279,[0. 0. 0. 0.],0.0,0.0
