id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59397.36341442577,113161500000.0,99568.22995658821,6236.0,98.20667870506831,12.799999999992995,64.0,15.018172103019653,0.8249730712326355,0.22829932872590192,0.0,2.7427995105981946,[1. 0. 0. 0.],0.0,0.0,8.798772546898744e-07,187105654.76419088,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59475.058072419335,102526500000.0,0.0,6466.0,98.33513784662128,12.799999999992995,64.0,15.533935019669874,0.8432170527219939,0.23435071591547899,0.0,2.469263582553487,[1. 0. 0. 0.],0.0,0.0,0.0,169521329.36715063,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59504.01956692582,97783500000.0,0.0,6489.0,98.38302233209888,12.799999999992995,64.0,15.680465128473278,0.8554713189563213,0.23441685129460005,0.0,2.3027677656162164,[1. 0. 0. 0.],0.0,0.0,0.0,161679067.4622929,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58017.87685620999,59811000000.0,0.0,5033.0,95.92585704206668,12.799999999992995,64.0,12.00631580886838,0.5905520079077637,0.16404880790979134,0.0,1.3848087034158922,[1. 0. 0. 0.],0.0,0.0,0.0,98893849.20755753,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57957.04103484391,67149000000.0,99568.22995658821,5000.0,95.82527203931217,12.799999999992995,64.0,12.044356695480115,0.5965541628089059,0.16375119870374658,0.0,1.5675738236169439,[1. 0. 0. 0.],0.0,0.0,1.4827954244529063e-06,111026785.71564229,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59296.15349294464,98134500000.0,99568.22995658821,6274.0,98.03933979186982,12.799999999992995,64.0,15.128849656159307,0.8331065004840648,0.22777024569293344,0.0,2.3383485995833473,[1. 0. 0. 0.],0.0,0.0,1.0146098462476317e-06,162259424.60515717,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59422.497758940546,113443500000.0,99568.22995658821,6341.0,98.24823544015528,12.799999999992995,64.0,15.325952134173892,0.8490300138134315,0.23094474389074435,0.0,2.7564564663866937,[1. 0. 0. 0.],0.0,0.0,8.776900391524258e-07,187571924.60546643,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59516.24114389955,113428500000.0,99568.22995658821,6440.0,98.40322929776448,12.799999999992995,64.0,15.513640090601479,0.8555007550345455,0.23507820508581065,0.0,2.7825799411395127,[1. 0. 0. 0.],0.0,0.0,8.77806106548074e-07,187547123.01816455,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59398.958455169166,113932500000.0,0.0,6355.0,98.20931592067689,12.799999999992995,64.0,15.356121538384649,0.8356022437150716,0.23226745147316558,0.0,2.7678648192850765,[1. 0. 0. 0.],0.0,0.0,0.0,188380456.35150805,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59174.75301988396,98290500000.0,0.0,6051.0,97.83861813408659,12.799999999992995,64.0,14.593612920934403,0.7925294913988449,0.21940412023411923,0.0,2.339505968717966,[1. 0. 0. 0.],0.0,0.0,0.0,162517361.1130968,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58045.298394030426,66573000000.0,0.0,5081.0,95.97119538706342,12.799999999992995,64.0,12.260585476331181,0.6106926304730415,0.1670579676597996,0.0,1.5527925663833868,[1. 0. 0. 0.],0.0,0.0,0.0,110074404.7632497,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58144.67341090716,66753000000.0,99568.22995658821,5157.0,96.13550049747143,12.799999999992995,64.0,12.290243821002573,0.6174510711946125,0.17006712740980787,0.0,1.5681690420290335,[1. 0. 0. 0.],0.0,0.0,1.4915918379187184e-06,110372023.81087238,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59345.22529832536,98232000000.0,99568.22995658821,6391.0,98.12047435319568,12.799999999992995,64.0,15.407725601305652,0.8409315964008055,0.23150689461327337,0.0,2.3431764822591847,[1. 0. 0. 0.],0.0,0.0,1.0136027970171452e-06,162420634.92261943,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59366.297737558845,113778000000.0,99568.22995658821,6235.0,98.1553151971392,12.799999999992995,64.0,15.129976689521971,0.8467010182270877,0.22932442710227838,0.0,2.7790086306669752,[1. 0. 0. 0.],0.0,0.0,8.751096869042189e-07,188125000.0022986,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59488.278889288864,113817000000.0,99568.22995658821,6449.0,98.35699694002099,12.799999999992995,64.0,15.602676049679667,0.8769946569316664,0.23759134949241095,0.0,2.790251645117556,[1. 0. 0. 0.],0.0,0.0,8.748098259186959e-07,188189484.1292835,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59469.91718242879,113542500000.0,0.0,6409.0,98.32663797890727,12.799999999992995,64.0,15.517668994878036,0.8446643762881744,0.23385470057207103,0.0,2.770873979035085,[1. 0. 0. 0.],0.0,0.0,0.0,187735615.0816589,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59325.915641476924,98134500000.0,0.0,6259.0,98.08854806628655,12.799999999992995,64.0,15.317675602327265,0.8468897651691887,0.23005191627261004,0.0,2.3438709037399557,[1. 0. 0. 0.],0.0,0.0,0.0,162259424.60515717,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57982.048295210036,66337500000.0,0.0,4984.0,95.86661865543962,12.799999999992995,64.0,12.05310274432999,0.5912595673361372,0.16510697397572832,0.0,1.5587447505042822,[1. 0. 0. 0.],0.0,0.0,0.0,109685019.84261002,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58022.40575169582,67048500000.0,0.0,5074.0,95.93334504756555,12.799999999992995,64.0,12.256540330856636,0.6249583812655526,0.16993485665156577,0.0,1.569888561886181,[1. 0. 0. 0.],0.0,0.0,0.0,110860615.08071962,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59371.06396360123,98734500000.0,0.0,6320.0,98.16319560129517,12.799999999992995,64.0,15.228296922671046,0.8479070723333842,0.22856387024238617,0.0,2.342581263847095,[1. 0. 0. 0.],0.0,0.0,0.0,163251488.09723276,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59391.239374124925,113625000000.0,99568.22995658821,6265.0,98.1965533118923,12.799999999992995,64.0,15.042951881722194,0.8399492573091211,0.23048179623689694,0.0,2.7710393174828876,[1. 0. 0. 0.],0.0,0.0,8.762880524232186e-07,187872023.81181931,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59384.25751206821,113914500000.0,0.0,6308.0,98.1850096095413,12.799999999992995,64.0,15.200287366741701,0.8415904659965014,0.22985351013524685,0.0,2.7859197777851263,[1. 0. 0. 0.],0.0,0.0,0.0,188350694.44674578,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59519.1354835273,113769000000.0,0.0,6388.0,98.40801475397988,12.799999999992995,64.0,15.460723608792643,0.8587845194016873,0.23630170959955027,0.0,2.776991501603783,[1. 0. 0. 0.],0.0,0.0,0.0,188110119.04991746,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59481.961266647384,98146500000.0,0.0,6424.0,98.34655148080732,12.799999999992995,64.0,15.40067322172063,0.8452038452835988,0.23269733143745247,0.0,2.334545815283886,[1. 0. 0. 0.],0.0,0.0,0.0,162279265.87499866,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57865.462728068036,66334500000.0,0.0,4840.0,95.6738578883642,12.799999999992995,64.0,11.707618779447648,0.5901406967733507,0.15981614364604346,0.0,1.5631758209053934,[1. 0. 0. 0.],0.0,0.0,0.0,109680059.52514964,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58048.03901764927,66898500000.0,0.0,5032.0,95.97572669161427,12.799999999992995,64.0,12.049665592156073,0.5926682689661668,0.16523924473397045,0.0,1.5506100988723919,[1. 0. 0. 0.],0.0,0.0,0.0,110612599.20770071,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59275.46293961189,87672000000.0,0.0,6290.0,98.00513035214772,12.799999999992995,64.0,15.122072297749945,0.8304080693683488,0.2259845904566648,0.0,2.0579345921100494,[1. 0. 0. 0.],0.0,0.0,0.0,144960317.46208864,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59380.54849110653,113298000000.0,0.0,6379.0,98.17887717185386,12.799999999992995,64.0,15.553868622352358,0.8468404725132204,0.23402003901987367,0.0,2.7329453391091563,[1. 0. 0. 0.],0.0,0.0,0.0,187331349.2086381,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59491.452907856336,103131000000.0,0.0,6464.0,98.36224481305251,12.799999999992995,64.0,15.580499238528155,0.8510767713558581,0.23451605436328163,0.0,2.494692635825535,[1. 0. 0. 0.],0.0,0.0,0.0,170520833.33541682,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59591.858320141815,113751000000.0,0.0,6569.0,98.52825356323494,12.799999999992995,64.0,15.81599895585317,0.8753514652340852,0.24026983234681393,0.0,2.7503058761284347,[1. 0. 0. 0.],0.0,0.0,0.0,188080357.1451552,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59346.185811271636,87367500000.0,0.0,6358.0,98.12206245039143,12.799999999992995,64.0,15.448153535341962,0.8388309582313284,0.22988657782480737,0.0,2.053900333983665,[1. 0. 0. 0.],0.0,0.0,0.0,144456845.23986027,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58018.05959089867,66324000000.0,0.0,5047.0,95.92615917276461,12.799999999992995,64.0,12.225171302495843,0.5998773590241266,0.16709103534936015,0.0,1.5426077179987434,[1. 0. 0. 0.],0.0,0.0,0.0,109662698.41403832,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58625.00739790083,50158500000.0,0.0,6009.0,96.9296772558352,12.799999999992995,64.0,14.465439744970624,0.6937547931781458,0.19202407327800006,0.0,1.1432492311762177,[1. 0. 0. 0.],0.0,0.0,0.0,82934027.7787911,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58458.71561764114,57621000000.0,0.0,5624.0,96.65473300753027,12.799999999992995,64.0,13.563270467567445,0.6770724684020707,0.18534439998677293,0.0,1.330544624847062,[1. 0. 0. 0.],0.0,0.0,0.0,95272817.46148154,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59849.2400953309,86457000000.0,0.0,6973.0,98.95380459526038,12.799999999992995,64.0,16.79674653688498,0.9095744353971184,0.2500248007671704,0.0,2.0429218610495683,[1. 0. 0. 0.],0.0,0.0,0.0,142951388.89063552,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58590.43796722803,67165500000.0,0.0,5760.0,96.87252069574635,12.799999999992995,64.0,13.925617684498585,0.6858734071739465,0.19245395324228695,0.0,1.591151086273602,[1. 0. 0. 0.],0.0,0.0,0.0,111054067.46167436,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59840.33103083775,86233500000.0,0.0,6968.0,98.93907448631406,12.799999999992995,64.0,16.989529164487188,0.9225573369585643,0.2530008928276181,0.0,2.0396812274726366,[1. 0. 0. 0.],0.0,0.0,0.0,142581845.23983735,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58487.76461904637,57402000000.0,0.0,5643.0,96.70276217555636,12.799999999992995,64.0,13.559689865543984,0.677143822176272,0.18574121226149928,0.0,1.32856056347343,[1. 0. 0. 0.],0.0,0.0,0.0,94910714.28687394,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58455.31121632477,49824000000.0,0.0,5700.0,96.6491042232361,12.799999999992995,64.0,13.69790994462097,0.6603695057371431,0.18385635395654906,0.0,1.1451671571707285,[1. 0. 0. 0.],0.0,0.0,0.0,82380952.38195895,[0. 0. 0. 0.],0.0,0.0
