id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24470.719450563614,123901500000.0,964122.8693704087,10889.0,121.37049623332764,12.80000000000204,64.0,79.16145807753604,5.540568508454098,1.5282214066064874,0.0,11.481797440730086,[1. 0. 0. 0.],0.0,0.0,7.78136559581933e-06,614590773.8076991,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24461.698811871513,118996500000.0,629824.8180160497,11019.0,121.32575544029139,12.80000000000204,64.0,80.63340977606146,5.468094033971025,1.5206824719769865,0.0,10.707866283106835,[1. 0. 0. 0.],0.0,0.0,5.29280120017017e-06,590260416.6649141,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24417.441571369585,114537000000.0,669816.3380947115,10856.0,121.10624725409049,12.80000000000204,64.0,78.85495228253447,5.172067116576695,1.4487650034718778,0.0,10.092847931752802,[1. 0. 0. 0.],0.0,0.0,5.848034592268974e-06,568139880.9506941,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23315.241486337043,70110000000.0,229932.96285765554,8296.0,115.63952726087207,12.80000000000204,64.0,59.99261352489778,3.609133245156867,0.9890883840888801,0.0,5.799623053268525,[1. 0. 0. 0.],0.0,0.0,3.2796029504729076e-06,347767857.1418246,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23211.540280487923,73563000000.0,460484.0647432635,8244.0,115.12518738462485,12.80000000000204,64.0,59.01623776541083,3.4476159766892303,0.9672651522666402,0.0,6.216149191548458,[1. 0. 0. 0.],0.0,0.0,6.259723838658884e-06,364895833.33224994,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24367.568437955288,114648000000.0,462868.38275882724,10819.0,120.85888521949884,12.80000000000204,64.0,78.4509516180318,5.24009125262949,1.4646364447971432,0.0,10.243031445293125,[1. 0. 0. 0.],0.0,0.0,4.0373001077980185e-06,568690476.1887877,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24429.319640075566,123534000000.0,773222.4230691298,10953.0,121.16516040112826,12.80000000000204,64.0,79.64417173231786,5.460774310015324,1.5305029262969942,0.0,11.48060708263069,[1. 0. 0. 0.],0.0,0.0,6.2591871312280816e-06,612767857.1410378,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24522.277529691703,123600000000.0,196868.2652547572,11086.0,121.62621530449218,12.80000000000204,64.0,80.74302284063506,5.5628152673492,1.5523261581192342,0.0,11.597361372879675,[1. 0. 0. 0.],0.0,0.0,1.5927853175951228e-06,613095238.0934178,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24457.87011033587,123861000000.0,571764.0971456134,10939.0,121.30676574911149,12.80000000000204,64.0,79.85416068447758,5.465657066406034,1.5294117647058822,0.0,11.482095030254936,[1. 0. 0. 0.],0.0,0.0,4.6161753671100135e-06,614389880.9505568,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24364.147194292018,114817500000.0,664309.4488079988,10641.0,120.84191644822992,12.80000000000204,64.0,77.63334637853518,5.161409067949318,1.4444995536157128,0.0,10.239162781470093,[1. 0. 0. 0.],0.0,0.0,5.785785693017169e-06,569531249.998309,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23334.70363483953,73146000000.0,600233.416728959,8383.0,115.73605611962934,12.80000000000204,64.0,61.13222219409876,3.6603377337282477,1.0092252752703106,0.0,6.187283007638131,[1. 0. 0. 0.],0.0,0.0,8.205963644340893e-06,362827380.9513037,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23320.182238890793,73282500000.0,320585.0300219836,8444.0,115.66403253095329,12.80000000000204,64.0,61.202058165876146,3.6547070591323907,1.0088284892371788,0.0,6.216645174089872,[1. 0. 0. 0.],0.0,0.0,4.374646471149096e-06,363504464.284635,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24402.8141740855,114900000000.0,206129.68233987218,10746.0,121.0336979172977,12.80000000000204,64.0,78.33375717503455,5.316209803228268,1.4633468901894653,0.0,10.296498363257614,[1. 0. 0. 0.],0.0,0.0,1.7939920134018467e-06,569940476.188784,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24427.26339154414,123880500000.0,1437988.7261991133,10883.0,121.15496176740486,12.80000000000204,64.0,79.5450225911688,5.598750103683634,1.54399365142347,0.0,11.589425652217042,[1. 0. 0. 0.],0.0,0.0,1.1607869892348783e-05,614486607.1410327,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24521.17279561205,124216500000.0,1154438.8226869437,11052.0,121.62073601632905,12.80000000000204,64.0,81.47536133405657,5.701102847834143,1.568792778494197,0.0,11.713917270112091,[1. 0. 0. 0.],0.0,0.0,9.293763893580512e-06,616153273.8076944,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24520.329054089383,123886500000.0,1800724.4216074566,11102.0,121.61655120568116,12.80000000000204,64.0,81.13912956732217,5.677367638609402,1.5592699136990378,0.0,11.549548655887312,[1. 0. 0. 0.],0.0,0.0,1.4535275607975499e-05,614516369.0457945,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24372.248200413535,114820500000.0,649653.2837582135,10761.0,120.88209602427065,12.80000000000204,64.0,78.11949450026675,5.202424160918559,1.4494593790298582,0.0,10.261680388850312,[1. 0. 0. 0.],0.0,0.0,5.6579903741772026e-06,569546130.9506899,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23263.756131447193,73062000000.0,669792.1073828787,8298.0,115.38416888923443,12.80000000000204,64.0,60.49005915404292,3.600008422198345,0.9981152663426247,0.0,6.211685348675727,[1. 0. 0. 0.],0.0,0.0,9.167448295733469e-06,362410714.2846383,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23316.621175916654,73528500000.0,151392.17832596612,8318.0,115.64637028031356,12.80000000000204,64.0,60.27674083387192,3.6050490405750515,1.0030750917567701,0.0,6.245015375458784,[1. 0. 0. 0.],0.0,0.0,2.0589591563266775e-06,364724702.3798695,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24474.87423758996,114709500000.0,460976.60270565585,10901.0,121.39110325161111,12.80000000000204,64.0,79.62610631195359,5.236602215070605,1.4693978771947227,0.0,10.232814204939986,[1. 0. 0. 0.],0.0,0.0,4.018643640724228e-06,568995535.7125963,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24477.367406317593,123804000000.0,1430859.9091074197,10981.0,121.40346893322851,12.80000000000204,64.0,80.3528960398621,5.619387748162384,1.5444896339648844,0.0,11.571074298184703,[1. 0. 0. 0.],0.0,0.0,1.1557461060284155e-05,614107142.8553195,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24512.97728320101,124086000000.0,1794723.5362209026,11021.0,121.5800877055896,12.80000000000204,64.0,80.58669203347749,5.714302837488698,1.5586747346493404,0.0,11.644678107330622,[1. 0. 0. 0.],0.0,0.0,1.4463545736190244e-05,615505952.3791249,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24537.51237243534,124825500000.0,1291153.1045976381,11064.0,121.70177746471305,12.80000000000204,64.0,80.5830504124024,5.6496246806739014,1.5574843765499455,0.0,11.651919452435274,[1. 0. 0. 0.],0.0,0.0,1.0343664592552309e-05,619174107.1410187,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24472.52891814088,115077000000.0,717580.3622727008,11004.0,121.37947087660346,12.80000000000204,64.0,79.98836386780006,5.367212247619691,1.4796151175478622,0.0,10.264160301557386,[1. 0. 0. 0.],0.0,0.0,6.2356540600876e-06,570818452.3792576,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23252.564691408887,73705500000.0,651651.4284676295,8266.0,115.32866130051104,12.80000000000204,64.0,60.38571569181923,3.5566658248359566,0.9922626723539332,0.0,6.2522567205634365,[1. 0. 0. 0.],0.0,0.0,8.841286314693333e-06,365602678.5703431,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23326.535484519165,73320000000.0,26815.92276242405,8365.0,115.69554352008409,12.80000000000204,64.0,60.72118348833957,3.636602063437554,1.006546969546672,0.0,6.139371094137486,[1. 0. 0. 0.],0.0,0.0,3.657381718824884e-07,363690476.1893964,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24299.571030891406,109959000000.0,577266.8543749633,10759.0,120.52162995184659,12.80000000000204,64.0,77.94946773325911,5.1729168269004955,1.4211883741692293,0.0,9.470885824818966,[1. 0. 0. 0.],0.0,0.0,5.2498372518389885e-06,545431547.6174282,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24476.339789773207,124282500000.0,1787731.0822548321,10959.0,121.3983721345757,12.80000000000204,64.0,79.99419815533714,5.504957559611481,1.5250471183414345,0.0,11.412161491915485,[1. 0. 0. 0.],0.0,0.0,1.4384415201294085e-05,616480654.7600744,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24523.59088922014,119314500000.0,1075739.9349972422,11079.0,121.63272933845786,12.80000000000204,64.0,81.05393145924201,5.482701047801066,1.5244519392917368,0.0,10.837119333399464,[1. 0. 0. 0.],0.0,0.0,9.01600337760492e-06,591837797.6172905,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24459.626724604994,124713000000.0,1877086.9205900729,11112.0,121.31547824920683,12.80000000000204,64.0,81.01577744058868,5.484565279812244,1.5444896339648844,0.0,11.478424759448467,[1. 0. 0. 0.],0.0,0.0,1.5051253041704335e-05,618616071.4267347,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24358.81749391487,109815000000.0,661300.0686107415,10664.0,120.81548206484898,12.80000000000204,64.0,77.52437966502897,5.206523809700523,1.4270409681579208,0.0,9.4863604801111,[1. 0. 0. 0.],0.0,0.0,6.02194662487585e-06,544717261.9031446,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23329.993169870413,73356000000.0,324220.3288581254,8303.0,115.71269303576304,12.80000000000204,64.0,60.40754590945399,3.5646503664013216,0.9876004364646365,0.0,6.139767880170618,[1. 0. 0. 0.],0.0,0.0,4.4198201763744664e-06,363869047.6179673,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23530.452814950142,58125000000.0,246032.11719529587,9277.0,116.70693787793965,12.80000000000204,64.0,67.1490544111848,3.8231180083363197,1.0771748834441028,0.0,4.741097113381609,[1. 0. 0. 0.],0.0,0.0,4.232810618413692e-06,288318452.3800964,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23582.094793752123,67224000000.0,550450.9316125393,9170.0,116.96307307683816,12.80000000000204,64.0,66.54578481855077,4.063874917343449,1.1178454518400953,0.0,5.737922825116556,[1. 0. 0. 0.],0.0,0.0,8.18830970505384e-06,333452380.9513909,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24595.945697874024,98946000000.0,702362.2060853972,11617.0,121.99159655725589,12.80000000000204,64.0,84.540770132067,5.621927843662456,1.5549052673345898,0.0,8.72066263267533,[1. 0. 0. 0.],0.0,0.0,7.098439614389638e-06,490803571.42711425,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23775.161426450857,73470000000.0,640647.9339205147,9404.0,117.92064986832116,12.80000000000204,64.0,67.7982829137021,4.210956896854039,1.1775617498264062,0.0,6.604801111000893,[1. 0. 0. 0.],0.0,0.0,8.719857546216342e-06,364434523.8084418,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24545.29202723195,98880000000.0,558779.3080024134,11565.0,121.74036319428616,12.80000000000204,64.0,84.54440114845346,5.608524834855283,1.5570875905168138,0.0,8.749727209602222,[1. 0. 0. 0.],0.0,0.0,5.651085234652239e-06,490476190.47473425,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23630.195513286868,66672000000.0,9553.14528494484,9086.0,117.20164424802535,12.80000000000204,64.0,65.69041121380741,4.032731903179606,1.1111000892768574,0.0,5.719571471084218,[1. 0. 0. 0.],0.0,0.0,1.4328571641685925e-07,330714285.7133038,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23534.25023216879,57651000000.0,157062.90973012766,9179.0,116.72577240436975,12.80000000000204,64.0,66.7593148355148,3.7941355955214573,1.0645769268921734,0.0,4.713917270112092,[1. 0. 0. 0.],0.0,0.0,2.7243744207407965e-06,285967261.90391284,[0. 0. 0. 0.],0.0,0.0
