id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29671.662036796573,56305500000.0,99568.22995658821,3078.0,98.11408649162675,12.799999999997631,64.0,14.716469612211215,0.830059894343927,0.22617551749222936,0.0,2.726473116857351,[1. 0. 0. 0.],0.0,0.0,1.768357086902491e-06,186195436.50808364,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29781.51752420298,51207000000.0,0.0,3291.0,98.47734119504163,12.799999999997631,64.0,15.909632221363964,0.8693746119533572,0.23993122148006085,0.0,2.471992593082468,[1. 0. 0. 0.],0.0,0.0,0.0,169335317.46045125,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29756.259261726456,48712500000.0,0.0,3241.0,98.39382071862951,12.799999999997631,64.0,15.948577848471446,0.8764571707332981,0.23788109252033596,0.0,2.301699623040804,[1. 0. 0. 0.],0.0,0.0,0.0,161086309.5239368,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29004.339854342023,29746500000.0,0.0,2494.0,95.90747918240648,12.799999999997631,64.0,12.087652897335287,0.5950089632502157,0.1663911116989617,0.0,1.3836386482375505,[1. 0. 0. 0.],0.0,0.0,0.0,98368055.55563328,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28959.945275147707,33615000000.0,99568.22995658821,2493.0,95.76068142037242,12.799999999997631,64.0,11.893987147401841,0.5829342585866129,0.16110045631902653,0.0,1.560082005158389,[1. 0. 0. 0.],0.0,0.0,2.9620178478830346e-06,111160714.28580211,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29639.525487605217,48688500000.0,99568.22995658821,3123.0,98.00782186233276,12.799999999997631,64.0,15.113099510635648,0.81559561148681,0.22677071622247205,0.0,2.3083790754579723,[1. 0. 0. 0.],0.0,0.0,2.0450050824442776e-06,161006944.44457167,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29659.264797669908,56292000000.0,99568.22995658821,3134.0,98.07309304170145,12.799999999997631,64.0,15.14353749302357,0.8285559814032469,0.22815951325970504,0.0,2.7302427088155543,[1. 0. 0. 0.],0.0,0.0,1.7687811759501922e-06,186150793.65094075,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29734.8812940632,56364000000.0,99568.22995658821,3171.0,98.32313105636013,12.799999999997631,64.0,15.314457580451581,0.8495668617089396,0.23556643079161432,0.0,2.7629786389789035,[1. 0. 0. 0.],0.0,0.0,1.766521715218725e-06,186388888.88903615,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29649.33815923325,56641500000.0,0.0,3086.0,98.04026902729565,12.799999999997631,64.0,14.705220598734842,0.7960290772422033,0.2231995238410158,0.0,2.7591429138284504,[1. 0. 0. 0.],0.0,0.0,0.0,187306547.6191956,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29529.144130549797,48834000000.0,0.0,2977.0,97.64282828698923,12.799999999997631,64.0,14.411605294548341,0.7758246146593659,0.2167184710005952,0.0,2.3383374115468554,[1. 0. 0. 0.],0.0,0.0,0.0,161488095.23822284,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28977.05505915548,33112500000.0,0.0,2484.0,95.81725765212866,12.799999999997631,64.0,12.092645808803569,0.5965347710028001,0.16295218570200384,0.0,1.553138019972224,[1. 0. 0. 0.],0.0,0.0,0.0,109499007.93659446,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29013.88786285786,33280500000.0,99568.22995658821,2516.0,95.93905119654507,12.799999999997631,64.0,11.874038065944397,0.5974825295314695,0.16440711593148602,0.0,1.555584948085444,[1. 0. 0. 0.],0.0,0.0,2.9917888840789115e-06,110054563.49215046,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29589.806736131854,48966000000.0,99568.22995658821,3101.0,97.84341887485374,12.799999999997631,64.0,14.882592229112669,0.8005526123367672,0.22174459361153362,0.0,2.3273593016334897,[1. 0. 0. 0.],0.0,0.0,2.0334156344522364e-06,161924603.1747311,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29598.98658518763,56437500000.0,99568.22995658821,3009.0,97.87377351097487,12.799999999997631,64.0,14.569348710604853,0.8173945273525713,0.22042192976654984,0.0,2.7443952119568813,[1. 0. 0. 0.],0.0,0.0,1.7642211287989051e-06,186631944.4445919,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29715.04908407398,56287500000.0,99568.22995658821,3231.0,98.25755268856383,12.799999999997631,64.0,15.730199195481271,0.8836671440992376,0.23708749421334568,0.0,2.75510878910125,[1. 0. 0. 0.],0.0,0.0,1.7689225841721202e-06,186135912.69855976,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29759.717220386035,56056500000.0,0.0,3240.0,98.40525501087048,12.799999999997631,64.0,15.685852968940074,0.857553548115911,0.23860855763507705,0.0,2.742609615766153,[1. 0. 0. 0.],0.0,0.0,0.0,185372023.80967027,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29612.12326010383,48808500000.0,0.0,3066.0,97.91721202336282,12.799999999997631,64.0,14.986857955929652,0.8477845254266717,0.2265723166457245,0.0,2.3304014284769528,[1. 0. 0. 0.],0.0,0.0,0.0,161403769.84139737,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28997.0178154226,33045000000.0,0.0,2515.0,95.88326769203074,12.799999999997631,64.0,11.9396938231615,0.5978422299899289,0.16566364658422061,0.0,1.5549897493552014,[1. 0. 0. 0.],0.0,0.0,0.0,109275793.65088,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28971.397946880214,33483000000.0,0.0,2480.0,95.79855150744483,12.799999999997631,64.0,11.979119654521673,0.6146146951902071,0.16533298062297466,0.0,1.5627273328483566,[1. 0. 0. 0.],0.0,0.0,0.0,110724206.34929384,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29731.310938254603,49240500000.0,0.0,3233.0,98.3113251050064,12.799999999997631,64.0,15.581429743006401,0.8568537250190059,0.23265657033264997,0.0,2.3345016863964023,[1. 0. 0. 0.],0.0,0.0,0.0,162832341.26996994,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29721.070636427434,56683500000.0,99568.22995658821,3173.0,98.27746391253483,12.799999999997631,64.0,15.173040491270072,0.8469366392776978,0.2329211031016467,0.0,2.759936512135441,[1. 0. 0. 0.],0.0,0.0,1.7565646079827148e-06,187445436.50808463,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29628.827247816374,57295500000.0,0.0,3073.0,97.97244642489859,12.799999999997631,64.0,14.730804981892314,0.815343094612217,0.22485285364724555,0.0,2.798095364063223,[1. 0. 0. 0.],0.0,0.0,0.0,189469246.03189573,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29759.261102191023,56713500000.0,0.0,3212.0,98.40374678325753,12.799999999997631,64.0,15.510688008062036,0.8552035540539623,0.23470669929237484,0.0,2.7678063620130944,[1. 0. 0. 0.],0.0,0.0,0.0,187544642.85729104,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29673.5697772251,49138500000.0,0.0,3152.0,98.1203947398536,12.799999999997631,64.0,15.178688521887118,0.8243314293723206,0.22683684941472124,0.0,2.336684081740626,[1. 0. 0. 0.],0.0,0.0,0.0,162495039.68266806,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28993.297178147644,32986500000.0,0.0,2487.0,95.87096481102124,12.799999999997631,64.0,12.168312761251718,0.6197118032163015,0.16566364658422061,0.0,1.5524766880497323,[1. 0. 0. 0.],0.0,0.0,0.0,109082341.26992746,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28998.902815771038,33435000000.0,0.0,2502.0,95.88950074655206,12.799999999997631,64.0,11.925019306008368,0.5876886987862634,0.1644732491237352,0.0,1.5532041531644734,[1. 0. 0. 0.],0.0,0.0,0.0,110565476.19056354,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29677.531468731628,43941000000.0,0.0,3189.0,98.1334947051554,12.799999999997631,64.0,15.299830580962391,0.8517272341309147,0.23001124264268236,0.0,2.06692679055618,[1. 0. 0. 0.],0.0,0.0,0.0,145307539.6826545,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29725.295002383755,56943000000.0,0.0,3236.0,98.29143245283142,12.799999999997631,64.0,15.62514988571314,0.862563502882377,0.2362277627141062,0.0,2.741551484690166,[1. 0. 0. 0.],0.0,0.0,0.0,188303571.4287202,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29796.315650158445,52020000000.0,0.0,3320.0,98.52627356047873,12.799999999997631,64.0,15.890776885964474,0.8680943278439796,0.23900535678857218,0.0,2.5155743667746844,[1. 0. 0. 0.],0.0,0.0,0.0,172023809.52394545,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29883.31028538241,57247500000.0,0.0,3387.0,98.81393520727413,12.799999999997631,64.0,16.38459770640182,0.9080054351480052,0.24945440116394418,0.0,2.7672111632828518,[1. 0. 0. 0.],0.0,0.0,0.0,189310515.87316546,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29686.38699561556,43866000000.0,0.0,3200.0,98.1627769182489,12.799999999997631,64.0,15.463959150838786,0.8295565497916848,0.22994510945043317,0.0,2.0626281330599827,[1. 0. 0. 0.],0.0,0.0,0.0,145059523.8096384,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28975.59475083204,33246000000.0,0.0,2475.0,95.8124289095735,12.799999999997631,64.0,12.092973268338705,0.5852685870952404,0.16480391508498116,0.0,1.5477150982077905,[1. 0. 0. 0.],0.0,0.0,0.0,109940476.19056305,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29300.51092002061,25138500000.0,0.0,2971.0,96.88681608366493,12.799999999997631,64.0,14.292867346797228,0.670400153122979,0.19013292771642087,0.0,1.1544210039018583,[1. 0. 0. 0.],0.0,0.0,0.0,83129960.317526,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29250.654583594405,29125500000.0,0.0,2814.0,96.72195814957938,12.799999999997631,64.0,13.726652217831154,0.6969458327487671,0.19019906090867006,0.0,1.355267508762648,[1. 0. 0. 0.],0.0,0.0,0.0,96314484.12706023,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29974.91109370764,43698000000.0,0.0,3531.0,99.11682790063256,12.799999999997631,64.0,17.10950552795902,0.9279246521958365,0.25573705442761724,0.0,2.0719529131671184,[1. 0. 0. 0.],0.0,0.0,0.0,144503968.25408244,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29324.63243794413,34108500000.0,0.0,2931.0,96.96657773277381,12.799999999997631,64.0,14.156977578397303,0.694161870865012,0.1958203822498512,0.0,1.616890417300443,[1. 0. 0. 0.],0.0,0.0,0.0,112792658.73024786,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29922.059412544502,43402500000.0,0.0,3495.0,98.94206538107967,12.799999999997631,64.0,16.992427813327467,0.9189917902638274,0.2526287943919053,0.0,2.0511209576086236,[1. 0. 0. 0.],0.0,0.0,0.0,143526785.71439913,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29260.430912081196,28797000000.0,0.0,2822.0,96.7542851401453,12.799999999997631,64.0,13.578034960813177,0.6852882714143016,0.18642946895046625,0.0,1.330533694861451,[1. 0. 0. 0.],0.0,0.0,0.0,95228174.60324985,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29222.16236348478,24934500000.0,0.0,2854.0,96.62774407607289,12.799999999997631,64.0,13.715110489351229,0.6521086915661267,0.18305667614575755,0.0,1.1445010250644798,[1. 0. 0. 0.],0.0,0.0,0.0,82455357.1429223,[0. 0. 0. 0.],0.0,0.0
