id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18678.853184708918,12697500000.0,0.0,697.0,92.64385073259992,12.80000000000204,64.0,5.000957992688431,0.2388092052699171,0.06864398373177265,0.0,0.867870250967166,[1. 0. 0. 0.],0.0,0.0,0.0,62983630.95219395,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18686.38642318948,12333000000.0,0.0,701.0,92.68121428026653,12.80000000000204,64.0,5.069216145120331,0.24732831954747445,0.07062791389743081,0.0,0.8372185299077473,[1. 0. 0. 0.],0.0,0.0,0.0,61175595.23791361,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18651.8402085099,10686000000.0,0.0,675.0,92.5098710867361,12.80000000000204,64.0,4.863933128101918,0.23923000080671206,0.0681480011903581,0.0,0.7102469993056244,[1. 0. 0. 0.],0.0,0.0,0.0,53005952.380795,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18489.655364452177,7183500000.0,0.0,549.0,91.705462575389,12.80000000000204,64.0,4.054637145067802,0.18835284601380106,0.05197897034024403,0.0,0.47306814800119035,[1. 0. 0. 0.],0.0,0.0,0.0,35632440.47608468,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18501.07457863756,7455000000.0,0.0,541.0,91.76209988411539,12.80000000000204,64.0,3.854756300282362,0.1821893851866056,0.05019343319115167,0.0,0.48745164170221206,[1. 0. 0. 0.],0.0,0.0,0.0,36979166.66655687,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18704.042284282375,11145000000.0,0.0,730.0,92.76878426882368,12.80000000000204,64.0,5.188418652046874,0.25834231696815535,0.07241345104652316,0.0,0.7363356809840294,[1. 0. 0. 0.],0.0,0.0,0.0,55282738.09507396,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18746.615749657165,12685500000.0,0.0,767.0,92.97994122435824,12.80000000000204,64.0,5.640275036105836,0.2840489300510764,0.07935720662632675,0.0,0.8641007836524154,[1. 0. 0. 0.],0.0,0.0,0.0,62924107.14267032,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18674.27614029751,12891000000.0,0.0,669.0,92.62114939140598,12.80000000000204,64.0,4.867960792722133,0.25224208362239375,0.069338359289753,0.0,0.875409185596667,[1. 0. 0. 0.],0.0,0.0,0.0,63943452.38076253,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18707.252848723205,12469500000.0,0.0,734.0,92.78470810793088,12.80000000000204,64.0,5.214255631922129,0.2593220985812849,0.07241345104652316,0.0,0.8434679099295704,[1. 0. 0. 0.],0.0,0.0,0.0,61852678.57124493,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18620.9128382328,10824000000.0,0.0,647.0,92.35647672964289,12.80000000000204,64.0,4.605321403469703,0.23870765409189518,0.06388255133419303,0.0,0.7142148596369408,[1. 0. 0. 0.],0.0,0.0,0.0,53690476.19031678,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18489.63772555102,7267500000.0,0.0,531.0,91.70537508951824,12.80000000000204,64.0,3.7834122839074977,0.1733080198928197,0.04830869953377641,0.0,0.4758456502331118,[1. 0. 0. 0.],0.0,0.0,0.0,36049107.142750114,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18488.615627606192,7527000000.0,0.0,539.0,91.70030566215614,12.80000000000204,64.0,3.869431978516968,0.18271631214851197,0.0493998611248884,0.0,0.4844757464537248,[1. 0. 0. 0.],0.0,0.0,0.0,37336309.52369867,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18689.051797661592,9946500000.0,0.0,722.0,92.69443407231121,12.80000000000204,64.0,5.310878266843204,0.25407438374301955,0.07251264755480608,0.0,0.6483483781370896,[1. 0. 0. 0.],0.0,0.0,0.0,49337797.61890113,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18716.471986198034,12861000000.0,0.0,734.0,92.830433420275,12.80000000000204,64.0,5.297021238723013,0.27329085107333245,0.0751909532784446,0.0,0.8669774823926197,[1. 0. 0. 0.],0.0,0.0,0.0,63794642.85695345,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18694.500067831006,11757000000.0,0.0,712.0,92.72145654116078,12.80000000000204,64.0,5.1454318448165015,0.25942778469112043,0.07241345104652316,0.0,0.7950600138875111,[1. 0. 0. 0.],0.0,0.0,0.0,58318452.38077923,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18749.914751826524,12714000000.0,0.0,770.0,92.99630369915864,12.80000000000204,64.0,5.571087966268868,0.2851215013770861,0.08005158218430711,0.0,0.8535859537744271,[1. 0. 0. 0.],0.0,0.0,0.0,63065476.190288946,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18654.552951838537,9660000000.0,0.0,681.0,92.52332582003973,12.80000000000204,64.0,4.991952618937231,0.24272062372698033,0.069338359289753,0.0,0.6367423866679893,[1. 0. 0. 0.],0.0,0.0,0.0,47916666.6665244,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18489.473170631063,7234500000.0,0.0,554.0,91.70455892584484,12.80000000000204,64.0,3.943358635050825,0.19073246147160194,0.05148298779882948,0.0,0.46810832258704493,[1. 0. 0. 0.],0.0,0.0,0.0,35885416.66656012,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18591.870179636382,5692500000.0,0.0,686.0,92.21243021344223,12.80000000000204,64.0,4.815873211706416,0.23501996547361473,0.060212280527725426,0.0,0.3620672552326158,[1. 0. 0. 0.],0.0,0.0,0.0,28236607.142773308,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18560.092218389702,6621000000.0,0.0,619.0,92.05481707364093,12.80000000000204,64.0,4.375077620310013,0.205932848331075,0.05793076083721853,0.0,0.42575141355024304,[1. 0. 0. 0.],0.0,0.0,0.0,32842261.904664394,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18796.441952212215,9874500000.0,0.0,833.0,93.22707049008137,12.80000000000204,64.0,5.938913191660663,0.30254599910972196,0.08312667394107727,0.0,0.6556889197500247,[1. 0. 0. 0.],0.0,0.0,0.0,48980654.76175934,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18579.235495425746,7696500000.0,0.0,630.0,92.14976438559424,12.80000000000204,64.0,4.740473144938347,0.22587594488477494,0.061799424660251956,0.0,0.5100684455907152,[1. 0. 0. 0.],0.0,0.0,0.0,38177083.33321998,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18789.992221091565,9583500000.0,0.0,815.0,93.19508094975468,12.80000000000204,64.0,5.879649669288757,0.2975476108633293,0.08253149489137983,0.0,0.6377343517508184,[1. 0. 0. 0.],0.0,0.0,0.0,47537202.380811244,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18555.083394434027,6334500000.0,0.0,614.0,92.02997418129017,12.80000000000204,64.0,4.396631334750498,0.20520837435596204,0.05624442019640909,0.0,0.41057434778295804,[1. 0. 0. 0.],0.0,0.0,0.0,31421130.952287663,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18567.483687729753,5442000000.0,0.0,642.0,92.09147747112121,12.80000000000204,64.0,4.624346084341763,0.20550937631185506,0.05763317131236981,0.0,0.34748536851502826,[1. 0. 0. 0.],0.0,0.0,0.0,26994047.618967474,[0. 0. 0. 0.],0.0,0.0
