id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21645.22843960579,4266.0,24964500000.0,209380.2472598864,107.35655410973777,12.80000000000204,64.0,31.198027869350252,1.869964217516007,0.5184009522864795,0.0,1.9790695367523063,[1. 0. 0. 0.],0.0,0.0,8.38711960022778e-06,123831845.23772758,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21623.199428769363,4290.0,24972000000.0,209380.2472598864,107.24729406194206,12.80000000000204,64.0,31.11428695521005,1.8742695552606974,0.5150282710048606,0.0,1.9462354925106635,[1. 0. 0. 0.],0.0,0.0,8.384600643115746e-06,123869047.61867985,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20895.677770669277,3517.0,16657500000.0,0.0,103.63891365275533,12.80000000000204,64.0,25.219308466290926,1.3383874802088156,0.3785338756075786,0.0,1.2162483880567403,[1. 0. 0. 0.],0.0,0.0,0.0,82626488.09499277,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20977.56627589647,3586.0,16968000000.0,0.0,104.04506634210729,12.80000000000204,64.0,25.87589449946862,1.474444455513331,0.40055550044638427,0.0,1.2558277948616208,[1. 0. 0. 0.],0.0,0.0,0.0,84166666.66641678,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21681.025252427884,4361.0,25180500000.0,0.0,107.53410005171777,12.80000000000204,64.0,31.769661399864255,1.938041301959216,0.5340740005951791,0.0,1.9550639817478426,[1. 0. 0. 0.],0.0,0.0,0.0,124903273.80915298,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21722.970682338844,4278.0,25153500000.0,209380.2472598864,107.7421420609978,12.80000000000204,64.0,31.020849069193606,1.9064649755362717,0.5303045332804285,0.0,1.9842277551830176,[1. 0. 0. 0.],0.0,0.0,8.324099916905655e-06,124769345.2377248,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21658.29639714129,4361.0,25173000000.0,0.0,107.42136889763282,12.80000000000204,64.0,31.541036634240907,1.9118452416686662,0.5242535462751711,0.0,1.9569487154052176,[1. 0. 0. 0.],0.0,0.0,0.0,124866071.42820069,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21058.277810170643,3648.0,16839000000.0,0.0,104.4453814610156,12.80000000000204,64.0,26.702760608721178,1.4802598518579648,0.406308897926793,0.0,1.2435274278345403,[1. 0. 0. 0.],0.0,0.0,0.0,83526785.71403772,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21573.13461689336,4324.0,15757500000.0,0.0,106.99898133564443,12.80000000000204,64.0,31.3455042610842,1.8184214884775531,0.5043150481103065,0.0,1.208015077869259,[1. 0. 0. 0.],0.0,0.0,0.0,78162202.38072032,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21474.327273381692,4171.0,17209500000.0,1910.0234637313843,106.5089141621915,12.80000000000204,64.0,30.075231755312153,1.7577915447142816,0.4847733359785735,0.0,1.3744668187679794,[1. 0. 0. 0.],0.0,0.0,1.1098657507373162e-07,85364583.33307989,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22083.35821764298,4893.0,23718000000.0,1910.0234637313843,109.52960131754132,12.80000000000204,64.0,35.533094705628855,2.1918810988187096,0.6094633468901894,0.0,1.8997123301259795,[1. 0. 0. 0.],0.0,0.0,8.053054489128022e-08,117648809.52346022,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21454.027502120614,4125.0,17152500000.0,1910.0234637313843,106.40823084079017,12.80000000000204,64.0,30.133139757890604,1.7807271525480284,0.48745164170221206,0.0,1.3783354825910128,[1. 0. 0. 0.],0.0,0.0,1.1135539797297095e-07,85081845.23784263,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21473.243503292975,4221.0,15444000000.0,0.0,106.5035388517622,12.80000000000204,64.0,30.42590546344532,1.7510400156792114,0.490824322983831,0.0,1.1833151473068149,[1. 0. 0. 0.],0.0,0.0,0.0,76607142.85691541,[0. 0. 0. 0.],0.0,0.0
