id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45982.86232548207,249870000000.0,712657.3874573404,13969.0,114.03914073081063,12.799999999995313,64.0,51.09712407791643,3.094568827878529,0.8554139179604187,0.0,10.137790784187292,[1. 0. 0. 0.],0.0,0.0,2.852112648406533e-06,619717261.9087927,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46009.04108676155,225751500000.0,457710.28778710775,14205.0,114.10406499369147,12.799999999995313,64.0,51.693819889020915,3.104176857245905,0.8565547343881752,0.0,9.03834135211547,[1. 0. 0. 0.],0.0,0.0,2.0274961087173627e-06,559899553.5750704,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45995.785732749224,215979000000.0,231720.82468555705,13953.0,114.0711912423608,12.799999999995313,64.0,50.53795394427574,2.9599222677224883,0.8227270472694806,0.0,8.39134963543475,[1. 0. 0. 0.],0.0,0.0,1.072885904118257e-06,535662202.3844365,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44227.742800890555,131872500000.0,6418.199763559773,11396.0,109.68638163009335,12.799999999995313,64.0,41.36024635023753,2.1773236931974913,0.6105847924210108,0.0,4.992609493576707,[1. 0. 0. 0.],0.0,0.0,4.8669736021989214e-08,327064732.1449845,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44107.44217024258,148137000000.0,34642.05811591016,11305.0,109.38803176984752,12.799999999995313,64.0,40.612672706748896,2.147999715373633,0.596696592430931,0.0,5.688457913793958,[1. 0. 0. 0.],0.0,0.0,2.3385148960698648e-07,367403273.8119135,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45956.18418169347,217032000000.0,296007.3575497025,14039.0,113.97297798147113,12.799999999995313,64.0,51.29226834642927,3.0672713128712807,0.8468329943951193,0.0,8.580278756014087,[1. 0. 0. 0.],0.0,0.0,1.3638880789455127e-06,538273809.5273106,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46083.59837727426,250071000000.0,710121.4901400714,14051.0,114.28896973679099,12.799999999995313,64.0,51.57398888643945,3.1142898806166546,0.8657804672387283,0.0,10.137790784187292,[1. 0. 0. 0.],0.0,0.0,2.8396794915846754e-06,620215773.8135579,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46168.7098144349,250146000000.0,675479.4320241612,14235.0,114.50004914049462,12.799999999995313,64.0,51.975758792351286,3.153681110302,0.8791726600863052,0.0,10.258568523386737,[1. 0. 0. 0.],0.0,0.0,2.700340729110844e-06,620401785.718321,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46020.32822510203,250126500000.0,736847.8354745464,13995.0,114.13205749986993,12.799999999995313,64.0,51.13808408369535,3.0974005067621295,0.8561083279599226,0.0,10.115073657060663,[1. 0. 0. 0.],0.0,0.0,2.945900716135821e-06,620353422.6230826,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45821.06280758339,217147500000.0,183228.969230432,13822.0,113.63787214815399,12.799999999995313,64.0,50.02948811344158,2.9108799418228575,0.8206438172709687,0.0,8.532810872476563,[1. 0. 0. 0.],0.0,0.0,8.43799579688608e-07,538560267.8606458,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44168.209027476594,147136500000.0,61368.403450385165,11384.0,109.53873574592521,12.799999999995313,64.0,41.37596111147484,2.1700620161483952,0.6056743217102326,0.0,5.628044243837111,[1. 0. 0. 0.],0.0,0.0,4.17084839250527e-07,364921875.0023736,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44166.88170396273,147819000000.0,136735.90601883252,11460.0,109.53544393620845,12.799999999995313,64.0,41.60814260145997,2.20415812977801,0.6122712167055205,0.0,5.705818163781559,[1. 0. 0. 0.],0.0,0.0,9.250225344430183e-07,366614583.3357179,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45995.28990497611,217593000000.0,398101.2054526249,13938.0,114.06996157177629,12.799999999995313,64.0,50.74398427264518,3.027797951652745,0.8385000744010713,0.0,8.59798621100144,[1. 0. 0. 0.],0.0,0.0,1.8295680718250352e-06,539665178.5749388,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46014.30780615793,250393500000.0,417867.9233297493,14021.0,114.11712664588335,12.799999999995313,64.0,50.949057731781835,3.129082790285086,0.8615148058132037,0.0,10.212489459848221,[1. 0. 0. 0.],0.0,0.0,1.6688449313969783e-06,621015625.0040393,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46105.889098363834,250600500000.0,408474.3844318965,14136.0,114.34425152115212,12.799999999995313,64.0,51.41797758266373,3.148801663758517,0.869401319378999,0.0,10.305242795496255,[1. 0. 0. 0.],0.0,0.0,1.6299823201944789e-06,621529017.8611854,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46089.10471175626,250276500000.0,444594.26866422436,14131.0,114.30262564295296,12.799999999995313,64.0,51.344667915174426,3.1219247563070267,0.8624572193839591,0.0,10.18069540201379,[1. 0. 0. 0.],0.0,0.0,1.7764123625838797e-06,620725446.4326088,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45971.70221817683,217084500000.0,159277.82804076606,13878.0,114.01146326613778,12.799999999995313,64.0,50.34209964085548,2.975179987928301,0.8306631615495264,0.0,8.556718416745202,[1. 0. 0. 0.],0.0,0.0,7.337134988484487e-07,538404017.8606448,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44115.28954928875,147549000000.0,61368.403450385165,11148.0,109.40749355013084,12.799999999995313,64.0,40.336348555838214,2.1466201067149413,0.5944149595754179,0.0,5.670899260949358,[1. 0. 0. 0.],0.0,0.0,4.1591880290876363e-07,365944940.4785707,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44150.38625274913,148020000000.0,155881.96079346034,11290.0,109.49453462810476,12.799999999995313,64.0,41.267111026875384,2.1834840675601024,0.6104855909925103,0.0,5.724666435196667,[1. 0. 0. 0.],0.0,0.0,1.0531141791207969e-06,367113095.24048305,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45985.65813683896,217351500000.0,183259.7202310218,13988.0,114.04607444282045,12.799999999995313,64.0,51.05497259564754,3.0177704540217363,0.8416745201130896,0.0,8.550270323892663,[1. 0. 0. 0.],0.0,0.0,8.431490936617498e-07,539066220.2416015,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46036.512445726075,250501500000.0,442495.77944531007,14062.0,114.1721949449966,12.799999999995313,64.0,50.92309415067428,3.069474946853721,0.8590347701006894,0.0,10.202023709141411,[1. 0. 0. 0.],0.0,0.0,1.7664396398636738e-06,621283482.1468982,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46132.50158422185,250738500000.0,44394.573992685175,14125.0,114.41025143647981,12.799999999995313,64.0,51.579292635112495,3.167171928309356,0.8715837508060116,0.0,10.24016665839988,[1. 0. 0. 0.],0.0,0.0,1.7705527468930848e-07,621871279.7659496,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46125.976667048075,250807500000.0,178108.14749526363,14128.0,114.39406940886744,12.799999999995313,64.0,51.451698166953044,3.106860111966382,0.8702941322355042,0.0,10.190268339864094,[1. 0. 0. 0.],0.0,0.0,7.101388415229354e-07,622042410.7183317,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46064.99195044419,216868500000.0,80198.72290488274,14251.0,114.2428251337724,12.799999999995313,64.0,51.89573012889824,3.069549301605275,0.8565051336739249,0.0,8.514260205346957,[1. 0. 0. 0.],0.0,0.0,3.698034657171638e-07,537868303.5749271,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44124.63369521685,147039000000.0,54950.20368682539,11251.0,109.43066736573559,12.799999999995313,64.0,40.76745253952811,2.1639525338878216,0.6021526709984624,0.0,5.674520113089629,[1. 0. 0. 0.],0.0,0.0,3.737117614158515e-07,364680059.5261815,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44180.24662033529,147304500000.0,148617.66211511166,11349.0,109.56858940610775,12.799999999995313,64.0,41.256447813461534,2.197842704979163,0.612519220276772,0.0,5.621348147413323,[1. 0. 0. 0.],0.0,0.0,1.0089146096359015e-06,365338541.66904294,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45888.558920703894,193395000000.0,148617.66211511166,13993.0,113.80526491914809,12.799999999995313,64.0,51.23645662405179,2.9825475218938275,0.830960765835028,0.0,7.510887356777937,[1. 0. 0. 0.],0.0,0.0,7.684669309708713e-07,479650297.6221674,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46028.26086349538,249402000000.0,173866.18133316905,14181.0,114.15173072637859,12.799999999995313,64.0,51.57682331247591,3.108414407389737,0.8645404493824711,0.0,10.026982788552155,[1. 0. 0. 0.],0.0,0.0,6.9713226571226e-07,618556547.623071,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45975.227003164524,226591500000.0,238055.17776513088,14004.0,114.02020485878542,12.799999999995313,64.0,50.83568117877221,3.0852659143908827,0.8481226129656267,0.0,9.14632210703834,[1. 0. 0. 0.],0.0,0.0,1.0505918261061465e-06,561982886.9084172,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46130.46965067787,249565500000.0,191531.36355294156,14356.0,114.40521216872462,12.799999999995313,64.0,52.07377133489579,3.1233612339946153,0.8760478150885372,0.0,10.015277019989087,[1. 0. 0. 0.],0.0,0.0,7.674592984725115e-07,618962053.5754545,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45808.21412737001,192876000000.0,191531.36355294156,13760.0,113.60600696236573,12.799999999995313,64.0,50.17754072116531,2.987187246712236,0.8197014037002133,0.0,7.483210158226279,[1. 0. 0. 0.],0.0,0.0,9.930284926737466e-07,478363095.24120665,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44191.95012850199,147091500000.0,0.0,11291.0,109.59761452432258,12.799999999995313,64.0,40.89738035691669,2.148967472403522,0.6048807102822281,0.0,5.606467933138237,[1. 0. 0. 0.],0.0,0.0,0.0,364810267.8595157,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44801.19550251368,110779500000.0,148617.66211511166,13044.0,111.10856480955523,12.799999999995313,64.0,47.07733375574412,2.4452978504639344,0.683646644511681,0.0,4.161847130598681,[1. 0. 0. 0.],0.0,0.0,1.3415628533718932e-06,274750744.0494061,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44852.0234479923,126783000000.0,46523.8142121893,12757.0,111.23461992953722,12.799999999995313,64.0,46.226226195047445,2.4849576803081836,0.6914339566489758,0.0,4.83835127225832,[1. 0. 0. 0.],0.0,0.0,3.669562497510652e-07,314441964.28775954,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46447.58313783433,189960000000.0,71772.33343024665,15260.0,115.19166494179278,12.799999999995313,64.0,55.30899381887245,3.262057130769185,0.9078418729229701,0.0,7.448539258965329,[1. 0. 0. 0.],0.0,0.0,3.7782866619418116e-07,471130952.38401675,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45095.954150524376,147457500000.0,218909.12299050303,12973.0,111.83957678319557,12.799999999995313,64.0,47.318425377249405,2.5460936772230363,0.7231784137691583,0.0,5.798968305143594,[1. 0. 0. 0.],0.0,0.0,1.4845574012207113e-06,365718005.9547597,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46437.71842115846,189136500000.0,191531.36355294156,15242.0,115.16720009214345,12.799999999995313,64.0,55.12997409644391,3.25453129676008,0.9012449779276822,0.0,7.425425326124696,[1. 0. 0. 0.],0.0,0.0,1.0126620908864316e-06,469088541.6697178,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44815.660216097735,126130500000.0,166282.8443348842,12629.0,111.14443781581625,12.799999999995313,64.0,45.643465350958,2.459197598644855,0.6869202916521998,0.0,4.796041863002827,[1. 0. 0. 0.],0.0,0.0,1.3183396905180285e-06,312823660.7163204,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44742.850881970015,110016000000.0,166282.8443348842,12905.0,110.96386806697568,12.799999999995313,64.0,46.62326834717946,2.4003806144356328,0.6694608402360994,0.0,4.1230097713407075,[1. 0. 0. 0.],0.0,0.0,1.5114423750625745e-06,272857142.8589176,[0. 0. 0. 0.],0.0,0.0
