id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37321.38465181467,25228500000.0,0.0,1332.0,92.55836677697351,12.799999999995313,64.0,4.821560989631338,0.2508752553281914,0.06869698923664501,0.0,0.8536282922474083,[1. 0. 0. 0.],0.0,0.0,0.0,62570684.5242165,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37398.613864768675,22786500000.0,0.0,1436.0,92.74989798314904,12.799999999995313,64.0,5.392241639876888,0.2680946858785996,0.07454987351817866,0.0,0.768860671593671,[1. 0. 0. 0.],0.0,0.0,0.0,56514136.90512949,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37409.07393489954,21565500000.0,0.0,1450.0,92.77583933062834,12.799999999995313,64.0,5.27898139088347,0.28176752561725155,0.07425226923267696,0.0,0.7129110659193493,[1. 0. 0. 0.],0.0,0.0,0.0,53485863.09558599,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37036.16359397945,13183500000.0,0.0,1139.0,91.85100836758154,12.799999999995313,64.0,4.172301394891681,0.18327915051120836,0.05341996924755717,0.0,0.4301373939784733,[1. 0. 0. 0.],0.0,0.0,0.0,32697172.619260293,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37008.737212770764,14833500000.0,0.0,1137.0,91.7829899627193,12.799999999995313,64.0,4.125005052857682,0.19393003939484818,0.05341996924755717,0.0,0.48484698179653785,[1. 0. 0. 0.],0.0,0.0,0.0,36789434.52404881,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37329.89120816419,21576000000.0,0.0,1364.0,92.57946334051091,12.799999999995313,64.0,4.896086672189643,0.2441831948670499,0.06810178066564158,0.0,0.7162343137741184,[1. 0. 0. 0.],0.0,0.0,0.0,53511904.76225282,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37340.035401389534,24942000000.0,0.0,1387.0,92.60462130198404,12.799999999995313,64.0,4.905965098153186,0.24957037693091544,0.069738604235901,0.0,0.8431129408263479,[1. 0. 0. 0.],0.0,0.0,0.0,61860119.048021406,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37362.798744208485,24838500000.0,0.0,1402.0,92.66107520511126,12.799999999995313,64.0,5.208289690585905,0.27062119770938936,0.07192103566291355,0.0,0.8443529586826051,[1. 0. 0. 0.],0.0,0.0,0.0,61603422.619448304,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37341.23836736753,25032000000.0,0.0,1372.0,92.60760470057048,12.799999999995313,64.0,4.955618176086896,0.25235081868971193,0.07082981994940728,0.0,0.848866623679381,[1. 0. 0. 0.],0.0,0.0,0.0,62083333.33373714,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37276.19149286251,21627000000.0,0.0,1309.0,92.44628612881068,12.799999999995313,64.0,4.6772678759714905,0.2311847046937646,0.06547294281037647,0.0,0.7192103566291355,[1. 0. 0. 0.],0.0,0.0,0.0,53638392.85749174,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36944.120158621816,14686500000.0,0.0,1053.0,91.62273736079226,12.799999999995313,64.0,3.834090790530127,0.17458595577612368,0.04915430782203264,0.0,0.48013491394276075,[1. 0. 0. 0.],0.0,0.0,0.0,36424851.19071311,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36987.06151349006,14592000000.0,0.0,1105.0,91.72923345440975,12.799999999995313,64.0,4.023231313371339,0.19370788168156428,0.05168394424879718,0.0,0.4768116660879917,[1. 0. 0. 0.],0.0,0.0,0.0,36190476.19071159,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37328.28639456779,21681000000.0,0.0,1382.0,92.57548334547985,12.799999999995313,64.0,5.002263412689803,0.25145175773812983,0.06919299637914786,0.0,0.7176231337731264,[1. 0. 0. 0.],0.0,0.0,0.0,53772321.42892118,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37326.544623446745,24943500000.0,0.0,1356.0,92.57116369089675,12.799999999995313,64.0,4.9464346413112,0.2545670144101746,0.06988740637865186,0.0,0.8452457715391102,[1. 0. 0. 0.],0.0,0.0,0.0,61863839.28611667,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37378.00513142922,25099500000.0,0.0,1420.0,92.69878758847632,12.799999999995313,64.0,5.148535541260716,0.25808973979530253,0.07142502852041069,0.0,0.8569019393879271,[1. 0. 0. 0.],0.0,0.0,0.0,62250744.04802395,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37398.36242698827,24769500000.0,0.0,1410.0,92.74927440847328,12.799999999995313,64.0,5.14010017949774,0.253200066295285,0.0717722335201627,0.0,0.842616933683845,[1. 0. 0. 0.],0.0,0.0,0.0,61432291.66706624,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37329.168640369964,21526500000.0,0.0,1362.0,92.57767134657684,12.799999999995313,64.0,4.8989965647532525,0.2483680418574478,0.06889539209364615,0.0,0.712861465205099,[1. 0. 0. 0.],0.0,0.0,0.0,53389136.90510917,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37006.45925065726,14571000000.0,0.0,1134.0,91.77734053532639,12.799999999995313,64.0,4.066045834121906,0.18782054182524946,0.051832746391548036,0.0,0.4766132632309905,[1. 0. 0. 0.],0.0,0.0,0.0,36138392.85737791,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36969.84195757406,14808000000.0,0.0,1061.0,91.68652834078462,12.799999999995313,64.0,3.87087476796196,0.17555538343628627,0.04999751996428749,0.0,0.48420217251128417,[1. 0. 0. 0.],0.0,0.0,0.0,36726190.47642936,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37401.0706998166,21942000000.0,0.0,1454.0,92.75599102180708,12.799999999995313,64.0,5.334733384429479,0.26026469431685684,0.0737562620901741,0.0,0.7237736223401617,[1. 0. 0. 0.],0.0,0.0,0.0,54419642.85749682,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37398.81276574495,25216500000.0,0.0,1423.0,92.75039126467358,12.799999999995313,64.0,5.185660013327429,0.26033669237779733,0.07251624423391696,0.0,0.8577947522444324,[1. 0. 0. 0.],0.0,0.0,0.0,62540922.619454406,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37337.758638663334,25396500000.0,0.0,1331.0,92.59897484911431,12.799999999995313,64.0,4.889265818753201,0.24473886397109007,0.06944099995039929,0.0,0.8644412479539705,[1. 0. 0. 0.],0.0,0.0,0.0,62987351.19088588,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37382.69119956577,25042500000.0,0.0,1429.0,92.71040920480708,12.799999999995313,64.0,5.138419669071434,0.2549156815985636,0.07216903923416497,0.0,0.8490650265363822,[1. 0. 0. 0.],0.0,0.0,0.0,62109375.00040398,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37306.82869346802,21655500000.0,0.0,1355.0,92.5222674804442,12.799999999995313,64.0,4.815371236274128,0.24609597145862672,0.06715936709488617,0.0,0.7158871087743663,[1. 0. 0. 0.],0.0,0.0,0.0,53709077.38130172,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37010.458899066754,14596500000.0,0.0,1099.0,91.78725980621904,12.799999999995313,64.0,3.924966467384917,0.1836602126384207,0.05069192996379148,0.0,0.47557164823173453,[1. 0. 0. 0.],0.0,0.0,0.0,36201636.90499737,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36988.97107016137,14977500000.0,0.0,1093.0,91.73396922314895,12.799999999995313,64.0,3.868404578341758,0.17933217177212363,0.04945191210753435,0.0,0.4830613560835276,[1. 0. 0. 0.],0.0,0.0,0.0,37146577.381193995,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37390.628623160694,19713000000.0,0.0,1439.0,92.73009429878721,12.799999999995313,64.0,5.180298432792923,0.2510319358383522,0.07142502852041069,0.0,0.6432220623976985,[1. 0. 0. 0.],0.0,0.0,0.0,48891369.04793705,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37410.40272243658,25393500000.0,0.0,1438.0,92.77913477117416,12.799999999995313,64.0,5.19331088659225,0.2676774712659017,0.0737562620901741,0.0,0.852338673676901,[1. 0. 0. 0.],0.0,0.0,0.0,62979910.71469536,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37417.649736100066,23230500000.0,0.0,1475.0,92.79710762386945,12.799999999995313,64.0,5.408780113138516,0.27605264622867765,0.07534348494618323,0.0,0.785228907296265,[1. 0. 0. 0.],0.0,0.0,0.0,57615327.38132713,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37459.94115777829,25359000000.0,0.0,1494.0,92.90199185996411,12.799999999995313,64.0,5.374691185945431,0.27502913395360584,0.07717871137344377,0.0,0.8542235008184118,[1. 0. 0. 0.],0.0,0.0,0.0,62894345.23850432,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37338.49072631296,19450500000.0,0.0,1395.0,92.60079045263012,12.799999999995313,64.0,5.030640200154009,0.24410484900263232,0.07033381280690441,0.0,0.6409404295421854,[1. 0. 0. 0.],0.0,0.0,0.0,48240327.381266154,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36970.69300540935,14655000000.0,0.0,1086.0,91.68863896980861,12.799999999995313,64.0,3.8596113799859593,0.1784311978594447,0.049600714250285206,0.0,0.47383562323297457,[1. 0. 0. 0.],0.0,0.0,0.0,36346726.1907126,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37180.840722385874,11262000000.0,0.0,1346.0,92.20981281281364,12.799999999995313,64.0,4.751377456730691,0.2191093116831332,0.05947125638609196,0.0,0.3576707504588066,[1. 0. 0. 0.],0.0,0.0,0.0,27931547.619229294,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37127.126101902555,13084500000.0,0.0,1249.0,92.07659863573029,12.799999999995313,64.0,4.448490884504209,0.21083890898296181,0.05788403353008283,0.0,0.41952284112891225,[1. 0. 0. 0.],0.0,0.0,0.0,32451636.90497298,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37556.356428014864,19690500000.0,0.0,1622.0,93.14110517338258,12.799999999995313,64.0,5.820774962878586,0.2914385814559971,0.08099796637071574,0.0,0.6509101731064927,[1. 0. 0. 0.],0.0,0.0,0.0,48835565.47650812,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37167.957997922524,15231000000.0,0.0,1304.0,92.17786319607028,12.799999999995313,64.0,4.7986205781897375,0.23252272373723087,0.061653687813104506,0.0,0.5040920589256486,[1. 0. 0. 0.],0.0,0.0,0.0,37775297.619293325,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37516.427476182755,19315500000.0,0.0,1574.0,93.04207994687579,12.799999999995313,64.0,5.695880834016323,0.28616932931384903,0.07906353851495461,0.0,0.6405932245424334,[1. 0. 0. 0.],0.0,0.0,0.0,47905505.952692546,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37141.01838008409,12783000000.0,0.0,1257.0,92.11105198174918,12.799999999995313,64.0,4.460835572085078,0.20882124083744025,0.05808243638708398,0.0,0.41357075541887806,[1. 0. 0. 0.],0.0,0.0,0.0,31703869.04782526,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37140.538099597514,11004000000.0,0.0,1292.0,92.10986086899058,12.799999999995313,64.0,4.67920409551854,0.20836457040557657,0.0583304399583354,0.0,0.35181786617727295,[1. 0. 0. 0.],0.0,0.0,0.0,27291666.66684418,[0. 0. 0. 0.],0.0,0.0
