id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39624.9087681171,65386500000.0,0.0,4296.0,98.27118885003757,12.799999999995313,64.0,15.439686843029435,0.8404895971701913,0.23411537126134616,0.0,2.3334160011904173,[1. 0. 0. 0.],0.0,0.0,0.0,162168898.8105786,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38583.78597176784,44022000000.0,0.0,3234.0,95.68916713397941,12.799999999995313,64.0,11.746846431728747,0.5736249879902628,0.1592678934576658,0.0,1.553395168890432,[1. 0. 0. 0.],0.0,0.0,0.0,109181547.61975777,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38704.01177506482,44593500000.0,0.0,3400.0,95.98733141972173,12.799999999995313,64.0,12.22764363736512,0.615002517540978,0.1696344427359754,0.0,1.5524031546054262,[1. 0. 0. 0.],0.0,0.0,0.0,110598958.3340527,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39556.669026043615,58588500000.0,0.0,4190.0,98.10195185268226,12.799999999995313,64.0,15.354691072357593,0.8226968950153455,0.22811368483706165,0.0,2.064877734239373,[1. 0. 0. 0.],0.0,0.0,0.0,145308779.7628499,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39606.41841343761,75736500000.0,0.0,4269.0,98.22533211009528,12.799999999995313,64.0,15.341895562390373,0.8655485390264439,0.23183373840583305,0.0,2.7443083180397796,[1. 0. 0. 0.],0.0,0.0,0.0,187838541.66788843,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39665.9548783043,68760000000.0,0.0,4301.0,98.3729846691617,12.799999999995313,64.0,15.602737455859971,0.8499834127643371,0.23391696840434503,0.0,2.493031099647835,[1. 0. 0. 0.],0.0,0.0,0.0,170535714.2868235,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39716.230029638624,75717000000.0,0.0,4386.0,98.49766883992238,12.799999999995313,64.0,16.05640832627606,0.8805296503537772,0.24284509696939635,0.0,2.744159515897029,[1. 0. 0. 0.],0.0,0.0,0.0,187790178.57265002,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39515.797869069436,58398000000.0,0.0,4200.0,98.00058992377444,12.799999999995313,64.0,15.36094211016098,0.8325031511173049,0.2290064976935668,0.0,2.0595704578145924,[1. 0. 0. 0.],0.0,0.0,0.0,144836309.52475157,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38704.85487678217,44277000000.0,0.0,3356.0,95.9894223420901,12.799999999995313,64.0,12.061698559816882,0.5925515319913296,0.16636079559545658,0.0,1.541590198898864,[1. 0. 0. 0.],0.0,0.0,0.0,109813988.09595236,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39118.9929772678,33598500000.0,0.0,4047.0,97.01649962120635,12.799999999995313,64.0,14.56381289725761,0.7159747883379534,0.19468280343236943,0.0,1.155151034174892,[1. 0. 0. 0.],0.0,0.0,0.0,83329613.0957801,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39029.445134812646,38757000000.0,0.0,3819.0,96.79441777394007,12.799999999995313,64.0,13.559388022475183,0.680180009292167,0.18754030058032836,0.0,1.3426417340409702,[1. 0. 0. 0.],0.0,0.0,0.0,96123511.90538712,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39950.267077833705,58014000000.0,0.0,4691.0,99.07808907749876,12.799999999995313,64.0,16.97082757538787,0.9066365895132116,0.2521204305341997,0.0,2.0621496949556075,[1. 0. 0. 0.],0.0,0.0,0.0,143883928.57236445,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39087.34187326649,44982000000.0,0.0,3812.0,96.93800375294289,12.799999999995313,64.0,13.787226863262902,0.6927378515274474,0.19299637914785972,0.0,1.5965477902881802,[1. 0. 0. 0.],0.0,0.0,0.0,111562500.00072564,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39918.273791670654,57528000000.0,0.0,4686.0,98.99874458525264,12.799999999995313,64.0,16.911619661899493,0.9360232476762969,0.253558851247458,0.0,2.040722186399484,[1. 0. 0. 0.],0.0,0.0,0.0,142678571.42949945,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38998.82007608387,38226000000.0,0.0,3760.0,96.71846653459443,12.799999999995313,64.0,13.543611735595185,0.6552385266285442,0.18446505629681068,0.0,1.3243886711968653,[1. 0. 0. 0.],0.0,0.0,0.0,94806547.61966427,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38938.16027385671,33241500000.0,0.0,3822.0,96.56802805875732,12.799999999995313,64.0,13.691683025203213,0.6581044772870273,0.18262982986955012,0.0,1.1384851941867964,[1. 0. 0. 0.],0.0,0.0,0.0,82444196.42910767,[0. 0. 0. 0.],0.0,0.0
