id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42306.84149299402,8851.0,40573500000.0,298031.29453049245,104.92247778628902,12.799999999995313,64.0,32.15083188094564,1.926976659611817,0.532860473190814,0.0,1.6491245473934826,[1. 0. 0. 0.],0.0,0.0,7.345466733964101e-06,100628720.23874976,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43349.811562401,10217.0,60018000000.0,495269.37429939816,107.509080805503,12.799999999995313,64.0,37.39523266748389,2.5394131528584225,0.6962948266455037,0.0,2.6099895838500076,[1. 0. 0. 0.],0.0,0.0,8.252013967466396e-06,148854166.66763487,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43442.40854175854,10357.0,60055500000.0,945451.5303640502,107.7387246211822,12.799999999995313,64.0,37.85133840622152,2.5698364153942563,0.7121174544913447,0.0,2.666484797381082,[1. 0. 0. 0.],0.0,0.0,1.5742963265047333e-05,148947172.62001643,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43301.21166537809,10289.0,60079500000.0,249218.33231677095,107.38855132526322,12.799999999995313,64.0,37.526843374081146,2.47846168620507,0.6895491295074649,0.0,2.6140568424185306,[1. 0. 0. 0.],0.0,0.0,4.148142583023676e-06,149006696.4295406,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42139.134191681005,8545.0,40200000000.0,249218.33231677095,104.5065576897836,12.799999999995313,64.0,31.137160929167685,1.8580413306367418,0.5134169932047021,0.0,1.628887455979366,[1. 0. 0. 0.],0.0,0.0,6.19946100290475e-06,99702380.95302945,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42320.21257958925,8859.0,40617000000.0,4735.778675743211,104.95563855856167,12.799999999995313,64.0,32.14028562598981,1.949531449961711,0.542780616040871,0.0,1.6605823123852983,[1. 0. 0. 0.],0.0,0.0,1.1659597399471186e-07,100736607.14351237,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43323.56229644181,10236.0,60067500000.0,283450.11436833435,107.44398168849662,12.799999999995313,64.0,37.27277983308211,2.456702746958344,0.6835474430831804,0.0,2.585189226724865,[1. 0. 0. 0.],0.0,0.0,4.718859855468171e-06,148976934.52477852,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43444.46617382608,10376.0,60250500000.0,278714.33569259115,107.74382762219203,12.799999999995313,64.0,38.06745137808899,2.5716685693806793,0.7097862209215813,0.0,2.6703040523783543,[1. 0. 0. 0.],0.0,0.0,4.62592568846053e-06,149430803.5724005,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43482.958760813584,10486.0,60334500000.0,77112.50913466235,107.83929061258884,12.799999999995313,64.0,38.490245529511434,2.5674845866835523,0.706958980209315,0.0,2.6234313774118347,[1. 0. 0. 0.],0.0,0.0,1.2780831718943947e-06,149639136.9057352,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42286.91728465812,8691.0,40498500000.0,0.0,104.87306503807345,12.799999999995313,64.0,31.62344127526272,1.9315144637950756,0.5370269331878379,0.0,1.6576062695302813,[1. 0. 0. 0.],0.0,0.0,0.0,100442708.33398664,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43146.25599633182,10352.0,37273500000.0,4735.778675743211,107.00425573217007,12.799999999995313,64.0,37.848338601003434,2.413161886079775,0.6645007688110709,0.0,1.569565001736025,[1. 0. 0. 0.],0.0,0.0,1.2705484260247122e-07,92444196.42917271,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43089.33783212173,9903.0,40488000000.0,540247.9955520097,106.86309665223942,12.799999999995313,64.0,36.15409475761794,2.364771391033449,0.6482317345369774,0.0,1.796339467288329,[1. 0. 0. 0.],0.0,0.0,1.3343410283343452e-05,100416666.6673198,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43991.53070928827,11456.0,55963500000.0,573779.742633869,109.10056720718985,12.799999999995313,64.0,41.74646375262476,2.870250496286374,0.7999603194285998,0.0,2.5027528396408907,[1. 0. 0. 0.],0.0,0.0,1.0252749428357216e-05,138798363.0961409,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43105.37710279943,10039.0,40587000000.0,564746.416628702,106.90287461632268,12.799999999995313,64.0,36.855487700869844,2.388588637917403,0.6659887902385795,0.0,1.8188085908437082,[1. 0. 0. 0.],0.0,0.0,1.3914465632559736e-05,100662202.38160712,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43077.85612311019,10141.0,37042500000.0,72941.44708619778,106.83462160385119,12.799999999995313,64.0,36.98695101211173,2.368350870304972,0.6569118595307772,0.0,1.5763106988740638,[1. 0. 0. 0.],0.0,0.0,1.9691286248551738e-06,91871279.76250233,[0. 0. 0. 0.],0.0,0.0
