id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39912.350226832714,68371500000.0,0.0,4292.0,98.98405393291004,12.799999999995313,64.0,15.740010481471979,0.8343147268517538,0.2286592926938148,0.0,2.391944844005754,[1. 0. 0. 0.],0.0,0.0,0.0,169572172.62015057,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39931.99294831838,65287500000.0,0.0,4312.0,99.03276858368513,12.799999999995313,64.0,15.51704737548313,0.819023507445053,0.22345121769753484,0.0,2.2338177669758443,[1. 0. 0. 0.],0.0,0.0,0.0,161923363.0962913,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38894.380243075655,39840000000.0,0.0,3359.0,96.45945201892522,12.799999999995313,64.0,12.276642498865332,0.5876718776065182,0.1615991270274292,0.0,1.3390704826149498,[1. 0. 0. 0.],0.0,0.0,0.0,98809523.8101665,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38898.62149371221,44701500000.0,0.0,3379.0,96.46997047196932,12.799999999995313,64.0,12.33935296601818,0.5949386289032272,0.16363275631169089,0.0,1.5174346510589753,[1. 0. 0. 0.],0.0,0.0,0.0,110866815.47691159,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39783.97684759885,65188500000.0,0.0,4149.0,98.66568336787377,12.799999999995313,64.0,14.989866022619386,0.7608743327053615,0.21615991270274293,0.0,2.2591141312434897,[1. 0. 0. 0.],0.0,0.0,0.0,161677827.382004,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39883.02721197322,75580500000.0,0.0,4226.0,98.91133180885932,12.799999999995313,64.0,15.343697797073927,0.8245826618660362,0.22548484698179655,0.0,2.6671792073805864,[1. 0. 0. 0.],0.0,0.0,0.0,187451636.90598115,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39941.47024995008,75571500000.0,0.0,4275.0,99.05627263018974,12.799999999995313,64.0,15.617004857148036,0.8251554286220837,0.23019691483557364,0.0,2.6947076037894946,[1. 0. 0. 0.],0.0,0.0,0.0,187429315.47740957,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39912.38591952749,75879000000.0,0.0,4260.0,98.9841424520676,12.799999999995313,64.0,15.393883260682678,0.8285505041031415,0.22712167055205595,0.0,2.6778929616586478,[1. 0. 0. 0.],0.0,0.0,0.0,188191964.28693834,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39733.65105462377,65661000000.0,0.0,4078.0,98.54087360403476,12.799999999995313,64.0,14.911900860237532,0.7842223352762843,0.21640791627399433,0.0,2.2760775755170872,[1. 0. 0. 0.],0.0,0.0,0.0,162849702.3820116,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38891.259327669846,44514000000.0,0.0,3334.0,96.45171203726292,12.799999999995313,64.0,11.983218643134876,0.5718201672386163,0.1588710877436635,0.0,1.5062248896384107,[1. 0. 0. 0.],0.0,0.0,0.0,110401785.7150038,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38971.773613207195,44353500000.0,0.0,3456.0,96.65139034076373,12.799999999995313,64.0,12.647783379455781,0.6034754310911719,0.16735280988046228,0.0,1.5128217846336987,[1. 0. 0. 0.],0.0,0.0,0.0,110003720.23881073,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39772.59725940196,65278500000.0,0.0,4166.0,98.63746158275161,12.799999999995313,64.0,15.2548270455728,0.798691916819336,0.21978076484301373,0.0,2.2616437676702543,[1. 0. 0. 0.],0.0,0.0,0.0,161901041.66771972,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39789.23262763897,75607500000.0,0.0,4108.0,98.67871789007052,12.799999999995313,64.0,14.800646401025704,0.7877716292588903,0.21759833341600118,0.0,2.682406626655424,[1. 0. 0. 0.],0.0,0.0,0.0,187518601.19169587,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39924.67192065601,75535500000.0,0.0,4268.0,99.01461217363034,12.799999999995313,64.0,15.566404606473949,0.8235181789943473,0.22925450126481822,0.0,2.6965924309310054,[1. 0. 0. 0.],0.0,0.0,0.0,187340029.76312327,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39941.14918362528,75549000000.0,0.0,4283.0,99.05547637423858,12.799999999995313,64.0,15.532340615777427,0.8193748218406783,0.22568324983879767,0.0,2.6818114180844206,[1. 0. 0. 0.],0.0,0.0,0.0,187373511.90598065,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39764.356159737225,65386500000.0,0.0,4102.0,98.61702336127317,12.799999999995313,64.0,14.832836883288483,0.7810656937546251,0.21566390556024007,0.0,2.264669411239522,[1. 0. 0. 0.],0.0,0.0,0.0,162168898.8105786,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38924.04113789467,44434500000.0,0.0,3383.0,96.53301209734165,12.799999999995313,64.0,12.138994174936464,0.5859895795906475,0.16244233916968404,0.0,1.5116809682059422,[1. 0. 0. 0.],0.0,0.0,0.0,110204613.0959549,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38889.663752790024,44530500000.0,0.0,3311.0,96.44775495457853,12.799999999995313,64.0,12.090761603036054,0.5926059978793732,0.1618471305986806,0.0,1.5249739596250187,[1. 0. 0. 0.],0.0,0.0,0.0,110442708.33405168,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39898.80052004086,65517000000.0,0.0,4248.0,98.95045017617146,12.799999999995313,64.0,15.508182129564561,0.8162629410710696,0.22573285055304795,0.0,2.2612965626705024,[1. 0. 0. 0.],0.0,0.0,0.0,162492559.52486643,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39908.19557322486,75411000000.0,0.0,4214.0,98.9737502435892,12.799999999995313,64.0,15.1330424633803,0.8116904974865846,0.2232032141262834,0.0,2.6767025445166412,[1. 0. 0. 0.],0.0,0.0,0.0,187031250.0012165,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39835.21516721332,75756000000.0,0.0,4160.0,98.79275623036762,12.799999999995313,64.0,15.304679640815506,0.8131398317667998,0.22439363126829026,0.0,2.6847378602251872,[1. 0. 0. 0.],0.0,0.0,0.0,187886904.76312685,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39946.03346584796,75655500000.0,0.0,4290.0,99.06758956858039,12.799999999995313,64.0,15.582515572723104,0.8447183529819912,0.22960170626457022,0.0,2.6849858637964386,[1. 0. 0. 0.],0.0,0.0,0.0,187637648.81074426,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39908.03939064733,65457000000.0,0.0,4279.0,98.97336290522028,12.799999999995313,64.0,15.565837645082311,0.8214295018258773,0.22573285055304795,0.0,2.258915728386489,[1. 0. 0. 0.],0.0,0.0,0.0,162343750.00105593,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38821.5913752211,44187000000.0,0.0,3247.0,96.27893302717264,12.799999999995313,64.0,11.925127536723458,0.5520292079367152,0.1548534298893904,0.0,1.5057784832101582,[1. 0. 0. 0.],0.0,0.0,0.0,109590773.81023662,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38929.49969905371,44274000000.0,0.0,3378.0,96.5465495239547,12.799999999995313,64.0,12.357622850194955,0.5895285565236158,0.16368235702594117,0.0,1.495312732503348,[1. 0. 0. 0.],0.0,0.0,0.0,109806547.61976184,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39771.27790313421,58303500000.0,0.0,4133.0,98.63418953208964,12.799999999995313,64.0,14.947930660616684,0.7653428645176221,0.2148206934179852,0.0,1.991121472149199,[1. 0. 0. 0.],0.0,0.0,0.0,144601934.52475005,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39843.92974548405,75357000000.0,0.0,4230.0,98.81436869569755,12.799999999995313,64.0,15.31616663682191,0.8147817790441401,0.22260800555528,0.0,2.6452556916819603,[1. 0. 0. 0.],0.0,0.0,0.0,186897321.42978707,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39971.8605311839,68535000000.0,0.0,4353.0,99.13164161296311,12.799999999995313,64.0,15.759684540327392,0.8262537942797378,0.2290064976935668,0.0,2.4077674718515945,[1. 0. 0. 0.],0.0,0.0,0.0,169977678.57253417,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40007.68593826841,75787500000.0,0.0,4343.0,99.22048990194779,12.799999999995313,64.0,15.661476886533153,0.8293829881869967,0.23014731412132336,0.0,2.655175834532017,[1. 0. 0. 0.],0.0,0.0,0.0,187965029.76312736,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39824.81647259371,58200000000.0,0.0,4201.0,98.76696709634668,12.799999999995313,64.0,15.30631387240199,0.7952791143007533,0.22022717127126631,0.0,1.988343832151183,[1. 0. 0. 0.],0.0,0.0,0.0,144345238.09617695,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38912.62963830401,44146500000.0,0.0,3343.0,96.5047111708226,12.799999999995313,64.0,12.193504923828808,0.5805321768143724,0.1621943355984326,0.0,1.4889638410793116,[1. 0. 0. 0.],0.0,0.0,0.0,109490327.38166454,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39344.691161042785,33312000000.0,0.0,3996.0,97.57623917721791,12.799999999995313,64.0,14.477950586433506,0.6672370466853106,0.1871434948663261,0.0,1.1110559992063886,[1. 0. 0. 0.],0.0,0.0,0.0,82619047.61958499,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39239.39925019348,38497500000.0,0.0,3774.0,97.31511147807346,12.799999999995313,64.0,13.569215594651947,0.6537246073505292,0.18010019344278558,0.0,1.2917514012201776,[1. 0. 0. 0.],0.0,0.0,0.0,95479910.71490675,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40213.41870848989,57627000000.0,0.0,4661.0,99.73071451933205,12.799999999995313,64.0,17.111922961140888,0.8781485730422107,0.2457715391101632,0.0,1.978423689301126,[1. 0. 0. 0.],0.0,0.0,0.0,142924107.14378676,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39289.39531060334,44793000000.0,0.0,3836.0,97.43910349337482,12.799999999995313,64.0,13.64334773875188,0.6685656722507572,0.1850602648678141,0.0,1.5353405089033283,[1. 0. 0. 0.],0.0,0.0,0.0,111093750.00072259,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40143.45981294213,57483000000.0,0.0,4631.0,99.55721395996657,12.799999999995313,64.0,16.711220667679356,0.8586943548281726,0.24081146768513467,0.0,1.9742076285898518,[1. 0. 0. 0.],0.0,0.0,0.0,142566964.2866416,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39287.341794900116,38079000000.0,0.0,3805.0,97.43401070109527,12.799999999995313,64.0,13.651358751842338,0.6557917793175863,0.18223302415554785,0.0,1.275283964089083,[1. 0. 0. 0.],0.0,0.0,0.0,94441964.28632857,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39201.02878059404,33186000000.0,0.0,3784.0,97.21995134316032,12.799999999995313,64.0,13.722338156014917,0.6428225158410961,0.17806656415852387,0.0,1.1032190863548434,[1. 0. 0. 0.],0.0,0.0,0.0,82306547.61958297,[0. 0. 0. 0.],0.0,0.0
