id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25320.986715804676,245160000000.0,2315631.086423438,14022.0,125.58767342428584,12.80000000000204,64.0,102.56111025402588,7.498593167858111,2.07707568693582,0.0,24.01021724035314,[1. 0. 0. 0.],0.0,0.0,9.445387038764228e-06,1216071428.567818,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25289.79608643726,222018000000.0,2856890.8860300775,14164.0,125.43297334806643,12.80000000000204,64.0,103.49496220059721,7.4801023523567505,2.0611050491022715,0.0,21.30453328042853,[1. 0. 0. 0.],0.0,0.0,1.2867834527065722e-05,1101279761.901492,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25246.64192249052,213223500000.0,2971268.4028267404,13801.0,125.21893622899744,12.80000000000204,64.0,100.91230521180805,6.983977656577673,1.948913798234302,0.0,19.720464239658764,[1. 0. 0. 0.],0.0,0.0,1.393499498332379e-05,1057656249.9968598,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24299.48179847342,130561500000.0,1551212.1490078596,11436.0,120.52118737463253,12.80000000000204,64.0,82.89838371797988,5.014479083011801,1.4101775617498264,0.0,11.64021426445789,[1. 0. 0. 0.],0.0,0.0,1.188108400261838e-05,647626488.0933152,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24316.806073225696,146133000000.0,1441505.5872664675,11443.0,120.60711275283103,12.80000000000204,64.0,83.25751070853192,5.111283349924875,1.4244618589425653,0.0,13.254141454220811,[1. 0. 0. 0.],0.0,0.0,9.864339931887168e-06,724866071.4264193,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25237.574862030193,213630000000.0,2440302.7374592014,13857.0,125.17396519209417,12.80000000000204,64.0,101.58438603289508,7.061358237322796,1.978474357702609,0.0,20.10812419402837,[1. 0. 0. 0.],0.0,0.0,1.1423033925287654e-05,1059672619.0444728,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25341.237807371162,244942500000.0,2790757.9168390105,13962.0,125.6881153029014,12.80000000000204,64.0,102.10113149244137,7.474440590373835,2.0632873722844955,0.0,23.89703402440234,[1. 0. 0. 0.],0.0,0.0,1.1393522630164265e-05,1214992559.5202022,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25414.833378051924,245137500000.0,3079437.186512844,14173.0,126.05313648473326,12.80000000000204,64.0,103.57386078573992,7.640092952444358,2.105148298779883,0.0,24.36553913302252,[1. 0. 0. 0.],0.0,0.0,1.2562081225895035e-05,1215959821.4249613,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25250.053187305646,244993500000.0,3192885.835981753,14017.0,125.23585550692071,12.80000000000204,64.0,102.44836853234396,7.428263310679437,2.0668584465826805,0.0,23.880071421485965,[1. 0. 0. 0.],0.0,0.0,1.3032532846715334e-05,1215245535.7106776,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25209.120043939412,213651000000.0,1927432.9448375143,13776.0,125.03283426217367,12.80000000000204,64.0,100.2320910163337,7.137496038255304,1.9660747941672454,0.0,20.085804979664715,[1. 0. 0. 0.],0.0,0.0,9.02140848784941e-06,1059776785.7111392,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24319.303485014283,145380000000.0,2028317.0314380003,11522.0,120.61949947929024,12.80000000000204,64.0,83.39207048014195,5.067194551363916,1.419303640511854,0.0,13.152961015772245,[1. 0. 0. 0.],0.0,0.0,1.3951829903962032e-05,721130952.3788114,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24331.17127463325,145785000000.0,1269044.4031646852,11590.0,120.67836164385126,12.80000000000204,64.0,84.20276811347351,5.19840243986851,1.4426148199583375,0.0,13.261382799325464,[1. 0. 0. 0.],0.0,0.0,8.704903818394796e-06,723139880.9502339,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25240.597118305086,214029000000.0,1889596.0460440507,13791.0,125.18895505557411,12.80000000000204,64.0,100.24943969898209,7.034913805560588,1.9539728201567306,0.0,20.165856561849022,[1. 0. 0. 0.],0.0,0.0,8.828691654140565e-06,1061651785.7111336,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25309.763097478182,245251500000.0,2922788.8723325618,13977.0,125.53200623687232,12.80000000000204,64.0,102.3857788831694,7.545907924355895,2.0829282809245115,0.0,24.061204245610554,[1. 0. 0. 0.],0.0,0.0,1.1917516803495848e-05,1216525297.6154358,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25329.930072079733,245061000000.0,2865594.1162366117,14061.0,125.6320309100268,12.80000000000204,64.0,102.49120819443347,7.571433647370107,2.103065172105942,0.0,24.396786033131633,[1. 0. 0. 0.],0.0,0.0,1.1693391099508334e-05,1215580357.1392481,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25339.429444437497,245365500000.0,3113388.610404221,14070.0,125.67914613846543,12.80000000000204,64.0,102.84268769304613,7.45259715683532,2.0741989881956155,0.0,24.091657573653407,[1. 0. 0. 0.],0.0,0.0,1.2688779027223553e-05,1217090773.8059103,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25262.28367693065,213655500000.0,2789392.020126303,13782.0,125.29651660019157,12.80000000000204,64.0,100.38263105860456,7.114443074574066,1.9816486459676619,0.0,20.125582779486162,[1. 0. 0. 0.],0.0,0.0,1.3055559160079209e-05,1059799107.1397105,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24241.855971706173,145810500000.0,1493607.4331685351,11271.0,120.23537333452109,12.80000000000204,64.0,81.90306513514362,5.081660710025258,1.4020434480706279,0.0,13.281916476540026,[1. 0. 0. 0.],0.0,0.0,1.0243483378553225e-05,723266369.0454717,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24273.802426864593,145836000000.0,1247684.4532625272,11425.0,120.39382217470784,12.80000000000204,64.0,83.01213013692879,5.144655554031049,1.4350758853288363,0.0,13.311179446483484,[1. 0. 0. 0.],0.0,0.0,8.555394095165303e-06,723392857.1407094,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25247.842468148254,213837000000.0,1473543.5280567398,13873.0,125.22489072586191,12.80000000000204,64.0,101.05935645159713,7.179236838217999,1.9732169427636148,0.0,20.04156333697054,[1. 0. 0. 0.],0.0,0.0,6.890966147377394e-06,1060699404.7587556,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25263.258959033737,245116500000.0,3094872.98406499,13994.0,125.30135382915245,12.80000000000204,64.0,102.03036111040551,7.506174302812374,2.070429520880865,0.0,24.045828786826704,[1. 0. 0. 0.],0.0,0.0,1.26261307748152e-05,1215855654.7582948,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25370.852778527136,245322000000.0,2229825.828294468,14132.0,125.83500038948007,12.80000000000204,64.0,102.77899089856794,7.647452429410929,2.094435075885329,0.0,24.247396091657574,[1. 0. 0. 0.],0.0,0.0,9.089383864041823e-06,1216874999.996387,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25324.56764416818,245382000000.0,2633530.438291287,14092.0,125.60543420378934,12.80000000000204,64.0,102.83299776959365,7.536512114198141,2.097906953675231,0.0,24.080646761234004,[1. 0. 0. 0.],0.0,0.0,1.0732370093532889e-05,1217172619.0440052,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25242.85642782899,213523500000.0,2407644.43918523,14067.0,125.20016083636996,12.80000000000204,64.0,102.84203347945274,7.148705636884792,1.9999008034917172,0.0,20.048209503025493,[1. 0. 0. 0.],0.0,0.0,1.1275782006126868e-05,1059144345.2349507,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24272.370243852234,145321500000.0,1360742.5266402552,11380.0,120.38671879700537,12.80000000000204,64.0,82.64272977992793,5.054924429023548,1.413847832556294,0.0,13.277254240650729,[1. 0. 0. 0.],0.0,0.0,9.363669702282562e-06,720840773.8073837,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24375.286389310117,145497000000.0,673442.3718528964,11501.0,120.89716491077277,12.80000000000204,64.0,83.40222775202194,5.176674981961141,1.4493601825215752,0.0,13.096121416526138,[1. 0. 0. 0.],0.0,0.0,4.628565343978889e-06,721711309.5216668,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25143.68068566213,191097000000.0,841925.2479152966,13858.0,124.70826646990349,12.80000000000204,64.0,101.64192000289616,7.070294407756584,1.9513937109413748,0.0,17.62731871838111,[1. 0. 0. 0.],0.0,0.0,4.4057481170049585e-06,947901785.7114713,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25275.09903878369,244654500000.0,2063488.6564025762,14064.0,125.36007855760123,12.80000000000204,64.0,102.11458008300104,7.462489035955149,2.0675528221406605,0.0,23.626227556790003,[1. 0. 0. 0.],0.0,0.0,8.434296758909304e-06,1213563988.091635,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25265.518833351234,222910500000.0,2053423.31231391,13982.0,125.31256241122476,12.80000000000204,64.0,102.18226716788003,7.305383875729569,2.042158516020236,0.0,21.661739906755283,[1. 0. 0. 0.],0.0,0.0,9.211873430430196e-06,1105706845.2348123,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25334.275745937786,244701000000.0,2115267.213671087,14220.0,125.65358469366959,12.80000000000204,64.0,103.53093016474003,7.554654200165707,2.083424263465926,0.0,23.631881757762127,[1. 0. 0. 0.],0.0,0.0,8.644293295373074e-06,1213794642.853539,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25176.754228807364,190639500000.0,896153.167848075,13730.0,124.87230546973119,12.80000000000204,64.0,99.88507148641342,6.918276162312968,1.9293720861025692,0.0,17.57672849915683,[1. 0. 0. 0.],0.0,0.0,4.700773805261109e-06,945632440.4733828,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24279.580754905754,145348500000.0,653579.9254736914,11433.0,120.42248167297778,12.80000000000204,64.0,83.45026448325396,5.186749112111712,1.4281321297490328,0.0,13.067751215157227,[1. 0. 0. 0.],0.0,0.0,4.496640319464538e-06,720974702.3788118,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24564.573934453518,109554000000.0,386056.84235208994,13093.0,121.83599808775622,12.80000000000204,64.0,95.05694291472479,5.6689094404066624,1.5921039579406804,0.0,9.68009126078762,[1. 0. 0. 0.],0.0,0.0,3.5238954520336084e-06,543422619.0460056,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24627.36404824729,125394000000.0,475286.3541973507,12845.0,122.14742608990849,12.80000000000204,64.0,93.69099924856327,5.929614558275944,1.6377343517508183,0.0,11.323876599543697,[1. 0. 0. 0.],0.0,0.0,3.7903436703299254e-06,621994047.6172009,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25486.00922253317,186754500000.0,765554.516606881,15117.0,126.40615624706406,12.80000000000204,64.0,110.52636706997235,7.704043218409052,2.1428429719273883,0.0,17.51939291736931,[1. 0. 0. 0.],0.0,0.0,4.099256064013885e-06,926361607.1401068,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24848.456880930084,145104000000.0,592179.1125055968,13089.0,123.24400794033309,12.80000000000204,64.0,95.38574294642076,6.200152802511403,1.736831663525444,0.0,13.679000099196509,[1. 0. 0. 0.],0.0,0.0,4.081066769390208e-06,719761904.7597678,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25465.714450007785,185980500000.0,907564.4324414702,15070.0,126.30549771851727,12.80000000000204,64.0,109.48217974991117,7.562508231549353,2.11834143438151,0.0,17.43924213867672,[1. 0. 0. 0.],0.0,0.0,4.879890270439482e-06,922522321.4258324,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24618.836931097696,124668000000.0,642551.8152965805,12671.0,122.10513307755984,12.80000000000204,64.0,92.6114481775421,5.837729780102693,1.6291042555302053,0.0,11.224184108719372,[1. 0. 0. 0.],0.0,0.0,5.154103822124206e-06,618392857.1410211,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24580.930905301142,108877500000.0,653579.9254736914,13036.0,121.91712580746457,12.80000000000204,64.0,94.4913170125058,5.726239638462829,1.5769268921733954,0.0,9.594286281122905,[1. 0. 0. 0.],0.0,0.0,6.002892475246873e-06,540066964.2841108,[0. 0. 0. 0.],0.0,0.0
