id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19016.62186615321,1092.0,7320000000.0,0.0,94.31912442293088,12.80000000000204,64.0,8.004662642993177,0.40908259172022016,0.11060410673544291,0.0,0.4858644975696855,[1. 0. 0. 0.],0.0,0.0,0.0,36309523.809416,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19547.951378486454,1588.0,12129000000.0,0.0,96.95442604148957,12.80000000000204,64.0,11.557378613658397,0.5980709734378908,0.1703204047217538,0.0,0.8348378137089575,[1. 0. 0. 0.],0.0,0.0,0.0,60163690.47601185,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19515.839815451392,1576.0,12547500000.0,0.0,96.79515829505944,12.80000000000204,64.0,11.551774617442549,0.6180491321317462,0.16903085011407598,0.0,0.867771054458883,[1. 0. 0. 0.],0.0,0.0,0.0,62239583.33314854,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19522.756715889893,1589.0,12021000000.0,0.0,96.82946491364159,12.80000000000204,64.0,11.39769159097454,0.6119441477000332,0.16734450947326654,0.0,0.8145025295109612,[1. 0. 0. 0.],0.0,0.0,0.0,59627976.19029915,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18952.255188396262,1044.0,7185000000.0,0.0,93.99987693876794,12.80000000000204,64.0,7.700592682308775,0.3673948226329739,0.10425553020533677,0.0,0.4674139470290646,[1. 0. 0. 0.],0.0,0.0,0.0,35639880.952275135,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18998.75375310264,1056.0,7420500000.0,0.0,94.23050170172013,12.80000000000204,64.0,7.694184892825969,0.35947650847844,0.10445392322190258,0.0,0.4856661045531197,[1. 0. 0. 0.],0.0,0.0,0.0,36808035.71417643,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19578.94876615686,1653.0,12334500000.0,0.0,97.10816767262898,12.80000000000204,64.0,12.006425994159466,0.6464074719102929,0.17825612538438648,0.0,0.8272988790794564,[1. 0. 0. 0.],0.0,0.0,0.0,61183035.714104064,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19573.12779212817,1599.0,12927000000.0,0.0,97.0792966577062,12.80000000000204,64.0,11.664766454305132,0.6564426833630167,0.17438746156135304,0.0,0.8931653605793076,[1. 0. 0. 0.],0.0,0.0,0.0,64122023.80933343,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19529.003850369954,1619.0,12123000000.0,0.0,96.86044961000151,12.80000000000204,64.0,11.768825534526217,0.6164566154708119,0.1726019244122607,0.0,0.8009126078762028,[1. 0. 0. 0.],0.0,0.0,0.0,60133928.57125003,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18989.273757698626,1061.0,7269000000.0,0.0,94.18348257958908,12.80000000000204,64.0,7.525035119505413,0.3779803766677586,0.10435472671361969,0.0,0.46939787719472276,[1. 0. 0. 0.],0.0,0.0,0.0,36056547.61894057,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19128.908382888672,1240.0,6240000000.0,0.0,94.87604594230223,12.80000000000204,64.0,8.84500848387738,0.41990135888850577,0.11784545184009523,0.0,0.4018450550540621,[1. 0. 0. 0.],0.0,0.0,0.0,30952380.952289052,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19161.816533868103,1254.0,7321500000.0,0.0,95.03926462586256,12.80000000000204,64.0,9.058376899065527,0.4497356749092522,0.124590814403333,0.0,0.4827894058129154,[1. 0. 0. 0.],0.0,0.0,0.0,36316964.28560646,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19659.20147105051,1746.0,10864500000.0,0.0,97.50620707791471,12.80000000000204,64.0,12.560478839493163,0.6521721761665974,0.18420791588136098,0.0,0.7300863009622062,[1. 0. 0. 0.],0.0,0.0,0.0,53891369.04745904,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19084.721974202606,1200.0,7164000000.0,0.0,94.65688906954065,12.80000000000204,64.0,8.495646405276112,0.416233622562784,0.11238964388453526,0.0,0.46919948417815693,[1. 0. 0. 0.],0.0,0.0,0.0,35535714.285608776,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19054.443582389264,1174.0,6001500000.0,0.0,94.50671353232534,12.80000000000204,64.0,8.371267267779874,0.38837820311954874,0.10971133816089673,0.0,0.3780378930661641,[1. 0. 0. 0.],0.0,0.0,0.0,29769345.238006853,[0. 0. 0. 0.],0.0,0.0
