id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46610.83683531415,140254500000.0,455097.1172159022,16660.0,115.59653994174154,12.799999999995313,64.0,60.36483240992983,3.5607576348227625,0.9850205842964138,0.0,5.785427310153266,[1. 0. 0. 0.],0.0,0.0,3.2447951204125516e-06,347853422.6213102,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46601.61818387038,147609000000.0,1036902.0570891292,16697.0,115.5736773569414,12.799999999995313,64.0,60.306335490170824,3.569725731589145,0.9914190764347006,0.0,6.254501264818213,[1. 0. 0. 0.],0.0,0.0,7.024653355074076e-06,366093750.0023812,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48764.77637142904,229642500000.0,1276278.474783498,21734.0,120.93838691390594,12.799999999995313,64.0,78.97669006637662,5.294647992738373,1.470611576806706,0.0,10.259312534100491,[1. 0. 0. 0.],0.0,0.0,5.557675407572632e-06,569549851.1941807,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48912.25558710955,246867000000.0,1801336.985350118,21803.0,121.30414063564774,12.799999999995313,64.0,79.45587237067117,5.467203049635029,1.5261147760527751,0.0,11.444372798968304,[1. 0. 0. 0.],0.0,0.0,7.2967913303524486e-06,612269345.2420776,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49038.16420725608,246379500000.0,1124901.6704961122,22083.0,121.61639851012416,12.799999999995313,64.0,80.36985691394031,5.545672987759441,1.5480382917514013,0.0,11.535340508903328,[1. 0. 0. 0.],0.0,0.0,4.5657275483395016e-06,611060267.8611174,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48946.58210783292,247257000000.0,728276.5839096073,21759.0,121.38927163292712,12.799999999995313,64.0,79.49737797456885,5.464356047929603,1.5196170824859878,0.0,11.456078567531373,[1. 0. 0. 0.],0.0,0.0,2.9454235225276018e-06,613236607.1468458,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48780.168270494534,229093500000.0,925770.3077851065,21361.0,120.9765593732712,12.799999999995313,64.0,77.99584838087341,5.184990414606546,1.4429343782550468,0.0,10.217003124844998,[1. 0. 0. 0.],0.0,0.0,4.041015165358714e-06,568188244.0513147,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46721.77235502953,146428500000.0,972712.3799919576,16794.0,115.87166399242261,12.799999999995313,64.0,61.222956702967096,3.6537068925205043,1.0101681464213084,0.0,6.189722732007341,[1. 0. 0. 0.],0.0,0.0,6.6429170550265664e-06,363165922.6214098,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46640.59802001549,147483000000.0,845320.8076204873,16796.0,115.67034874264924,12.799999999995313,64.0,61.03390717577442,3.6340082055319276,1.0083825207082981,0.0,6.260502951242498,[1. 0. 0. 0.],0.0,0.0,5.731649123088677e-06,365781250.0023792,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48827.31744726493,229755000000.0,1262501.5102262127,21683.0,121.09349101547873,12.799999999995313,64.0,79.13259006232319,5.305921633885136,1.4742324289469768,0.0,10.284757700510887,[1. 0. 0. 0.],0.0,0.0,5.494990360280354e-06,569828869.0513254,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48905.15535448304,247749000000.0,2520176.247281047,21726.0,121.28653180516548,12.799999999995313,64.0,79.39339307199651,5.5009165814192045,1.5308764446208025,0.0,11.571896235305788,[1. 0. 0. 0.],0.0,0.0,1.0172296345418335e-05,614456845.2420919,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48903.09066288484,247663500000.0,1969139.6082309547,21840.0,121.28141129626808,12.799999999995313,64.0,80.14255134859155,5.592581897802189,1.5495263131789099,0.0,11.641337235256188,[1. 0. 0. 0.],0.0,0.0,7.950867238131395e-06,614244791.6706619,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49020.12398400883,246724500000.0,2180064.9427720453,22102.0,121.57165811220884,12.799999999995313,64.0,80.54584975014119,5.587312557243386,1.5444670403253806,0.0,11.47115718466346,[1. 0. 0. 0.],0.0,0.0,8.836029428662518e-06,611915922.6230277,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48842.94562601931,229030500000.0,1356535.5862543932,21578.0,121.13224945691123,12.799999999995313,64.0,78.49183341549512,5.236318703836901,1.4549873518178662,0.0,10.208471801993948,[1. 0. 0. 0.],0.0,0.0,5.922947320354246e-06,568031994.0513138,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46563.808624472666,146331000000.0,797510.6678385579,16605.0,115.4799082993598,12.799999999995313,64.0,60.39624804411215,3.612370875772931,1.0013392192847577,0.0,6.218044739844253,[1. 0. 0. 0.],0.0,0.0,5.450045908512604e-06,362924107.1452177,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46683.4431923373,146953500000.0,1055515.5945980195,16780.0,115.77660630011492,12.799999999995313,64.0,60.7344287015251,3.6076055314672524,1.0076881107087943,0.0,6.242497891969644,[1. 0. 0. 0.],0.0,0.0,7.1826502573808685e-06,364468005.95475155,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48828.73262375596,229851000000.0,1434508.790299977,21541.0,121.09700070371466,12.799999999995313,64.0,78.85897648377502,5.225415309309644,1.4586578046723873,0.0,10.253162045533456,[1. 0. 0. 0.],0.0,0.0,6.241037847562016e-06,570066964.2894222,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49083.840261419784,247854000000.0,2832770.8646198856,22097.0,121.72967675565731,12.799999999995313,64.0,80.77152971813595,5.640621133658418,1.5563712117454491,0.0,11.565100937453499,[1. 0. 0. 0.],0.0,0.0,1.1429191639513124e-05,614717261.9087602,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49057.198810673246,247788000000.0,3364350.512269284,22063.0,121.66360500637208,12.799999999995313,64.0,80.45075024812887,5.615707404462983,1.5540399781756857,0.0,11.601309458856207,[1. 0. 0. 0.],0.0,0.0,1.3577536088387187e-05,614553571.4325687,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49029.24122064419,248461500000.0,1882541.0350235365,22022.0,121.59426918466465,12.799999999995313,64.0,80.06303528592818,5.558092321745204,1.5428798174693716,0.0,11.55126233817767,[1. 0. 0. 0.],0.0,0.0,7.576791716316357e-06,616223958.3373414,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48879.5594025308,229744500000.0,1228557.3655152756,21765.0,121.22305293022839,12.799999999995313,64.0,79.08316447743361,5.248247723433259,1.4575169882446308,0.0,10.232776151976589,[1. 0. 0. 0.],0.0,0.0,5.347494131590857e-06,569802827.3846586,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46541.32061912412,147001500000.0,767145.8005379109,16542.0,115.42413724299335,12.799999999995313,64.0,60.441137609475895,3.567184137658785,0.9941967164327167,0.0,6.233916968404345,[1. 0. 0. 0.],0.0,0.0,5.218625663941598e-06,364587053.57379997,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46626.322100101635,146782500000.0,739403.0157587354,16636.0,115.63494395143353,12.799999999995313,64.0,60.254533330403504,3.5925440809569347,0.9985119785724914,0.0,6.153415009176132,[1. 0. 0. 0.],0.0,0.0,5.037405792643778e-06,364043898.8118917,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48692.263824312715,219900000000.0,1636353.3344926506,21638.0,120.75855320745258,12.799999999995313,64.0,78.6278414768222,5.2237107144250015,1.4406031446852834,0.0,9.497643966073111,[1. 0. 0. 0.],0.0,0.0,7.44135213502797e-06,545386904.7654521,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48952.92584253101,248188500000.0,3007731.7202742537,22025.0,121.40500432152919,12.799999999995313,64.0,80.17449537743856,5.50658022161851,1.5269083874807796,0.0,11.405684241853082,[1. 0. 0. 0.],0.0,0.0,1.2118739265817126e-05,615546875.0040038,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48976.45668901438,238848000000.0,1963380.0753070822,21820.0,121.4633616611533,12.799999999995313,64.0,79.62392050460562,5.440612117537001,1.5054312782104062,0.0,10.849015425822131,[1. 0. 0. 0.],0.0,0.0,8.220207308862047e-06,592380952.3848054,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49017.940687649905,248719500000.0,3071981.8001892073,22182.0,121.5662434592689,12.799999999995313,64.0,80.8450667418715,5.482667990955223,1.5403997817568573,0.0,11.414761172560885,[1. 0. 0. 0.],0.0,0.0,1.2351189995915911e-05,616863839.2897266,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48685.45665357609,219993000000.0,1451593.8092099745,21419.0,120.74167118092461,12.799999999995313,64.0,78.11647696254578,5.189514631451704,1.432716631119488,0.0,9.497743167501612,[1. 0. 0. 0.],0.0,0.0,6.598363626160716e-06,545617559.5273584,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46615.12375837372,146751000000.0,339150.2156295725,16596.0,115.60717166402647,12.799999999995313,64.0,60.383560108792196,3.586559079042085,0.9922622885769555,0.0,6.144536481325331,[1. 0. 0. 0.],0.0,0.0,2.311058974927411e-06,363965773.81189114,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47087.04283497962,116043000000.0,968678.5919449151,18532.0,116.77754782742603,12.799999999995313,64.0,67.31855417415993,3.8616087600900775,1.076881107087942,0.0,4.743812310897277,[1. 0. 0. 0.],0.0,0.0,8.347583154045613e-06,287805059.5256815,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47162.72147989046,134799000000.0,1213323.0469480967,18350.0,116.96523356947942,12.799999999995313,64.0,66.67011580207117,4.060269771918117,1.1201329299141907,0.0,5.7902385794355435,[1. 0. 0. 0.],0.0,0.0,9.00097958403324e-06,334322916.6688412,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49168.80667605614,197931000000.0,2344932.2445848975,23280.0,121.94039649831997,12.799999999995313,64.0,84.90322857982508,5.653108255910819,1.5646049303109966,0.0,8.760626953028124,[1. 0. 0. 0.],0.0,0.0,1.1847220721286194e-05,490900297.6222406,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47548.62269628344,146601000000.0,1495578.5470356438,18803.0,117.92228236763766,12.799999999995313,64.0,68.09243511486994,4.280155166405873,1.1885323148653342,0.0,6.600714250285204,[1. 0. 0. 0.],0.0,0.0,1.0201694033708118e-05,363593750.00236493,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49122.11607202191,197917500000.0,1270519.5256814957,23318.0,121.82460213287621,12.799999999995313,64.0,84.90694745670669,5.6516796732294425,1.5665889588810078,0.0,8.767868657308664,[1. 0. 0. 0.],0.0,0.0,6.419440047906302e-06,490866815.47938323,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47225.56322813421,134167500000.0,9553.14528494484,18240.0,117.12108334936234,12.799999999995313,64.0,66.4942137048789,4.045536384048486,1.1192401170576856,0.0,5.7647934130251475,[1. 0. 0. 0.],0.0,0.0,7.120312508576846e-08,332756696.43073577,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47113.22504494001,115620000000.0,157062.90973012766,18532.0,116.8424806431624,12.799999999995313,64.0,67.34895295845888,3.831287238568423,1.0772779128019443,0.0,4.739298645900501,[1. 0. 0. 0.],0.0,0.0,1.3584406653704175e-06,286755952.3828175,[0. 0. 0. 0.],0.0,0.0
