id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37362.89069207661,25527000000.0,0.0,1379.0,92.66130323910822,12.799999999995313,64.0,4.947954898313063,0.25019740601040996,0.06978820495015128,0.0,0.8582411586726849,[1. 0. 0. 0.],0.0,0.0,0.0,63311011.9051737,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37376.78891365205,22797000000.0,0.0,1446.0,92.69577132495594,12.799999999995313,64.0,5.338700193960761,0.2570123611732515,0.07355785923317296,0.0,0.7649918158821487,[1. 0. 0. 0.],0.0,0.0,0.0,56540178.57179633,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37313.701022144895,21720000000.0,0.0,1367.0,92.53931110099101,12.799999999995313,64.0,5.082104466330601,0.2553711438428649,0.069044194236397,0.0,0.712167055205595,[1. 0. 0. 0.],0.0,0.0,0.0,53869047.619398,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36978.25693495336,13180500000.0,0.0,1097.0,91.70739778520428,12.799999999995313,64.0,3.93936116757951,0.18083168386114537,0.05034472496403948,0.0,0.42790536183721045,[1. 0. 0. 0.],0.0,0.0,0.0,32689732.143069766,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37031.386347311614,14983500000.0,0.0,1156.0,91.83916062523842,12.799999999995313,64.0,4.089144177230103,0.18861858816121652,0.05257675710530232,0.0,0.4884182332225584,[1. 0. 0. 0.],0.0,0.0,0.0,37161458.33357504,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37352.3748285395,22141500000.0,0.0,1382.0,92.6352235219878,12.799999999995313,64.0,5.006137306508345,0.250978058022064,0.06958980209315015,0.0,0.7316105351917067,[1. 0. 0. 0.],0.0,0.0,0.0,54914434.5241667,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37378.6408244368,25461000000.0,0.0,1422.0,92.70036412983814,12.799999999995313,64.0,5.136102230875584,0.2564380211895486,0.07211943851991469,0.0,0.855463518674669,[1. 0. 0. 0.],0.0,0.0,0.0,63147321.42898216,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37440.62722212995,25432500000.0,0.0,1474.0,92.85409260980701,12.799999999995313,64.0,5.37503827174069,0.26822050885980614,0.07514508208918208,0.0,0.8643916472397203,[1. 0. 0. 0.],0.0,0.0,0.0,63076636.90517218,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37397.669427590474,25287000000.0,0.0,1432.0,92.7475557452186,12.799999999995313,64.0,5.202227144242953,0.259706165955341,0.07286344923366897,0.0,0.8556123208174198,[1. 0. 0. 0.],0.0,0.0,0.0,62715773.80993173,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37305.82912626942,21682500000.0,0.0,1341.0,92.51978851809403,12.799999999995313,64.0,4.814593804598535,0.23961159051756165,0.06691136352363473,0.0,0.7203015723426417,[1. 0. 0. 0.],0.0,0.0,0.0,53776041.66701645,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36992.43508170738,14602500000.0,0.0,1083.0,91.74256009549191,12.799999999995313,64.0,3.9747682605058734,0.18832249805441165,0.05193194782004861,0.0,0.4769604682307425,[1. 0. 0. 0.],0.0,0.0,0.0,36216517.85737842,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36979.986877155,14835000000.0,0.0,1094.0,91.71168810364533,12.799999999995313,64.0,3.942059341088518,0.18177554204915464,0.05074153067804176,0.0,0.4837557660830316,[1. 0. 0. 0.],0.0,0.0,0.0,36793154.762144074,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37367.156220872865,21792000000.0,0.0,1398.0,92.67188190285525,12.799999999995313,64.0,5.126357706396749,0.2557228705451713,0.07206983780566441,0.0,0.7226824066266554,[1. 0. 0. 0.],0.0,0.0,0.0,54047619.04797059,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37407.422248426265,25374000000.0,0.0,1434.0,92.77174308918867,12.799999999995313,64.0,5.224799445474662,0.2652307448400952,0.07296265066216953,0.0,0.8579931551014335,[1. 0. 0. 0.],0.0,0.0,0.0,62931547.61945695,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37390.35720930629,25392000000.0,0.0,1439.0,92.72942118273578,12.799999999995313,64.0,5.254046013883448,0.26373953090470764,0.07311145280492039,0.0,0.8639948415257179,[1. 0. 0. 0.],0.0,0.0,0.0,62976190.476600096,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37368.85462506887,25188000000.0,0.0,1399.0,92.67609400591572,12.799999999995313,64.0,5.049633184051901,0.25535702687278283,0.07097862209215813,0.0,0.8524874758196518,[1. 0. 0. 0.],0.0,0.0,0.0,62470238.09564442,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37341.4581834425,21715500000.0,0.0,1380.0,92.60814985228701,12.799999999995313,64.0,4.97437182029113,0.25114253268331055,0.070085809235653,0.0,0.721392788056148,[1. 0. 0. 0.],0.0,0.0,0.0,53857886.905112214,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36956.947813062536,14670000000.0,0.0,1098.0,91.65455040191343,12.799999999995313,64.0,4.080678488348817,0.17279780330489747,0.050146322107038344,0.0,0.4818709389415208,[1. 0. 0. 0.],0.0,0.0,0.0,36383928.57166523,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37041.71627340603,14769000000.0,0.0,1130.0,91.86477921086005,12.799999999995313,64.0,4.126055875535593,0.18964051872619925,0.05307276424780517,0.0,0.48435097465403504,[1. 0. 0. 0.],0.0,0.0,0.0,36629464.28595254,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37339.983476335394,21663000000.0,0.0,1392.0,92.60449252599597,12.799999999995313,64.0,5.023092084086018,0.2542497603205225,0.07023461137840385,0.0,0.7191111552006348,[1. 0. 0. 0.],0.0,0.0,0.0,53727678.57177804,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37396.40445271127,25198500000.0,0.0,1423.0,92.74441856234256,12.799999999995313,64.0,5.106575168651499,0.26742684909898895,0.07211943851991469,0.0,0.8581419572441843,[1. 0. 0. 0.],0.0,0.0,0.0,62496279.76231126,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37352.3078639325,25174500000.0,0.0,1388.0,92.63505744737131,12.799999999995313,64.0,4.940433020902481,0.25535498585461813,0.070085809235653,0.0,0.8573483458161798,[1. 0. 0. 0.],0.0,0.0,0.0,62436755.952787064,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37417.379046596856,25105500000.0,0.0,1434.0,92.79643630423443,12.799999999995313,64.0,5.2470040596237375,0.26528140323152183,0.07355785923317296,0.0,0.852338673676901,[1. 0. 0. 0.],0.0,0.0,0.0,62265625.000405,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37383.077501757856,21712500000.0,0.0,1419.0,92.71136724803942,12.799999999995313,64.0,5.1405126636748175,0.24897613922607403,0.07211943851991469,0.0,0.7197559644858886,[1. 0. 0. 0.],0.0,0.0,0.0,53850446.42892169,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37001.89859493505,14679000000.0,0.0,1112.0,91.76602994626259,12.799999999995313,64.0,3.933441724487091,0.18173545036042735,0.05079113139229205,0.0,0.4800357125142602,[1. 0. 0. 0.],0.0,0.0,0.0,36406250.000236794,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],36968.192285613775,14721000000.0,0.0,1067.0,91.68243709540849,12.799999999995313,64.0,3.806054034354694,0.17877883603266287,0.04910470710778235,0.0,0.48127573037051735,[1. 0. 0. 0.],0.0,0.0,0.0,36510416.666904144,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37371.02362447423,19285500000.0,0.0,1434.0,92.68147320190124,12.799999999995313,64.0,5.143306927943748,0.2559090976954614,0.07068101780665642,0.0,0.6352859481176529,[1. 0. 0. 0.],0.0,0.0,0.0,47831101.1907873,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37316.7826945476,24981000000.0,0.0,1362.0,92.54695375860341,12.799999999995313,64.0,5.125700319574391,0.2648960656537727,0.07206983780566441,0.0,0.8419225236843411,[1. 0. 0. 0.],0.0,0.0,0.0,61956845.238498226,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37337.66006321401,22627500000.0,0.0,1377.0,92.59873037847925,12.799999999995313,64.0,5.041570616688485,0.24803231956649927,0.07068101780665642,0.0,0.7674718515946629,[1. 0. 0. 0.],0.0,0.0,0.0,56119791.66703169,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37317.063107008646,25150500000.0,0.0,1360.0,92.54764919152132,12.799999999995313,64.0,4.922125257265689,0.24782505157410567,0.06934179852189871,0.0,0.8503050443926392,[1. 0. 0. 0.],0.0,0.0,0.0,62377232.14326286,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37322.56330309951,19420500000.0,0.0,1371.0,92.56128987425295,12.799999999995313,64.0,4.908643527875905,0.253158428252246,0.06869698923664501,0.0,0.6385595952581717,[1. 0. 0. 0.],0.0,0.0,0.0,48165922.61936091,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37042.994138445516,14850000000.0,0.0,1134.0,91.8679483617935,12.799999999995313,64.0,4.059417826363298,0.18678301970862204,0.052675958533802886,0.0,0.47919250037200534,[1. 0. 0. 0.],0.0,0.0,0.0,36830357.1430967,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37142.29852045545,11065500000.0,0.0,1275.0,92.11422677558758,12.799999999995313,64.0,4.647507546078927,0.2184182518021991,0.059024849957839395,0.0,0.35588512474579637,[1. 0. 0. 0.],0.0,0.0,0.0,27444196.428749934,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37095.00155790439,12601500000.0,0.0,1221.0,91.99692861936754,12.799999999995313,64.0,4.444033481026258,0.2063564751598201,0.057040821387827984,0.0,0.4116859282773672,[1. 0. 0. 0.],0.0,0.0,0.0,31253720.23829852,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37532.639125639456,18882000000.0,0.0,1611.0,93.0822854164867,12.799999999995313,64.0,5.782291215142514,0.29151510248531826,0.0811467685134666,0.0,0.6288378552651158,[1. 0. 0. 0.],0.0,0.0,0.0,46830357.143161744,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37120.0233918881,14713500000.0,0.0,1242.0,92.05898366123921,12.799999999995313,64.0,4.564498906163371,0.212635778243912,0.05971925995734339,0.0,0.49094786964932297,[1. 0. 0. 0.],0.0,0.0,0.0,36491815.47642783,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37520.43098696606,19096500000.0,0.0,1534.0,93.05200879659466,12.799999999995313,64.0,5.458701141871344,0.2784099495233213,0.0774267149446952,0.0,0.63131789097763,[1. 0. 0. 0.],0.0,0.0,0.0,47362351.19078425,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37166.40189395296,12747000000.0,0.0,1320.0,92.17400400265308,12.799999999995313,64.0,4.782039324849113,0.2144660974567006,0.06031446852834681,0.0,0.4113883239918655,[1. 0. 0. 0.],0.0,0.0,0.0,31614583.333538964,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],37141.92922739661,11235000000.0,0.0,1300.0,92.11331091561296,12.799999999995313,64.0,4.6002702057986955,0.20495445698814763,0.05808243638708398,0.0,0.35950597688606717,[1. 0. 0. 0.],0.0,0.0,0.0,27864583.333514575,[0. 0. 0. 0.],0.0,0.0
