id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46019.92073994616,248770500000.0,168699.7902628711,13990.0,114.13104692212947,12.799999999995313,64.0,50.642489966049204,3.0352611364165,0.8486682208223798,0.0,10.054015177818561,[1. 0. 0. 0.],0.0,0.0,6.781342251708748e-07,616990327.3849655,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45983.183788286005,224961000000.0,96882.91008492126,14078.0,114.03993797004462,12.799999999995313,64.0,50.9140215880662,3.0325510915003586,0.8452953722533605,0.0,8.989187044293438,[1. 0. 0. 0.],0.0,0.0,4.306653601509651e-07,557938988.098867,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45840.7081892486,215583000000.0,731405.1284531624,13815.0,113.6865933962708,12.799999999995313,64.0,50.41138562754659,2.982393477656268,0.8243142701254899,0.0,8.374286989732653,[1. 0. 0. 0.],0.0,0.0,3.3926846200913913e-06,534680059.52728724,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44195.14052204101,132106500000.0,355594.4033118176,11413.0,109.60552681423587,12.799999999995313,64.0,40.94507247751974,2.1735760197134697,0.604186300282724,0.0,5.005852884281533,[1. 0. 0. 0.],0.0,0.0,2.691725261904733e-06,327645089.2878454,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44071.916790923955,148884000000.0,239485.9448149434,11312.0,109.29992756043589,12.799999999995313,64.0,40.963511004313474,2.169336922085195,0.6047815088537275,0.0,5.704478944496801,[1. 0. 0. 0.],0.0,0.0,1.6085405068035746e-06,369255952.3833541,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45939.446899092174,217671000000.0,289226.5392586869,13879.0,113.93146892289015,12.799999999995313,64.0,50.02722083174514,2.941394804399197,0.8241158672684886,0.0,8.566291354595506,[1. 0. 0. 0.],0.0,0.0,1.3287325333125997e-06,539858630.9558923,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46067.37490484808,249453000000.0,306516.49473497784,14094.0,114.24873494579467,12.799999999995313,64.0,51.26058548617552,3.097886559606125,0.8632508308119637,0.0,10.08695005208075,[1. 0. 0. 0.],0.0,0.0,1.228754493772285e-06,618683035.7183099,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46088.35375352426,249084000000.0,500786.1251525005,14063.0,114.30076323971761,12.799999999995313,64.0,51.42607983739063,3.1222877834699716,0.8623580179554585,0.0,10.196914835573633,[1. 0. 0. 0.],0.0,0.0,2.010511012961493e-06,617767857.1468753,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45814.744797414554,248050500000.0,768405.7519266162,13878.0,113.62220325730333,12.799999999995313,64.0,50.82242911059342,3.039429411673058,0.8504042458211398,0.0,10.042259808541242,[1. 0. 0. 0.],0.0,0.0,3.0977794921865352e-06,615204613.0992396,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45887.01996774534,215359500000.0,829442.4775787147,13808.0,113.80144826085152,12.799999999995313,64.0,50.31907704868888,2.99532012299931,0.82957194583602,0.0,8.493179901790585,[1. 0. 0. 0.],0.0,0.0,3.851432036101099e-06,534125744.05109316,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44174.02502428052,146973000000.0,634522.2183682412,11364.0,109.55315962570192,12.799999999995313,64.0,40.96530444212898,2.1808034986187,0.6102375874212589,0.0,5.647537324537473,[1. 0. 0. 0.],0.0,0.0,4.317270644051909e-06,364516369.04999,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44270.76886999956,147903000000.0,192188.2612951445,11554.0,109.79308781805246,12.799999999995313,64.0,41.51206756594462,2.1924099105851673,0.6156936659887903,0.0,5.6792817816576555,[1. 0. 0. 0.],0.0,0.0,1.2994209806098896e-06,366822916.6690526,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45903.28492326331,216642000000.0,192188.2612951445,13759.0,113.84178593139758,12.799999999995313,64.0,49.89277062407742,2.9449899706641567,0.8231734536977332,0.0,8.526709984623778,[1. 0. 0. 0.],0.0,0.0,8.871237400649205e-07,537306547.6225424,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46027.50172460112,249655500000.0,287358.4451281128,14066.0,114.14984803481076,12.799999999995313,64.0,51.2994174810034,3.1061225779394204,0.8568027379594266,0.0,10.145181290610585,[1. 0. 0. 0.],0.0,0.0,1.1510198859152425e-06,619185267.8611703,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46084.41856756617,249117000000.0,538033.8388184399,14054.0,114.29100383800746,12.799999999995313,64.0,51.197425358872,3.0881161874832945,0.8630028272407123,0.0,10.225832051981548,[1. 0. 0. 0.],0.0,0.0,2.159763640451835e-06,617849702.384971,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45950.93050034561,249084000000.0,829442.4775787147,13794.0,113.95994866410616,12.799999999995313,64.0,50.32481439009167,3.04477047111582,0.8469817965378701,0.0,10.139824413471555,[1. 0. 0. 0.],0.0,0.0,3.3299709237795875e-06,617767857.1468753,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45993.10310218777,216546000000.0,825954.729712256,13942.0,114.0645382227639,12.799999999995313,64.0,50.73150426237725,3.0133498889900583,0.8416745201130896,0.0,8.558008035315709,[1. 0. 0. 0.],0.0,0.0,3.81422298131693e-06,537068452.3844457,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44059.82616132245,147237000000.0,734272.2937457465,11184.0,109.2699423672379,12.799999999995313,64.0,40.27365775993459,2.1757945328702712,0.6011110559992063,0.0,5.689499528793214,[1. 0. 0. 0.],0.0,0.0,4.987009336958418e-06,365171130.95475614,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44247.01032711704,147846000000.0,118658.65486524171,11537.0,109.73416578322724,12.799999999995313,64.0,41.71659555889284,2.217078251815259,0.6150488567035365,0.0,5.685481870938942,[1. 0. 0. 0.],0.0,0.0,8.025827879363777e-07,366681547.6214326,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45992.946490345974,216768000000.0,118658.65486524171,13966.0,114.0641498198034,12.799999999995313,64.0,50.592583249681155,2.988360644714466,0.8323991865482863,0.0,8.505332076781906,[1. 0. 0. 0.],0.0,0.0,5.473993156980815e-07,537619047.6225444,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46018.80472310894,249687000000.0,118658.65486524171,13924.0,114.12827916051866,12.799999999995313,64.0,50.59999070384342,3.069160436642992,0.8527354793909032,0.0,10.132929914190765,[1. 0. 0. 0.],0.0,0.0,4.7522960692884177e-07,619263392.8611708,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46085.75517823646,248383500000.0,241173.10578775825,14049.0,114.29431868020305,12.799999999995313,64.0,51.07409847063206,3.0901456723307437,0.8632508308119637,0.0,10.15480382917514,[1. 0. 0. 0.],0.0,0.0,9.709707198254242e-07,616030505.9563878,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46014.79781559149,249177000000.0,472073.0526523913,13997.0,114.11834188677832,12.799999999995313,64.0,51.26115200297327,3.077679895577734,0.8610683993849512,0.0,10.139874014185803,[1. 0. 0. 0.],0.0,0.0,1.8945290000778213e-06,617998511.9087815,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45982.93478152155,216075000000.0,472073.0526523913,14091.0,114.03932042437543,12.799999999995313,64.0,50.9809458129394,3.0224832452816677,0.840186498685581,0.0,8.501066415356382,[1. 0. 0. 0.],0.0,0.0,2.184764793022753e-06,535900297.62253326,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44251.08395959273,147126000000.0,825954.729712256,11452.0,109.74426853724562,12.799999999995313,64.0,41.38438251963213,2.227625697502974,0.6211993452705719,0.0,5.684985863796439,[1. 0. 0. 0.],0.0,0.0,5.613927719860908e-06,364895833.3357067,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44133.37976657409,147525000000.0,77880.22835667738,11346.0,109.45235793504679,12.799999999995313,64.0,41.35195945064354,2.2055993309380852,0.6079063538514955,0.0,5.616487277416795,[1. 0. 0. 0.],0.0,0.0,5.279120715585655e-07,365885416.6690465,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45897.6207529251,192862500000.0,103965.68152960113,13995.0,113.82773858667828,12.799999999995313,64.0,51.166177547718284,2.9916213022654,0.8345816179752988,0.0,7.493130301076335,[1. 0. 0. 0.],0.0,0.0,5.390663375700364e-07,478329613.0983493,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45930.153496447725,248730000000.0,103965.68152960113,13845.0,113.90842095243991,12.799999999995313,64.0,50.36344946555985,3.033858356161542,0.8454937751103616,0.0,10.00158722285601,[1. 0. 0. 0.],0.0,0.0,4.179860954834605e-07,616889880.9563934,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46003.19292852405,224920500000.0,323685.9046954675,13935.0,114.08956135241107,12.799999999995313,64.0,51.05644314151006,3.0532191733985776,0.8537274936759089,0.0,9.096076583502802,[1. 0. 0. 0.],0.0,0.0,1.4391125072879862e-06,557838541.670295,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45967.331969180086,248562000000.0,369210.89298711513,14022.0,114.00062489255228,12.799999999995313,64.0,51.137373159423014,3.1103600942444833,0.8581915579584346,0.0,9.998809582857993,[1. 0. 0. 0.],0.0,0.0,1.4853875209690746e-06,616473214.289724,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45835.91233108462,192739500000.0,330497.54326170846,13839.0,113.67469949675107,12.799999999995313,64.0,50.19174564373237,2.9033754468349198,0.8171221665591984,0.0,7.490947869649323,[1. 0. 0. 0.],0.0,0.0,1.7147369546030183e-06,478024553.5745378,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44229.43198074748,147042000000.0,152719.1616186081,11477.0,109.69057085646197,12.799999999995313,64.0,41.76739340425961,2.216069800888793,0.6201577302713159,0.0,5.6126680224195225,[1. 0. 0. 0.],0.0,0.0,1.0386091158893929e-06,364687500.002372,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44829.48323540814,111052500000.0,0.0,13112.0,111.17871939736091,12.799999999995313,64.0,47.56368728889575,2.456031788367401,0.69391399236149,0.0,4.17047765487823,[1. 0. 0. 0.],0.0,0.0,0.0,275427827.38274384,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45060.91381669829,126858000000.0,54225.08708585763,13049.0,111.7526755039281,12.799999999995313,64.0,47.365976543705294,2.534190395906836,0.7136054759188533,0.0,4.845592976538862,[1. 0. 0. 0.],0.0,0.0,4.2744712265570665e-07,314627976.19252264,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46520.566773261446,188425500000.0,232003.468728958,15294.0,115.3726669640813,12.799999999995313,64.0,55.582888514105065,3.2255249306579823,0.9103219086354843,0.0,7.417737215415902,[1. 0. 0. 0.],0.0,0.0,1.231274263456687e-06,467325148.8125634,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44950.150109872826,146607000000.0,232003.468728958,12702.0,111.47797755534988,12.799999999995313,64.0,46.1026928913693,2.535218206435767,0.7104806309210853,0.0,5.779921630871485,[1. 0. 0. 0.],0.0,0.0,1.5824856161640167e-06,363608630.95474595,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46415.617415531735,188382000000.0,323685.9046954675,15133.0,115.11238880890534,12.799999999995313,64.0,54.91136172429821,3.2444927080352763,0.9003025643569268,0.0,7.408313079708348,[1. 0. 0. 0.],0.0,0.0,1.7182422136693926e-06,467217261.90780085,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44867.69549090117,125671500000.0,269460.81760960986,12726.0,111.27348715563872,12.799999999995313,64.0,46.02377763056975,2.474723747639088,0.6910371509349734,0.0,4.793661028718813,[1. 0. 0. 0.],0.0,0.0,2.144168070004813e-06,311685267.85917014,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44811.15068436577,110601000000.0,91682.43596650951,12938.0,111.13325401607418,12.799999999995313,64.0,46.92905193432758,2.44858872924485,0.6800257923714101,0.0,4.150885372749368,[1. 0. 0. 0.],0.0,0.0,8.289476222322539e-07,274308035.7160699,[0. 0. 0. 0.],0.0,0.0
