id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
12,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29650.918356898797,48726000000.0,0.0,3160.0,98.04549420309523,12.799999999997631,64.0,15.232790924233603,0.8225969846767078,0.22379472257125851,0.0,2.2868857879769857,[1. 0. 0. 0.],0.0,0.0,0.0,161130952.3810797,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29018.04509876258,29878500000.0,0.0,2549.0,95.95279776061075,12.799999999997631,64.0,12.302447534349021,0.6150188002755279,0.16672177766020765,0.0,1.3809933205475828,[1. 0. 0. 0.],0.0,0.0,0.0,98804563.49214156,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29032.63644919324,33823500000.0,0.0,2587.0,96.00104638977106,12.799999999997631,64.0,12.376402347231384,0.6118850699831418,0.16903643938892932,0.0,1.580649427947887,[1. 0. 0. 0.],0.0,0.0,0.0,111850198.41278678,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29684.47978128589,49165500000.0,0.0,3186.0,98.15647040965341,12.799999999997631,64.0,15.381473748585819,0.8218708226757174,0.2310032405264202,0.0,2.3337742212816615,[1. 0. 0. 0.],0.0,0.0,0.0,162584325.39695385,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29674.589412418052,56560500000.0,0.0,3130.0,98.12376632636607,12.799999999997631,64.0,15.189333292967861,0.8131894355926871,0.2284240460287018,0.0,2.7308379075457974,[1. 0. 0. 0.],0.0,0.0,0.0,187038690.47633827,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29688.61194269765,56385000000.0,0.0,3125.0,98.17013406090662,12.799999999997631,64.0,15.273330465652666,0.8404688356585772,0.23126777329541698,0.0,2.7545135903710074,[1. 0. 0. 0.],0.0,0.0,0.0,186458333.33348066,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29648.362752073324,56155500000.0,0.0,3088.0,98.03704368783416,12.799999999997631,64.0,15.057828178227757,0.8148921216954376,0.22690298260697045,0.0,2.722835791283645,[1. 0. 0. 0.],0.0,0.0,0.0,185699404.7620515,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29693.69713271624,48670500000.0,0.0,3117.0,98.18694905336116,12.799999999997631,64.0,15.090285556995507,0.8121865730383846,0.228490179220951,0.0,2.319026519410092,[1. 0. 0. 0.],0.0,0.0,0.0,160947420.6350478,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28959.626568850166,33153000000.0,0.0,2440.0,95.75962756712968,12.799999999997631,64.0,11.477028397066864,0.5672499716156795,0.1591825937438,0.0,1.5498974935520138,[1. 0. 0. 0.],0.0,0.0,0.0,109632936.50802313,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28986.489580600064,33345000000.0,0.0,2514.0,95.84845440315253,12.799999999997631,64.0,12.307689893484026,0.5934670287880022,0.1677799087361947,0.0,1.5664307916143112,[1. 0. 0. 0.],0.0,0.0,0.0,110267857.14294428,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29673.01762686735,48819000000.0,0.0,3106.0,98.11856896656558,12.799999999997631,64.0,15.131489808214354,0.8174520752244956,0.2251835196084915,0.0,2.3282851663249784,[1. 0. 0. 0.],0.0,0.0,0.0,161438492.0636196,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29702.732496841985,56412000000.0,0.0,3135.0,98.21682592700078,12.799999999997631,64.0,15.050876829605672,0.8130991117543822,0.22736591495271477,0.0,2.7480325375305865,[1. 0. 0. 0.],0.0,0.0,0.0,186547619.04776645,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29732.66543055277,56370000000.0,0.0,3215.0,98.31580394998427,12.799999999997631,64.0,15.690255618752543,0.8705174440417319,0.23721976059784405,0.0,2.769856490972819,[1. 0. 0. 0.],0.0,0.0,0.0,186408730.15887743,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29687.254540240232,56271000000.0,0.0,3136.0,98.16564559302245,12.799999999997631,64.0,15.117735759433947,0.8567262393326531,0.23133390648766616,0.0,2.7444613451491304,[1. 0. 0. 0.],0.0,0.0,0.0,186081349.20649624,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29650.211023408243,48777000000.0,0.0,3121.0,98.04315529200967,12.799999999997631,64.0,15.35103886210784,0.8367117424397623,0.22948217710468885,0.0,2.33304675616692,[1. 0. 0. 0.],0.0,0.0,0.0,161299603.17473063,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28972.66195492526,33276000000.0,0.0,2489.0,95.80273115179725,12.799999999997631,64.0,12.319745216173317,0.5958584616411607,0.16592817935321738,0.0,1.5728457112624827,[1. 0. 0. 0.],0.0,0.0,0.0,110039682.53976949,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29091.60746377948,33237000000.0,0.0,2595.0,96.19604346200863,12.799999999997631,64.0,12.695663240226908,0.6418598912152385,0.17505455988360558,0.0,1.5666291911910588,[1. 0. 0. 0.],0.0,0.0,0.0,109910714.28580113,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29656.071409459666,48789000000.0,0.0,3104.0,98.06253359387983,12.799999999997631,64.0,15.013567169109125,0.8210453591271885,0.22425765491700284,0.0,2.3276238344024867,[1. 0. 0. 0.],0.0,0.0,0.0,161339285.7144132,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29689.82239296517,56569500000.0,0.0,3136.0,98.17413660791877,12.799999999997631,64.0,15.13101117209695,0.8413568595439705,0.23060644137292508,0.0,2.7617221083261687,[1. 0. 0. 0.],0.0,0.0,0.0,187068452.38110018,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29736.56612135852,56272500000.0,41479.70135672016,3174.0,98.32870220673169,12.799999999997631,64.0,15.705960781662641,0.8586623389689396,0.2362277627141062,0.0,2.756431452946234,[1. 0. 0. 0.],0.0,0.0,7.371220641826853e-07,186086309.52395657,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29732.69157376552,56362500000.0,0.0,3186.0,98.31589039669022,12.799999999997631,64.0,15.279011397459664,0.8447254996880806,0.23087097414192184,0.0,2.7594735797896965,[1. 0. 0. 0.],0.0,0.0,0.0,186383928.57157585,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29711.279715313125,48817500000.0,0.0,3187.0,98.24508866911765,12.799999999997631,64.0,15.554948072999188,0.8388416742171402,0.23397923417763375,0.0,2.3336419548971628,[1. 0. 0. 0.],0.0,0.0,0.0,161433531.7461593,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29066.79934525763,33061500000.0,0.0,2590.0,96.11401145843199,12.799999999997631,64.0,12.457749765460218,0.627512597055081,0.17161563388664772,0.0,1.5621982673103632,[1. 0. 0. 0.],0.0,0.0,0.0,109330357.14294353,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],28948.26975591418,33175500000.0,0.0,2446.0,95.72207445246859,12.799999999997631,64.0,11.795107892248591,0.584564133951855,0.16103432312677732,0.0,1.5436809734805899,[1. 0. 0. 0.],0.0,0.0,0.0,109707341.26992795,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29665.61795524815,43537500000.0,41479.70135672016,3160.0,98.09410077127738,12.799999999997631,64.0,15.369809820483654,0.8216432528224995,0.22875471198994776,0.0,2.0460948349976853,[1. 0. 0. 0.],0.0,0.0,9.527350297265612e-07,143973214.28582805,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29612.494384859336,56148000000.0,41479.70135672016,3111.0,97.91843920660256,12.799999999997631,64.0,15.103324335738678,0.8203709699270292,0.2250512532239931,0.0,2.721314727861914,[1. 0. 0. 0.],0.0,0.0,7.387565248400683e-07,185674603.17474988,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29650.435542254774,51006000000.0,41479.70135672016,3100.0,98.04389769941213,12.799999999997631,64.0,14.891013235055443,0.828231001685144,0.22577871833873422,0.0,2.4819125719198465,[1. 0. 0. 0.],0.0,0.0,8.132318032529537e-07,168670634.9207682,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29652.210945828243,56502000000.0,41479.70135672016,3079.0,98.04976835470465,12.799999999997631,64.0,14.855182498398847,0.8407162325777973,0.2258448515309834,0.0,2.742278949804907,[1. 0. 0. 0.],0.0,0.0,7.341280194810831e-07,186845238.09538573,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29596.670625860348,43642500000.0,0.0,3082.0,97.86611542180343,12.799999999997631,64.0,14.854045182475467,0.8186917840180883,0.2224720587262747,0.0,2.0634878645592223,[1. 0. 0. 0.],0.0,0.0,0.0,144320436.50805053,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29045.46780806025,33366000000.0,0.0,2524.0,96.04347532590924,12.799999999997631,64.0,12.081975223832965,0.613177015328288,0.16877190661993255,0.0,1.5567092123536803,[1. 0. 0. 0.],0.0,0.0,0.0,110337301.58738877,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29277.579574616644,25075500000.0,0.0,2937.0,96.81098992995837,12.799999999997631,64.0,14.107765573513118,0.6836380648344997,0.190529726869916,0.0,1.1500562132134118,[1. 0. 0. 0.],0.0,0.0,0.0,82921626.9841925,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29275.412305599035,28702500000.0,41479.70135672016,2872.0,96.80382350902806,12.799999999997631,64.0,13.811644028448388,0.6807402827574119,0.18966999537067655,0.0,1.327425434825739,[1. 0. 0. 0.],0.0,0.0,1.4451598765515255e-06,94915674.6032496,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29999.586398542157,42852000000.0,41479.70135672016,3608.0,99.19842073455342,12.799999999997631,64.0,17.51727647546375,0.9457411098547862,0.2618213081145427,0.0,2.037299120428543,[1. 0. 0. 0.],0.0,0.0,9.679758554261214e-07,141706349.20646116,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29260.93058040492,33328500000.0,41479.70135672016,2801.0,96.75593737321036,12.799999999997631,64.0,13.447386641759746,0.688505043999669,0.18814893194894516,0.0,1.5877256795185504,[1. 0. 0. 0.],0.0,0.0,1.2445715035696222e-06,110213293.65088074,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29942.254807447454,42840000000.0,41479.70135672016,3507.0,99.00884467776285,12.799999999997631,64.0,17.108841126506334,0.9477972002006242,0.2585146485020832,0.0,2.033794061239336,[1. 0. 0. 0.],0.0,0.0,9.682469971223192e-07,141666666.6667786,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29260.12769822834,28450500000.0,0.0,2912.0,96.75328251514357,12.799999999997631,64.0,14.071729036177825,0.6844487354391856,0.19119105879240791,0.0,1.320481449639574,[1. 0. 0. 0.],0.0,0.0,0.0,94082341.26991561,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],15121.0,302.39999999976106,[302.4   0.    0.    0. ],29279.317906256594,25116000000.0,0.0,2902.0,96.81673800098477,12.799999999997631,64.0,13.6288562801269,0.6625473931112718,0.18642946895046625,0.0,1.1543548707096092,[1. 0. 0. 0.],0.0,0.0,0.0,83055555.55562118,[0. 0. 0. 0.],0.0,0.0
