id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46582.02351295208,139933500000.0,709119.1446070074,16529.0,115.5250818732873,12.799999999995313,64.0,59.83348547977646,3.5094812495109973,0.9770348693021179,0.0,5.772630325876692,[1. 0. 0. 0.],0.0,0.0,5.067543830512403e-06,347057291.66892403,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46475.24352103927,146572500000.0,389348.3459465935,16540.0,115.26026367996221,12.799999999995313,64.0,59.85180580465356,3.554791705640694,0.9842269728684093,0.0,6.184613858439562,[1. 0. 0. 0.],0.0,0.0,2.6563533128424057e-06,363523065.47855496,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48780.1102385014,228429000000.0,1187163.2214013766,21468.0,120.97641545185732,12.799999999995313,64.0,78.16303574474502,5.159632025603744,1.4434303853975496,0.0,10.17895937701503,[1. 0. 0. 0.],0.0,0.0,5.197077522562269e-06,566540178.5751135,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48996.082483697566,246709500000.0,2338630.3382975757,21880.0,121.51203433285477,12.799999999995313,64.0,79.88506601610025,5.542857858140406,1.5342988939040723,0.0,11.417638013987402,[1. 0. 0. 0.],0.0,0.0,9.479287738403166e-06,611878720.2420751,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48932.36829344913,246472500000.0,2879884.858792423,21907.0,121.35402086564478,12.799999999995313,64.0,80.1202229598687,5.576284047994414,1.5450126481821338,0.0,11.529785228907297,[1. 0. 0. 0.],0.0,0.0,1.1684406409609278e-05,611290922.6230236,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48978.464542819835,246640500000.0,2405613.1892743995,21842.0,121.46834121029677,12.799999999995313,64.0,79.98298932321171,5.541399731930915,1.525073161053519,0.0,11.425028520410693,[1. 0. 0. 0.],0.0,0.0,9.75352056646982e-06,611707589.289693,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48789.091928801696,228073500000.0,1543725.87159503,21431.0,120.99869036455905,12.799999999995313,64.0,77.98943532697695,5.231398102676503,1.451812906105848,0.0,10.178016963444273,[1. 0. 0. 0.],0.0,0.0,6.7685455416566585e-06,565658482.1465364,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46614.31842830351,145927500000.0,502928.84313268797,16704.0,115.60517441669228,12.799999999995313,64.0,60.609070597860054,3.5871146729672816,1.002628837855265,0.0,6.175090521303507,[1. 0. 0. 0.],0.0,0.0,3.446429515565524e-06,361923363.0975922,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46635.083864688866,147019500000.0,45690.63898337366,16761.0,115.65667344051532,12.799999999995313,64.0,61.037095177692976,3.643974672993649,1.0121025742770695,0.0,6.242547492683895,[1. 0. 0. 0.],0.0,0.0,3.107794475112054e-07,364631696.43094313,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48738.1944539341,228940500000.0,94121.5294087416,21438.0,120.87246280921177,12.799999999995313,64.0,77.92825920382525,5.269227628376656,1.4560289668171222,0.0,10.229304101979068,[1. 0. 0. 0.],0.0,0.0,4.11117864286754e-07,567808779.7655979,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48894.47212139277,246436500000.0,2566805.873521189,21840.0,121.26003700557769,12.799999999995313,64.0,79.8270387830076,5.462778666949243,1.5206090967709935,0.0,11.476910867516493,[1. 0. 0. 0.],0.0,0.0,1.0415688721115538e-05,611201636.9087373,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48981.28479815302,246339000000.0,3033978.236130174,21921.0,121.47533554424305,12.799999999995313,64.0,80.04031565093882,5.565432662627558,1.5462526660383908,0.0,11.558008035315709,[1. 0. 0. 0.],0.0,0.0,1.2316272438104295e-05,610959821.4325453,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48920.39920423699,246177000000.0,2905912.281987694,21716.0,121.32433709695225,12.799999999995313,64.0,79.11992781815779,5.47827251483865,1.5138633996329547,0.0,11.433361440404742,[1. 0. 0. 0.],0.0,0.0,1.1804158316933321e-05,610558035.718257,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48793.809328463845,228688500000.0,2337894.3426389685,21605.0,121.01038968419233,12.799999999995313,64.0,78.61582935790071,5.231114356804178,1.4616834482416547,0.0,10.228361688408313,[1. 0. 0. 0.],0.0,0.0,1.0223051629788854e-05,567183779.7655939,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46521.961347769626,146437500000.0,607192.2106696023,16482.0,115.376125558664,12.799999999995313,64.0,60.0670334463602,3.604448668219869,0.9981151728584892,0.0,6.236694608402361,[1. 0. 0. 0.],0.0,0.0,4.146425681055756e-06,363188244.04998136,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46660.136066658655,147192000000.0,761510.8012780562,16945.0,115.7188037960763,12.799999999995313,64.0,61.46421581396966,3.700966311627352,1.0259907742671495,0.0,6.256336491245474,[1. 0. 0. 0.],0.0,0.0,5.173588247174142e-06,365059523.8118983,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48771.292325718,228469500000.0,1036447.8648951222,21619.0,120.95454671324272,12.799999999995313,64.0,78.82038483692959,5.243005842167878,1.457070581816378,0.0,10.190119537721344,[1. 0. 0. 0.],0.0,0.0,4.536482396534865e-06,566640625.0036856,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48960.6215297984,247386000000.0,2056152.6643041554,21732.0,121.424089900785,12.799999999995313,64.0,79.38551445142076,5.514478017287537,1.5297356281930459,0.0,11.532414066762561,[1. 0. 0. 0.],0.0,0.0,8.311515867123262e-06,613556547.6230384,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48977.580255941415,246214500000.0,2077444.03831251,21999.0,121.4661481472592,12.799999999995313,64.0,80.34094732459862,5.605340879211575,1.5505679281781657,0.0,11.536034918902832,[1. 0. 0. 0.],0.0,0.0,8.437537343708473e-06,610651041.6706386,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49013.797472122664,247341000000.0,3338211.3525781776,21949.0,121.5559681367968,12.799999999995313,64.0,80.073233241867,5.57987065700054,1.5347453003323248,0.0,11.517186647487724,[1. 0. 0. 0.],0.0,0.0,1.3496393046758029e-05,613444940.4801805,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48816.66540260554,229390500000.0,1538824.535334035,21589.0,121.06707356431185,12.799999999995313,64.0,78.68076597943818,5.253322552128664,1.460542631813898,0.0,10.245374733396162,[1. 0. 0. 0.],0.0,0.0,6.708318502004377e-06,568924851.1941767,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46673.56662361666,146991000000.0,1201176.9195370015,16863.0,115.75211205697062,12.799999999995313,64.0,61.457951199476426,3.6725785931601576,1.0211299042706214,0.0,6.258270919101235,[1. 0. 0. 0.],0.0,0.0,8.171771874039918e-06,364561011.9071331,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46576.6323282538,147141000000.0,697943.459253493,16721.0,115.51171154270457,12.799999999995313,64.0,60.583909190738524,3.614047748246894,1.0035712514260204,0.0,6.174346510589753,[1. 0. 0. 0.],0.0,0.0,4.743364930600533e-06,364933035.71665937,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48726.3570742614,219718500000.0,1146140.729961601,21418.0,120.84310568488026,12.799999999995313,64.0,77.95508262907258,5.109885154129683,1.4215068696989237,0.0,9.488963841079311,[1. 0. 0. 0.],0.0,0.0,5.2164052183207195e-06,544936755.9559253,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49056.17341257323,247185000000.0,2034578.104589663,21960.0,121.66106198246399,12.799999999995313,64.0,80.34556076372736,5.565327374673387,1.53563811318883,0.0,11.360696394028073,[1. 0. 0. 0.],0.0,0.0,8.230993404088691e-06,613058035.7182733,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48868.621827103714,237345000000.0,1053472.7904589765,21622.0,121.19592735256195,12.799999999995313,64.0,78.70303975596292,5.371681950130901,1.4944199196468428,0.0,10.790238579435544,[1. 0. 0. 0.],0.0,0.0,4.438571659225922e-06,588653273.8133526,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48973.62707720374,247096500000.0,1979924.431858011,21942.0,121.45634412281152,12.799999999995313,64.0,80.03290180990629,5.533114351196359,1.5350925053320768,0.0,11.366152472595605,[1. 0. 0. 0.],0.0,0.0,8.012757897655414e-06,612838541.6706527,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48742.094949132064,218968500000.0,1255049.3116995725,21446.0,120.88213617659858,12.799999999995313,64.0,78.30038266711801,5.1458302683670185,1.4331134368334904,0.0,9.46808194037994,[1. 0. 0. 0.],0.0,0.0,5.731643189315233e-06,543076636.9082942,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46619.73151895844,146538000000.0,1061325.3430774028,16737.0,115.6185990748311,12.799999999995313,64.0,60.72250155065726,3.620343560293742,1.0072417042805417,0.0,6.164475968453946,[1. 0. 0. 0.],0.0,0.0,7.242662948023057e-06,363437500.0023639,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47037.428586154056,115638000000.0,718875.7549208426,18342.0,116.65450271848994,12.799999999995313,64.0,67.25768528693666,3.824030863519254,1.0722186399484153,0.0,4.7284856901939385,[1. 0. 0. 0.],0.0,0.0,6.21660487833448e-06,286800595.2399607,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47321.810888882064,134589000000.0,948955.2884477393,18439.0,117.35978098526327,12.799999999995313,64.0,66.69216666410195,4.019172079998708,1.1194385199146868,0.0,5.778185605872725,[1. 0. 0. 0.],0.0,0.0,7.050764092516768e-06,333802083.3355045,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49258.63719770311,196960500000.0,1175745.5754546598,23523.0,122.16317940007933,12.799999999995313,64.0,85.57521326928196,5.700835793410327,1.583304399583354,0.0,8.724716035910918,[1. 0. 0. 0.],0.0,0.0,5.96944857194544e-06,488493303.5746059,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47440.80423958109,146103000000.0,290808.81303674745,18613.0,117.6548887445484,12.799999999995313,64.0,67.74134902899986,4.235964387008104,1.1843162541540597,0.0,6.58082436387084,[1. 0. 0. 0.],0.0,0.0,1.9904369727982823e-06,362358630.95473784,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49151.366731002105,196413000000.0,713435.7572456955,23094.0,121.89714481176061,12.799999999995313,64.0,84.19343048308106,5.547797401588822,1.5489807053221567,0.0,8.701850106641535,[1. 0. 0. 0.],0.0,0.0,3.6323245266132868e-06,487135416.66983515,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47138.01652699845,133789500000.0,76286.60701456016,18272.0,116.90396440403269,12.799999999995313,64.0,66.41817809100962,3.9746908852626555,1.1130896284906502,0.0,5.748673180893805,[1. 0. 0. 0.],0.0,0.0,5.701987601012049e-07,331819196.4307297,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46968.55587860304,115719000000.0,357656.72608969064,18379.0,116.48369594414577,12.799999999995313,64.0,66.5367164141752,3.8138494512558605,1.0698378056644016,0.0,4.752244432319825,[1. 0. 0. 0.],0.0,0.0,3.090734677016658e-06,287001488.09710485,[0. 0. 0. 0.],0.0,0.0
