id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24466.816674226266,123126000000.0,596841.4875693074,10868.0,121.35113914406489,12.80000000000204,64.0,78.67557449246499,5.37315646934185,1.5067949608173792,0.0,11.326356512250769,[1. 0. 0. 0.],0.0,0.0,4.84740418408222e-06,610744047.6172343,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24427.302098815315,118494000000.0,360795.2741832661,10994.0,121.15515374871117,12.80000000000204,64.0,80.32233534727196,5.409634309234406,1.4907251264755481,0.0,10.629997024104751,[1. 0. 0. 0.],0.0,0.0,3.0448400272019353e-06,587767857.1411121,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24406.9562189719,114571500000.0,314494.9725058387,10749.0,121.05424173679188,12.80000000000204,64.0,78.23858844737774,5.18819641885596,1.443110802499752,0.0,10.082630691399663,[1. 0. 0. 0.],0.0,0.0,2.7449668766302155e-06,568311011.9030746,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23327.51538493019,70095000000.0,299456.8728025344,8365.0,115.70040365504558,12.80000000000204,64.0,60.37988242708627,3.5362026408771357,0.9823430215256423,0.0,5.790893760539629,[1. 0. 0. 0.],0.0,0.0,4.272157397853404e-06,347693452.37992007,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23258.90363672648,73930500000.0,191540.97376783926,8337.0,115.36010136259601,12.80000000000204,64.0,60.40931894858861,3.5982472517983597,0.9922626723539332,0.0,6.2565221704196015,[1. 0. 0. 0.],0.0,0.0,2.590824812057801e-06,366718749.9989112,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24388.52174265313,114810000000.0,530191.3652460161,10744.0,120.96280995264938,12.80000000000204,64.0,78.31654064386092,5.20750007951965,1.4498561650629898,0.0,10.258010118043845,[1. 0. 0. 0.],0.0,0.0,4.6179894194409555e-06,569494047.6173568,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24486.48651082495,123166500000.0,574091.9712264165,10961.0,121.44869809951842,12.80000000000204,64.0,80.13436482055972,5.567473982431628,1.5391330225176074,0.0,11.388155936911021,[1. 0. 0. 0.],0.0,0.0,4.661104855836745e-06,610944940.4743766,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24411.449330033858,122421000000.0,1385659.9235023444,10862.0,121.07652678322499,12.80000000000204,64.0,79.20441518106452,5.496904219389788,1.5213768475349667,0.0,11.420295605594683,[1. 0. 0. 0.],0.0,0.0,1.1318809056471884e-05,607247023.8077209,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24432.795310112026,122748000000.0,743232.92330988,10847.0,121.1823991177064,12.80000000000204,64.0,79.40024617798184,5.41806885147003,1.505009423668287,0.0,11.336672949112192,[1. 0. 0. 0.],0.0,0.0,6.054949354041451e-06,608869047.6172398,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24421.663506891306,113334000000.0,814429.4831959988,10766.0,121.12718731718732,12.80000000000204,64.0,78.3663857681457,5.269743292660775,1.4644380517805773,0.0,10.121614919154846,[1. 0. 0. 0.],0.0,0.0,7.186100227610416e-06,562172619.0459499,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23309.551060598686,72805500000.0,365061.76064274786,8345.0,115.61130374267874,12.80000000000204,64.0,60.539230909983154,3.590835678401796,1.0089276857454617,0.0,6.1794464834837814,[1. 0. 0. 0.],0.0,0.0,5.014205803720157e-06,361138392.85607064,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23338.07880605359,73926000000.0,45690.63898337366,8487.0,115.75279637959336,12.80000000000204,64.0,61.64085705053555,3.6699640779073306,1.0241047515127468,0.0,6.298283900406705,[1. 0. 0. 0.],0.0,0.0,6.180591264693566e-07,366696428.57033986,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24418.260687843544,114663000000.0,45690.63898337366,10739.0,121.11030992879469,12.80000000000204,64.0,78.16937494090115,5.323605103472377,1.4671163575042159,0.0,10.273286380319412,[1. 0. 0. 0.],0.0,0.0,3.9847761687182146e-07,568764880.9506923,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24470.043156045784,123138000000.0,1519621.3904950928,10944.0,121.36714193059184,12.80000000000204,64.0,80.2279366395145,5.537911967425799,1.5317924809046721,0.0,11.4788215454816,[1. 0. 0. 0.],0.0,0.0,1.2340799675933447e-05,610803571.4267579,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24471.975406625414,122905500000.0,1776501.6343178914,10911.0,121.37672555612274,12.80000000000204,64.0,79.61031656177445,5.5285629550161834,1.530899712330126,0.0,11.554310088284893,[1. 0. 0. 0.],0.0,0.0,1.4454207780106598e-05,609650297.6172376,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24434.028620752993,122539500000.0,1362792.5108765275,10698.0,121.18851612316755,12.80000000000204,64.0,78.43881382528843,5.389353801475872,1.500446384287273,0.0,11.378434679099296,[1. 0. 0. 0.],0.0,0.0,1.1121250787513639e-05,607834821.4267668,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24441.489912065044,114202500000.0,1032974.6879134038,10809.0,121.22552282543818,12.80000000000204,64.0,78.68874296622786,5.259081208966667,1.4650332308302747,0.0,10.265945838706477,[1. 0. 0. 0.],0.0,0.0,9.045114493232668e-06,566480654.7602229,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23205.2159104868,73089000000.0,420941.43676442746,8092.0,115.09381961356438,12.80000000000204,64.0,59.50256054514413,3.563776012217041,0.9875012399563535,0.0,6.255331812320207,[1. 0. 0. 0.],0.0,0.0,5.759299439921568e-06,362544642.85606647,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23287.826513907145,73524000000.0,215910.40802668867,8466.0,115.50355378388745,12.80000000000204,64.0,61.91125473660736,3.718606955568375,1.033726812816189,0.0,6.258208511060411,[1. 0. 0. 0.],0.0,0.0,2.9365976827524166e-06,364702380.9512981,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24384.133411553466,114229500000.0,480464.33675796626,10814.0,120.94104459653484,12.80000000000204,64.0,78.95260287418323,5.219904774876752,1.458287868267037,0.0,10.217438746156136,[1. 0. 0. 0.],0.0,0.0,4.206131837729888e-06,566614583.3316511,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24489.396277749867,123297000000.0,1158366.9132791176,10958.0,121.46313003546192,12.80000000000204,64.0,80.01013548907332,5.556813947693283,1.5507390139867077,0.0,11.514532288463446,[1. 0. 0. 0.],0.0,0.0,9.394931857864486e-06,611592261.9029461,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24466.60838745038,122530500000.0,1542156.544361899,10969.0,121.35010607801956,12.80000000000204,64.0,80.01074156472247,5.61019041252497,1.551334193036405,0.0,11.489534768376153,[1. 0. 0. 0.],0.0,0.0,1.258589938310787e-05,607790178.5696241,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24520.031979317275,123337500000.0,1968154.9763794763,10967.0,121.61507776667627,12.80000000000204,64.0,80.1846499456192,5.585708884587794,1.5402241841087194,0.0,11.514036305922032,[1. 0. 0. 0.],0.0,0.0,1.595747421813703e-05,611793154.7600883,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24383.494237900602,114970500000.0,543564.4994091863,10862.0,120.93787440680735,12.80000000000204,64.0,79.26170305414627,5.2455717132258135,1.471282610852098,0.0,10.30800515821843,[1. 0. 0. 0.],0.0,0.0,4.727860619978049e-06,570290178.5697354,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23325.281214439085,73429500000.0,339511.07593696145,8480.0,115.68932255946424,12.80000000000204,64.0,61.998850111574484,3.7285718897554743,1.0374962801309393,0.0,6.288066660053566,[1. 0. 0. 0.],0.0,0.0,4.6236332255695795e-06,364233630.95129955,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23278.445546095976,73491000000.0,170219.76904331503,8328.0,115.45702582132802,12.80000000000204,64.0,60.21643284648452,3.5454555428586314,0.9973216942763615,0.0,6.173296299970241,[1. 0. 0. 0.],0.0,0.0,2.3161988412637604e-06,364538690.47510815,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24341.706211073342,109737000000.0,566831.6737726496,10740.0,120.7306130893429,12.80000000000204,64.0,78.13919987557443,5.13202198602412,1.4244618589425653,0.0,9.474952881658565,[1. 0. 0. 0.],0.0,0.0,5.165365134573112e-06,544330357.141241,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24500.45142259048,123319500000.0,1294481.9151221819,10792.0,121.51796162379955,12.80000000000204,64.0,79.10705812293939,5.433229683261057,1.5098700525741493,0.0,11.349072512647554,[1. 0. 0. 0.],0.0,0.0,1.0496976675401554e-05,611703869.0458028,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24435.67135514119,118027500000.0,1013367.3788825632,10782.0,121.19666379893427,12.80000000000204,64.0,78.72961153658451,5.380136197380172,1.494990576331713,0.0,10.74149389941474,[1. 0. 0. 0.],0.0,0.0,8.585858201542549e-06,585453869.0458808,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24470.018977169842,123609000000.0,1097029.4638411882,10959.0,121.36702200758837,12.80000000000204,64.0,79.84543037045442,5.512173623391517,1.5391330225176074,0.0,11.40313460966174,[1. 0. 0. 0.],0.0,0.0,8.874996673714602e-06,613139880.9505606,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24332.714537857628,109467000000.0,382404.7484179418,10727.0,120.68601596001172,12.80000000000204,64.0,78.27230488284496,5.129932790874103,1.428925701815296,0.0,9.486955659160797,[1. 0. 0. 0.],0.0,0.0,3.493333592936152e-06,542991071.4269593,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23324.651279992384,73378500000.0,294179.7431904727,8331.0,115.68619819458733,12.80000000000204,64.0,60.4761984634006,3.647352783437918,1.0094236682868762,0.0,6.211982938200575,[1. 0. 0. 0.],0.0,0.0,4.009072728257905e-06,363980654.7608241,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23511.325567704178,57891000000.0,170219.76904331503,9129.0,116.61207007094649,12.80000000000204,64.0,67.11016331532613,3.769941654358911,1.069437555798036,0.0,4.733062196210693,[1. 0. 0. 0.],0.0,0.0,2.9403494333025e-06,287157738.0943855,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23671.862036966377,67296000000.0,505927.5864454376,9299.0,117.40830293109025,12.80000000000204,64.0,67.19611701044796,4.030390539917368,1.1223092947128261,0.0,5.772046423965876,[1. 0. 0. 0.],0.0,0.0,7.517944401531111e-06,333809523.8085327,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24619.249363018804,98059500000.0,697242.9168603275,11741.0,122.10717866788403,12.80000000000204,64.0,85.29055851292837,5.6946641679526255,1.5803987699632973,0.0,8.683067156036108,[1. 0. 0. 0.],0.0,0.0,7.11040660884797e-06,486406249.99855584,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23699.644312605546,72819000000.0,269876.5173693979,9176.0,117.54609816786821,12.80000000000204,64.0,66.71966976019465,4.198319013041877,1.1683364745560956,0.0,6.553417319710346,[1. 0. 0. 0.],0.0,0.0,3.7061277601916796e-06,361205357.1417847,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24607.739250501687,98014500000.0,530768.4000206273,11577.0,122.05009051930176,12.80000000000204,64.0,84.81932626755734,5.54720053902466,1.5514333895446881,0.0,8.690308501140759,[1. 0. 0. 0.],0.0,0.0,5.415202852849602e-06,486183035.7128422,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23572.22692837048,66799500000.0,57113.49110549643,9185.0,116.91413018733586,12.80000000000204,64.0,66.82787028459752,3.998475750891657,1.1166550937407003,0.0,5.746850510862018,[1. 0. 0. 0.],0.0,0.0,8.549987815102873e-07,331346726.1894924,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],23486.65335142369,57705000000.0,1017.2626231333525,9059.0,116.4897001856166,12.80000000000204,64.0,65.49803964163237,3.824895449283209,1.0625929967265153,0.0,4.754191052474953,[1. 0. 0. 0.],0.0,0.0,1.7628673826069706e-08,286235119.0467692,[0. 0. 0. 0.],0.0,0.0
