id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59335.53124717297,113568000000.0,0.0,6259.0,98.10444635949113,12.799999999992995,64.0,15.016786929286809,0.8368765325517404,0.22581925200886213,0.0,2.738666049403128,[1. 0. 0. 0.],0.0,0.0,0.0,187777777.78007212,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59398.86897895723,102133500000.0,0.0,6383.0,98.20916798209724,12.799999999992995,64.0,15.442868020698153,0.8443414753916741,0.2302503224099732,0.0,2.4513408948116795,[1. 0. 0. 0.],0.0,0.0,0.0,168871527.77984113,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59284.82211092849,97438500000.0,0.0,6264.0,98.02060466073007,12.799999999992995,64.0,15.045742961125733,0.8056434746164508,0.22158658774511425,0.0,2.2909295327535464,[1. 0. 0. 0.],0.0,0.0,0.0,161108630.95434943,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58076.52230015268,59772000000.0,0.0,5180.0,96.02282050878904,12.799999999992995,64.0,12.57420961447784,0.6263609881206741,0.17082768426970008,0.0,1.3828246420422605,[1. 0. 0. 0.],0.0,0.0,0.0,98829365.08057262,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58018.790073140306,67752000000.0,0.0,5105.0,95.92736694076457,12.799999999992995,64.0,12.258847388774315,0.6048823533907219,0.16722330610760225,0.0,1.5854303759796302,[1. 0. 0. 0.],0.0,0.0,0.0,112023809.52517827,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59297.544594541134,98778000000.0,0.0,6299.0,98.04163981765639,12.799999999992995,64.0,15.317676311407288,0.8247773648782231,0.22896068251711252,0.0,2.348897192553156,[1. 0. 0. 0.],0.0,0.0,0.0,163323412.70040825,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59407.987933844306,113800500000.0,0.0,6373.0,98.22424512056234,12.799999999992995,64.0,15.338600325226517,0.8321434477362465,0.23170530075063656,0.0,2.753844118911412,[1. 0. 0. 0.],0.0,0.0,0.0,188162202.38325143,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59365.345455619165,112704000000.0,0.0,6278.0,98.15374070896026,12.799999999992995,64.0,15.1670793106819,0.84009739038614,0.23147382692371285,0.0,2.7499090638537087,[1. 0. 0. 0.],0.0,0.0,0.0,186349206.35148323,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59279.78120296382,112489500000.0,0.0,6173.0,98.01227010174561,12.799999999992995,64.0,14.813275086496935,0.8022514513178077,0.22221487384676433,0.0,2.725802718164082,[1. 0. 0. 0.],0.0,0.0,0.0,185994543.65306622,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59360.032932400776,97470000000.0,0.0,6272.0,98.14495706553117,12.799999999992995,64.0,15.234324457173187,0.8304606809728418,0.22889454713799146,0.0,2.319433881154724,[1. 0. 0. 0.],0.0,0.0,0.0,161160714.2876834,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58026.85605377589,66469500000.0,0.0,5018.0,95.94070310794663,12.799999999992995,64.0,12.068303671095647,0.6069376564110646,0.16712410303892067,0.0,1.5560662676498793,[1. 0. 0. 0.],0.0,0.0,0.0,109903273.81086665,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58050.33070216787,66859500000.0,0.0,5079.0,95.97951572722708,12.799999999992995,64.0,12.375080196221147,0.6048284360768775,0.16940577361859727,0.0,1.5705829833669522,[1. 0. 0. 0.],0.0,0.0,0.0,110548115.0807158,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59344.12300780685,97825500000.0,0.0,6250.0,98.11865184316112,12.799999999992995,64.0,15.132642535369765,0.8205831538537955,0.22681128269567805,0.0,2.3331900400119046,[1. 0. 0. 0.],0.0,0.0,0.0,161748511.90673822,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59457.154570035345,113190000000.0,0.0,6383.0,98.30553647367759,12.799999999992995,64.0,15.34905836086426,0.8452512667213514,0.23299494064349724,0.0,2.7585066631394466,[1. 0. 0. 0.],0.0,0.0,0.0,187152777.7800645,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59371.47809653673,112792500000.0,0.0,6286.0,98.16388032226206,12.799999999992995,64.0,15.325075571753574,0.8408031797147794,0.23051486392645745,0.0,2.7686253761449686,[1. 0. 0. 0.],0.0,0.0,0.0,186495535.7165644,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59440.26422520335,112429500000.0,0.0,6330.0,98.277610239704,12.799999999992995,64.0,15.341359388026687,0.8711104522432326,0.23573955887702125,0.0,2.7378062894745545,[1. 0. 0. 0.],0.0,0.0,0.0,185895337.30385864,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59369.31646305267,97798500000.0,0.0,6311.0,98.16030631101268,12.799999999992995,64.0,15.276560859085325,0.8448730115472823,0.22929135941271783,0.0,2.3370589596904865,[1. 0. 0. 0.],0.0,0.0,0.0,161703869.04959482,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57887.73250001213,66463500000.0,0.0,4853.0,95.71067838362606,12.799999999992995,64.0,12.016300717363938,0.5844995324318214,0.16338745411858074,0.0,1.5679375682021097,[1. 0. 0. 0.],0.0,0.0,0.0,109893353.1759459,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58070.289998297325,66373500000.0,0.0,5093.0,96.01251611763819,12.799999999992995,64.0,12.34330072737588,0.6244942300884897,0.16960417975596045,0.0,1.5603981349823088,[1. 0. 0. 0.],0.0,0.0,0.0,109744543.65213455,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59357.508457875694,97626000000.0,0.0,6294.0,98.14078313853683,12.799999999992995,64.0,15.27664556001727,0.8288925756431991,0.2270758242121623,0.0,2.3239641546245164,[1. 0. 0. 0.],0.0,0.0,0.0,161418650.79562306,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59437.00527364364,113017500000.0,0.0,6326.0,98.27222193978054,12.799999999992995,64.0,15.340793081748725,0.8585060608018485,0.2342515128467974,0.0,2.758341324691644,[1. 0. 0. 0.],0.0,0.0,0.0,186867559.52609274,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59411.95485321288,112707000000.0,41479.70135672016,6297.0,98.2308039634711,12.799999999992995,64.0,15.331940220670218,0.8482294732861372,0.23173836844019707,0.0,2.7594986938262624,[1. 0. 0. 0.],0.0,0.0,3.680312789509095e-07,186354166.6689436,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59377.42997300479,112938000000.0,0.0,6288.0,98.17372106242946,12.799999999992995,64.0,15.14416950445835,0.8313400252749094,0.23015111934129162,0.0,2.75936642306802,[1. 0. 0. 0.],0.0,0.0,0.0,186736111.11339274,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59388.4955073977,97722000000.0,0.0,6344.0,98.19201664523652,12.799999999992995,64.0,15.30591508856869,0.8305308359401935,0.22952283323964154,0.0,2.3320326708772856,[1. 0. 0. 0.],0.0,0.0,0.0,161577380.95435518,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58058.6847147924,66247500000.0,0.0,5092.0,95.99332812202825,12.799999999992995,64.0,12.271131994937491,0.6055036785442448,0.16841374293178135,0.0,1.56172084256473,[1. 0. 0. 0.],0.0,0.0,0.0,109536210.31879868,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],57974.21315044673,66352500000.0,0.0,4946.0,95.85366414870519,12.799999999992995,64.0,11.948693326452865,0.5809488335855367,0.1628914387751728,0.0,1.5436328163751198,[1. 0. 0. 0.],0.0,0.0,0.0,109709821.42991191,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59361.168546642875,87093000000.0,41479.70135672016,6333.0,98.14683467249336,12.799999999992995,64.0,15.334922536979285,0.8296695203233364,0.22962203630832315,0.0,2.052676829469925,[1. 0. 0. 0.],0.0,0.0,4.762690613105549e-07,144002976.19223568,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59276.83437841546,112414500000.0,41479.70135672016,6196.0,98.00739786777812,12.799999999992995,64.0,14.947440232649134,0.8174233216985436,0.2249925597698489,0.0,2.722429813828908,[1. 0. 0. 0.],0.0,0.0,3.689888880591041e-07,185870535.71655676,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59385.1058154113,102085500000.0,41479.70135672016,6270.0,98.18641218112124,12.799999999992995,64.0,15.147443377787425,0.8377364038067676,0.22925829172315731,0.0,2.4823914553090174,[1. 0. 0. 0.],0.0,0.0,4.0632314439092876e-07,168792162.70047507,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59294.11758539809,112890000000.0,41479.70135672016,6224.0,98.03597365393375,12.799999999992995,64.0,15.065137924142833,0.8233233067130443,0.22760490724513077,0.0,2.7377401540954334,[1. 0. 0. 0.],0.0,0.0,3.674346829366654e-07,186656746.03402668,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59372.72570944673,87208500000.0,0.0,6390.0,98.16594310608365,12.799999999992995,64.0,15.400528301235305,0.8513547680521419,0.23091167620118383,0.0,2.0614397672034657,[1. 0. 0. 0.],0.0,0.0,0.0,144193948.41446024,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58095.21983003621,66654000000.0,0.0,5079.0,96.05373471447571,12.799999999992995,64.0,12.284929164894386,0.6190303367595563,0.16947190899771833,0.0,1.5543467477927317,[1. 0. 0. 0.],0.0,0.0,0.0,110208333.3346799,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58511.96240790773,49962000000.0,0.0,5825.0,96.74277042406163,12.799999999992995,64.0,14.054518082700813,0.6766423089862024,0.18884957508018915,0.0,1.146622135511392,[1. 0. 0. 0.],0.0,0.0,0.0,82609126.98513633,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58565.844827534944,57247500000.0,41479.70135672016,5708.0,96.831858780312,12.799999999992995,64.0,13.820222935541656,0.6757091150529878,0.18994080883568665,0.0,1.3273039912701299,[1. 0. 0. 0.],0.0,0.0,7.245679087596866e-07,94655257.93766448,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59950.73820587597,85393500000.0,41479.70135672016,7109.0,99.12161999578507,12.799999999992995,64.0,17.245087511897342,0.927355509453162,0.25769650474521344,0.0,2.033530637214378,[1. 0. 0. 0.],0.0,0.0,4.857477601541119e-07,141192956.3509315,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58488.126571109126,66648000000.0,41479.70135672016,5552.0,96.70336062147712,12.799999999992995,64.0,13.311771066650026,0.6913373042766154,0.187593002876889,0.0,1.5891339572104097,[1. 0. 0. 0.],0.0,0.0,6.223697838902916e-07,110198412.69975914,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],59925.28828481034,85735500000.0,41479.70135672016,7054.0,99.07954149132838,12.799999999992995,64.0,17.079147011791367,0.9316249100296251,0.25779570781389505,0.0,2.036672067722628,[1. 0. 0. 0.],0.0,0.0,4.838101061604605e-07,141758432.5414146,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58530.70921255714,56926500000.0,0.0,5738.0,96.7737660998822,12.799999999992995,64.0,13.908766082758138,0.6891246572151043,0.1906352303164578,0.0,1.325253794517377,[1. 0. 0. 0.],0.0,0.0,0.0,94124503.96940401,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],58481.66182726834,50268000000.0,0.0,5719.0,96.6926719143577,12.799999999992995,64.0,13.740322404473558,0.6621252375350549,0.1868324460169968,0.0,1.1553189378658113,[1. 0. 0. 0.],0.0,0.0,0.0,83115079.3660949,[0. 0. 0. 0.],0.0,0.0
