id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22210.416224779907,62245500000.0,338863.39484756824,5436.0,110.1597868504109,12.80000000000204,64.0,39.398548905141986,2.3345231271168925,0.6495387362364845,0.0,4.981351056442813,[1. 0. 0. 0.],0.0,0.0,5.443982213132969e-06,308757440.4752738,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22166.84958299585,62235000000.0,338863.39484756824,5364.0,109.94370391328025,12.80000000000204,64.0,38.646716932328566,2.2931252836326927,0.6299970241047516,0.0,4.943061204245611,[1. 0. 0. 0.],0.0,0.0,5.444900696514313e-06,308705357.1419406,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22143.61217952567,57294000000.0,15578.648423338625,5354.0,109.82845044899074,12.80000000000204,64.0,38.95165009620068,2.2285464280058602,0.6265251463148497,0.0,4.431207221505803,[1. 0. 0. 0.],0.0,0.0,2.7190715298877067e-07,284196428.5705848,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21200.541416780306,36985500000.0,0.0,4099.0,105.15098411258657,12.80000000000204,64.0,29.733471364297593,1.554525536876037,0.43904374566015275,0.0,2.757266144231723,[1. 0. 0. 0.],0.0,0.0,0.0,183459821.42802674,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21223.904744246425,37111500000.0,24528.430994666385,4144.0,105.26686213791217,12.80000000000204,64.0,29.810939299726257,1.581648051921764,0.4386469596270211,0.0,2.774823926197798,[1. 0. 0. 0.],0.0,0.0,6.609388193596698e-07,184084821.4280249,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22159.86316524055,57856500000.0,24528.430994666385,5368.0,109.90905250094441,12.80000000000204,64.0,39.332259894078945,2.2850860718432595,0.6313857752207123,0.0,4.496974506497371,[1. 0. 0. 0.],0.0,0.0,4.2395290061905553e-07,286986607.1420051,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22277.326965024262,62554500000.0,338863.39484756824,5557.0,110.49165244035305,12.80000000000204,64.0,40.45111261018029,2.403831949511867,0.6636246404126575,0.0,5.009622061303442,[1. 0. 0. 0.],0.0,0.0,5.417090614545208e-06,310290178.5705073,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22198.386529336392,62097000000.0,354442.04327090684,5466.0,110.10012166122542,12.80000000000204,64.0,39.70923872126064,2.3422039762577342,0.6515226664021426,0.0,5.000892768574547,[1. 0. 0. 0.],0.0,0.0,5.707877083770663e-06,308020833.3324188,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22196.208688673745,61861500000.0,354442.04327090684,5384.0,110.08931995175793,12.80000000000204,64.0,39.407423665749846,2.381434693916971,0.6535065965678009,0.0,4.930562444201964,[1. 0. 0. 0.],0.0,0.0,5.7296063508144295e-06,306852678.57051754,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22276.840532304614,57462000000.0,15578.648423338625,5477.0,110.48923981898774,12.80000000000204,64.0,39.51657392361977,2.3074930165412604,0.6377343517508184,0.0,4.4730681480011905,[1. 0. 0. 0.],0.0,0.0,2.711121858504512e-07,285029761.90391564,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21061.116160597638,36721500000.0,0.0,3964.0,104.45945918359723,12.80000000000204,64.0,28.563887091748327,1.5156545986282177,0.4192044440035711,0.0,2.7439738121218133,[1. 0. 0. 0.],0.0,0.0,0.0,182150297.61850682,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21205.19174817363,36658500000.0,24528.430994666385,4129.0,105.17404894441454,12.80000000000204,64.0,29.704588696654636,1.587905600250742,0.43775419105247493,0.0,2.7297887114373576,[1. 0. 0. 0.],0.0,0.0,6.691062371528127e-07,181837797.61850774,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22156.14335672773,57394500000.0,24528.430994666385,5354.0,109.8906029001455,12.80000000000204,64.0,38.752740424768476,2.2226818660129215,0.6226564824918163,0.0,4.469596270211288,[1. 0. 0. 0.],0.0,0.0,4.273655314475496e-07,284694940.4753452,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22291.384976258883,62653500000.0,24528.430994666385,5583.0,110.56137772174749,12.80000000000204,64.0,40.70463563884861,2.491786289174933,0.6808848328538836,0.0,5.036405118539827,[1. 0. 0. 0.],0.0,0.0,3.914933881533575e-07,310781249.99907726,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22223.46140921721,61974000000.0,15578.648423338625,5470.0,110.2244886877143,12.80000000000204,64.0,39.926628368691205,2.42014408186487,0.6602519591310386,0.0,4.989981152663426,[1. 0. 0. 0.],0.0,0.0,2.513739378342309e-07,307410714.2848016,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22223.884915932154,62169000000.0,15578.648423338625,5457.0,110.22658920708197,12.80000000000204,64.0,39.71699744658126,2.3670441212972357,0.657672849915683,0.0,4.988195615514334,[1. 0. 0. 0.],0.0,0.0,2.5058547545140865e-07,308377976.1895606,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22198.344063202225,57711000000.0,15578.648423338625,5426.0,110.09991103661426,12.80000000000204,64.0,39.04093228051425,2.247751215218881,0.6299970241047516,0.0,4.481995833746653,[1. 0. 0. 0.],0.0,0.0,2.6994244465246876e-07,286264880.95153105,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21165.1836609285,36936000000.0,0.0,4151.0,104.97561581652488,12.80000000000204,64.0,30.286640984061393,1.6178713782275116,0.44618589425652216,0.0,2.766888205535165,[1. 0. 0. 0.],0.0,0.0,0.0,183214285.71374175,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21111.75631780516,36712500000.0,24528.430994666385,4003.0,104.71062552229158,12.80000000000204,64.0,28.657659069519454,1.492746574666905,0.4168237278047813,0.0,2.7022120821347086,[1. 0. 0. 0.],0.0,0.0,6.681220563749782e-07,182105654.76136407,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22216.527820189833,54984000000.0,0.0,5437.0,110.19009929664601,12.80000000000204,64.0,39.616882552966125,2.307416328542406,0.6384287273087987,0.0,4.140958238270013,[1. 0. 0. 0.],0.0,0.0,0.0,272738095.2372855,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22203.812921800905,62322000000.0,24528.430994666385,5390.0,110.12703562047743,12.80000000000204,64.0,39.15659397674796,2.346881111426267,0.6501339152861819,0.0,4.956849518896935,[1. 0. 0. 0.],0.0,0.0,3.935757997924711e-07,309136904.7609869,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22224.38673680973,59541000000.0,0.0,5406.0,110.22907815102411,12.80000000000204,64.0,39.45004072769769,2.345507797931827,0.6442813212974904,0.0,4.684951889693483,[1. 0. 0. 0.],0.0,0.0,0.0,295342261.903885,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22149.81748873525,62095500000.0,0.0,5379.0,109.85922769931082,12.80000000000204,64.0,39.43343667680449,2.326926602944401,0.6473564130542605,0.0,4.941870846146216,[1. 0. 0. 0.],0.0,0.0,0.0,308013392.85622835,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22208.692956368035,54907500000.0,0.0,5472.0,110.1512397399457,12.80000000000204,64.0,39.88582400326766,2.3088497481889663,0.6399166749330424,0.0,4.170221208213471,[1. 0. 0. 0.],0.0,0.0,0.0,272358630.9515723,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21216.205523809786,36867000000.0,0.0,4096.0,105.22867534872064,12.80000000000204,64.0,29.88033307132735,1.5478055721985409,0.43735740501934334,0.0,2.738914790199385,[1. 0. 0. 0.],0.0,0.0,0.0,182872023.80898085,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21371.595060192547,28879500000.0,0.0,4527.0,105.99938032036523,12.80000000000204,64.0,32.60627674328799,1.6369113040696102,0.4629501041563337,0.0,2.0815395298085506,[1. 0. 0. 0.],0.0,0.0,0.0,143251488.09481278,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21512.208279822007,33766500000.0,0.0,4572.0,106.69679734064717,12.80000000000204,64.0,33.14785635907826,1.7448905284241576,0.486459676619383,0.0,2.5295109612141653,[1. 0. 0. 0.],0.0,0.0,0.0,167492559.52331224,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22417.356893835604,49312500000.0,0.0,5918.0,111.18617644001355,12.80000000000204,64.0,42.75250476405739,2.4846534563471523,0.6832655490526733,0.0,3.796250371986906,[1. 0. 0. 0.],0.0,0.0,0.0,244605654.76117852,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21461.366297544406,36660000000.0,0.0,4473.0,106.44462998484217,12.80000000000204,64.0,32.507560001056106,1.7517288255905623,0.4922130740997917,0.0,2.859240154746553,[1. 0. 0. 0.],0.0,0.0,0.0,181845238.0946982,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],22432.48730507561,49524000000.0,0.0,5865.0,111.26122063820766,12.80000000000204,64.0,42.92285926018908,2.4833314145279037,0.689018946533082,0.0,3.827894058129154,[1. 0. 0. 0.],0.0,0.0,0.0,245654761.90403256,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21438.485727429706,33693000000.0,0.0,4532.0,106.3311463516966,12.80000000000204,64.0,32.64922122727663,1.7256352154620733,0.48576530106140264,0.0,2.5478623152465034,[1. 0. 0. 0.],0.0,0.0,0.0,167127976.18997997,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21374.80247246455,29100000000.0,0.0,4511.0,106.01528852526496,12.80000000000204,64.0,32.66109470322003,1.695689888173307,0.47138180736038093,0.0,2.125582779486162,[1. 0. 0. 0.],0.0,0.0,0.0,144345238.09480953,[0. 0. 0. 0.],0.0,0.0
