id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38930.59267076789,40105500000.0,0.0,3424.0,96.54926013283833,12.799999999995313,64.0,12.26051193803282,0.5748219608559334,0.16080551559942463,0.0,1.3463617876097416,[1. 0. 0. 0.],0.0,0.0,0.0,99468005.95302792,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38947.96342463241,45204000000.0,0.0,3413.0,96.59234022277604,12.799999999995313,64.0,12.404928864268433,0.5738039223177046,0.1639303605971926,0.0,1.5312236496205545,[1. 0. 0. 0.],0.0,0.0,0.0,112113095.23882446,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39820.23006742568,65851500000.0,0.0,4173.0,98.75559264773786,12.799999999995313,64.0,15.109279498580793,0.7957440237983604,0.21908635484350975,0.0,2.2712663062348097,[1. 0. 0. 0.],0.0,0.0,0.0,163322172.62010992,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39892.88313978525,75828000000.0,0.0,4246.0,98.93577486181387,12.799999999995313,64.0,15.217614054149607,0.8130143687978553,0.223996825554288,0.0,2.6650959773820744,[1. 0. 0. 0.],0.0,0.0,0.0,188065476.19169942,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39900.76546861389,75144000000.0,0.0,4166.0,98.9553233188071,12.799999999995313,64.0,15.291593210233234,0.8043937163138323,0.22305441198353257,0.0,2.6647487723823224,[1. 0. 0. 0.],0.0,0.0,0.0,186369047.62025982,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39832.03946668842,75126000000.0,0.0,4174.0,98.7848803796537,12.799999999995313,64.0,15.206032287094121,0.8162762129120935,0.22295521055503198,0.0,2.6453052923962104,[1. 0. 0. 0.],0.0,0.0,0.0,186324404.7631167,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39833.80253033481,64854000000.0,0.0,4187.0,98.78925284045971,12.799999999995313,64.0,15.191159971838566,0.8052222189507654,0.22042557412826744,0.0,2.241902683398641,[1. 0. 0. 0.],0.0,0.0,0.0,160848214.28676048,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38935.12958063726,44535000000.0,0.0,3393.0,96.56051183133803,12.799999999995313,64.0,12.183046989992391,0.5862990006422961,0.16442636773969546,0.0,1.512375378205446,[1. 0. 0. 0.],0.0,0.0,0.0,110453869.04833747,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38906.11966084389,44577000000.0,0.0,3366.0,96.4885661942342,12.799999999995313,64.0,12.150357420155721,0.5713001623765666,0.16011110559992064,0.0,1.5152522196319627,[1. 0. 0. 0.],0.0,0.0,0.0,110558035.71500482,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39803.48201618337,65353500000.0,0.0,4153.0,98.71405688254141,12.799999999995313,64.0,15.033093990412542,0.7795712634030034,0.21809434055850405,0.0,2.253062844104955,[1. 0. 0. 0.],0.0,0.0,0.0,162087053.57248282,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39906.87247483411,75450000000.0,0.0,4259.0,98.97046891232917,12.799999999995313,64.0,15.37617669385076,0.8256740748341551,0.22548484698179655,0.0,2.6637567580973167,[1. 0. 0. 0.],0.0,0.0,0.0,187127976.19169334,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39889.77613122698,75076500000.0,0.0,4264.0,98.92806936963002,12.799999999995313,64.0,15.432447881866093,0.8325061418463386,0.22598085412429939,0.0,2.6666832002380834,[1. 0. 0. 0.],0.0,0.0,0.0,186201636.90597302,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39801.3211192566,74965500000.0,0.0,4085.0,98.70869778099306,12.799999999995313,64.0,14.847105882300278,0.7715159993602317,0.21799513913000348,0.0,2.651505381677496,[1. 0. 0. 0.],0.0,0.0,0.0,185926339.28692362,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39859.51957726598,64977000000.0,0.0,4217.0,98.85303203526841,12.799999999995313,64.0,15.240408064198274,0.8027272511755419,0.22141758841327316,0.0,2.2493427905361836,[1. 0. 0. 0.],0.0,0.0,0.0,161153273.810572,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38786.02773239453,44266500000.0,0.0,3234.0,96.19073392289496,12.799999999995313,64.0,11.863505558961123,0.5506336806013394,0.1558454441743961,0.0,1.512524180348197,[1. 0. 0. 0.],0.0,0.0,0.0,109787946.42928553,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38961.1837319838,44278500000.0,0.0,3386.0,96.62512705713738,12.799999999995313,64.0,12.242902635338497,0.5766331969930597,0.1632359505976886,0.0,1.5072665046376668,[1. 0. 0. 0.],0.0,0.0,0.0,109817708.33404762,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39803.94491697689,65251500000.0,0.0,4173.0,98.71520489304132,12.799999999995313,64.0,15.207044672096819,0.7787757991109485,0.2191855562720103,0.0,2.2454739348246613,[1. 0. 0. 0.],0.0,0.0,0.0,161834077.382005,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39934.617802317036,75457500000.0,0.0,4254.0,99.03927831534203,12.799999999995313,64.0,15.36011097541369,0.8153509716115186,0.22642726055255197,0.0,2.6645007688110707,[1. 0. 0. 0.],0.0,0.0,0.0,187146577.38216963,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39820.63932649744,75106500000.0,0.0,4172.0,98.75660762485185,12.799999999995313,64.0,15.244626076516386,0.798626998408446,0.221219185556272,0.0,2.6531918059620057,[1. 0. 0. 0.],0.0,0.0,0.0,186276041.66787827,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39871.79216128446,75172500000.0,0.0,4194.0,98.88346848191927,12.799999999995313,64.0,15.273740246713267,0.8051766731331889,0.22260800555528,0.0,2.6510093745349934,[1. 0. 0. 0.],0.0,0.0,0.0,186439732.1440698,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39849.63482541142,64965000000.0,0.0,4200.0,98.82851749766077,12.799999999995313,64.0,15.055700474756408,0.7992608333003081,0.22042557412826744,0.0,2.238728237686623,[1. 0. 0. 0.],0.0,0.0,0.0,161123511.9058099,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38924.22228545342,44158500000.0,0.0,3374.0,96.53346134975533,12.799999999995313,64.0,12.140429818955077,0.581717006329508,0.16318634988343833,0.0,1.5065720946381629,[1. 0. 0. 0.],0.0,0.0,0.0,109520089.28642663,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38858.63886308941,44128500000.0,0.0,3313.0,96.37081212014455,12.799999999995313,64.0,11.905994629236444,0.565600224131336,0.15763106988740638,0.0,1.484350974654035,[1. 0. 0. 0.],0.0,0.0,0.0,109445684.5245214,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39855.352047927285,58048500000.0,0.0,4182.0,98.84269641367543,12.799999999995313,64.0,15.156192311986933,0.766707309587889,0.2189375527007589,0.0,1.978423689301126,[1. 0. 0. 0.],0.0,0.0,0.0,143969494.04855546,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39839.13455373103,75081000000.0,0.0,4175.0,98.80247644890059,12.799999999995313,64.0,14.949445228446056,0.7950867127418361,0.22082237984226974,0.0,2.6242249888398392,[1. 0. 0. 0.],0.0,0.0,0.0,186212797.6202588,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39883.655929560155,68043000000.0,0.0,4207.0,98.9128910509281,12.799999999995313,64.0,15.150497238796248,0.7953941242252415,0.22097118198502058,0.0,2.3865879668667227,[1. 0. 0. 0.],0.0,0.0,0.0,168757440.47728813,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39848.351308332676,75211500000.0,0.0,4181.0,98.82533432946714,12.799999999995313,64.0,15.027295829253992,0.7931108267637975,0.22211199841277715,0.0,2.6290858588363673,[1. 0. 0. 0.],0.0,0.0,0.0,186536458.33454663,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39856.74910451561,58009500000.0,0.0,4203.0,98.84616116390748,12.799999999995313,64.0,15.146767587009982,0.7844073574450395,0.2178959377015029,0.0,1.9773324735876197,[1. 0. 0. 0.],0.0,0.0,0.0,143872767.85807866,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],38991.34764697016,44287500000.0,0.0,3402.0,96.6999346435333,12.799999999995313,64.0,12.337369764984723,0.584707305464259,0.1652199791677,0.0,1.4902038589355686,[1. 0. 0. 0.],0.0,0.0,0.0,109840029.7626192,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39286.020222206746,33309000000.0,0.0,3875.0,97.4307331536181,12.799999999995313,64.0,13.987198050385201,0.6630453268957623,0.18262982986955012,0.0,1.1069887406378651,[1. 0. 0. 0.],0.0,0.0,0.0,82611607.14339447,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39300.41883492019,38167500000.0,0.0,3834.0,97.46644222735863,12.799999999995313,64.0,13.898886673802108,0.6593930764972665,0.18416745201130896,0.0,1.2790536183721046,[1. 0. 0. 0.],0.0,0.0,0.0,94661458.33394904,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40251.91148144433,56919000000.0,0.0,4738.0,99.82617797093287,12.799999999995313,64.0,17.129625012556353,0.8836175915241301,0.24725956053767173,0.0,1.9554585586032438,[1. 0. 0. 0.],0.0,0.0,0.0,141168154.76282296,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39219.62179497704,44439000000.0,0.0,3667.0,97.26606268283359,12.799999999995313,64.0,13.23098941376047,0.6386404830512509,0.17890977630077873,0.0,1.5274043946232825,[1. 0. 0. 0.],0.0,0.0,0.0,110215773.81024069,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],40228.3661796398,57174000000.0,0.0,4648.0,99.76778478159615,12.799999999995313,64.0,16.87216265767056,0.8792787882247556,0.24458112196815635,0.0,1.9625514607410346,[1. 0. 0. 0.],0.0,0.0,0.0,141800595.23901755,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39246.516134223486,37899000000.0,0.0,3807.0,97.33276160462981,12.799999999995313,64.0,13.70996178651264,0.6521025161622203,0.18089380487079013,0.0,1.2707702990923069,[1. 0. 0. 0.],0.0,0.0,0.0,93995535.7148971,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],39252.902364596564,33435000000.0,0.0,3829.0,97.34859968402299,12.799999999995313,64.0,13.6888354408594,0.6516847449067035,0.18054659987103813,0.0,1.1137840384901543,[1. 0. 0. 0.],0.0,0.0,0.0,82924107.14339651,[0. 0. 0. 0.],0.0,0.0
