id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25284.406616890737,244242000000.0,4074179.069566074,13944.0,125.40624252003956,12.80000000000204,64.0,101.88993383374427,7.3403941794649725,2.0350163674238666,0.0,23.73732764606686,[1. 0. 0. 0.],0.0,0.0,1.668091102089761e-05,1211517857.13926,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25205.207586425982,221452500000.0,3592836.887423322,14034.0,125.01342915596622,12.80000000000204,64.0,102.10784801280649,7.269938412719057,2.0199384981648647,0.0,21.158416823727805,[1. 0. 0. 0.],0.0,0.0,1.622396174088494e-05,1098474702.377691,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25198.202326222847,212700000000.0,3105719.7352032214,13776.0,124.978684288378,12.80000000000204,64.0,100.3597364970567,7.033810695045236,1.9547663922229936,0.0,19.59924610653705,[1. 0. 0. 0.],0.0,0.0,1.4601409192304755e-05,1055059523.8063914,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24313.028852222615,130888500000.0,1160180.925592703,11529.0,120.58837839610487,12.80000000000204,64.0,84.32216071110794,5.113232377020846,1.4233706973514533,0.0,11.684753496676917,[1. 0. 0. 0.],0.0,0.0,8.863887397232783e-06,649248511.9028343,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24263.64449182553,147036000000.0,1081986.413748761,11491.0,120.34344059034554,12.80000000000204,64.0,83.72418078372185,5.093530903949315,1.430016863406408,0.0,13.328042852891578,[1. 0. 0. 0.],0.0,0.0,7.358649675921277e-06,729345238.0930727,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25239.814381893695,214474500000.0,2059180.8755130428,13750.0,125.18507281962879,12.80000000000204,64.0,100.21780102032605,7.007298240326546,1.952187283007638,0.0,20.140263862712033,[1. 0. 0. 0.],0.0,0.0,9.601052225383637e-06,1063861607.1396985,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25353.429612673106,244660500000.0,4296178.145261273,14085.0,125.74858452868176,12.80000000000204,64.0,102.90313661573842,7.477216813824648,2.0711238964388454,0.0,23.7550838210495,[1. 0. 0. 0.],0.0,0.0,1.7559753802764538e-05,1213593749.9963968,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25286.57910691131,244053000000.0,3378558.4564887467,13978.0,125.41701769125709,12.80000000000204,64.0,102.33320263219365,7.4454988625018546,2.072512647554806,0.0,24.123400456303937,[1. 0. 0. 0.],0.0,0.0,1.3843544051860648e-05,1210580357.139263,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25216.206353324615,243708000000.0,4258550.692185141,13871.0,125.06798111955393,12.80000000000204,64.0,101.63075072345256,7.264769977056095,2.022716000396786,0.0,23.67532982839004,[1. 0. 0. 0.],0.0,0.0,1.7473988101273414e-05,1208869047.6154585,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25237.75738789004,212223000000.0,2286390.1746682534,13715.0,125.17487048849256,12.80000000000204,64.0,100.01177082962496,7.076985764791157,1.954468802698145,0.0,19.94028370201369,[1. 0. 0. 0.],0.0,0.0,1.077352678394073e-05,1052693452.3778269,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24294.904375279384,145254000000.0,1468000.9595334919,11477.0,120.49848415474331,12.80000000000204,64.0,83.99053535138205,5.207807374062055,1.4440035710742982,0.0,13.199186588632081,[1. 0. 0. 0.],0.0,0.0,1.0106440852117613e-05,720505952.3788131,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24394.58857143413,146037000000.0,381787.8645587217,11720.0,120.99290036422059,12.80000000000204,64.0,85.51984610247231,5.316864285484226,1.4770360083325067,0.0,13.297887114373575,[1. 0. 0. 0.],0.0,0.0,2.6143228398195095e-06,724389880.9502302,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25184.826691158338,213859500000.0,1401441.5149101024,13678.0,124.91234347365526,12.80000000000204,64.0,100.11117153220738,7.047398337585829,1.962106933835929,0.0,20.135601626822737,[1. 0. 0. 0.],0.0,0.0,6.553094507890004e-06,1060811011.9016123,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25305.226916291856,245008500000.0,2428286.028316977,14036.0,125.50950757014061,12.80000000000204,64.0,102.45072977245954,7.33723182200627,2.0536653109810534,0.0,23.98869159805575,[1. 0. 0. 0.],0.0,0.0,9.911027692169769e-06,1215319940.472582,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25328.639393825888,244302000000.0,2211706.420772703,14050.0,125.62562937122202,12.80000000000204,64.0,103.0913365884556,7.490208592401688,2.095724630493007,0.0,24.21039579406805,[1. 0. 0. 0.],0.0,0.0,9.053165429561374e-06,1211815476.1868782,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25248.887897217086,244365000000.0,2399537.527828397,13750.0,125.23007587152503,12.80000000000204,64.0,100.57274453623691,7.296732002808065,2.024699930562444,0.0,23.91429421684357,[1. 0. 0. 0.],0.0,0.0,9.819481217966556e-06,1212127976.1868773,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25269.81598730128,213193500000.0,2314755.051203182,13896.0,125.33387554459496,12.80000000000204,64.0,101.82376322202417,7.189581910747405,2.005158218430711,0.0,20.0893760539629,[1. 0. 0. 0.],0.0,0.0,1.0857531074836625e-05,1057507440.4730507,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24239.686739759614,145662000000.0,1978785.5827675832,11273.0,120.22461432278291,12.80000000000204,64.0,81.9964374207373,5.085689181867092,1.4152365836722547,0.0,13.31177462553318,[1. 0. 0. 0.],0.0,0.0,1.3584775595334289e-05,722529761.9026167,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24340.126206616547,146085000000.0,1089834.8649386978,11619.0,120.72277654308449,12.80000000000204,64.0,84.13207914433384,5.186508886671095,1.4525344707866283,0.0,13.307806765201866,[1. 0. 0. 0.],0.0,0.0,7.460279049448594e-06,724627976.1883248,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25239.33947669167,213703500000.0,1641955.9119271135,13848.0,125.18271737273885,12.80000000000204,64.0,101.11122870550001,7.062359351853446,1.9700426544985616,0.0,20.026683860728102,[1. 0. 0. 0.],0.0,0.0,7.683336547726703e-06,1060037202.3778051,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25300.438540199833,245035500000.0,1797284.791723717,13952.0,125.48575806070623,12.80000000000204,64.0,102.10337931337602,7.4517824948782305,2.0589227259200475,0.0,23.985914095823826,[1. 0. 0. 0.],0.0,0.0,7.334793496141241e-06,1215453869.0440104,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25366.05769121308,243682500000.0,2694532.4514094177,14129.0,125.8112175935564,12.80000000000204,64.0,103.17464790477209,7.466594463077036,2.087788909830374,0.0,24.040472175379428,[1. 0. 0. 0.],0.0,0.0,1.1057554200278714e-05,1208742559.5202208,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25310.320782888975,244431000000.0,2414692.4264996983,13965.0,125.53477225914511,12.80000000000204,64.0,101.97731312332166,7.384161241218797,2.065172105941871,0.0,23.926197797837517,[1. 0. 0. 0.],0.0,0.0,9.878830534996372e-06,1212455357.1392574,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25232.485628594706,212922000000.0,1859268.8176951203,13921.0,125.14872348276222,12.80000000000204,64.0,101.14630789895158,7.007827818549032,1.9704394405316932,0.0,19.971728995139372,[1. 0. 0. 0.],0.0,0.0,8.732159277552909e-06,1056160714.2825785,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24323.891213135965,145426500000.0,1597108.757070885,11546.0,120.6422538098197,12.80000000000204,64.0,84.19104396760488,5.300562681418119,1.4598750123995636,0.0,13.316635254439044,[1. 0. 0. 0.],0.0,0.0,1.0982240218054377e-05,721361607.1407154,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24316.276775568364,146038500000.0,955072.4934291738,11487.0,120.60448752885851,12.80000000000204,64.0,83.41752349808876,5.154852278943519,1.433389544688027,0.0,13.123698045828787,[1. 0. 0. 0.],0.0,0.0,6.53986786655008e-06,724397321.4264207,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25195.368482069855,191080500000.0,1405155.0430073852,13851.0,124.96462891612805,12.80000000000204,64.0,101.06641658289989,7.040108598489997,1.9459379029858148,0.0,17.61531594087888,[1. 0. 0. 0.],0.0,0.0,7.3537333375587e-06,947819940.4733764,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25268.128487046473,244381500000.0,2479268.673277339,13941.0,125.32550583794526,12.80000000000204,64.0,101.73971355424854,7.468339601267564,2.0644777303838904,0.0,23.58287868267037,[1. 0. 0. 0.],0.0,0.0,1.014507511115751e-05,1212209821.4249723,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25229.39987268073,221614500000.0,1853102.217626531,13858.0,125.13341867215851,12.80000000000204,64.0,101.09649459865949,7.306168820834633,2.026088681678405,0.0,21.575339748040868,[1. 0. 0. 0.],0.0,0.0,8.361827487039571e-06,1099278273.80626,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25323.639627959652,244425000000.0,1903637.3754130949,13943.0,125.60083140541377,12.80000000000204,64.0,101.6982859535603,7.304534351839807,2.0372978871143737,0.0,23.589822438250174,[1. 0. 0. 0.],0.0,0.0,7.78822696292562e-06,1212425595.2344954,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25153.896444621852,190360500000.0,1175821.478165817,13786.0,124.75893485081681,12.80000000000204,64.0,101.02326476610479,7.059056266473896,1.9433587937704593,0.0,17.581985914095824,[1. 0. 0. 0.],0.0,0.0,6.176814403018573e-06,944248511.9019585,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24365.044360172276,145531500000.0,383101.2269762107,11604.0,120.84636623436252,12.80000000000204,64.0,84.37190838519632,5.28690350239295,1.4590814403333003,0.0,13.121317329629997,[1. 0. 0. 0.],0.0,0.0,2.6324282164082054e-06,721882440.4740472,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24617.36070372531,109779000000.0,344995.114274967,13158.0,122.09781124752124,12.80000000000204,64.0,94.96540897454052,5.620356569471243,1.5837714512449161,0.0,9.690209304632477,[1. 0. 0. 0.],0.0,0.0,3.1426330561853086e-06,544538690.4745737,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24785.88609248429,125371500000.0,538778.1613846745,13043.0,122.93366775361702,12.80000000000204,64.0,94.58002175344224,5.922588122238297,1.668584465826803,0.0,11.320999900803491,[1. 0. 0. 0.],0.0,0.0,4.297453259988709e-06,621882440.4743441,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25570.17913594224,185361000000.0,2115204.326783765,15213.0,126.82362432269694,12.80000000000204,64.0,110.91956497595318,7.779013746289585,2.175379426644182,0.0,17.41573256621367,[1. 0. 0. 0.],0.0,0.0,1.141126950536394e-05,919449404.759175,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24740.506910229968,144561000000.0,1023950.6604785947,12860.0,122.70859493219835,12.80000000000204,64.0,93.81839748704975,6.215678461386984,1.7146116456700724,0.0,13.657772046423966,[1. 0. 0. 0.],0.0,0.0,7.083173611683613e-06,717068452.3788234,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],25445.146392726503,185301000000.0,1149631.9249322684,14981.0,126.20348374529516,12.80000000000204,64.0,109.07816574843402,7.64343339332908,2.1307409979168734,0.0,17.380418609264954,[1. 0. 0. 0.],0.0,0.0,6.204132330274896e-06,919151785.7115567,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24663.487513810156,124108500000.0,632972.3308262096,12867.0,122.32659217245366,12.80000000000204,64.0,93.63901399476913,5.852801832743346,1.6444797143140562,0.0,11.231028667790893,[1. 0. 0. 0.],0.0,0.0,5.100152937358921e-06,615617559.5219817,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],24599.032710485277,109450500000.0,206571.66683102708,12937.0,122.00690760085983,12.80000000000204,64.0,93.99793723340764,5.605355213542945,1.5755381410574347,0.0,9.682967959527824,[1. 0. 0. 0.],0.0,0.0,1.8873524271796572e-06,542909226.1888642,[0. 0. 0. 0.],0.0,0.0
