id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56037.75344291297,37960500000.0,0.0,2083.0,92.65195172594085,12.799999999992995,64.0,5.111944494296779,0.25758184533086415,0.07096326179689826,0.0,0.8553288581726795,[1. 0. 0. 0.],0.0,0.0,0.0,62765376.98489387,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56034.9051812492,34056000000.0,0.0,2129.0,92.64724245431701,12.799999999992995,64.0,5.270867904944154,0.2582228117973221,0.07215369862107734,0.0,0.766145299427929,[1. 0. 0. 0.],0.0,0.0,0.0,56309523.81021182,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56019.962256142695,32518500000.0,0.0,2142.0,92.62253605388926,12.799999999992995,64.0,5.2752600304046915,0.26142689273025227,0.07202142786283522,0.0,0.7174035250157071,[1. 0. 0. 0.],0.0,0.0,0.0,53767361.11176806,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55460.320852772005,19896000000.0,0.0,1649.0,91.69723364429457,12.799999999992995,64.0,3.95331153328206,0.18182320686827233,0.050924241923216824,0.0,0.43378195165503786,[1. 0. 0. 0.],0.0,0.0,0.0,32896825.397227343,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55530.54624619785,22542000000.0,0.0,1705.0,91.81334321974818,12.799999999992995,64.0,4.12941194740425,0.19411169076408055,0.05347045401937767,0.0,0.4941635527925664,[1. 0. 0. 0.],0.0,0.0,0.0,37271825.3972808,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56041.7922728811,33087000000.0,0.0,2109.0,92.6586294647198,12.799999999992995,64.0,5.154741857358412,0.26515065190868087,0.07221983400019841,0.0,0.7330114744882775,[1. 0. 0. 0.],0.0,0.0,0.0,54707341.270509705,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56026.05776107647,38019000000.0,0.0,2090.0,92.63261426713255,12.799999999992995,64.0,5.1261150903764,0.24945782777390987,0.07145927714030621,0.0,0.8593631162990641,[1. 0. 0. 0.],0.0,0.0,0.0,62862103.17537125,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56065.546919967484,37824000000.0,0.0,2114.0,92.69790502949377,12.799999999992995,64.0,5.113115751986391,0.26041821772232326,0.07178995403591151,0.0,0.8622730729803909,[1. 0. 0. 0.],0.0,0.0,0.0,62539682.54044668,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56050.7510531773,37767000000.0,0.0,2089.0,92.67344177300366,12.799999999992995,64.0,5.176090783947692,0.2615365939801454,0.07261664627492477,0.0,0.8589332363347773,[1. 0. 0. 0.],0.0,0.0,0.0,62445436.50869949,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56065.5580786903,32469000000.0,0.0,2083.0,92.69792347915308,12.799999999992995,64.0,5.110346421960743,0.2556792254361117,0.07066565259085347,0.0,0.7245792136503423,[1. 0. 0. 0.],0.0,0.0,0.0,53685515.87367182,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55458.62302136252,22072500000.0,0.0,1599.0,91.69442647619559,12.799999999992995,64.0,3.8602953458967977,0.1805860795253512,0.05052742964849046,0.0,0.48434244899308887,[1. 0. 0. 0.],0.0,0.0,0.0,36495535.71473163,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55511.328583423914,22317000000.0,0.0,1700.0,91.78156903441406,12.799999999992995,64.0,4.12944499249594,0.18975699034332746,0.053073641744651304,0.0,0.49098905459475545,[1. 0. 0. 0.],0.0,0.0,0.0,36899801.58775245,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56032.94140214011,32736000000.0,0.0,2074.0,92.64399557241968,12.799999999992995,64.0,5.000725288780806,0.2527921881143733,0.06997123111008234,0.0,0.7271254257465031,[1. 0. 0. 0.],0.0,0.0,0.0,54126984.12764547,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56064.57774580257,37849500000.0,0.0,2120.0,92.6963026119724,12.799999999992995,64.0,5.173772847311622,0.258109008139631,0.07255051089580371,0.0,0.8576435964419166,[1. 0. 0. 0.],0.0,0.0,0.0,62581845.23885989,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56095.62772840651,37866000000.0,0.0,2169.0,92.74764017125278,12.799999999992995,64.0,5.2210719738796625,0.26691537617707795,0.07390628616778545,0.0,0.8607519592606064,[1. 0. 0. 0.],0.0,0.0,0.0,62609126.984891966,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56043.37749191186,37659000000.0,0.0,2068.0,92.66125044125941,12.799999999992995,64.0,4.947931974875474,0.2542636543738856,0.06993816342052181,0.0,0.8549651135875136,[1. 0. 0. 0.],0.0,0.0,0.0,62266865.08012588,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56089.903161372786,32466000000.0,0.0,2143.0,92.73817526097659,12.799999999992995,64.0,5.233250075793214,0.26804148274357426,0.07367481234086175,0.0,0.7224298138289078,[1. 0. 0. 0.],0.0,0.0,0.0,53680555.55621145,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55456.63482580914,22126500000.0,0.0,1627.0,91.69113922452827,12.799999999992995,64.0,3.8890399663053477,0.17777813937818074,0.0493700605138719,0.0,0.48781455639694454,[1. 0. 0. 0.],0.0,0.0,0.0,36584821.42901844,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55545.015409989006,22278000000.0,0.0,1706.0,91.83726631057083,12.799999999992995,64.0,4.147365025294526,0.19369586640143394,0.05373499553586191,0.0,0.49105518997387654,[1. 0. 0. 0.],0.0,0.0,0.0,36835317.46076753,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56009.742949271335,32607000000.0,0.0,2084.0,92.60563961053266,12.799999999992995,64.0,4.963286964248019,0.25181539537416403,0.06977282497271915,0.0,0.7231903706888,[1. 0. 0. 0.],0.0,0.0,0.0,53913690.47684921,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56076.63241815101,37872000000.0,0.0,2113.0,92.71623362012058,12.799999999992995,64.0,5.126259233186542,0.2600871969273249,0.07208756324195628,0.0,0.8578750702688404,[1. 0. 0. 0.],0.0,0.0,0.0,62619047.61981273,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56048.30439850394,37564500000.0,0.0,2109.0,92.66939651214363,12.799999999992995,64.0,5.068416751940505,0.2570526473714894,0.07142620945074568,0.0,0.8512946000462948,[1. 0. 0. 0.],0.0,0.0,0.0,62110615.08012397,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56076.67254578761,37632000000.0,0.0,2118.0,92.71629996653284,12.799999999992995,64.0,5.139384677562695,0.26402890726725997,0.0727489170331669,0.0,0.851493006183658,[1. 0. 0. 0.],0.0,0.0,0.0,62222222.22298248,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56082.14703447556,32539500000.0,0.0,2107.0,92.7253514011544,12.799999999992995,64.0,5.058414257530302,0.2549230993721639,0.07102939717601932,0.0,0.720445752455276,[1. 0. 0. 0.],0.0,0.0,0.0,53802083.33399071,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55528.52629245978,22035000000.0,0.0,1686.0,91.81000345959167,12.799999999992995,64.0,4.044951150928676,0.18925283552407954,0.05264376178036441,0.0,0.4847061935782547,[1. 0. 0. 0.],0.0,0.0,0.0,36433531.7464769,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55449.60173768395,22120500000.0,0.0,1628.0,91.67951082578998,12.799999999992995,64.0,3.9471147219350886,0.18189380158644644,0.050791971164974706,0.0,0.48206077841341227,[1. 0. 0. 0.],0.0,0.0,0.0,36574900.79409768,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56055.889961408124,28905000000.0,0.0,2130.0,92.68193836410653,12.799999999992995,64.0,5.13314222183514,0.25485121796226307,0.07169075096722992,0.0,0.6340068119440495,[1. 0. 0. 0.],0.0,0.0,0.0,47792658.73074268,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56008.039943138814,37434000000.0,0.0,2076.0,92.60282388662688,12.799999999992995,64.0,4.981194990016139,0.2567339790625594,0.07013656955788498,0.0,0.8403491948017592,[1. 0. 0. 0.],0.0,0.0,0.0,61894841.270597525,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55995.92733402281,33889500000.0,0.0,2047.0,92.58279708672555,12.799999999992995,64.0,5.034993834364466,0.25256000382447397,0.06954135114579545,0.0,0.7612182136834099,[1. 0. 0. 0.],0.0,0.0,0.0,56034226.19116084,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55973.81327351213,37603500000.0,0.0,2009.0,92.54623404233124,12.799999999992995,64.0,4.820340098775566,0.24393002084581691,0.06722661287655832,0.0,0.8432260837935254,[1. 0. 0. 0.],0.0,0.0,0.0,62175099.207108885,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55988.78833148338,28992000000.0,0.0,2062.0,92.5709935707386,12.799999999992995,64.0,4.9214314209254395,0.2521075401842468,0.06911147118150855,0.0,0.635164181078668,[1. 0. 0. 0.],0.0,0.0,0.0,47936507.937093645,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55531.25141953343,22189500000.0,0.0,1674.0,91.81450914239565,12.799999999992995,64.0,3.9636580472480474,0.18663516201572888,0.052015475678714326,0.0,0.4804735293145068,[1. 0. 0. 0.],0.0,0.0,0.0,36688988.095686376,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55708.88288516881,16644000000.0,0.0,1924.0,92.10820225048698,12.799999999992995,64.0,4.64997467754535,0.2203474565843662,0.05892662279686518,0.0,0.35894977017955754,[1. 0. 0. 0.],0.0,0.0,0.0,27519841.270177517,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55712.63867569012,18987000000.0,0.0,1891.0,92.1144120162382,12.799999999992995,64.0,4.560312410132594,0.2107331580061688,0.059125028934228364,0.0,0.41182500578684567,[1. 0. 0. 0.],0.0,0.0,0.0,31393849.206732787,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56290.8045858102,28446000000.0,0.0,2390.0,93.07034255775429,12.799999999992995,64.0,5.784428479712241,0.2894095227161204,0.08075129790681525,0.0,0.6290135908204094,[1. 0. 0. 0.],0.0,0.0,0.0,47033730.159304835,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55634.85591611133,22111500000.0,0.0,1826.0,91.98580720889166,12.799999999992995,64.0,4.399663562905087,0.21009855320571516,0.056678019906749116,0.0,0.48877351939419994,[1. 0. 0. 0.],0.0,0.0,0.0,36560019.84171654,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],56304.35647999587,28479000000.0,0.0,2347.0,93.09274904924972,12.799999999992995,64.0,5.640150835036872,0.2919702609291285,0.07956086108263616,0.0,0.6270295294467776,[1. 0. 0. 0.],0.0,0.0,0.0,47088293.651369,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55675.01707580237,18933000000.0,0.0,1907.0,92.05220904694396,12.799999999992995,64.0,4.621875295833508,0.21129281351905624,0.05829833669521511,0.0,0.40759234152309776,[1. 0. 0. 0.],0.0,0.0,0.0,31304563.492445983,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],30241.0,604.7999999926103,[604.8   0.    0.    0. ],55728.64208575796,16713000000.0,0.0,1949.0,92.14087180603899,12.799999999992995,64.0,4.543244546300284,0.2149384997186487,0.05876128434906253,0.0,0.35676730266856255,[1. 0. 0. 0.],0.0,0.0,0.0,27633928.571766213,[0. 0. 0. 0.],0.0,0.0
