id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43390.143114066224,59989500000.0,106291.89342165658,10300.0,107.60910449397417,12.799999999995313,64.0,37.52462565559847,2.509343512071736,0.6905411437924706,0.0,2.586627647438123,[1. 0. 0. 0.],0.0,0.0,1.7718416293127394e-06,148783482.14382488,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43445.7611910908,59205000000.0,0.0,10331.0,107.74703931125721,12.799999999995313,64.0,37.39157089608441,2.5199811358478015,0.6981796537870145,0.0,2.5971925995734337,[1. 0. 0. 0.],0.0,0.0,0.0,146837797.6200027,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43251.1633630561,59554500000.0,395083.9697957911,10142.0,107.26442974815357,12.799999999995313,64.0,36.86110974590791,2.4485082357465817,0.6778929616586479,0.0,2.5731362531620454,[1. 0. 0. 0.],0.0,0.0,6.633990207218448e-06,147704613.09619883,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42250.68519345702,40302000000.0,198424.16643834556,8638.0,104.78320815795533,12.799999999995313,64.0,31.353826123453413,1.8890977859527391,0.5278012003372848,0.0,1.6315162938346313,[1. 0. 0. 0.],0.0,0.0,4.923432247490089e-06,99955357.14350729,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42265.96749612622,40495500000.0,0.0,8750.0,104.82110881434515,12.799999999995313,64.0,31.79327772438777,1.9389891414390625,0.5338524874758197,0.0,1.6373691781161648,[1. 0. 0. 0.],0.0,0.0,0.0,100435267.85779612,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43378.663699527104,59577000000.0,362892.08361633343,10216.0,107.58063513595943,12.799999999995313,64.0,37.28851390690513,2.4844959301601577,0.6857794752244433,0.0,2.5651009374534994,[1. 0. 0. 0.],0.0,0.0,6.0911439585130745e-06,147760416.66762775,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43410.96079692189,59457000000.0,603082.8617289556,10290.0,107.6607330909085,12.799999999995313,64.0,37.480713396991305,2.564640708928794,0.7046773473538019,0.0,2.619364118843311,[1. 0. 0. 0.],0.0,0.0,1.0143176778662825e-05,147462797.62000677,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43382.72239602719,59998500000.0,778073.5959625649,10306.0,107.5907008482249,12.799999999995313,64.0,37.52341893103599,2.4725672982336784,0.6905411437924706,0.0,2.585387629581866,[1. 0. 0. 0.],0.0,0.0,1.2968217471479535e-05,148805803.57239646,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42312.497363435745,40584000000.0,403818.5452813763,8867.0,104.9365045469704,12.799999999995313,64.0,32.52235755751676,1.9739922802060192,0.5458062596101384,0.0,1.6599375031000447,[1. 0. 0. 0.],0.0,0.0,9.950190845687372e-06,100654761.9054166,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43061.307258177745,36937500000.0,59586.131551192884,10146.0,106.79357982781497,12.799999999995313,64.0,36.817269606888274,2.323665419359207,0.650265363821239,0.0,1.5593968553147166,[1. 0. 0. 0.],0.0,0.0,1.613160921859706e-06,91610863.09583396,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43059.10839558219,40332000000.0,257854.0101259895,9960.0,106.7881265700513,12.799999999995313,64.0,36.267031118527946,2.3410791405165314,0.6501165616784882,0.0,1.7922722087198055,[1. 0. 0. 0.],0.0,0.0,6.393285979519724e-06,100029761.90541252,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43968.11854902151,55228500000.0,632391.0666694373,11190.0,109.04250421362094,12.799999999995313,64.0,40.92863663674463,2.8836909524155896,0.7889985615792867,0.0,2.4727940082337185,[1. 0. 0. 0.],0.0,0.0,1.145044798735141e-05,136975446.42946237,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],42985.48565098946,40099500000.0,255844.44394792084,10012.0,106.60553953420724,12.799999999995313,64.0,36.302400228156465,2.339749448853723,0.6486285402509796,0.0,1.7770943901592182,[1. 0. 0. 0.],0.0,0.0,6.380240251073476e-06,99453125.00064687,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],43055.72566249069,37440000000.0,114857.36112902273,10072.0,106.77973727117781,12.799999999995313,64.0,36.49614268357064,2.334316074419892,0.6472893209662219,0.0,1.5792867417290808,[1. 0. 0. 0.],0.0,0.0,3.067771397676889e-06,92857142.85774682,[0. 0. 0. 0.],0.0,0.0
