id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20959.165431253896,16756500000.0,0.0,3579.0,103.95380136520794,12.80000000000204,64.0,25.947501368923824,1.418760438218739,0.393314155341732,0.0,1.2385676024203949,[1. 0. 0. 0.],0.0,0.0,0.0,83117559.52356274,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21620.740333837704,25111500000.0,0.0,4253.0,107.2350973804045,12.80000000000204,64.0,31.13026868914644,1.8855356977518418,0.5184009522864795,0.0,1.9583374665211783,[1. 0. 0. 0.],0.0,0.0,0.0,124561011.90439208,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21685.103188884405,25072500000.0,0.0,4323.0,107.55432590459297,12.80000000000204,64.0,31.172764322835768,1.8869000106700824,0.5251463148497173,0.0,1.9803590913599842,[1. 0. 0. 0.],0.0,0.0,0.0,124367559.52344027,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21652.85830806077,25059000000.0,0.0,4271.0,107.3943969252068,12.80000000000204,64.0,30.967937238868515,1.8750798852861772,0.5174089872036505,0.0,1.9595278246205734,[1. 0. 0. 0.],0.0,0.0,0.0,124300595.23772618,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20957.06896847982,16797000000.0,0.0,3592.0,103.9434032758603,12.80000000000204,64.0,26.555645895712612,1.480627838270412,0.407400059517905,0.0,1.2436266243428231,[1. 0. 0. 0.],0.0,0.0,0.0,83318452.380705,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20950.890356048953,16752000000.0,0.0,3546.0,103.91275843690227,12.80000000000204,64.0,25.63681465058701,1.3823773124955094,0.3882551334193036,0.0,1.2304334887411963,[1. 0. 0. 0.],0.0,0.0,0.0,83095238.09499139,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21590.326598142656,24868500000.0,0.0,4265.0,107.0842505611655,12.80000000000204,64.0,30.667157224068735,1.82682986691682,0.5136395198888999,0.0,1.9348278940581292,[1. 0. 0. 0.],0.0,0.0,0.0,123355654.76153852,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21623.712004229,24868500000.0,0.0,4268.0,107.24983634673377,12.80000000000204,64.0,31.612620526440505,1.9262543399054086,0.5310981053466918,0.0,1.9768872135700823,[1. 0. 0. 0.],0.0,0.0,0.0,123355654.76153852,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21572.08300042146,24864000000.0,0.0,4202.0,106.99376550154165,12.80000000000204,64.0,30.835650372868805,1.8276336766485668,0.5075885328836425,0.0,1.9304632476936812,[1. 0. 0. 0.],0.0,0.0,0.0,123333333.33296715,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],20987.558332296536,16845000000.0,0.0,3645.0,104.0946251973799,12.80000000000204,64.0,26.54311788143268,1.476069037542319,0.40005951790496974,0.0,1.2469001091161591,[1. 0. 0. 0.],0.0,0.0,0.0,83556547.61879954,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21513.115555811964,15454500000.0,0.0,4251.0,106.70129727116024,12.80000000000204,64.0,30.839609963466444,1.8336412057324663,0.4952881658565618,0.0,1.177462553318123,[1. 0. 0. 0.],0.0,0.0,0.0,76659226.1902486,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21403.9391037009,16873500000.0,0.0,4097.0,106.15980112935338,12.80000000000204,64.0,29.867534968680165,1.7461469958950897,0.4819958337466521,0.0,1.347782958039877,[1. 0. 0. 0.],0.0,0.0,0.0,83697916.66641816,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21954.387642668356,22957500000.0,0.0,4639.0,108.88992978210484,12.80000000000204,64.0,33.732865693609085,2.1155715124832093,0.5824818966372384,0.0,1.8412855867473465,[1. 0. 0. 0.],0.0,0.0,0.0,113876488.0949,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21438.071596408725,16599000000.0,0.0,4142.0,106.32909233413385,12.80000000000204,64.0,30.04310018748602,1.7344637832481637,0.48269020930463247,0.0,1.3219918658863208,[1. 0. 0. 0.],0.0,0.0,0.0,82336309.52356507,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],21459.308789509905,15598500000.0,0.0,4187.0,106.4344251042023,12.80000000000204,64.0,30.637358397774236,1.7331721654347476,0.4878484277353437,0.0,1.1843071123896438,[1. 0. 0. 0.],0.0,0.0,0.0,77373511.90453218,[0. 0. 0. 0.],0.0,0.0
