id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18541.78570211072,7363500000.0,0.0,587.0,91.96401994895604,12.80000000000204,64.0,4.2844711199066605,0.20332972187990128,0.055252455113580005,0.0,0.48705485566908047,[1. 0. 0. 0.],0.0,0.0,0.0,36525297.618939176,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18661.038019898784,10851000000.0,0.0,678.0,92.55549062541758,12.80000000000204,64.0,5.023708161070564,0.2509907219929946,0.07013193135601627,0.0,0.7272096022220018,[1. 0. 0. 0.],0.0,0.0,0.0,53824404.76174495,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18711.86526186401,12633000000.0,0.0,722.0,92.80758487184761,12.80000000000204,64.0,5.238591252395854,0.26925494551514395,0.07340541612935225,0.0,0.8642991766689813,[1. 0. 0. 0.],0.0,0.0,0.0,62663690.47600443,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18698.51154890868,12685500000.0,0.0,701.0,92.74135278695849,12.80000000000204,64.0,5.009222450129031,0.2590400126884929,0.07251264755480608,0.0,0.8685646265251463,[1. 0. 0. 0.],0.0,0.0,0.0,62924107.14267032,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18708.448609471263,12619500000.0,0.0,716.0,92.79063887247875,12.80000000000204,64.0,5.268578567740042,0.26413768862805015,0.07380220216248388,0.0,0.8588433687134213,[1. 0. 0. 0.],0.0,0.0,0.0,62596726.19029034,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18695.526202112036,10995000000.0,0.0,713.0,92.72654598804621,12.80000000000204,64.0,5.1650714533033355,0.250943141178372,0.07231425453824025,0.0,0.7299871044539232,[1. 0. 0. 0.],0.0,0.0,0.0,54538690.47602855,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18491.23103782815,7354500000.0,0.0,546.0,91.7132776402433,12.80000000000204,64.0,3.794341792287766,0.1724229783620624,0.048903878583473864,0.0,0.48140065469695464,[1. 0. 0. 0.],0.0,0.0,0.0,36480654.76179645,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18490.954822229574,7461000000.0,0.0,541.0,91.71190765909756,12.80000000000204,64.0,3.9271082878846855,0.18700142239111509,0.05148298779882948,0.0,0.4931058426743379,[1. 0. 0. 0.],0.0,0.0,0.0,37008928.57131869,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18705.53795235759,9756000000.0,0.0,747.0,92.7762025213542,12.80000000000204,64.0,5.410911919929551,0.26762901522920224,0.07489336375359587,0.0,0.6488443606785042,[1. 0. 0. 0.],0.0,0.0,0.0,48392857.142713465,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18664.809323865407,12588000000.0,0.0,691.0,92.57419563467533,12.80000000000204,64.0,5.151560609440603,0.2782481633696219,0.07320702311278643,0.0,0.8579506001388751,[1. 0. 0. 0.],0.0,0.0,0.0,62440476.1902908,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18684.737812229792,11433000000.0,0.0,700.0,92.6730374577302,12.80000000000204,64.0,5.130926430013742,0.25472875100688475,0.07231425453824025,0.0,0.782263664319016,[1. 0. 0. 0.],0.0,0.0,0.0,56711309.52364115,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18674.8077664389,12702000000.0,0.0,692.0,92.62378616425327,12.80000000000204,64.0,5.0204852358695975,0.26044288003682114,0.07201666501339153,0.0,0.863505604602718,[1. 0. 0. 0.],0.0,0.0,0.0,63005952.38076531,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18667.63432522237,9820500000.0,0.0,697.0,92.58820714820074,12.80000000000204,64.0,5.041432652476942,0.25416606725932156,0.0717190754885428,0.0,0.6468604305128459,[1. 0. 0. 0.],0.0,0.0,0.0,48712797.61890299,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18546.34412597322,7450500000.0,0.0,585.0,91.9866289354775,12.80000000000204,64.0,4.183820180983564,0.19419721161098372,0.05465727606388255,0.0,0.47991270707271105,[1. 0. 0. 0.],0.0,0.0,0.0,36956845.237985514,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18577.27891694489,5539500000.0,0.0,638.0,92.14006009792011,12.80000000000204,64.0,4.743340504978057,0.22432497736986437,0.06100585259398869,0.0,0.3633568098402936,[1. 0. 0. 0.],0.0,0.0,0.0,27477678.57134699,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18549.598347746505,6354000000.0,0.0,618.0,92.00276930733203,12.80000000000204,64.0,4.528760225687555,0.20184803970469367,0.05733558178752108,0.0,0.4195020335284198,[1. 0. 0. 0.],0.0,0.0,0.0,31517857.142763566,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18755.145769234332,9522000000.0,0.0,786.0,93.02224863224022,12.80000000000204,64.0,5.681875101224579,0.2803354989681342,0.07905961710147803,0.0,0.6398174784247594,[1. 0. 0. 0.],0.0,0.0,0.0,47232142.85700262,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18560.12378412758,7374000000.0,0.0,619.0,92.05497363418958,12.80000000000204,64.0,4.539000229693985,0.20348739592943474,0.058823529411764705,0.0,0.496180934431108,[1. 0. 0. 0.],0.0,0.0,0.0,36577380.952272356,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18757.21102423795,9651000000.0,0.0,771.0,93.03249193649401,12.80000000000204,64.0,5.60290577014124,0.28467134620935053,0.07777006249380022,0.0,0.6410078365241544,[1. 0. 0. 0.],0.0,0.0,0.0,47872023.80938168,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18582.848891803347,6460500000.0,0.0,670.0,92.16768620077976,12.80000000000204,64.0,4.900907276930455,0.22420300850650585,0.06189862116853487,0.0,0.4179148893958933,[1. 0. 0. 0.],0.0,0.0,0.0,32046130.952285808,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18587.95275949724,5721000000.0,0.0,672.0,92.19300049347778,12.80000000000204,64.0,4.565025166345507,0.21324444363849104,0.05832754687035016,0.0,0.3653407400059518,[1. 0. 0. 0.],0.0,0.0,0.0,28377976.190391935,[0. 0. 0. 0.],0.0,0.0
