drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.10757575757575764,0.004462120806473866,4.577770001781619,-0.43992851695226654,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,4.498322909012647,-0.4316656333179269,0.0,0.0,0
0.0,0.0,0.06708333333333337,0.00466458275026049,4.8971722174721295,-0.471058890746171,0.0,0.0,0
0.0,0.0,0.09750000000000007,0.004512499435937571,4.6521688364816605,-0.4471668859044158,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366665793333508,4.672341476469033,-0.44976748447356935,0.0,0.0,0
0.0,0.0,0.0871428571428572,0.004564285062244991,4.736031791512761,-0.45534603890229614,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424999446875069,4.63504327965117,-0.4458043301776168,0.0,0.0,0
0.0,0.0,0.07916666666666672,0.004604165515625287,4.526452029829667,-0.43422854092046553,0.0,0.0,0
0.0,0.0,0.08083333333333338,0.004595832184375287,4.6644048271477425,-0.44805715397727314,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.004449999258333456,4.682320501834104,-0.45043205315007656,0.0,0.0,0
0.0,0.0,0.08523809523809531,0.004573808870408256,4.71087425543252,-0.45279219006161897,0.0,0.0,0
0.0,0.0,0.09600000000000006,0.00451999909600018,4.61082716295428,-0.4430027199114273,0.0,0.0,0
0.0,0.0,0.10750000000000007,0.004462498884375279,4.67725914507866,-0.4498759189703649,0.0,0.0,0
0.0,0.0,0.09400000000000006,0.004529999094000181,4.592835354712237,-0.44116353909522305,0.0,0.0,0
0.0,0.0,0.10611111111111116,0.004469443699537161,4.657397752574323,-0.4478620004592837,0.0,0.0,0
0.0,0.0,0.06250000000000004,0.004687498828125292,4.802897131447556,-0.46153971783225445,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374999453125068,4.79227226211494,-0.46172722839899377,0.0,0.0,0
0.0,0.0,0.08848484848484853,0.004557575343250727,4.7717961053540385,-0.45894930916240095,0.0,0.0,0
0.0,0.0,0.07750000000000005,0.004612499423437573,4.720872636557308,-0.45363726596198056,0.0,0.0,0
0.0,0.0,0.08111111111111118,0.004594443933950674,4.79322905377479,-0.46094512964167633,0.0,0.0,0
0.0,0.0,0.08476190476190482,0.004576189822449074,4.680174020747403,-0.449712642784944,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508332581944569,4.685359323995053,-0.45050260207172704,0.0,0.0,0
0.0,0.0,0.1158333333333334,0.004420832780729236,4.828364637004259,-0.46515313257750895,0.0,0.0,0
0.0,0.0,0.1071428571428572,0.004464285076530703,4.84350885313112,-0.46649374500698926,0.0,0.0,0
0.0,0.0,0.10518518518518524,0.004474073576954787,4.718053084902392,-0.4539090141824201,0.0,0.0,0
0.0,0.0,0.07222222222222227,0.004638888115740869,4.809545905497657,-0.46239903808680227,0.0,0.0,0
0.0,0.0,0.11266666666666673,0.004436666370888909,4.961465833335436,-0.478399917849988,0.0,0.0,0
0.0,0.0,0.11523809523809529,0.004423808891836825,4.626062219410716,-0.44491098637372434,0.0,0.0,0
0.0,0.0,0.08750000000000005,0.004562498859375284,4.598392874447919,-0.4415892920072908,0.0,0.0,0
0.0,0.0,0.08904761904761908,0.004554761254081726,4.549542726304416,-0.4367352276141147,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324997837501081,4.5340190893653345,-0.43610191758652916,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.0042666645333344,4.705445404107419,-0.4534778822774043,0.0,0.0,0
0.0,0.0,0.15033333333333343,0.004248332908500042,4.838396735918575,-0.46684634195785735,0.0,0.0,0
0.0,0.0,0.090952380952381,0.00454523744591846,4.813483656750606,-0.4631674158913867,0.0,0.0,0
0.0,0.0,0.13538461538461546,0.00432307659053257,4.936434635161545,-0.4763511571540242,0.0,0.0,0
0.0,0.0,0.09307692307692314,0.004534615035798844,4.935711597427195,-0.47543269959952417,0.0,0.0,0
0.0,0.0,0.1083333333333334,0.004458332776041737,4.866706449742294,-0.46883731387006244,0.0,0.0,0
0.0,0.0,0.13388888888888897,0.004330555194675956,4.887196461914355,-0.4713974254127317,0.0,0.0,0
0.0,0.0,0.10818181818181824,0.004459090503719045,4.785840054581652,-0.46074764344328906,0.0,0.0,0
0.0,0.0,0.12083333333333342,0.0043958327838542356,4.946408219361195,-0.4770574908007026,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.004466666294444475,4.863753927131333,-0.4685087275353554,0.0,0.0,0
0.0,0.0,0.14185185185185198,0.004290740263991822,5.057946782112606,-0.4886317171552934,0.0,0.0,0
0.0,0.0,0.1163636363636364,0.0044181814165289626,4.953575543382579,-0.47768482867214207,0.0,0.0,0
0.0,0.0,0.11888888888888896,0.004405555261851871,4.948774425693006,-0.4772552215218932,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.0044111106209877085,4.649401041639239,-0.44729566167997303,0.0,0.0,0
0.0,0.0,0.09047619047619052,0.004547618397959277,4.644049344090571,-0.44621446081722,0.0,0.0,0
0.0,0.0,0.07933333333333337,0.004603332412666851,4.891836905908468,-0.47077036094017943,0.0,0.0,0
0.0,0.0,0.12777777777777785,0.004361110747685215,4.969264728045227,-0.4794820298137818,0.0,0.0,0
0.0,0.0,0.13102564102564113,0.0043448714606509125,4.9641042614026345,-0.47903094029765986,0.0,0.0,0
0.0,0.0,0.12416666666666676,0.0043791661192709025,4.845898603983345,-0.4670731959212509,0.0,0.0,0
0.0,0.0,0.11518518518518522,0.004424073582510343,4.827978535522244,-0.46510155922218305,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.0043999995111111655,4.7512567466780435,-0.4575256766233597,0.0,0.0,0
0.0,0.0,0.13055555555555565,0.004347221497685305,4.631167152088067,-0.4457278292180655,0.0,0.0,0
0.0,0.0,0.10857142857142862,0.004457142220408254,4.664488922144082,-0.44862032333277524,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665600000267,4.805867639839734,-0.4635201015839724,0.0,0.0,0
0.0,0.0,0.12928571428571436,0.004353571117602063,4.879915223534545,-0.4705772378830463,0.0,0.0,0
0.0,0.0,0.11416666666666675,0.0044291661130209025,4.85396586011457,-0.4676799215593735,0.0,0.0,0
0.0,0.0,0.11878787878787885,0.0044060602055096786,4.6670403134305944,-0.44907979052102076,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,4.687975572639078,-0.45046423309723654,0.0,0.0,0
0.0,0.0,0.11577777777777784,0.00442111081637039,4.941334409380684,-0.47644899767258686,0.0,0.0,0
0.0,0.0,0.15222222222222231,0.0042388881824075245,4.769113340384101,-0.45995578130878,0.0,0.0,0
0.0,0.0,0.11380952380952389,0.004430951747959273,4.72599748524366,-0.45487594153252897,0.0,0.0,0
0.0,0.0,0.12916666666666676,0.004354166122395901,4.82350450823945,-0.46493378633436144,0.0,0.0,0
0.0,0.0,0.13452380952380963,0.004327380643282336,4.998123275809349,-0.4825028050078056,0.0,0.0,0
0.0,0.0,0.12166666666666674,0.004391666227500045,4.8490302667905,-0.4673363617690498,0.0,0.0,0
0.0,0.0,0.11555555555555563,0.004422221485185307,4.674736211556388,-0.44978473521489754,0.0,0.0,0
0.0,0.0,0.1385185185185186,0.004307406928806637,4.810398370532498,-0.46381020933802325,0.0,0.0,0
0.0,0.0,0.14433333333333342,0.004278332905500043,4.861440219140272,-0.46903069029202704,0.0,0.0,0
0.0,0.0,0.1380952380952382,0.004309523193877639,4.715485058569194,-0.45431041308140885,0.0,0.0,0
0.0,0.0,0.11095238095238101,0.004445237460204172,4.631234689785211,-0.44534251913770445,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,4.744052177253583,-0.4566052266253539,0.0,0.0,0
0.0,0.0,0.1415151515151516,0.004292423852203893,4.792527466615428,-0.46208305125272725,0.0,0.0,0
0.0,0.0,0.14166666666666675,0.004291666130208401,4.743625538560212,-0.4571958893351876,0.0,0.0,0
0.0,0.0,0.11083333333333341,0.004445832221875277,4.582582224640685,-0.44047489357656744,0.0,0.0,0
0.0,0.0,0.10555555555555562,0.004472220731481978,4.623466523228306,-0.4444577693969026,0.0,0.0,0
0.0,0.0,0.13066666666666676,0.004346665797333507,4.513598159385027,-0.4339731527491687,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416664458334437,4.562182086323645,-0.43855155079902675,0.0,0.0,0
0.0,0.0,0.11916666666666673,0.004404165565625275,4.60334877635179,-0.44271821537267797,0.0,0.0,0
0.0,0.0,0.10222222222222228,0.004488888140740865,4.63664544734496,-0.4457089921715326,0.0,0.0,0
0.0,0.0,0.1253333333333334,0.004373332458666841,4.532245711585097,-0.43573124132384233,0.0,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,4.5519317347218555,-0.4380820680647763,0.0,0.0,0
0.0,0.0,0.1311111111111112,0.004344442996296778,4.534062437902663,-0.4360284718050792,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,4.500824922696986,-0.4326158314252523,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.618347572417692,-0.44430143267509814,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.004199999160000167,4.51105166450521,-0.43430516981052036,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,4.567309995451839,-0.43953100814517965,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299999140000172,4.531745379078248,-0.4359745413478241,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.4803812821529565,-0.4319048110152795,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,4.5289401412526695,-0.4354273561919293,0.0,0.0,0
0.0,0.0,0.1383333333333334,0.004308332256250269,4.470217315406434,-0.4297884025156424,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,4.626138751337256,-0.4447472174003878,0.0,0.0,0
0.0,0.0,0.12400000000000007,0.004379999124000175,4.678032857006695,-0.4502832892046688,0.0,0.0,0
0.0,0.0,0.13714285714285723,0.004314285097959272,4.598255556007031,-0.44256841520886603,0.0,0.0,0
0.0,0.0,0.13133333333333339,0.00434333246466684,4.54014954755786,-0.43664162489711866,0.0,0.0,0
0.0,0.0,0.10066666666666671,0.004496665767333513,4.619548291427663,-0.4439681660734323,0.0,0.0,0
0.0,0.0,0.1514285714285715,0.0042428565367347805,4.784662593055306,-0.4614948331585915,0.0,0.0,0
0.0,0.0,0.15416666666666679,0.004229166138020899,4.818246518329661,-0.46490798728088256,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.00443333270000009,4.675194797850268,-0.4497861489850265,0.0,0.0,0
0.0,0.0,0.1314285714285715,0.004342856522449068,4.705358601935961,-0.45316443410379986,0.0,0.0,0
0.0,0.0,0.1172222222222223,0.004413888153240862,4.802346526060246,-0.4625790999930611,0.0,0.0,0
0.0,0.0,0.14777777777777787,0.0042611107560185475,4.931092800078459,-0.4760648369837717,0.0,0.0,0
0.0,0.0,0.1438095238095239,0.004280951769387842,4.557516321000897,-0.43862782502253833,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,4.516179551161167,-0.4334179733160985,0.0,0.0,0
0.0,0.0,0.10944444444444451,0.0044527770356482714,4.781961803547202,-0.46038507221212716,0.0,0.0,0
0.0,0.0,0.12166666666666673,0.004391666117708403,4.615842105164576,-0.44401754604562405,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233331922222691,4.764223212025857,-0.45948899351369493,0.0,0.0,0
0.0,0.0,0.1511111111111112,0.0042444439728395586,4.769782498460624,-0.46000047395470417,0.0,0.0,0
0.0,0.0,0.14545454545454553,0.004272726884297556,4.875166359486592,-0.47042572841146896,0.0,0.0,0
0.0,0.0,0.14888888888888896,0.004255555082716102,4.762593877366265,-0.4592371674057621,0.0,0.0,0
0.0,0.0,0.1308333333333334,0.0043458327901042355,4.780450690638392,-0.46066173790342224,0.0,0.0,0
0.0,0.0,0.1393333333333334,0.004303332903000044,5.003245818063058,-0.4831112501943056,0.0,0.0,0
0.0,0.0,0.13757575757575766,0.004312121016115711,5.3566758404727,-0.5184190999828072,0.0,0.0,0
0.0,0.0,0.1293333333333334,0.00435333304311113,5.12431030190525,-0.49501769801808043,0.0,0.0,0
0.0,0.0,0.15516666666666676,0.0042241664554583435,5.100464291398823,-0.49314976331804894,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.0044222219274074265,5.205366218769813,-0.5028477341673515,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266666442105275,5.193400158795519,-0.5022733501111308,0.0,0.0,0
0.0,0.0,0.1365079365079366,0.004317460111866978,5.3147894429928355,-0.5142091038518156,0.0,0.0,0
0.0,0.0,0.15259259259259272,0.004237036801646102,5.289004259828392,-0.5119522787762548,0.0,0.0,0
0.0,0.0,0.14869565217391315,0.00425652155406428,5.200456873140489,-0.5030196010977918,0.0,0.0,0
0.0,0.0,0.1311111111111112,0.004344444237566147,5.3180264843017255,-0.514424871479908,0.0,0.0,0
0.0,0.0,0.14125000000000007,0.004293749731640642,5.084238098787866,-0.4912488109522241,0.0,0.0,0
0.0,0.0,0.1284444444444445,0.004357777487259278,5.112282788705445,-0.49379716892150743,0.0,0.0,0
0.0,0.0,0.15052631578947376,0.004247368197506937,5.256638249302338,-0.5086743521402061,0.0,0.0,0
0.0,0.0,0.15363636363636377,0.004231817989462818,5.0109801718988125,-0.48417074523202996,0.0,0.0,0
0.0,0.0,0.12410256410256416,0.0043794868426035765,5.100331497606754,-0.4925152023902611,0.0,0.0,0
0.0,0.0,0.13392156862745105,0.004330391902133809,5.22570091251249,-0.5052485236427139,0.0,0.0,0
0.0,0.0,0.15203703703703716,0.004239814579269559,5.111049875326771,-0.49414572921559885,0.0,0.0,0
0.0,0.0,0.13411764705882362,0.004329411510034617,5.2539247687613635,-0.5080748308359979,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.0043499998022727355,5.210722041084922,-0.5036722048994012,0.0,0.0,0
0.0,0.0,0.14208333333333345,0.004289583065234391,4.941122917109156,-0.47695395944997804,0.0,0.0,0
0.0,0.0,0.1397222222222223,0.0043013885304398446,5.173365411949919,-0.5001309870732326,0.0,0.0,0
0.0,0.0,0.14476190476190484,0.004276190170748321,5.038954535829425,-0.48679069289994925,0.0,0.0,0
0.0,0.0,0.1403333333333334,0.004298333118416677,5.24558296685632,-0.5073649642119653,0.0,0.0,0
0.0,0.0,0.12941176470588242,0.004352940920415239,5.102742641552089,-0.49286250047354796,0.0,0.0,0
0.0,0.0,0.14952380952380961,0.004252380648639478,5.286821688742763,-0.5116726462797184,0.0,0.0,0
0.0,0.0,0.13930555555555565,0.004303472042910886,5.424435968158624,-0.5252297086442188,0.0,0.0,0
0.0,0.0,0.1431746031746033,0.004284126780120946,5.3811099868142565,-0.5209744915609419,0.0,0.0,0
0.0,0.0,0.14078431372549027,0.004296078178662067,5.313506472762631,-0.5141663345616149,0.0,0.0,0
0.0,0.0,0.1428395061728396,0.0042858023104023835,5.4769152273163595,-0.5305483134900265,0.0,0.0,0
0.0,0.0,0.15313725490196092,0.0042343134764129325,5.2099858667369086,-0.5040613327680392,0.0,0.0,0
0.0,0.0,0.12245614035087726,0.004387719067313031,5.0148916206054395,-0.48393828579129183,0.0,0.0,0
0.0,0.0,0.13515151515151524,0.004324242031129512,5.093882041161465,-0.49209123599162846,0.0,0.0,0
0.0,0.0,0.1485185185185186,0.004257407170884786,5.432923722335224,-0.5262627435499833,0.0,0.0,0
0.0,0.0,0.13942028985507254,0.0043028983636421,5.2433155254846024,-0.507119959093892,0.0,0.0,0
0.0,0.0,0.15274509803921577,0.004236274260611317,5.205299996312899,-0.5035849025888446,0.0,0.0,0
0.0,0.0,0.13095238095238104,0.0043452378883220046,5.21780785355743,-0.504399833802455,0.0,0.0,0
0.0,0.0,0.1545098039215687,0.004227450731718585,5.221823505605866,-0.5052725476337122,0.0,0.0,0
0.0,0.0,0.15911111111111123,0.004204444164148166,5.2334522738272655,-0.5065274507261339,0.0,0.0,0
0.0,0.0,0.14035087719298253,0.004298245387811645,5.0784802627714365,-0.49065504472589705,0.0,0.0,0
0.0,0.0,0.15333333333333346,0.00423333308431374,5.321378339913218,-0.5152045016540668,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.0043166664789855156,5.090101701379829,-0.49174350422204083,0.0,0.0,0
0.0,0.0,0.0806666666666667,0.0045966662070000466,4.811364751423056,-0.4627498103143055,0.0,0.0,0
0.0,0.0,0.13366666666666674,0.004331666233500044,4.85976653416957,-0.4686499884829569,0.0,0.0,0
0.0,0.0,0.1485185185185186,0.004257406934362192,4.897559732391829,-0.4727263455017342,0.0,0.0,0
0.0,0.0,0.12923076923076932,0.004353845818934937,4.961919898543243,-0.47877660657858456,0.0,0.0,0
0.0,0.0,0.12095238095238102,0.00439523778129254,4.964628663109035,-0.4788819151857333,0.0,0.0,0
0.0,0.0,0.10571428571428577,0.004471427932653153,4.861026749327124,-0.4682169632020998,0.0,0.0,0
0.0,0.0,0.13636363636363646,0.00431818142561987,4.977126230662296,-0.48043989736375015,0.0,0.0,0
0.0,0.0,0.1141025641025642,0.004429486838757423,4.981715800532761,-0.4804536326982465,0.0,0.0,0
0.0,0.0,0.12222222222222229,0.004388888523148179,4.808631051042166,-0.4633075510116239,0.0,0.0,0
0.0,0.0,0.12703703703703711,0.004364814329835444,4.856718776932146,-0.46821262037387285,0.0,0.0,0
0.0,0.0,0.13555555555555562,0.004322221501851971,4.834788604071277,-0.4661899743997199,0.0,0.0,0
0.0,0.0,0.15166666666666676,0.004241666401562516,4.874744278784773,-0.47050776227222724,0.0,0.0,0
0.0,0.0,0.10818181818181824,0.004459090503719045,4.821788746068481,-0.46434251259197196,0.0,0.0,0
0.0,0.0,0.12266666666666674,0.004386666228000044,4.859069494369897,-0.4683602845249895,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.00434999951666672,4.871846928796372,-0.46978469481297036,0.0,0.0,0
0.0,0.0,0.12194444444444454,0.004390277411921327,4.96759458909265,-0.4791983492615797,0.0,0.0,0
0.0,0.0,0.11044444444444451,0.004447777481259279,5.168194397319903,-0.49902832980695316,0.0,0.0,0
0.0,0.0,0.1376190476190477,0.004311904453911586,5.178134208521197,-0.5005658030364734,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383333059375017,4.803482323115759,-0.46281490007407583,0.0,0.0,0
0.0,0.0,0.10814814814814822,0.004459258763786063,4.699677618113461,-0.4521307267562019,0.0,0.0,0
0.0,0.0,0.0852380952380953,0.004573808870408256,4.68530296345465,-0.450235060863832,0.0,0.0,0
0.0,0.0,0.1171428571428572,0.00441428508367356,4.62096071481522,-0.44443893114682775,0.0,0.0,0
0.0,0.0,0.08388888888888894,0.0045805547921297565,4.738516069611471,-0.45552938779262814,0.0,0.0,0
0.0,0.0,0.13250000000000006,0.004337498915625271,4.8023564644727825,-0.4628856507847772,0.0,0.0,0
0.0,0.0,0.14133333333333345,0.004293332904000043,4.84101456966673,-0.4669281253506729,0.0,0.0,0
0.0,0.0,0.12750000000000006,0.0043624994546875686,4.8282382904848795,-0.4653738312297377,0.0,0.0,0
0.0,0.0,0.11787878787878793,0.00441060565964191,4.774673705035204,-0.4598249478649528,0.0,0.0,0
0.0,0.0,0.10291666666666673,0.004485416105989654,4.784805701785815,-0.46053890575462286,0.0,0.0,0
0.0,0.0,0.0927777777777778,0.004536110355092718,4.738757102411922,-0.4557312688208214,0.0,0.0,0
0.0,0.0,0.1362500000000001,0.004318749460156318,4.759349510162401,-0.4586599531756148,0.0,0.0,0
0.0,0.0,0.11238095238095246,0.004438094604081723,4.825916218917759,-0.464839243475449,0.0,0.0,0
0.0,0.0,0.1350000000000001,0.004324999567500043,4.840703019285592,-0.4667703036585591,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583332569444571,4.746725544799885,-0.45633922420221024,0.0,0.0,0
0.0,0.0,0.12500000000000006,0.004374999562500045,4.751501277458608,-0.45765012949586065,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416665562500276,4.5856835404878735,-0.44090169179878624,0.0,0.0,0
0.0,0.0,0.11285714285714292,0.004435713652040907,4.6930478504279645,-0.4515619304346329,0.0,0.0,0
0.0,0.0,0.10428571428571434,0.0044785707887756016,4.751676573619706,-0.45725337420686823,0.0,0.0,0
0.0,0.0,0.11600000000000006,0.0044199991160001765,4.669870017958852,-0.4493070053318845,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349999456250068,4.802483368560718,-0.4628483390310715,0.0,0.0,0
0.0,0.0,0.11121212121212128,0.00444393898994494,4.88268408295089,-0.47049265233530924,0.0,0.0,0
0.0,0.0,0.14533333333333343,0.004273332906000043,4.792944113579724,-0.46220107973397223,0.0,0.0,0
0.0,0.0,0.12410256410256416,0.0043794868426035765,5.081886096438663,-0.4906706622734521,0.0,0.0,0
0.0,0.0,0.14142857142857151,0.004292856836224512,4.966955528067192,-0.47952412546182116,0.0,0.0,0
0.0,0.0,0.12023809523809528,0.004398809209608867,5.084465422058395,-0.49085130536740407,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449999629166697,4.9200636454240465,-0.47420636602573785,0.0,0.0,0
0.0,0.0,0.12166666666666671,0.004391666300694475,4.966275536011315,-0.47906088839835365,0.0,0.0,0
0.0,0.0,0.12472222222222229,0.004376388524189845,4.918046772376584,-0.4742991231408991,0.0,0.0,0
0.0,0.0,0.13388888888888897,0.004330555194675956,4.905002668065156,-0.47317804602781177,0.0,0.0,0
0.0,0.0,0.11833333333333342,0.004408332782291735,4.876871097715973,-0.47005377864243036,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422221853703734,5.174362783057226,-0.49974739089090764,0.0,0.0,0
0.0,0.0,0.15030303030303038,0.004248484655371909,5.2818604418788055,-0.5111921055663929,0.0,0.0,0
0.0,0.0,0.13052631578947374,0.004347368192243779,5.091067751162756,-0.49171730234730043,0.0,0.0,0
0.0,0.0,0.13895833333333343,0.004305208064257829,5.221346078643723,-0.5049137756073411,0.0,0.0,0
0.0,0.0,0.13979166666666676,0.004301041397851579,4.933730902667265,-0.47616892467532024,0.0,0.0,0
0.0,0.0,0.13619047619047628,0.004319047002040904,5.036576319336026,-0.4863814439254391,0.0,0.0,0
0.0,0.0,0.1165079365079366,0.004417460107105074,5.005108494486901,-0.4828410090202699,0.0,0.0,0
0.0,0.0,0.11111111111111119,0.0044444439506173385,5.007311463331697,-0.48295337053070037,0.0,0.0,0
0.0,0.0,0.130701754385965,0.004346490999307491,5.288859280687798,-0.5114999640715499,0.0,0.0,0
0.0,0.0,0.1114285714285715,0.004442856825510227,5.150906309490996,-0.4973192036470588,0.0,0.0,0
0.0,0.0,0.15355555555555567,0.004232221940074093,5.077098267464416,-0.4907809389861452,0.0,0.0,0
0.0,0.0,0.13454545454545463,0.0043272723338843334,4.82355523137334,-0.46504643380179667,0.0,0.0,0
0.0,0.0,0.11060606060606065,0.004446969292699762,4.843412955515733,-0.4665534183807743,0.0,0.0,0
0.0,0.0,0.1285185185185186,0.004357406923251083,4.930899624995641,-0.47566033480655984,0.0,0.0,0
0.0,0.0,0.11244444444444453,0.004437777481925945,4.998096997427722,-0.48205858981506844,0.0,0.0,0
0.0,0.0,0.12309523809523817,0.00438452349634356,5.0121572115466835,-0.48367762716929413,0.0,0.0,0
0.0,0.0,0.11523809523809529,0.004423809207823153,4.963904372563298,-0.4786952004250372,0.0,0.0,0
0.0,0.0,0.11407407407407415,0.004429629137448614,4.869115314750364,-0.469193014925242,0.0,0.0,0
0.0,0.0,0.11181818181818187,0.004440908687190119,4.797715043281098,-0.46200786957934936,0.0,0.0,0
0.0,0.0,0.11566666666666676,0.004421666224500044,5.073982799022932,-0.48971161500429305,0.0,0.0,0
0.0,0.0,0.11155555555555562,0.004442221926074093,4.88315984611985,-0.47054709690768864,0.0,0.0,0
0.0,0.0,0.1220833333333334,0.0043895827846354854,4.962141707134105,-0.47865583957486857,0.0,0.0,0
0.0,0.0,0.12777777777777785,0.004361110820370389,4.986960913216832,-0.48125164804020165,0.0,0.0,0
0.0,0.0,0.12296296296296304,0.004385184697942441,4.715975487462962,-0.45405680995452646,0.0,0.0,0
0.0,0.0,0.10370370370370378,0.00448148098353915,5.009112521610169,-0.48298532822686036,0.0,0.0,0
0.0,0.0,0.11416666666666672,0.004429166389843767,5.057123398232183,-0.4879956742638432,0.0,0.0,0
