drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.11333334,0.004433328881626354,4.42425390625,-0.42469207509849455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.42928173828125,-0.4243948589704887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.45230078125,-0.42696342971107404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.3756303710937505,-0.41842972290240205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38329541015625,-0.438329541015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.45484814453125,-0.42801816522131847,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.40887158203125,-0.4222871768090669,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.3935439453125005,-0.4202210803242771,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.033333335,0.004833328491312498,4.38587060546875,-0.41925374658162506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39096337890625,-0.43909633789062497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.40118701171875,-0.42131871994503417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4037509765625,-0.44037509765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.3832988281250005,-0.4204632340641395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,4.4114228515625005,-0.42214230417113224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.449720703125,-0.4449720703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,4.4165048828125,-0.42395049717296884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4139453125,-0.44139453125000006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.4037294921875,-0.42217296749025734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,4.44976953125,-0.427043628724553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41396728515625,-0.44139672851562506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.42163916015625,-0.42333059210392066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37818310546875,-0.43781831054687503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.42162353515625,-0.4235623721215669,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3960712890625,-0.43960712890625003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.41906494140625,-0.4247065113525288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.4241650390625,-0.42414985549232403,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4165,-0.44165000000000004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.3986181640625,-0.42166183467775736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.033333335,0.004833328491312498,4.44208740234375,-0.42487542626912506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,4.40372412109375,-0.42423909479809696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.493185546875,-0.4311852394954292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12833333,0.00435833117006232,4.4139482421875,-0.4239614995385007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241704101562505,-0.44241704101562507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.3832919921875,-0.41992921758296886,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3807441406250005,-0.4380744140625001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.4012021484375,-0.4210535672477046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.043333333,0.004783328551743252,4.4063251953125,-0.42149920532427704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.429294921875,-0.4429294921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12888889,0.004355554097412588,4.4650771484375005,-0.4290854984540997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39606884765625,-0.439606884765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.40628955078125,-0.4235623053628724,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38585205078125,-0.43858520507812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.454857421875,-0.4273524269954292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.37562744140625,-0.4207627608690827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.44974951171875,-0.444974951171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,4.3884072265625,-0.42124073140260154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.43694921875,-0.443694921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13555555,0.004322220806979495,4.46763427734375,-0.42947454450645706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.4497568359375,-0.42630903566327005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.38839990234375,-0.42244000677740956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37818408203125,-0.43781840820312506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,4.41651904296875,-0.4241852550650685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3858486328125,-0.43858486328125007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.41651171875,-0.4245845221597474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3883994140625004,-0.43883994140625004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416162109375,-0.44241616210937507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.378181640625,-0.4215515136783783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40117431640625,-0.440117431640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.4088388671875,-0.42421723681807433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.424158203125,-0.4424158203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,4.39606103515625,-0.423472786204347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4012060546875,-0.44012060546875004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.37818798828125,-0.419552150414199,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4139560546875005,-0.44139560546875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.3884038085937505,-0.4217737311441224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4088515625,-0.44088515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.48036376953125,-0.4304363944994633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049997986921935,4.42160498046875,-0.4259605060991873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4088701171875,-0.44088701171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.37562939453125,-0.4195629574829094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.42674560546875,-0.4250745780932133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.41906689453125,-0.42470670666502874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38585400390625,-0.438585400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.460001953125,-0.42826687978599465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516664422242206,4.4727631835937505,-0.4292096606704063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.0043499989363421235,4.6056337890625,-0.4431633831608815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108,0.0044599990939930894,4.4627236328125,-0.42843236690527764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.490619140625,-0.43079526564857407,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,4.4164975585937505,-0.425249764202422,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.42419189453125,-0.42468587392661966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.5161474609375,-0.434681429749364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.00418333127544366,4.4344326171875,-0.42670993661697537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633331031072273,4.40633154296875,-0.4220998301725859,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.48300244140625,-0.4309669282796851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08111111,0.004594442914784725,4.5342060546875,-0.4350428338096111,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12416667,0.004379165567901632,4.53661767578125,-0.4361451053065185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.00447777628651023,4.48300439453125,-0.43038933430708404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.004388887425098571,4.5596015625,-0.4384046065496057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,4.49059228515625,-0.43299257000547053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,4.47527685546875,-0.43026102758903656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.4343808593750005,-0.4267714360368244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333312027599814,4.4420712890625005,-0.42727380409521015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.41396630859375,-0.4237966484057133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4037333984375,-0.44037333984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.4241787109375,-0.4254845547493641,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.4088486328125,-0.4235515474203101,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.424169921875,-0.4424169921875001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.38839990234375,-0.42204000696283267,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.5135810546875,-0.45135810546875005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183332321276218,4.5340458984375,-0.4366712605586452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665219058879,4.51620361328125,-0.4341537004518895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.4880634765625,-0.4310063565443247,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391664454939867,4.50337353515625,-0.4327706956958655,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222,0.004188887496235563,4.485501953125,-0.4317946453275578,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075555556,0.004622220681647563,4.48298486328125,-0.42980960360153475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.4088623046875,-0.42195291609455976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3832944335937505,-0.43832944335937507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.44972314453125,-0.42763899859218507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.40628076171875,-0.42422809271490963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3781850585937505,-0.4378185058593751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.41141748046875,-0.42227510028361237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4190693359375,-0.44190693359375005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733330960210683,4.40888427734375,-0.4219551038935323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38584814453125,-0.438584814453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.4548681640625,-0.42748682543604777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4190537109375,-0.44190537109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.51101806640625,-0.43456848981279306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12444445,0.0043777763034522806,4.45996630859375,-0.4284855256455659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.401181640625,-0.4229181812744037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37818310546875,-0.43781831054687503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.42162353515625,-0.42496237072752874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.4088725585937505,-0.4218206082633296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39098291015625,-0.43909829101562503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.4241787109375,-0.42388455623611376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.4318232421875,-0.42498234249025735,0.0,0.0,0,0.0,0.0,0.0,0.0
