drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.11875000000000006,0.0044062494492188185,4.678263062420058,-0.45020130844513057,0.0,0
0.0,0.0,0.08277777777777783,0.004586110346759386,4.500965984034018,-0.4317521570163642,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,4.521294764761391,-0.4337961492539149,0.0,0
0.0,0.0,0.10222222222222227,0.004488887392593091,4.477876224555612,-0.4298320728851888,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.485508604629162,-0.4298175458628975,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,4.5391415256994,-0.4365141612699357,0.0,0
0.0,0.0,0.08416666666666672,0.004579165521875286,4.567252115676786,-0.4384085494801775,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,4.536612339313958,-0.4361056842276902,0.0,0
0.0,0.0,0.0855555555555556,0.004572220698148655,4.498277078771408,-0.4315388250845462,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,4.789831635114519,-0.46061650602811394,0.0,0
0.0,0.0,0.10700000000000007,0.004464999553500044,4.667111088778217,-0.44885111066382155,0.0,0
0.0,0.0,0.15555555555555564,0.0042222208148152834,4.567304157699304,-0.4398415325106693,0.0,0
0.0,0.0,0.07523809523809528,0.004623808863265401,4.787091927539008,-0.4602139573008392,0.0,0
0.0,0.0,0.12222222222222229,0.004388888157407529,4.659220780284089,-0.44836652539877886,0.0,0
0.0,0.0,0.09555555555555562,0.004522221468518644,4.564761617190522,-0.4383872758449776,0.0,0
0.0,0.0,0.0944444444444445,0.00452777626851902,4.667092807442591,-0.44859817567018306,0.0,0
0.0,0.0,0.12388888888888898,0.004380554825463084,4.705822489600266,-0.45306002965817427,0.0,0
0.0,0.0,0.11200000000000007,0.004439999112000177,4.605601495519907,-0.44280015310399,0.0,0
0.0,0.0,0.07761904761904767,0.004611904103061318,4.623502361056283,-0.443902619693383,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,4.608144081518903,-0.4427144172018858,0.0,0
0.0,0.0,0.08777777777777784,0.004561110350926052,4.539193280193467,-0.43567488661564246,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.403729065811521,-0.4214395921811332,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,4.447163382139878,-0.4265163564139696,0.0,0
0.0,0.0,0.0933333333333334,0.0045333310666678,4.470218365315014,-0.4288885122648302,0.0,0
0.0,0.0,0.052222222222222246,0.004738887309259785,4.53411154909336,-0.4344556056722969,0.0,0
0.0,0.0,0.08222222222222227,0.0045888873592597685,4.564728460015614,-0.4381172965645223,0.0,0
0.0,0.0,0.08666666666666671,0.004566665525000286,4.700332968054418,-0.4517666347054407,0.0,0
0.0,0.0,0.08809523809523814,0.0045595231581633585,4.585151095153785,-0.44027701688272514,0.0,0
0.0,0.0,0.06833333333333338,0.00465833100416783,4.577491391047258,-0.4391158150880545,0.0,0
0.0,0.0,0.10066666666666672,0.004496665767333513,4.528956792384483,-0.4349090161691143,0.0,0
0.0,0.0,0.09333333333333338,0.0045333318222227255,4.544372367794079,-0.436303909490517,0.0,0
0.0,0.0,0.08533333333333339,0.00457333241866685,4.664817666995398,-0.4481884370248724,0.0,0
0.0,0.0,0.10666666666666673,0.004466665773333512,4.664810702877844,-0.44861440719445034,0.0,0
0.0,0.0,0.13466666666666677,0.004326665801333507,4.633892032394125,-0.4460825400340785,0.0,0
0.0,0.0,0.13555555555555565,0.004322221501851971,4.603390272143376,-0.44305014120692976,0.0,0
0.0,0.0,0.09166666666666672,0.0045416643958344684,4.4701903822213716,-0.4288523806387993,0.0,0
0.0,0.0,0.09916666666666671,0.004504165540625282,4.582710007376731,-0.440254338575172,0.0,0
0.0,0.0,0.07111111111111114,0.0046444428962968114,4.633765863053504,-0.44479881472016314,0.0,0
0.0,0.0,0.141904761904762,0.004290475577551108,4.743825452271533,-0.4572206429169489,0.0,0
0.0,0.0,0.08800000000000006,0.004559999088000182,4.636206261521049,-0.4453806298001042,0.0,0
0.0,0.0,0.11555555555555563,0.004422220748148639,4.536565491237564,-0.43596766613116184,0.0,0
0.0,0.0,0.1153333333333334,0.004423332448666844,4.62093099808881,-0.44439977001421366,0.0,0
0.0,0.0,0.16666666666666677,0.004166664583334374,4.503376375971551,-0.4336709792638176,0.0,0
0.0,0.0,0.13666666666666674,0.004316665947222341,4.736005758144119,-0.45633391202552254,0.0,0
0.0,0.0,0.10518518518518523,0.004474073576954787,4.695704420770682,-0.45167414776924913,0.0,0
0.0,0.0,0.07000000000000003,0.0046499990700001855,4.700141202841916,-0.4514141240041909,0.0,0
0.0,0.0,0.14533333333333345,0.004273332478666837,4.537094244286389,-0.4366160945139716,0.0,0
0.0,0.0,0.1253333333333334,0.004373332458666841,4.539368866521376,-0.43644355681747027,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,4.603075280548458,-0.44275197835114016,0.0,0
0.0,0.0,0.11466666666666674,0.004426665781333511,4.689927894518184,-0.4512861263264844,0.0,0
0.0,0.0,0.16500000000000012,0.00417499895625026,4.562221190747272,-0.4395221232497262,0.0,0
0.0,0.0,0.08866666666666671,0.004556665755333516,4.528985689460224,-0.4346719059246883,0.0,0
0.0,0.0,0.05833333333333336,0.004708330979167843,4.587720905957287,-0.43993876667905735,0.0,0
0.0,0.0,0.1293333333333334,0.00435333246266684,4.531519346550766,-0.4357386048044093,0.0,0
0.0,0.0,0.11777777777777786,0.00441110964074123,4.5059720752460795,-0.43295276896164303,0.0,0
0.0,0.0,0.09000000000000004,0.004549998862500283,4.613317760991674,-0.44313178064916625,0.0,0
0.0,0.0,0.14666666666666675,0.004266665813333504,4.572394682870852,-0.4401728050337513,0.0,0
0.0,0.0,0.12777777777777785,0.0043611096574078904,4.590274411737346,-0.4415830025441031,0.0,0
0.0,0.0,0.12888888888888897,0.004355554103704187,4.643947703858288,-0.4469725539710121,0.0,0
0.0,0.0,0.13833333333333342,0.004308332794791734,4.7901547323648845,-0.46178214205732154,0.0,0
0.0,0.0,0.10333333333333339,0.004483332692857234,4.64253080464801,-0.4463197496933721,0.0,0
0.0,0.0,0.14833333333333343,0.004258332268750265,4.6440120404908845,-0.4473678749740874,0.0,0
0.0,0.0,0.1400000000000001,0.004299999283333452,4.700122004495573,-0.4528122033162235,0.0,0
0.0,0.0,0.14333333333333342,0.004283332476666838,4.580036331334934,-0.44087030322682613,0.0,0
0.0,0.0,0.06555555555555559,0.004672220664815333,4.4804400251001155,-0.42935511985075026,0.0,0
0.0,0.0,0.11000000000000006,0.00444999851666716,4.541751622664934,-0.4363751681998248,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,4.48809347350072,-0.4312093532167367,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,4.495752838389331,-0.4312752929889285,0.0,0
0.0,0.0,0.13555555555555565,0.004322220781481961,4.575009253885943,-0.44021204226266647,0.0,0
0.0,0.0,0.10222222222222228,0.004488888140740865,4.583090159669479,-0.44035346340398446,0.0,0
0.0,0.0,0.09888888888888893,0.0045055540537042044,4.529159560453232,-0.43489373983050644,0.0,0
0.0,0.0,0.10666666666666672,0.004466665550000279,4.503445979430317,-0.4324779357430307,0.0,0
0.0,0.0,0.10333333333333339,0.004483331838889386,4.511063681228919,-0.43317304076733437,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,4.4548510295049555,-0.42808511165049123,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,4.580054199165133,-0.4412720949498425,0.0,0
0.0,0.0,0.08916666666666671,0.004554165528125285,4.613848354289556,-0.4431681733164545,0.0,0
0.0,0.0,0.1450000000000001,0.004274999287500118,4.6593100123331705,-0.4488310040833166,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,4.54686794399178,-0.43670346556167683,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.480402438162998,-0.4299069195496286,0.0,0
0.0,0.0,0.10750000000000007,0.004462498884375279,4.6106750268387815,-0.4432175071463771,0.0,0
0.0,0.0,0.12111111111111117,0.004394442979630117,4.536593310005063,-0.4360815590819859,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,4.526355543398692,-0.4360355626398651,0.0,0
0.0,0.0,0.1777777777777779,0.004111109740741196,4.528912971667817,-0.436446858203817,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,4.480397761692035,-0.4306397848691991,0.0,0
0.0,0.0,0.08333333333333337,0.004583331805556064,4.485795129236994,-0.43024618570147516,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,4.518714936079858,-0.43449372162279876,0.0,0
0.0,0.0,0.06000000000000002,0.0046999976500011744,4.439583171804626,-0.42515832658045793,0.0,0
0.0,0.0,0.08000000000000004,0.00459999770000115,4.457441272404767,-0.42734413644047214,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.406297803979604,-0.4230297979979428,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.4573907577326475,-0.42853909297324755,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,4.654143908965465,-0.44748106652987535,0.0,0
0.0,0.0,0.13166666666666674,0.004341665943055676,4.6209414899009555,-0.4447274852178729,0.0,0
0.0,0.0,0.10380952380952387,0.004480951740816418,4.65675866185788,-0.4477520592225223,0.0,0
0.0,0.0,0.1300000000000001,0.0043499985500004825,4.4854884515604425,-0.43114885095604233,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0
0.0,0.0,0.0,0.0,4.419057649340374,-0.44190576493403744,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.43185333218889,-0.4265186832188724,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,4.439531869647823,-0.4263531957647779,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.452330154648747,-0.42736636666485683,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.406307461574455,-0.4224974218907743,0.0,0
0.0,0.0,0.0,0.0,4.454820913963331,-0.4454820913963331,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,4.475262321263125,-0.42992624092630816,0.0,0
0.0,0.0,0.14666666666666675,0.0042666645333344,4.615783953899504,-0.4445117372566128,0.0,0
0.0,0.0,0.17166666666666677,0.004141665631250259,4.595347518620028,-0.44296808933700177,0.0,0
0.0,0.0,0.15333333333333343,0.004233332275000264,4.528962460482762,-0.43596291694827516,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,4.523854024234167,-0.43428541147341215,0.0,0
0.0,0.0,0.12666666666666673,0.004366665575000273,4.554615212270914,-0.4379948589270903,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.639309347364776,-0.4463976057864765,0.0,0
0.0,0.0,0.18133333333333346,0.00409333251466683,4.649459401375623,-0.448572610078895,0.0,0
0.0,0.0,0.1266666666666667,0.004366666230000044,4.695159312975251,-0.452049266377525,0.0,0
0.0,0.0,0.0966666666666667,0.004516665537500283,4.598016039906021,-0.44173494184060097,0.0,0
0.0,0.0,0.11800000000000006,0.004409999118000176,4.511091770508818,-0.4334691805788811,0.0,0
0.0,0.0,0.0,0.0,4.485518927462137,-0.44855189274621377,0.0,0
0.0,0.0,0.12416666666666674,0.0043791661192709025,4.736389592467649,-0.4561222947696813,0.0,0
0.0,0.0,0.14933333333333343,0.0042533324826668365,4.6260297435450015,-0.4455896444238328,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,4.528939070117461,-0.43569391561174187,0.0,0
0.0,0.0,0.12466666666666675,0.004376665791333508,4.597936133757164,-0.4422869502103824,0.0,0
0.0,0.0,0.12750000000000009,0.004362498909375272,4.588292333779709,-0.4413792377404698,0.0,0
0.0,0.0,0.1511111111111112,0.0042444430296301,4.564853052567661,-0.4395075331382457,0.0,0
0.0,0.0,0.15833333333333344,0.004208332281250262,4.506028528979852,-0.4337695237729841,0.0,0
0.0,0.0,0.10444444444444449,0.0044777762851856825,4.765142710927544,-0.4586031659520117,0.0,0
0.0,0.0,0.1569696969696971,0.004215151131955958,4.935510049669501,-0.4766904004391263,0.0,0
0.0,0.0,0.13878787878787885,0.004306060214600586,4.876477891196725,-0.47042354826127014,0.0,0
0.0,0.0,0.1422222222222223,0.004288888412345732,4.822828621622641,-0.4651273085128812,0.0,0
0.0,0.0,0.1220833333333334,0.0043895827846354854,4.871918822765236,-0.4696335511379817,0.0,0
0.0,0.0,0.12722222222222232,0.004363888525231512,4.930857140918734,-0.4756301599909474,0.0,0
0.0,0.0,0.12083333333333342,0.004395833058593767,4.851408898258458,-0.4675575575914707,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.705284596540219,-0.4529951307040208,0.0,0
0.0,0.0,0.15222222222222234,0.0042388881824075245,4.776816242104621,-0.460726071480832,0.0,0
0.0,0.0,0.12166666666666673,0.004391666117708403,4.764861250442025,-0.4589194605733689,0.0,0
0.0,0.0,0.1553333333333334,0.0042233329110000425,4.962062752174103,-0.47931294357341014,0.0,0
0.0,0.0,0.17407407407407416,0.004129629170781943,4.690084307276801,-0.45248991404455235,0.0,0
0.0,0.0,0.12600000000000006,0.0043699995630000436,5.027735039569355,-0.48529350570493535,0.0,0
0.0,0.0,0.12952380952380957,0.004352380641496621,5.084348915482126,-0.49102536898222615,0.0,0
0.0,0.0,0.14666666666666675,0.004266666311111141,4.856830322597351,-0.4686163670152906,0.0,0
0.0,0.0,0.15633333333333344,0.004218332911500042,4.761791038072819,-0.45930577216128177,0.0,0
0.0,0.0,0.1133333333333334,0.004433332594444567,4.698066213484556,-0.4520732909706774,0.0,0
0.0,0.0,0.12266666666666674,0.004386666228000044,4.846175763149634,-0.4670709114029632,0.0,0
0.0,0.0,0.1153333333333334,0.004423332891000045,4.775051869953869,-0.4598118554313868,0.0,0
0.0,0.0,0.13222222222222227,0.004338888527314845,4.889771139267634,-0.4716215598175041,0.0,0
0.0,0.0,0.1380952380952382,0.004309523193877639,4.759057240386079,-0.4586676312630974,0.0,0
0.0,0.0,0.13185185185185194,0.004340740258436268,4.921539706545527,-0.47479100962080767,0.0,0
0.0,0.0,0.14703703703703713,0.004264814340946555,4.805962090070539,-0.4635369516432677,0.0,0
0.0,0.0,0.14794871794871803,0.004260256082544404,4.823814773497459,-0.4653404530195683,0.0,0
0.0,0.0,0.1420000000000001,0.004289999142000171,4.664354792463041,-0.4492754826783034,0.0,0
0.0,0.0,0.11916666666666674,0.004404166116145902,4.700444998870932,-0.4524278354225096,0.0,0
0.0,0.0,0.13333333333333341,0.004333332714285803,4.792471361448604,-0.46191380528771725,0.0,0
0.0,0.0,0.13666666666666674,0.004316665947222341,4.720960067428098,-0.4548293429539204,0.0,0
0.0,0.0,0.15250000000000008,0.004237499470312566,4.913120325980839,-0.47436203471683364,0.0,0
0.0,0.0,0.13285714285714292,0.004335713976020431,4.871732194987335,-0.4698303635946518,0.0,0
0.0,0.0,0.11875000000000006,0.0044062494492188185,4.851939550314739,-0.4675689572345987,0.0,0
0.0,0.0,0.1311111111111112,0.004344444082407438,5.002265502323578,-0.48284877390272807,0.0,0
0.0,0.0,0.15285714285714297,0.004235713983163286,5.021178969462776,-0.48517504101362446,0.0,0
0.0,0.0,0.16266666666666676,0.004186666248000042,4.890665482957511,-0.4723198833037509,0.0,0
0.0,0.0,0.15151515151515163,0.004242423856749346,4.897448460170102,-0.4727751505900128,0.0,0
0.0,0.0,0.13933333333333342,0.004303332903000044,4.886912982020447,-0.47147796659004454,0.0,0
0.0,0.0,0.1561904761904763,0.004219047016326616,4.772115036865136,-0.4603353156212072,0.0,0
0.0,0.0,0.10909090909090917,0.004454545049586814,4.853840829555992,-0.46756590275725196,0.0,0
0.0,0.0,0.13407407407407415,0.004329629148559724,4.878125701413053,-0.4704940535470664,0.0,0
0.0,0.0,0.15939393939393948,0.004203029920936675,4.790704910890448,-0.4622583714052982,0.0,0
0.0,0.0,0.1611111111111112,0.004194443745370487,4.8099551906609666,-0.4642177440846147,0.0,0
0.0,0.0,0.13666666666666677,0.004316666235000043,4.761528911822327,-0.4588862262422326,0.0,0
0.0,0.0,0.08666666666666673,0.004566665144444951,4.580309709272174,-0.43976431034943764,0.0,0
0.0,0.0,0.11428571428571437,0.0044285707959184585,4.733465115773753,-0.4556322283937015,0.0,0
0.0,0.0,0.0816666666666667,0.004591665901389016,4.7180178378199535,-0.45343512017643933,0.0,0
0.0,0.0,0.1400000000000001,0.0042999994625000666,4.81523098081178,-0.46432310023117773,0.0,0
0.0,0.0,0.1195833333333334,0.004402082783072986,4.701269103634102,-0.4525185792311183,0.0,0
0.0,0.0,0.10952380952380958,0.004452380316326622,4.687642542325607,-0.45095473296725425,0.0,0
0.0,0.0,0.10555555555555562,0.004472221476851976,4.702741942627962,-0.4523853083553883,0.0,0
0.0,0.0,0.1233333333333334,0.004383332602777899,4.649061891255843,-0.44737285871447274,0.0,0
0.0,0.0,0.12466666666666675,0.004376665791333508,4.643907159688846,-0.44688405280355054,0.0,0
0.0,0.0,0.15777777777777788,0.004211109707407875,4.5982228200248745,-0.442977843172856,0.0,0
0.0,0.0,0.17066666666666677,0.004146665837333499,4.662296584213333,-0.44964299507199934,0.0,0
0.0,0.0,0.14200000000000007,0.004289999142000171,4.659979289377406,-0.44883793236974,0.0,0
0.0,0.0,0.1233333333333334,0.004383332707142947,4.6133530866956445,-0.4438019778409927,0.0,0
0.0,0.0,0.16444444444444453,0.004177776385185648,4.592868471571706,-0.4425757416164281,0.0,0
0.0,0.0,0.10277777777777782,0.004486110363426049,4.587716680345948,-0.4408272265808906,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,4.531556925296606,-0.4357779205444735,0.0,0
0.0,0.0,0.09266666666666672,0.004536665759333515,4.588025728201837,-0.44065590978284963,0.0,0
0.0,0.0,0.10533333333333339,0.004473332438666845,4.611568331060746,-0.44326350335140724,0.0,0
0.0,0.0,0.12000000000000006,0.0043999991200001755,4.726555281181123,-0.45505553163811163,0.0,0
0.0,0.0,0.14095238095238102,0.00429523748163274,4.7080486170157,-0.453623911775039,0.0,0
0.0,0.0,0.11444444444444452,0.004427777285802523,4.695076297787606,-0.45179652063555054,0.0,0
0.0,0.0,0.1133333333333334,0.004433332225000277,4.615890750878864,-0.4438557461878853,0.0,0
0.0,0.0,0.10200000000000006,0.004489999102000179,4.546910560660355,-0.4367310596580348,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,4.528943035662209,-0.4348276459328831,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,4.554518555421522,-0.4389629721495578,0.0,0
0.0,0.0,0.08666666666666671,0.004566665525000286,4.501205364577008,-0.4318538743576997,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,4.499256875069946,-0.43259236284032365,0.0,0
0.0,0.0,0.13388888888888897,0.004330554833796416,4.595735524903989,-0.44225133315521326,0.0,0
0.0,0.0,0.10333333333333339,0.00448333221250028,4.564703665462694,-0.4385370376962683,0.0,0
0.0,0.0,0.16888888888888898,0.004155554170370831,4.603124170376636,-0.44369020035618023,0.0,0
0.0,0.0,0.12500000000000008,0.004374999270833454,4.654194538704635,-0.4479194567871297,0.0,0
0.0,0.0,0.10200000000000006,0.004489999102000179,4.5775452576028535,-0.43979452935228464,0.0,0
0.0,0.0,0.12500000000000006,0.004374998906250273,4.554524120087505,-0.43795241638374943,0.0,0
0.0,0.0,0.07722222222222226,0.004613888119907535,4.618886932245355,-0.4434331407449054,0.0,0
0.0,0.0,0.11466666666666674,0.004426665781333511,4.69766105378106,-0.45205944225277195,0.0,0
0.0,0.0,0.12666666666666673,0.0043666659388890096,4.672514135427163,-0.4497847497871603,0.0,0
0.0,0.0,0.1172222222222223,0.004413888153240862,4.5061166962801185,-0.43295611701504844,0.0,0
0.0,0.0,0.0,0.0,4.50593325830592,-0.4505933258305921,0.0,0
0.0,0.0,0.12866666666666673,0.004356665795333507,4.713350834456752,-0.4539084202643412,0.0,0
0.0,0.0,0.1238095238095239,0.00438095175510213,4.675325872644597,-0.4500087802440513,0.0,0
0.0,0.0,0.14571428571428582,0.004271427961224577,4.654383843360788,-0.44835267249118044,0.0,0
0.0,0.0,0.12166666666666674,0.004391666117708403,4.749366639490838,-0.45736999947825024,0.0,0
0.0,0.0,0.11866666666666674,0.00440666578533351,4.585584443909007,-0.4409317812495667,0.0,0
0.0,0.0,0.1283333333333334,0.004358332243750272,4.67023358333205,-0.4495900293582039,0.0,0
0.0,0.0,0.12878787878787887,0.004356060210055132,4.9037458528895606,-0.4729503444487355,0.0,0
0.0,0.0,0.14777777777777784,0.004261110637654373,4.754064318034048,-0.4583619892527873,0.0,0
0.0,0.0,0.1258333333333334,0.004370832786979234,4.751333891966786,-0.45765005804876163,0.0,0
0.0,0.0,0.12666666666666673,0.004366665793333508,4.779466791549276,-0.4604800159815936,0.0,0
0.0,0.0,0.1540000000000001,0.004229999577000042,4.715592287290248,-0.4546392304210246,0.0,0
0.0,0.0,0.11722222222222228,0.004413888153240862,4.63890581948738,-0.4462350293357745,0.0,0
0.0,0.0,0.10666666666666673,0.004466665922222346,4.631909079515653,-0.4453242442626759,0.0,0
0.0,0.0,0.1450000000000001,0.0042749989312502665,4.620884027957823,-0.44498840707078124,0.0,0
0.0,0.0,0.12916666666666676,0.004354165578125271,4.63115885769363,-0.4456992234568619,0.0,0
0.0,0.0,0.10433333333333339,0.0044783328855000455,4.7750218556723905,-0.45958885402523886,0.0,0
0.0,0.0,0.13142857142857153,0.004342856522449068,4.675087413734965,-0.45013731528370027,0.0,0
0.0,0.0,0.1300000000000001,0.00434999927500012,4.726497272174209,-0.4552497301174204,0.0,0
0.0,0.0,0.1575000000000001,0.004212499473437567,4.736725701732583,-0.45682257227950807,0.0,0
0.0,0.0,0.15523809523809534,0.0042238089204082495,4.66492470512162,-0.44959723483052905,0.0,0
0.0,0.0,0.11619047619047625,0.004419046987755192,4.795330925266632,-0.46185690457564244,0.0,0
0.0,0.0,0.12366666666666674,0.004381666228500045,4.670402782844411,-0.44951361337044093,0.0,0
0.0,0.0,0.12166666666666673,0.004391665568750275,4.555790376906653,-0.4380123754156642,0.0,0
0.0,0.0,0.08000000000000004,0.004599998850000287,4.572803939928638,-0.4388803985928627,0.0,0
0.0,0.0,0.11055555555555562,0.004447221481018641,4.493207160436268,-0.4315318301195522,0.0,0
0.0,0.0,0.0,0.0,4.544428368406612,-0.4544428368406612,0.0,0
0.0,0.0,0.08952380952380957,0.00455238030204091,4.623948577084363,-0.44418533650027264,0.0,0
0.0,0.0,0.09666666666666673,0.004516665537500283,4.49318289784909,-0.43125162763490793,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.684814093781658,-0.4507480937781481,0.0,0
0.0,0.0,0.1211111111111112,0.004394443956172894,4.73625702773243,-0.45604792694855145,0.0,0
0.0,0.0,0.11666666666666674,0.004416665930555678,4.679722431457698,-0.4503055794235471,0.0,0
0.0,0.0,0.13666666666666674,0.004316665947222341,4.580024437031445,-0.4407357799142551,0.0,0
0.0,0.0,0.1400000000000001,0.004299998566667144,4.662719829121506,-0.44907198864548203,0.0,0
0.0,0.0,0.13571428571428581,0.004321427954081721,4.6293809919265,-0.4456523873763232,0.0,0
0.0,0.0,0.13555555555555565,0.004322220781481961,4.710301702544624,-0.4537412871285345,0.0,0
0.0,0.0,0.10333333333333342,0.004483332885000045,4.761887230593019,-0.4582553915193017,0.0,0
0.0,0.0,0.11066666666666673,0.004446665777333512,4.60327955394348,-0.442541292285014,0.0,0
0.0,0.0,0.12866666666666676,0.004356665795333507,4.61076219665372,-0.44364955648403803,0.0,0
0.0,0.0,0.08733333333333337,0.004563332420666849,4.587802917681679,-0.4405269620855005,0.0,0
0.0,0.0,0.10000000000000006,0.00449999887500028,4.774351106170556,-0.4594351151170545,0.0,0
0.0,0.0,0.11300000000000006,0.004434999556500045,4.687750530818851,-0.45103505485588496,0.0,0
0.0,0.0,0.09400000000000006,0.004529999094000181,4.552129351094396,-0.4370929387334389,0.0,0
0.0,0.0,0.07733333333333339,0.004613332410666851,4.5468532543638345,-0.4362319957937161,0.0,0
0.0,0.0,0.06888888888888893,0.00465555400370422,4.505985754744874,-0.4319763594596705,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.454820853248976,-0.4261487713248783,0.0,0
0.0,0.0,0.08444444444444449,0.00457777625185236,4.557075281542702,-0.4373964231468608,0.0,0
0.0,0.0,0.11750000000000008,0.004412498896875275,4.544256525730832,-0.43677565698558213,0.0,0
0.0,0.0,0.09222222222222227,0.004538887375926429,4.674607900503027,-0.449305240546597,0.0,0
0.0,0.0,0.0820833333333334,0.004589582759635489,4.730807094092058,-0.45472237837066387,0.0,0
0.0,0.0,0.09166666666666673,0.004541665531250283,4.506280904628356,-0.43246142833783446,0.0,0
0.0,0.0,0.09166666666666672,0.0045416643958344684,4.6492030021840245,-0.4467536426350646,0.0,0
0.0,0.0,0.11904761904761911,0.004404761275510294,4.728449855908964,-0.45522594048885523,0.0,0
0.0,0.0,0.09619047619047624,0.00451904697346948,4.531551326979214,-0.43507894480404347,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.508524344470119,-0.43198578664699305,0.0,0
0.0,0.0,0.11904761904761911,0.004404761275510294,4.669785567969872,-0.4493595116949461,0.0,0
0.0,0.0,0.08166666666666669,0.004591665518750287,4.626150319786711,-0.44424836990366995,0.0,0
0.0,0.0,0.12809523809523818,0.004359523186734783,4.70811079182128,-0.4533729864351889,0.0,0
0.0,0.0,0.08500000000000003,0.004574999237500126,4.656794959184983,-0.44737949896849777,0.0,0
