drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.07000000000000005,0.00464999535000465,4.421625743904962,-0.4235625929904776,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.0045333310666678,4.449736864186728,-0.42684036215200166,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424162872731943,-0.44241628727319426,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,4.378181631450973,-0.4196181813450791,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.39098839984285,-0.439098839984285,0.0,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.380750802585208,-0.41874176625850146,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.40374073233447,-0.44037407323344707,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.421625307646442,-0.4246958815646268,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.398625072850734,-0.42132919248505496,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419052726388143,-0.44190527263881435,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,4.398617116723179,-0.4217283964722998,0.0,0.0,0
0.0,0.0,0.0,0.0,4.378182038359191,-0.43781820383591913,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424166941814131,-0.44241669418141316,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.380736755217799,-0.4197403605217616,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.401169771118764,-0.4401169771118764,0.0,0.0,0
0.0,0.0,0.09166666666666672,0.0045416643958344684,4.488071123690578,-0.43064045478572,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.408849523152294,-0.4223516375152109,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.490608955564796,-0.43146091315646207,0.0,0.0,0
0.0,0.0,0.12777777777777785,0.0043611096574078904,4.472714672437398,-0.42982702861410826,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.467628719863719,-0.42916288958635435,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.426757106969224,-0.4254757278969052,0.0,0.0,0
0.0,0.0,0.06777777777777781,0.004661109557407925,4.48044057519186,-0.42939961928955434,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.00473333096666785,4.413991759722421,-0.42246585210557075,0.0,0.0,0
0.0,0.0,0.0,0.0,4.388401675591148,-0.43884016755911487,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.424170100146697,-0.42561702681465297,0.0,0.0,0
0.0,0.0,0.07333333333333338,0.004633328700004633,4.495729196441093,-0.43103960484409076,0.0,0.0,0
0.0,0.0,0.10500000000000007,0.004474997762501118,4.426755316228144,-0.42477554057281,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.41674567577969,-0.42367458557795096,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608332181250288,4.524373190862713,-0.4340039903612702,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,4.503966731438378,-0.4326966819938334,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331938889353,4.477941244961756,-0.4310607967406182,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,4.452314705224993,-0.4271314795724948,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.396064413444145,-0.423073124544398,0.0,0.0,0
0.0,0.0,0.0,0.0,4.398661713988765,-0.4398661713988765,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,4.452298165943055,-0.42692982574430094,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.398628752932136,-0.42252955929319624,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.055000000000000014,0.004724997637501181,4.462582754110258,-0.42735828486102106,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,4.562166313838267,-0.4381166404338222,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.0041666652777782405,4.4343859711715385,-0.4267719360060409,0.0,0.0,0
0.0,0.0,0.04500000000000002,0.0047749976125011934,4.442126901365701,-0.4251126996865654,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.447188203510831,-0.42711883795106553,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.447196884097971,-0.427186363843126,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424157903662845,-0.44241579036628453,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,4.390952459299281,-0.4210952639299101,0.0,0.0,0
0.0,0.0,0.0,0.0,4.42160625424308,-0.442160625424308,0.0,0.0,0
0.0,0.0,0.07777777777777782,0.004611109574074585,4.503386217433305,-0.4318941834470322,0.0,0.0,0
0.0,0.0,0.0,0.0,4.378182023185556,-0.43781820231855567,0.0,0.0,0
0.0,0.0,0.0,0.0,4.521264126695343,-0.4521264126695343,0.0,0.0,0
0.0,0.0,0.13277777777777786,0.0043361103884260455,4.5596087985093465,-0.4386164382972305,0.0,0.0,0
0.0,0.0,0.0,0.0,4.43438790802773,-0.44343879080277304,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.5008086674356935,-0.4332808835435526,0.0,0.0,0
0.0,0.0,0.16333333333333347,0.004183332287500261,4.5033743579339065,-0.43360410664338966,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.503412331418337,-0.4330079171418164,0.0,0.0,0
0.0,0.0,0.0855555555555556,0.004572220698148655,4.426741021447876,-0.42438521935219303,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.413983312600532,-0.42233168366003415,0.0,0.0,0
0.0,0.0,0.0,0.0,4.436941406034532,-0.44369414060345325,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,4.54425384343985,-0.43755872611064744,0.0,0.0,0
0.0,0.0,0.16222222222222235,0.004188887492593057,4.46762049928091,-0.43000649995771884,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.470203172058177,-0.4291536684057999,0.0,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,4.472743595505368,-0.4292299211209052,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,4.5366391404685915,-0.43679725581352163,0.0,0.0,0
0.0,0.0,0.11466666666666674,0.004426665781333511,4.500877493282048,-0.4323810862028708,0.0,0.0,0
0.0,0.0,0.0,0.0,4.470143705009504,-0.44701437050095044,0.0,0.0,0
0.0,0.0,0.1800000000000001,0.004099997950001024,4.490596976655001,-0.432659705865496,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,4.424247187925274,-0.4238247280925228,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.460556082814929,-0.42885562548147566,0.0,0.0,0
0.0,0.0,0.12166666666666676,0.0043916644708344305,4.380798785160671,-0.4205132206327294,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.4216656494560835,-0.4240332497455902,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,4.419077860888877,-0.42337447128886924,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,4.411389593149436,-0.42293897751492543,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.388398255910264,-0.4388398255910264,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4241581088696105,-0.4424158108869611,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,4.408880622836537,-0.42355473761698276,0.0,0.0,0
0.0,0.0,0.0,0.0,4.436985169792449,-0.44369851697924495,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,4.393521257757383,-0.4215521346757339,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419075592037295,-0.44190755920372954,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,4.424187827666821,-0.42495212483334444,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.434404248813172,-0.4261071088812999,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.449712189942686,-0.42817123579425187,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.43438154096204,-0.42730483689618787,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.442063806002278,-0.42700639780021066,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516664408334463,4.482990637583827,-0.4302324061250448,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.449704597155516,-0.4276371437155343,0.0,0.0,0
0.0,0.0,0.1900000000000001,0.004049997975001011,4.498269361107717,-0.43362694421076764,0.0,0.0,0
0.0,0.0,0.11555555555555562,0.004422220748148639,4.452320516852284,-0.4275431686926338,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421626162151594,-0.44216261621515945,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.375628055037218,-0.42022948950370453,0.0,0.0,0
0.0,0.0,0.0,0.0,4.413973234157187,-0.44139732341571875,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.406292821976559,-0.42289596659763823,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.4318539594136075,-0.4259854131413435,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.500824292211773,-0.4323491136211596,0.0,0.0,0
0.0,0.0,0.15555555555555567,0.0042222208148152834,4.521283356347695,-0.4352394523755084,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331888889369,4.444630733641171,-0.4271297458085596,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.41397182175944,-0.423397200175926,0.0,0.0,0
0.0,0.0,0.0,0.0,4.498294870111617,-0.4498294870111617,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483332586111235,4.575009322556994,-0.4395676019112545,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,4.449762744466316,-0.4273318358836667,0.0,0.0,0
0.0,0.0,0.0,0.0,4.488026847108092,-0.4488026847108092,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.00431666558750027,4.6081515466762815,-0.4435484923176271,0.0,0.0,0
0.0,0.0,0.17500000000000013,0.004124998968750257,4.6004824964441315,-0.44354825376941215,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349998912500271,4.6413944254538775,-0.44673944689538664,0.0,0.0,0
0.0,0.0,0.13555555555555562,0.004322221501851971,4.572399342046583,-0.4399510481972504,0.0,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,4.4958084346669915,-0.4315364050370676,0.0,0.0,0
0.0,0.0,0.10833333333333338,0.004458332218750278,4.570348552985795,-0.4392015264235784,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665575000273,4.526436600102798,-0.43517699771027873,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,4.66987204645949,-0.4497872132459448,0.0,0.0,0
0.0,0.0,0.1640000000000001,0.004179999164000167,4.735857335749601,-0.45686573691895943,0.0,0.0,0
0.0,0.0,0.14866666666666678,0.004256666241000043,4.692558353349438,-0.4522291703709436,0.0,0.0,0
0.0,0.0,0.10400000000000005,0.004479999104000179,4.70556829937294,-0.4526368335212933,0.0,0.0,0
0.0,0.0,0.1647619047619049,0.004176189879591922,4.54688457907425,-0.4379836983890574,0.0,0.0,0
0.0,0.0,0.0,0.0,4.518704556828013,-0.45187045568280126,0.0,0.0,0
0.0,0.0,0.15066666666666678,0.004246665817333503,4.6949986594819,-0.45251320267885603,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.00416666562500026,4.47781073459777,-0.431114410959776,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.546804379930757,-0.43801378799305907,0.0,0.0,0
0.0,0.0,0.14166666666666675,0.004291665593750268,4.641385494384325,-0.44697188706343144,0.0,0.0,0
0.0,0.0,0.11916666666666674,0.004404166116145902,4.680134579420505,-0.4503967934774669,0.0,0.0,0
0.0,0.0,0.11238095238095244,0.004438094604081723,4.585381401531068,-0.4407857617367799,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,4.523901123112579,-0.43395678819458666,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999991200001755,4.672045934343635,-0.44960459695436283,0.0,0.0,0
0.0,0.0,0.15666666666666676,0.004216665612500263,4.549698515483606,-0.4381031890983596,0.0,0.0,0
0.0,0.0,0.13444444444444453,0.004327777056481601,4.588362764434698,-0.4415251682175434,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,4.59541875502428,-0.44194188136909274,0.0,0.0,0
0.0,0.0,0.11166666666666675,0.004441665556250277,4.53404743982711,-0.4356380817577099,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283332262500267,4.603037397921188,-0.4431704107421177,0.0,0.0,0
0.0,0.0,0.11866666666666673,0.00440666578533351,4.5136890214315795,-0.4337422390018239,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.51105818723338,-0.43430583552332125,0.0,0.0,0
0.0,0.0,0.148888888888889,0.00425555413703751,4.518711131006546,-0.4348488965525045,0.0,0.0,0
0.0,0.0,0.13833333333333342,0.004308332256250269,4.582616974065475,-0.44102836838154647,0.0,0.0,0
0.0,0.0,0.10333333333333336,0.004483332436666846,4.567344420600721,-0.4388011123134047,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.577515787432204,-0.44001825427654934,0.0,0.0,0
0.0,0.0,0.14400000000000007,0.004279999144000171,4.6186126807780346,-0.4447412715018028,0.0,0.0,0
0.0,0.0,0.13066666666666674,0.004346665797333507,4.569833426740346,-0.4395966794847006,0.0,0.0,0
0.0,0.0,0.168888888888889,0.004155554170370831,4.57488898513452,-0.4408666818319687,0.0,0.0,0
0.0,0.0,0.168888888888889,0.004155554170370831,4.661976008333107,-0.44957538415182735,0.0,0.0,0
0.0,0.0,0.1395238095238096,0.00430238033775519,4.605796132291318,-0.44337009187811105,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,4.488069001155321,-0.43180690861552784,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433332225000277,4.610695353094969,-0.4433362064094958,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331888889369,4.559599382702123,-0.4386266107146548,0.0,0.0,0
0.0,0.0,0.0944444444444445,0.00452777626851902,4.444635030789703,-0.4263523980048942,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.43951446612709,-0.42608479781269115,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.518708691126331,-0.43533755231261656,0.0,0.0,0
0.0,0.0,0.1283333333333334,0.004358332243750272,4.559674146006363,-0.4385340856256352,0.0,0.0,0
0.0,0.0,0.10066666666666672,0.004496665767333513,4.5673066258262205,-0.438743999513288,0.0,0.0,0
0.0,0.0,0.07833333333333337,0.004608331029167819,4.454880887786155,-0.42705476466194425,0.0,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,4.552602631777676,-0.4377047134740619,0.0,0.0,0
0.0,0.0,0.0946666666666667,0.0045266657613335145,4.5806446982551146,-0.43995780678017743,0.0,0.0,0
0.0,0.0,0.1308333333333334,0.004345832246875272,4.567773870078778,-0.4393940580203767,0.0,0.0,0
0.0,0.0,0.10083333333333339,0.004495832209375281,4.480461505529908,-0.43006282171548965,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,4.424185643767484,-0.4243185734267439,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421678204893065,-0.44216782048930653,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.004549998862500283,4.528984180283939,-0.4346984225783928,0.0,0.0,0
0.0,0.0,0.13555555555555562,0.004322220781481961,4.518733018019792,-0.43458441867605135,0.0,0.0,0
0.0,0.0,0.12000000000000009,0.004399998533333821,4.554525743517778,-0.43785258021844253,0.0,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,4.43184179138069,-0.42441752185473103,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.485490461610746,-0.43241572896105845,0.0,0.0,0
0.0,0.0,0.09666666666666672,0.004516664408334463,4.5570227444624285,-0.437635616812905,0.0,0.0,0
0.0,0.0,0.14583333333333343,0.004270832265625266,4.516156168119782,-0.43453228774947716,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.470178575707671,-0.42981787477074984,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408331129167768,4.4292823747423915,-0.42529491295756805,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,4.447203268753283,-0.4272536689419906,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.406305837660518,-0.422763934966034,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.429299470836138,-0.4429299470836139,0.0,0.0,0
0.0,0.0,0.09166666666666673,0.004541664395834468,4.467599498240399,-0.4285932922407021,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.4037268447816444,-0.4239727008781481,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4727127084000475,-0.4472712708400048,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416664458334437,4.416499633624542,-0.42398330552911645,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.48291610947398,-0.43215829374738185,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,4.424187624932224,-0.4254187709932182,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.470159766842505,-0.4470159766842505,0.0,0.0,0
0.0,0.0,0.1322222222222223,0.004338887442593075,4.554455941215131,-0.4380900443511408,0.0,0.0,0
0.0,0.0,0.12777777777777785,0.0043611096574078904,4.447194195794617,-0.42727498094983013,0.0,0.0,0
0.0,0.0,0.0,0.0,4.3909530205663065,-0.43909530205663067,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,4.465076389888684,-0.4273743247888493,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,4.493893953639524,-0.43258940376394817,0.0,0.0,0
0.0,0.0,0.12800000000000006,0.0043599991280001745,4.513816311865166,-0.43394163467451596,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,4.485541940814362,-0.4300542033314316,0.0,0.0,0
0.0,0.0,0.13666666666666674,0.004316664508334412,4.523818184506704,-0.4351151604173327,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331872222709,4.551927584063272,-0.4376594309174363,0.0,0.0,0
0.0,0.0,0.11000000000000008,0.00444999851666716,4.472715043538235,-0.4294715102871549,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.0044666644333344495,4.4446616864370325,-0.42659951091036546,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,4.518712855824961,-0.4332713041824775,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,4.44976509506153,-0.42824318453948224,0.0,0.0,0
0.0,0.0,0.08444444444444449,0.00457777625185236,4.5212987084519245,-0.433818765837783,0.0,0.0,0
0.0,0.0,0.09777777777777784,0.004511109607407908,4.52894651090818,-0.4348502126611864,0.0,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,4.518740505703279,-0.43462961187402965,0.0,0.0,0
0.0,0.0,0.09600000000000006,0.00451999909600018,4.57535762318651,-0.4394557659346503,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,4.7031023878115334,-0.452843577936707,0.0,0.0,0
0.0,0.0,0.1462500000000001,0.004268749466406317,4.647029061604946,-0.4476279082948693,0.0,0.0,0
0.0,0.0,0.13166666666666674,0.004341665581250271,4.521293209927964,-0.43476265866779534,0.0,0.0,0
0.0,0.0,0.1800000000000001,0.004099997950001024,4.498271800656578,-0.43342718826565374,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.0045499977250011365,4.444656538337133,-0.42626566293370877,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.5314804626635405,-0.43661472946633756,0.0,0.0,0
0.0,0.0,0.06888888888888893,0.00465555400370422,4.567246222209097,-0.43810240620609286,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066665650000254,4.46760833419476,-0.430494170819475,0.0,0.0,0
0.0,0.0,0.0,0.0,4.546795994802145,-0.4546795994802145,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283332476666838,4.534064043521086,-0.43627307444544133,0.0,0.0,0
0.0,0.0,0.06500000000000003,0.004674997662501168,4.462557196442056,-0.42755572899420097,0.0,0.0,0
0.0,0.0,0.06111111111111114,0.004694442879630151,4.4574499227117395,-0.42696722075265336,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.419087193440779,-0.42404207054406007,0.0,0.0,0
0.0,0.0,0.0816666666666667,0.004591664370834481,4.483017085182264,-0.4299350510348885,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566664383334475,4.406310637301779,-0.42236440619684,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.4727179469890865,-0.4298051454988912,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.383290238572438,-0.4220623734572275,0.0,0.0,0
0.0,0.0,0.0,0.0,4.442088471384191,-0.4442088471384191,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,4.5749634969271264,-0.4397185778408589,0.0,0.0,0
0.0,0.0,0.11476190476190483,0.004426189843877642,4.606120684118935,-0.4429073090363829,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341665581250271,4.531900140439909,-0.43582335171898984,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.521272112983872,-0.4333272300983684,0.0,0.0,0
0.0,0.0,0.13416666666666674,0.00432916558437527,4.516164929121641,-0.43429983057466304,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,4.498295550327101,-0.43302956343270593,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.0046999976500011744,4.488052713556866,-0.4300052807556819,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374997812501093,4.4854878920427526,-0.43104879795427087,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.472982967339616,-0.42956497226729057,0.0,0.0,0
0.0,0.0,0.12466666666666677,0.0043766657913335075,4.529444233876584,-0.4354377602223244,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424163303050851,-0.44241633030508515,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,4.457561874040993,-0.4275562056040811,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.004499998500000499,4.526824695146286,-0.4346824755146266,0.0,0.0,0
0.0,0.0,0.07111111111111115,0.0046444428962968114,4.426775409891617,-0.4240997694039744,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.477819933975119,-0.43031534419749445,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.490578412166623,-0.432791190816646,0.0,0.0,0
