drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.11000000000000007,0.004449997775001113,4.43696181804181,-0.4258961907041765,0.0,0.0,0
0.0,0.0,0.05333333333333336,0.004733328600004734,4.452299929515773,-0.42629667855155834,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.0044666644333344495,4.390978628023028,-0.421231205068965,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.390962345795931,-0.43909623457959307,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.403740732334473,-0.4216407586334286,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.403735566492485,-0.44037355664924854,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.429278487348179,-0.4258611991348008,0.0,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,4.413943823971902,-0.42326106719717205,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419057508096916,-0.44190575080969163,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.39095562265223,-0.4207622472652047,0.0,0.0,0
0.0,0.0,0.0,0.0,4.378181180365028,-0.43781811803650283,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424158361872499,-0.44241583618724994,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,4.3909526196726585,-0.42102861336724784,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4012059298795725,-0.44012059298795725,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,4.454853352683472,-0.4263520210683281,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,4.413953150226848,-0.42346199065601364,0.0,0.0,0
0.0,0.0,0.0,0.0,4.511047009724205,-0.4511047009724205,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665575000273,4.452286592557325,-0.4277619969557314,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,4.467634277087644,-0.42929676977542675,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.421654373947874,-0.42309878979476834,0.0,0.0,0
0.0,0.0,0.07444444444444448,0.004627776235185698,4.480450568977881,-0.4295339519570453,0.0,0.0,0
0.0,0.0,0.0,0.0,4.416504972331294,-0.44165049723312944,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,4.406287368720965,-0.4222287552720781,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,4.419064907792738,-0.42483984117925677,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.493201044740091,-0.4315867888739914,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.0046833309916678376,4.411434775648903,-0.422410153598219,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.396090083677474,-0.42120902676772903,0.0,0.0,0
0.0,0.0,0.04666666666666669,0.004766661900004768,4.4753030836883365,-0.4284636607688146,0.0,0.0,0
0.0,0.0,0.09111111111111116,0.004544442929630134,4.513612685871273,-0.4331834968686068,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.424170516601567,-0.42488372709348565,0.0,0.0,0
0.0,0.0,0.0,0.0,4.454826857880221,-0.4454826857880221,0.0,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,4.416503553195412,-0.42405036411953684,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,4.426809917936738,-0.42341434439365455,0.0,0.0,0
0.0,0.0,0.03666666666666668,0.004816661850004817,4.375631515576655,-0.4182965041576463,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.408849956095344,-0.4408849956095344,0.0,0.0,0
0.0,0.0,0.058888888888888914,0.00470555398703756,4.498636118317748,-0.43104139588362456,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,4.411429776369049,-0.42334298653690045,0.0,0.0,0
0.0,0.0,0.0,0.0,4.467603201759196,-0.4467603201759196,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.004649998450000516,4.439530108339606,-0.4253530170339586,0.0,0.0,0
0.0,0.0,0.0,0.0,4.380736741674094,-0.43807367416740944,0.0,0.0,0
0.0,0.0,0.0,0.0,4.454841711235088,-0.4454841711235088,0.0,0.0,0
0.0,0.0,0.07000000000000003,0.004649997675001162,4.390963220876857,-0.42049633138768117,0.0,0.0,0
0.0,0.0,0.03333333333333334,0.004833328500004834,4.42678537141624,-0.4233452231416046,0.0,0.0,0
0.0,0.0,0.061111111111111144,0.004694442879630151,4.485535166804034,-0.4297757451618828,0.0,0.0,0
0.0,0.0,0.0,0.0,4.378181134544062,-0.4378181134544062,0.0,0.0,0
0.0,0.0,0.0,0.0,4.495695023136755,-0.44956950231367554,0.0,0.0,0
0.0,0.0,0.1258333333333334,0.004370832240625272,4.610664646584122,-0.4435831356959111,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,4.401174908675205,-0.4235841658008498,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,4.459964286327996,-0.4272631140327809,0.0,0.0,0
0.0,0.0,0.09833333333333338,0.004508331079167793,4.470173415077749,-0.4289840171911038,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433331116667775,4.5978995235241085,-0.4420566278857398,0.0,0.0,0
0.0,0.0,0.10083333333333341,0.00449583220937528,4.475271623048005,-0.4295438334672994,0.0,0.0,0
0.0,0.0,0.0,0.0,4.413959568951029,-0.4413959568951029,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.396073106484161,-0.4209406626483975,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.518766505652613,-0.4343433259985903,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,4.421623870825755,-0.42436239598257103,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.4957098863063525,-0.43303767183061875,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.0043499985500004825,4.549380559648547,-0.4375380617648528,0.0,0.0,0
0.0,0.0,0.10888888888888897,0.004455554070370865,4.542130475258345,-0.4363908312443511,0.0,0.0,0
0.0,0.0,0.10416666666666673,0.004479165546875279,4.529150092206129,-0.43499834703311185,0.0,0.0,0
0.0,0.0,0.10916666666666675,0.004454165553125278,4.500874410139487,-0.43227077880144765,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,4.44208171840452,-0.42620818084044754,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,4.442103965975769,-0.42594374819755865,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.611302927515726,-0.44226364495155374,0.0,0.0,0
0.0,0.0,0.13285714285714295,0.004335713666326619,4.478093549954962,-0.43046650033018974,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424160969206342,-0.44241609692063427,0.0,0.0,0
0.0,0.0,0.1083333333333334,0.004458331104167781,4.513621452577246,-0.43352882084105343,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341664495834418,4.406288125743441,-0.42326215459100647,0.0,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,4.421660223366224,-0.42376604073660407,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.426742715607374,-0.42534095556072016,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.406298180800226,-0.4218298368800038,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.457395168386927,-0.4284062008386753,0.0,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,4.43694076454757,-0.4252940948547386,0.0,0.0,0
0.0,0.0,0.11833333333333342,0.004408331129167768,4.518722739373821,-0.43423894942071106,0.0,0.0,0
0.0,0.0,0.11666666666666672,0.004416664458334437,4.488065478907296,-0.43113989005739184,0.0,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,4.493160185874904,-0.43271602688748634,0.0,0.0,0
0.0,0.0,0.11666666666666674,0.004416665194444935,4.447191554306295,-0.42705249465284983,0.0,0.0,0
0.0,0.0,0.0,0.0,4.44718576528622,-0.44471857652862207,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,4.444633866001447,-0.42706339530014037,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,4.4241849233650425,-0.4249518344031666,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,4.416528510570766,-0.42278620325705774,0.0,0.0,0
0.0,0.0,0.0,0.0,4.431826200761819,-0.4431826200761819,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,4.488054924978541,-0.43153883446451646,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.439499483982277,-0.42621663279821,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,4.452303310125685,-0.42823033951256423,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.3986407510354795,-0.42186409310352996,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,4.426739321404039,-0.4246739501403859,0.0,0.0,0
0.0,0.0,0.12500000000000008,0.004374997812501093,4.465057211952776,-0.4290057299452733,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.413985557046992,-0.42326524050468106,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,4.436978381934537,-0.4258311893934359,0.0,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,4.454863619046336,-0.42668638070461484,0.0,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,4.396087624814016,-0.42140877158139706,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.403744758065411,-0.4403744758065411,0.0,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,4.462521462352234,-0.4279521553852188,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.526355483794026,-0.43623556477938624,0.0,0.0,0
0.0,0.0,0.1450000000000001,0.0042749989312502665,4.52384370808861,-0.43528437508386,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.454821025413985,-0.4278821201413809,0.0,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,4.439504738525653,-0.4276171486858946,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,4.467627129356594,-0.42916273053564186,0.0,0.0,0
0.0,0.0,0.08888888888888895,0.004555554037037543,4.567276049968624,-0.4385053888487122,0.0,0.0,0
0.0,0.0,0.15111111111111122,0.0042444430296301,4.490626169316131,-0.43208484481309267,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,4.4242012271895215,-0.42468679825228106,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.416515081861815,-0.4243181921861642,0.0,0.0,0
0.0,0.0,0.0,0.0,4.396067107695802,-0.43960671076958024,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,4.408841831614598,-0.42241753496144135,0.0,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,4.40632892854191,-0.4214329120541718,0.0,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,4.421657234104643,-0.42316574241044536,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.490672698483701,-0.43080062144835185,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.004549998483333839,4.503426308638135,-0.4321426369304781,0.0,0.0,0
0.0,0.0,0.11416666666666674,0.004429165559375277,4.610979857180884,-0.4433813234805873,0.0,0.0,0
0.0,0.0,0.15866666666666676,0.004206665825333502,4.554694149329572,-0.4386427516316232,0.0,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,4.498248869318426,-0.4329582286985051,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,4.452255463361704,-0.42915888770283306,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.421609925277838,-0.4421609925277838,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.406281568723297,-0.4240948400723132,0.0,0.0,0
0.0,0.0,0.0,0.0,4.42416191571111,-0.44241619157111106,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.403734940997563,-0.4239735104997399,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.0044666644333344495,4.539186504237275,-0.43605199269038974,0.0,0.0,0
0.0,0.0,0.0958333333333334,0.004520832203125282,4.50852631529205,-0.4327693027167039,0.0,0.0,0
0.0,0.0,0.051666666666666694,0.004741664295834518,4.470246832253286,-0.42805802604199056,0.0,0.0,0
0.0,0.0,0.08888888888888892,0.004555554037037543,4.521301573675408,-0.43390794121939064,0.0,0.0,0
0.0,0.0,0.1900000000000001,0.004049997975001011,4.485476705968288,-0.4323476786968247,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.00419999790000105,4.493149584051089,-0.4325149668051047,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.434378736506223,-0.42677122365060566,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,4.393507421703119,-0.4232174249702958,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,4.4012174630230065,-0.42158843150228215,0.0,0.0,0
0.0,0.0,0.0,0.0,4.39606294835234,-0.43960629483523406,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.426715921378319,-0.42627160853781554,0.0,0.0,0
0.0,0.0,0.0,0.0,4.424156800079386,-0.4424156800079386,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,4.390952073045069,-0.4230952233044909,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.39351065397996,-0.439351065397996,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.477852455291015,-0.4311185955290849,0.0,0.0,0
0.0,0.0,0.10333333333333339,0.004483331091667787,4.482945291764696,-0.43036120480979845,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341664495834418,4.511033695438428,-0.43373671156050514,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.0041666652777782405,4.4905873723649465,-0.4323920761253817,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.51869268106954,-0.43533595130693753,0.0,0.0,0
0.0,0.0,0.0755555555555556,0.004622220681481995,4.4727551765777696,-0.428786634931849,0.0,0.0,0
0.0,0.0,0.08333333333333338,0.004583328750004584,4.390958984679668,-0.4207625834679485,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,4.449723493628444,-0.42763903336282716,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,4.523842202959648,-0.4361175698959486,0.0,0.0,0
0.0,0.0,0.1183333333333334,0.004408332231250275,4.488107755292534,-0.43117744660425233,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,4.475303478562818,-0.43006368701183545,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.45487826558091,-0.42722117815807276,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399998533333821,4.518777827781235,-0.4342777886447882,0.0,0.0,0
0.0,0.0,0.07777777777777782,0.004611109574074585,4.526445890556873,-0.43420015075938906,0.0,0.0,0
0.0,0.0,0.15111111111111122,0.0042444430296301,4.472713691624729,-0.4302935970439525,0.0,0.0,0
0.0,0.0,0.13166666666666674,0.004341665581250271,4.559612981944503,-0.43859463586944925,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,4.419068170016035,-0.42470683420158634,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.0,0.0,4.419093932974971,-0.4419093932974971,0.0,0.0,0
0.0,0.0,0.12222222222222229,0.004388887425926413,4.550005712761959,-0.4374450215724903,0.0,0.0,0
0.0,0.0,0.1193333333333334,0.004403332452666843,4.5468653735484486,-0.4370732075441775,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,4.424193415827667,-0.42481935038276236,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4037267752901865,-0.44037267752901865,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,4.457395626062532,-0.4293395790062368,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,4.4701673594160845,-0.4294167447416041,0.0,0.0,0
0.0,0.0,0.148888888888889,0.00425555413703751,4.493181524758981,-0.43229593592774807,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,4.4216310459202015,-0.42469645539200274,0.0,0.0,0
0.0,0.0,0.0,0.0,4.452272363218543,-0.44522723632185435,0.0,0.0,0
0.0,0.0,0.1511111111111112,0.0042444430296301,4.490631322351139,-0.43208536011659354,0.0,0.0,0
0.0,0.0,0.07333333333333336,0.004633328700004633,4.436962283992341,-0.4251629135992156,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.3756274592227795,-0.42076276272226115,0.0,0.0,0
0.0,0.0,0.0,0.0,4.373072604641975,-0.43730726046419754,0.0,0.0,0
0.0,0.0,0.06666666666666668,0.0046666620000046675,4.398672163536601,-0.42120056835364145,0.0,0.0,0
0.0,0.0,0.0,0.0,4.4190613644433006,-0.4419061364443301,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,4.388402191242418,-0.42204023592422496,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,4.490614875173183,-0.4307948391173,0.0,0.0,0
0.0,0.0,0.15555555555555567,0.0042222208148152834,4.5749456505867565,-0.44060568179941456,0.0,0.0,0
0.0,0.0,0.13166666666666674,0.004341665581250271,4.536631455916555,-0.4362964832666545,0.0,0.0,0
0.0,0.0,0.13666666666666674,0.004316664508334412,4.4088635868603285,-0.4236197006526952,0.0,0.0,0
0.0,0.0,0.0,0.0,4.413962296206721,-0.44139622962067215,0.0,0.0,0
0.0,0.0,0.11000000000000006,0.004449997775001113,4.554537672138673,-0.4376537761138629,0.0,0.0,0
0.0,0.0,0.13666666666666674,0.004316665947222341,4.588010252523108,-0.44153436146342145,0.0,0.0,0
0.0,0.0,0.12111111111111117,0.004394442979630117,4.5621851989499005,-0.4386407479764696,0.0,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,4.620894658929358,-0.44453391618923016,0.0,0.0,0
0.0,0.0,0.17444444444444454,0.004127777089814929,4.777197339673426,-0.46120862560808296,0.0,0.0,0
0.0,0.0,0.13037037037037041,0.004348147665020629,4.703516764062805,-0.452959085746198,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.0041499989625002585,4.585110203485902,-0.4419110244985892,0.0,0.0,0
0.0,0.0,0.1311111111111112,0.004344442996296778,4.582626090249469,-0.4408848370397598,0.0,0.0,0
0.0,0.0,0.11777777777777783,0.00441110964074123,4.508487085587162,-0.4332042699957513,0.0,0.0,0
0.0,0.0,0.1550000000000001,0.0042249989437502635,4.505948921519397,-0.43369489637693864,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,4.4318681102690745,-0.42452016302688883,0.0,0.0,0
0.0,0.0,0.08333333333333337,0.004583331041667812,4.41911179893579,-0.4235778557269078,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,4.503394933755478,-0.43380617657553133,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366664483334425,4.472776141981087,-0.42981095626477106,0.0,0.0,0
0.0,0.0,0.10000000000000006,0.00449999887500028,4.498322594310664,-0.4318322639310653,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,4.505964913248222,-0.4330631667581511,0.0,0.0,0
0.0,0.0,0.11111111111111116,0.004444442962963456,4.508511916562191,-0.4330734198043653,0.0,0.0,0
0.0,0.0,0.1173333333333334,0.004413332450666843,4.606066216860314,-0.442953291883364,0.0,0.0,0
0.0,0.0,0.12111111111111118,0.004394443712037158,4.587817519683638,-0.44120397712021514,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665211111596,4.5570669638527885,-0.4382400355408325,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,4.528949386632703,-0.43582827768549065,0.0,0.0,0
0.0,0.0,0.1222222222222223,0.004388887425926413,4.470201430345951,-0.4294645933308895,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,4.521269146932065,-0.4343935990931888,0.0,0.0,0
0.0,0.0,0.1511111111111112,0.0042444430296301,4.554461918567754,-0.438468419738255,0.0,0.0,0
0.0,0.0,0.14416666666666678,0.004279165596875267,4.549358508737428,-0.43781918848624174,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266665244444918,4.467625607185994,-0.4296958997408198,0.0,0.0,0
0.0,0.0,0.07500000000000004,0.0046249976875011554,4.531548233644426,-0.43465483261443805,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349997825001087,4.526576089842354,-0.4352576176842311,0.0,0.0,0
0.0,0.0,0.17666666666666678,0.004116665637500257,4.5545435549667665,-0.43898769294667567,0.0,0.0,0
0.0,0.0,0.1425000000000001,0.0042874989281252674,4.574921988226395,-0.4403422031101384,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,4.585117932402513,-0.44184514324023466,0.0,0.0,0
0.0,0.0,0.1550000000000001,0.0042249989437502635,4.5291551784425685,-0.4360155220692558,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283332262500267,4.5061790295229525,-0.43348457390229417,0.0,0.0,0
0.0,0.0,0.13111111111111118,0.004344442996296778,4.490670704162849,-0.4316892984310978,0.0,0.0,0
0.0,0.0,0.09000000000000004,0.0045499977250011365,4.4293233079351,-0.42473233989350545,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,4.541741177080748,-0.4360408025080567,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266666057142944,4.769146715712009,-0.45984800734262915,0.0,0.0,0
0.0,0.0,0.12444444444444451,0.0043777770481482695,4.682374683819131,-0.4507263601893201,0.0,0.0,0
0.0,0.0,0.13000000000000006,0.004349998912500271,4.531495170133095,-0.4357495213633084,0.0,0.0,0
0.0,0.0,0.16444444444444453,0.004177776385185648,4.531506774574809,-0.4364395719167383,0.0,0.0,0
0.0,0.0,0.13166666666666674,0.004341665581250271,4.516207415884322,-0.4342540792634312,0.0,0.0,0
0.0,0.0,0.0966666666666667,0.004516664408334463,4.585161600026823,-0.4404495023693445,0.0,0.0,0
0.0,0.0,0.13066666666666676,0.004346665797333507,4.68220692869263,-0.450834029679929,0.0,0.0,0
0.0,0.0,0.16800000000000012,0.004159999168000166,4.569810089704674,-0.4403410122984668,0.0,0.0,0
0.0,0.0,0.1233333333333334,0.004383332237500273,4.595424886112373,-0.4420091596612363,0.0,0.0,0
0.0,0.0,0.13500000000000006,0.00432499891875027,4.633707698293051,-0.4460707741543041,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366665575000273,4.626019686786561,-0.44513530637865506,0.0,0.0,0
0.0,0.0,0.18133333333333346,0.00409333251466683,4.5902034873045565,-0.44264701867178835,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,4.513565106165632,-0.43468985228322565,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,4.459998984238875,-0.42913324019055,0.0,0.0,0
0.0,0.0,0.1093333333333334,0.004453332442666845,4.5852663094391675,-0.44071330117324936,0.0,0.0,0
