drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.0963333333333334,0.004518332881500046,4.82204256862456,-0.46413092533645584,0.0,0
0.0,0.0,0.09060606060606065,0.004546969283608853,4.887470040582853,-0.4705591269238499,0.0,0
0.0,0.0,0.09606060606060612,0.004519696558815464,4.806175804221016,-0.4625387941868397,0.0,0
0.0,0.0,0.08923076923076928,0.0045538458035503234,4.99162504662596,-0.48094712144839474,0.0,0
0.0,0.0,0.13200000000000006,0.004339999132000173,4.670025893680544,-0.4496425928400537,0.0,0
0.0,0.0,0.11500000000000005,0.00442499944687507,4.651935969940301,-0.4474935992065299,0.0,0
0.0,0.0,0.10555555555555562,0.004472220731481978,4.8050492028372735,-0.46261603735779944,0.0,0
0.0,0.0,0.10454545454545462,0.0044772723202479705,4.860004103734929,-0.46809132109250107,0.0,0
0.0,0.0,0.09555555555555562,0.004522221845370402,4.920204484404824,-0.4739315610590008,0.0,0
0.0,0.0,0.09027777777777783,0.004548610732060217,5.022710960040028,-0.4840766530757619,0.0,0
0.0,0.0,0.08743589743589747,0.004562820161834347,4.847159316591031,-0.46646465101176576,0.0,0
0.0,0.0,0.10361111111111117,0.004481944070949105,4.8524506172691915,-0.46731728544312273,0.0,0
0.0,0.0,0.09666666666666672,0.004516666102083405,4.830578848504412,-0.4649912204421076,0.0,0
0.0,0.0,0.10200000000000006,0.004489999551000045,4.838463121974539,-0.4658863139934537,0.0,0
0.0,0.0,0.10041666666666674,0.004497916104427154,4.992278535523992,-0.48123618913469063,0.0,0
0.0,0.0,0.1164102564102565,0.004417948378106535,4.745158822133443,-0.4568440887009182,0.0,0
0.0,0.0,0.07190476190476194,0.0046404755275511154,4.808082889458975,-0.462246386835693,0.0,0
0.0,0.0,0.10027777777777784,0.0044986107362268825,4.8802336167561435,-0.47002891873070685,0.0,0
0.0,0.0,0.11757575757575767,0.0044121208110193206,4.772721760018261,-0.45962369275774884,0.0,0
0.0,0.0,0.10444444444444452,0.004477776285185682,4.948834667860265,-0.4769723616452837,0.0,0
0.0,0.0,0.0952083333333334,0.004523958050585955,5.081895169341531,-0.4900936847318093,0.0,0
0.0,0.0,0.09814814814814822,0.004509259008744869,5.248726723162628,-0.5068356362812833,0.0,0
0.0,0.0,0.09490196078431377,0.004525489929873142,4.98429466631668,-0.48032750691217546,0.0,0
0.0,0.0,0.12000000000000005,0.0043999995111111655,4.8152119752492935,-0.4639211994804847,0.0,0
0.0,0.0,0.1170833333333334,0.004414582781510486,4.775133617629028,-0.4598550306368609,0.0,0
0.0,0.0,0.07666666666666672,0.004616666089583406,4.96203424310289,-0.4777367599519554,0.0,0
0.0,0.0,0.12333333333333342,0.004383333089814827,5.007961968069189,-0.4832628644476596,0.0,0
0.0,0.0,0.08833333333333337,0.0045583327635417385,4.730858207436587,-0.4548524896894917,0.0,0
0.0,0.0,0.08666666666666671,0.004566665905555682,4.70545607040825,-0.45227894341860225,0.0,0
0.0,0.0,0.09625000000000006,0.004518749435156321,4.869824497185858,-0.4689074519779606,0.0,0
0.0,0.0,0.10400000000000006,0.004479999552000045,4.728907226685993,-0.45497072446059916,0.0,0
0.0,0.0,0.0744444444444445,0.004627777006481609,4.720664169969966,-0.4535553089710702,0.0,0
0.0,0.0,0.09740740740740746,0.0045129624615226896,4.702902077054943,-0.45223835785940353,0.0,0
0.0,0.0,0.07833333333333337,0.004608332757291739,4.769710209958087,-0.4585376899666418,0.0,0
0.0,0.0,0.10833333333333339,0.004458332776041737,4.785315891437316,-0.46069825803956466,0.0,0
0.0,0.0,0.08629629629629636,0.0045685180109054065,4.826238179137727,-0.4643497458701511,0.0,0
0.0,0.0,0.11566666666666674,0.004421666224500045,4.798505170967973,-0.4621638521987971,0.0,0
0.0,0.0,0.11190476190476198,0.00444047555612254,4.764095643306787,-0.45864766210618857,0.0,0
0.0,0.0,0.12888888888888894,0.0043555550716049924,4.902662173722773,-0.4728439970858574,0.0,0
0.0,0.0,0.10051282051282058,0.004497435551479316,4.956258730594765,-0.47763613085355927,0.0,0
0.0,0.0,0.11722222222222228,0.004413888521064844,4.815600600044367,-0.46390450592017735,0.0,0
0.0,0.0,0.10933333333333342,0.004453332442666845,4.744212032271438,-0.45660787345647647,0.0,0
0.0,0.0,0.09944444444444449,0.004502777402546327,4.846535536342317,-0.46664244402404637,0.0,0
0.0,0.0,0.1044444444444445,0.0044777772802469685,4.933363089152232,-0.47542519979423536,0.0,0
0.0,0.0,0.11488888888888897,0.004425555260518538,4.9695048937527675,-0.4792482683332026,0.0,0
0.0,0.0,0.12047619047619053,0.0043976187335034245,5.030076309481902,-0.4854171560141765,0.0,0
0.0,0.0,0.11818181818181825,0.004409090508264499,5.015707364434332,-0.4839343744103753,0.0,0
0.0,0.0,0.1450000000000001,0.004274999694642879,4.9383686531674575,-0.47673686653817426,0.0,0
0.0,0.0,0.13404761904761914,0.004329761595493219,4.8596736734959975,-0.4686483209676269,0.0,0
0.0,0.0,0.1156410256410257,0.004421794531656831,4.969396749442954,-0.479252496817668,0.0,0
0.0,0.0,0.11848484848484854,0.004407575356887089,4.884473740584688,-0.47081707263092043,0.0,0
0.0,0.0,0.1400000000000001,0.004299999641666696,5.066468244209967,-0.48944682585432997,0.0,0
0.0,0.0,0.10500000000000005,0.004474999680357166,5.029552609819425,-0.4850552622605139,0.0,0
0.0,0.0,0.12979166666666675,0.004351041394726579,4.97901372096938,-0.48049720651803174,0.0,0
0.0,0.0,0.10625000000000007,0.00446874944140632,4.864351816106467,-0.4685601838450214,0.0,0
0.0,0.0,0.11733333333333343,0.004413332892000044,4.80775659382478,-0.4631223278144778,0.0,0
0.0,0.0,0.12185185185185193,0.004390740252880713,4.795675476623612,-0.4620045866508384,0.0,0
0.0,0.0,0.11916666666666674,0.004404166116145902,4.917690445052608,-0.4741523800406773,0.0,0
0.0,0.0,0.12766666666666676,0.004361666230500044,4.961076473281111,-0.4786609824061109,0.0,0
0.0,0.0,0.11755555555555562,0.004412221928074093,4.943313444734324,-0.476682456761136,0.0,0
0.0,0.0,0.12388888888888895,0.004380554825463084,4.669481605723848,-0.44942594127053254,0.0,0
0.0,0.0,0.12666666666666673,0.0043666660428572325,4.736843673058199,-0.456217703134391,0.0,0
0.0,0.0,0.1196296296296297,0.004401851362757256,4.693512190660667,-0.4517438136150377,0.0,0
0.0,0.0,0.11428571428571435,0.0044285707959184585,4.981874377051554,-0.48047315452148154,0.0,0
0.0,0.0,0.14055555555555563,0.0042972218641204,4.787270729355797,-0.4615381854790981,0.0,0
0.0,0.0,0.11555555555555563,0.0044222217308642515,4.930488794740034,-0.47535999255054645,0.0,0
0.0,0.0,0.13666666666666677,0.0043166660500000885,4.9301071571200215,-0.47574405151200183,0.0,0
0.0,0.0,0.12357142857142864,0.004382142544132676,4.941397616485066,-0.4766111914719759,0.0,0
0.0,0.0,0.10666666666666673,0.004466666387500017,5.002437619272967,-0.48237709637729664,0.0,0
0.0,0.0,0.15238095238095248,0.004238094632653147,4.912669153107028,-0.47431453678009017,0.0,0
0.0,0.0,0.16666666666666677,0.004166666287878823,4.901340167918115,-0.4734673516402963,0.0,0
0.0,0.0,0.12384615384615394,0.004380768893787008,4.798623543418508,-0.4623392787667027,0.0,0
0.0,0.0,0.11481481481481487,0.004425925434156433,4.774647035017951,-0.45976100176516943,0.0,0
0.0,0.0,0.11300000000000006,0.004434999556500045,4.8549278090804275,-0.46775278268204257,0.0,0
0.0,0.0,0.14303030303030312,0.00428484809531684,4.880188767779724,-0.470879484396705,0.0,0
0.0,0.0,0.12703703703703711,0.004364814329835444,4.695133066801782,-0.45205404936083643,0.0,0
0.0,0.0,0.07555555555555561,0.00462222145185198,4.595480115135369,-0.441059125706129,0.0,0
0.0,0.0,0.09888888888888893,0.0045055548046297545,4.6235744414695406,-0.444335224928435,0.0,0
0.0,0.0,0.1422222222222223,0.004288887459259735,4.636926780080788,-0.4465371281710399,0.0,0
0.0,0.0,0.12541666666666673,0.0043729161200521515,4.6470022916084135,-0.44720856468063275,0.0,0
0.0,0.0,0.12800000000000006,0.0043599991280001745,4.687409048688176,-0.4513009083568169,0.0,0
0.0,0.0,0.14533333333333345,0.004273332478666837,4.649810030264332,-0.44788767311176586,0.0,0
0.0,0.0,0.09791666666666674,0.004510416102864654,4.56266626658943,-0.4382249622474844,0.0,0
0.0,0.0,0.0,0.0,4.521296844161124,-0.4521296844161124,0.0,0
0.0,0.0,0.08466666666666671,0.004576665751333517,4.557098872359649,-0.4374032242306309,0.0,0
0.0,0.0,0.12400000000000007,0.004379999124000175,4.608200732133911,-0.4433000767173904,0.0,0
0.0,0.0,0.10666666666666672,0.004466665550000279,4.562202945889304,-0.4383536323889293,0.0,0
0.0,0.0,0.12428571428571437,0.004378570803061314,4.718094099076871,-0.45429512669544186,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,4.636379525148136,-0.4467712942814761,0.0,0
0.0,0.0,0.13333333333333341,0.004333332714285803,4.6261128375082095,-0.4452779528936777,0.0,0
0.0,0.0,0.11055555555555563,0.004447221481018641,4.789811296943939,-0.46119224377031937,0.0,0
0.0,0.0,0.12095238095238102,0.004395237467347029,4.646706401651226,-0.4470896902957345,0.0,0
0.0,0.0,0.08277777777777783,0.004586110346759386,4.557065088050949,-0.4373620674180574,0.0,0
0.0,0.0,0.09000000000000005,0.004549998862500283,4.649496599481308,-0.44674966449812975,0.0,0
0.0,0.0,0.10583333333333339,0.004470832215625279,4.687767839575344,-0.45089345509503337,0.0,0
0.0,0.0,0.10700000000000007,0.004464999553500044,4.706033274725476,-0.45274332925854743,0.0,0
0.0,0.0,0.1371428571428572,0.004314285097959272,4.854828053498355,-0.4682256649579984,0.0,0
0.0,0.0,0.1417948717948719,0.0042910253109467705,5.032914150535765,-0.48612731380978946,0.0,0
0.0,0.0,0.13333333333333344,0.004333332900000044,4.779355694916809,-0.46060223789168075,0.0,0
0.0,0.0,0.14933333333333343,0.004253332908000043,4.769351204738533,-0.45992178884185314,0.0,0
0.0,0.0,0.12444444444444451,0.0043777770481482695,4.746445573551604,-0.4571334491625674,0.0,0
0.0,0.0,0.10133333333333339,0.004493332884000045,4.731626826363965,-0.4551893511003964,0.0,0
0.0,0.0,0.13583333333333342,0.004320832793229234,4.966665541174471,-0.47938322294453023,0.0,0
0.0,0.0,0.1183333333333334,0.004408333018452404,4.846604076171431,-0.4670270755433335,0.0,0
0.0,0.0,0.12666666666666676,0.004366666120833401,4.803008592116282,-0.4628341947282946,0.0,0
0.0,0.0,0.14037037037037045,0.004298147670576184,4.948653932248595,-0.4776728025425548,0.0,0
0.0,0.0,0.1422222222222223,0.004288888602962982,5.040160451210457,-0.4868604907091938,0.0,0
0.0,0.0,0.13270833333333343,0.0043364580623047036,5.0391717775991625,-0.4865713455106975,0.0,0
0.0,0.0,0.1360000000000001,0.0043199997120000186,5.226083023812496,-0.5053283035332496,0.0,0
0.0,0.0,0.15291666666666673,0.0042354164019531414,5.070564389338862,-0.4901147733260736,0.0,0
0.0,0.0,0.1561904761904763,0.004219047317687096,4.936029467487053,-0.4767267574779569,0.0,0
0.0,0.0,0.1400000000000001,0.004299999522222275,4.680292024054004,-0.4508292043165113,0.0,0
0.0,0.0,0.1480000000000001,0.00425999914800017,4.654476008676366,-0.448407604275636,0.0,0
0.0,0.0,0.1400000000000001,0.004299999283333452,4.718062978433659,-0.4546063007100321,0.0,0
0.0,0.0,0.12416666666666674,0.0043791661192709025,4.761538109319081,-0.4586371464548245,0.0,0
0.0,0.0,0.11361111111111118,0.004431944075115771,5.076437205218501,-0.48991594422138707,0.0,0
0.0,0.0,0.13000000000000006,0.004349999710000019,5.094938243933114,-0.49209382555331127,0.0,0
0.0,0.0,0.13842105263157908,0.004307894510110814,5.462444838206724,-0.5290129057802292,0.0,0
0.0,0.0,0.13487179487179501,0.004325640859270222,5.361339012050857,-0.5188313377680048,0.0,0
0.0,0.0,0.1338095238095239,0.004330952226275516,5.78555235338115,-0.5612314264330129,0.0,0
0.0,0.0,0.15264367816091964,0.0042367814630994895,5.65294973362335,-0.548347847509937,0.0,0
0.0,0.0,0.15689655172413805,0.004215517096016651,5.610125328522284,-0.5441504644681618,0.0,0
0.0,0.0,0.13656565656565664,0.004317171586348336,5.677392424304996,-0.5504705560851062,0.0,0
0.0,0.0,0.1393939393939395,0.0043030301726354496,5.702427572092346,-0.5530306365186929,0.0,0
0.0,0.0,0.14472222222222234,0.004276388710706025,5.597682910644073,-0.5426627362215832,0.0,0
0.0,0.0,0.1460952380952382,0.004269523687537418,5.561519433512142,-0.5390738486010646,0.0,0
0.0,0.0,0.15410256410256418,0.0042294870168146015,5.401155134671995,-0.523197565399941,0.0,0
0.0,0.0,0.1507407407407409,0.004246296060390959,5.301370350886147,-0.513151850847051,0.0,0
0.0,0.0,0.1477777777777779,0.004261110908201067,5.490429183398972,-0.531998474707093,0.0,0
0.0,0.0,0.1362318840579711,0.004318840391934475,5.21327961166267,-0.5040525995985291,0.0,0
0.0,0.0,0.15608695652173923,0.004219565033931955,5.446959888600419,-0.5278177287243141,0.0,0
0.0,0.0,0.13555555555555565,0.004322222016402125,5.164178596642038,-0.4991289715985953,0.0,0
0.0,0.0,0.14017543859649137,0.004299122580747933,5.373362086078245,-0.5201397182848327,0.0,0
0.0,0.0,0.14261904761904773,0.0042869046088010255,5.526680666977526,-0.5355204482625486,0.0,0
0.0,0.0,0.1666666666666668,0.0041666664473684325,5.378531854655786,-0.5211865196761049,0.0,0
0.0,0.0,0.14930555555555566,0.00425347204499422,5.494340883368555,-0.5324202001568787,0.0,0
0.0,0.0,0.13246913580246922,0.004337654160333796,5.686912525774387,-0.5513406359361035,0.0,0
0.0,0.0,0.14786324786324792,0.004260683651435462,5.621334297909121,-0.5450906951851704,0.0,0
0.0,0.0,0.1651190476190477,0.004174404612818882,5.636319966236525,-0.546934378172377,0.0,0
0.0,0.0,0.1243333333333334,0.0043783332238750035,5.440491008628936,-0.5265357679673937,0.0,0
0.0,0.0,0.130925925925926,0.004345370128960918,5.375989192739882,-0.5202174387581446,0.0,0
0.0,0.0,0.13912280701754395,0.004304385738365662,5.440093488386717,-0.526791805885209,0.0,0
0.0,0.0,0.15252873563218403,0.004237356175723349,5.4685222150398,-0.5299027968010867,0.0,0
0.0,0.0,0.12777777777777788,0.004361110929398154,5.6374751537305645,-0.5463030716554639,0.0,0
0.0,0.0,0.15173333333333344,0.004241333163680006,5.455358523131156,-0.5285705196583956,0.0,0
0.0,0.0,0.13679012345679023,0.004316049222862374,5.560113001405521,-0.5387471032491026,0.0,0
0.0,0.0,0.13607142857142868,0.004319642702869903,5.49372151864134,-0.5320935810526544,0.0,0
0.0,0.0,0.12595238095238104,0.004370237939158169,5.526691688856264,-0.5351882171289938,0.0,0
0.0,0.0,0.11833333333333342,0.004408333163782057,5.423251033735984,-0.5246917707184702,0.0,0
0.0,0.0,0.14416666666666675,0.004279166488368062,5.429714362322908,-0.5258547702788186,0.0,0
0.0,0.0,0.13971014492753633,0.004301449088342793,5.389557022531434,-0.5217499058997723,0.0,0
0.0,0.0,0.1445977011494254,0.004277011346769723,5.532233934819831,-0.5361153480949042,0.0,0
0.0,0.0,0.13986666666666675,0.004300666494640006,5.724898931184094,-0.5552872271398493,0.0,0
0.0,0.0,0.15272727272727282,0.004236363507988984,5.6421776934283505,-0.5472723153108792,0.0,0
0.0,0.0,0.15135802469135817,0.004243209719387293,5.421886954992961,-0.525215856621747,0.0,0
0.0,0.0,0.13074074074074082,0.004346296054835403,5.192178350897,-0.5018326508703583,0.0,0
0.0,0.0,0.1375000000000001,0.004312499730468766,5.186989774762991,-0.501448978554424,0.0,0
0.0,0.0,0.11888888888888897,0.004405555261851871,4.890152440832842,-0.47139302303587677,0.0,0
0.0,0.0,0.08666666666666673,0.004566666095833405,4.95829995073916,-0.4775633306905824,0.0,0
0.0,0.0,0.12074074074074084,0.004396296052057626,5.108299314025998,-0.4932447471943693,0.0,0
0.0,0.0,0.14642857142857152,0.004267856838010226,4.92413081461142,-0.4753416541091011,0.0,0
0.0,0.0,0.12060606060606069,0.004396969297245215,4.979391308802675,-0.4803512536912866,0.0,0
0.0,0.0,0.08893939393939398,0.004555302823243811,5.266813510514264,-0.5084601397584512,0.0,0
0.0,0.0,0.13155555555555562,0.004342221932740759,5.115617765059553,-0.49419288877499234,0.0,0
0.0,0.0,0.12809523809523818,0.0043595234981292745,4.967576361724798,-0.4793195421799627,0.0,0
0.0,0.0,0.13515151515151522,0.004324242031129512,5.05140322343782,-0.487843354219264,0.0,0
0.0,0.0,0.12645833333333345,0.004367708060351578,4.997398640280603,-0.48226903178665403,0.0,0
0.0,0.0,0.11333333333333341,0.0044333329923077185,4.857294484270868,-0.467996116457856,0.0,0
0.0,0.0,0.11589743589743594,0.0044205124804733995,5.068621829663381,-0.4891801330444445,0.0,0
0.0,0.0,0.14288888888888898,0.004285555269851871,5.080146274815754,-0.49087240640216795,0.0,0
0.0,0.0,0.11882352941176479,0.004405882093771641,4.872710053695476,-0.4696474769944611,0.0,0
0.0,0.0,0.10722222222222229,0.004463888516898179,4.940799544699009,-0.4762244004023082,0.0,0
0.0,0.0,0.10444444444444449,0.004477777404629661,4.984673060537242,-0.48055619643520553,0.0,0
0.0,0.0,0.12128205128205138,0.004393589405621328,4.800850701879466,-0.46251071256546133,0.0,0
0.0,0.0,0.11818181818181825,0.004409090508264499,4.929076793094719,-0.4752713172764139,0.0,0
0.0,0.0,0.10555555555555561,0.004472221725308697,4.993927696208546,-0.48150388271961986,0.0,0
0.0,0.0,0.12614035087719308,0.004369298015650981,5.033437718648294,-0.4858665798022255,0.0,0
0.0,0.0,0.14476190476190487,0.004276189865306209,4.770470924476785,-0.4599423329864537,0.0,0
0.0,0.0,0.14916666666666673,0.0042541661348959,4.723669377286164,-0.4553502731890328,0.0,0
0.0,0.0,0.12111111111111117,0.004394443712037158,4.7156018018136905,-0.45398240533322043,0.0,0
0.0,0.0,0.10629629629629636,0.0044685180220165165,4.992141855201575,-0.48134011343209143,0.0,0
0.0,0.0,0.10044444444444452,0.004497777477925946,5.012858255629171,-0.48329471565121335,0.0,0
0.0,0.0,0.10878787878787886,0.004456060200964224,4.869150746326658,-0.4690908338288089,0.0,0
0.0,0.0,0.10909090909090917,0.004454545049586814,4.968924080645254,-0.4790742278661782,0.0,0
0.0,0.0,0.11095238095238104,0.004445237777721112,4.915318120083991,-0.47375086089751467,0.0,0
0.0,0.0,0.12066666666666674,0.004396666227000044,4.963465764075381,-0.4787599114995379,0.0,0
0.0,0.0,0.09844444444444451,0.004507777477259279,4.953389547312941,-0.477307844822257,0.0,0
0.0,0.0,0.11666666666666675,0.004416666175925981,4.826042378930127,-0.46493757318930884,0.0,0
0.0,0.0,0.14388888888888898,0.004280554842129748,4.826377341285521,-0.4655155147600331,0.0,0
0.0,0.0,0.12208333333333343,0.004389583058984392,5.033366253829456,-0.4857782931470081,0.0,0
0.0,0.0,0.11366666666666672,0.004431666223500045,4.712997737230797,-0.4535731088290796,0.0,0
0.0,0.0,0.10600000000000007,0.004469999106000178,4.6956008510323075,-0.45168008867923004,0.0,0
0.0,0.0,0.1108333333333334,0.004445832777604237,4.866404834756145,-0.4688571523651976,0.0,0
0.0,0.0,0.12200000000000007,0.004389999561000044,4.89789895485406,-0.4722298972414059,0.0,0
0.0,0.0,0.11866666666666675,0.004406666372888908,4.925850979954587,-0.4749584325039031,0.0,0
0.0,0.0,0.10484848484848489,0.00447575716887056,5.020252147729938,-0.48412218609751156,0.0,0
0.0,0.0,0.12933333333333338,0.00435333304311113,5.133877146113842,-0.4959743824389397,0.0,0
0.0,0.0,0.10866666666666673,0.004456666443833345,5.302692470287943,-0.5124425812534609,0.0,0
0.0,0.0,0.13287878787878796,0.004335605863533066,5.257287273639565,-0.5083863039098242,0.0,0
0.0,0.0,0.13854166666666676,0.0043072913974609535,5.322229183971598,-0.5149937528073161,0.0,0
0.0,0.0,0.13245614035087727,0.00433771906994461,5.345858153185066,-0.5172349390387282,0.0,0
0.0,0.0,0.1365079365079366,0.004317460111866978,5.264518245171969,-0.5091819840697289,0.0,0
0.0,0.0,0.12969696969696984,0.004351514953719016,5.108383946044106,-0.4934323347895345,0.0,0
0.0,0.0,0.11060606060606065,0.004446969292699762,4.903613508956977,-0.47257347372489866,0.0,0
0.0,0.0,0.14047619047619056,0.004297618740646281,5.300206568655018,-0.5128301819029167,0.0,0
0.0,0.0,0.12878787878787887,0.004356060408057859,5.292721734762117,-0.5118479318439803,0.0,0
0.0,0.0,0.12126984126984135,0.004393650584429337,5.191046857558508,-0.5015300834181334,0.0,0
0.0,0.0,0.13708333333333345,0.004314583063671891,5.236237029276672,-0.5063653706729797,0.0,0
0.0,0.0,0.14962962962962972,0.0042518516156378715,5.17096519460168,-0.5000891129976166,0.0,0
0.0,0.0,0.1302222222222223,0.004348888598962982,5.3600669179148595,-0.518611137395634,0.0,0
0.0,0.0,0.13424242424242436,0.004328787682024802,5.416107103589888,-0.5242955596308896,0.0,0
0.0,0.0,0.13453333333333345,0.004327333160240006,5.298501179246761,-0.5125407852837162,0.0,0
0.0,0.0,0.12893939393939402,0.0043553028323347195,5.163882083818949,-0.49896699705255604,0.0,0
0.0,0.0,0.12619047619047624,0.004369047306972812,5.2021262762651945,-0.5027364383986281,0.0,0
0.0,0.0,0.12986666666666674,0.0043506664926400065,5.462230735245371,-0.5288204075539771,0.0,0
0.0,0.0,0.14238095238095247,0.004288095084948985,5.126877684668177,-0.4955353881270218,0.0,0
0.0,0.0,0.11051282051282058,0.004447435555325471,5.05125896242116,-0.48733615402081415,0.0,0
0.0,0.0,0.11288888888888897,0.004435555259851872,5.148565359133005,-0.497114314873893,0.0,0
0.0,0.0,0.120925925925926,0.00439537012618314,5.124933867644168,-0.49491190625968423,0.0,0
0.0,0.0,0.11687500000000009,0.004415624724023454,4.982585011977729,-0.4805960023016791,0.0,0
0.0,0.0,0.12575757575757582,0.004371211723829238,5.093260242678895,-0.4918411773725726,0.0,0
0.0,0.0,0.12460317460317467,0.0043769839185563205,5.344811709433603,-0.5169732352691351,0.0,0
0.0,0.0,0.11187500000000009,0.0044406247224609546,5.094708882582268,-0.491708389368383,0.0,0
0.0,0.0,0.10288888888888896,0.004485555256518539,4.89112773789314,-0.4711705527632399,0.0,0
0.0,0.0,0.1208333333333334,0.004395832967013919,5.101967849722343,-0.49261345310417864,0.0,0
0.0,0.0,0.12888888888888897,0.004355555265185204,5.125685852833899,-0.4951463642226492,0.0,0
0.0,0.0,0.13595238095238102,0.004320237786649682,4.979751431214932,-0.48069419197489444,0.0,0
0.0,0.0,0.12948717948717958,0.004352563767751505,4.881696792577525,-0.47075942418674654,0.0,0
0.0,0.0,0.12333333333333342,0.004383332785416735,4.971299249344993,-0.47959659379283237,0.0,0
0.0,0.0,0.11240740740740746,0.004437962716409478,5.116020608714846,-0.4938502100058467,0.0,0
0.0,0.0,0.11030303030303039,0.004448484444077172,4.807896671125908,-0.4629957293362822,0.0,0
0.0,0.0,0.07696969696969701,0.0046151510955923245,4.9251030399411455,-0.47404969961174526,0.0,0
0.0,0.0,0.11416666666666674,0.004429166297569475,5.13512130863611,-0.4957954656733331,0.0,0
0.0,0.0,0.12479166666666673,0.004376041393164078,5.154448911706694,-0.49794072559801306,0.0,0
0.0,0.0,0.10925925925925933,0.004453703456275732,4.825042383916711,-0.4646894245665682,0.0,0
0.0,0.0,0.14407407407407416,0.00427962915411528,4.737376637884682,-0.45661914717200713,0.0,0
0.0,0.0,0.11066666666666673,0.004446665777333512,4.958605336615163,-0.47807387055218226,0.0,0
0.0,0.0,0.11000000000000004,0.004449999629166697,5.043389348399855,-0.4865389363233187,0.0,0
0.0,0.0,0.12137254901960791,0.004393136996482138,4.956911944723056,-0.4781186464863771,0.0,0
0.0,0.0,0.10393939393939401,0.004480302623002792,4.9516032960639995,-0.4772391191143888,0.0,0
0.0,0.0,0.11047619047619055,0.004447618729931996,4.897492182318584,-0.47195874331213045,0.0,0
0.0,0.0,0.12777777777777785,0.004361110384259379,4.76151283299257,-0.4587068417622195,0.0,0
0.0,0.0,0.07250000000000004,0.004637499613541699,4.994205127179413,-0.48087051426377453,0.0,0
0.0,0.0,0.1194444444444445,0.00440277741087966,4.898708097619561,-0.47225970011843754,0.0,0
0.0,0.0,0.11277777777777785,0.004436110741435215,5.060246611376388,-0.48828021817189793,0.0,0
0.0,0.0,0.11944444444444452,0.004402777533179025,5.226074981676117,-0.5049963880348957,0.0,0
0.0,0.0,0.12000000000000009,0.004399999706666686,5.148640938448205,-0.4972640950181537,0.0,0
0.0,0.0,0.09882352941176475,0.004505882087889289,5.1435982383626575,-0.4963362954847086,0.0,0
0.0,0.0,0.0748717948717949,0.004625640669822513,4.939605593711406,-0.4754579966918505,0.0,0
0.0,0.0,0.10200000000000005,0.004489999551000045,4.936666415659112,-0.47570664336191104,0.0,0
0.0,0.0,0.11111111111111119,0.004444444148148168,4.841610510306287,-0.46638327443803607,0.0,0
0.0,0.0,0.1007407407407408,0.004496295796707875,4.830911227083813,-0.46510593952154977,0.0,0
