id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44538.270075513894,52438500000.0,0.0,11243.0,110.45650036086768,12.799999999995313,64.0,40.790379870319455,2.2249189440660944,0.6557710431030207,0.0,2.043103020683498,[1. 0. 0. 0.],0.0,0.0,0.0,130055803.57227449,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46218.265184110605,77229000000.0,0.0,13235.0,114.62294822703566,12.799999999995313,64.0,47.87476650681119,2.8858213038334197,0.8424681315410942,0.0,3.1919051634343534,[1. 0. 0. 0.],0.0,0.0,0.0,191540178.57267442,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46178.54561848501,76269000000.0,47234.90017652599,13180.0,114.52444228579895,12.799999999995313,64.0,48.08362045821879,2.8923799785893456,0.8602251872426963,0.0,3.200188482714151,[1. 0. 0. 0.],0.0,0.0,6.193197783703207e-07,189159226.19170654,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46094.13200001499,76762500000.0,290072.86857454746,13047.0,114.31509349737034,12.799999999995313,64.0,47.578090724546826,2.800883225139302,0.8359208372600565,0.0,3.1775209563017706,[1. 0. 0. 0.],0.0,0.0,3.778835610806676e-06,190383184.52504784,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44567.50203376668,51937500000.0,102826.09926160343,11127.0,110.52899666128076,12.799999999995313,64.0,40.24783529099254,2.236849641756795,0.6501165616784882,0.0,2.0139874014185803,[1. 0. 0. 0.],0.0,0.0,1.979804558586829e-06,128813244.04845689,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44588.31900158679,52342500000.0,30098.721118346395,11229.0,110.58062348490081,12.799999999995313,64.0,40.84062400974574,2.204648341110351,0.6555726402460196,0.0,2.0312484499776797,[1. 0. 0. 0.],0.0,0.0,5.7503407591052e-07,129817708.3341777,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46208.49980880991,76945500000.0,400051.3000201039,13171.0,114.59872974754488,12.799999999995313,64.0,47.84791025669847,2.864581610107389,0.846436188681117,0.0,3.154655027032389,[1. 0. 0. 0.],0.0,0.0,5.199151347643513e-06,190837053.57266983,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46211.191122411365,76359000000.0,355662.0828014846,13096.0,114.60540430138964,12.799999999995313,64.0,47.61979054102077,2.877821250066947,0.8537274936759089,0.0,3.22087198055652,[1. 0. 0. 0.],0.0,0.0,4.657762448453812e-06,189382440.47742227,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46176.18711736306,77134500000.0,187246.769312944,13201.0,114.51859311878911,12.799999999995313,64.0,48.209981110598974,2.8822523828105053,0.8479738108228758,0.0,3.1942363970041168,[1. 0. 0. 0.],0.0,0.0,2.427535918596011e-06,191305803.57267287,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44603.6650703956,52123500000.0,8550.661026958958,11305.0,110.61868228359447,12.799999999995313,64.0,41.099294303145946,2.25462228362815,0.6609791180993007,0.0,2.0404245821139826,[1. 0. 0. 0.],0.0,0.0,1.6404617930413266e-07,129274553.57226941,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45819.59426883037,48042000000.0,231635.98653156334,13205.0,113.63423011960143,12.799999999995313,64.0,48.0632160704941,2.7374154191265183,0.8094340558504043,0.0,1.932890233619364,[1. 0. 0. 0.],0.0,0.0,4.821530879887668e-06,119151785.71506071,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45788.02849720936,52213500000.0,455233.4204882109,12789.0,113.55594587868728,12.799999999995313,64.0,46.65562664559321,2.647332531886437,0.7919746044343039,0.0,2.203809334854422,[1. 0. 0. 0.],0.0,0.0,8.718691918530858e-06,129497767.85798515,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46996.87446100786,71118000000.0,392012.7474451882,14361.0,116.55392703983668,12.799999999995313,64.0,52.398010666957234,3.2475148766418673,0.9611130400277764,0.0,3.0300580328356728,[1. 0. 0. 0.],0.0,0.0,5.512145271874746e-06,176383928.57257584,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45679.132174688755,51687000000.0,223597.43395664758,12845.0,113.2858791098754,12.799999999995313,64.0,46.931892881777564,2.7128485914262956,0.7992163087148455,0.0,2.195079609146372,[1. 0. 0. 0.],0.0,0.0,4.325989783826641e-06,128191964.2865481,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45782.295125424214,48121500000.0,0.0,13005.0,113.5417269119076,12.799999999995313,64.0,47.5434890846218,2.7405347594518266,0.8059620058528842,0.0,1.9540201378899855,[1. 0. 0. 0.],0.0,0.0,0.0,119348958.33410962,[0. 0. 0. 0.],0.0,0.0
