id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19006.610595558515,16774500000.0,0.0,1093.0,94.2694702686078,12.80000000000204,64.0,7.865128883466312,0.3856068804809,0.11139767880170617,0.0,1.1066362464041266,[1. 0. 0. 0.],0.0,0.0,0.0,83206845.23784819,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18774.356992583398,10338000000.0,0.0,868.0,93.117532946044,12.80000000000204,64.0,6.198461683540766,0.2720332430614301,0.08054756472572165,0.0,0.6718579506001389,[1. 0. 0. 0.],0.0,0.0,0.0,51279761.90460965,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18766.339650515176,11575500000.0,0.0,867.0,93.07776832910011,12.80000000000204,64.0,6.170002774138496,0.26187283510530324,0.07975399265945839,0.0,0.7660946334689019,[1. 0. 0. 0.],0.0,0.0,0.0,57418154.761734284,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19042.403122552423,17146500000.0,0.0,1088.0,94.4469949536291,12.80000000000204,64.0,7.813077860165315,0.35746131975273226,0.11060410673544291,0.0,1.152762622755679,[1. 0. 0. 0.],0.0,0.0,0.0,85052083.33308081,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19050.064394568668,19519500000.0,0.0,1100.0,94.48499352527902,12.80000000000204,64.0,7.937080855157966,0.37521108520480745,0.11308401944251563,0.0,1.33151473068148,[1. 0. 0. 0.],0.0,0.0,0.0,96822916.6663792,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19054.34049243982,19563000000.0,0.0,1083.0,94.50620222417376,12.80000000000204,64.0,7.838629751614098,0.35775121505980223,0.10990973117746256,0.0,1.3507588532883643,[1. 0. 0. 0.],0.0,0.0,0.0,97038690.47590236,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19036.544189575478,19528500000.0,0.0,1077.0,94.41793566894931,12.80000000000204,64.0,7.839783808078536,0.3776489986679884,0.11110008927685745,0.0,1.335879377045928,[1. 0. 0. 0.],0.0,0.0,0.0,96867559.52352192,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18999.26041904261,16710000000.0,0.0,1054.0,94.23301467632608,12.80000000000204,64.0,7.558300669565405,0.3697502371164129,0.10842178355321892,0.0,1.1255827794861621,[1. 0. 0. 0.],0.0,0.0,0.0,82886904.76165867,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18755.926428458057,11395500000.0,0.0,840.0,93.0261205656979,12.80000000000204,64.0,6.002855821320058,0.2744430497101916,0.07796845551036603,0.0,0.7502231921436365,[1. 0. 0. 0.],0.0,0.0,0.0,56525297.618879795,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18752.46157207971,11434500000.0,0.0,847.0,93.00893548297579,12.80000000000204,64.0,6.120129491128907,0.26934456945599944,0.07955559964289256,0.0,0.7599444499553616,[1. 0. 0. 0.],0.0,0.0,0.0,56718749.9998316,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19038.39257797538,16938000000.0,0.0,1083.0,94.427103352711,12.80000000000204,64.0,7.768618221412936,0.3723633144619265,0.11000892768574547,0.0,1.138577522071223,[1. 0. 0. 0.],0.0,0.0,0.0,84017857.14260769,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19052.780865369616,19609500000.0,0.0,1102.0,94.49846674619509,12.80000000000204,64.0,8.127371346769776,0.3721386448761621,0.11308401944251563,0.0,1.3493701021724036,[1. 0. 0. 0.],0.0,0.0,0.0,97269345.23780644,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19081.613889157128,19611000000.0,0.0,1143.0,94.64147351034282,12.80000000000204,64.0,8.35378549340857,0.40341787441722066,0.11913500644777304,0.0,1.3589921634758457,[1. 0. 0. 0.],0.0,0.0,0.0,97276785.7139969,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19060.93897787424,19434000000.0,0.0,1099.0,94.53892955992667,12.80000000000204,64.0,8.047276506897765,0.4114675645946783,0.1163575042158516,0.0,1.336871342128757,[1. 0. 0. 0.],0.0,0.0,0.0,96398809.52352332,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19008.045777050527,16753500000.0,0.0,1066.0,94.27658851824586,12.80000000000204,64.0,7.735468867930337,0.3841836851688396,0.10911615911119929,0.0,1.1308401944251563,[1. 0. 0. 0.],0.0,0.0,0.0,83102678.57118183,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18730.215006331004,11404500000.0,0.0,854.0,92.89859640079783,12.80000000000204,64.0,6.154674189094019,0.2471332314889431,0.07677809741097114,0.0,0.7571669477234402,[1. 0. 0. 0.],0.0,0.0,0.0,56569940.47602252,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18799.32302548448,11424000000.0,0.0,889.0,93.24136011051709,12.80000000000204,64.0,6.555536493177722,0.28627626614292656,0.08530899712330126,0.0,0.7580597162979863,[1. 0. 0. 0.],0.0,0.0,0.0,56666666.66649842,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18999.635227320658,16788000000.0,0.0,1040.0,94.23487365994849,12.80000000000204,64.0,7.526407519045837,0.3441093608343716,0.1058426743378633,0.0,1.1269715306021229,[1. 0. 0. 0.],0.0,0.0,0.0,83273809.52356228,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19085.384771659083,19575000000.0,0.0,1130.0,94.66017642920984,12.80000000000204,64.0,8.103405652548146,0.4018467014216551,0.1163575042158516,0.0,1.3511556393214958,[1. 0. 0. 0.],0.0,0.0,0.0,97098214.285426,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19065.040068192495,19504500000.0,0.0,1101.0,94.55927025191305,12.80000000000204,64.0,7.915134572668895,0.3887538304586239,0.11576232516615415,0.0,1.3424263465925999,[1. 0. 0. 0.],0.0,0.0,0.0,96748511.90447466,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19054.866228102634,19398000000.0,0.0,1093.0,94.50880978127574,12.80000000000204,64.0,8.013005311890712,0.38683052307582144,0.11447277055847634,0.0,1.339053665310981,[1. 0. 0. 0.],0.0,0.0,0.0,96220238.09495242,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19038.274396549186,16815000000.0,0.0,1085.0,94.42651719346986,12.80000000000204,64.0,7.77782691799971,0.37225001542648356,0.11090169626029164,0.0,1.126773137585557,[1. 0. 0. 0.],0.0,0.0,0.0,83407738.09499046,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18750.817792377286,11353500000.0,0.0,843.0,93.00078262263216,12.80000000000204,64.0,6.088880643429316,0.2675136678193221,0.07965479615117547,0.0,0.7548854280329332,[1. 0. 0. 0.],0.0,0.0,0.0,56316964.28554708,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18746.132752591537,11401500000.0,0.0,834.0,92.97754564323655,12.80000000000204,64.0,6.050204803809644,0.26843002054515336,0.07826604503521475,0.0,0.7525047118341435,[1. 0. 0. 0.],0.0,0.0,0.0,56555059.52364161,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19049.70875562344,14907000000.0,0.0,1112.0,94.48322961820054,12.80000000000204,64.0,8.260313379266167,0.3818239087036222,0.1139767880170618,0.0,0.9881956155143339,[1. 0. 0. 0.],0.0,0.0,0.0,73943452.38073283,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18995.663751671935,19360500000.0,0.0,1066.0,94.2151758340939,12.80000000000204,64.0,7.5475177689163075,0.3817839349260989,0.10842178355321892,0.0,1.313163376649142,[1. 0. 0. 0.],0.0,0.0,0.0,96034226.19019106,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19021.443965468632,17446500000.0,0.0,1049.0,94.34304119366551,12.80000000000204,64.0,7.697215315524247,0.3659282874452784,0.10862017656978475,0.0,1.1812320206328737,[1. 0. 0. 0.],0.0,0.0,0.0,86540178.57117163,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18982.578302807127,19483500000.0,0.0,1031.0,94.15027429225876,12.80000000000204,64.0,7.362832933891492,0.3555284786989318,0.10504910227160004,0.0,1.3312171411566314,[1. 0. 0. 0.],0.0,0.0,0.0,96644345.2378083,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19023.105818149885,14967000000.0,0.0,1072.0,94.35128369282809,12.80000000000204,64.0,7.5905937148736085,0.3645908094632273,0.10842178355321892,0.0,0.9950401745858546,[1. 0. 0. 0.],0.0,0.0,0.0,74241071.428351,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18806.815544571524,11442000000.0,0.0,894.0,93.2785216971008,12.80000000000204,64.0,6.553886266407481,0.3100883001002631,0.08649935522269617,0.0,0.7476440829282809,[1. 0. 0. 0.],0.0,0.0,0.0,56755952.38078387,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18866.018817036587,8494500000.0,0.0,974.0,93.57215959247449,12.80000000000204,64.0,6.958206044915632,0.287100328280461,0.08997123301259796,0.0,0.550342227953576,[1. 0. 0. 0.],0.0,0.0,0.0,42135416.66654157,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18835.028873382755,9730500000.0,0.0,942.0,93.41845488235661,12.80000000000204,64.0,6.76826622476811,0.2885143169624219,0.08669774823926198,0.0,0.6321793472869754,[1. 0. 0. 0.],0.0,0.0,0.0,48266369.04747574,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19160.87083325688,14544000000.0,0.0,1249.0,95.03457411593668,12.80000000000204,64.0,8.856362162306636,0.42679728809443984,0.12518599345303044,0.0,0.9687530998908839,[1. 0. 0. 0.],0.0,0.0,0.0,72142857.14264295,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18860.512625924,11269500000.0,0.0,961.0,93.54484984585906,12.80000000000204,64.0,6.783936047166495,0.29032470962705725,0.08967364348774923,0.0,0.7453625632377741,[1. 0. 0. 0.],0.0,0.0,0.0,55900297.61888165,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19112.281402413788,14727000000.0,0.0,1165.0,94.79357902198196,12.80000000000204,64.0,8.351596376662155,0.404358061025387,0.11992857851403631,0.0,0.9762920345203849,[1. 0. 0. 0.],0.0,0.0,0.0,73050595.23787835,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18886.48903607632,9793500000.0,0.0,1015.0,93.67368830510023,12.80000000000204,64.0,7.220139829689763,0.301065930218857,0.09145918063684158,0.0,0.6346592599940483,[1. 0. 0. 0.],0.0,0.0,0.0,48578869.04747482,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18875.334895787506,8662500000.0,0.0,998.0,93.61836571662322,12.80000000000204,64.0,7.197123819369572,0.30790100586350094,0.09096319809542704,0.0,0.5580795555996428,[1. 0. 0. 0.],0.0,0.0,0.0,42968749.99987242,[0. 0. 0. 0.],0.0,0.0
