id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19004.032598818205,19455000000.0,0.0,1038.0,94.25668385485739,12.80000000000204,64.0,7.422861606985762,0.3605035747139907,0.1069338359289753,0.0,1.3219918658863208,[1. 0. 0. 0.],0.0,0.0,0.0,96502976.19018967,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19065.74588579236,17770500000.0,0.0,1113.0,94.5627709839824,12.80000000000204,64.0,8.116305623689438,0.3799531606033911,0.11358000198393016,0.0,1.2006745362563238,[1. 0. 0. 0.],0.0,0.0,0.0,88147321.42830972,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19086.59989410749,16897500000.0,0.0,1135.0,94.66620322441094,12.80000000000204,64.0,8.230498878646209,0.3881117387361069,0.11734946929868069,0.0,1.124590814403333,[1. 0. 0. 0.],0.0,0.0,0.0,83816964.28546543,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18795.25066258664,10315500000.0,0.0,903.0,93.22116190152094,12.80000000000204,64.0,6.591333497998828,0.2896583848472777,0.08540819363158417,0.0,0.6757266144231723,[1. 0. 0. 0.],0.0,0.0,0.0,51168154.761752844,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18780.79220168804,11433000000.0,0.0,886.0,93.14945045970657,12.80000000000204,64.0,6.444692038114526,0.2727752208804433,0.08332506695764309,0.0,0.7515127467513144,[1. 0. 0. 0.],0.0,0.0,0.0,56711309.52364115,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18995.47666542791,16683000000.0,0.0,1033.0,94.21424791898626,12.80000000000204,64.0,7.4270352611931,0.3505825366885169,0.10346195813907351,0.0,1.1161591111992857,[1. 0. 0. 0.],0.0,0.0,0.0,82752976.19023049,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19023.92780892883,19243500000.0,0.0,1068.0,94.35536062358369,12.80000000000204,64.0,7.751482116516871,0.3835601885958899,0.10941374863604801,0.0,1.3106834639420692,[1. 0. 0. 0.],0.0,0.0,0.0,95453869.04733564,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19050.772713049508,19276500000.0,0.0,1079.0,94.4885066612822,12.80000000000204,64.0,7.6882167912987915,0.3594154569031693,0.10911615911119929,0.0,1.3132625731574248,[1. 0. 0. 0.],0.0,0.0,0.0,95617559.52352563,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19049.578281186597,19482000000.0,0.0,1092.0,94.48258248777348,12.80000000000204,64.0,7.611982326976114,0.38503343018772834,0.11060410673544291,0.0,1.3269516913004662,[1. 0. 0. 0.],0.0,0.0,0.0,96636904.76161784,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18969.011878017463,16783500000.0,0.0,1029.0,94.08298719380808,12.80000000000204,64.0,7.49668962286832,0.3594890708088259,0.10604106735442913,0.0,1.1250867969447476,[1. 0. 0. 0.],0.0,0.0,0.0,83251488.09499092,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18749.9443258154,11430000000.0,0.0,839.0,92.99645038098068,12.80000000000204,64.0,6.080218461540383,0.26650433941208845,0.07935720662632675,0.0,0.7515127467513144,[1. 0. 0. 0.],0.0,0.0,0.0,56696428.571260236,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18746.986947384066,11266500000.0,0.0,838.0,92.9817823002777,12.80000000000204,64.0,6.001459518408912,0.2706333652688388,0.07896042059319512,0.0,0.7435770260886817,[1. 0. 0. 0.],0.0,0.0,0.0,55885416.66650074,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19003.987183005036,16819500000.0,0.0,1079.0,94.25645860035307,12.80000000000204,64.0,7.680200002489407,0.3668705884465211,0.10792580101180438,0.0,1.1284594782263664,[1. 0. 0. 0.],0.0,0.0,0.0,83430059.52356182,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18985.051385238126,19309500000.0,0.0,1037.0,94.16254034935159,12.80000000000204,64.0,7.538397921673571,0.3576549882638266,0.10683463942069239,0.0,1.3179248090467215,[1. 0. 0. 0.],0.0,0.0,0.0,95781249.99971563,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19042.2501232139,19458000000.0,0.0,1103.0,94.44623610362106,12.80000000000204,64.0,8.085636616875346,0.3952589571844641,0.11417518103362762,0.0,1.3365737526039083,[1. 0. 0. 0.],0.0,0.0,0.0,96517857.14257059,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19080.944547297964,19141500000.0,0.0,1114.0,94.638153691579,12.80000000000204,64.0,7.889093122230822,0.4027953133860843,0.11615911119928579,0.0,1.307707568693582,[1. 0. 0. 0.],0.0,0.0,0.0,94947916.66638476,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18987.953647686154,16527000000.0,0.0,1029.0,94.1769350643996,12.80000000000204,64.0,7.387165561949313,0.36126584240576143,0.10395794068048805,0.0,1.1042555302053367,[1. 0. 0. 0.],0.0,0.0,0.0,81979166.66642326,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18752.368251687218,11202000000.0,0.0,849.0,93.00847263012157,12.80000000000204,64.0,6.079594767276196,0.24845361761801893,0.07826604503521475,0.0,0.7423866679892868,[1. 0. 0. 0.],0.0,0.0,0.0,55565476.190311216,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18749.085452668514,11550000000.0,0.0,832.0,92.99219052011925,12.80000000000204,64.0,5.938230799237931,0.28354736501933653,0.07925801011804384,0.0,0.7677809741097114,[1. 0. 0. 0.],0.0,0.0,0.0,57291666.66649657,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19086.716734086363,17143500000.0,0.0,1161.0,94.66678273030755,12.80000000000204,64.0,8.634985657784418,0.4149226741936595,0.12161491915484575,0.0,1.1477036008332506,[1. 0. 0. 0.],0.0,0.0,0.0,85037202.3806999,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19084.885434889813,19569000000.0,0.0,1139.0,94.65769980601144,12.80000000000204,64.0,8.25168131882912,0.40030379008427275,0.1175478623152465,0.0,1.340144826902093,[1. 0. 0. 0.],0.0,0.0,0.0,97068452.38066418,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19011.293991358616,19614000000.0,0.0,1023.0,94.29269909412116,12.80000000000204,64.0,7.2376108756114625,0.3559757214800576,0.10614026386271204,0.0,1.3446086697748239,[1. 0. 0. 0.],0.0,0.0,0.0,97291666.66637781,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19065.081370498305,19228500000.0,0.0,1109.0,94.5594751041387,12.80000000000204,64.0,7.967567628685324,0.3947156166860711,0.11367919849221307,0.0,1.312964983632576,[1. 0. 0. 0.],0.0,0.0,0.0,95379464.2854311,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18947.137010932616,16465500000.0,0.0,1007.0,93.97449167210983,12.80000000000204,64.0,7.262807611360537,0.333834956262067,0.10038686638230335,0.0,1.0944350758853287,[1. 0. 0. 0.],0.0,0.0,0.0,81674107.14261465,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18752.84431909261,11146500000.0,0.0,836.0,93.01083384133759,12.80000000000204,64.0,6.068727031343759,0.27671163290668627,0.07925801011804384,0.0,0.7330621962106934,[1. 0. 0. 0.],0.0,0.0,0.0,55290178.571264416,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18775.08637628178,11703000000.0,0.0,865.0,93.12115056184798,12.80000000000204,64.0,6.212777107109265,0.2605155218873891,0.08044836821743874,0.0,0.7719472274575935,[1. 0. 0. 0.],0.0,0.0,0.0,58050595.237922885,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19076.86310112672,15307500000.0,0.0,1132.0,94.6179104311325,12.80000000000204,64.0,8.281809160824361,0.3921185547536276,0.11546473564130542,0.0,1.0186489435571868,[1. 0. 0. 0.],0.0,0.0,0.0,75930059.52358408,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19097.402807133534,19740000000.0,0.0,1128.0,94.71978378698434,12.80000000000204,64.0,7.988655493919411,0.38727363056617,0.11596071818271997,0.0,1.3424263465925999,[1. 0. 0. 0.],0.0,0.0,0.0,97916666.66637595,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19022.00494170384,17928000000.0,0.0,1075.0,94.34582353785316,12.80000000000204,64.0,7.774367015774088,0.35338533209726225,0.10871937307806766,0.0,1.2197202658466422,[1. 0. 0. 0.],0.0,0.0,0.0,88928571.4283074,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19094.903686720078,19383000000.0,0.0,1141.0,94.70738858604419,12.80000000000204,64.0,8.285536045312774,0.38467866934220024,0.11784545184009523,0.0,1.3102866779089377,[1. 0. 0. 0.],0.0,0.0,0.0,96145833.33304787,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18998.177091804977,14803500000.0,0.0,1065.0,94.22764156235999,12.80000000000204,64.0,7.402540838421161,0.3434007384562812,0.10524749528816586,0.0,0.9784743577026088,[1. 0. 0. 0.],0.0,0.0,0.0,73430059.5235915,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18729.60391318584,11145000000.0,0.0,820.0,92.89556548548632,12.80000000000204,64.0,5.878256419796961,0.25934521738555666,0.07578613232814205,0.0,0.7249280825314949,[1. 0. 0. 0.],0.0,0.0,0.0,55282738.09507396,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18888.319958220418,8775000000.0,0.0,1022.0,93.68276935928219,12.80000000000204,64.0,7.372457364344007,0.30908327126873403,0.09235194921138776,0.0,0.5745461759746057,[1. 0. 0. 0.],0.0,0.0,0.0,43526785.71415648,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18855.091684209176,10204500000.0,0.0,955.0,93.51796292137274,12.80000000000204,64.0,6.902792296188468,0.3097771235372122,0.0903680190457296,0.0,0.6681876797936712,[1. 0. 0. 0.],0.0,0.0,0.0,50617559.52365924,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19178.110317493905,15127500000.0,0.0,1255.0,95.12007894798175,12.80000000000204,64.0,9.093208808525162,0.4249586373619763,0.12597956551929373,0.0,1.0146810832258704,[1. 0. 0. 0.],0.0,0.0,0.0,75037202.3807296,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18865.600060533838,11727000000.0,0.0,965.0,93.57008263332946,12.80000000000204,64.0,6.965972660300689,0.32260325164013864,0.09215355619482195,0.0,0.7837516119432596,[1. 0. 0. 0.],0.0,0.0,0.0,58169642.85697015,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19174.5699623588,14734500000.0,0.0,1222.0,95.10251940460807,12.80000000000204,64.0,8.840425443563575,0.426401909465062,0.12538438646959627,0.0,0.9780775716694773,[1. 0. 0. 0.],0.0,0.0,0.0,73087797.61883062,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18860.842861371908,9724500000.0,0.0,966.0,93.5464877560257,12.80000000000204,64.0,6.898497978823509,0.3055110817220273,0.08987203650431505,0.0,0.6310881856958636,[1. 0. 0. 0.],0.0,0.0,0.0,48236607.14271393,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18877.2106902741,8382000000.0,0.0,1009.0,93.62766932978946,12.80000000000204,64.0,7.320388850613954,0.3130688203304911,0.09364150381906557,0.0,0.5366531098105347,[1. 0. 0. 0.],0.0,0.0,0.0,41577380.95225751,[0. 0. 0. 0.],0.0,0.0
