id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44680.59473446177,11475.0,52491000000.0,0.0,110.80947059782982,12.799999999995313,64.0,41.53574058187677,2.246420640845656,0.663657556668816,0.0,2.0416645999702396,[1. 0. 0. 0.],0.0,0.0,0.0,130186011.90560867,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46179.464142431,13155.0,77743500000.0,246888.77379677715,114.5267202579884,12.799999999995313,64.0,47.94392879711066,2.844140018162566,0.8455433758246119,0.0,3.221715192698775,[1. 0. 0. 0.],0.0,0.0,3.1756838037492156e-06,192816220.23934937,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46306.48175388749,13413.0,77683500000.0,117931.89823148456,114.84172847051764,12.799999999995313,64.0,48.76868939390165,2.9366855607628337,0.8725757650910173,0.0,3.2756311690888347,[1. 0. 0. 0.],0.0,0.0,1.518107426049091e-06,192667410.7155389,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46182.3952262759,13320.0,77740500000.0,20117.60793538179,114.53398945060027,12.799999999995313,64.0,48.932363630439255,2.8995005065919437,0.8549179108179158,0.0,3.233867367690095,[1. 0. 0. 0.],0.0,0.0,2.587789882414159e-07,192808779.76315886,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44381.05164362644,11022.0,51976500000.0,0.0,110.06659303512085,12.799999999995313,64.0,40.18470059730231,2.189197936726036,0.6418332423986906,0.0,2.0300084321214227,[1. 0. 0. 0.],0.0,0.0,0.0,128909970.23893371,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44677.894836107065,11346.0,52488000000.0,0.0,110.8027747534883,12.799999999995313,64.0,41.125179537591926,2.2665825878075334,0.6684688259510937,0.0,2.05738802638758,[1. 0. 0. 0.],0.0,0.0,0.0,130178571.42941815,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46218.298266092475,13285.0,77683500000.0,231288.64435337804,114.62303027153332,12.799999999995313,64.0,48.19648376829048,2.8884712472862795,0.8503050443926392,0.0,3.207132582709191,[1. 0. 0. 0.],0.0,0.0,2.9773200789534203e-06,192667410.7155389,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46358.69115229132,13366.0,77827500000.0,281915.71129429236,114.97120964308856,12.799999999995313,64.0,48.78386492575419,2.9626718984685367,0.8737165815187738,0.0,3.280541639799613,[1. 0. 0. 0.],0.0,0.0,3.622314879628568e-06,193024553.57268405,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46250.67693836955,13509.0,77905500000.0,162725.77254327902,114.70333053510437,12.799999999995313,64.0,49.13209463461225,2.8946453567038546,0.8616636079559545,0.0,3.2081245969941965,[1. 0. 0. 0.],0.0,0.0,2.088758464335368e-06,193218005.9536377,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],44690.66287424074,11279.0,52422000000.0,80511.61169057534,110.8344399440407,12.799999999995313,64.0,41.19412763273731,2.2665654440007956,0.6652447795248252,0.0,2.051287138534795,[1. 0. 0. 0.],0.0,0.0,1.5358363223565554e-06,130014880.95322661,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45794.01763892115,13252.0,48213000000.0,0.0,113.57079916401916,12.799999999995313,64.0,48.38194924106822,2.7531769860568853,0.8168245622736967,0.0,1.949208868607708,[1. 0. 0. 0.],0.0,0.0,0.0,119575892.85792062,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45707.03190485724,12802.0,52539000000.0,856046.7524925757,113.35507143706096,12.799999999995313,64.0,46.50922428878186,2.693575636659476,0.7970834780020832,0.0,2.2232528148405337,[1. 0. 0. 0.],0.0,0.0,1.629354864943329e-05,130305059.52465707,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47095.945957555916,14776.0,72445500000.0,938260.9133452794,116.79962788936935,12.799999999995313,64.0,54.174246833904505,3.340132753513164,0.9830861564406528,0.0,3.086850850652249,[1. 0. 0. 0.],0.0,0.0,1.295126561822721e-05,179676339.28688297,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45753.61886596917,12864.0,52491000000.0,1010746.6077088644,113.47060876435624,12.799999999995313,64.0,46.691006726148615,2.736949862954428,0.8032835672833689,0.0,2.22434403055404,[1. 0. 0. 0.],0.0,0.0,1.9255617300277465e-05,130186011.90560867,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],45796.71393141222,13079.0,47856000000.0,235211.46690686402,113.57748606568852,12.799999999995313,64.0,47.60054613677346,2.7473373947878654,0.8034323694261197,0.0,1.9250037200535688,[1. 0. 0. 0.],0.0,0.0,4.914983845429288e-06,118690476.1912482,[0. 0. 0. 0.],0.0,0.0
