id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[ 681. 1410.  725.  460.],10081.0,201.60000000059856,[19.892 58.869 67.935 54.904],6950.317733494412,4528.0,77309.0,75888.0,4041000000.0,2469031.5126006813,11420.0,34.472362530977186,0.3135403233806142,16.37416922924313,6.28723314665257,0.6649858088118804,0.17637139172701122,0.0458287868267037,1.0300565420097212,[0.099 0.292 0.337 0.272],0.9816192163913645,0.0006109951775799756,20044642.857083343,[3.378 6.994 3.596 2.282],22.460317460250774
11,[ 655. 1373.  729.  392.],10081.0,201.60000000059856,[18.335 60.915 76.129 46.221],6818.269349977881,4248.0,72145.0,70906.0,4128000000.0,6392986.597351339,11295.0,33.81742560251509,0.3039381013788281,16.421783553218926,5.997803251083721,0.7435719237223171,0.16486459676619383,0.0317428826505307,0.9982144628509076,[0.091 0.302 0.378 0.229],0.9828262526855638,0.0015486886136994523,20476190.47612968,[3.249 6.811 3.616 1.944],21.07142857136601
12,[ 671. 1391.  758.  465.],10081.0,201.60000000059856,[19.599 54.731 71.963 55.307],6927.2985527685305,4528.0,72023.0,70663.0,4165500000.0,7870323.059633132,11097.0,34.35819141340083,0.3305227655986466,16.455907152068246,6.309280049507371,0.7090458584996007,0.1800416625334788,0.03769467314750521,1.0136891181430414,[0.097 0.271 0.357 0.274],0.9811171431348319,0.001889406568151034,20662202.380891033,[3.328 6.9   3.76  2.307],22.460317460250774
13,[ 562. 1244.  686.  442.],10081.0,201.60000000059856,[16.292 48.717 84.912 51.679],6658.865120443952,4616.0,51973.0,50816.0,2941500000.0,2442811.3950827406,14577.0,33.026808453749275,0.24727705584763368,16.40075389346295,4.739508831995989,0.46553068367985206,0.10921535561948219,0.03154448963396488,0.6966570776708659,[0.081 0.242 0.421 0.256],0.9777384411136552,0.0008304645232305764,14590773.809480488,[2.788 6.171 3.403 2.192],22.896825396757414
14,[ 554. 1142.  641.  486.],10081.0,201.60000000059856,[17.467 42.834 83.712 57.587],6737.294289584762,4984.0,56183.0,54874.0,2868000000.0,1747957.0325832414,12654.0,33.41580344006446,0.27981351056442605,16.455907152068246,5.207441983282056,0.5161712879739087,0.12131732962999703,0.0446384287273088,0.6861422477928777,[0.087 0.212 0.415 0.286],0.9767011373547159,0.0006094689792828596,14226190.476148238,[2.748 5.665 3.18  2.411],24.722222222148822
15,[ 634. 1386.  727.  419.],10081.0,201.60000000059856,[19.114 60.845 72.149 49.492],6880.121242281864,4304.0,74765.0,73389.0,4153500000.0,2671336.7090647286,13979.0,34.12420018987656,0.30171609959329193,16.340442416426942,6.1473850012371605,0.6527763795978687,0.16952683265549054,0.039976192838012105,1.0205336772145621,[0.095 0.302 0.358 0.245],0.9815956664214539,0.000643153174206026,20602678.5713674,[3.145 6.875 3.606 2.078],21.349206349142964
16,[ 682. 1392.  720.  454.],10081.0,201.60000000059856,[20.045 58.858 68.759 53.938],6956.014803124785,4656.0,79280.0,77848.0,4162500000.0,2737567.963999293,12670.0,34.5006190017166,0.31917468505108315,16.365439936514235,6.185071535679689,0.7164347902852458,0.1737922825116556,0.04652316238468406,1.068247197698641,[0.099 0.292 0.341 0.268],0.9819374369323915,0.0006576739853451755,20647321.428510126,[3.383 6.905 3.571 2.252],23.095238095169524
17,[ 683. 1416.  692.  435.],10081.0,201.60000000059856,[20.024 60.357 69.254 51.965],6985.771538295269,4656.0,76613.0,75216.0,4102500000.0,6334652.113780875,12593.0,34.64820721305713,0.3143338954468773,16.37416922924313,6.378015258603504,0.7040036105552722,0.18152961015772245,0.04334887411963099,1.0582283503620673,[0.099 0.299 0.344 0.258],0.9817654967172673,0.0015440955792275137,20349702.380891964,[3.388 7.024 3.433 2.158],23.095238095169524
18,[ 673. 1419.  722.  458.],10081.0,201.60000000059856,[19.686 57.453 70.085 54.376],6928.956890623085,4640.0,79492.0,78079.0,4101000000.0,3692660.6347776484,12257.0,34.36641647963649,0.3057633171312344,16.355917071719077,6.248083958892846,0.6708221512624221,0.1705187977383196,0.046225572859835334,1.0464239658764012,[0.098 0.285 0.348 0.27 ],0.9822246263774971,0.0009004293184046936,20342261.90470151,[3.338 7.039 3.581 2.272],23.015873015804683
19,[ 660. 1367.  744.  459.],10081.0,201.60000000059856,[19.638 55.848 71.578 54.536],6913.551432876273,4656.0,74223.0,72824.0,4083000000.0,5134257.134483359,12540.0,34.29000809878755,0.31901597063783066,16.429322487848427,6.205311331318488,0.6717480763834772,0.17210594187084616,0.040571371887709554,1.0093244717785934,[0.097 0.277 0.355 0.271],0.9811513951201111,0.0012574717449138767,20252976.19041606,[3.274 6.781 3.69  2.277],23.095238095169524
20,[ 526. 1146.  707.  489.],10081.0,201.60000000059856,[16.539 45.404 81.825 57.832],6658.5139756066455,4800.0,55615.0,54437.0,2787000000.0,2534665.264696678,13822.0,33.02506683666124,0.26624342823132474,16.428528915782163,4.8263018547756875,0.49195657734224313,0.11229044737625235,0.03630592203154449,0.6714611645670072,[0.082 0.225 0.406 0.287],0.9788186640294885,0.0009094600877993104,13824404.761863718,[2.609 5.685 3.507 2.426],23.80952380945312
21,[ 534. 1175.  700.  483.],10081.0,201.60000000059856,[16.897 41.217 86.87  56.616],6692.327775066073,4760.0,51817.0,50633.0,2818500000.0,565863.3859167496,11405.0,33.19277737856907,0.2706080745957728,16.419402837020137,5.038985944687124,0.4841820310003371,0.1223092947128261,0.03442118837416923,0.6615415137387164,[0.084 0.204 0.431 0.281],0.9771503560607523,0.00020076756640651042,13980654.761863252,[2.649 5.828 3.472 2.396],23.61111111104101
22,[ 640. 1356.  724.  423.],10081.0,201.60000000059856,[17.842 60.715 72.911 50.132],6756.898797663986,4208.0,74400.0,73096.0,4089000000.0,11339603.680240186,13173.0,33.51303837746782,0.28457494296200614,16.3424263465926,5.629535972535033,0.5754104511749379,0.152762622755679,0.039579406804880465,1.01091161591112,[0.089 0.301 0.362 0.249],0.9824731182795698,0.0027731972805674215,20282738.095177874,[3.175 6.726 3.591 2.098],20.8730158729539
23,[ 688. 1396.  699.  465.],10081.0,201.60000000059856,[21.385 57.779 67.467 54.969],7080.788358376673,5120.0,81748.0,80182.0,4225500000.0,8639609.11747373,13873.0,35.11947405206845,0.3422676321793431,16.449955361571273,6.724362651272603,0.8018514694436596,0.1902589028866184,0.053169328439638924,1.1012796349568494,[0.106 0.287 0.335 0.273],0.9808435680383618,0.002044635928877939,20959821.428509198,[3.413 6.925 3.467 2.307],25.396825396749993
24,[ 641. 1391.  721.  421.],10081.0,201.60000000059856,[20.012 59.366 72.35  49.872],6971.03366044859,4644.0,74579.0,73200.0,3954000000.0,4515505.470839148,13757.0,34.57510991196175,0.3146513242733827,16.38646959627021,6.085018579242411,0.6784275293342604,0.1762721952187283,0.04255530205336772,1.023707965479615,[0.099 0.294 0.359 0.247],0.9815095402190965,0.001142009476691742,19613095.238037005,[3.18  6.9   3.576 2.088],23.03571428564589
25,[ 665. 1373.  720.  467.],10081.0,201.60000000059856,[20.318 59.036 66.789 55.457],7011.325536711036,4920.0,77418.0,75981.0,4146000000.0,7553464.939248439,12683.0,34.77495058383305,0.32465033230829893,16.404324967761134,6.285165085917299,0.7526309334649143,0.1786529114175181,0.04870548556690805,1.0555500446384287,[0.101 0.293 0.331 0.275],0.9814384251724405,0.001821868050952349,20565476.190415133,[3.299 6.811 3.571 2.316],24.404761904689448
26,[ 682. 1443.  757.  465.],10081.0,201.60000000059856,[20.189 58.614 67.636 55.161],6972.552258633798,4832.0,75292.0,73874.0,4087500000.0,5146281.6322732605,12804.0,34.58264189383516,0.31909532784445627,16.425751413550245,6.3042481669817345,0.715211196176179,0.17706576728499157,0.039579406804880465,1.0058525939886915,[0.1   0.291 0.335 0.274],0.981166657812251,0.0012590291455102777,20275297.618987422,[3.383 7.158 3.755 2.307],23.968253968182808
27,[ 512. 1187.  714.  469.],10081.0,201.60000000059856,[15.724 47.98  82.804 55.092],6565.6593861109595,4648.0,57314.0,56197.0,2761500000.0,1050442.9642871013,13684.0,32.564524283859875,0.24211883741692267,16.39083424263466,4.525348614183433,0.42380674175348637,0.10653704989584367,0.03243725820851106,0.6708659855173098,[0.078 0.238 0.411 0.273],0.9805108699445162,0.0003803885440112625,13697916.666625997,[2.54  5.888 3.542 2.326],23.055555555487103
28,[ 511. 1087.  656.  497.],10081.0,201.60000000059856,[16.866 42.149 84.552 58.033],6678.835019051033,4800.0,54726.0,53456.0,2863500000.0,5256754.039249896,12085.0,33.12585566437885,0.26711635750421453,16.41345104652316,5.1796870111716675,0.4668525771447419,0.12191250867969447,0.04076976490427537,0.6839599246106537,[0.084 0.209 0.419 0.288],0.9767934802470489,0.0018357793047843185,14203869.047576876,[2.535 5.392 3.254 2.465],23.80952380945312
29,[ 689. 1405.  724.  426.],10081.0,201.60000000059856,[19.156 59.606 72.515 50.323],6896.39427912545,4456.0,78663.0,77259.0,4149000000.0,8619075.403515086,13111.0,34.204911611579504,0.3016367423866656,16.359091359984127,5.999842899011519,0.7093014965159987,0.1705187977383196,0.044340839202460076,1.0356115464735642,[0.095 0.296 0.36  0.25 ],0.9821517104610809,0.002077386214392645,20580357.14279604,[3.418 6.969 3.591 2.113],22.10317460310898
30,[ 659. 1341.  694.  442.],10081.0,201.60000000059856,[19.795 60.195 69.354 52.256],6939.325756769471,4792.0,78968.0,77537.0,4120500000.0,6445155.576847531,13560.0,34.41784424546539,0.3209999008034885,16.40273782362861,6.3601952283454075,0.7262305336326463,0.1761729987104454,0.0493998611248884,1.0586251363951988,[0.098 0.299 0.344 0.259],0.9818787356904063,0.0015641683234674266,20438988.095177412,[3.269 6.652 3.442 2.192],23.769841269770698
31,[ 694. 1415.  706.  452.],10081.0,201.60000000059856,[20.847 62.683 64.298 53.772],7005.549591893418,4832.0,82405.0,80981.0,4069500000.0,669233.2458150944,12121.0,34.746302905935806,0.3231425453823994,16.38408888007142,6.387544549702203,0.6537588971279034,0.17488344410276757,0.04136494395397282,1.0419601230036704,[0.103 0.311 0.319 0.267],0.9827194951762636,0.00016445097575011535,20186011.90470197,[3.442 7.019 3.502 2.242],23.968253968182808
32,[ 658. 1404.  714.  441.],10081.0,201.60000000059856,[19.296 61.106 68.711 52.487],6911.961664236668,4560.0,79222.0,77854.0,4048500000.0,2262442.2798996037,12188.0,34.282123123885675,0.29798631088185445,16.363059220315446,5.771378123929331,0.5913203229135533,0.1530602122805277,0.042852891578216444,1.0320404721753795,[0.096 0.303 0.341 0.26 ],0.9827320693746686,0.0005588346992465367,20081845.238035616,[3.264 6.964 3.542 2.187],22.619047618980463
33,[ 667. 1341.  702.  474.],10081.0,201.60000000059856,[20.313 53.928 71.265 56.094],6963.365580176097,4888.0,76388.0,74881.0,4026000000.0,1242722.0970039233,13224.0,34.537077572549116,0.3271104057137153,16.409086400158714,6.266521156216145,0.7095991685571106,0.17537942664418213,0.05366531098105347,1.0166650133915287,[0.101 0.267 0.353 0.278],0.9802717704351469,0.00030867414232586273,19970238.0951788,[3.309 6.652 3.482 2.351],24.24603174595976
34,[ 554. 1200.  677.  504.],10081.0,201.60000000059856,[17.217 47.039 77.906 59.438],6706.249331255385,5016.0,60079.0,58814.0,2899500000.0,2640569.4680985874,13848.0,33.26182586676129,0.2633865687927773,16.438448566610454,5.169419372408019,0.4379105333009639,0.11883741692292431,0.03630592203154449,0.6990377938696558,[0.085 0.233 0.386 0.295],0.9789443898866492,0.0009106982128293111,14382440.476147775,[2.748 5.952 3.358 2.5  ],24.880952380878508
35,[ 502. 1159.  697.  461.],10081.0,201.60000000059856,[15.498 44.575 87.402 54.125],6547.557091772318,4528.0,54033.0,52851.0,2877000000.0,5692073.149729295,13336.0,32.474740064344715,0.2408491221109015,16.4051185398274,4.473610263477962,0.4152192551877412,0.10445392322190258,0.04007538934629501,0.6871342128757068,[0.077 0.221 0.434 0.268],0.9781244794847593,0.0019784751997668736,14270833.333290963,[2.49  5.749 3.457 2.287],22.460317460250774
36,[ 606. 1368.  777.  362.],10081.0,201.60000000059856,[16.356 65.513 76.907 42.824],6631.615958880762,3880.0,72311.0,71116.0,4198500000.0,3779320.7109544645,12852.0,32.89165736971419,0.25354627517111306,16.30592203154449,5.0342015119579715,0.5254619419729418,0.13708957444697947,0.03501636742386668,1.0057533974804087,[0.081 0.325 0.381 0.212],0.9834741602245854,0.000900159750138017,20825892.857081026,[3.006 6.786 3.854 1.796],19.246031745974605
37,[ 695. 1417.  716.  451.],10081.0,201.60000000059856,[20.834 58.54  68.661 53.565],7024.788958331753,4664.0,79764.0,78355.0,4114500000.0,3636438.4397396664,11951.0,34.84172680454811,0.32544390437456244,16.385279238170817,6.511177636417565,0.7271407609731098,0.18420791588136098,0.03809145918063684,1.0407697649042753,[0.103 0.29  0.341 0.266],0.9823353893987262,0.0008838105334158868,20409226.190415595,[3.447 7.029 3.552 2.237],23.134920634851948
38,[ 606. 1368.  734.  405.],10081.0,201.60000000059856,[19.011 60.787 73.98  47.822],6852.888663918704,4488.0,71473.0,70192.0,4089000000.0,3470922.2759753424,12234.0,33.989131355618845,0.30131931356016,16.38170816387263,5.888864183116871,0.6271878753161235,0.16893165360579307,0.03551234996528122,0.9962305326852495,[0.094 0.302 0.367 0.237],0.9820771480139353,0.0008488437945647695,20282738.095177874,[3.006 6.786 3.641 2.009],22.261904761838665
39,[ 667. 1450.  766.  449.],10081.0,201.60000000059856,[19.464 60.185 68.663 53.288],6899.378538168393,4432.0,77815.0,76516.0,3981000000.0,1303982.590595088,11803.0,34.21971301542305,0.2999702410475123,16.354329927586548,5.843767004380007,0.6228483762067274,0.16258307707568695,0.03719869060609066,1.0124987600436464,[0.097 0.299 0.341 0.264],0.9833065604317933,0.000327551517356214,19747023.80946518,[3.309 7.192 3.8   2.227],21.984126984061714
40,[ 573. 1355.  796.  406.],10081.0,201.60000000059856,[17.204 56.673 79.46  48.263],6715.901997502146,4008.0,66778.0,65590.0,4059000000.0,1854586.0840088865,10508.0,33.30970140612618,0.2694970737030045,16.319015970637835,5.389859384644014,0.5316989732386672,0.14145422081142744,0.036008332506695766,0.9531792480904672,[0.085 0.281 0.394 0.239],0.9822097097846596,0.00045690714067723244,20133928.571368795,[2.842 6.721 3.948 2.014],19.880952380893355
41,[ 474. 1180.  733.  455.],10081.0,201.60000000059856,[15.656 47.976 84.583 53.385],6576.505029632897,4384.0,56212.0,55048.0,2913000000.0,5502945.974615305,13701.0,32.61831678223266,0.23918262077174854,16.37654994544192,4.500729562411462,0.4284507021304938,0.10782660450352148,0.03620672552326158,0.6928876103561155,[0.078 0.238 0.42  0.265],0.9792926777200598,0.0018890992017216975,14449404.76186186,[2.351 5.853 3.636 2.257],21.74603174596718
42,[ 760. 1094.  614.  621.],10081.0,201.60000000059856,[22.691 24.619 81.525 72.765],7113.49427808283,7652.0,45242.0,43685.0,2874000000.0,3942819.3176277177,12709.0,35.2816897038199,0.4105148298779826,17.380815395298086,6.466428276749554,0.6371212300569538,0.14849717289951395,0.04880468207519095,0.6288066660053566,[0.113 0.122 0.404 0.361],0.9655850758145087,0.0013718925948600271,14255952.380910054,[3.77  5.427 3.046 3.08 ],37.95634920623651
43,[ 688. 1077.  604.  604.],10081.0,201.60000000059856,[23.462 27.555 79.986 70.597],7180.113134610803,7668.0,47406.0,45855.0,2989500000.0,2021686.1637003738,14072.0,35.612107601489164,0.4174982640611009,17.372086102569188,6.440030890737545,0.6361816960116787,0.15325860529709354,0.04979664715802004,0.6715603610752902,[0.116 0.137 0.397 0.35 ],0.9672826224528541,0.0006762623059710232,14828869.047575021,[3.413 5.342 2.996 2.996],38.03571428560136
44,[ 691. 1366.  724.  490.],10081.0,201.60000000059856,[20.923 49.904 72.258 58.515],7001.795992314183,5336.0,67591.0,66137.0,4087500000.0,2682007.6541888854,8871.0,34.72768570734786,0.3388552722944115,16.462652514631486,6.5485475662243084,0.7208768353511551,0.17795853585953775,0.0434480706279139,0.9645868465430016,[0.104 0.248 0.358 0.29 ],0.978488260271338,0.0006561486615752625,20275297.618987422,[3.428 6.776 3.591 2.431],26.468253968175382
45,[ 725. 1150.  628.  643.],10081.0,201.60000000059856,[24.267 27.319 74.857 75.157],7288.467175969911,8104.0,49130.0,47489.0,3085500000.0,3006890.717563671,12483.0,36.149524729547416,0.4245610554508429,17.273683166352544,6.806609413498504,0.6630159798895836,0.16010316436861421,0.05197897034024403,0.7015177065767285,[0.12  0.136 0.371 0.373],0.9665988194585793,0.0009745230003447322,15305059.523764083,[3.596 5.704 3.115 3.189],40.198412698293346
46,[ 671. 1357.  718.  487.],10081.0,201.60000000059856,[21.832 50.969 71.001 57.798],7065.974839985502,5384.0,70561.0,69018.0,4087500000.0,3115816.459097965,8463.0,35.046001587079225,0.3540124987600391,16.45392322190259,7.00868396967579,0.7270798062734426,0.1891677412955064,0.0493998611248884,0.9770856065866481,[0.108 0.253 0.352 0.287],0.978132396082822,0.0007622792560484318,20275297.618987422,[3.328 6.731 3.562 2.416],26.706349206269916
47,[ 761. 1180.  616.  628.],10081.0,201.60000000059856,[23.644 28.68  75.468 73.808],7226.192554388131,7776.0,50095.0,48456.0,3084000000.0,1756234.9811282435,16058.0,35.840653478768814,0.41535561948218924,17.40184505505406,6.7730734716617595,0.6243345404147366,0.15682967959527824,0.05356611447277056,0.6928876103561155,[0.117 0.142 0.374 0.366],0.9672821638886117,0.000569466595696577,15297619.047573628,[3.775 5.853 3.056 3.115],38.57142857131405
48,[ 784. 1134.  621.  654.],10081.0,201.60000000059856,[23.689 27.324 74.019 76.568],7188.696897718737,7856.0,50282.0,48684.0,2961000000.0,2027876.419333612,13569.0,35.654681567900596,0.4242436266243378,17.4550143834937,6.728239669678144,0.5909767985841885,0.14601726019244124,0.05039182620771749,0.6596567800813411,[0.118 0.136 0.367 0.38 ],0.968219243466847,0.0006848620126084472,14687499.999956392,[3.889 5.625 3.08  3.244],38.96825396813827
