id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,num_rejects,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
26,[ 840. 1896. 1115.  441.],10081.0,201.60000000059856,[24.592 47.658 76.783 52.567],7598.151624472376,79566.0,77673.0,6704.0,11906.0,5722500000.0,7580982.610883859,37.68550552759555,0.457970439440527,16.94911219125087,8.6743905538789,0.8865722650815615,0.2339053665310981,0.06447773038389049,1.3242733855768276,[0.122 0.236 0.381 0.261],0.9762084307367469,0.0013247676034746805,28385416.66658239,[4.167 9.405 5.531 2.187],33.25396825386952
27,[ 747. 1616.  874.  485.],10081.0,201.60000000059856,[21.823 41.161 81.985 56.631],7287.354293226347,61892.0,60158.0,7784.0,13524.0,4002000000.0,5750528.590691613,36.14400502543176,0.39504017458585083,17.216149191548457,7.227147010850601,0.6907734582424795,0.16694772344013492,0.057533974804086896,0.8900902688225375,[0.108 0.204 0.407 0.281],0.9719834550507336,0.0014369136908274896,19851190.476131536,[3.705 8.016 4.335 2.406],38.611111110996475
28,[ 759. 1639.  867.  476.],10081.0,201.60000000059856,[21.758 40.241 84.061 55.54 ],7292.585086884057,62080.0,60481.0,7552.0,14408.0,3976500000.0,4146096.799277152,36.16994884875242,0.37432794365637967,17.028866183910328,6.936607326768814,0.6331054620291302,0.16198789802598948,0.04642396587640115,0.8947525047118341,[0.108 0.2   0.417 0.275],0.974242912371134,0.0010426497672015973,19724702.38089382,[3.765 8.13  4.301 2.361],37.46031746020624
29,[ 925. 1984. 1090.  459.],10081.0,201.60000000059856,[27.025 49.316 70.604 54.655],7850.426266487492,82759.0,80643.0,7128.0,10215.0,5959500000.0,7080255.456407367,38.936743708406865,0.5047118341434318,17.07409979168733,9.492410572116055,0.9916528851170111,0.26227556790000994,0.08034917170915584,1.372582085110604,[0.134 0.245 0.35  0.271],0.974431783854324,0.0011880619945309786,29561011.90467414,[4.588 9.841 5.407 2.277],35.35714285703788
30,[ 929. 1940. 1071.  438.],10081.0,201.60000000059856,[27.904 49.759 71.808 52.129],7947.915780313115,83517.0,81491.0,7240.0,10457.0,5938500000.0,3330043.3029356673,39.4202746766919,0.5382005753397415,17.145918063684157,9.761162738373747,1.101713274478672,0.27279039777799824,0.06666005356611447,1.3918262077174883,[0.138 0.247 0.356 0.259],0.9757414658093562,0.0005607549554492999,29456845.23800778,[4.608 9.623 5.312 2.173],35.91269841259179
31,[ 982. 2047. 1068.  454.],10081.0,201.60000000059856,[27.518 51.128 68.317 54.637],8022.312562023645,86319.0,84323.0,7112.0,10466.0,5755500000.0,6155842.324103506,39.78926972534916,0.5074099791687263,17.096319809542702,9.318642103773998,1.0961176648020807,0.26475548060708265,0.06408094435075885,1.3850808451542507,[0.136 0.254 0.339 0.271],0.9768764698386219,0.0010695582180702816,28549107.14277238,[ 4.871 10.154  5.298  2.252],35.27777777767304
32,[ 993. 2011. 1073.  449.],10081.0,201.60000000059856,[27.845 50.103 69.763 53.889],7988.272502631413,85515.0,83414.0,7104.0,11288.0,6012000000.0,6097618.706617782,39.62043697367735,0.5105049102271526,17.012201170518797,9.855813921785426,1.098952578465162,0.2790397777998214,0.0740005951790497,1.4254538240253942,[0.138 0.249 0.346 0.267],0.9754312108986728,0.0010142413018326317,29821428.571340032,[4.926 9.975 5.322 2.227],35.23809523799061
33,[ 942. 1980. 1094.  454.],10081.0,201.60000000059856,[24.815 48.065 74.307 54.413],7618.587321425219,82265.0,80396.0,6496.0,11054.0,5790000000.0,8068139.027797666,37.786863016697524,0.4351949211387697,16.827298879079457,8.482180169805932,1.0363577955462462,0.23301259795655194,0.06626326753298284,1.332605892272592,[0.123 0.238 0.369 0.27 ],0.9772807390749407,0.00139346097198578,28720238.095152825,[4.673 9.821 5.427 2.252],32.222222222126554
34,[ 797. 1671.  869.  498.],10081.0,201.60000000059856,[22.625 41.19  79.93  57.855],7358.295710584225,63845.0,62086.0,8096.0,13907.0,4099500000.0,9752266.040229892,36.49586207015881,0.3972621763713879,17.212974903283403,7.075716670531689,0.6598657688362636,0.16367423866679892,0.05693879575438945,0.9074496577720464,[0.112 0.204 0.396 0.287],0.9724488996789099,0.0023788915819563097,20334821.428511053,[3.953 8.289 4.311 2.47 ],40.15873015861093
35,[ 718. 1611.  906.  439.],10081.0,201.60000000059856,[19.439 40.583 90.166 51.412],7095.509854980944,59755.0,58297.0,6736.0,16892.0,3934500000.0,4665051.116756219,35.192490105059726,0.33528419799622794,16.95228647951592,6.178120440147363,0.5642968593126662,0.14363654399365142,0.041166550937407,0.8581489931554409,[0.096 0.201 0.447 0.255],0.9756003681700276,0.0011856782607081507,19516369.0475611,[3.562 7.991 4.494 2.178],33.41269841259921
36,[ 766. 2000. 1276.  389.],10081.0,201.60000000059856,[18.65  53.923 82.348 46.679],7169.1743110237585,72738.0,71283.0,5008.0,9748.0,5632500000.0,3475862.3832966154,35.55785294625974,0.3241741890685424,16.642396587640114,6.56204206637935,0.6478670545831795,0.16754290248983236,0.04503521476044043,1.2309294712826109,[0.093 0.267 0.408 0.232],0.9799967004866782,0.0006171082793247431,27938988.095155142,[3.8   9.921 6.329 1.93 ],24.841269841196087
37,[ 991. 2021. 1120.  442.],10081.0,201.60000000059856,[25.45  52.035 71.383 52.732],7673.096375144353,84443.0,82557.0,6720.0,10359.0,5628000000.0,6926666.564339614,38.057218406635414,0.47987302846939134,16.92094038289852,9.005753357062735,0.9697059689501787,0.2504711834143438,0.06725523261581193,1.3491717091558377,[0.126 0.258 0.354 0.262],0.9776654074346008,0.0012307509886886306,27916666.66658378,[ 4.916 10.025  5.556  2.192],33.333333333234364
38,[ 720. 1910. 1234.  408.],10081.0,201.60000000059856,[20.178 55.83  76.792 48.8  ],7435.596883061414,76971.0,75434.0,5448.0,10579.0,5545500000.0,7662332.612685082,36.87926238995464,0.3624243626624309,16.77492312270608,6.839665221481929,0.74298309684122,0.1866878285884337,0.05197897034024403,1.2601924412260688,[0.1   0.277 0.381 0.242],0.9800314404126229,0.0013817207849039909,27507440.476108804,[3.571 9.474 6.121 2.024],27.02380952372929
39,[ 993. 2042. 1113.  429.],10081.0,201.60000000059856,[26.934 50.473 72.667 51.526],7987.5979893923695,86935.0,84950.0,7048.0,10891.0,5811000000.0,8232451.454220729,39.6170915057725,0.5046324769368062,17.07568693581986,9.331116043224686,0.9908905075403022,0.2528518996131336,0.06447773038389049,1.3663327050887808,[0.134 0.25  0.36  0.256],0.9771668487950768,0.0014167013344038425,28824404.76181918,[ 4.926 10.129  5.521  2.128],34.96031746021366
40,[ 763. 1900. 1196.  410.],10081.0,201.60000000059856,[19.397 50.239 82.529 49.435],7201.690402159423,71924.0,70460.0,5368.0,9901.0,5676000000.0,8046794.330804485,35.71912708144295,0.3444102767582555,16.66302946136296,6.618590887595329,0.7170489876155796,0.1761729987104454,0.05029262969943458,1.2335085804979664,[0.096 0.249 0.409 0.245],0.9796451810244147,0.0014176875142361673,28154761.90467831,[3.785 9.425 5.933 2.034],26.62698412690507
41,[ 763. 1686.  950.  466.],10081.0,201.60000000059856,[20.102 40.485 86.93  54.083],7135.281412716913,58155.0,56670.0,6952.0,13331.0,3919500000.0,3372231.446664495,35.38975008787861,0.34448963396488164,16.867374268425753,6.508402748821953,0.5493184030048281,0.14284297192738815,0.04602717984326952,0.8574546175974606,[0.1   0.201 0.431 0.268],0.9744647923652309,0.0008603728655860428,19441964.28565656,[3.785 8.363 4.712 2.312],34.4841269840246
42,[ 875. 1663.  831.  626.],10081.0,201.60000000059856,[27.843 24.897 76.922 71.938],7747.115256154233,46618.0,44427.0,11240.0,15018.0,3993000000.0,3726434.845711555,38.424339133794895,0.5298680686439791,17.971233012597956,9.47486773941936,0.8598425431140904,0.20603114770360084,0.07310782660450352,0.7772046423965876,[0.138 0.123 0.382 0.357],0.953000986743318,0.0009332418847261595,19806547.618988812,[4.34  8.249 4.122 3.105],55.75396825380272
43,[ 914. 1724.  871.  617.],10081.0,201.60000000059856,[27.748 27.726 74.831 71.295],7815.481017122763,46462.0,44408.0,10812.0,13235.0,4135500000.0,1904582.2156957462,38.763421372503174,0.5138379129054599,17.778395000495983,8.79913668054036,0.7594612327046144,0.19432595972621763,0.06785041166550937,0.8226366431901597,[0.138 0.138 0.371 0.354],0.9557918298824846,0.00046054460541548696,20513392.857081953,[4.534 8.552 4.32  3.061],53.63095238079315
44,[1002. 2067. 1024.  475.],10081.0,201.60000000059856,[30.052 44.095 71.251 56.202],8135.363810700501,71133.0,68859.0,8264.0,16592.0,5716500000.0,6166876.436552596,40.349984181637915,0.542089078464431,17.217339549647853,10.19990226914436,1.0655428233188367,0.2668386072810237,0.07499256026187878,1.228548755083821,[0.149 0.219 0.353 0.279],0.9680317152376534,0.0010787853470747128,28355654.761820573,[ 4.97  10.253  5.079  2.356],40.992063491941785
45,[ 923. 1791.  854.  595.],10081.0,201.60000000059856,[29.106 29.134 74.406 68.954],7959.10704149981,50268.0,48076.0,10864.0,14500.0,4122000000.0,4483652.273924855,39.475781378342305,0.5358198591409525,17.854577918857256,9.047391894618547,0.7947658039270358,0.208015077869259,0.0763813113778395,0.84515425057038,[0.144 0.145 0.369 0.342],0.9563937296092941,0.0010877370873180142,20446428.571367867,[4.578 8.884 4.236 2.951],53.88888888872889
46,[ 952. 2045. 1056.  438.],10081.0,201.60000000059856,[29.089 45.625 75.096 51.79 ],8023.650113262865,70614.0,68376.0,7948.0,17279.0,5679000000.0,6829551.361523324,39.79590374597906,0.5348675726614344,17.21654597758159,10.245038541684865,1.1238342837911963,0.27328638031941277,0.06775121515722647,1.214462850907648,[0.144 0.226 0.373 0.257],0.9683065681026425,0.001202597528001994,28169642.85705922,[ 4.722 10.144  5.238  2.173],39.42460317448612
47,[ 931. 1787.  882.  622.],10081.0,201.60000000059856,[27.398 27.215 74.757 72.23 ],7820.178665262825,48847.0,46660.0,10400.0,13741.0,4215000000.0,3951854.612011807,38.78672088713612,0.47955559964288696,17.565320900704297,8.798987514917007,0.7615001638189894,0.18619184604701913,0.08144033330026783,0.8517012201170518,[0.136 0.135 0.371 0.358],0.9552275472393391,0.0009375693029684002,20907738.09517602,[4.618 8.864 4.375 3.085],51.587301587148424
48,[ 926. 1652.  793.  651.],10081.0,201.60000000059856,[30.269 25.027 71.354 74.95 ],7941.458395177241,49194.0,46783.0,11864.0,14204.0,4087500000.0,3646934.1610342413,39.38824717378608,0.5668485269318464,18.02083126673941,9.964814326109614,0.8993998025437807,0.21991865886320802,0.08540819363158417,0.8226366431901597,[0.15  0.124 0.354 0.372],0.9509899581249746,0.0008922163085099061,20275297.618987422,[4.593 8.194 3.934 3.229],58.849206349031626
